"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Inverness","NDP(NS)",884,12.5550347961937,"NS",23.8073645682501,20.93,13.747561243431,14.2810458939345
"Inverness","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Inverness","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings North","PC(NS)",4047,53.6666224638642,"NS",50.1305864710642,38.44,30.4125558560463,69.9880139967404
"Kings North","LIB(NS)",1260,16.7086593290015,"NS",19.5791131339187,36.82,-46.8247877948975,8.88486505482418
"Kings North","NDP(NS)",2095,27.7814613446493,"NS",23.8073645682501,20.93,13.747561243431,31.600734757325
"Kings North","NSG",139,1.84325686248508,"NS",3.4288233067244,2.15,59.480153801135,2.93962887924118
"Kings North","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings South","PC(NS)",3372,41.7740336967294,"NS",50.1305864710642,38.44,30.4125558560463,54.4785850280709
"Kings South","LIB(NS)",2230,27.6263627353816,"NS",19.5791131339187,36.82,-46.8247877948975,14.6903770090905
"Kings South","NDP(NS)",2326,28.8156590683845,"NS",23.8073645682501,20.93,13.747561243431,32.777109446509
"Kings South","NSG",144,1.78394449950446,"NS",3.4288233067244,2.15,59.480153801135,2.8450374315366
"Kings South","Ind",NA,NA,"NS",NA,NA,NA,NA
"Kings West","PC(NS)",5226,72.7753794736109,"NS",50.1305864710642,38.44,30.4125558560463,94.9082324054725
"Kings West","LIB(NS)",1074,14.9561342431416,"NS",19.5791131339187,36.82,-46.8247877948975,7.95295612147056
"Kings West","NDP(NS)",714,9.94290488789862,"NS",23.8073645682501,20.93,13.747561243431,11.3098118267386
"Kings West","NSG",167,2.32558139534884,"NS",3.4288233067244,2.15,59.480153801135,3.70884078607291
"Kings West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg","PC(NS)",4308,60.1591956430666,"NS",50.1305864710642,38.44,30.4125558560463,78.4551446205624
"Lunenburg","LIB(NS)",1496,20.8909370199693,"NS",19.5791131339187,36.82,-46.8247877948975,11.108800092003
"Lunenburg","NDP(NS)",1185,16.5479681608714,"NS",23.8073645682501,20.93,13.747561243431,18.8229102183306
"Lunenburg","NSG",172,2.40189917609272,"NS",3.4288233067244,2.15,59.480153801135,3.83055250018087
"Lunenburg","Ind",NA,NA,"NS",NA,NA,NA,NA
"Lunenburg West","PC(NS)",4239,56.2798725438131,"NS",50.1305864710642,38.44,30.4125558560463,73.3960202169119
"Lunenburg West","LIB(NS)",2302,30.5629314922995,"NS",19.5791131339187,36.82,-46.8247877948975,16.2519036771304
"Lunenburg West","NDP(NS)",846,11.2320764737122,"NS",23.8073645682501,20.93,13.747561243431,12.7762130658447
"Lunenburg West","NSG",145,1.92511949017525,"NS",3.4288233067244,2.15,59.480153801135,3.07018352378712
"Lunenburg West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Northside-Westmount","PC(NS)",4978,67.8941625750136,"NS",50.1305864710642,38.44,30.4125558560463,88.5425126911345
"Northside-Westmount","LIB(NS)",1675,22.8450627386798,"NS",19.5791131339187,36.82,-46.8247877948975,12.1479105896818
"Northside-Westmount","NDP(NS)",679,9.2607746863066,"NS",23.8073645682501,20.93,13.747561243431,10.5339053579228
"Northside-Westmount","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Northside-Westmount","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou Centre","PC(NS)",3741,67.6125067775167,"NS",50.1305864710642,38.44,30.4125558560463,88.1751981669021
"Pictou Centre","LIB(NS)",972,17.5673233327309,"NS",19.5791131339187,36.82,-46.8247877948975,9.34146146093614
"Pictou Centre","NDP(NS)",820,14.8201698897524,"NS",23.8073645682501,20.93,13.747561243431,16.8575818217266
"Pictou Centre","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Pictou Centre","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou East","PC(NS)",4424,78.8873038516405,"NS",50.1305864710642,38.44,30.4125558560463,102.87894919885
"Pictou East","LIB(NS)",528,9.4151212553495,"NS",19.5791131339187,36.82,-46.8247877948975,5.00651070689981
"Pictou East","NDP(NS)",656,11.69757489301,"NS",23.8073645682501,20.93,13.747561243431,13.3057061654227
"Pictou East","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Pictou East","Ind",NA,NA,"NS",NA,NA,NA,NA
"Pictou West","PC(NS)",4325,74.0835902706406,"NS",50.1305864710642,38.44,30.4125558560463,96.6143035418637
"Pictou West","LIB(NS)",778,13.3264816718054,"NS",19.5791131339187,36.82,-46.8247877948975,7.08638490845662
"Pictou West","NDP(NS)",620,10.6200753682768,"NS",23.8073645682501,20.93,13.747561243431,12.0800767336292
"Pictou West","NSG",115,1.96985268927715,"NS",3.4288233067244,2.15,59.480153801135,3.14152409851499
"Pictou West","Ind",NA,NA,"NS",NA,NA,NA,NA
"Preston[a 5]","PC(NS)",2139,51.4059120403749,"NS",50.1305864710642,38.44,30.4125558560463,67.0397637529639
"Preston[a 5]","LIB(NS)",739,17.7601538091805,"NS",19.5791131339187,36.82,-46.8247877948975,9.44399947598432
"Preston[a 5]","NDP(NS)",1214,29.1756789233357,"NS",23.8073645682501,20.93,13.747561243431,33.1866232515081
"Preston[a 5]","NSG",69,1.65825522710887,"NS",3.4288233067244,2.15,59.480153801135,2.64458798660858
"Preston[a 5]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Queens","PC(NS)",3461,79.9307159353349,"NS",50.1305864710642,38.44,30.4125558560463,104.239689565306
"Queens","LIB(NS)",487,11.2471131639723,"NS",19.5791131339187,36.82,-46.8247877948975,5.98067629189028
"Queens","NDP(NS)",382,8.82217090069284,"NS",23.8073645682501,20.93,13.747561243431,10.0350042482657
"Queens","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Queens","Ind",NA,NA,"NS",NA,NA,NA,NA
"Richmond[a 2]","PC(NS)",3496,70.8409321175279,"NS",50.1305864710642,38.44,30.4125558560463,92.3854701667149
"Richmond[a 2]","LIB(NS)",1221,24.741641337386,"NS",19.5791131339187,36.82,-46.8247877948975,13.1564202841804
"Richmond[a 2]","NDP(NS)",218,4.41742654508612,"NS",23.8073645682501,20.93,13.747561243431,5.02471496475541
"Richmond[a 2]","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Richmond[a 2]","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sackville-Cobequid","PC(NS)",2771,43.7825880865856,"NS",50.1305864710642,38.44,30.4125558560463,57.0979921436411
"Sackville-Cobequid","LIB(NS)",724,11.4394059093064,"NS",19.5791131339187,36.82,-46.8247877948975,6.0829283672767
"Sackville-Cobequid","NDP(NS)",2834,44.7780060041081,"NS",23.8073645682501,20.93,13.747561243431,50.93388980311
"Sackville-Cobequid","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Sackville-Cobequid","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sackville-Uniacke","PC(NS)",2925,48.9867693853626,"NS",50.1305864710642,38.44,30.4125558560463,63.8848979867586
"Sackville-Uniacke","LIB(NS)",517,8.65851616144699,"NS",19.5791131339187,36.82,-46.8247877948975,4.60418434266253
"Sackville-Uniacke","NDP(NS)",2529,42.3547144531904,"NS",23.8073645682501,20.93,13.747561243431,48.1774547621231
"Sackville-Uniacke","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Sackville-Uniacke","Ind",NA,NA,"NS",NA,NA,NA,NA
"Shelburne","PC(NS)",3092,76.8007948335817,"NS",50.1305864710642,38.44,30.4125558560463,100.157879460232
"Shelburne","LIB(NS)",452,11.2270243417784,"NS",19.5791131339187,36.82,-46.8247877948975,5.9699940180592
"Shelburne","NDP(NS)",482,11.9721808246398,"NS",23.8073645682501,20.93,13.747561243431,13.6180637156815
"Shelburne","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Shelburne","Ind",NA,NA,"NS",NA,NA,NA,NA
"Sydney-Membertou","PC(NS)",2905,35.4527703197462,"NS",50.1305864710642,38.44,30.4125558560463,46.2348638957548
"Sydney-Membertou","LIB(NS)",3691,45.0451549914572,"NS",19.5791131339187,36.82,-46.8247877948975,23.9528567548247
"Sydney-Membertou","NDP(NS)",1513,18.4647302904564,"NS",23.8073645682501,20.93,13.747561243431,21.0031803955713
"Sydney-Membertou","NSG",85,1.03734439834025,"NS",3.4288233067244,2.15,59.480153801135,1.65435844192049
"Sydney-Membertou","Ind",NA,NA,"NS",NA,NA,NA,NA
"Timberlea-Prospect","PC(NS)",2890,31.9231194079311,"NS",50.1305864710642,38.44,30.4125558560463,41.6317559288605
"Timberlea-Prospect","LIB(NS)",4969,54.8878824698995,"NS",19.5791131339187,36.82,-46.8247877948975,29.1867479782563
"Timberlea-Prospect","NDP(NS)",1062,11.7309179277588,"NS",23.8073645682501,20.93,13.747561243431,13.343633054294
"Timberlea-Prospect","NSG",132,1.45808019441069,"NS",3.4288233067244,2.15,59.480153801135,2.32534853659006
"Timberlea-Prospect","Ind",NA,NA,"NS",NA,NA,NA,NA
"Truro-Bible Hill-Millbrook-Salmon River","PC(NS)",4034,67.7641525281371,"NS",50.1305864710642,38.44,30.4125558560463,88.3729632661332
"Truro-Bible Hill-Millbrook-Salmon River","LIB(NS)",852,14.3121115403998,"NS",19.5791131339187,36.82,-46.8247877948975,7.61049568263856
"Truro-Bible Hill-Millbrook-Salmon River","NDP(NS)",1067,17.9237359314631,"NS",23.8073645682501,20.93,13.747561243431,20.3878125057519
"Truro-Bible Hill-Millbrook-Salmon River","NSG",NA,NA,"NS",3.4288233067244,2.15,59.480153801135,NA
"Truro-Bible Hill-Millbrook-Salmon River","Ind",NA,NA,"NS",NA,NA,NA,NA
"Victoria-The Lakes","PC(NS)",3685,65.4529307282416,"NS",50.1305864710642,38.44,30.4125558560463,85.3588398453873
"Victoria-The Lakes","LIB(NS)",1218,21.6341030195382,"NS",19.5791131339187,36.82,-46.8247877948975,11.5039801893099
"Victoria-The Lakes","NDP(NS)",510,9.05861456483126,"NS",23.8073645682501,20.93,13.747561243431,10.3039531499378
"Victoria-The Lakes","NSG",113,2.00710479573712,"NS",3.4288233067244,2.15,59.480153801135,3.20093381519152
"Victoria-The Lakes","Ind",104,1.84724689165187,"NS",NA,NA,NA,NA
"Waverley-Fall River-Beaver Bank","PC(NS)",4653,56.6955038381869,"NS",50.1305864710642,38.44,30.4125558560463,73.9380556108424
"Waverley-Fall River-Beaver Bank","LIB(NS)",1635,19.9220177896917,"NS",19.5791131339187,36.82,-46.8247877948975,10.5935752352068
"Waverley-Fall River-Beaver Bank","NDP(NS)",1575,19.1909345680517,"NS",23.8073645682501,20.93,13.747561243431,21.8292200509813
"Waverley-Fall River-Beaver Bank","NSG",344,4.1915438040697,"NS",3.4288233067244,2.15,59.480153801135,6.6846805053723
"Waverley-Fall River-Beaver Bank","Ind",NA,NA,"NS",NA,NA,NA,NA
"Yarmouth","PC(NS)",3663,48.3245382585752,"NS",50.1305864710642,38.44,30.4125558560463,63.0212654486408
"Yarmouth","LIB(NS)",3647,48.1134564643799,"NS",19.5791131339187,36.82,-46.8247877948975,25.5844325741436
"Yarmouth","NDP(NS)",208,2.74406332453826,"NS",23.8073645682501,20.93,13.747561243431,3.12130511063768
"Yarmouth","NSG",62,0.817941952506596,"NS",3.4288233067244,2.15,59.480153801135,1.30445508386153
"Yarmouth","Ind",NA,NA,"NS",NA,NA,NA,NA
"Ajax","OLP",13561,35.9832302916125,"ON",28.1029345000736,29.9,-6.01025250811491,33.8205472905101
"Ajax","OLP",13561,35.9832302916125,"ON",28.1029345000736,23.8,18.0795567229985,42.4888388229517
"Ajax","GPO",1305,3.46273250723061,"ON",5.76615979134249,4.8,20.1283289863019,4.15972269820161
"Ajax","GPO",1305,3.46273250723061,"ON",5.76615979134249,6,-3.89733681095848,3.32777815856129
"Ajax","IND",127,0.336986228673017,"ON",NA,NA,NA,NA
"Ajax","ONDP",6291,16.6927587762358,"ON",17.9260916372989,18.6,-3.62316324032872,16.0879528764585
"Ajax","ONDP",6291,16.6927587762358,"ON",17.9260916372989,23.7,-24.3624825430428,12.6259883334231
"Ajax","ONP",330,0.875633507575556,"ON",NA,NA,NA,NA
"Ajax","NBO",625,1.65839679465068,"ON",NA,NA,NA,NA
"Ajax","IND",112,0.297184705601401,"ON",NA,NA,NA,NA
"Ajax","PCPO",15336,40.6930771884204,"ON",44.6254396701487,43,3.78009225615965,42.231313048013
"Ajax","PCPO",15336,40.6930771884204,"ON",44.6254396701487,40.8,9.37607762291337,44.5084916927588
"Algoma—Manitoulin","NBO",1302,5.31450263276052,"ON",NA,NA,NA,NA
"Algoma—Manitoulin","ONDP",11252,45.9284052410302,"ON",17.9260916372989,18.6,-3.62316324032872,44.264344145468
"Algoma—Manitoulin","ONDP",11252,45.9284052410302,"ON",17.9260916372989,23.7,-24.3624825430428,34.7391055318863
"Algoma—Manitoulin","ONP",356,1.45312053553206,"ON",NA,NA,NA,NA
"Algoma—Manitoulin","GPO",764,3.11849463243398,"ON",5.76615979134249,4.8,20.1283289863019,3.74619549147045
"Algoma—Manitoulin","GPO",764,3.11849463243398,"ON",5.76615979134249,6,-3.89733681095848,2.99695639317636
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",28.1029345000736,29.9,-6.01025250811491,8.18319651415123
"Algoma—Manitoulin","OLP",2133,8.70647781542104,"ON",28.1029345000736,23.8,18.0795567229985,10.2805704106354
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",44.6254396701487,43,3.78009225615965,36.8201380419829
"Algoma—Manitoulin","PCPO",8692,35.4789991428222,"ON",44.6254396701487,40.8,9.37607762291337,38.8055376422859
"Aurora—Oak Ridges—Richmond Hill","ONP",732,2.24822629687644,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","NBO",649,1.99330446266777,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.9260916372989,18.6,-3.62316324032872,7.40312874277275
"Aurora—Oak Ridges—Richmond Hill","ONDP",2501,7.68143984766117,"ON",17.9260916372989,23.7,-24.3624825430428,5.81005040572038
"Aurora—Oak Ridges—Richmond Hill","MOD",69,0.211922970607205,"ON",NA,NA,NA,NA
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",28.1029345000736,29.9,-6.01025250811491,28.8675166595673
"Aurora—Oak Ridges—Richmond Hill","OLP",10000,30.7134740010443,"ON",28.1029345000736,23.8,18.0795567229985,36.2663339546664
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",44.6254396701487,43,3.78009225615965,55.2703338469182
"Aurora—Oak Ridges—Richmond Hill","PCPO",17340,53.2571639178107,"ON",44.6254396701487,40.8,9.37607762291337,58.2505969465069
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.76615979134249,4.8,20.1283289863019,4.67835993595107
"Aurora—Oak Ridges—Richmond Hill","GPO",1268,3.89446850333241,"ON",5.76615979134249,6,-3.89733681095848,3.74268794876085
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.76615979134249,4.8,20.1283289863019,7.58750556097314
"Barrie—Innisfil","GPO",2291,6.31616674018527,"ON",5.76615979134249,6,-3.89733681095848,6.07000444877851
"Barrie—Innisfil","PPF",119,0.328076753418614,"ON",NA,NA,NA,NA
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",44.6254396701487,43,3.78009225615965,52.1446896054397
"Barrie—Innisfil","PCPO",18225,50.245368328187,"ON",44.6254396701487,40.8,9.37607762291337,54.9564130645566
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",28.1029345000736,29.9,-6.01025250811491,17.008951878494
"Barrie—Innisfil","OLP",6564,18.0966034406705,"ON",28.1029345000736,23.8,18.0795567229985,21.3683891246626
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.9260916372989,18.6,-3.62316324032872,18.4453021831065
"Barrie—Innisfil","ONDP",6942,19.1387295985884,"ON",17.9260916372989,23.7,-24.3624825430428,14.4760599411722
"Barrie—Innisfil","ONP",764,2.10630789589766,"ON",NA,NA,NA,NA
"Barrie—Innisfil","IND",147,0.405271283634759,"ON",NA,NA,NA,NA
"Barrie—Innisfil","NBO",1220,3.36347595941773,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",44.6254396701487,43,3.78009225615965,43.6953598560048
"Barrie—Springwater—Oro-Medonte","PCPO",16631,42.1037974683544,"ON",44.6254396701487,40.8,9.37607762291337,46.0514822011816
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.76615979134249,4.8,20.1283289863019,5.1670387581703
"Barrie—Springwater—Oro-Medonte","GPO",1699,4.30126582278481,"ON",5.76615979134249,6,-3.89733681095848,4.13363100653624
"Barrie—Springwater—Oro-Medonte","NBO",1104,2.79493670886076,"ON",NA,NA,NA,NA
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",28.1029345000736,29.9,-6.01025250811491,38.8689246906315
"Barrie—Springwater—Oro-Medonte","OLP",16335,41.3544303797468,"ON",28.1029345000736,23.8,18.0795567229985,48.8311280777261
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.9260916372989,18.6,-3.62316324032872,7.54667230626996
"Barrie—Springwater—Oro-Medonte","ONDP",3093,7.83037974683544,"ON",17.9260916372989,23.7,-24.3624825430428,5.9227048479587
"Barrie—Springwater—Oro-Medonte","ONP",638,1.61518987341772,"ON",NA,NA,NA,NA
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.9260916372989,18.6,-3.62316324032872,20.1638850694207
"Bay of Quinte","ONDP",9073,20.9219203984688,"ON",17.9260916372989,23.7,-24.3624825430428,15.8248211937226
"Bay of Quinte","OLP",8003,18.454549647189,"ON",28.1029345000736,29.9,-6.01025250811491,17.3453846141575
"Bay of Quinte","OLP",8003,18.454549647189,"ON",28.1029345000736,23.8,18.0795567229985,21.7910504186265
"Bay of Quinte","ONP",1062,2.44892311949453,"ON",NA,NA,NA,NA
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.76615979134249,4.8,20.1283289863019,7.53191270842953
"Bay of Quinte","GPO",2719,6.26988885301849,"ON",5.76615979134249,6,-3.89733681095848,6.02553016674362
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",44.6254396701487,43,3.78009225615965,51.1673235375398
"Bay of Quinte","PCPO",21381,49.3036019001061,"ON",44.6254396701487,40.8,9.37607762291337,53.9263458851522
"Bay of Quinte","NBO",1128,2.60111608172301,"ON",NA,NA,NA,NA
"Beaches—East York","OLP",14398,35.4211769336745,"ON",28.1029345000736,29.9,-6.01025250811491,33.2922747586145
"Beaches—East York","OLP",14398,35.4211769336745,"ON",28.1029345000736,23.8,18.0795567229985,41.8251687093518
"Beaches—East York","NBO",441,1.08492422751427,"ON",NA,NA,NA,NA
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.9260916372989,18.6,-3.62316324032872,32.0086423995169
"Beaches—East York","ONDP",13500,33.211966148396,"ON",17.9260916372989,23.7,-24.3624825430428,25.1207066932917
"Beaches—East York","ONP",310,0.762645148592796,"ON",NA,NA,NA,NA
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",44.6254396701487,43,3.78009225615965,19.240473707007
"Beaches—East York","PCPO",7536,18.5396575477268,"ON",44.6254396701487,40.8,9.37607762291337,20.277950230424
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.76615979134249,4.8,20.1283289863019,12.276448499535
"Beaches—East York","GPO",4154,10.2194449911435,"ON",5.76615979134249,6,-3.89733681095848,9.82115879962799
"Beaches—East York","NAP",111,0.273076166109033,"ON",NA,NA,NA,NA
"Beaches—East York","COM",120,0.29521747687463,"ON",NA,NA,NA,NA
"Beaches—East York","CCP",78,0.19189135996851,"ON",NA,NA,NA,NA
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",44.6254396701487,43,3.78009225615965,42.928126294407
"Brampton Centre","PCPO",10119,41.3645096676614,"ON",44.6254396701487,40.8,9.37607762291337,45.2428782024388
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.9260916372989,18.6,-3.62316324032872,25.6947115785707
"Brampton Centre","ONDP",6522,26.6606712177574,"ON",17.9260916372989,23.7,-24.3624825430428,20.1654698464732
"Brampton Centre","NBO",821,3.35608878714794,"ON",NA,NA,NA,NA
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.76615979134249,4.8,20.1283289863019,4.33116078019533
"Brampton Centre","GPO",882,3.60544495769121,"ON",5.76615979134249,6,-3.89733681095848,3.46492862415626
"Brampton Centre","OLP",6119,25.0132853697421,"ON",28.1029345000736,29.9,-6.01025250811491,23.5099237584452
"Brampton Centre","OLP",6119,25.0132853697421,"ON",28.1029345000736,23.8,18.0795567229985,29.5355764864501
"Brampton East","PCPO",12869,44.3208430913349,"ON",44.6254396701487,43,3.78009225615965,45.9962118488951
"Brampton East","PCPO",12869,44.3208430913349,"ON",44.6254396701487,40.8,9.37607762291337,48.4763997427081
"Brampton East","NBO",295,1.01598016255683,"ON",NA,NA,NA,NA
"Brampton East","GPO",557,1.91830830692933,"ON",5.76615979134249,4.8,20.1283289863019,2.30443171391962
"Brampton East","GPO",557,1.91830830692933,"ON",5.76615979134249,6,-3.89733681095848,1.8435453711357
"Brampton East","OLP",6131,21.1151673784268,"ON",28.1029345000736,29.9,-6.01025250811491,19.8460925014722
"Brampton East","OLP",6131,21.1151673784268,"ON",28.1029345000736,23.8,18.0795567229985,24.9326960417655
"Brampton East","ONP",167,0.575148092023694,"ON",NA,NA,NA,NA
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.9260916372989,18.6,-3.62316324032872,29.9293958211171
"Brampton East","ONDP",9017,31.0545529687285,"ON",17.9260916372989,23.7,-24.3624825430428,23.488892922902
"Brampton North","PCPO",13509,44.992506244796,"ON",44.6254396701487,43,3.78009225615965,46.6932644892077
"Brampton North","PCPO",13509,44.992506244796,"ON",44.6254396701487,40.8,9.37607762291337,49.2110385548022
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.9260916372989,18.6,-3.62316324032872,19.0956137180111
"Brampton North","ONDP",5949,19.8134887593672,"ON",17.9260916372989,23.7,-24.3624825430428,14.9864310191986
"Brampton North","GPO",895,2.98084929225645,"ON",5.76615979134249,4.8,20.1283289863019,3.58084444438768
"Brampton North","GPO",895,2.98084929225645,"ON",5.76615979134249,6,-3.89733681095848,2.86467555551015
