"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Bruce—Grey—Owen Sound","IND",201,0.480734734878381,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.2137185836769,43,5.14818275273708,51.0614121310558
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.2137185836769,40.8,10.8179377050906,53.8147235694951
"Bruce—Grey—Owen Sound","PPR",248,0.593145344526559,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8712596463796,18.6,-3.917958890432,13.3675165180062
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.8712596463796,23.7,-24.5938411545162,10.4909623305871
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.9134591213101,29.9,-6.64394942705657,18.9766586261856
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",27.9134591213101,23.8,17.2834416861768,23.8404240723928
"Bruce—Grey—Owen Sound","ONP",1680,4.01808136614766,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NAP",230,0.550094472746406,"ON",NA,NA,NA,NA
"Burlington","GPO",3515,6.69268849961919,"ON",5.59218676126071,4.8,16.503890859598,7.79724250516921
"Burlington","GPO",3515,6.69268849961919,"ON",5.59218676126071,6,-6.79688731232157,6.23779400413537
"Burlington","ONP",633,1.20525514089871,"ON",NA,NA,NA,NA
"Burlington","PCPO",22348,42.5514089870526,"ON",45.2137185836769,43,5.14818275273708,44.7420332855706
"Burlington","PCPO",22348,42.5514089870526,"ON",45.2137185836769,40.8,10.8179377050906,47.1545939039102
"Burlington","OLP",15452,29.4211728865194,"ON",27.9134591213101,29.9,-6.64394942705657,27.4664450390922
"Burlington","OLP",15452,29.4211728865194,"ON",27.9134591213101,23.8,17.2834416861768,34.5061641457503
"Burlington","NBO",1310,2.49428789032749,"ON",NA,NA,NA,NA
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8712596463796,18.6,-3.917958890432,16.9442472345167
"Burlington","ONDP",9262,17.6351865955826,"ON",17.8712596463796,23.7,-24.5938411545162,13.2980168169625
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8712596463796,18.6,-3.917958890432,21.3252823406302
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.8712596463796,23.7,-24.5938411545162,16.7362975331528
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.2137185836769,43,5.14818275273708,38.9358642258428
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.2137185836769,40.8,10.8179377050906,41.0353471007657
"Cambridge","GPO",3537,8.97692951955534,"ON",5.59218676126071,4.8,16.503890859598,10.4584721700058
"Cambridge","GPO",3537,8.97692951955534,"ON",5.59218676126071,6,-6.79688731232157,8.36677773600463
"Cambridge","OLP",8155,20.6974442273039,"ON",27.9134591213101,29.9,-6.64394942705657,19.3223165001486
"Cambridge","OLP",8155,20.6974442273039,"ON",27.9134591213101,23.8,17.2834416861768,24.2746749308589
"Cambridge","NBO",4374,11.1012410852516,"ON",NA,NA,NA,NA
"Carleton","ONP",494,1.06681639528355,"ON",NA,NA,NA,NA
"Carleton","OLP",12452,26.8906837126938,"ON",27.9134591213101,29.9,-6.64394942705657,25.1040802862327
"Carleton","OLP",12452,26.8906837126938,"ON",27.9134591213101,23.8,17.2834416861768,31.5383193511915
"Carleton","PCPO",22295,48.1471083660865,"ON",45.2137185836769,43,5.14818275273708,50.625809494931
"Carleton","PCPO",22295,48.1471083660865,"ON",45.2137185836769,40.8,10.8179377050906,53.3556325559321
"Carleton","GPO",2537,5.47877164946227,"ON",5.59218676126071,4.8,16.503890859598,6.38298214293612
"Carleton","GPO",2537,5.47877164946227,"ON",5.59218676126071,6,-6.79688731232157,5.1063857143489
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8712596463796,18.6,-3.917958890432,15.0557441863047
"Carleton","ONDP",7256,15.6696756359867,"ON",17.8712596463796,23.7,-24.5938411545162,11.8159005006442
"Carleton","NBO",1037,2.2394506111519,"ON",NA,NA,NA,NA
"Carleton","NAP",235,0.507493629335291,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","NBO",1463,3.96799566042853,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","ONP",5478,14.8576078112286,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.59218676126071,4.8,16.503890859598,3.93086086871006
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.59218676126071,6,-6.79688731232157,3.14468869496805
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.2137185836769,43,5.14818275273708,49.9703406073626
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.2137185836769,40.8,10.8179377050906,52.6648197577596
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8712596463796,18.6,-3.917958890432,29.0904210714974
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.8712596463796,23.7,-24.5938411545162,22.8304570434536
"Davenport","ONP",400,1.12761818848138,"ON",NA,NA,NA,NA
"Davenport","LTN",375,1.05714205170129,"ON",NA,NA,NA,NA
"Davenport","PCPO",4994,14.07831308319,"ON",45.2137185836769,43,5.14818275273708,14.8030903692151
"Davenport","PCPO",4994,14.07831308319,"ON",45.2137185836769,40.8,10.8179377050906,15.6012962224571
"Davenport","GPO",1710,4.8205677557579,"ON",5.59218676126071,4.8,16.503890859598,5.61614899698116
"Davenport","GPO",1710,4.8205677557579,"ON",5.59218676126071,6,-6.79688731232157,4.49291919758493
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8712596463796,18.6,-3.917958890432,54.8274089064887
"Davenport","ONDP",20242,57.0631184281002,"ON",17.8712596463796,23.7,-24.5938411545162,43.0291057240798
"Davenport","IND",77,0.217066501282665,"ON",NA,NA,NA,NA
"Davenport","IND",139,0.391847320497279,"ON",NA,NA,NA,NA
"Davenport","NBO",395,1.11352296112536,"ON",NA,NA,NA,NA
"Davenport","OLP",6815,19.2117948862515,"ON",27.9134591213101,29.9,-6.64394942705657,17.9353729499791
"Davenport","OLP",6815,19.2117948862515,"ON",27.9134591213101,23.8,17.2834416861768,22.5322542522847
"Davenport","COM",326,0.919008823612324,"ON",NA,NA,NA,NA
"Don Valley East","ONP",295,1.05071947570879,"ON",NA,NA,NA,NA
"Don Valley East","IND",192,0.683858099444365,"ON",NA,NA,NA,NA
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8712596463796,18.6,-3.917958890432,14.9037358965725
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.8712596463796,23.7,-24.5938411545162,11.6966028555379
"Don Valley East","CNS",180,0.641116968229092,"ON",NA,NA,NA,NA
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.9134591213101,29.9,-6.64394942705657,40.9421944260098
"Don Valley East","OLP",12313,43.8559623878045,"ON",27.9134591213101,23.8,17.2834416861768,51.4357820730124
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.59218676126071,4.8,16.503890859598,4.72638309193198
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.59218676126071,6,-6.79688731232157,3.78110647354558
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.2137185836769,43,5.14818275273708,33.8484568926926
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.2137185836769,40.8,10.8179377050906,35.6736187839652
"Don Valley East","FRE",156,0.555634705798546,"ON",NA,NA,NA,NA
"Don Valley East","MOD",85,0.302749679441515,"ON",NA,NA,NA,NA
"Don Valley East","NBO",323,1.15044878187776,"ON",NA,NA,NA,NA
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8712596463796,18.6,-3.917958890432,9.48767759695778
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.8712596463796,23.7,-24.5938411545162,7.44602545584029
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.2137185836769,43,5.14818275273708,49.8466281134619
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.2137185836769,40.8,10.8179377050906,52.5344364921289
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.59218676126071,4.8,16.503890859598,4.3292387583039
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.59218676126071,6,-6.79688731232157,3.46339100664312
"Don Valley North","NBO",690,2.17473524962179,"ON",NA,NA,NA,NA
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.9134591213101,29.9,-6.64394942705657,34.3817905618017
"Don Valley North","OLP",11685,36.8286686838124,"ON",27.9134591213101,23.8,17.2834416861768,43.1939301595744
"Don Valley West","NBO",421,1.14526659412405,"ON",NA,NA,NA,NA
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.2137185836769,43,5.14818275273708,40.6405163370753
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.2137185836769,40.8,10.8179377050906,42.8319167278
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.59218676126071,4.8,16.503890859598,6.4178557940883
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.59218676126071,6,-6.79688731232157,5.13428463527064
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.9134591213101,29.9,-6.64394942705657,41.0832652371737
"Don Valley West","OLP",16177,44.0070729053319,"ON",27.9134591213101,23.8,17.2834416861768,51.6130096887182
"Don Valley West","LTN",225,0.612078346028291,"ON",NA,NA,NA,NA
"Don Valley West","ONP",167,0.45429815016322,"ON",NA,NA,NA,NA
"Don Valley West","IND",85,0.231229597388465,"ON",NA,NA,NA,NA
"Don Valley West","CNS",60,0.163220892274211,"ON",NA,NA,NA,NA
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8712596463796,18.6,-3.917958890432,8.86589454416906
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.8712596463796,23.7,-24.5938411545162,6.95804381947445
"Dufferin—Caledon","ONP",589,1.27690940230234,"ON",NA,NA,NA,NA
"Dufferin—Caledon","BEN",79,0.17126628655668,"ON",NA,NA,NA,NA
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.59218676126071,4.8,16.503890859598,16.4626435845136
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.59218676126071,6,-6.79688731232157,13.1701148676109
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.2137185836769,43,5.14818275273708,52.2264620514657
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.2137185836769,40.8,10.8179377050906,55.0425948091428
"Dufferin—Caledon","MOD",105,0.227632406182929,"ON",NA,NA,NA,NA
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8712596463796,18.6,-3.917958890432,10.3462071713145
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.8712596463796,23.7,-24.5938411545162,8.11980815976581
"Dufferin—Caledon","NBO",2280,4.94287510568647,"ON",NA,NA,NA,NA
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.9134591213101,29.9,-6.64394942705657,17.5633318202355
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",27.9134591213101,23.8,17.2834416861768,22.064858043069
"Durham","ONP",686,1.39091646390916,"ON",NA,NA,NA,NA
"Durham","GPO",1981,4.01662611516626,"ON",5.59218676126071,4.8,16.503890859598,4.67952570545141
"Durham","GPO",1981,4.01662611516626,"ON",5.59218676126071,6,-6.79688731232157,3.74362056436113
"Durham","IND",697,1.4132197891322,"ON",NA,NA,NA,NA
"Durham","NBO",1898,3.84833738848337,"ON",NA,NA,NA,NA
"Durham","ONDP",9168,18.5888077858881,"ON",17.8712596463796,18.6,-3.917958890432,17.8605059386156
"Durham","ONDP",9168,18.5888077858881,"ON",17.8712596463796,23.7,-24.5938411545162,14.0171059265084
"Durham","OLP",12276,24.8905109489051,"ON",27.9134591213101,29.9,-6.64394942705657,23.2367979893239
"Durham","OLP",12276,24.8905109489051,"ON",27.9134591213101,23.8,17.2834416861768,29.1924478941506
"Durham","PCPO",22614,45.8515815085158,"ON",45.2137185836769,43,5.14818275273708,48.2121047195944
"Durham","PCPO",22614,45.8515815085158,"ON",45.2137185836769,40.8,10.8179377050906,50.8117770329059
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.59218676126071,4.8,16.503890859598,4.49005010114045
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.59218676126071,6,-6.79688731232157,3.59204008091236
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.2137185836769,43,5.14818275273708,44.474644011646
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.2137185836769,40.8,10.8179377050906,46.8727865809014
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.9134591213101,29.9,-6.64394942705657,38.2408336966606
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",27.9134591213101,23.8,17.2834416861768,48.0420557785779
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8712596463796,18.6,-3.917958890432,9.30276219515686
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.8712596463796,23.7,-24.5938411545162,7.30090197594589
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.9134591213101,29.9,-6.64394942705657,16.2404693490599
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",27.9134591213101,23.8,17.2834416861768,20.4029425855837
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.2137185836769,43,5.14818275273708,53.7110296635376
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.2137185836769,40.8,10.8179377050906,56.6072126355911
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8712596463796,18.6,-3.917958890432,17.493597172172
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8712596463796,23.7,-24.5938411545162,13.7291522110717
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.59218676126071,4.8,16.503890859598,5.43530517746018
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.59218676126071,6,-6.79688731232157,4.34824414196814
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.8712596463796,18.6,-3.917958890432,27.1680933379309
"Essex","ONDP",13793,28.2759327593276,"ON",17.8712596463796,23.7,-24.5938411545162,21.3217947715407
"Essex","OLP",4186,8.58138581385814,"ON",27.9134591213101,29.9,-6.64394942705657,8.0112428802448
"Essex","OLP",4186,8.58138581385814,"ON",27.9134591213101,23.8,17.2834416861768,10.0645446268622
"Essex","GPO",989,2.02747027470275,"ON",5.59218676126071,4.8,16.503890859598,2.36208175605048
"Essex","GPO",989,2.02747027470275,"ON",5.59218676126071,6,-6.79688731232157,1.88966540484038
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.2137185836769,43,5.14818275273708,53.7294711622535
"Essex","PCPO",24926,51.0988109881099,"ON",45.2137185836769,40.8,10.8179377050906,56.6266485288456
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8712596463796,18.6,-3.917958890432,8.27537325690663
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8712596463796,23.7,-24.5938411545162,6.4945967332685
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.59218676126071,4.8,16.503890859598,5.23035703270361
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.59218676126071,6,-6.79688731232157,4.18428562616289
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.9134591213101,29.9,-6.64394942705657,31.7897618354163
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.9134591213101,23.8,17.2834416861768,39.9375579360902
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.2137185836769,43,5.14818275273708,51.0890654441261
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.2137185836769,40.8,10.8179377050906,53.8438679925839
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9134591213101,29.9,-6.64394942705657,21.8821257049436
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.9134591213101,23.8,17.2834416861768,27.4905696881434
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8712596463796,18.6,-3.917958890432,12.5925154463801
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8712596463796,23.7,-24.5938411545162,9.88273364146283
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.59218676126071,4.8,16.503890859598,3.20231385464377
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.59218676126071,6,-6.79688731232157,2.56185108371502
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.2137185836769,43,5.14818275273708,58.3649276372003
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.2137185836769,40.8,10.8179377050906,61.5120560882258
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.2137185836769,43,5.14818275273708,39.4102912381418
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.2137185836769,40.8,10.8179377050906,41.535355961767
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.59218676126071,4.8,16.503890859598,5.5329996951625
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.59218676126071,6,-6.79688731232157,4.42639975613
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8712596463796,18.6,-3.917958890432,17.2168857802764
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8712596463796,23.7,-24.5938411545162,13.5119863085713
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9134591213101,29.9,-6.64394942705657,33.3517341995989
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.9134591213101,23.8,17.2834416861768,41.8998677549582
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.2137185836769,43,5.14818275273708,48.5799867802116
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.2137185836769,40.8,10.8179377050906,51.1994958713014
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9134591213101,29.9,-6.64394942705657,19.0531221960661
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.9134591213101,23.8,17.2834416861768,23.936485447999
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8712596463796,18.6,-3.917958890432,21.8502423355585
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8712596463796,23.7,-24.5938411545162,17.1482914532231
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.59218676126071,4.8,16.503890859598,6.34063632081542
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.59218676126071,6,-6.79688731232157,5.07250905665233
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9134591213101,29.9,-6.64394942705657,36.8716644246119
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.9134591213101,23.8,17.2834416861768,46.3219649704158
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8712596463796,18.6,-3.917958890432,8.20275908620957
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8712596463796,23.7,-24.5938411545162,6.43760839677207
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.59218676126071,4.8,16.503890859598,4.3837929281134
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.59218676126071,6,-6.79688731232157,3.50703434249072
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",45.2137185836769,43,5.14818275273708,44.2109467430225
