"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8275421960521,18.6,-4.15299894595619,6.65587898851956
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8275421960521,23.7,-24.7783029702441,5.22360123149636
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.8352040210737,29.9,-6.90567217032206,26.5372441459859
"King—Vaughan","OLP",11658,28.5057583685845,"ON",27.8352040210737,23.8,16.9546387440072,33.3388067212176
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.45048346142757,4.8,13.551738779741,3.06528888702922
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.45048346142757,6,-9.15860897620722,2.45223110962338
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.3652527453986,43,5.50058777999678,28.1392755849377
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",45.3652527453986,40.8,11.1893449642123,29.6565894645177
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8275421960521,18.6,-4.15299894595619,38.9010410683846
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8275421960521,23.7,-24.7783029702441,30.5299309650613
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.8352040210737,29.9,-6.90567217032206,13.7073751942932
"Kitchener Centre","OLP",5728,14.724178705465,"ON",27.8352040210737,23.8,16.9546387440072,17.2206100129986
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.45048346142757,4.8,13.551738779741,14.5362104550694
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.45048346142757,6,-9.15860897620722,11.6289683640555
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.45048346142757,4.8,13.551738779741,13.143903436558
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.45048346142757,6,-9.15860897620722,10.5151227492464
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.8352040210737,29.9,-6.90567217032206,15.1909778337563
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.8352040210737,23.8,16.9546387440072,19.0844637491308
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.8275421960521,18.6,-4.15299894595619,25.3343273310173
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.8275421960521,23.7,-24.7783029702441,19.8826366395325
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.3652527453986,43,5.50058777999678,42.1072614956805
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.3652527453986,40.8,11.1893449642123,44.3777510861339
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.8275421960521,18.6,-4.15299894595619,27.6686213636284
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.8275421960521,23.7,-24.7783029702441,21.7146142347464
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.8352040210737,29.9,-6.90567217032206,16.3210412726483
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.8352040210737,23.8,16.9546387440072,20.5041652963103
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.3652527453986,43,5.50058777999678,42.2266179773352
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.3652527453986,40.8,11.1893449642123,44.5035434565052
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.45048346142757,4.8,13.551738779741,6.99332983785417
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.45048346142757,6,-9.15860897620722,5.59466387028333
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.8352040210737,29.9,-6.90567217032206,8.92101827807216
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.8352040210737,23.8,16.9546387440072,11.2074977527041
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.45048346142757,4.8,13.551738779741,4.52075131630941
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.45048346142757,6,-9.15860897620722,3.61660105304753
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.3652527453986,43,5.50058777999678,62.0402876275068
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.3652527453986,40.8,11.1893449642123,65.3855972544802
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.8275421960521,18.6,-4.15299894595619,18.0553786037088
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.8275421960521,23.7,-24.7783029702441,14.1700439674676
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.3652527453986,43,5.50058777999678,52.8684851108903
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.3652527453986,40.8,11.1893449642123,55.7192367590266
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.8275421960521,18.6,-4.15299894595619,19.8396892981846
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.8275421960521,23.7,-24.7783029702441,15.5703890694613
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.8352040210737,29.9,-6.90567217032206,14.6683876960556
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.8352040210737,23.8,16.9546387440072,18.4279324416833
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.45048346142757,4.8,13.551738779741,7.66348953357899
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.45048346142757,6,-9.15860897620722,6.13079162686319
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.45048346142757,4.8,13.551738779741,6.86187865590658
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.45048346142757,6,-9.15860897620722,5.48950292472527
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.8275421960521,18.6,-4.15299894595619,13.0033866533876
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.8275421960521,23.7,-24.7783029702441,10.2051895254434
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.8352040210737,29.9,-6.90567217032206,16.8704066855859
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.8352040210737,23.8,16.9546387440072,21.1943344495386
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.3652527453986,43,5.50058777999678,60.8583191299687
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.3652527453986,40.8,11.1893449642123,64.1398951614866
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8275421960521,18.6,-4.15299894595619,38.0006608333568
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8275421960521,23.7,-24.7783029702441,29.823303438837
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.3652527453986,43,5.50058777999678,31.9574833727919
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.3652527453986,40.8,11.1893449642123,33.6806810056385
"London North Centre","GPO",2064,4.79053034698851,"ON",5.45048346142757,4.8,13.551738779741,5.43973050577661
"London North Centre","GPO",2064,4.79053034698851,"ON",5.45048346142757,6,-9.15860897620722,4.35178440462129
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",27.8352040210737,29.9,-6.90567217032206,19.4745079895297
"London North Centre","OLP",9013,20.9191133805269,"ON",27.8352040210737,23.8,16.9546387440072,24.4658734826445
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",45.3652527453986,43,5.50058777999678,35.7139434115117
"London West","PCPO",16886,33.8518904614891,"ON",45.3652527453986,40.8,11.1893449642123,37.6396952621324
"London West","OLP",6077,12.1827512930516,"ON",27.8352040210737,29.9,-6.90567217032206,11.3414504274278
"London West","OLP",6077,12.1827512930516,"ON",27.8352040210737,23.8,16.9546387440072,14.2482927638694
"London West","GPO",1713,3.43410448658835,"ON",5.45048346142757,4.8,13.551738779741,3.89948535603417
"London West","GPO",1713,3.43410448658835,"ON",5.45048346142757,6,-9.15860897620722,3.11958828482733
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.8275421960521,18.6,-4.15299894595619,43.2523955279765
"London West","ONDP",22510,45.1264985365463,"ON",17.8275421960521,23.7,-24.7783029702441,33.9449180092981
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.8352040210737,29.9,-6.90567217032206,9.65452851076607
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.8352040210737,23.8,16.9546387440072,12.1290085072229
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.3652527453986,43,5.50058777999678,34.5632982265815
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.3652527453986,40.8,11.1893449642123,36.4270054838972
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8275421960521,18.6,-4.15299894595619,45.1062813191579
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8275421960521,23.7,-24.7783029702441,35.3998663517442
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.45048346142757,4.8,13.551738779741,3.97729382766168
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.45048346142757,6,-9.15860897620722,3.18183506212934
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.8352040210737,29.9,-6.90567217032206,33.0279078126836
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.8352040210737,23.8,16.9546387440072,41.4930438487075
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.45048346142757,4.8,13.551738779741,4.47475346882633
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.45048346142757,6,-9.15860897620722,3.57980277506106
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.3652527453986,43,5.50058777999678,51.0962296006498
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.3652527453986,40.8,11.1893449642123,53.8514184516652
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8275421960521,18.6,-4.15299894595619,9.06888921987465
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8275421960521,23.7,-24.7783029702441,7.11735609661048
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.3652527453986,43,5.50058777999678,51.5059317532156
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.3652527453986,40.8,11.1893449642123,54.2832123869674
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.45048346142757,4.8,13.551738779741,2.90022037442246
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.45048346142757,6,-9.15860897620722,2.32017629953797
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.8352040210737,29.9,-6.90567217032206,34.9132112767282
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.8352040210737,23.8,16.9546387440072,43.8615553434527
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8275421960521,18.6,-4.15299894595619,8.67328693464413
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8275421960521,23.7,-24.7783029702441,6.80688341706248
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.3652527453986,43,5.50058777999678,59.523156422089
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.3652527453986,40.8,11.1893449642123,62.7327383860252
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8275421960521,18.6,-4.15299894595619,6.97841498837951
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8275421960521,23.7,-24.7783029702441,5.47673075037379
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.45048346142757,4.8,13.551738779741,4.16418352083122
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.45048346142757,6,-9.15860897620722,3.33134681666498
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.8352040210737,29.9,-6.90567217032206,28.315687652785
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.8352040210737,23.8,16.9546387440072,35.5730697822803
"Milton","GPO",1612,4.1410845942405,"ON",5.45048346142757,4.8,13.551738779741,4.70227356110007
"Milton","GPO",1612,4.1410845942405,"ON",5.45048346142757,6,-9.15860897620722,3.76181884888006
"Milton","OLP",15086,38.7545919284815,"ON",27.8352040210737,29.9,-6.90567217032206,36.0783268589545
"Milton","OLP",15086,38.7545919284815,"ON",27.8352040210737,23.8,16.9546387440072,45.3252929866697
"Milton","PCPO",16766,43.0703624733475,"ON",45.3652527453986,43,5.50058777999678,45.4394855683568
"Milton","PCPO",16766,43.0703624733475,"ON",45.3652527453986,40.8,11.1893449642123,47.889653907827
"Milton","ONDP",3777,9.70277699283274,"ON",17.8275421960521,18.6,-4.15299894595619,9.29982076659191
"Milton","ONDP",3777,9.70277699283274,"ON",17.8275421960521,23.7,-24.7783029702441,7.2985935130215
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.8352040210737,29.9,-6.90567217032206,33.8093624975369
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.8352040210737,23.8,16.9546387440072,42.4747873393426
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.45048346142757,4.8,13.551738779741,3.9960739875091
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.45048346142757,6,-9.15860897620722,3.19685919000728
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8275421960521,18.6,-4.15299894595619,11.7771597953722
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8275421960521,23.7,-24.7783029702441,9.24283426978575
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.3652527453986,43,5.50058777999678,45.9998563757857
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.3652527453986,40.8,11.1893449642123,48.4802407882055
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8275421960521,18.6,-4.15299894595619,10.38144176014
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8275421960521,23.7,-24.7783029702441,8.14746062188204
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.8352040210737,29.9,-6.90567217032206,34.7686454357382
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.8352040210737,23.8,16.9546387440072,43.6799369129652
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.3652527453986,43,5.50058777999678,43.163300664395
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.3652527453986,40.8,11.1893449642123,45.4907335433575
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.45048346142757,4.8,13.551738779741,4.51481283725764
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.45048346142757,6,-9.15860897620722,3.61185026980612
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.8352040210737,29.9,-6.90567217032206,34.8875587628663
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.8352040210737,23.8,16.9546387440072,43.8293280256177
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8275421960521,18.6,-4.15299894595619,11.6375531560449
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8275421960521,23.7,-24.7783029702441,9.1332695655036
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.45048346142757,4.8,13.551738779741,4.86105738189626
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.45048346142757,6,-9.15860897620722,3.888845905517
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.3652527453986,43,5.50058777999678,44.4640989400158
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.3652527453986,40.8,11.1893449642123,46.8616729024677
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8275421960521,18.6,-4.15299894595619,8.1500119571951
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8275421960521,23.7,-24.7783029702441,6.39621191577337
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.8352040210737,29.9,-6.90567217032206,34.2250259085652
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.8352040210737,23.8,16.9546387440072,42.9969863305084
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.3652527453986,43,5.50058777999678,47.5748861798302
