"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.39973487536227,4.8,12.4944765700473,7.59213599936361
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.39973487536227,6,-10.0044187439622,6.07370879949088
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.39973487536227,4.8,12.4944765700473,6.79798879329104
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.39973487536227,6,-10.0044187439622,5.43839103463283
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.3795173521266,18.6,-6.56173466598581,12.6765979008036
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.3795173521266,23.7,-26.6687031555838,9.94872240316231
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.37747019398,29.9,-5.09207292983268,17.1990642683304
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",28.37747019398,23.8,19.2330680419329,21.6072277992891
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.4292212973222,43,5.64935185423763,60.9441341163657
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.4292212973222,40.8,11.3461306306916,64.2303374265619
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.3795173521266,18.6,-6.56173466598581,37.0456643480476
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.3795173521266,23.7,-26.6687031555838,29.0738125263158
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.4292212973222,43,5.64935185423763,32.0025459220066
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.4292212973222,40.8,11.3461306306916,33.7281733981933
"London North Centre","GPO",2064,4.79053034698851,"ON",5.39973487536227,4.8,12.4944765700473,5.38908203877399
"London North Centre","GPO",2064,4.79053034698851,"ON",5.39973487536227,6,-10.0044187439622,4.3112656310192
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",28.37747019398,29.9,-5.09207292983268,19.8538968709161
"London North Centre","OLP",9013,20.9191133805269,"ON",28.37747019398,23.8,19.2330680419329,24.9425006907727
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",45.4292212973222,43,5.64935185423763,35.7643028629697
"London West","PCPO",16886,33.8518904614891,"ON",45.4292212973222,40.8,11.3461306306916,37.6927701742083
"London West","OLP",6077,12.1827512930516,"ON",28.37747019398,29.9,-5.09207292983268,11.5623967123493
"London West","OLP",6077,12.1827512930516,"ON",28.37747019398,23.8,19.2330680419329,14.5258681386237
"London West","GPO",1713,3.43410448658835,"ON",5.39973487536227,4.8,12.4944765700473,3.86317786705607
"London West","GPO",1713,3.43410448658835,"ON",5.39973487536227,6,-10.0044187439622,3.09054229364486
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.3795173521266,18.6,-6.56173466598581,42.1654174385281
"London West","ONDP",22510,45.1264985365463,"ON",17.3795173521266,23.7,-26.6687031555838,33.0918465973259
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.37747019398,29.9,-5.09207292983268,9.84261135085535
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",28.37747019398,23.8,19.2330680419329,12.3652974533855
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.4292212973222,43,5.64935185423763,34.6120351783994
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.4292212973222,40.8,11.3461306306916,36.4783704086072
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.3795173521266,18.6,-6.56173466598581,43.9727131342764
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.3795173521266,23.7,-26.6687031555838,34.5102305610777
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.39973487536227,4.8,12.4944765700473,3.94026187635892
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.39973487536227,6,-10.0044187439622,3.15220950108714
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.37747019398,29.9,-5.09207292983268,33.6713346456656
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",28.37747019398,23.8,19.2330680419329,42.3013826010672
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.39973487536227,4.8,12.4944765700473,4.43308974979282
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.39973487536227,6,-10.0044187439622,3.54647179983425
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.4292212973222,43,5.64935185423763,51.1682792778477
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.4292212973222,40.8,11.3461306306916,53.9273531604768
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.3795173521266,18.6,-6.56173466598581,8.84097851672613
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.3795173521266,23.7,-26.6687031555838,6.93848946882304
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.4292212973222,43,5.64935185423763,51.5785591424692
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.4292212973222,40.8,11.3461306306916,54.3597559589749
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.39973487536227,4.8,12.4944765700473,2.87321688302187
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.39973487536227,6,-10.0044187439622,2.2985735064175
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.37747019398,29.9,-5.09207292983268,35.5933662864982
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",28.37747019398,23.8,19.2330680419329,44.7160357969032
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.3795173521266,18.6,-6.56173466598581,8.4553181320755
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.3795173521266,23.7,-26.6687031555838,6.63581929352761
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.4292212973222,43,5.64935185423763,59.6070887247174
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.4292212973222,40.8,11.3461306306916,62.8211964500698
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.3795173521266,18.6,-6.56173466598581,6.80304009644917
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.3795173521266,23.7,-26.6687031555838,5.33909475923859
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.39973487536227,4.8,12.4944765700473,4.12541146927027
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.39973487536227,6,-10.0044187439622,3.30032917541621
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.37747019398,29.9,-5.09207292983268,28.8673142751393
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",28.37747019398,23.8,19.2330680419329,36.2660796985993
"Milton","GPO",1612,4.1410845942405,"ON",5.39973487536227,4.8,12.4944765700473,4.65849143861372
"Milton","GPO",1612,4.1410845942405,"ON",5.39973487536227,6,-10.0044187439622,3.72679315089097
"Milton","OLP",15086,38.7545919284815,"ON",28.37747019398,29.9,-5.09207292983268,36.7811798438242
"Milton","OLP",15086,38.7545919284815,"ON",28.37747019398,23.8,19.2330680419329,46.2082889634598
"Milton","PCPO",16766,43.0703624733475,"ON",45.4292212973222,43,5.64935185423763,45.5035587943625
"Milton","PCPO",16766,43.0703624733475,"ON",45.4292212973222,40.8,11.3461306306916,47.9571820626859
"Milton","ONDP",3777,9.70277699283274,"ON",17.3795173521266,18.6,-6.56173466598581,9.06610651133074
"Milton","ONDP",3777,9.70277699283274,"ON",17.3795173521266,23.7,-26.6687031555838,7.11517219876589
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.37747019398,29.9,-5.09207292983268,34.4680130896455
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",28.37747019398,23.8,19.2330680419329,43.3022517386722
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.39973487536227,4.8,12.4944765700473,3.95886717711997
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.39973487536227,6,-10.0044187439622,3.16709374169598
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.3795173521266,18.6,-6.56173466598581,11.4811874105543
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.3795173521266,23.7,-26.6687031555838,9.01055214499196
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.4292212973222,43,5.64935185423763,46.064719768426
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.4292212973222,40.8,11.3461306306916,48.5486017167234
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.3795173521266,18.6,-6.56173466598581,10.1205452342387
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.3795173521266,23.7,-26.6687031555838,7.94270638636458
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.37747019398,29.9,-5.09207292983268,35.4459841138848
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",28.37747019398,23.8,19.2330680419329,44.5308792018972
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.4292212973222,43,5.64935185423763,43.2241642917893
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.4292212973222,40.8,11.3461306306916,45.5548790330133
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.39973487536227,4.8,12.4944765700473,4.47277613180541
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.39973487536227,6,-10.0044187439622,3.57822090544433
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.37747019398,29.9,-5.09207292983268,35.5672140281218
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",28.37747019398,23.8,19.2330680419329,44.6831806487748
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.3795173521266,18.6,-6.56173466598581,11.345089232579
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.3795173521266,23.7,-26.6687031555838,8.90374091670755
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.39973487536227,4.8,12.4944765700473,4.81579684846664
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.39973487536227,6,-10.0044187439622,3.85263747877331
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.4292212973222,43,5.64935185423763,44.5267967946435
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.4292212973222,40.8,11.3461306306916,46.9277515237664
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.3795173521266,18.6,-6.56173466598581,7.9451936039438
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.3795173521266,23.7,-26.6687031555838,6.23546839803185
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.37747019398,29.9,-5.09207292983268,34.8917741674609
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",28.37747019398,23.8,19.2330680419329,43.834623849037
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.4292212973222,43,5.64935185423763,47.6419704875917
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.4292212973222,40.8,11.3461306306916,50.2109002687854
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.39973487536227,4.8,12.4944765700473,5.6653781625391
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.39973487536227,6,-10.0044187439622,4.53230253003128
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.4292212973222,43,5.64935185423763,47.4244480569551
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.4292212973222,40.8,11.3461306306916,49.9816486874772
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.3795173521266,18.6,-6.56173466598581,16.5480027501235
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.3795173521266,23.7,-26.6687031555838,12.9870401330083
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.39973487536227,4.8,12.4944765700473,4.54660169578146
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.39973487536227,6,-10.0044187439622,3.63728135662517
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.37747019398,29.9,-5.09207292983268,28.9010873943472
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",28.37747019398,23.8,19.2330680419329,36.3085089534026
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.37747019398,29.9,-5.09207292983268,33.6745886698462
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",28.37747019398,23.8,19.2330680419329,42.3054706398487
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.39973487536227,4.8,12.4944765700473,3.3669277912065
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.39973487536227,6,-10.0044187439622,2.6935422329652
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.4292212973222,43,5.64935185423763,48.1594626354954
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.4292212973222,40.8,11.3461306306916,50.7562964050564
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.3795173521266,18.6,-6.56173466598581,11.201080847906
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.3795173521266,23.7,-26.6687031555838,8.79072167810344
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.4292212973222,43,5.64935185423763,37.7745580578763
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.4292212973222,40.8,11.3461306306916,39.8114214825657
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.3795173521266,18.6,-6.56173466598581,44.0853455876403
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.3795173521266,23.7,-26.6687031555838,34.5986256510595
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.39973487536227,4.8,12.4944765700473,2.18631580928693
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.39973487536227,6,-10.0044187439622,1.74905264742954
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.37747019398,29.9,-5.09207292983268,11.1456311321547
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",28.37747019398,23.8,19.2330680419329,14.0022844895557
"Nepean","OLP",15029,34.4567485154871,"ON",28.37747019398,29.9,-5.09207292983268,32.7021857518294
"Nepean","OLP",15029,34.4567485154871,"ON",28.37747019398,23.8,19.2330680419329,41.0838384025084
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.39973487536227,4.8,12.4944765700473,4.3742263856478
"Nepean","GPO",1696,3.88839214067909,"ON",5.39973487536227,6,-10.0044187439622,3.49938110851824
"Nepean","PCPO",17123,39.2576289061604,"ON",45.4292212973222,43,5.64935185423763,41.4754304927003
"Nepean","PCPO",17123,39.2576289061604,"ON",45.4292212973222,40.8,11.3461306306916,43.7118507643656
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.3795173521266,18.6,-6.56173466598581,18.0698298391088
"Nepean","ONDP",8435,19.3387899213609,"ON",17.3795173521266,23.7,-26.6687031555838,14.1813854433512
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.37747019398,29.9,-5.09207292983268,29.8714374895845
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",28.37747019398,23.8,19.2330680419329,37.5275622243099
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.4292212973222,43,5.64935185423763,47.505696805878
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.4292212973222,40.8,11.3461306306916,50.067278496391
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.3795173521266,18.6,-6.56173466598581,11.8837145492601
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.3795173521266,23.7,-26.6687031555838,9.32645951967252
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.39973487536227,4.8,12.4944765700473,6.31787489731836
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.39973487536227,6,-10.0044187439622,5.05429991785469
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.37747019398,29.9,-5.09207292983268,12.6488627322209
"Niagara Centre","OLP",5492,13.3275092215104,"ON",28.37747019398,23.8,19.2330680419329,15.8907981383784
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.3795173521266,18.6,-6.56173466598581,37.095952748604
