"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8472659584254,18.6,-4.04695721276647,17.4701105282504
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.8472659584254,23.7,-24.6950803441965,13.7107196550826
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.17951105075235,4.8,7.9064802240074,5.03420655152079
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.17951105075235,6,-13.6748158207941,4.02736524121663
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.8472659584254,18.6,-4.04695721276647,27.131617859047
"Essex","ONDP",13793,28.2759327593276,"ON",17.8472659584254,23.7,-24.6950803441965,21.2931684463407
"Essex","OLP",4186,8.58138581385814,"ON",27.3747336339267,29.9,-8.44570690994427,7.85662711920814
"Essex","OLP",4186,8.58138581385814,"ON",27.3747336339267,23.8,15.0198892181793,9.87030045648418
"Essex","GPO",989,2.02747027470275,"ON",5.17951105075235,4.8,7.9064802240074,2.18777181101975
"Essex","GPO",989,2.02747027470275,"ON",5.17951105075235,6,-13.6748158207941,1.7502174488158
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",46.0211801375139,43,7.02600031979987,54.6890136115484
"Essex","PCPO",24926,51.0988109881099,"ON",46.0211801375139,40.8,12.7970101409656,57.6379310121711
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8472659584254,18.6,-4.04695721276647,8.26426286359582
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.8472659584254,23.7,-24.6950803441965,6.48587718408786
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.17951105075235,4.8,7.9064802240074,4.84438256567835
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.17951105075235,6,-13.6748158207941,3.87550605254268
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.3747336339267,29.9,-8.44570690994427,31.1762242991275
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",27.3747336339267,23.8,15.0198892181793,39.1667691825173
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",46.0211801375139,43,7.02600031979987,52.0014534860707
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",46.0211801375139,40.8,12.7970101409656,54.805453428947
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.3747336339267,29.9,-8.44570690994427,21.4598040290757
"Etobicoke North","OLP",5884,23.439429550253,"ON",27.3747336339267,23.8,15.0198892181793,26.9600059020741
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8472659584254,18.6,-4.04695721276647,12.5756089220411
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.8472659584254,23.7,-24.6950803441965,9.86946522995632
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.17951105075235,4.8,7.9064802240074,2.96599893855575
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.17951105075235,6,-13.6748158207941,2.3727991508446
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",46.0211801375139,43,7.02600031979987,59.4072536531925
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",46.0211801375139,40.8,12.7970101409656,62.6105859580215
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",46.0211801375139,43,7.02600031979987,40.1141106981896
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",46.0211801375139,40.8,12.7970101409656,42.2771264711312
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.17951105075235,4.8,7.9064802240074,5.1246916972499
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.17951105075235,6,-13.6748158207941,4.09975335779992
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8472659584254,18.6,-4.04695721276647,17.1937706449625
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.8472659584254,23.7,-24.6950803441965,13.4938453162997
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.3747336339267,29.9,-8.44570690994427,32.7080508358253
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",27.3747336339267,23.8,15.0198892181793,41.0912067223183
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",46.0211801375139,43,7.02600031979987,49.4475657549056
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",46.0211801375139,40.8,12.7970101409656,52.1138560652191
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.3747336339267,29.9,-8.44570690994427,18.6853998547883
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",27.3747336339267,23.8,15.0198892181793,23.4745149436206
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8472659584254,18.6,-4.04695721276647,21.8209065245023
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8472659584254,23.7,-24.6950803441965,17.1252684116347
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.17951105075235,4.8,7.9064802240074,5.87272873645254
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.17951105075235,6,-13.6748158207941,4.69818298916203
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.3747336339267,29.9,-8.44570690994427,36.1600469464104
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",27.3747336339267,23.8,15.0198892181793,45.4279581385576
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8472659584254,18.6,-4.04695721276647,8.1917461836066
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8472659584254,23.7,-24.6950803441965,6.42896535928619
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.17951105075235,4.8,7.9064802240074,4.06029070285459
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.17951105075235,6,-13.6748158207941,3.24823256228367
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",46.0211801375139,43,7.02600031979987,45.0005000218058
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",46.0211801375139,40.8,12.7970101409656,47.4269975720012
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",46.0211801375139,43,7.02600031979987,21.8388827842426
"Guelph","PCPO",11149,20.4052124894762,"ON",46.0211801375139,40.8,12.7970101409656,23.01646960104
"Guelph","OLP",7263,13.2929463011091,"ON",27.3747336339267,29.9,-8.44570690994427,12.1702630168212
"Guelph","OLP",7263,13.2929463011091,"ON",27.3747336339267,23.8,15.0198892181793,15.2895321093678
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8472659584254,18.6,-4.04695721276647,7.73061412111355
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8472659584254,23.7,-24.6950803441965,6.06706424694987
"Guelph","GPO",29752,54.4529448369267,"ON",5.17951105075235,4.8,7.9064802240074,58.7582561518479
"Guelph","GPO",29752,54.4529448369267,"ON",5.17951105075235,6,-13.6748158207941,47.0066049214784
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.17951105075235,4.8,7.9064802240074,4.37307834751134
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.17951105075235,6,-13.6748158207941,3.49846267800907
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",46.0211801375139,43,7.02600031979987,32.6329524386279
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",46.0211801375139,40.8,12.7970101409656,34.3925724230637
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.3747336339267,29.9,-8.44570690994427,6.70931916474334
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",27.3747336339267,23.8,15.0198892181793,8.42893458091705
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8472659584254,18.6,-4.04695721276647,13.3303905833586
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8472659584254,23.7,-24.6950803441965,10.4618255211169
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.17951105075235,4.8,7.9064802240074,8.14933663957216
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.17951105075235,6,-13.6748158207941,6.51946931165772
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8472659584254,18.6,-4.04695721276647,15.0854516028165
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8472659584254,23.7,-24.6950803441965,11.8392151819573
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",46.0211801375139,43,7.02600031979987,55.9870713359964
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",46.0211801375139,40.8,12.7970101409656,59.0059820452903
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.3747336339267,29.9,-8.44570690994427,12.3317416396899
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",27.3747336339267,23.8,15.0198892181793,15.4923981103667
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.3747336339267,29.9,-8.44570690994427,11.9331238017333
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",27.3747336339267,23.8,15.0198892181793,14.991613515623
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",46.0211801375139,43,7.02600031979987,17.6253062591361
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",46.0211801375139,40.8,12.7970101409656,18.5756904201679
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8472659584254,18.6,-4.04695721276647,54.9441206339907
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8472659584254,23.7,-24.6950803441965,43.1207022697142
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.17951105075235,4.8,7.9064802240074,9.4552835795147
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.17951105075235,6,-13.6748158207941,7.56422686361176
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.3747336339267,29.9,-8.44570690994427,19.294456750566
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",27.3747336339267,23.8,15.0198892181793,24.2396746572236
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.17951105075235,4.8,7.9064802240074,5.3391706645559
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.17951105075235,6,-13.6748158207941,4.27133653164472
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8472659584254,18.6,-4.04695721276647,26.2325130340802
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8472659584254,23.7,-24.6950803441965,20.5875418748477
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",46.0211801375139,43,7.02600031979987,37.0266257149146
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",46.0211801375139,40.8,12.7970101409656,39.0231594544443
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",46.0211801375139,43,7.02600031979987,32.1103158390279
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",46.0211801375139,40.8,12.7970101409656,33.8417544381912
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8472659584254,18.6,-4.04695721276647,42.9947670713202
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8472659584254,23.7,-24.6950803441965,33.7427285876184
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.17951105075235,4.8,7.9064802240074,6.06526111149222
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.17951105075235,6,-13.6748158207941,4.85220888919377
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.3747336339267,29.9,-8.44570690994427,14.2574411875564
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",27.3747336339267,23.8,15.0198892181793,17.9116593070562
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.17951105075235,4.8,7.9064802240074,5.79119124377906
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.17951105075235,6,-13.6748158207941,4.63295299502325
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",46.0211801375139,43,7.02600031979987,35.3099974842763
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",46.0211801375139,40.8,12.7970101409656,37.2139679368599
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8472659584254,18.6,-4.04695721276647,38.7866254881331
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8472659584254,23.7,-24.6950803441965,30.4401364590412
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.3747336339267,29.9,-8.44570690994427,16.6443862240713
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",27.3747336339267,23.8,15.0198892181793,20.9103843739383
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.3747336339267,29.9,-8.44570690994427,17.0285614269216
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",27.3747336339267,23.8,15.0198892181793,21.3930246497881
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8472659584254,18.6,-4.04695721276647,18.2387173829285
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8472659584254,23.7,-24.6950803441965,14.3139300979945
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.17951105075235,4.8,7.9064802240074,4.89456378975437
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.17951105075235,6,-13.6748158207941,3.91565103180349
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",46.0211801375139,43,7.02600031979987,50.8894841244052
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",46.0211801375139,40.8,12.7970101409656,53.6335249350348
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.3747336339267,29.9,-8.44570690994427,28.0716776976009
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",27.3747336339267,23.8,15.0198892181793,35.2665194604314
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.17951105075235,4.8,7.9064802240074,2.01056358853987
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.17951105075235,6,-13.6748158207941,1.6084508708319
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",46.0211801375139,43,7.02600031979987,31.836965603407
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",46.0211801375139,40.8,12.7970101409656,33.5536647290809
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8472659584254,18.6,-4.04695721276647,33.0917006475254
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8472659584254,23.7,-24.6950803441965,25.9707017740073
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.17951105075235,4.8,7.9064802240074,4.42284941974201
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.17951105075235,6,-13.6748158207941,3.5382795357936
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.3747336339267,29.9,-8.44570690994427,17.1327501890565
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",27.3747336339267,23.8,15.0198892181793,21.5239172543189
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",46.0211801375139,43,7.02600031979987,55.6196494453895
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",46.0211801375139,40.8,12.7970101409656,58.6187481899938
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8472659584254,18.6,-4.04695721276647,15.7132008778292
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8472659584254,23.7,-24.6950803441965,12.3318791699419
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8472659584254,18.6,-4.04695721276647,23.2570685682151
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8472659584254,23.7,-24.6950803441965,18.2523829269536
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.17951105075235,4.8,7.9064802240074,5.92705391824904
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.17951105075235,6,-13.6748158207941,4.74164313459923
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",46.0211801375139,43,7.02600031979987,46.6701848264115
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",46.0211801375139,40.8,12.7970101409656,49.1867144003846
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.3747336339267,29.9,-8.44570690994427,21.4414934683025
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",27.3747336339267,23.8,15.0198892181793,26.9370022984136
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",46.0211801375139,43,7.02600031979987,63.7597450065088
