"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.66480600832686,4.8,18.016791840143,15.1077996854638
"Kitchener Centre","GPO",4980,12.8013983856871,"ON",5.66480600832686,6,-5.58656652788558,12.086239748371
"Kitchener South—Hespeler","ONP",552,1.60018552875696,"ON",NA,NA,NA,NA
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.66480600832686,4.8,18.016791840143,13.660744718741
"Kitchener South—Hespeler","GPO",3993,11.5752551020408,"ON",5.66480600832686,6,-5.58656652788558,10.9285957749928
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.9366487069347,29.9,-6.56639228449943,15.2463409621566
"Kitchener South—Hespeler","OLP",5629,16.3178339517625,"ON",27.9366487069347,23.8,17.3808769198936,19.154016586911
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.5413324224491,18.6,-5.69176116962843,24.9276009292477
"Kitchener South—Hespeler","ONDP",9118,26.4320500927644,"ON",17.5413324224491,23.7,-25.9859391457843,19.5634336406754
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.0945250379915,43,4.87098846044534,41.8559766095609
"Kitchener South—Hespeler","PCPO",13768,39.9118738404453,"ON",45.0945250379915,40.8,10.5257966617439,44.1129165247823
"Kitchener South—Hespeler","NBO",1436,4.16280148423005,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONP",501,1.33283673415095,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.5413324224491,18.6,-5.69176116962843,27.2244193659944
"Kitchener—Conestoga","ONDP",10851,28.8674878288861,"ON",17.5413324224491,23.7,-25.9859391457843,21.3660000087551
"Kitchener—Conestoga","PPR",64,0.170262576817686,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.9366487069347,29.9,-6.56639228449943,16.3805228882159
"Kitchener—Conestoga","OLP",6590,17.5317247066961,"ON",27.9366487069347,23.8,17.3808769198936,20.5788921999015
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.0945250379915,43,4.87098846044534,41.9746208036234
"Kitchener—Conestoga","PCPO",15045,40.0250073159701,"ON",45.0945250379915,40.8,10.5257966617439,44.2379581998972
"Kitchener—Conestoga","NBO",2223,5.91396419165181,"ON",NA,NA,NA,NA
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.66480600832686,4.8,18.016791840143,7.26831980393017
"Kitchener—Conestoga","GPO",2315,6.15871664582724,"ON",5.66480600832686,6,-5.58656652788558,5.81465584314413
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.9366487069347,29.9,-6.56639228449943,8.9535306999712
"Lambton—Kent—Middlesex","OLP",4063,9.5827731786127,"ON",27.9366487069347,23.8,17.3808769198936,11.2483431902999
"Lambton—Kent—Middlesex","NAP",300,0.707563857638151,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.66480600832686,4.8,18.016791840143,4.69851516842759
"Lambton—Kent—Middlesex","GPO",1688,3.98122597231067,"ON",5.66480600832686,6,-5.58656652788558,3.75881213474207
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.0945250379915,43,4.87098846044534,61.6700477672654
"Lambton—Kent—Middlesex","PCPO",24933,58.8056322083068,"ON",45.0945250379915,40.8,10.5257966617439,64.9953934802061
"Lambton—Kent—Middlesex","NBO",2701,6.37043326493549,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONP",727,1.71466308167645,"ON",NA,NA,NA,NA
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.5413324224491,18.6,-5.69176116962843,17.7655110624821
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.5413324224491,23.7,-25.9859391457843,13.9425529857454
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.0945250379915,43,4.87098846044534,52.5529801174874
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.0945250379915,40.8,10.5257966617439,55.3867192414696
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.5413324224491,18.6,-5.69176116962843,19.5211757913903
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.5413324224491,23.7,-25.9859391457843,15.3204164438759
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.9366487069347,29.9,-6.56639228449943,14.7218462581264
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.9366487069347,23.8,17.3808769198936,18.4950925679823
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.66480600832686,4.8,18.016791840143,7.96483135152895
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.66480600832686,6,-5.58656652788558,6.37186508122316
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.66480600832686,4.8,18.016791840143,7.13169973149657
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.66480600832686,6,-5.58656652788558,5.70535978519726
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.5413324224491,18.6,-5.69176116962843,12.794625607742
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.5413324224491,23.7,-25.9859391457843,10.0413517427849
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.9366487069347,29.9,-6.56639228449943,16.9318904492857
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.9366487069347,23.8,17.3808769198936,21.2715766568757
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.0945250379915,43,4.87098846044534,60.4951329419147
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.0945250379915,40.8,10.5257966617439,63.7571254044689
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.5413324224491,18.6,-5.69176116962843,37.3905845584405
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.5413324224491,23.7,-25.9859391457843,29.344509400295
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.0945250379915,43,4.87098846044534,31.7667696506272
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.0945250379915,40.8,10.5257966617439,33.4796837004159
"London North Centre","GPO",2064,4.79053034698851,"ON",5.66480600832686,4.8,18.016791840143,5.65363022764431
"London North Centre","GPO",2064,4.79053034698851,"ON",5.66480600832686,6,-5.58656652788558,4.52290418211545
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",27.9366487069347,29.9,-6.56639228449943,19.5454823335223
"London North Centre","OLP",9013,20.9191133805269,"ON",27.9366487069347,23.8,17.3808769198936,24.5550387299292
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",45.0945250379915,43,4.87098846044534,35.5008121395108
"London West","PCPO",16886,33.8518904614891,"ON",45.0945250379915,40.8,10.5257966617439,37.4150716176217
"London West","OLP",6077,12.1827512930516,"ON",27.9366487069347,29.9,-6.56639228449943,11.3827840521049
"London West","OLP",6077,12.1827512930516,"ON",27.9366487069347,23.8,17.3808769198936,14.3002203007536
"London West","GPO",1713,3.43410448658835,"ON",5.66480600832686,4.8,18.016791840143,4.05281994350998
"London West","GPO",1713,3.43410448658835,"ON",5.66480600832686,6,-5.58656652788558,3.24225595480799
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.5413324224491,18.6,-5.69176116962843,42.5580060156302
"London West","ONDP",22510,45.1264985365463,"ON",17.5413324224491,23.7,-25.9859391457843,33.3999540882161
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.9366487069347,29.9,-6.56639228449943,9.68971419186146
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.9366487069347,23.8,17.3808769198936,12.1732123670864
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.0945250379915,43,4.87098846044534,34.3570336976077
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.0945250379915,40.8,10.5257966617439,36.2096188479689
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.5413324224491,18.6,-5.69176116962843,44.3821288576206
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.5413324224491,23.7,-25.9859391457843,34.8315441667402
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.66480600832686,4.8,18.016791840143,4.1336879803903
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.66480600832686,6,-5.58656652788558,3.30695038431224
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.9366487069347,29.9,-6.56639228449943,33.1482771740925
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.9366487069347,23.8,17.3808769198936,41.6442641808977
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.66480600832686,4.8,18.016791840143,4.65070860509495
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.66480600832686,6,-5.58656652788558,3.72056688407596
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.0945250379915,43,4.87098846044534,50.7913009546095
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.0945250379915,40.8,10.5257966617439,53.530047574711
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.5413324224491,18.6,-5.69176116962843,8.92329401096099
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.5413324224491,23.7,-25.9859391457843,7.00309150227318
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.0945250379915,43,4.87098846044534,51.1985581141956
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.0945250379915,40.8,10.5257966617439,53.9592646791767
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.66480600832686,4.8,18.016791840143,3.01426211431844
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.66480600832686,6,-5.58656652788558,2.41140969145475
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.9366487069347,29.9,-6.56639228449943,35.0404515781711
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.9366487069347,23.8,17.3808769198936,44.0214076549292
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.5413324224491,18.6,-5.69176116962843,8.53404286708509
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.5413324224491,23.7,-25.9859391457843,6.69760326277564
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.0945250379915,43,4.87098846044534,59.1679381283383
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.0945250379915,40.8,10.5257966617439,62.3583661646703
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.5413324224491,18.6,-5.69176116962843,6.86638100456011
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.5413324224491,23.7,-25.9859391457843,5.38880534535097
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.66480600832686,4.8,18.016791840143,4.32792650331279
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.66480600832686,6,-5.58656652788558,3.46234120265023
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.9366487069347,29.9,-6.56639228449943,28.4188834488963
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.9366487069347,23.8,17.3808769198936,35.7027149210924
"Milton","GPO",1612,4.1410845942405,"ON",5.66480600832686,4.8,18.016791840143,4.88717518550904
"Milton","GPO",1612,4.1410845942405,"ON",5.66480600832686,6,-5.58656652788558,3.90974014840723
"Milton","OLP",15086,38.7545919284815,"ON",27.9366487069347,29.9,-6.56639228449943,36.2098133942005
"Milton","OLP",15086,38.7545919284815,"ON",27.9366487069347,23.8,17.3808769198936,45.4904798523779
"Milton","PCPO",16766,43.0703624733475,"ON",45.0945250379915,43,4.87098846044534,45.1683148592963
"Milton","PCPO",16766,43.0703624733475,"ON",45.0945250379915,40.8,10.5257966617439,47.6038612487681
"Milton","ONDP",3777,9.70277699283274,"ON",17.5413324224491,18.6,-5.69176116962843,9.15051809957904
"Milton","ONDP",3777,9.70277699283274,"ON",17.5413324224491,23.7,-25.9859391457843,7.18141926802406
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.9366487069347,29.9,-6.56639228449943,33.9325798504662
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.9366487069347,23.8,17.3808769198936,42.6295856104596
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.66480600832686,4.8,18.016791840143,4.15320660898424
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.66480600832686,6,-5.58656652788558,3.32256528718739
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.5413324224491,18.6,-5.69176116962843,11.5880850366841
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.5413324224491,23.7,-25.9859391457843,9.09444648448624
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.0945250379915,43,4.87098846044534,45.7253415234698
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.0945250379915,40.8,10.5257966617439,48.1909236644413
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.5413324224491,18.6,-5.69176116962843,10.2147743607213
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.5413324224491,23.7,-25.9859391457843,8.01665835904713
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.9366487069347,29.9,-6.56639228449943,34.895358870688
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.9366487069347,23.8,17.3808769198936,43.8391273207383
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.0945250379915,43,4.87098846044534,42.9057136186758
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.0945250379915,40.8,10.5257966617439,45.2192570000749
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.66480600832686,4.8,18.016791840143,4.69234317798842
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.66480600832686,6,-5.58656652788558,3.75387454239074
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.9366487069347,29.9,-6.56639228449943,35.0147055743815
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.9366487069347,23.8,17.3808769198936,43.9890628854625
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.5413324224491,18.6,-5.69176116962843,11.4507196925503
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.5413324224491,23.7,-25.9859391457843,8.98664077136858
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.66480600832686,4.8,18.016791840143,5.05220266397712
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.66480600832686,6,-5.58656652788558,4.04176213118169
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.0945250379915,43,4.87098846044534,44.1987490777432
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.0945250379915,40.8,10.5257966617439,46.5820149593862
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.5413324224491,18.6,-5.69176116962843,8.01916873430555
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.5413324224491,23.7,-25.9859391457843,6.29352482945499
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.9366487069347,29.9,-6.56639228449943,34.3497581361159
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.9366487069347,23.8,17.3808769198936,43.1536877424314
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.0945250379915,43,4.87098846044534,47.2909719704703
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.0945250379915,40.8,10.5257966617439,49.8409753610349
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.66480600832686,4.8,18.016791840143,5.94348963335763
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.66480600832686,6,-5.58656652788558,4.75479170668611
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.0945250379915,43,4.87098846044534,47.075052119446
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.0945250379915,40.8,10.5257966617439,49.6134127729456
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.5413324224491,18.6,-5.69176116962843,16.7020758566692
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.5413324224491,23.7,-25.9859391457843,13.1079582672594
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
