"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"London West","ONDP",22510,45.1264985365463,"ON",17.8797825573721,18.6,-3.87213678832211,43.379138785431
"London West","ONDP",22510,45.1264985365463,"ON",17.8797825573721,23.7,-24.5578795047591,34.0443874012243
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.9598358931638,29.9,-6.48884316667622,9.69775657410389
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.9598358931638,23.8,17.4783020721168,12.1833160321725
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.1292610777507,43,4.9517699482575,34.3834987127625
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.1292610777507,40.8,10.6109340140949,36.2375108982546
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8797825573721,18.6,-3.87213678832211,45.238457050843
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8797825573721,23.7,-24.5578795047591,35.5035992044591
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.60319170575307,4.8,16.7331605365224,4.0887271641514
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.60319170575307,6,-6.61347157078212,3.27098173132112
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.9598358931638,29.9,-6.48884316667622,33.1757899686325
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.9598358931638,23.8,17.4783020721168,41.6788285740383
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.60319170575307,4.8,16.7331605365224,4.60012431910958
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.60319170575307,6,-6.61347157078212,3.68009945528766
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.1292610777507,43,4.9517699482575,50.8304251863848
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.1292610777507,40.8,10.6109340140949,53.5712814464349
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8797825573721,18.6,-3.87213678832211,9.09546394590288
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8797825573721,23.7,-24.5578795047591,7.13821221070859
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.1292610777507,43,4.9517699482575,51.2379960536965
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.1292610777507,40.8,10.6109340140949,54.000829174239
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.60319170575307,4.8,16.7331605365224,2.9814769390317
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.60319170575307,6,-6.61347157078212,2.38518155122536
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.9598358931638,29.9,-6.48884316667622,35.0695348617396
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.9598358931638,23.8,17.4783020721168,44.0579450573955
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8797825573721,18.6,-3.87213678832211,8.69870242031874
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8797825573721,23.7,-24.5578795047591,6.82682974759192
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.1292610777507,43,4.9517699482575,59.2135148330395
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.1292610777507,40.8,10.6109340140949,62.4064004367819
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8797825573721,18.6,-3.87213678832211,6.99886396089767
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8797825573721,23.7,-24.5578795047591,5.49277931108425
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.60319170575307,4.8,16.7331605365224,4.2808530161183
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.60319170575307,6,-6.61347157078212,3.42468241289464
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.9598358931638,29.9,-6.48884316667622,28.4424708859531
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.9598358931638,23.8,17.4783020721168,35.732347877731
"Milton","GPO",1612,4.1410845942405,"ON",5.60319170575307,4.8,16.7331605365224,4.83401892734796
"Milton","GPO",1612,4.1410845942405,"ON",5.60319170575307,6,-6.61347157078212,3.86721514187837
"Milton","OLP",15086,38.7545919284815,"ON",27.9598358931638,29.9,-6.48884316667622,36.239867238357
"Milton","OLP",15086,38.7545919284815,"ON",27.9598358931638,23.8,17.4783020721168,45.5282365725577
"Milton","PCPO",16766,43.0703624733475,"ON",45.1292610777507,43,4.9517699482575,45.2031077389083
"Milton","PCPO",16766,43.0703624733475,"ON",45.1292610777507,40.8,10.6109340140949,47.640530215026
"Milton","ONDP",3777,9.70277699283274,"ON",17.8797825573721,18.6,-3.87213678832211,9.32707219540441
"Milton","ONDP",3777,9.70277699283274,"ON",17.8797825573721,23.7,-24.5578795047591,7.31998071031738
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.9598358931638,29.9,-6.48884316667622,33.9607436097088
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.9598358931638,23.8,17.4783020721168,42.6649678121972
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.60319170575307,4.8,16.7331605365224,4.10803349479793
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.60319170575307,6,-6.61347157078212,3.28642679583834
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8797825573721,18.6,-3.87213678832211,11.8116706144333
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8797825573721,23.7,-24.5578795047591,9.26991871006159
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.1292610777507,43,4.9517699482575,45.7605634773506
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.1292610777507,40.8,10.6109340140949,48.2280448413254
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8797825573721,18.6,-3.87213678832211,10.4118626820264
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8797825573721,23.7,-24.5578795047591,8.17133526943841
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.9598358931638,29.9,-6.48884316667622,34.9243217285152
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.9598358931638,23.8,17.4783020721168,43.8755134320422
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.1292610777507,43,4.9517699482575,42.9387636302437
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.1292610777507,40.8,10.6109340140949,45.2540891201098
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.60319170575307,4.8,16.7331605365224,4.64130604592712
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.60319170575307,6,-6.61347157078212,3.71304483674169
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.9598358931638,29.9,-6.48884316667622,35.0437674889808
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.9598358931638,23.8,17.4783020721168,44.0255734420389
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8797825573721,18.6,-3.87213678832211,11.6716548833086
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8797825573721,23.7,-24.5578795047591,9.16003294639409
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.60319170575307,4.8,16.7331605365224,4.99725145414842
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.60319170575307,6,-6.61347157078212,3.99780116331874
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.1292610777507,43,4.9517699482575,44.2327951067008
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.1292610777507,40.8,10.6109340140949,46.6178968036308
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8797825573721,18.6,-3.87213678832211,8.17389408097434
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8797825573721,23.7,-24.5578795047591,6.41495484835961
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.9598358931638,29.9,-6.48884316667622,34.3782681498682
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.9598358931638,23.8,17.4783020721168,43.1895049445824
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.1292610777507,43,4.9517699482575,47.3273999200104
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.1292610777507,40.8,10.6109340140949,49.8793675627561
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.60319170575307,4.8,16.7331605365224,5.87884417717156
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.60319170575307,6,-6.61347157078212,4.70307534173725
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.1292610777507,43,4.9517699482575,47.1113137472315
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.1292610777507,40.8,10.6109340140949,49.6516296845822
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8797825573721,18.6,-3.87213678832211,17.0243330085802
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8797825573721,23.7,-24.5578795047591,13.3608689434427
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.60319170575307,4.8,16.7331605365224,4.71791328633638
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.60319170575307,6,-6.61347157078212,3.7743306290691
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",27.9598358931638,29.9,-6.48884316667622,28.4757469625096
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",27.9598358931638,23.8,17.4783020721168,35.7741526965982
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",27.9598358931638,29.9,-6.48884316667622,33.178996102987
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",27.9598358931638,23.8,17.4783020721168,41.6828564487105
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.60319170575307,4.8,16.7331605365224,3.49379040064297
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.60319170575307,6,-6.61347157078212,2.79503232051438
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.1292610777507,43,4.9517699482575,47.8414751689693
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.1292610777507,40.8,10.6109340140949,50.4211625555314
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8797825573721,18.6,-3.87213678832211,11.5235012520988
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8797825573721,23.7,-24.5578795047591,9.0437604763307
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.1292610777507,43,4.9517699482575,37.5251400752281
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.1292610777507,40.8,10.6109340140949,39.5485544910492
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8797825573721,18.6,-3.87213678832211,45.3543316021466
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8797825573721,23.7,-24.5578795047591,35.5945387257353
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.60319170575307,4.8,16.7331605365224,2.26869409175047
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.60319170575307,6,-6.61347157078212,1.81495527340037
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",27.9598358931638,29.9,-6.48884316667622,10.9815996722249
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",27.9598358931638,23.8,17.4783020721168,13.7962113529212
"Nepean","OLP",15029,34.4567485154871,"ON",27.9598358931638,29.9,-6.48884316667622,32.2209041439811
"Nepean","OLP",15029,34.4567485154871,"ON",27.9598358931638,23.8,17.4783020721168,40.4792031052535
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.60319170575307,4.8,16.7331605365224,4.53904303986844
"Nepean","GPO",1696,3.88839214067909,"ON",5.60319170575307,6,-6.61347157078212,3.63123443189475
"Nepean","PCPO",17123,39.2576289061604,"ON",45.1292610777507,43,4.9517699482575,41.2015763767341
"Nepean","PCPO",17123,39.2576289061604,"ON",45.1292610777507,40.8,10.6109340140949,43.4232300048914
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8797825573721,18.6,-3.87213678832211,18.5899655223996
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8797825573721,23.7,-24.5578795047591,14.5895931947946
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",27.9598358931638,29.9,-6.48884316667622,29.4318163103511
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",27.9598358931638,23.8,17.4783020721168,36.9752650285503
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.1292610777507,43,4.9517699482575,47.1920260266338
"Newmarket—Aurora","PCPO",18671,44.9654408400164,"ON",45.1292610777507,40.8,10.6109340140949,49.7366940966974
"Newmarket—Aurora","ONP",532,1.28121763841726,"ON",NA,NA,NA,NA
"Newmarket—Aurora","NBO",1520,3.66062182404932,"ON",NA,NA,NA,NA
"Newmarket—Aurora","MOD",118,0.284179852130144,"ON",NA,NA,NA,NA
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.8797825573721,18.6,-3.87213678832211,12.2257843995104
"Newmarket—Aurora","ONDP",5281,12.7182525347398,"ON",17.8797825573721,23.7,-24.5578795047591,9.59491940214741
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.60319170575307,4.8,16.7331605365224,6.55592636300773
"Newmarket—Aurora","GPO",2332,5.61616453531777,"ON",5.60319170575307,6,-6.61347157078212,5.24474109040619
"Niagara Centre","OLP",5492,13.3275092215104,"ON",27.9598358931638,29.9,-6.48884316667622,12.4627080501023
"Niagara Centre","OLP",5492,13.3275092215104,"ON",27.9598358931638,23.8,17.4783020721168,15.6569315419352
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.8797825573721,18.6,-3.87213678832211,38.1637507800197
"Niagara Centre","ONDP",16360,39.7010289264221,"ON",17.8797825573721,23.7,-24.5578795047591,29.9512980805218
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.60319170575307,4.8,16.7331605365224,5.28313299360838
"Niagara Centre","GPO",1865,4.52582022908173,"ON",5.60319170575307,6,-6.61347157078212,4.2265063948867
"Niagara Centre","ONP",837,2.03115899825277,"ON",NA,NA,NA,NA
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",45.1292610777507,43,4.9517699482575,39.4918982920229
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",45.1292610777507,40.8,10.6109340140949,41.6213633960046
"Niagara Centre","NBO",1148,2.78586682197631,"ON",NA,NA,NA,NA
"Niagara Falls","ONP",656,1.30303511838551,"ON",NA,NA,NA,NA
"Niagara Falls","NBO",1409,2.79874463689814,"ON",NA,NA,NA,NA
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",45.1292610777507,43,4.9517699482575,38.2374337436624
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",45.1292610777507,40.8,10.6109340140949,40.2992561514089
"Niagara Falls","NAP",135,0.268155092960432,"ON",NA,NA,NA,NA
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.60319170575307,4.8,16.7331605365224,3.14417141441928
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.60319170575307,6,-6.61347157078212,2.51533713153542
"Niagara Falls","OLP",4239,8.42006991895757,"ON",27.9598358931638,29.9,-6.48884316667622,7.87370478739193
"Niagara Falls","OLP",4239,8.42006991895757,"ON",27.9598358931638,23.8,17.4783020721168,9.89175517407642
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.8797825573721,18.6,-3.87213678832211,46.2213408701153
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.8797825573721,23.7,-24.5578795047591,36.2749763790779
"Niagara West","PPR",80,0.191405876160398,"ON",NA,NA,NA,NA
"Niagara West","OLP",8013,19.1716910709159,"ON",27.9598358931638,29.9,-6.48884316667622,17.9276701049245
"Niagara West","OLP",8013,19.1716910709159,"ON",27.9598358931638,23.8,17.4783020721168,22.5225771486236
"Niagara West","NBO",1098,2.62704565030146,"ON",NA,NA,NA,NA
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.8797825573721,18.6,-3.87213678832211,19.912791647208
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.8797825573721,23.7,-24.5578795047591,15.6277605332519
"Niagara West","GPO",2702,6.46473346731745,"ON",5.60319170575307,4.8,16.7331605365224,7.54648769666196
"Niagara West","GPO",2702,6.46473346731745,"ON",5.60319170575307,6,-6.61347157078212,6.03719015732957
"Niagara West","PCPO",18779,44.9301368552015,"ON",45.1292610777507,43,4.9517699482575,47.1549738697083
"Niagara West","PCPO",18779,44.9301368552015,"ON",45.1292610777507,40.8,10.6109340140949,49.6976440293494
"Niagara West","LTN",259,0.619676524069288,"ON",NA,NA,NA,NA
"Niagara West","ONP",2207,5.28040960857498,"ON",NA,NA,NA,NA
"Nickel Belt","NBO",1522,4.95007643022083,"ON",NA,NA,NA,NA
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.8797825573721,18.6,-3.87213678832211,48.8064550231731
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.8797825573721,23.7,-24.5578795047591,38.3038001447688
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",45.1292610777507,43,4.9517699482575,31.3384135003399
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",45.1292610777507,40.8,10.6109340140949,33.028229914574
"Nickel Belt","ONP",470,1.52860441669106,"ON",NA,NA,NA,NA
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.60319170575307,4.8,16.7331605365224,3.49664165135256
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.60319170575307,6,-6.61347157078212,2.79731332108205
"Nickel Belt","OLP",3042,9.89364816079617,"ON",27.9598358931638,29.9,-6.48884316667622,9.25166484817936
"Nickel Belt","OLP",3042,9.89364816079617,"ON",27.9598358931638,23.8,17.4783020721168,11.6228898722926
"Nipissing","GPO",1025,3.34322711112561,"ON",5.60319170575307,4.8,16.7331605365224,3.90265467073079
"Nipissing","GPO",1025,3.34322711112561,"ON",5.60319170575307,6,-6.61347157078212,3.12212373658463
