"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Renfrew—Nipissing—Pembroke","GPO",1470,3.65780830098537,"ON",5.77004655002441,4.8,20.2093031255086,4.39702586828152
"Renfrew—Nipissing—Pembroke","GPO",1470,3.65780830098537,"ON",5.77004655002441,6,-3.8325574995931,3.51762069462521
"Renfrew—Nipissing—Pembroke","COR",325,0.808699114163431,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","OLP",3928,9.77406190902757,"ON",28.1079303065421,29.9,-5.9935441252773,9.18824919567808
"Renfrew—Nipissing—Pembroke","OLP",3928,9.77406190902757,"ON",28.1079303065421,23.8,18.1005475064794,11.5432206281838
"Richmond Hill","OLP",9825,31.9034939602546,"ON",28.1079303065421,29.9,-5.9935441252773,29.9913439722415
"Richmond Hill","OLP",9825,31.9034939602546,"ON",28.1079303065421,23.8,18.1005475064794,37.6782010407572
"Richmond Hill","PCPO",16088,52.2405507208728,"ON",44.6089373195091,43,3.74171469653275,54.1952430847454
"Richmond Hill","PCPO",16088,52.2405507208728,"ON",44.6089373195091,40.8,9.33563068507129,57.1175356040209
"Richmond Hill","GPO",917,2.97765943629043,"ON",5.77004655002441,4.8,20.2093031255086,3.57942365781567
"Richmond Hill","GPO",917,2.97765943629043,"ON",5.77004655002441,6,-3.8325574995931,2.86353892625254
"Richmond Hill","ONDP",2805,9.10832575659176,"ON",17.9395774536104,18.6,-3.55065885155716,8.78492018188668
"Richmond Hill","ONDP",2805,9.10832575659176,"ON",17.9395774536104,23.7,-24.3055803645132,6.8944943199617
"Richmond Hill","NBO",535,1.7372386024159,"ON",NA,NA,NA,NA
"Richmond Hill","MOD",107,0.347447720483179,"ON",NA,NA,NA,NA
"Richmond Hill","ONP",519,1.68528380309131,"ON",NA,NA,NA,NA
"Sarnia—Lambton","NBO",2719,6.76687986859461,"ON",NA,NA,NA,NA
"Sarnia—Lambton","OLP",4200,10.4527015255967,"ON",28.1079303065421,29.9,-5.9935441252773,9.82621424737651
"Sarnia—Lambton","OLP",4200,10.4527015255967,"ON",28.1079303065421,23.8,18.1005475064794,12.3446977309478
"Sarnia—Lambton","PPR",972,2.41905378163809,"ON",NA,NA,NA,NA
"Sarnia—Lambton","ONDP",9489,23.6156392324731,"ON",17.9395774536104,18.6,-3.55065885155716,22.7771284477135
"Sarnia—Lambton","ONDP",9489,23.6156392324731,"ON",17.9395774536104,23.7,-24.3055803645132,17.8757210602308
"Sarnia—Lambton","PCPO",21184,52.7214355043428,"ON",44.6089373195091,43,3.74171469653275,54.6941212048319
"Sarnia—Lambton","PCPO",21184,52.7214355043428,"ON",44.6089373195091,40.8,9.33563068507129,57.6433140148963
"Sarnia—Lambton","ONP",351,0.873547198924864,"ON",NA,NA,NA,NA
"Sarnia—Lambton","GPO",1266,3.15074288842985,"ON",5.77004655002441,4.8,20.2093031255086,3.78748606945805
"Sarnia—Lambton","GPO",1266,3.15074288842985,"ON",5.77004655002441,6,-3.8325574995931,3.02998885556644
"Sault Ste. Marie","ONDP",10029,37.3047165600357,"ON",17.9395774536104,18.6,-3.55065885155716,35.9801533394485
"Sault Ste. Marie","ONDP",10029,37.3047165600357,"ON",17.9395774536104,23.7,-24.3055803645132,28.2375886967824
"Sault Ste. Marie","NBO",894,3.32539800624907,"ON",NA,NA,NA,NA
"Sault Ste. Marie","IND",1070,3.98006249070079,"ON",NA,NA,NA,NA
"Sault Ste. Marie","GPO",675,2.51078708525517,"ON",5.77004655002441,4.8,20.2093031255086,3.01819965815051
"Sault Ste. Marie","GPO",675,2.51078708525517,"ON",5.77004655002441,6,-3.8325574995931,2.41455972652041
"Sault Ste. Marie","OLP",1610,5.98869215890492,"ON",28.1079303065421,29.9,-5.9935441252773,5.62975725183394
"Sault Ste. Marie","OLP",1610,5.98869215890492,"ON",28.1079303065421,23.8,18.1005475064794,7.07267822814431
"Sault Ste. Marie","PCPO",12606,46.8903436988543,"ON",44.6089373195091,43,3.74171469653275,48.6448465802891
"Sault Ste. Marie","PCPO",12606,46.8903436988543,"ON",44.6089373195091,40.8,9.33563068507129,51.26785301354
"Scarborough Centre","OLP",9678,30.3680692836299,"ON",28.1079303065421,29.9,-5.9935441252773,28.5479456511207
"Scarborough Centre","OLP",9678,30.3680692836299,"ON",28.1079303065421,23.8,18.1005475064794,35.8648560911139
"Scarborough Centre","GPO",892,2.79895823527566,"ON",5.77004655002441,4.8,20.2093031255086,3.3646081893989
"Scarborough Centre","GPO",892,2.79895823527566,"ON",5.77004655002441,6,-3.8325574995931,2.69168655151912
"Scarborough Centre","MOD",74,0.232200571087891,"ON",NA,NA,NA,NA
"Scarborough Centre","IND",156,0.489503906617716,"ON",NA,NA,NA,NA
"Scarborough Centre","ONDP",8358,26.2261131507107,"ON",17.9395774536104,18.6,-3.55065885155716,25.2949133427056
"Scarborough Centre","ONDP",8358,26.2261131507107,"ON",17.9395774536104,23.7,-24.3055803645132,19.8517041423766
"Scarborough Centre","NBO",355,1.11393517211083,"ON",NA,NA,NA,NA
"Scarborough Centre","IND",196,0.615017728827387,"ON",NA,NA,NA,NA
"Scarborough Centre","LTN",392,1.23003545765477,"ON",NA,NA,NA,NA
"Scarborough Centre","ONP",297,0.931940129906805,"ON",NA,NA,NA,NA
"Scarborough Centre","PCPO",11471,35.9942263641784,"ON",44.6089373195091,43,3.74171469653275,37.3410276219501
"Scarborough Centre","PCPO",11471,35.9942263641784,"ON",44.6089373195091,40.8,9.33563068507129,39.3545144054866
"Scarborough North","PCPO",12646,48.3095847499713,"ON",44.6089373195091,43,3.74171469653275,50.117191582395
"Scarborough North","PCPO",12646,48.3095847499713,"ON",44.6089373195091,40.8,9.33563068507129,52.8195891677202
"Scarborough North","NAP",100,0.382014745769186,"ON",NA,NA,NA,NA
"Scarborough North","OLP",7750,29.606142797112,"ON",28.1079303065421,29.9,-5.9935441252773,27.8316855647745
"Scarborough North","OLP",7750,29.606142797112,"ON",28.1079303065421,23.8,18.1005475064794,34.9650167389393
"Scarborough North","ONDP",4820,18.4131107460748,"ON",17.9395774536104,18.6,-3.55065885155716,17.7593239995223
"Scarborough North","ONDP",4820,18.4131107460748,"ON",17.9395774536104,23.7,-24.3055803645132,13.9376973160808
"Scarborough North","GPO",479,1.8298506322344,"ON",5.77004655002441,4.8,20.2093031255086,2.19965069324669
"Scarborough North","GPO",479,1.8298506322344,"ON",5.77004655002441,6,-3.8325574995931,1.75972055459735
"Scarborough North","ONP",105,0.401115483057646,"ON",NA,NA,NA,NA
"Scarborough North","NBO",277,1.05818084578065,"ON",NA,NA,NA,NA
"Scarborough Southwest","NBO",383,1.08418728415331,"ON",NA,NA,NA,NA
"Scarborough Southwest","ONDP",16842,47.6759327407575,"ON",17.9395774536104,18.6,-3.55065885155716,45.9831230148354
"Scarborough Southwest","ONDP",16842,47.6759327407575,"ON",17.9395774536104,23.7,-24.3055803645132,36.0880205939214
"Scarborough Southwest","OLP",6556,18.5585687595539,"ON",28.1079303065421,29.9,-5.9935441252773,17.4462527519301
"Scarborough Southwest","OLP",6556,18.5585687595539,"ON",28.1079303065421,23.8,18.1005475064794,21.9177713143996
"Scarborough Southwest","PCPO",9750,27.6000679386288,"ON",44.6089373195091,43,3.74171469653275,28.6327837369415
"Scarborough Southwest","PCPO",9750,27.6000679386288,"ON",44.6089373195091,40.8,9.33563068507129,30.1767083502079
"Scarborough Southwest","NAP",114,0.322708486667044,"ON",NA,NA,NA,NA
"Scarborough Southwest","GPO",1251,3.54130102474098,"ON",5.77004655002441,4.8,20.2093031255086,4.25697328341763
"Scarborough Southwest","GPO",1251,3.54130102474098,"ON",5.77004655002441,6,-3.8325574995931,3.40557862673411
"Scarborough Southwest","ONP",320,0.90584838362679,"ON",NA,NA,NA,NA
"Scarborough Southwest","IND",110,0.311385381871709,"ON",NA,NA,NA,NA
"Scarborough—Agincourt","ONDP",2512,8.77217488476044,"ON",17.9395774536104,18.6,-3.55065885155716,8.46070488074062
"Scarborough—Agincourt","ONDP",2512,8.77217488476044,"ON",17.9395774536104,23.7,-24.3055803645132,6.64004686842935
"Scarborough—Agincourt","PCPO",14040,49.0291940215114,"ON",44.6089373195091,43,3.74171469653275,50.8637265798058
"Scarborough—Agincourt","PCPO",14040,49.0291940215114,"ON",44.6089373195091,40.8,9.33563068507129,53.6063785032267
"Scarborough—Agincourt","GPO",628,2.19304372119011,"ON",5.77004655002441,4.8,20.2093031255086,2.63624257448035
"Scarborough—Agincourt","GPO",628,2.19304372119011,"ON",5.77004655002441,6,-3.8325574995931,2.10899405958428
"Scarborough—Agincourt","OLP",10672,37.2677748288867,"ON",28.1079303065421,29.9,-5.9935441252773,35.0341143000084
"Scarborough—Agincourt","OLP",10672,37.2677748288867,"ON",28.1079303065421,23.8,18.1005475064794,44.0134461163971
"Scarborough—Agincourt","ONP",492,1.71811705545467,"ON",NA,NA,NA,NA
"Scarborough—Agincourt","NBO",292,1.01969548819668,"ON",NA,NA,NA,NA
"Scarborough—Guildwood","PEO",148,0.511243911706794,"ON",NA,NA,NA,NA
"Scarborough—Guildwood","OLP",13405,46.3055718677675,"ON",28.1079303065421,29.9,-5.9935441252773,43.5302269854108
"Scarborough—Guildwood","OLP",13405,46.3055718677675,"ON",28.1079303065421,23.8,18.1005475064794,54.6871339018396
"Scarborough—Guildwood","ONP",265,0.915402950015544,"ON",NA,NA,NA,NA
"Scarborough—Guildwood","ONDP",4824,16.6637880410377,"ON",17.9395774536104,18.6,-3.55065885155716,16.0721137759539
"Scarborough—Guildwood","ONDP",4824,16.6637880410377,"ON",17.9395774536104,23.7,-24.3055803645132,12.6135576469511
"Scarborough—Guildwood","GPO",818,2.82565891740647,"ON",5.77004655002441,4.8,20.2093031255086,3.39670489331811
"Scarborough—Guildwood","GPO",818,2.82565891740647,"ON",5.77004655002441,6,-3.8325574995931,2.71736391465449
"Scarborough—Guildwood","NBO",366,1.26429237624788,"ON",NA,NA,NA,NA
"Scarborough—Guildwood","PCPO",9123,31.5140419358182,"ON",44.6089373195091,43,3.74171469653275,32.6932074744022
"Scarborough—Guildwood","PCPO",9123,31.5140419358182,"ON",44.6089373195091,40.8,9.33563068507129,34.4560765048846
"Scarborough—Rouge Park","PCPO",15989,45.2792251925691,"ON",44.6089373195091,43,3.74171469653275,46.9734446160756
"Scarborough—Rouge Park","PCPO",15989,45.2792251925691,"ON",44.6089373195091,40.8,9.33563068507129,49.5063264336091
"Scarborough—Rouge Park","NBO",285,0.807091073855913,"ON",NA,NA,NA,NA
"Scarborough—Rouge Park","ONP",523,1.48108291798822,"ON",NA,NA,NA,NA
"Scarborough—Rouge Park","ONDP",7742,21.9245582238333,"ON",17.9395774536104,18.6,-3.55065885155716,21.1460919565939
"Scarborough—Rouge Park","ONDP",7742,21.9245582238333,"ON",17.9395774536104,23.7,-24.3055803645132,16.595667105175
"Scarborough—Rouge Park","OLP",9784,27.7072949705483,"ON",28.1079303065421,29.9,-5.9935441252773,26.0466460205677
"Scarborough—Rouge Park","OLP",9784,27.7072949705483,"ON",28.1079303065421,23.8,18.1005475064794,32.7224670594527
"Scarborough—Rouge Park","GPO",850,2.40711372904395,"ON",5.77004655002441,4.8,20.2093031255086,2.89357463912218
"Scarborough—Rouge Park","GPO",850,2.40711372904395,"ON",5.77004655002441,6,-3.8325574995931,2.31485971129774
"Scarborough—Rouge Park","FRE",139,0.393633892161304,"ON",NA,NA,NA,NA
"Simcoe North","LTN",318,0.687344644980006,"ON",NA,NA,NA,NA
"Simcoe North","PCPO",23041,49.8022263049822,"ON",44.6089373195091,43,3.74171469653275,51.6656835258362
"Simcoe North","PCPO",23041,49.8022263049822,"ON",44.6089373195091,40.8,9.33563068507129,54.4515782257587
"Simcoe North","OLP",8070,17.4429914622285,"ON",28.1079303065421,29.9,-5.9935441252773,16.3975380721715
"Simcoe North","OLP",8070,17.4429914622285,"ON",28.1079303065421,23.8,18.1005475064794,20.6002684184003
"Simcoe North","ONDP",8208,17.741273100616,"ON",17.9395774536104,18.6,-3.55065885155716,17.1113410168901
"Simcoe North","ONDP",8208,17.741273100616,"ON",17.9395774536104,23.7,-24.3055803645132,13.429153709458
"Simcoe North","ONP",1119,2.41867502431644,"ON",NA,NA,NA,NA
"Simcoe North","NBO",1438,3.10818113044418,"ON",NA,NA,NA,NA
"Simcoe North","GPO",4071,8.79930833243272,"ON",5.77004655002441,4.8,20.2093031255086,10.5775872262822
"Simcoe North","GPO",4071,8.79930833243272,"ON",5.77004655002441,6,-3.8325574995931,8.46206978102575
"Simcoe—Grey","OLP",11687,22.0984759671747,"ON",28.1079303065421,29.9,-5.9935441252773,20.7739940590683
"Simcoe—Grey","OLP",11687,22.0984759671747,"ON",28.1079303065421,23.8,18.1005475064794,26.0984211078211
"Simcoe—Grey","ONDP",5849,11.0596377113036,"ON",17.9395774536104,18.6,-3.55065885155716,10.666947705957
"Simcoe—Grey","ONDP",5849,11.0596377113036,"ON",17.9395774536104,23.7,-24.3055803645132,8.37152857935866
"Simcoe—Grey","ONP",1039,1.96460310857316,"ON",NA,NA,NA,NA
"Simcoe—Grey","NAP",355,0.671255152592368,"ON",NA,NA,NA,NA
"Simcoe—Grey","PCPO",27067,51.1798963808948,"ON",44.6089373195091,43,3.74171469653275,53.0949020854489
"Simcoe—Grey","PCPO",27067,51.1798963808948,"ON",44.6089373195091,40.8,9.33563068507129,55.9578624920173
"Simcoe—Grey","NBO",2147,4.05967552849525,"ON",NA,NA,NA,NA
"Simcoe—Grey","GPO",4742,8.96645615096623,"ON",5.77004655002441,4.8,20.2093031255086,10.7785144541308
"Simcoe—Grey","GPO",4742,8.96645615096623,"ON",5.77004655002441,6,-3.8325574995931,8.62281156330465
"Spadina—Fort York","SNS",95,0.28059190123165,"ON",NA,NA,NA,NA
"Spadina—Fort York","ONDP",15595,46.0613757863957,"ON",17.9395774536104,18.6,-3.55065885155716,44.4258934698871
"Spadina—Fort York","ONDP",15595,46.0613757863957,"ON",17.9395774536104,23.7,-24.3055803645132,34.8658910776329
"Spadina—Fort York","PCPO",6221,18.3743391322326,"ON",44.6089373195091,43,3.74171469653275,19.0618544799341
"Spadina—Fort York","PCPO",6221,18.3743391322326,"ON",44.6089373195091,40.8,9.33563068507129,20.0896995744404
"Spadina—Fort York","NBO",581,1.71604099595357,"ON",NA,NA,NA,NA
"Spadina—Fort York","GPO",1902,5.61774522255368,"ON",5.77004655002441,4.8,20.2093031255086,6.75305238339833
"Spadina—Fort York","GPO",1902,5.61774522255368,"ON",5.77004655002441,6,-3.8325574995931,5.40244190671867
"Spadina—Fort York","OLP",9463,27.9499069616327,"ON",28.1079303065421,29.9,-5.9935441252773,26.2747169549133
"Spadina—Fort York","OLP",9463,27.9499069616327,"ON",28.1079303065421,23.8,18.1005475064794,33.0089931492399
"St. Catharines","COM",99,0.229506676557863,"ON",NA,NA,NA,NA
"St. Catharines","ONDP",17128,39.7069732937685,"ON",17.9395774536104,18.6,-3.55065885155716,38.2971141318279
"St. Catharines","ONDP",17128,39.7069732937685,"ON",17.9395774536104,23.7,-24.3055803645132,30.0559629895358
"St. Catharines","PCPO",14851,34.4283197329377,"ON",44.6089373195091,43,3.74171469653275,35.7165292321543
"St. Catharines","PCPO",14851,34.4283197329377,"ON",44.6089373195091,40.8,9.33563068507129,37.6424205142803
"St. Catharines","OLP",7175,16.6334384272997,"ON",28.1079303065421,29.9,-5.9935441252773,15.6365059556087
"St. Catharines","OLP",7175,16.6334384272997,"ON",28.1079303065421,23.8,18.1005475064794,19.6441818517941
"St. Catharines","NBO",1103,2.55702893175074,"ON",NA,NA,NA,NA
"St. Catharines","GPO",1764,4.08939169139466,"ON",5.77004655002441,4.8,20.2093031255086,4.91582925429797
"St. Catharines","GPO",1764,4.08939169139466,"ON",5.77004655002441,6,-3.8325574995931,3.93266340343837
"St. Catharines","LTN",372,0.862388724035608,"ON",NA,NA,NA,NA
"St. Catharines","ONP",613,1.42108679525223,"ON",NA,NA,NA,NA
"St. Catharines","OAL",31,0.071865727002967,"ON",NA,NA,NA,NA
"Stormont—Dundas—South Glengarry","OLP",6458,17.8822617267542,"ON",28.1079303065421,29.9,-5.9935441252773,16.8104804795636
"Stormont—Dundas—South Glengarry","OLP",6458,17.8822617267542,"ON",28.1079303065421,23.8,18.1005475064794,21.1190490058383
"Stormont—Dundas—South Glengarry","ONDP",4982,13.7952040759816,"ON",17.9395774536104,18.6,-3.55065885155716,13.3053834413674
"Stormont—Dundas—South Glengarry","ONDP",4982,13.7952040759816,"ON",17.9395774536104,23.7,-24.3055803645132,10.4421996628453
"Stormont—Dundas—South Glengarry","NBO",1538,4.25873622417899,"ON",NA,NA,NA,NA
"Stormont—Dundas—South Glengarry","ONP",893,2.47272525890236,"ON",NA,NA,NA,NA
"Stormont—Dundas—South Glengarry","GPO",1477,4.08982666002104,"ON",5.77004655002441,4.8,20.2093031255086,4.91635212705256
"Stormont—Dundas—South Glengarry","GPO",1477,4.08982666002104,"ON",5.77004655002441,6,-3.8325574995931,3.93308170164205
"Stormont—Dundas—South Glengarry","PCPO",20766,57.5012460541618,"ON",44.6089373195091,43,3.74171469653275,59.6527786284599
"Stormont—Dundas—South Glengarry","PCPO",20766,57.5012460541618,"ON",44.6089373195091,40.8,9.33563068507129,62.8693500250925
"Sudbury","PCPO",8519,28.9663379802788,"ON",44.6089373195091,43,3.74171469653275,30.0501757055343
"Sudbury","PCPO",8519,28.9663379802788,"ON",44.6089373195091,40.8,9.33563068507129,31.6705283171072
"Sudbury","NBO",724,2.46174770486229,"ON",NA,NA,NA,NA
"Sudbury","GPO",1480,5.03230193811629,"ON",5.77004655002441,4.8,20.2093031255086,6.04929509098105
"Sudbury","GPO",1480,5.03230193811629,"ON",5.77004655002441,6,-3.8325574995931,4.83943607278484
"Sudbury","ONDP",12013,40.8466507990479,"ON",17.9395774536104,18.6,-3.55065885155716,39.3963255768869
"Sudbury","ONDP",12013,40.8466507990479,"ON",17.9395774536104,23.7,-24.3055803645132,30.9186352628733
"Sudbury","OLP",5727,19.4729683781027,"ON",28.1079303065421,29.9,-5.9935441252773,18.3058474258598
"Sudbury","OLP",5727,19.4729683781027,"ON",28.1079303065421,23.8,18.1005475064794,22.9976822703029
"Sudbury","ONP",353,1.20027201632098,"ON",NA,NA,NA,NA
"Sudbury","IND",90,0.306018361101666,"ON",NA,NA,NA,NA
"Sudbury","LTN",504,1.71370282216933,"ON",NA,NA,NA,NA
"Thornhill","NBO",931,2.69683100631481,"ON",NA,NA,NA,NA
"Thornhill","ONDP",2698,7.81530618156538,"ON",17.9395774536104,18.6,-3.55065885155716,7.53781132085333
"Thornhill","ONDP",2698,7.81530618156538,"ON",17.9395774536104,23.7,-24.3055803645132,5.91575065687224
"Thornhill","PCPO",18395,53.2848618272406,"ON",44.6089373195091,43,3.74171469653275,55.2786293332576
"Thornhill","PCPO",18395,53.2848618272406,"ON",44.6089373195091,40.8,9.33563068507129,58.2593397384823
"Thornhill","MOD",105,0.304153872892648,"ON",NA,NA,NA,NA
"Thornhill","IND",100,0.289670355135855,"ON",NA,NA,NA,NA
"Thornhill","GPO",1155,3.34569260181913,"ON",5.77004655002441,4.8,20.2093031255086,4.02183376136847
"Thornhill","GPO",1155,3.34569260181913,"ON",5.77004655002441,6,-3.8325574995931,3.21746700909478
"Thornhill","OLP",10247,29.6825212907711,"ON",28.1079303065421,29.9,-5.9935441252773,27.9034862797139
"Thornhill","OLP",10247,29.6825212907711,"ON",28.1079303065421,23.8,18.1005475064794,35.055220158128
"Thornhill",NA,195,0.564857192514918,"ON",NA,NA,NA,NA
"Thornhill","ONP",351,1.01674294652685,"ON",NA,NA,NA,NA
"Thornhill","IND",261,0.756039626904582,"ON",NA,NA,NA,NA
"Thornhill","FPJ",84,0.243323098314118,"ON",NA,NA,NA,NA
"Thunder Bay—Atikokan","PCPO",9657,36.3072411459508,"ON",44.6089373195091,43,3.74171469653275,37.6657545238144
"Thunder Bay—Atikokan","PCPO",9657,36.3072411459508,"ON",44.6089373195091,40.8,9.33563068507129,39.696751091275
"Thunder Bay—Atikokan","ONDP",8759,32.9310474471765,"ON",17.9395774536104,18.6,-3.55065885155716,31.7617782960828
"Thunder Bay—Atikokan","ONDP",8759,32.9310474471765,"ON",17.9395774536104,23.7,-24.3055803645132,24.926965245027
"Thunder Bay—Atikokan","GPO",781,2.93631100082713,"ON",5.77004655002441,4.8,20.2093031255086,3.52971899169194
"Thunder Bay—Atikokan","GPO",781,2.93631100082713,"ON",5.77004655002441,6,-3.8325574995931,2.82377519335355
"Thunder Bay—Atikokan","NRT",138,0.51883600270697,"ON",NA,NA,NA,NA
"Thunder Bay—Atikokan","OLP",6486,24.3852921272276,"ON",28.1079303065421,29.9,-5.9935441252773,22.9237488835045
"Thunder Bay—Atikokan","OLP",6486,24.3852921272276,"ON",28.1079303065421,23.8,18.1005475064794,28.7991635133102
"Thunder Bay—Atikokan","ONP",248,0.932400932400932,"ON",NA,NA,NA,NA
"Thunder Bay—Atikokan","NBO",529,1.98887134371005,"ON",NA,NA,NA,NA
"Thunder Bay—Superior North","NRT",145,0.588617358122919,"ON",NA,NA,NA,NA
"Thunder Bay—Superior North","PCPO",7604,30.8679061459771,"ON",44.6089373195091,43,3.74171469653275,32.0228951267531
"Thunder Bay—Superior North","PCPO",7604,30.8679061459771,"ON",44.6089373195091,40.8,9.33563068507129,33.7496198639799
"Thunder Bay—Superior North","GPO",738,2.99585938134286,"ON",5.77004655002441,4.8,20.2093031255086,3.60130168493242
"Thunder Bay—Superior North","GPO",738,2.99585938134286,"ON",5.77004655002441,6,-3.8325574995931,2.88104134794594
"Thunder Bay—Superior North","NBO",314,1.27466103759032,"ON",NA,NA,NA,NA
