"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.8843155120144,18.6,-3.84776606443853,18.1128774839814
"Lambton—Kent—Middlesex","ONDP",7987,18.8377084365197,"ON",17.8843155120144,23.7,-24.5387531138631,14.2151696709728
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.1027133733768,43,4.89003110087633,52.5625227709767
"Lanark—Frontenac—Kingston","PCPO",22142,50.1120289691072,"ON",45.1027133733768,40.8,10.5458661112177,55.3967764498038
"Lanark—Frontenac—Kingston","PPR",324,0.733280525065067,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONP",1663,3.76372071970126,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.8843155120144,18.6,-3.84776606443853,19.9028704667793
"Lanark—Frontenac—Kingston","ONDP",9146,20.6993323526084,"ON",17.8843155120144,23.7,-24.5387531138631,15.6199742903838
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.9731757257977,29.9,-6.44422834181372,14.7410949934207
"Lanark—Frontenac—Kingston","OLP",6962,15.7564784429105,"ON",27.9731757257977,23.8,17.5343517890659,18.5192748026588
"Lanark—Frontenac—Kingston","NBO",753,1.70419825732715,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","IND",213,0.482064048885368,"ON",NA,NA,NA,NA
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.60855228747248,4.8,16.8448393223434,7.88573748691248
"Lanark—Frontenac—Kingston","GPO",2982,6.74889668439516,"ON",5.60855228747248,6,-6.52412854212532,6.30858998952998
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.60855228747248,4.8,16.8448393223434,7.06087918701134
"Leeds—Grenville—Thousand Islands and Rideau Lakes","GPO",2583,6.042953396968,"ON",5.60855228747248,6,-6.52412854212532,5.64870334960907
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONP",536,1.25397716638592,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.8843155120144,18.6,-3.84776606443853,13.0447970380011
"Leeds—Grenville—Thousand Islands and Rideau Lakes","ONDP",5799,13.5668163952835,"ON",17.8843155120144,23.7,-24.5387531138631,10.2376888146338
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.9731757257977,29.9,-6.44422834181372,16.9540288055472
"Leeds—Grenville—Thousand Islands and Rideau Lakes","OLP",7746,18.1218416619876,"ON",27.9731757257977,23.8,17.5343517890659,21.2993891296581
"Leeds—Grenville—Thousand Islands and Rideau Lakes","NBO",944,2.20849709900805,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.1027133733768,43,4.89003110087633,60.5061177441116
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PCPO",24657,57.6852891633914,"ON",45.1027133733768,40.8,10.5458661112177,63.7687025244314
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPF",189,0.442167321729365,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","PPR",88,0.205876848212614,"ON",NA,NA,NA,NA
"Leeds—Grenville—Thousand Islands and Rideau Lakes","LTN",202,0.472580947033501,"ON",NA,NA,NA,NA
"London North Centre","NBO",1200,2.78519206220262,"ON",NA,NA,NA,NA
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8843155120144,18.6,-3.84776606443853,38.1216771518454
"London North Centre","ONDP",17082,39.6472090054543,"ON",17.8843155120144,23.7,-24.5387531138631,29.9182782710686
"London North Centre","CNS",147,0.341186027619821,"ON",NA,NA,NA,NA
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.1027133733768,43,4.89003110087633,31.7725379110488
"London North Centre","PCPO",13051,30.2912846698387,"ON",45.1027133733768,40.8,10.5458661112177,33.4857629944877
"London North Centre","GPO",2064,4.79053034698851,"ON",5.60855228747248,4.8,16.8448393223434,5.59748748662682
"London North Centre","GPO",2064,4.79053034698851,"ON",5.60855228747248,6,-6.52412854212532,4.47798998930146
"London North Centre","ONP",368,0.854125565742137,"ON",NA,NA,NA,NA
"London North Centre","FRE",160,0.371358941627016,"ON",NA,NA,NA,NA
"London North Centre","OLP",9013,20.9191133805269,"ON",27.9731757257977,29.9,-6.44422834181372,19.5710379472028
"London North Centre","OLP",9013,20.9191133805269,"ON",27.9731757257977,23.8,17.5343517890659,24.587144311822
"London West","NBO",1277,2.56004169840824,"ON",NA,NA,NA,NA
"London West","ONP",521,1.04446493725191,"ON",NA,NA,NA,NA
"London West","FRE",197,0.394932039613487,"ON",NA,NA,NA,NA
"London West","CNS",267,0.535263221202036,"ON",NA,NA,NA,NA
"London West","PCPO",16886,33.8518904614891,"ON",45.1027133733768,43,4.89003110087633,35.5072584332905
"London West","PCPO",16886,33.8518904614891,"ON",45.1027133733768,40.8,10.5458661112177,37.4218655056738
"London West","OLP",6077,12.1827512930516,"ON",27.9731757257977,29.9,-6.44422834181372,11.3976669814121
"London West","OLP",6077,12.1827512930516,"ON",27.9731757257977,23.8,17.5343517890659,14.3189177623622
"London West","GPO",1713,3.43410448658835,"ON",5.60855228747248,4.8,16.8448393223434,4.01257386951554
"London West","GPO",1713,3.43410448658835,"ON",5.60855228747248,6,-6.52412854212532,3.21005909561243
"London West","LTN",434,0.870053325849003,"ON",NA,NA,NA,NA
"London West","ONDP",22510,45.1264985365463,"ON",17.8843155120144,18.6,-3.84776606443853,43.3901364397877
"London West","ONDP",22510,45.1264985365463,"ON",17.8843155120144,23.7,-24.5387531138631,34.0530184717321
"London—Fanshawe","NAP",201,0.586690017513134,"ON",NA,NA,NA,NA
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.9731757257977,29.9,-6.44422834181372,9.70238344137583
"London—Fanshawe","OLP",3553,10.3706946876824,"ON",27.9731757257977,23.8,17.5343517890659,12.1891287771906
"London—Fanshawe","ONP",539,1.57326328079393,"ON",NA,NA,NA,NA
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.1027133733768,43,4.89003110087633,34.3632723022836
"London—Fanshawe","PCPO",11224,32.7612375948628,"ON",45.1027133733768,40.8,10.5458661112177,36.216193847995
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8843155120144,18.6,-3.84776606443853,45.2499260870712
"London—Fanshawe","ONDP",16123,47.0607122008173,"ON",17.8843155120144,23.7,-24.5387531138631,35.5126002202331
"London—Fanshawe","CNS",100,0.291885580852305,"ON",NA,NA,NA,NA
"London—Fanshawe","FRE",248,0.723876240513718,"ON",NA,NA,NA,NA
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.60855228747248,4.8,16.8448393223434,4.09263885542358
"London—Fanshawe","GPO",1200,3.50262697022767,"ON",5.60855228747248,6,-6.52412854212532,3.27411108433887
"London—Fanshawe","NBO",1072,3.12901342673672,"ON",NA,NA,NA,NA
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.9731757257977,29.9,-6.44422834181372,33.1916183693202
"Markham—Stouffville","OLP",15512,35.4778949294422,"ON",27.9731757257977,23.8,17.5343517890659,41.6987138337257
"Markham—Stouffville","NBO",658,1.50492875603229,"ON",NA,NA,NA,NA
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.60855228747248,4.8,16.8448393223434,4.60452526478964
"Markham—Stouffville","GPO",1723,3.94071770006633,"ON",5.60855228747248,6,-6.52412854212532,3.68362021183171
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.1027133733768,43,4.89003110087633,50.800523719602
"Markham—Stouffville","PCPO",21176,48.4321752853189,"ON",45.1027133733768,40.8,10.5458661112177,53.5397676456589
"Markham—Stouffville","ONP",517,1.1824440225968,"ON",NA,NA,NA,NA
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8843155120144,18.6,-3.84776606443853,9.09776986463458
"Markham—Stouffville","ONDP",4137,9.46183930654347,"ON",17.8843155120144,23.7,-24.5387531138631,7.14002191908031
"Markham—Thornhill","NBO",376,1.31015017944876,"ON",NA,NA,NA,NA
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.1027133733768,43,4.89003110087633,51.2078548295891
"Markham—Thornhill","PCPO",14011,48.8205163942995,"ON",45.1027133733768,40.8,10.5458661112177,53.9690626880474
"Markham—Thornhill","CEN",219,0.763092790689571,"ON",NA,NA,NA,NA
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.60855228747248,4.8,16.8448393223434,2.98432932239025
"Markham—Thornhill","GPO",733,2.55409596153176,"ON",5.60855228747248,6,-6.52412854212532,2.3874634579122
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.9731757257977,29.9,-6.44422834181372,35.0862667813185
"Markham—Thornhill","OLP",10763,37.5030488867208,"ON",27.9731757257977,23.8,17.5343517890659,44.0789654101438
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8843155120144,18.6,-3.84776606443853,8.70090775046702
"Markham—Thornhill","ONDP",2597,9.04909578730966,"ON",17.8843155120144,23.7,-24.5387531138631,6.82856051302475
"Markham—Unionville","NBO",536,1.51318389701316,"ON",NA,NA,NA,NA
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.1027133733768,43,4.89003110087633,59.1786819363958
"Markham—Unionville","PCPO",19985,56.419739145164,"ON",45.1027133733768,40.8,10.5458661112177,62.3696892957113
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8843155120144,18.6,-3.84776606443853,7.00063834113864
"Markham—Unionville","ONDP",2579,7.28078595223308,"ON",17.8843155120144,23.7,-24.5387531138631,5.49417186266577
"Markham—Unionville","ONP",249,0.702952967082604,"ON",NA,NA,NA,NA
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.60855228747248,4.8,16.8448393223434,4.28494851447473
"Markham—Unionville","GPO",1299,3.66721246682852,"ON",5.60855228747248,6,-6.52412854212532,3.42795881157979
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.9731757257977,29.9,-6.44422834181372,28.4560409871069
"Markham—Unionville","OLP",10774,30.4161255716786,"ON",27.9731757257977,23.8,17.5343517890659,35.7493960300208
"Milton","GPO",1612,4.1410845942405,"ON",5.60855228747248,4.8,16.8448393223434,4.83864364034263
"Milton","GPO",1612,4.1410845942405,"ON",5.60855228747248,6,-6.52412854212532,3.8709149122741
"Milton","OLP",15086,38.7545919284815,"ON",27.9731757257977,29.9,-6.44422834181372,36.257157531672
"Milton","OLP",15086,38.7545919284815,"ON",27.9731757257977,23.8,17.5343517890659,45.5499584116384
"Milton","PCPO",16766,43.0703624733475,"ON",45.1027133733768,43,4.89003110087633,45.1765165935544
"Milton","PCPO",16766,43.0703624733475,"ON",45.1027133733768,40.8,10.5458661112177,47.6125052334029
"Milton","ONDP",3777,9.70277699283274,"ON",17.8843155120144,18.6,-3.84776606443853,9.32943683239437
"Milton","ONDP",3777,9.70277699283274,"ON",17.8843155120144,23.7,-24.5387531138631,7.3218365013728
"Milton","CNS",107,0.274873481131348,"ON",NA,NA,NA,NA
"Milton","NBO",1579,4.05631052996635,"ON",NA,NA,NA,NA
"Mississauga Centre","MOD",137,0.405829729249363,"ON",NA,NA,NA,NA
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.9731757257977,29.9,-6.44422834181372,33.9769465172511
"Mississauga Centre","OLP",12260,36.3173173766218,"ON",27.9731757257977,23.8,17.5343517890659,42.6853235657903
"Mississauga Centre","PPR",163,0.482848509982818,"ON",NA,NA,NA,NA
"Mississauga Centre","ONP",332,0.983470584750281,"ON",NA,NA,NA,NA
"Mississauga Centre","NBO",523,1.54926239706144,"ON",NA,NA,NA,NA
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.60855228747248,4.8,16.8448393223434,4.11196365646495
"Mississauga Centre","GPO",1188,3.51916582735944,"ON",5.60855228747248,6,-6.52412854212532,3.28957092517196
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8843155120144,18.6,-3.84776606443853,11.8146651568431
"Mississauga Centre","ONDP",4148,12.2874577877836,"ON",17.8843155120144,23.7,-24.5387531138631,9.27226885726926
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.1027133733768,43,4.89003110087633,45.7336444035132
"Mississauga Centre","PCPO",14719,43.6015166775283,"ON",45.1027133733768,40.8,10.5458661112177,48.1996742488007
"Mississauga Centre","NAP",288,0.853131109662894,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONP",625,1.84758188482913,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8843155120144,18.6,-3.84776606443853,10.414502339479
"Mississauga East—Cooksville","ONDP",3664,10.8312640416223,"ON",17.8843155120144,23.7,-24.5387531138631,8.17340689933799
"Mississauga East—Cooksville","NBO",1599,4.72685349414686,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","MOD",121,0.35769185290292,"ON",NA,NA,NA,NA
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.9731757257977,29.9,-6.44422834181372,34.9409843658959
"Mississauga East—Cooksville","OLP",12634,37.3477592526901,"ON",27.9731757257977,23.8,17.5343517890659,43.8964467453902
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.1027133733768,43,4.89003110087633,42.9135045062117
"Mississauga East—Cooksville","PCPO",13840,40.9128532576564,"ON",45.1027133733768,40.8,10.5458661112177,45.2274679844878
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.60855228747248,4.8,16.8448393223434,4.64574639022561
"Mississauga East—Cooksville","GPO",1345,3.9759962161523,"ON",5.60855228747248,6,-6.52412854212532,3.71659711218048
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.9731757257977,29.9,-6.44422834181372,35.0604871147665
"Mississauga—Erin Mills","OLP",13954,37.4754934873103,"ON",27.9731757257977,23.8,17.5343517890659,44.0465783500638
"Mississauga—Erin Mills","ONP",495,1.32939438700148,"ON",NA,NA,NA,NA
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8843155120144,18.6,-3.84776606443853,11.6746139283651
"Mississauga—Erin Mills","ONDP",4521,12.1418020679468,"ON",17.8843155120144,23.7,-24.5387531138631,9.16235523491942
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.60855228747248,4.8,16.8448393223434,5.00203233194079
"Mississauga—Erin Mills","GPO",1594,4.28091849066738,"ON",5.60855228747248,6,-6.52412854212532,4.00162586555263
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.1027133733768,43,4.89003110087633,44.2067747567088
"Mississauga—Erin Mills","PCPO",15693,42.1458305357862,"ON",45.1027133733768,40.8,10.5458661112177,46.590473395551
"Mississauga—Erin Mills","NBO",978,2.62656103128777,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONP",501,1.16810445325251,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8843155120144,18.6,-3.84776606443853,8.17596635959414
"Mississauga—Lakeshore","ONDP",3647,8.50314758685008,"ON",17.8843155120144,23.7,-24.5387531138631,6.41658119360553
"Mississauga—Lakeshore","NBO",1014,2.36418745628352,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","NAP",459,1.07017952902774,"ON",NA,NA,NA,NA
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.9731757257977,29.9,-6.44422834181372,34.3946702612796
"Mississauga—Lakeshore","OLP",15768,36.7638144089531,"ON",27.9731757257977,23.8,17.5343517890659,43.2101109584983
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.1027133733768,43,4.89003110087633,47.2995591401737
"Mississauga—Lakeshore","PCPO",19341,45.0944276055024,"ON",45.1027133733768,40.8,10.5458661112177,49.8500255643987
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.60855228747248,4.8,16.8448393223434,5.88446847601449
"Mississauga—Lakeshore","GPO",2160,5.03613896013057,"ON",5.60855228747248,6,-6.52412854212532,4.70757478081159
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.1027133733768,43,4.89003110087633,47.0836000820803
"Mississauga—Malton","PCPO",13028,44.8885366778073,"ON",45.1027133733768,40.8,10.5458661112177,49.6224216551337
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8843155120144,18.6,-3.84776606443853,17.0286490862001
"Mississauga—Malton","ONDP",5140,17.7100919960032,"ON",17.8843155120144,23.7,-24.5387531138631,13.3642562448659
"Mississauga—Malton","NBO",844,2.908038452262,"ON",NA,NA,NA,NA
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.60855228747248,4.8,16.8448393223434,4.72242692089407
"Mississauga—Malton","GPO",1173,4.0416221617338,"ON",5.60855228747248,6,-6.52412854212532,3.77794153671526
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",27.9731757257977,29.9,-6.44422834181372,28.4893329399115
"Mississauga—Malton","OLP",8838,30.4517107121938,"ON",27.9731757257977,23.8,17.5343517890659,35.7912207942585
"Mississauga—Streetsville","PPR",72,0.189528547737502,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",27.9731757257977,29.9,-6.44422834181372,33.1948260333437
"Mississauga—Streetsville","OLP",13479,35.481323541025,"ON",27.9731757257977,23.8,17.5343517890659,41.702743630125
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.60855228747248,4.8,16.8448393223434,3.49713291504131
"Mississauga—Streetsville","GPO",1137,2.99297164968807,"ON",5.60855228747248,6,-6.52412854212532,2.79770633203305
"Mississauga—Streetsville","ONP",484,1.27405301534655,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NBO",737,1.94003527336861,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","NAP",209,0.550159256626918,"ON",NA,NA,NA,NA
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.1027133733768,43,4.89003110087633,47.8133319796224
"Mississauga—Streetsville","PCPO",17317,45.5842480718103,"ON",45.1027133733768,40.8,10.5458661112177,50.3915018412687
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8843155120144,18.6,-3.84776606443853,11.5264227366487
"Mississauga—Streetsville","ONDP",4554,11.9876806443971,"ON",17.8843155120144,23.7,-24.5387531138631,9.04605328699011
"Mushkegowuk—James Bay","NBO",222,3.05995864920744,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","COR",23,0.317022742935906,"ON",NA,NA,NA,NA
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.1027133733768,43,4.89003110087633,37.5030655652203
"Mushkegowuk—James Bay","PCPO",2594,35.7546519641626,"ON",45.1027133733768,40.8,10.5458661112177,39.5252896888351
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8843155120144,18.6,-3.84776606443853,45.3658300153586
"Mushkegowuk—James Bay","ONDP",3423,47.1812543073742,"ON",17.8843155120144,23.7,-24.5387531138631,35.6035627968637
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.60855228747248,4.8,16.8448393223434,2.27086455471405
"Mushkegowuk—James Bay","GPO",141,1.94348725017229,"ON",5.60855228747248,6,-6.52412854212532,1.81669164377124
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",27.9731757257977,29.9,-6.44422834181372,10.9868390699896
"Mushkegowuk—James Bay","OLP",852,11.7436250861475,"ON",27.9731757257977,23.8,17.5343517890659,13.8027936215416
"Nepean","OLP",15029,34.4567485154871,"ON",27.9731757257977,29.9,-6.44422834181372,32.2362769619846
"Nepean","OLP",15029,34.4567485154871,"ON",27.9731757257977,23.8,17.5343517890659,40.4985160152663
"Nepean","NBO",964,2.21014741958411,"ON",NA,NA,NA,NA
"Nepean","GPO",1696,3.88839214067909,"ON",5.60855228747248,4.8,16.8448393223434,4.54338554899911
"Nepean","GPO",1696,3.88839214067909,"ON",5.60855228747248,6,-6.52412854212532,3.63470843919929
"Nepean","PCPO",17123,39.2576289061604,"ON",45.1027133733768,43,4.89003110087633,41.1773391691383
"Nepean","PCPO",17123,39.2576289061604,"ON",45.1027133733768,40.8,10.5458661112177,43.3976858890428
"Nepean","ONP",370,0.848293096728339,"ON",NA,NA,NA,NA
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8843155120144,18.6,-3.84776606443853,18.5946785254938
"Nepean","ONDP",8435,19.3387899213609,"ON",17.8843155120144,23.7,-24.5387531138631,14.5932920073495
"Newmarket—Aurora","OLP",13069,31.4741227753293,"ON",27.9731757257977,29.9,-6.44422834181372,29.4458584351043
