"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",44.7417230070042,40.8,9.66108580148088,51.7417769953224
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.73939428168544,4.8,19.5707142017801,5.14640275373199
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.73939428168544,6,-4.34342863857594,4.11712220298559
"Oakville North—Burlington","ONP",446,0.947021976855292,"ON",NA,NA,NA,NA
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.0655878851451,29.9,-6.13515757476566,33.1471747398678
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.0655878851451,23.8,17.9226381728784,41.6428791900019
"Oakville North—Burlington","NBO",1097,2.32933432423824,"ON",NA,NA,NA,NA
"Orléans","LTN",184,0.354945118540095,"ON",NA,NA,NA,NA
"Orléans","ONDP",7150,13.7927043345744,"ON",17.8311210195148,18.6,-4.13375795959795,13.2225473213001
"Orléans","ONDP",7150,13.7927043345744,"ON",17.8311210195148,23.7,-24.7632024493047,10.3771890369697
"Orléans","GPO",2359,4.5506279056309,"ON",5.73939428168544,4.8,19.5707142017801,5.44121828742837
"Orléans","GPO",2359,4.5506279056309,"ON",5.73939428168544,6,-4.34342863857594,4.35297462994269
"Orléans","PCPO",16926,32.6510928065742,"ON",44.7417230070042,43,4.05051862093999,33.9736314006449
"Orléans","PCPO",16926,32.6510928065742,"ON",44.7417230070042,40.8,9.66108580148088,35.8055428977385
"Orléans","OLP",23982,46.2624664827639,"ON",28.0655878851451,29.9,-6.13515757476566,43.4241912660732
"Orléans","OLP",23982,46.2624664827639,"ON",28.0655878851451,23.8,17.9226381728784,54.5539209603189
"Orléans","ONP",442,0.852639904319141,"ON",NA,NA,NA,NA
"Orléans","NBO",796,1.53552344759737,"ON",NA,NA,NA,NA
"Oshawa","NBO",1006,2.46514249307751,"ON",NA,NA,NA,NA
"Oshawa","PCPO",16423,40.243573721483,"ON",44.7417230070042,43,4.05051862093999,41.8736471688034
"Oshawa","PCPO",16423,40.243573721483,"ON",44.7417230070042,40.8,9.66108580148088,44.1315399082977
"Oshawa","GPO",1641,4.02117180033816,"ON",5.73939428168544,4.8,19.5707142017801,4.80814384094492
"Oshawa","GPO",1641,4.02117180033816,"ON",5.73939428168544,6,-4.34342863857594,3.84651507275593
"Oshawa","OLP",3726,9.1303388958318,"ON",28.0655878851451,29.9,-6.13515757476566,8.5701782174624
"Oshawa","OLP",3726,9.1303388958318,"ON",28.0655878851451,23.8,17.9226381728784,10.7667365000893
"Oshawa","ONP",843,2.06572079688304,"ON",NA,NA,NA,NA
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.8311210195148,18.6,-4.13375795959795,40.3348128068246
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.8311210195148,23.7,-24.7632024493047,31.6551695445965
"Ottawa Centre","PPF",59,0.10577078216597,"ON",NA,NA,NA,NA
"Ottawa Centre","COM",153,0.27428694358294,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",58,0.103978057044513,"ON",NA,NA,NA,NA
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.8311210195148,18.6,-4.13375795959795,52.0930363831166
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.8311210195148,23.7,-24.7632024493047,40.883142477889
"Ottawa Centre","NBO",798,1.43059464692279,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",82,0.147003459959484,"ON",NA,NA,NA,NA
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.73939428168544,4.8,19.5707142017801,5.82623476094796
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.73939428168544,6,-4.34342863857594,4.66098780875837
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",44.7417230070042,43,4.05051862093999,16.3646259454206
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",44.7417230070042,40.8,9.66108580148088,17.2470322463992
"Ottawa Centre","NAP",233,0.41770495329951,"ON",NA,NA,NA,NA
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.0655878851451,29.9,-6.13515757476566,21.1957755362624
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.0655878851451,23.8,17.9226381728784,26.6283062409347
"Ottawa South","NBO",675,1.66666666666667,"ON",NA,NA,NA,NA
"Ottawa South","PCPO",9390,23.1851851851852,"ON",44.7417230070042,43,4.05051862093999,24.1243054284105
"Ottawa South","PCPO",9390,23.1851851851852,"ON",44.7417230070042,40.8,9.66108580148088,25.4251258191582
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.73939428168544,4.8,19.5707142017801,5.56520484618162
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.73939428168544,6,-4.34342863857594,4.45216387694529
"Ottawa South","ONP",386,0.953086419753086,"ON",NA,NA,NA,NA
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.0655878851451,29.9,-6.13515757476566,42.3712851658799
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.0655878851451,23.8,17.9226381728784,53.2311523722608
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.8311210195148,18.6,-4.13375795959795,22.7688242515217
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.8311210195148,23.7,-24.7632024493047,17.8692038429664
"Ottawa South","IND",154,0.380246913580246,"ON",NA,NA,NA,NA
"Ottawa South","COM",109,0.269135802469135,"ON",NA,NA,NA,NA
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.8311210195148,18.6,-4.13375795959795,35.985950520547
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.8311210195148,23.7,-24.7632024493047,28.2421383832141
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",44.7417230070042,43,4.05051862093999,36.3557200232442
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",44.7417230070042,40.8,9.66108580148088,38.316077475478
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.0655878851451,29.9,-6.13515757476566,21.0653771779404
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.0655878851451,23.8,17.9226381728784,26.4644864546394
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.73939428168544,4.8,19.5707142017801,4.21788882784775
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.73939428168544,6,-4.34342863857594,3.3743110622782
"Ottawa West—Nepean","ONP",649,1.55211173291242,"ON",NA,NA,NA,NA
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.73939428168544,4.8,19.5707142017801,9.33426385786399
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.73939428168544,6,-4.34342863857594,7.46741108629119
"Ottawa—Vanier","FRE",166,0.429240038269593,"ON",NA,NA,NA,NA
"Ottawa—Vanier","NAP",210,0.543014506244666,"ON",NA,NA,NA,NA
"Ottawa—Vanier","LTN",335,0.866237426628397,"ON",NA,NA,NA,NA
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",44.7417230070042,43,4.05051862093999,20.9806827555682
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",44.7417230070042,40.8,9.66108580148088,22.1119940806234
"Ottawa—Vanier","ONP",587,1.517854834122,"ON",NA,NA,NA,NA
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.0655878851451,29.9,-6.13515757476566,39.1546463425098
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.0655878851451,23.8,17.9226381728784,49.1900809092875
"Ottawa—Vanier","NBO",400,1.03431334522794,"ON",NA,NA,NA,NA
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.8311210195148,18.6,-4.13375795959795,24.8533846015843
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.8311210195148,23.7,-24.7632024493047,19.5051879151675
"Oxford","GPO",2097,4.73139143972383,"ON",5.73939428168544,4.8,19.5707142017801,5.65735853615967
"Oxford","GPO",2097,4.73139143972383,"ON",5.73939428168544,6,-4.34342863857594,4.52588682892774
"Oxford","NBO",1518,3.42501297353399,"ON",NA,NA,NA,NA
"Oxford","ONP",3579,8.07517880914239,"ON",NA,NA,NA,NA
"Oxford","PCPO",22166,50.0124094672954,"ON",44.7417230070042,43,4.05051862093999,52.038171425549
"Oxford","PCPO",22166,50.0124094672954,"ON",44.7417230070042,40.8,9.66108580148088,54.8441512573188
"Oxford","OLP",5457,12.3124478238307,"ON",28.0655878851451,29.9,-6.13515757476566,11.5570597485279
"Oxford","OLP",5457,12.3124478238307,"ON",28.0655878851451,23.8,17.9226381728784,14.5191632975203
"Oxford","ONDP",9504,21.4435594864737,"ON",17.8311210195148,18.6,-4.13375795959795,20.5571346393805
"Oxford","ONDP",9504,21.4435594864737,"ON",17.8311210195148,23.7,-24.7632024493047,16.1334474385011
"Parkdale—High Park","NBO",537,1.25867241702606,"ON",NA,NA,NA,NA
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.0655878851451,29.9,-6.13515757476566,21.0043045807639
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.0655878851451,23.8,17.9226381728784,26.3877607968421
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.8311210195148,18.6,-4.13375795959795,51.7350543019458
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.8311210195148,23.7,-24.7632024493047,40.6021945154512
"Parkdale—High Park","ONP",349,0.818019876242265,"ON",NA,NA,NA,NA
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.73939428168544,4.8,19.5707142017801,7.25036184230276
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.73939428168544,6,-4.34342863857594,5.80028947384221
"Parkdale—High Park","COM",221,0.518001125070316,"ON",NA,NA,NA,NA
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",44.7417230070042,43,4.05051862093999,15.2915045882546
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",44.7417230070042,40.8,9.66108580148088,16.1160465023271
"Parkdale—High Park","PEO",129,0.302362647665479,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","NBO",883,1.98168679025091,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.73939428168544,4.8,19.5707142017801,48.5764412334625
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.73939428168544,6,-4.34342863857594,38.86115298677
"Parry Sound—Muskoka","ONP",1649,3.70079447012882,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","IND",155,0.347861214596705,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PPR",126,0.282777503478612,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",44.7417230070042,43,4.05051862093999,47.2078029633494
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",44.7417230070042,40.8,9.66108580148088,49.7533217505888
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.8311210195148,18.6,-4.13375795959795,7.3731678143646
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.8311210195148,23.7,-24.7632024493047,5.78653676570386
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.0655878851451,29.9,-6.13515757476566,15.1367974370381
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.0655878851451,23.8,17.9226381728784,19.0163967801444
"Perth—Wellington","ONP",985,2.36795922782893,"ON",NA,NA,NA,NA
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.73939428168544,4.8,19.5707142017801,7.55132019636215
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.73939428168544,6,-4.34342863857594,6.04105615708972
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.8311210195148,18.6,-4.13375795959795,21.1335778904846
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.8311210195148,23.7,-24.7632024493047,16.5858459393676
"Perth—Wellington","FRE",182,0.437531552756208,"ON",NA,NA,NA,NA
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",44.7417230070042,43,4.05051862093999,48.6971535570464
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",44.7417230070042,40.8,9.66108580148088,51.3229804645342
"Perth—Wellington","NBO",2457,5.90667596220881,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.73939428168544,4.8,19.5707142017801,4.36977730857898
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.73939428168544,6,-4.34342863857594,3.49582184686319
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",44.7417230070042,43,4.05051862093999,40.1416899688025
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",44.7417230070042,40.8,9.66108580148088,42.3061928592771
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.8311210195148,18.6,-4.13375795959795,20.493736197742
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.8311210195148,23.7,-24.7632024493047,16.0836916994937
"Peterborough—Kawartha","ONP",1972,3.76529891356233,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.0655878851451,29.9,-6.13515757476566,28.672211809881
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.0655878851451,23.8,17.9226381728784,36.0209719796404
"Peterborough—Kawartha","NBO",1088,2.07740629713784,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","GPO",2266,5.24148778682457,"ON",5.73939428168544,4.8,19.5707142017801,6.26728438150522
"Pickering—Uxbridge","GPO",2266,5.24148778682457,"ON",5.73939428168544,6,-4.34342863857594,5.01382750520418
"Pickering—Uxbridge","NBO",543,1.25601406365655,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","ONDP",6934,16.0390451517395,"ON",17.8311210195148,18.6,-4.13375795959795,15.3760298461359
"Pickering—Uxbridge","ONDP",6934,16.0390451517395,"ON",17.8311210195148,23.7,-24.7632024493047,12.0672639298788
"Pickering—Uxbridge","CEN",76,0.175795706883789,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","OLP",12345,28.555236861584,"ON",28.0655878851451,29.9,-6.13515757476566,26.8033280842783
"Pickering—Uxbridge","OLP",12345,28.555236861584,"ON",28.0655878851451,23.8,17.9226381728784,33.6730886436941
"Pickering—Uxbridge","ONP",1790,4.14045151739452,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","MOD",70,0.161917098445595,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","PCPO",19208,44.4300518134715,"ON",44.7417230070042,43,4.05051862093999,46.2296993354694
"Pickering—Uxbridge","PCPO",19208,44.4300518134715,"ON",44.7417230070042,40.8,9.66108580148088,48.7224772408134
"Renfrew—Nipissing—Pembroke","ONP",1162,2.8914103712551,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","ONDP",6872,17.0996317308649,"ON",17.8311210195148,18.6,-4.13375795959795,16.3927743431284
"Renfrew—Nipissing—Pembroke","ONDP",6872,17.0996317308649,"ON",17.8311210195148,23.7,-24.7632024493047,12.8652153072653
"Renfrew—Nipissing—Pembroke","PCPO",24563,61.1202348959889,"ON",44.7417230070042,43,4.05051862093999,63.5959213916132
"Renfrew—Nipissing—Pembroke","PCPO",24563,61.1202348959889,"ON",44.7417230070042,40.8,9.66108580148088,67.025113231357
"Renfrew—Nipissing—Pembroke","NBO",1868,4.64815367771474,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","GPO",1470,3.65780830098537,"ON",5.73939428168544,4.8,19.5707142017801,4.3736675096202
"Renfrew—Nipissing—Pembroke","GPO",1470,3.65780830098537,"ON",5.73939428168544,6,-4.34342863857594,3.49893400769616
"Renfrew—Nipissing—Pembroke","COR",325,0.808699114163431,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","OLP",3928,9.77406190902757,"ON",28.0655878851451,29.9,-6.13515757476566,9.17440780945358
"Renfrew—Nipissing—Pembroke","OLP",3928,9.77406190902757,"ON",28.0655878851451,23.8,17.9226381728784,11.5258316597757
"Richmond Hill","OLP",9825,31.9034939602546,"ON",28.0655878851451,29.9,-6.13515757476566,29.9461643339371
"Richmond Hill","OLP",9825,31.9034939602546,"ON",28.0655878851451,23.8,17.9226381728784,37.6214417472571
"Richmond Hill","PCPO",16088,52.2405507208728,"ON",44.7417230070042,43,4.05051862093999,54.3565639555034
"Richmond Hill","PCPO",16088,52.2405507208728,"ON",44.7417230070042,40.8,9.66108580148088,57.2875551491825
"Richmond Hill","GPO",917,2.97765943629043,"ON",5.73939428168544,4.8,19.5707142017801,3.56040865446916
"Richmond Hill","GPO",917,2.97765943629043,"ON",5.73939428168544,6,-4.34342863857594,2.84832692357533
"Richmond Hill","ONDP",2805,9.10832575659176,"ON",17.8311210195148,18.6,-4.13375795959795,8.73180961564254
"Richmond Hill","ONDP",2805,9.10832575659176,"ON",17.8311210195148,23.7,-24.7632024493047,6.85281260974478
"Richmond Hill","NBO",535,1.7372386024159,"ON",NA,NA,NA,NA
"Richmond Hill","MOD",107,0.347447720483179,"ON",NA,NA,NA,NA
"Richmond Hill","ONP",519,1.68528380309131,"ON",NA,NA,NA,NA
"Sarnia—Lambton","NBO",2719,6.76687986859461,"ON",NA,NA,NA,NA
"Sarnia—Lambton","OLP",4200,10.4527015255967,"ON",28.0655878851451,29.9,-6.13515757476566,9.81141181618139
"Sarnia—Lambton","OLP",4200,10.4527015255967,"ON",28.0655878851451,23.8,17.9226381728784,12.3261013993203
"Sarnia—Lambton","PPR",972,2.41905378163809,"ON",NA,NA,NA,NA
"Sarnia—Lambton","ONDP",9489,23.6156392324731,"ON",17.8311210195148,18.6,-4.13375795959795,22.6394258659908
"Sarnia—Lambton","ONDP",9489,23.6156392324731,"ON",17.8311210195148,23.7,-24.7632024493047,17.7676506796383
"Sarnia—Lambton","PCPO",21184,52.7214355043428,"ON",44.7417230070042,43,4.05051862093999,54.8569270666731
"Sarnia—Lambton","PCPO",21184,52.7214355043428,"ON",44.7417230070042,40.8,9.66108580148088,57.8148986241898
"Sarnia—Lambton","ONP",351,0.873547198924864,"ON",NA,NA,NA,NA
"Sarnia—Lambton","GPO",1266,3.15074288842985,"ON",5.73939428168544,4.8,19.5707142017801,3.76736577435737
"Sarnia—Lambton","GPO",1266,3.15074288842985,"ON",5.73939428168544,6,-4.34342863857594,3.0138926194859
"Sault Ste. Marie","ONDP",10029,37.3047165600357,"ON",17.8311210195148,18.6,-4.13375795959795,35.7626298699298
"Sault Ste. Marie","ONDP",10029,37.3047165600357,"ON",17.8311210195148,23.7,-24.7632024493047,28.0668740751348
"Sault Ste. Marie","NBO",894,3.32539800624907,"ON",NA,NA,NA,NA
"Sault Ste. Marie","IND",1070,3.98006249070079,"ON",NA,NA,NA,NA
"Sault Ste. Marie","GPO",675,2.51078708525517,"ON",5.73939428168544,4.8,19.5707142017801,3.00216604992566
"Sault Ste. Marie","GPO",675,2.51078708525517,"ON",5.73939428168544,6,-4.34342863857594,2.40173283994053
"Sault Ste. Marie","OLP",1610,5.98869215890492,"ON",28.0655878851451,29.9,-6.13515757476566,5.62127645828847
"Sault Ste. Marie","OLP",1610,5.98869215890492,"ON",28.0655878851451,23.8,17.9226381728784,7.062023785833
"Sault Ste. Marie","PCPO",12606,46.8903436988543,"ON",44.7417230070042,43,4.05051862093999,48.7896458017992
"Sault Ste. Marie","PCPO",12606,46.8903436988543,"ON",44.7417230070042,40.8,9.66108580148088,51.4204600362099
"Scarborough Centre","OLP",9678,30.3680692836299,"ON",28.0655878851451,29.9,-6.13515757476566,28.5049403806652
"Scarborough Centre","OLP",9678,30.3680692836299,"ON",28.0655878851451,23.8,17.9226381728784,35.8108284614239
"Scarborough Centre","GPO",892,2.79895823527566,"ON",5.73939428168544,4.8,19.5707142017801,3.34673435212865
"Scarborough Centre","GPO",892,2.79895823527566,"ON",5.73939428168544,6,-4.34342863857594,2.67738748170292
"Scarborough Centre","MOD",74,0.232200571087891,"ON",NA,NA,NA,NA
"Scarborough Centre","IND",156,0.489503906617716,"ON",NA,NA,NA,NA
"Scarborough Centre","ONDP",8358,26.2261131507107,"ON",17.8311210195148,18.6,-4.13375795959795,25.1419891108501
"Scarborough Centre","ONDP",8358,26.2261131507107,"ON",17.8311210195148,23.7,-24.7632024493047,19.7316876566165
"Scarborough Centre","NBO",355,1.11393517211083,"ON",NA,NA,NA,NA
"Scarborough Centre","IND",196,0.615017728827387,"ON",NA,NA,NA,NA
"Scarborough Centre","LTN",392,1.23003545765477,"ON",NA,NA,NA,NA
"Scarborough Centre","ONP",297,0.931940129906805,"ON",NA,NA,NA,NA
"Scarborough Centre","PCPO",11471,35.9942263641784,"ON",44.7417230070042,43,4.05051862093999,37.4521792055227
"Scarborough Centre","PCPO",11471,35.9942263641784,"ON",44.7417230070042,40.8,9.66108580148088,39.4716594568009
"Scarborough North","PCPO",12646,48.3095847499713,"ON",44.7417230070042,43,4.05051862093999,50.2663734759677
"Scarborough North","PCPO",12646,48.3095847499713,"ON",44.7417230070042,40.8,9.66108580148088,52.9768151830052
