"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Niagara Centre","ONP",837,2.03115899825277,"ON",NA,NA,NA,NA
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",44.9153725934913,43,4.45435486858438,39.3047278827478
"Niagara Centre","PCPO",15506,37.6286158027567,"ON",44.9153725934913,40.8,10.0866975330669,41.4241004646606
"Niagara Centre","NBO",1148,2.78586682197631,"ON",NA,NA,NA,NA
"Niagara Falls","ONP",656,1.30303511838551,"ON",NA,NA,NA,NA
"Niagara Falls","NBO",1409,2.79874463689814,"ON",NA,NA,NA,NA
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",44.9153725934913,43,4.45435486858438,38.0562088232873
"Niagara Falls","PCPO",18342,36.4333386302241,"ON",44.9153725934913,40.8,10.0866975330669,40.1082592990528
"Niagara Falls","NAP",135,0.268155092960432,"ON",NA,NA,NA,NA
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.36827363014611,4.8,11.8390339613773,3.01234963554004
"Niagara Falls","GPO",1356,2.6934689337359,"ON",5.36827363014611,6,-10.5287728308982,2.40987970843203
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.8536701261673,29.9,-3.49943101616277,8.12541538063098
"Niagara Falls","OLP",4239,8.42006991895757,"ON",28.8536701261673,23.8,21.23390809314,10.2079798269272
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.5419354055446,18.6,-5.68851932502902,45.3479662462065
"Niagara Falls","ONDP",24207,48.0831876688384,"ON",17.5419354055446,23.7,-25.9833949133139,35.5895431299343
"Niagara West","PPR",80,0.191405876160398,"ON",NA,NA,NA,NA
"Niagara West","OLP",8013,19.1716910709159,"ON",28.8536701261673,29.9,-3.49943101616277,18.5007909672573
"Niagara West","OLP",8013,19.1716910709159,"ON",28.8536701261673,23.8,21.23390809314,23.2425903328149
"Niagara West","NBO",1098,2.62704565030146,"ON",NA,NA,NA,NA
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.5419354055446,18.6,-5.68851932502902,19.5365298039023
"Niagara West","ONDP",8658,20.7149009474591,"ON",17.5419354055446,23.7,-25.9833949133139,15.332466428379
"Niagara West","GPO",2702,6.46473346731745,"ON",5.36827363014611,4.8,11.8390339613773,7.23009545802568
"Niagara West","GPO",2702,6.46473346731745,"ON",5.36827363014611,6,-10.5287728308982,5.78407636642054
"Niagara West","PCPO",18779,44.9301368552015,"ON",44.9153725934913,43,4.45435486858438,46.9314845936727
"Niagara West","PCPO",18779,44.9301368552015,"ON",44.9153725934913,40.8,10.0866975330669,49.4621038609786
"Niagara West","LTN",259,0.619676524069288,"ON",NA,NA,NA,NA
"Niagara West","ONP",2207,5.28040960857498,"ON",NA,NA,NA,NA
"Nickel Belt","NBO",1522,4.95007643022083,"ON",NA,NA,NA,NA
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.5419354055446,18.6,-5.68851932502902,47.8842334151941
"Nickel Belt","ONDP",15611,50.7724330829024,"ON",17.5419354055446,23.7,-25.9833949133139,37.5800312878738
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",44.9153725934913,43,4.45435486858438,31.1898862343797
"Nickel Belt","PCPO",9181,29.8598237226396,"ON",44.9153725934913,40.8,10.0866975330669,32.8716938254492
"Nickel Belt","ONP",470,1.52860441669106,"ON",NA,NA,NA,NA
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.36827363014611,4.8,11.8390339613773,3.35004228960316
"Nickel Belt","GPO",921,2.99541418674993,"ON",5.36827363014611,6,-10.5287728308982,2.68003383168253
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.8536701261673,29.9,-3.49943101616277,9.54742676842725
"Nickel Belt","OLP",3042,9.89364816079617,"ON",28.8536701261673,23.8,21.23390809314,11.9944563183183
"Nipissing","GPO",1025,3.34322711112561,"ON",5.36827363014611,4.8,11.8390339613773,3.73903290421774
"Nipissing","GPO",1025,3.34322711112561,"ON",5.36827363014611,6,-10.5287728308982,2.99122632337419
"Nipissing","PCPO",15392,50.203855311654,"ON",44.9153725934913,43,4.45435486858438,52.4401131849457
"Nipissing","PCPO",15392,50.203855311654,"ON",44.9153725934913,40.8,10.0866975330669,55.2677663468791
"Nipissing","ONP",616,2.00919795166183,"ON",NA,NA,NA,NA
"Nipissing","NBO",399,1.30141230959914,"ON",NA,NA,NA,NA
"Nipissing","OLP",4150,13.5359926938256,"ON",28.8536701261673,29.9,-3.49943101616277,13.0623099671524
"Nipissing","OLP",4150,13.5359926938256,"ON",28.8536701261673,23.8,21.23390809314,16.4102129419267
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.5419354055446,18.6,-5.68851932502902,26.6547826102816
"Nipissing","ONDP",8665,28.2625004077106,"ON",17.5419354055446,23.7,-25.9833949133139,20.9189433143982
"Nipissing","NAP",97,0.316383443687008,"ON",NA,NA,NA,NA
"Nipissing","LTN",315,1.02743077073616,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","NBO",1170,2.25559561219178,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",44.9153725934913,43,4.45435486858438,53.2008174369712
"Northumberland—Peterborough South","PCPO",26419,50.9321200670895,"ON",44.9153725934913,40.8,10.0866975330669,56.0694889654353
"Northumberland—Peterborough South","ONP",1598,3.0807194771645,"ON",NA,NA,NA,NA
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.36827363014611,4.8,11.8390339613773,6.34324454732648
"Northumberland—Peterborough South","GPO",2942,5.67176264193866,"ON",5.36827363014611,6,-10.5287728308982,5.07459563786118
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.5419354055446,18.6,-5.68851932502902,12.3746204521573
"Northumberland—Peterborough South","ONDP",6806,13.1210117406643,"ON",17.5419354055446,23.7,-25.9833949133139,9.71172744346524
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.8536701261673,29.9,-3.49943101616277,24.0660746925048
"Northumberland—Peterborough South","OLP",12936,24.9387904609512,"ON",28.8536701261673,23.8,21.23390809314,30.2342703069704
"Oakville","GPO",2416,5.18800060125835,"ON",5.36827363014611,4.8,11.8390339613773,5.80220975435778
"Oakville","GPO",2416,5.18800060125835,"ON",5.36827363014611,6,-10.5287728308982,4.64176780348622
"Oakville","MOD",47,0.100925508385406,"ON",NA,NA,NA,NA
"Oakville","FRE",129,0.277008310249307,"ON",NA,NA,NA,NA
"Oakville","OLP",17554,37.6946037063282,"ON",28.8536701261673,29.9,-3.49943101616277,36.3755070528094
"Oakville","OLP",17554,37.6946037063282,"ON",28.8536701261673,23.8,21.23390809314,45.6986412134033
"Oakville","ONDP",3154,6.77274581803345,"ON",17.5419354055446,18.6,-5.68851932502902,6.38747686333953
"Oakville","ONDP",3154,6.77274581803345,"ON",17.5419354055446,23.7,-25.9833949133139,5.01295652565887
"Oakville","NBO",764,1.64057634907342,"ON",NA,NA,NA,NA
"Oakville","PCPO",21162,45.4422469883399,"ON",44.9153725934913,43,4.45435486858438,47.4664059294591
"Oakville","PCPO",21162,45.4422469883399,"ON",44.9153725934913,40.8,10.0866975330669,50.0258689942829
"Oakville","NAP",846,1.81665915093732,"ON",NA,NA,NA,NA
"Oakville","ONP",497,1.06723356739462,"ON",NA,NA,NA,NA
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.5419354055446,18.6,-5.68851932502902,9.35805391642721
"Oakville North—Burlington","ONDP",4673,9.92249708036947,"ON",17.5419354055446,23.7,-25.9833949133139,7.34429547871502
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",44.9153725934913,43,4.45435486858438,49.2850667700353
"Oakville North—Burlington","PCPO",22221,47.1833527975369,"ON",44.9153725934913,40.8,10.0866975330669,51.9425948801843
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.36827363014611,4.8,11.8390339613773,4.81362611401872
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.36827363014611,6,-10.5287728308982,3.85090089121498
"Oakville North—Burlington","ONP",446,0.947021976855292,"ON",NA,NA,NA,NA
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.8536701261673,29.9,-3.49943101616277,34.0779480363138
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.8536701261673,23.8,21.23390809314,42.8122120288144
"Oakville North—Burlington","NBO",1097,2.32933432423824,"ON",NA,NA,NA,NA
"Orléans","LTN",184,0.354945118540095,"ON",NA,NA,NA,NA
"Orléans","ONDP",7150,13.7927043345744,"ON",17.5419354055446,18.6,-5.68851932502902,13.008103683058
"Orléans","ONDP",7150,13.7927043345744,"ON",17.5419354055446,23.7,-25.9833949133139,10.2088914980961
"Orléans","GPO",2359,4.5506279056309,"ON",5.36827363014611,4.8,11.8390339613773,5.08937828883445
"Orléans","GPO",2359,4.5506279056309,"ON",5.36827363014611,6,-10.5287728308982,4.07150263106756
"Orléans","PCPO",16926,32.6510928065742,"ON",44.9153725934913,43,4.45435486858438,34.1054883486498
"Orléans","PCPO",16926,32.6510928065742,"ON",44.9153725934913,40.8,10.0866975330669,35.9445097792143
"Orléans","OLP",23982,46.2624664827639,"ON",28.8536701261673,29.9,-3.49943101616277,44.6435433818242
"Orléans","OLP",23982,46.2624664827639,"ON",28.8536701261673,23.8,21.23390809314,56.0857960973337
"Orléans","ONP",442,0.852639904319141,"ON",NA,NA,NA,NA
"Orléans","NBO",796,1.53552344759737,"ON",NA,NA,NA,NA
"Oshawa","NBO",1006,2.46514249307751,"ON",NA,NA,NA,NA
"Oshawa","PCPO",16423,40.243573721483,"ON",44.9153725934913,43,4.45435486858438,42.0361653068382
"Oshawa","PCPO",16423,40.243573721483,"ON",44.9153725934913,40.8,10.0866975330669,44.3028212792658
"Oshawa","GPO",1641,4.02117180033816,"ON",5.36827363014611,4.8,11.8390339613773,4.49723969542552
"Oshawa","GPO",1641,4.02117180033816,"ON",5.36827363014611,6,-10.5287728308982,3.59779175634042
"Oshawa","OLP",3726,9.1303388958318,"ON",28.8536701261673,29.9,-3.49943101616277,8.81082898463029
"Oshawa","OLP",3726,9.1303388958318,"ON",28.8536701261673,23.8,21.23390809314,11.0690666655649
"Oshawa","ONP",843,2.06572079688304,"ON",NA,NA,NA,NA
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.5419354055446,18.6,-5.68851932502902,39.6806616969113
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.5419354055446,23.7,-25.9833949133139,31.1417851292215
"Ottawa Centre","PPF",59,0.10577078216597,"ON",NA,NA,NA,NA
"Ottawa Centre","COM",153,0.27428694358294,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",58,0.103978057044513,"ON",NA,NA,NA,NA
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.5419354055446,18.6,-5.68851932502902,51.2481900779664
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.5419354055446,23.7,-25.9833949133139,40.2200985422015
"Ottawa Centre","NBO",798,1.43059464692279,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",82,0.147003459959484,"ON",NA,NA,NA,NA
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.36827363014611,4.8,11.8390339613773,5.44949883126913
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.36827363014611,6,-10.5287728308982,4.3595990650153
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",44.9153725934913,43,4.45435486858438,16.4281396042038
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",44.9153725934913,40.8,10.0866975330669,17.3139706612932
"Ottawa Centre","NAP",233,0.41770495329951,"ON",NA,NA,NA,NA
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.8536701261673,29.9,-3.49943101616277,21.7909533160111
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.8536701261673,23.8,21.23390809314,27.3760295860811
"Ottawa South","NBO",675,1.66666666666667,"ON",NA,NA,NA,NA
"Ottawa South","PCPO",9390,23.1851851851852,"ON",44.9153725934913,43,4.45435486858438,24.2179356102718
"Ottawa South","PCPO",9390,23.1851851851852,"ON",44.9153725934913,40.8,10.0866975330669,25.5238046872962
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.36827363014611,4.8,11.8390339613773,5.20534763005423
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.36827363014611,6,-10.5287728308982,4.16427810404338
"Ottawa South","ONP",386,0.953086419753086,"ON",NA,NA,NA,NA
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.8536701261673,29.9,-3.49943101616277,43.5610716583336
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.8536701261673,23.8,21.23390809314,54.7258841421922
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.5419354055446,18.6,-5.68851932502902,22.3995588299394
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.5419354055446,23.7,-25.9833949133139,17.5794006007119
"Ottawa South","IND",154,0.380246913580246,"ON",NA,NA,NA,NA
"Ottawa South","COM",109,0.269135802469135,"ON",NA,NA,NA,NA
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.5419354055446,18.6,-5.68851932502902,35.4023293794984
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.5419354055446,23.7,-25.9833949133139,27.7841066016316
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",44.9153725934913,43,4.45435486858438,36.4968222277232
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",44.9153725934913,40.8,10.0866975330669,38.4647881321593
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.8536701261673,29.9,-3.49943101616277,21.65689336931
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.8536701261673,23.8,21.23390809314,27.2076097370743
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.36827363014611,4.8,11.8390339613773,3.9451517456601
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.36827363014611,6,-10.5287728308982,3.15612139652808
"Ottawa West—Nepean","ONP",649,1.55211173291242,"ON",NA,NA,NA,NA
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.36827363014611,4.8,11.8390339613773,8.73069178831221
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.36827363014611,6,-10.5287728308982,6.98455343064977
"Ottawa—Vanier","FRE",166,0.429240038269593,"ON",NA,NA,NA,NA
"Ottawa—Vanier","NAP",210,0.543014506244666,"ON",NA,NA,NA,NA
"Ottawa—Vanier","LTN",335,0.866237426628397,"ON",NA,NA,NA,NA
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",44.9153725934913,43,4.45435486858438,21.0621120488512
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",44.9153725934913,40.8,10.0866975330669,22.1978141691324
"Ottawa—Vanier","ONP",587,1.517854834122,"ON",NA,NA,NA,NA
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.8536701261673,29.9,-3.49943101616277,40.2541095556916
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.8536701261673,23.8,21.23390809314,50.5713393157638
"Ottawa—Vanier","NBO",400,1.03431334522794,"ON",NA,NA,NA,NA
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.5419354055446,18.6,-5.68851932502902,24.450311722578
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.5419354055446,23.7,-25.9833949133139,19.1888522379726
"Oxford","GPO",2097,4.73139143972383,"ON",5.36827363014611,4.8,11.8390339613773,5.29154247911843
"Oxford","GPO",2097,4.73139143972383,"ON",5.36827363014611,6,-10.5287728308982,4.23323398329475
"Oxford","NBO",1518,3.42501297353399,"ON",NA,NA,NA,NA
"Oxford","ONP",3579,8.07517880914239,"ON",NA,NA,NA,NA
"Oxford","PCPO",22166,50.0124094672954,"ON",44.9153725934913,43,4.45435486858438,52.2401396632982
"Oxford","PCPO",22166,50.0124094672954,"ON",44.9153725934913,40.8,10.0866975330669,55.0570099392604
"Oxford","OLP",5457,12.3124478238307,"ON",28.8536701261673,29.9,-3.49943101616277,11.8815822058347
"Oxford","OLP",5457,12.3124478238307,"ON",28.8536701261673,23.8,21.23390809314,14.9268616787587
"Oxford","ONDP",9504,21.4435594864737,"ON",17.5419354055446,18.6,-5.68851932502902,20.2237384611115
"Oxford","ONDP",9504,21.4435594864737,"ON",17.5419354055446,23.7,-25.9833949133139,15.8717947416318
"Parkdale—High Park","NBO",537,1.25867241702606,"ON",NA,NA,NA,NA
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.8536701261673,29.9,-3.49943101616277,21.5941058524445
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.8536701261673,23.8,21.23390809314,27.1287296213484
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.5419354055446,18.6,-5.68851932502902,50.8960137600912
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.5419354055446,23.7,-25.9833949133139,39.9437070015906
"Parkdale—High Park","ONP",349,0.818019876242265,"ON",NA,NA,NA,NA
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.36827363014611,4.8,11.8390339613773,6.78153902255023
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.36827363014611,6,-10.5287728308982,5.42523121804018
"Parkdale—High Park","COM",221,0.518001125070316,"ON",NA,NA,NA,NA
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",44.9153725934913,43,4.45435486858438,15.3508532961284
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",44.9153725934913,40.8,10.0866975330669,16.1785953856256
"Parkdale—High Park","PEO",129,0.302362647665479,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","NBO",883,1.98168679025091,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.36827363014611,4.8,11.8390339613773,45.4353919109666
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.36827363014611,6,-10.5287728308982,36.3483135287733
"Parry Sound—Muskoka","ONP",1649,3.70079447012882,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","IND",155,0.347861214596705,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PPR",126,0.282777503478612,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",44.9153725934913,43,4.45435486858438,47.3910237897415
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",44.9153725934913,40.8,10.0866975330669,49.9464221313452
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.5419354055446,18.6,-5.68851932502902,7.25358957478176
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.5419354055446,23.7,-25.9833949133139,5.69269055236037
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.8536701261673,29.9,-3.49943101616277,15.5618389966483
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.8536701261673,23.8,21.23390809314,19.5503775630162
"Perth—Wellington","ONP",985,2.36795922782893,"ON",NA,NA,NA,NA
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.36827363014611,4.8,11.8390339613773,7.06303681074448
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.36827363014611,6,-10.5287728308982,5.65042944859558
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.5419354055446,18.6,-5.68851932502902,20.7908329396227
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.5419354055446,23.7,-25.9833949133139,16.3168562310963
"Perth—Wellington","FRE",182,0.437531552756208,"ON",NA,NA,NA,NA
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",44.9153725934913,43,4.45435486858438,48.8861547847585
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",44.9153725934913,40.8,10.0866975330669,51.5221729349171
"Perth—Wellington","NBO",2457,5.90667596220881,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.36827363014611,4.8,11.8390339613773,4.08721881507792
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.36827363014611,6,-10.5287728308982,3.26977505206234
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",44.9153725934913,43,4.45435486858438,40.2974861115412
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",44.9153725934913,40.8,10.0866975330669,42.4703897744184
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.5419354055446,18.6,-5.68851932502902,20.1613682171534
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.5419354055446,23.7,-25.9833949133139,15.8228459425761
"Peterborough—Kawartha","ONP",1972,3.76529891356233,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.8536701261673,29.9,-3.49943101616277,29.4773280622349
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.8536701261673,23.8,21.23390809314,37.0324415571774
