"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",44.6992171300188,43,3.95166774422976,48.027179477471
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",44.6992171300188,40.8,9.55690473043823,50.6168803316484
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",28.0796434896013,29.9,-6.08814886420973,19.1665560439589
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",28.0796434896013,23.8,17.9816953344592,24.0789926770744
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8658355464266,18.6,-3.94712071813673,21.8436105759192
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.8658355464266,23.7,-24.6167276522086,17.1430867811011
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.74905152349345,4.8,19.7719067394469,6.51849561831942
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.74905152349345,6,-4.18247460844251,5.21479649465554
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",28.0796434896013,29.9,-6.08814886420973,37.091181978263
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",28.0796434896013,23.8,17.9816953344592,46.5977454264732
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8658355464266,18.6,-3.94712071813673,8.20026946958181
"Glengarry—Prescott—Russell","ONDP",3789,8.53724482898472,"ON",17.8658355464266,23.7,-24.6167276522086,6.4356545204313
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.74905152349345,4.8,19.7719067394469,4.50676139549539
"Glengarry—Prescott—Russell","GPO",1670,3.76278671533505,"ON",5.74905152349345,6,-4.18247460844251,3.60540911639631
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",44.6992171300188,43,3.95166774422976,43.7078561528338
"Glengarry—Prescott—Russell","PCPO",18661,42.0463250867469,"ON",44.6992171300188,40.8,9.55690473043823,46.0646523179376
"Glengarry—Prescott—Russell","ONP",809,1.82281104952458,"ON",NA,NA,NA,NA
"Guelph","NAP",202,0.369706065375745,"ON",NA,NA,NA,NA
"Guelph","PCPO",11149,20.4052124894762,"ON",44.6992171300188,43,3.95166774422976,21.2115586895644
"Guelph","PCPO",11149,20.4052124894762,"ON",44.6992171300188,40.8,9.55690473043823,22.3553192071389
"Guelph","OLP",7263,13.2929463011091,"ON",28.0796434896013,29.9,-6.08814886420973,12.4836519418581
"Guelph","OLP",7263,13.2929463011091,"ON",28.0796434896013,23.8,17.9816953344592,15.6832434059478
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8658355464266,18.6,-3.94712071813673,7.73865761189579
"Guelph","ONDP",4402,8.05666386031699,"ON",17.8658355464266,23.7,-24.6167276522086,6.07337685996885
"Guelph","GPO",29752,54.4529448369267,"ON",5.74905152349345,4.8,19.7719067394469,65.2193303069663
"Guelph","GPO",29752,54.4529448369267,"ON",5.74905152349345,6,-4.18247460844251,52.175464245573
"Guelph","COM",251,0.45938723965006,"ON",NA,NA,NA,NA
"Guelph","NBO",1619,2.96313920714521,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.74905152349345,4.8,19.7719067394469,4.85394325637444
"Haldimand—Norfolk","GPO",1841,4.05265590948114,"ON",5.74905152349345,6,-4.18247460844251,3.88315460509955
"Haldimand—Norfolk","NBO",1454,3.20073964822682,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","FRE",268,0.589957514253637,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","IND",15921,35.0474387478812,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",44.6992171300188,43,3.95166774422976,31.6955676123303
"Haldimand—Norfolk","PCPO",13851,30.4906773504744,"ON",44.6992171300188,40.8,9.55690473043823,33.4046423365245
"Haldimand—Norfolk","ONP",2353,5.1797389217866,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",28.0796434896013,29.9,-6.08814886420973,6.88208669802201
"Haldimand—Norfolk","OLP",3329,7.32824091399388,"ON",28.0796434896013,23.8,17.9816953344592,8.64598286852345
"Haldimand—Norfolk","IND",99,0.2179320668325,"ON",NA,NA,NA,NA
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8658355464266,18.6,-3.94712071813673,13.3442604871076
"Haldimand—Norfolk","ONDP",6311,13.8926189270698,"ON",17.8658355464266,23.7,-24.6167276522086,10.4727107620339
"Haliburton—Kawartha Lakes—Brock","NBO",888,1.81498589706904,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","LTN",518,1.05874177329028,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.74905152349345,4.8,19.7719067394469,9.04543995835049
"Haliburton—Kawartha Lakes—Brock","GPO",3695,7.55222172260148,"ON",5.74905152349345,6,-4.18247460844251,7.23635196668039
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8658355464266,18.6,-3.94712071813673,15.1011475991516
"Haliburton—Kawartha Lakes—Brock","ONDP",7692,15.7217021624494,"ON",17.8658355464266,23.7,-24.6167276522086,11.8515335588279
"Haliburton—Kawartha Lakes—Brock","ONP",3949,8.07137309406042,"ON",NA,NA,NA,NA
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",44.6992171300188,43,3.95166774422976,54.3788371059522
"Haliburton—Kawartha Lakes—Brock","PCPO",25594,52.3116543351183,"ON",44.6992171300188,40.8,9.55690473043823,57.3110293028418
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",28.0796434896013,29.9,-6.08814886420973,12.6492887009945
"Haliburton—Kawartha Lakes—Brock","OLP",6590,13.469321015411,"ON",28.0796434896013,23.8,17.9816953344592,15.8913332840225
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",28.0796434896013,29.9,-6.08814886420973,12.2404063013301
"Hamilton Centre","OLP",3799,13.0339314509212,"ON",28.0796434896013,23.8,17.9816953344592,15.3776532945281
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",44.6992171300188,43,3.95166774422976,17.1190175720418
"Hamilton Centre","PCPO",4800,16.4682471609428,"ON",44.6992171300188,40.8,9.55690473043823,18.0421018528872
"Hamilton Centre","COM",225,0.771949085669194,"ON",NA,NA,NA,NA
"Hamilton Centre","NBO",483,1.65711737056987,"ON",NA,NA,NA,NA
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8658355464266,18.6,-3.94712071813673,55.0012884761484
"Hamilton Centre","ONDP",16690,57.2614677325282,"ON",17.8658355464266,23.7,-24.6167276522086,43.1655681711545
"Hamilton Centre","ONP",451,1.54732905616358,"ON",NA,NA,NA,NA
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.74905152349345,4.8,19.7719067394469,10.4949891862815
"Hamilton Centre","GPO",2554,8.76247984355165,"ON",5.74905152349345,6,-4.18247460844251,8.39599134902521
"Hamilton Centre","IND",145,0.49747829965348,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","NBO",693,1.97065347210374,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","IND",2411,6.85605414320651,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONP",1052,2.99152590570437,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",28.0796434896013,29.9,-6.08814886420973,19.7912963876284
"Hamilton East—Stoney Creek","OLP",7411,21.074333162714,"ON",28.0796434896013,23.8,17.9816953344592,24.8638555458021
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.74905152349345,4.8,19.7719067394469,5.9262673527452
"Hamilton East—Stoney Creek","GPO",1740,4.9479610987886,"ON",5.74905152349345,6,-4.18247460844251,4.74101388219616
"Hamilton East—Stoney Creek","ERO",79,0.224648808508218,"ON",NA,NA,NA,NA
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8658355464266,18.6,-3.94712071813673,26.2598072403979
"Hamilton East—Stoney Creek","ONDP",9614,27.338906898709,"ON",17.8658355464266,23.7,-24.6167276522086,20.6089626443629
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",44.6992171300188,43,3.95166774422976,35.9630321838224
"Hamilton East—Stoney Creek","PCPO",12166,34.5959165102656,"ON",44.6992171300188,40.8,9.55690473043823,37.9022152917736
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",44.6992171300188,43,3.95166774422976,31.1879438013848
"Hamilton Mountain","PCPO",10211,30.0023505905859,"ON",44.6992171300188,40.8,9.55690473043823,32.8696466534202
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8658355464266,18.6,-3.94712071813673,43.0395019406598
"Hamilton Mountain","ONDP",15250,44.8081330434272,"ON",17.8658355464266,23.7,-24.6167276522086,33.7778369660874
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.74905152349345,4.8,19.7719067394469,6.73219890675683
"Hamilton Mountain","GPO",1913,5.6208497384968,"ON",5.74905152349345,6,-4.18247460844251,5.38575912540546
"Hamilton Mountain","ONP",590,1.73356055708997,"ON",NA,NA,NA,NA
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",28.0796434896013,29.9,-6.08814886420973,14.6245757483601
"Hamilton Mountain","OLP",5300,15.5726626314862,"ON",28.0796434896013,23.8,17.9816953344592,18.3728913813432
"Hamilton Mountain","NBO",770,2.26244343891403,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","ONP",464,1.03072172734745,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.74905152349345,4.8,19.7719067394469,6.4279922403204
"Hamilton West—Ancaster—Dundas","GPO",2416,5.36686140791257,"ON",5.74905152349345,6,-4.18247460844251,5.14239379225632
"Hamilton West—Ancaster—Dundas","NBO",904,2.00813026190106,"ON",NA,NA,NA,NA
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",44.6992171300188,43,3.95166774422976,34.2957142709932
"Hamilton West—Ancaster—Dundas","PCPO",14852,32.9919808072506,"ON",44.6992171300188,40.8,9.55690473043823,36.144992981684
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8658355464266,18.6,-3.94712071813673,38.8269819022162
"Hamilton West—Ancaster—Dundas","ONDP",18197,40.4225070528911,"ON",17.8658355464266,23.7,-24.6167276522086,30.4718085814861
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",28.0796434896013,29.9,-6.08814886420973,17.0729855320281
"Hamilton West—Ancaster—Dundas","OLP",8184,18.1797987426972,"ON",28.0796434896013,23.8,17.9816953344592,21.4488347650269
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",28.0796434896013,29.9,-6.08814886420973,17.4670533932114
"Hastings—Lennox and Addington","OLP",7102,18.5994133668552,"ON",28.0796434896013,23.8,17.9816953344592,21.9439032124798
"Hastings—Lennox and Addington","ONP",2807,7.35124659543264,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8658355464266,18.6,-3.94712071813673,18.2576942653406
"Hastings—Lennox and Addington","ONDP",7258,19.0079614498219,"ON",17.8658355464266,23.7,-24.6167276522086,14.3288233474825
"Hastings—Lennox and Addington","NBO",1129,2.95673580557301,"ON",NA,NA,NA,NA
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.74905152349345,4.8,19.7719067394469,5.43277138258752
"Hastings—Lennox and Addington","GPO",1732,4.53593128011733,"ON",5.74905152349345,6,-4.18247460844251,4.34621710607002
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",44.6992171300188,43,3.95166774422976,49.4276785974292
"Hastings—Lennox and Addington","PCPO",18156,47.5487115021999,"ON",44.6992171300188,40.8,9.55690473043823,52.092896561016
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",28.0796434896013,29.9,-6.08814886420973,28.7945341293375
"Humber River—Black Creek","OLP",7076,30.6612358089956,"ON",28.0796434896013,23.8,17.9816953344592,36.1746458179493
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.74905152349345,4.8,19.7719067394469,2.23164571877815
"Humber River—Black Creek","GPO",430,1.86324638183551,"ON",5.74905152349345,6,-4.18247460844251,1.78531657502252
"Humber River—Black Creek","NBO",281,1.21760984487391,"ON",NA,NA,NA,NA
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",44.6992171300188,43,3.95166774422976,30.9224455786523
"Humber River—Black Creek","PCPO",6865,29.74694514256,"ON",44.6992171300188,40.8,9.55690473043823,32.5898323500502
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8658355464266,18.6,-3.94712071813673,33.1261316493782
"Humber River—Black Creek","ONDP",7959,34.4873905884392,"ON",17.8658355464266,23.7,-24.6167276522086,25.9977235729297
"Humber River—Black Creek","IND",110,0.476644423260247,"ON",NA,NA,NA,NA
"Humber River—Black Creek","ONP",357,1.54692781003553,"ON",NA,NA,NA,NA
"Huron—Bruce","NBO",3384,7.21658278597628,"ON",NA,NA,NA,NA
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.74905152349345,4.8,19.7719067394469,4.90918716952181
"Huron—Bruce","GPO",1922,4.09878017572294,"ON",5.74905152349345,6,-4.18247460844251,3.92734973561745
"Huron—Bruce","ONP",474,1.01083340441866,"ON",NA,NA,NA,NA
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.0796434896013,29.9,-6.08814886420973,17.5739250557997
"Huron—Bruce","OLP",8775,18.7132133412949,"ON",28.0796434896013,23.8,17.9816953344592,22.0781663516139
"Huron—Bruce","IND",212,0.452102704085984,"ON",NA,NA,NA,NA
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",44.6992171300188,43,3.95166774422976,54.0219694459425
"Huron—Bruce","PCPO",24369,51.968352810714,"ON",44.6992171300188,40.8,9.55690473043823,56.9349187788119
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8658355464266,18.6,-3.94712071813673,15.7295500299716
"Huron—Bruce","ONDP",7679,16.3759276635673,"ON",17.8658355464266,23.7,-24.6167276522086,12.3447101501043
"Huron—Bruce","OAL",77,0.164207114219909,"ON",NA,NA,NA,NA
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8658355464266,18.6,-3.94712071813673,23.2812669066291
"Kanata—Carleton","ONDP",11045,24.2379687945753,"ON",17.8658355464266,23.7,-24.6167276522086,18.2713740279874
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.74905152349345,4.8,19.7719067394469,6.5787944121845
"Kanata—Carleton","GPO",2503,5.49276920713643,"ON",5.74905152349345,6,-4.18247460844251,5.2630355297476
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",44.6992171300188,43,3.95166774422976,45.3295790942437
"Kanata—Carleton","PCPO",19871,43.6063990870987,"ON",44.6992171300188,40.8,9.55690473043823,47.7738211042274
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.0796434896013,29.9,-6.08814886420973,21.9936201215992
"Kanata—Carleton","OLP",10672,23.4194298755733,"ON",28.0796434896013,23.8,17.9816953344592,27.6306404048662
"Kanata—Carleton","ONP",393,0.862428405275516,"ON",NA,NA,NA,NA
"Kanata—Carleton","NBO",1085,2.3810046303408,"ON",NA,NA,NA,NA
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",44.6992171300188,43,3.95166774422976,61.9282399470108
"Kenora—Rainy River","PCPO",9567,59.5740706146086,"ON",44.6992171300188,40.8,9.55690473043823,65.2675077872908
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.74905152349345,4.8,19.7719067394469,4.53461107774978
"Kenora—Rainy River","GPO",608,3.78603898125662,"ON",5.74905152349345,6,-4.18247460844251,3.62768886219982
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8658355464266,18.6,-3.94712071813673,19.1340158679046
"Kenora—Rainy River","ONDP",3199,19.9202939161841,"ON",17.8658355464266,23.7,-24.6167276522086,15.0165694153176
"Kenora—Rainy River","IND",95,0.591568590821346,"ON",NA,NA,NA,NA
"Kenora—Rainy River","ONP",276,1.71866243228096,"ON",NA,NA,NA,NA
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.0796434896013,29.9,-6.08814886420973,10.660769949595
"Kenora—Rainy River","OLP",1823,11.3518899059717,"ON",28.0796434896013,23.8,17.9816953344592,13.3931521635668
"Kenora—Rainy River","CNS",98,0.610249704215704,"ON",NA,NA,NA,NA
"Kenora—Rainy River","NBO",393,2.44722585466094,"ON",NA,NA,NA,NA
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.0796434896013,29.9,-6.08814886420973,5.54046402879636
"Kiiwetinoong","OLP",281,5.89964308209112,"ON",28.0796434896013,23.8,17.9816953344592,6.96049892693324
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8658355464266,18.6,-3.94712071813673,55.2964507644067
"Kiiwetinoong","ONDP",2742,57.5687591853874,"ON",17.8658355464266,23.7,-24.6167276522086,43.3972145239648
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.74905152349345,4.8,19.7719067394469,3.9731180484637
"Kiiwetinoong","GPO",158,3.31723703548184,"ON",5.74905152349345,6,-4.18247460844251,3.17849443877096
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",44.6992171300188,43,3.95166774422976,31.1222083147746
"Kiiwetinoong","PCPO",1426,29.9391140037791,"ON",44.6992171300188,40.8,9.55690473043823,32.8003666062576
"Kiiwetinoong","NBO",156,3.27524669326055,"ON",NA,NA,NA,NA
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",44.6992171300188,43,3.95166774422976,25.5310533118969
"Kingston and the Islands","PCPO",11973,24.5605038052063,"ON",44.6992171300188,40.8,9.55690473043823,26.9077277551855
"Kingston and the Islands","IND",130,0.266672136864345,"ON",NA,NA,NA,NA
"Kingston and the Islands","CNS",120,0.246158895567088,"ON",NA,NA,NA,NA
"Kingston and the Islands","NBO",429,0.880018051652341,"ON",NA,NA,NA,NA
"Kingston and the Islands","COM",123,0.252312867956265,"ON",NA,NA,NA,NA
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8658355464266,18.6,-3.94712071813673,29.9218245456189
"Kingston and the Islands","ONDP",15186,31.1514082340151,"ON",17.8658355464266,23.7,-24.6167276522086,23.4829509092199
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.0796434896013,29.9,-6.08814886420973,35.3693734610579
"Kingston and the Islands","OLP",18360,37.6623110217646,"ON",28.0796434896013,23.8,17.9816953344592,44.4346330456147
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.74905152349345,4.8,19.7719067394469,3.93351294774979
"Kingston and the Islands","GPO",1601,3.28416993169091,"ON",5.74905152349345,6,-4.18247460844251,3.14681035819983
"Kingston and the Islands","ONP",827,1.69644505528318,"ON",NA,NA,NA,NA
"King—Vaughan","MOD",147,0.359439567694451,"ON",NA,NA,NA,NA
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",44.6992171300188,43,3.95166774422976,59.5770628715309
"King—Vaughan","PCPO",23439,57.3122722938113,"ON",44.6992171300188,40.8,9.55690473043823,62.7895515557802
"King—Vaughan","ONP",309,0.7555566422965,"ON",NA,NA,NA,NA
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8658355464266,18.6,-3.94712071813673,6.67017573808572
"King—Vaughan","ONDP",2840,6.94427464117172,"ON",17.8658355464266,23.7,-24.6167276522086,5.2348214653331
"King—Vaughan","NBO",1400,3.4232339780424,"ON",NA,NA,NA,NA
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.0796434896013,29.9,-6.08814886420973,26.7702853642331
"King—Vaughan","OLP",11658,28.5057583685845,"ON",28.0796434896013,23.8,17.9816953344592,33.6315769912005
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.74905152349345,4.8,19.7719067394469,3.2332001134643
"King—Vaughan","GPO",1104,2.69946450839915,"ON",5.74905152349345,6,-4.18247460844251,2.58656009077144
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",44.6992171300188,43,3.95166774422976,27.726145301376
"Kitchener Centre","PCPO",10376,26.6721505321063,"ON",44.6992171300188,40.8,9.55690473043823,29.2211825480188
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8658355464266,18.6,-3.94712071813673,38.9846000457904
"Kitchener Centre","ONDP",15789,40.5866022312477,"ON",17.8658355464266,23.7,-24.6167276522086,30.5955088966963
"Kitchener Centre","NBO",2029,5.2156701454938,"ON",NA,NA,NA,NA
"Kitchener Centre","OLP",5728,14.724178705465,"ON",28.0796434896013,29.9,-6.08814886420973,13.827748786844
