"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Brantford—Brant","PCPO",20738,44.1675718271463,"ON",45.0321026174267,40.8,10.3728005329087,48.7489859530054
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.25657499339187,4.8,9.51197902899738,7.40295660422205
"Brantford—Brant","GPO",3174,6.7599514408025,"ON",5.25657499339187,6,-12.3904167768021,5.92236528337764
"Brantford—Brant","CCP",490,1.04359678827764,"ON",NA,NA,NA,NA
"Brantford—Brant","IND",157,0.33437693012161,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NBO",1130,2.70263806175408,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.25657499339187,4.8,9.51197902899738,9.69633221796533
"Bruce—Grey—Owen Sound","GPO",3702,8.85412929611825,"ON",5.25657499339187,6,-12.3904167768021,7.75706577437226
"Bruce—Grey—Owen Sound","IND",201,0.480734734878381,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.0321026174267,43,4.7258200405273,50.8563069551761
"Bruce—Grey—Owen Sound","PCPO",20304,48.5613833680132,"ON",45.0321026174267,40.8,10.3728005329087,53.5985588007983
"Bruce—Grey—Owen Sound","PPR",248,0.593145344526559,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.4089517609693,18.6,-6.4034851560792,13.0217150234887
"Bruce—Grey—Owen Sound","ONDP",5817,13.9126067302863,"ON",17.4089517609693,23.7,-26.5445073376824,10.2195738159025
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",29.0327769477915,29.9,-2.9004115458478,19.7376145576963
"Bruce—Grey—Owen Sound","OLP",8499,20.3271866255292,"ON",29.0327769477915,23.8,21.9864577638299,24.796414927526
"Bruce—Grey—Owen Sound","ONP",1680,4.01808136614766,"ON",NA,NA,NA,NA
"Bruce—Grey—Owen Sound","NAP",230,0.550094472746406,"ON",NA,NA,NA,NA
"Burlington","GPO",3515,6.69268849961919,"ON",5.25657499339187,4.8,9.51197902899738,7.32929562617909
"Burlington","GPO",3515,6.69268849961919,"ON",5.25657499339187,6,-12.3904167768021,5.86343650094327
"Burlington","ONP",633,1.20525514089871,"ON",NA,NA,NA,NA
"Burlington","PCPO",22348,42.5514089870526,"ON",45.0321026174267,43,4.7258200405273,44.5623120004894
"Burlington","PCPO",22348,42.5514089870526,"ON",45.0321026174267,40.8,10.3728005329087,46.9651817652217
"Burlington","OLP",15452,29.4211728865194,"ON",29.0327769477915,29.9,-2.9004115458478,28.567837791195
"Burlington","OLP",15452,29.4211728865194,"ON",29.0327769477915,23.8,21.9864577638299,35.8898466368374
"Burlington","NBO",1310,2.49428789032749,"ON",NA,NA,NA,NA
"Burlington","ONDP",9262,17.6351865955826,"ON",17.4089517609693,18.6,-6.4034851560792,16.5059200396876
"Burlington","ONDP",9262,17.6351865955826,"ON",17.4089517609693,23.7,-26.5445073376824,12.9540131957042
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.4089517609693,18.6,-6.4034851560792,20.7736230631224
"Cambridge","ONDP",8745,22.1948681505546,"ON",17.4089517609693,23.7,-26.5445073376824,16.3033497457417
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.0321026174267,43,4.7258200405273,38.7794653534502
"Cambridge","PCPO",14590,37.0295170173346,"ON",45.0321026174267,40.8,10.3728005329087,40.8705149558422
"Cambridge","GPO",3537,8.97692951955534,"ON",5.25657499339187,4.8,9.51197902899738,9.83081317290332
"Cambridge","GPO",3537,8.97692951955534,"ON",5.25657499339187,6,-12.3904167768021,7.86465053832266
"Cambridge","OLP",8155,20.6974442273039,"ON",29.0327769477915,29.9,-2.9004115458478,20.0971331652397
"Cambridge","OLP",8155,20.6974442273039,"ON",29.0327769477915,23.8,21.9864577638299,25.2480790605323
"Cambridge","NBO",4374,11.1012410852516,"ON",NA,NA,NA,NA
"Carleton","ONP",494,1.06681639528355,"ON",NA,NA,NA,NA
"Carleton","OLP",12452,26.8906837126938,"ON",29.0327769477915,29.9,-2.9004115458478,26.1107432175334
"Carleton","OLP",12452,26.8906837126938,"ON",29.0327769477915,23.8,21.9864577638299,32.8029925295903
"Carleton","PCPO",22295,48.1471083660865,"ON",45.0321026174267,43,4.7258200405273,50.4224540621854
"Carleton","PCPO",22295,48.1471083660865,"ON",45.0321026174267,40.8,10.3728005329087,53.141311879264
"Carleton","GPO",2537,5.47877164946227,"ON",5.25657499339187,4.8,9.51197902899738,5.99991125980578
"Carleton","GPO",2537,5.47877164946227,"ON",5.25657499339187,6,-12.3904167768021,4.79992900784462
"Carleton","ONDP",7256,15.6696756359867,"ON",17.4089517609693,18.6,-6.4034851560792,14.6662702826305
"Carleton","ONDP",7256,15.6696756359867,"ON",17.4089517609693,23.7,-26.5445073376824,11.5102374370012
"Carleton","NBO",1037,2.2394506111519,"ON",NA,NA,NA,NA
"Carleton","NAP",235,0.507493629335291,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","NBO",1463,3.96799566042853,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","ONP",5478,14.8576078112286,"ON",NA,NA,NA,NA
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.25657499339187,4.8,9.51197902899738,3.69495258779693
"Chatham-Kent—Leamington","GPO",1244,3.37401681583943,"ON",5.25657499339187,6,-12.3904167768021,2.95596207023754
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.0321026174267,43,4.7258200405273,49.7696180838112
"Chatham-Kent—Leamington","PCPO",17522,47.5237320314619,"ON",45.0321026174267,40.8,10.3728005329087,52.4532739608795
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.4089517609693,18.6,-6.4034851560792,28.3378870410276
"Chatham-Kent—Leamington","ONDP",11163,30.2766476810415,"ON",17.4089517609693,23.7,-26.5445073376824,22.2398607157432
"Davenport","ONP",400,1.12761818848138,"ON",NA,NA,NA,NA
"Davenport","LTN",375,1.05714205170129,"ON",NA,NA,NA,NA
"Davenport","PCPO",4994,14.07831308319,"ON",45.0321026174267,43,4.7258200405273,14.7436288242436
"Davenport","PCPO",4994,14.07831308319,"ON",45.0321026174267,40.8,10.3728005329087,15.5386284177077
"Davenport","GPO",1710,4.8205677557579,"ON",5.25657499339187,4.8,9.51197902899738,5.2790991497642
"Davenport","GPO",1710,4.8205677557579,"ON",5.25657499339187,6,-12.3904167768021,4.22327931981136
"Davenport","ONDP",20242,57.0631184281002,"ON",17.4089517609693,18.6,-6.4034851560792,53.4090901099609
"Davenport","ONDP",20242,57.0631184281002,"ON",17.4089517609693,23.7,-26.5445073376824,41.9159947698428
"Davenport","IND",77,0.217066501282665,"ON",NA,NA,NA,NA
"Davenport","IND",139,0.391847320497279,"ON",NA,NA,NA,NA
"Davenport","NBO",395,1.11352296112536,"ON",NA,NA,NA,NA
"Davenport","OLP",6815,19.2117948862515,"ON",29.0327769477915,29.9,-2.9004115458478,18.6545737692061
"Davenport","OLP",6815,19.2117948862515,"ON",29.0327769477915,23.8,21.9864577638299,23.4357880545908
"Davenport","COM",326,0.919008823612324,"ON",NA,NA,NA,NA
"Don Valley East","ONP",295,1.05071947570879,"ON",NA,NA,NA,NA
"Don Valley East","IND",192,0.683858099444365,"ON",NA,NA,NA,NA
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.4089517609693,18.6,-6.4034851560792,14.5181942636157
"Don Valley East","ONDP",4355,15.5114688702094,"ON",17.4089517609693,23.7,-26.5445073376824,11.3940258777744
"Don Valley East","CNS",180,0.641116968229092,"ON",NA,NA,NA,NA
"Don Valley East","OLP",12313,43.8559623878045,"ON",29.0327769477915,29.9,-2.9004115458478,42.583958991166
"Don Valley East","OLP",12313,43.8559623878045,"ON",29.0327769477915,23.8,21.9864577638299,53.4983350351203
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.25657499339187,4.8,9.51197902899738,4.44273201716868
"Don Valley East","GPO",1139,4.05684570451631,"ON",5.25657499339187,6,-12.3904167768021,3.55418561373495
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.0321026174267,43,4.7258200405273,33.7124932870169
"Don Valley East","PCPO",9038,32.1911953269696,"ON",45.0321026174267,40.8,10.3728005329087,35.5303238073952
"Don Valley East","FRE",156,0.555634705798546,"ON",NA,NA,NA,NA
"Don Valley East","MOD",85,0.302749679441515,"ON",NA,NA,NA,NA
"Don Valley East","NBO",323,1.15044878187776,"ON",NA,NA,NA,NA
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.4089517609693,18.6,-6.4034851560792,9.24224284562544
"Don Valley North","ONDP",3133,9.87455874936964,"ON",17.4089517609693,23.7,-26.5445073376824,7.25340577757946
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.0321026174267,43,4.7258200405273,49.6464025223642
"Don Valley North","PCPO",15041,47.4060766515381,"ON",45.0321026174267,40.8,10.3728005329087,52.3234144230799
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.25657499339187,4.8,9.51197902899738,4.06942206490128
"Don Valley North","GPO",1179,3.71596066565809,"ON",5.25657499339187,6,-12.3904167768021,3.25553765192103
"Don Valley North","NBO",690,2.17473524962179,"ON",NA,NA,NA,NA
"Don Valley North","OLP",11685,36.8286686838124,"ON",29.0327769477915,29.9,-2.9004115458478,35.7604857251251
"Don Valley North","OLP",11685,36.8286686838124,"ON",29.0327769477915,23.8,21.9864577638299,44.9259883689597
"Don Valley West","NBO",421,1.14526659412405,"ON",NA,NA,NA,NA
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.0321026174267,43,4.7258200405273,40.4772701614747
"Don Valley West","PCPO",14208,38.6507072905332,"ON",45.0321026174267,40.8,10.3728005329087,42.6598680623386
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.25657499339187,4.8,9.51197902899738,6.03269198949183
"Don Valley West","GPO",2025,5.50870511425462,"ON",5.25657499339187,6,-12.3904167768021,4.82615359159346
"Don Valley West","OLP",16177,44.0070729053319,"ON",29.0327769477915,29.9,-2.9004115458478,42.730686681796
"Don Valley West","OLP",16177,44.0070729053319,"ON",29.0327769477915,23.8,21.9864577638299,53.6826694027605
"Don Valley West","LTN",225,0.612078346028291,"ON",NA,NA,NA,NA
"Don Valley West","ONP",167,0.45429815016322,"ON",NA,NA,NA,NA
"Don Valley West","IND",85,0.231229597388465,"ON",NA,NA,NA,NA
"Don Valley West","CNS",60,0.163220892274211,"ON",NA,NA,NA,NA
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.4089517609693,18.6,-6.4034851560792,8.63654456884057
"Don Valley West","ONDP",3392,9.22742110990207,"ON",17.4089517609693,23.7,-26.5445073376824,6.77804763630526
"Dufferin—Caledon","ONP",589,1.27690940230234,"ON",NA,NA,NA,NA
"Dufferin—Caledon","BEN",79,0.17126628655668,"ON",NA,NA,NA,NA
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.25657499339187,4.8,9.51197902899738,15.4746478052118
"Dufferin—Caledon","GPO",6518,14.1305526047651,"ON",5.25657499339187,6,-12.3904167768021,12.3797182441694
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.0321026174267,43,4.7258200405273,52.0166770643771
"Dufferin—Caledon","PCPO",22911,49.6693910291153,"ON",45.0321026174267,40.8,10.3728005329087,54.8214978864758
"Dufferin—Caledon","MOD",105,0.227632406182929,"ON",NA,NA,NA,NA
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.4089517609693,18.6,-6.4034851560792,10.0785632976295
"Dufferin—Caledon","ONDP",4967,10.7680967762915,"ON",17.4089517609693,23.7,-26.5445073376824,7.90975853738009
"Dufferin—Caledon","NBO",2280,4.94287510568647,"ON",NA,NA,NA,NA
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",29.0327769477915,29.9,-2.9004115458478,18.267613948558
"Dufferin—Caledon","OLP",8678,18.8132763890997,"ON",29.0327769477915,23.8,21.9864577638299,22.9496494563816
"Durham","ONP",686,1.39091646390916,"ON",NA,NA,NA,NA
"Durham","GPO",1981,4.01662611516626,"ON",5.25657499339187,4.8,9.51197902899738,4.39868674891411
"Durham","GPO",1981,4.01662611516626,"ON",5.25657499339187,6,-12.3904167768021,3.51894939913129
"Durham","IND",697,1.4132197891322,"ON",NA,NA,NA,NA
"Durham","NBO",1898,3.84833738848337,"ON",NA,NA,NA,NA
"Durham","ONDP",9168,18.5888077858881,"ON",17.4089517609693,18.6,-6.4034851560792,17.3984762386266
"Durham","ONDP",9168,18.5888077858881,"ON",17.4089517609693,23.7,-26.5445073376824,13.6545003391753
"Durham","OLP",12276,24.8905109489051,"ON",29.0327769477915,29.9,-2.9004115458478,24.1685836955226
"Durham","OLP",12276,24.8905109489051,"ON",29.0327769477915,23.8,21.9864577638299,30.3630526258876
"Durham","PCPO",22614,45.8515815085158,"ON",45.0321026174267,43,4.7258200405273,48.018444736344
"Durham","PCPO",22614,45.8515815085158,"ON",45.0321026174267,40.8,10.3728005329087,50.6076745995782
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.25657499339187,4.8,9.51197902899738,4.22058241048635
"Eglinton—Lawrence","GPO",1513,3.85399154312497,"ON",5.25657499339187,6,-12.3904167768021,3.37646592838908
"Eglinton—Lawrence","PSN",166,0.422843751592032,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","BEN",117,0.298028427326914,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONP",268,0.682663406184726,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.0321026174267,43,4.7258200405273,44.2959967846797
"Eglinton—Lawrence","PCPO",16605,42.2971114167813,"ON",45.0321026174267,40.8,10.3728005329087,46.6845064152262
"Eglinton—Lawrence","NBO",393,1.00106984563656,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","NAP",98,0.249630648530235,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",29.0327769477915,29.9,-2.9004115458478,39.7742748466866
"Eglinton—Lawrence","OLP",16081,40.9623516225992,"ON",29.0327769477915,23.8,21.9864577638299,49.9685217611735
"Eglinton—Lawrence","IND",216,0.550206327372764,"ON",NA,NA,NA,NA
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.4089517609693,18.6,-6.4034851560792,9.06211098175513
"Eglinton—Lawrence","ONDP",3801,9.68210301085129,"ON",17.4089517609693,23.7,-26.5445073376824,7.1120364666939
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",29.0327769477915,29.9,-2.9004115458478,16.891705255503
"Elgin—Middlesex—London","OLP",7618,17.3962686396748,"ON",29.0327769477915,23.8,21.9864577638299,21.2210918966193
"Elgin—Middlesex—London","ONP",1092,2.49366308145509,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","NBO",2238,5.11063917243269,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.0321026174267,43,4.7258200405273,53.4952814159657
"Elgin—Middlesex—London","PCPO",22369,51.0812724075723,"ON",45.0321026174267,40.8,10.3728005329087,56.3798309040815
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.4089517609693,18.6,-6.4034851560792,17.041058958475
"Elgin—Middlesex—London","ONDP",7973,18.2069374985728,"ON",17.4089517609693,23.7,-26.5445073376824,13.3739956382969
"Elgin—Middlesex—London","FRE",261,0.596012879358772,"ON",NA,NA,NA,NA
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.25657499339187,4.8,9.51197902899738,5.10910856468776
"Elgin—Middlesex—London","GPO",2043,4.66534219360142,"ON",5.25657499339187,6,-12.3904167768021,4.08728685175021
"Elgin—Middlesex—London","CNS",197,0.4498641273321,"ON",NA,NA,NA,NA
"Essex","ONDP",13793,28.2759327593276,"ON",17.4089517609693,18.6,-6.4034851560792,26.4652876023411
"Essex","ONDP",13793,28.2759327593276,"ON",17.4089517609693,23.7,-26.5445073376824,20.7702257132297
"Essex","OLP",4186,8.58138581385814,"ON",29.0327769477915,29.9,-2.9004115458478,8.33249030891925
"Essex","OLP",4186,8.58138581385814,"ON",29.0327769477915,23.8,21.9864577638299,10.4681285813733
"Essex","GPO",989,2.02747027470275,"ON",5.25657499339187,4.8,9.51197902899738,2.22032282205163
"Essex","GPO",989,2.02747027470275,"ON",5.25657499339187,6,-12.3904167768021,1.7762582576413
"Essex","ONP",3322,6.81016810168102,"ON",NA,NA,NA,NA
"Essex","NAP",271,0.555555555555555,"ON",NA,NA,NA,NA
"Essex","NBO",1293,2.65067650676507,"ON",NA,NA,NA,NA
"Essex","PCPO",24926,51.0988109881099,"ON",45.0321026174267,43,4.7258200405273,53.5136488382571
"Essex","PCPO",24926,51.0988109881099,"ON",45.0321026174267,40.8,10.3728005329087,56.3991887265945
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.4089517609693,18.6,-6.4034851560792,8.06129935349506
"Etobicoke Centre","ONDP",3906,8.61282000396904,"ON",17.4089517609693,23.7,-26.5445073376824,6.3265893660341
"Etobicoke Centre","NBO",1117,2.46301073846222,"ON",NA,NA,NA,NA
"Etobicoke Centre","MOD",86,0.189631981654208,"ON",NA,NA,NA,NA
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.25657499339187,4.8,9.51197902899738,4.91646026114173
"Etobicoke Centre","GPO",2036,4.48942691451126,"ON",5.25657499339187,6,-12.3904167768021,3.93316820891338
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",29.0327769477915,29.9,-2.9004115458478,33.0645177503798
"Etobicoke Centre","OLP",15443,34.0521708451853,"ON",29.0327769477915,23.8,21.9864577638299,41.5390370057292
"Etobicoke Centre","ONP",530,1.16866221252012,"ON",NA,NA,NA,NA
"Etobicoke Centre","NAP",198,0.436594562413177,"ON",NA,NA,NA,NA
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.0321026174267,43,4.7258200405273,50.8838491895001
"Etobicoke Centre","PCPO",22035,48.5876827412846,"ON",45.0321026174267,40.8,10.3728005329087,53.6275861556006
"Etobicoke North","OLP",5884,23.439429550253,"ON",29.0327769477915,29.9,-2.9004115458478,22.7595896292966
"Etobicoke North","OLP",5884,23.439429550253,"ON",29.0327769477915,23.8,21.9864577638299,28.592929828402
"Etobicoke North","ONP",782,3.11516551806557,"ON",NA,NA,NA,NA
"Etobicoke North","PEO",132,0.525833565709277,"ON",NA,NA,NA,NA
"Etobicoke North","NBO",391,1.55758275903278,"ON",NA,NA,NA,NA
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.4089517609693,18.6,-6.4034851560792,12.2667622928136
"Etobicoke North","ONDP",3290,13.1060032665418,"ON",17.4089517609693,23.7,-26.5445073376824,9.62707926777775
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.25657499339187,4.8,9.51197902899738,3.01012889017282
"Etobicoke North","GPO",690,2.74867545711668,"ON",5.25657499339187,6,-12.3904167768021,2.40810311213825
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.0321026174267,43,4.7258200405273,58.1304854577026
"Etobicoke North","PCPO",13934,55.5073098832809,"ON",45.0321026174267,40.8,10.3728005329087,61.2649724186571
"Etobicoke—Lakeshore","NAP",181,0.377350623358212,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","IND",186,0.387774673727223,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.0321026174267,43,4.7258200405273,39.2519866715715
"Etobicoke—Lakeshore","PCPO",17978,37.4807155068173,"ON",45.0321026174267,40.8,10.3728005329087,41.3685153646465
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.25657499339187,4.8,9.51197902899738,5.20094000392061
"Etobicoke—Lakeshore","GPO",2278,4.74919734812159,"ON",5.25657499339187,6,-12.3904167768021,4.16075200313649
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.4089517609693,18.6,-6.4034851560792,16.7715057558166
"Etobicoke—Lakeshore","ONDP",8595,17.9189425843306,"ON",17.4089517609693,23.7,-26.5445073376824,13.1624475551978
"Etobicoke—Lakeshore","NBO",1612,3.36071383896927,"ON",NA,NA,NA,NA
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",29.0327769477915,29.9,-2.9004115458478,34.6891245413491
"Etobicoke—Lakeshore","OLP",17136,35.7253054246758,"ON",29.0327769477915,23.8,21.9864577638299,43.5800346128714
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.0321026174267,43,4.7258200405273,48.3848490760835
"Flamborough—Glanbrook","PCPO",20306,46.201451616573,"ON",45.0321026174267,40.8,10.3728005329087,50.9938360360684
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",29.0327769477915,29.9,-2.9004115458478,19.8171442841743
"Flamborough—Glanbrook","OLP",8970,20.4090919433005,"ON",29.0327769477915,23.8,21.9864577638299,24.8963283233955
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.4089517609693,18.6,-6.4034851560792,21.2850029775202
"Flamborough—Glanbrook","ONDP",9995,22.7412345566654,"ON",17.4089517609693,23.7,-26.5445073376824,16.7046858810918
"Flamborough—Glanbrook","ONP",710,1.61543537120885,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","PPR",86,0.195672453414029,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","NBO",1492,3.39468954062479,"ON",NA,NA,NA,NA
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.25657499339187,4.8,9.51197902899738,5.96010679705494
"Flamborough—Glanbrook","GPO",2392,5.44242451821346,"ON",5.25657499339187,6,-12.3904167768021,4.76808543764395
"Glengarry—Prescott—Russell","NBO",1924,4.33509080257762,"ON",NA,NA,NA,NA
"Glengarry—Prescott—Russell","OLP",17529,39.4957415168311,"ON",29.0327769477915,29.9,-2.9004115458478,38.3502024697588
