"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.42803102801419,4.8,13.0839797502956,4.86720940553879
"Oakville North—Burlington","GPO",2027,4.30406624907103,"ON",5.42803102801419,6,-9.5328161997635,3.89376752443103
"Oakville North—Burlington","ONP",446,0.947021976855292,"ON",NA,NA,NA,NA
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.357019532056,29.9,-5.16046979245495,33.4913733279898
"Oakville North—Burlington","OLP",16631,35.3137275719291,"ON",28.357019532056,23.8,19.1471408909915,42.0752967439872
"Oakville North—Burlington","NBO",1097,2.32933432423824,"ON",NA,NA,NA,NA
"Orléans","LTN",184,0.354945118540095,"ON",NA,NA,NA,NA
"Orléans","ONDP",7150,13.7927043345744,"ON",17.4261606908196,18.6,-6.31096402785151,12.9222517255515
"Orléans","ONDP",7150,13.7927043345744,"ON",17.4261606908196,23.7,-26.4718958193265,10.1415140124581
"Orléans","GPO",2359,4.5506279056309,"ON",5.42803102801419,4.8,13.0839797502956,5.14603113931494
"Orléans","GPO",2359,4.5506279056309,"ON",5.42803102801419,6,-9.5328161997635,4.11682491145196
"Orléans","PCPO",16926,32.6510928065742,"ON",45.3681512431563,43,5.50732847245662,34.4492957372789
"Orléans","PCPO",16926,32.6510928065742,"ON",45.3681512431563,40.8,11.1964491253832,36.3068558015439
"Orléans","OLP",23982,46.2624664827639,"ON",28.357019532056,29.9,-5.16046979245495,43.8751058746763
"Orléans","OLP",23982,46.2624664827639,"ON",28.357019532056,23.8,19.1471408909915,55.1204061198665
"Orléans","ONP",442,0.852639904319141,"ON",NA,NA,NA,NA
"Orléans","NBO",796,1.53552344759737,"ON",NA,NA,NA,NA
"Oshawa","NBO",1006,2.46514249307751,"ON",NA,NA,NA,NA
"Oshawa","PCPO",16423,40.243573721483,"ON",45.3681512431563,43,5.50732847245662,42.4599195153803
"Oshawa","PCPO",16423,40.243573721483,"ON",45.3681512431563,40.8,11.1964491253832,44.7494249794449
"Oshawa","GPO",1641,4.02117180033816,"ON",5.42803102801419,4.8,13.0839797502956,4.547301104419
"Oshawa","GPO",1641,4.02117180033816,"ON",5.42803102801419,6,-9.5328161997635,3.6378408835352
"Oshawa","OLP",3726,9.1303388958318,"ON",28.357019532056,29.9,-5.16046979245495,8.65917051516364
"Oshawa","OLP",3726,9.1303388958318,"ON",28.357019532056,23.8,19.1471408909915,10.8785377480417
"Oshawa","ONP",843,2.06572079688304,"ON",NA,NA,NA,NA
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.4261606908196,18.6,-6.31096402785151,39.4187739871545
"Oshawa","ONDP",17170,42.0740522923865,"ON",17.4261606908196,23.7,-26.4718958193265,30.936253002577
"Ottawa Centre","PPF",59,0.10577078216597,"ON",NA,NA,NA,NA
"Ottawa Centre","COM",153,0.27428694358294,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",58,0.103978057044513,"ON",NA,NA,NA,NA
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.4261606908196,18.6,-6.31096402785151,50.9099580386116
"Ottawa Centre","ONDP",30311,54.339291156487,"ON",17.4261606908196,23.7,-26.4718958193265,39.9546506125813
"Ottawa Centre","NBO",798,1.43059464692279,"ON",NA,NA,NA,NA
"Ottawa Centre","IND",82,0.147003459959484,"ON",NA,NA,NA,NA
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.42803102801419,4.8,13.0839797502956,5.5101603944229
"Ottawa Centre","GPO",2718,4.87262688012047,"ON",5.42803102801419,6,-9.5328161997635,4.40812831553832
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",45.3681512431563,43,5.50732847245662,16.5937468437077
"Ottawa Centre","PCPO",8773,15.7275774905434,"ON",45.3681512431563,40.8,11.1964491253832,17.4885077029273
"Ottawa Centre","NAP",233,0.41770495329951,"ON",NA,NA,NA,NA
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.357019532056,29.9,-5.16046979245495,21.4158713987601
"Ottawa Centre","OLP",12596,22.581165629874,"ON",28.357019532056,23.8,19.1471408909915,26.9048132278541
"Ottawa South","NBO",675,1.66666666666667,"ON",NA,NA,NA,NA
"Ottawa South","PCPO",9390,23.1851851851852,"ON",45.3681512431563,43,5.50732847245662,24.4620694902807
"Ottawa South","PCPO",9390,23.1851851851852,"ON",45.3681512431563,40.8,11.1964491253832,25.7811026490703
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.42803102801419,4.8,13.0839797502956,5.26329140319277
"Ottawa South","GPO",1885,4.65432098765432,"ON",5.42803102801419,6,-9.5328161997635,4.21063312255422
"Ottawa South","ONP",386,0.953086419753086,"ON",NA,NA,NA,NA
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.357019532056,29.9,-5.16046979245495,42.8112664507244
"Ottawa South","OLP",18282,45.1407407407407,"ON",28.357019532056,23.8,19.1471408909915,53.7839019696075
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.4261606908196,18.6,-6.31096402785151,22.2517243707678
"Ottawa South","ONDP",9619,23.7506172839506,"ON",17.4261606908196,23.7,-26.4718958193265,17.4633786200963
"Ottawa South","IND",154,0.380246913580246,"ON",NA,NA,NA,NA
"Ottawa South","COM",109,0.269135802469135,"ON",NA,NA,NA,NA
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.4261606908196,18.6,-6.31096402785151,35.1686781608754
"Ottawa West—Nepean","ONDP",15696,37.5376668101593,"ON",17.4261606908196,23.7,-26.4718958193265,27.600734759168
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",45.3681512431563,43,5.50732847245662,36.8647359492656
"Ottawa West—Nepean","PCPO",14610,34.9404505667958,"ON",45.3681512431563,40.8,11.1964491253832,38.8525403386868
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.357019532056,29.9,-5.16046979245495,21.2841189904722
"Ottawa West—Nepean","OLP",9384,22.4422442244224,"ON",28.357019532056,23.8,19.1471408909915,26.739292345173
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.42803102801419,4.8,13.0839797502956,3.98906754033783
"Ottawa West—Nepean","GPO",1475,3.52752666571005,"ON",5.42803102801419,6,-9.5328161997635,3.19125403227026
"Ottawa West—Nepean","ONP",649,1.55211173291242,"ON",NA,NA,NA,NA
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.42803102801419,4.8,13.0839797502956,8.82787823200017
"Ottawa—Vanier","GPO",3019,7.80647997310785,"ON",5.42803102801419,6,-9.5328161997635,7.06230258560013
"Ottawa—Vanier","FRE",166,0.429240038269593,"ON",NA,NA,NA,NA
"Ottawa—Vanier","NAP",210,0.543014506244666,"ON",NA,NA,NA,NA
"Ottawa—Vanier","LTN",335,0.866237426628397,"ON",NA,NA,NA,NA
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",45.3681512431563,43,5.50732847245662,21.2744330004969
"Ottawa—Vanier","PCPO",7798,20.1639386652186,"ON",45.3681512431563,40.8,11.1964491253832,22.4215837995433
"Ottawa—Vanier","ONP",587,1.517854834122,"ON",NA,NA,NA,NA
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.357019532056,29.9,-5.16046979245495,39.5612262122958
"Ottawa—Vanier","OLP",16132,41.7138572130427,"ON",28.357019532056,23.8,19.1471408909915,49.700868224691
"Ottawa—Vanier","NBO",400,1.03431334522794,"ON",NA,NA,NA,NA
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.4261606908196,18.6,-6.31096402785151,24.2889425350183
"Ottawa—Vanier","ONDP",10026,25.9250639981382,"ON",17.4261606908196,23.7,-26.4718958193265,19.0622080654574
"Oxford","GPO",2097,4.73139143972383,"ON",5.42803102801419,4.8,13.0839797502956,5.35044573760452
"Oxford","GPO",2097,4.73139143972383,"ON",5.42803102801419,6,-9.5328161997635,4.28035659008362
"Oxford","NBO",1518,3.42501297353399,"ON",NA,NA,NA,NA
"Oxford","ONP",3579,8.07517880914239,"ON",NA,NA,NA,NA
"Oxford","PCPO",22166,50.0124094672954,"ON",45.3681512431563,43,5.50732847245662,52.7667571336494
"Oxford","PCPO",22166,50.0124094672954,"ON",45.3681512431563,40.8,11.1964491253832,55.6120234496795
"Oxford","OLP",5457,12.3124478238307,"ON",28.357019532056,29.9,-5.16046979245495,11.6770676731701
"Oxford","OLP",5457,12.3124478238307,"ON",28.357019532056,23.8,19.1471408909915,14.6699295557894
"Oxford","ONDP",9504,21.4435594864737,"ON",17.4261606908196,18.6,-6.31096402785151,20.0902641609914
"Oxford","ONDP",9504,21.4435594864737,"ON",17.4261606908196,23.7,-26.4718958193265,15.7670427592591
"Parkdale—High Park","NBO",537,1.25867241702606,"ON",NA,NA,NA,NA
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.357019532056,29.9,-5.16046979245495,21.2224122185316
"Parkdale—High Park","OLP",9547,22.377179823739,"ON",28.357019532056,23.8,19.1471408909915,26.6617699720208
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.4261606908196,18.6,-6.31096402785151,50.5601060430983
"Parkdale—High Park","ONDP",23024,53.9658728670542,"ON",17.4261606908196,23.7,-26.4718958193265,39.6800832236974
"Parkdale—High Park","ONP",349,0.818019876242265,"ON",NA,NA,NA,NA
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.42803102801419,4.8,13.0839797502956,6.85702830522255
"Parkdale—High Park","GPO",2587,6.0636602287643,"ON",5.42803102801419,6,-9.5328161997635,5.48562264417804
"Parkdale—High Park","COM",221,0.518001125070316,"ON",NA,NA,NA,NA
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",45.3681512431563,43,5.50732847245662,15.5056007294746
"Parkdale—High Park","PCPO",6270,14.6962310144384,"ON",45.3681512431563,40.8,11.1964491253832,16.3416870433188
"Parkdale—High Park","PEO",129,0.302362647665479,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","NBO",883,1.98168679025091,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.42803102801419,4.8,13.0839797502956,45.9411598689315
"Parry Sound—Muskoka","GPO",18102,40.6257013330939,"ON",5.42803102801419,6,-9.5328161997635,36.7529278951452
"Parry Sound—Muskoka","ONP",1649,3.70079447012882,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","IND",155,0.347861214596705,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PPR",126,0.282777503478612,"ON",NA,NA,NA,NA
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",45.3681512431563,43,5.50732847245662,47.8687587503744
"Parry Sound—Muskoka","PCPO",20216,45.3700794470129,"ON",45.3681512431563,40.8,11.1964491253832,50.4499173104436
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.4261606908196,18.6,-6.31096402785151,7.2057167349646
"Parry Sound—Muskoka","ONDP",3427,7.69109924143812,"ON",17.4261606908196,23.7,-26.4718958193265,5.65511946288362
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.357019532056,29.9,-5.16046979245495,15.2939771770131
"Perth—Wellington","OLP",6708,16.1261629444431,"ON",28.357019532056,23.8,19.1471408909915,19.2138620837265
"Perth—Wellington","ONP",985,2.36795922782893,"ON",NA,NA,NA,NA
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.42803102801419,4.8,13.0839797502956,7.14165961016483
"Perth—Wellington","GPO",2627,6.31535928071736,"ON",5.42803102801419,6,-9.5328161997635,5.71332768813187
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.4261606908196,18.6,-6.31096402785151,20.653615882506
"Perth—Wellington","ONDP",9170,22.0448590042551,"ON",17.4261606908196,23.7,-26.4718958193265,16.2091668951313
"Perth—Wellington","FRE",182,0.437531552756208,"ON",NA,NA,NA,NA
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",45.3681512431563,43,5.50732847245662,49.3789617208401
"Perth—Wellington","PCPO",19468,46.8014520277905,"ON",45.3681512431563,40.8,11.1964491253832,52.0415527940226
"Perth—Wellington","NBO",2457,5.90667596220881,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.42803102801419,4.8,13.0839797502956,4.13271604151119
"Peterborough—Kawartha","GPO",1914,3.65455482786932,"ON",5.42803102801419,6,-9.5328161997635,3.30617283320896
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",45.3681512431563,43,5.50732847245662,40.7037132069193
"Peterborough—Kawartha","PCPO",20205,38.5790388177114,"ON",45.3681512431563,40.8,11.1964491253832,42.8985212719983
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.4261606908196,18.6,-6.31096402785151,20.0283055533228
"Peterborough—Kawartha","ONDP",11196,21.3774273003265,"ON",17.4261606908196,23.7,-26.4718958193265,15.7184170165318
"Peterborough—Kawartha","ONP",1972,3.76529891356233,"ON",NA,NA,NA,NA
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.357019532056,29.9,-5.16046979245495,28.9699426089837
"Peterborough—Kawartha","OLP",15998,30.5462738433926,"ON",28.357019532056,23.8,19.1471408909915,36.395011933135
"Peterborough—Kawartha","NBO",1088,2.07740629713784,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","GPO",2266,5.24148778682457,"ON",5.42803102801419,4.8,13.0839797502956,5.92728298746692
"Pickering—Uxbridge","GPO",2266,5.24148778682457,"ON",5.42803102801419,6,-9.5328161997635,4.74182638997354
"Pickering—Uxbridge","NBO",543,1.25601406365655,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","ONDP",6934,16.0390451517395,"ON",17.4261606908196,18.6,-6.31096402785151,15.0268267818023
"Pickering—Uxbridge","ONDP",6934,16.0390451517395,"ON",17.4261606908196,23.7,-26.4718958193265,11.7932058287562
"Pickering—Uxbridge","CEN",76,0.175795706883789,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","OLP",12345,28.555236861584,"ON",28.357019532056,29.9,-5.16046979245495,27.081652489178
"Pickering—Uxbridge","OLP",12345,28.555236861584,"ON",28.357019532056,23.8,19.1471408909915,34.0227482952278
"Pickering—Uxbridge","ONP",1790,4.14045151739452,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","MOD",70,0.161917098445595,"ON",NA,NA,NA,NA
"Pickering—Uxbridge","PCPO",19208,44.4300518134715,"ON",45.3681512431563,43,5.50732847245662,46.876960707322
"Pickering—Uxbridge","PCPO",19208,44.4300518134715,"ON",45.3681512431563,40.8,11.1964491253832,49.4046399611482
"Renfrew—Nipissing—Pembroke","ONP",1162,2.8914103712551,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","ONDP",6872,17.0996317308649,"ON",17.4261606908196,18.6,-6.31096402785151,16.020480123435
"Renfrew—Nipissing—Pembroke","ONDP",6872,17.0996317308649,"ON",17.4261606908196,23.7,-26.4718958193265,12.5730350335819
"Renfrew—Nipissing—Pembroke","PCPO",24563,61.1202348959889,"ON",45.3681512431563,43,5.50732847245662,64.486326994848
"Renfrew—Nipissing—Pembroke","PCPO",24563,61.1202348959889,"ON",45.3681512431563,40.8,11.1964491253832,67.963530901433
"Renfrew—Nipissing—Pembroke","NBO",1868,4.64815367771474,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","GPO",1470,3.65780830098537,"ON",5.42803102801419,4.8,13.0839797502956,4.13639519839093
"Renfrew—Nipissing—Pembroke","GPO",1470,3.65780830098537,"ON",5.42803102801419,6,-9.5328161997635,3.30911615871274
"Renfrew—Nipissing—Pembroke","COR",325,0.808699114163431,"ON",NA,NA,NA,NA
"Renfrew—Nipissing—Pembroke","OLP",3928,9.77406190902757,"ON",28.357019532056,29.9,-5.16046979245495,9.26967439671636
"Renfrew—Nipissing—Pembroke","OLP",3928,9.77406190902757,"ON",28.357019532056,23.8,19.1471408909915,11.6455153135218
"Richmond Hill","OLP",9825,31.9034939602546,"ON",28.357019532056,29.9,-5.16046979245495,30.2571237916979
"Richmond Hill","OLP",9825,31.9034939602546,"ON",28.357019532056,23.8,19.1471408909915,38.0121008979735
"Richmond Hill","PCPO",16088,52.2405507208728,"ON",45.3681512431563,43,5.50732847245662,55.1176094448916
"Richmond Hill","PCPO",16088,52.2405507208728,"ON",45.3681512431563,40.8,11.1964491253832,58.0896374051554
"Richmond Hill","GPO",917,2.97765943629043,"ON",5.42803102801419,4.8,13.0839797502956,3.36725579396743
"Richmond Hill","GPO",917,2.97765943629043,"ON",5.42803102801419,6,-9.5328161997635,2.69380463517395
"Richmond Hill","ONDP",2805,9.10832575659176,"ON",17.4261606908196,18.6,-6.31096402785151,8.53350259455372
"Richmond Hill","ONDP",2805,9.10832575659176,"ON",17.4261606908196,23.7,-26.4718958193265,6.69717925142191
"Richmond Hill","NBO",535,1.7372386024159,"ON",NA,NA,NA,NA
"Richmond Hill","MOD",107,0.347447720483179,"ON",NA,NA,NA,NA
"Richmond Hill","ONP",519,1.68528380309131,"ON",NA,NA,NA,NA
"Sarnia—Lambton","NBO",2719,6.76687986859461,"ON",NA,NA,NA,NA
"Sarnia—Lambton","OLP",4200,10.4527015255967,"ON",28.357019532056,29.9,-5.16046979245495,9.91329302087278
"Sarnia—Lambton","OLP",4200,10.4527015255967,"ON",28.357019532056,23.8,19.1471408909915,12.4540950136175
"Sarnia—Lambton","PPR",972,2.41905378163809,"ON",NA,NA,NA,NA
"Sarnia—Lambton","ONDP",9489,23.6156392324731,"ON",17.4261606908196,18.6,-6.31096402785151,22.1252647355645
"Sarnia—Lambton","ONDP",9489,23.6156392324731,"ON",17.4261606908196,23.7,-26.4718958193265,17.3641318177848
"Sarnia—Lambton","PCPO",21184,52.7214355043428,"ON",45.3681512431563,43,5.50732847245662,55.6249781329614
"Sarnia—Lambton","PCPO",21184,52.7214355043428,"ON",45.3681512431563,40.8,11.1964491253832,58.6243642087583
"Sarnia—Lambton","ONP",351,0.873547198924864,"ON",NA,NA,NA,NA
"Sarnia—Lambton","GPO",1266,3.15074288842985,"ON",5.42803102801419,4.8,13.0839797502956,3.5629854499359
"Sarnia—Lambton","GPO",1266,3.15074288842985,"ON",5.42803102801419,6,-9.5328161997635,2.85038835994872
"Sault Ste. Marie","ONDP",10029,37.3047165600357,"ON",17.4261606908196,18.6,-6.31096402785151,34.9504293172399
"Sault Ste. Marie","ONDP",10029,37.3047165600357,"ON",17.4261606908196,23.7,-26.4718958193265,27.429450856568
"Sault Ste. Marie","NBO",894,3.32539800624907,"ON",NA,NA,NA,NA
"Sault Ste. Marie","IND",1070,3.98006249070079,"ON",NA,NA,NA,NA
"Sault Ste. Marie","GPO",675,2.51078708525517,"ON",5.42803102801419,4.8,13.0839797502956,2.83929795906299
"Sault Ste. Marie","GPO",675,2.51078708525517,"ON",5.42803102801419,6,-9.5328161997635,2.2714383672504
"Sault Ste. Marie","OLP",1610,5.98869215890492,"ON",28.357019532056,29.9,-5.16046979245495,5.67964750908152
"Sault Ste. Marie","OLP",1610,5.98869215890492,"ON",28.357019532056,23.8,19.1471408909915,7.13535548409821
"Sault Ste. Marie","PCPO",12606,46.8903436988543,"ON",45.3681512431563,43,5.50732847245662,49.4727489482141
"Sault Ste. Marie","PCPO",12606,46.8903436988543,"ON",45.3681512431563,40.8,11.1964491253832,52.1403971758139
"Scarborough Centre","OLP",9678,30.3680692836299,"ON",28.357019532056,29.9,-5.16046979245495,28.8009342416964
"Scarborough Centre","OLP",9678,30.3680692836299,"ON",28.357019532056,23.8,19.1471408909915,36.1826862952404
"Scarborough Centre","GPO",892,2.79895823527566,"ON",5.42803102801419,4.8,13.0839797502956,3.16517336399836
"Scarborough Centre","GPO",892,2.79895823527566,"ON",5.42803102801419,6,-9.5328161997635,2.53213869119869
"Scarborough Centre","MOD",74,0.232200571087891,"ON",NA,NA,NA,NA
"Scarborough Centre","IND",156,0.489503906617716,"ON",NA,NA,NA,NA
"Scarborough Centre","ONDP",8358,26.2261131507107,"ON",17.4261606908196,18.6,-6.31096402785151,24.5709925838657
"Scarborough Centre","ONDP",8358,26.2261131507107,"ON",17.4261606908196,23.7,-26.4718958193265,19.2835637999959
"Scarborough Centre","NBO",355,1.11393517211083,"ON",NA,NA,NA,NA
"Scarborough Centre","IND",196,0.615017728827387,"ON",NA,NA,NA,NA
"Scarborough Centre","LTN",392,1.23003545765477,"ON",NA,NA,NA,NA
"Scarborough Centre","ONP",297,0.931940129906805,"ON",NA,NA,NA,NA
"Scarborough Centre","PCPO",11471,35.9942263641784,"ON",45.3681512431563,43,5.50732847245662,37.9765466411732
"Scarborough Centre","PCPO",11471,35.9942263641784,"ON",45.3681512431563,40.8,11.1964491253832,40.0243016071189
"Scarborough North","PCPO",12646,48.3095847499713,"ON",45.3681512431563,43,5.50732847245662,50.9701522658321
"Scarborough North","PCPO",12646,48.3095847499713,"ON",45.3681512431563,40.8,11.1964491253832,53.7185428291858
"Scarborough North","NAP",100,0.382014745769186,"ON",NA,NA,NA,NA
"Scarborough North","OLP",7750,29.606142797112,"ON",28.357019532056,29.9,-5.16046979245495,28.0783267413559
