"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2025-01-24,1021,"PC +23",106,"ONDP",19,"ON",2022-06-02,250,250,0.127812362469364
"Abacus Data",2025-01-24,1021,"PC +23",106,"OLP",24,"ON",2022-06-02,250,250,0.127812362469364
"Abacus Data",2025-01-24,1021,"PC +23",106,"GPO",7,"ON",2022-06-02,250,250,0.127812362469364
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"PCPO",39,"ON",2022-06-02,251,251,0.144033685119723
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"ONDP",18,"ON",2022-06-02,251,251,0.144033685119723
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"OLP",33,"ON",2022-06-02,251,251,0.144033685119723
"Liaison Strategies",2025-01-23,1307,"PC +6",107,"GPO",5,"ON",2022-06-02,251,251,0.144033685119723
"Léger",2025-01-18,1007,"PC +24",108,"PCPO",46,"ON",2022-06-02,256,256,0.123958059786113
"Léger",2025-01-18,1007,"PC +24",108,"ONDP",19,"ON",2022-06-02,256,256,0.123958059786113
"Léger",2025-01-18,1007,"PC +24",108,"OLP",22,"ON",2022-06-02,256,256,0.123958059786113
"Léger",2025-01-18,1007,"PC +24",108,"GPO",7,"ON",2022-06-02,256,256,0.123958059786113
"Innovative Research",2025-01-16,1500,"PC +28",109,"PCPO",51,"ON",2022-06-02,258,258,0.150115633573931
"Innovative Research",2025-01-16,1500,"PC +28",109,"ONDP",18,"ON",2022-06-02,258,258,0.150115633573931
"Innovative Research",2025-01-16,1500,"PC +28",109,"OLP",23,"ON",2022-06-02,258,258,0.150115633573931
"Innovative Research",2025-01-16,1500,"PC +28",109,"GPO",6,"ON",2022-06-02,258,258,0.150115633573931
"Campaign Research",2025-01-16,1779,"PC +24",110,"PCPO",47,"ON",2022-06-02,258,258,0.163481369836924
"Campaign Research",2025-01-16,1779,"PC +24",110,"ONDP",19,"ON",2022-06-02,258,258,0.163481369836924
"Campaign Research",2025-01-16,1779,"PC +24",110,"OLP",23,"ON",2022-06-02,258,258,0.163481369836924
"Campaign Research",2025-01-16,1779,"PC +24",110,"GPO",7,"ON",2022-06-02,258,258,0.163481369836924
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"PCPO",41,"ON",2022-06-02,258,258,0.134099565054312
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"ONDP",19,"ON",2022-06-02,258,258,0.134099565054312
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"OLP",32,"ON",2022-06-02,258,258,0.134099565054312
"Liaison Strategies",2025-01-16,1197,"PC +9",111,"GPO",5,"ON",2022-06-02,258,258,0.134099565054312
"Mainstreet Research",2025-01-13,943,"PC +10",112,"PCPO",40,"ON",2022-06-02,261,261,0.117656341247388
"Mainstreet Research",2025-01-13,943,"PC +10",112,"ONDP",21,"ON",2022-06-02,261,261,0.117656341247388
"Mainstreet Research",2025-01-13,943,"PC +10",112,"OLP",30,"ON",2022-06-02,261,261,0.117656341247388
"Mainstreet Research",2025-01-13,943,"PC +10",112,"GPO",5,"ON",2022-06-02,261,261,0.117656341247388
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"PCPO",40,"ON",2022-06-02,265,265,0.130829704327243
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"ONDP",21,"ON",2022-06-02,265,265,0.130829704327243
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"OLP",30,"ON",2022-06-02,265,265,0.130829704327243
"Liaison Strategies",2025-01-09,1202,"PC +10",113,"GPO",4,"ON",2022-06-02,265,265,0.130829704327243
"Abacus Data",2024-12-01,1500,"PC +18",114,"PCPO",43,"ON",2022-06-02,304,304,0.127400767967349
"Abacus Data",2024-12-01,1500,"PC +18",114,"ONDP",21,"ON",2022-06-02,304,304,0.127400767967349
"Abacus Data",2024-12-01,1500,"PC +18",114,"OLP",25,"ON",2022-06-02,304,304,0.127400767967349
"Abacus Data",2024-12-01,1500,"PC +18",114,"GPO",6,"ON",2022-06-02,304,304,0.127400767967349
"Mainstreet Research",2024-11-29,742,"PC +15",115,"PCPO",42,"ON",2022-06-02,306,306,0.0890185521037662
"Mainstreet Research",2024-11-29,742,"PC +15",115,"ONDP",22,"ON",2022-06-02,306,306,0.0890185521037662
"Mainstreet Research",2024-11-29,742,"PC +15",115,"OLP",27,"ON",2022-06-02,306,306,0.0890185521037662
"Mainstreet Research",2024-11-29,742,"PC +15",115,"GPO",6,"ON",2022-06-02,306,306,0.0890185521037662
"Abacus Data",2024-11-03,998,"PC +16",116,"PCPO",42,"ON",2022-06-02,332,332,0.0951540301140441
"Abacus Data",2024-11-03,998,"PC +16",116,"ONDP",22,"ON",2022-06-02,332,332,0.0951540301140441
"Abacus Data",2024-11-03,998,"PC +16",116,"OLP",26,"ON",2022-06-02,332,332,0.0951540301140441
"Abacus Data",2024-11-03,998,"PC +16",116,"GPO",7,"ON",2022-06-02,332,332,0.0951540301140441
"Pallas Data",2024-10-15,996,"PC +13",117,"PCPO",41,"ON",2022-06-02,351,351,0.0899130133222763
"Pallas Data",2024-10-15,996,"PC +13",117,"ONDP",22,"ON",2022-06-02,351,351,0.0899130133222763
"Pallas Data",2024-10-15,996,"PC +13",117,"OLP",28,"ON",2022-06-02,351,351,0.0899130133222763
"Pallas Data",2024-10-15,996,"PC +13",117,"GPO",7,"ON",2022-06-02,351,351,0.0899130133222763
"Abacus Data",2024-10-07,997,"PC +20",118,"PCPO",44,"ON",2022-06-02,359,359,0.087953500857086
"Abacus Data",2024-10-07,997,"PC +20",118,"ONDP",22,"ON",2022-06-02,359,359,0.087953500857086
"Abacus Data",2024-10-07,997,"PC +20",118,"OLP",24,"ON",2022-06-02,359,359,0.087953500857086
"Abacus Data",2024-10-07,997,"PC +20",118,"GPO",7,"ON",2022-06-02,359,359,0.087953500857086
"Mainstreet Research",2024-09-17,764,"PC +11",119,"PCPO",41,"ON",2022-06-02,379,379,0.0729302108764393
"Mainstreet Research",2024-09-17,764,"PC +11",119,"ONDP",18,"ON",2022-06-02,379,379,0.0729302108764393
"Mainstreet Research",2024-09-17,764,"PC +11",119,"OLP",30,"ON",2022-06-02,379,379,0.0729302108764393
"Mainstreet Research",2024-09-17,764,"PC +11",119,"GPO",5,"ON",2022-06-02,379,379,0.0729302108764393
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"PCPO",40,"ON",2022-06-02,381,381,0.0768809370912168
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"ONDP",25,"ON",2022-06-02,381,381,0.0768809370912168
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"OLP",23,"ON",2022-06-02,381,381,0.0768809370912168
"Angus Reid Institute",2024-09-15,858,"PC +15",120,"GPO",7,"ON",2022-06-02,381,381,0.0768809370912168
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"PCPO",40,"ON",2022-06-02,407,407,0.0885884834266336
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"ONDP",21,"ON",2022-06-02,407,407,0.0885884834266336
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"OLP",27,"ON",2022-06-02,407,407,0.0885884834266336
"Liaison Strategies",2024-08-20,1300,"PC +13",121,"GPO",6,"ON",2022-06-02,407,407,0.0885884834266336
"Abacus Data",2024-08-16,1028,"PC +16",122,"PCPO",42,"ON",2022-06-02,411,411,0.0780108006904204
"Abacus Data",2024-08-16,1028,"PC +16",122,"ONDP",21,"ON",2022-06-02,411,411,0.0780108006904204
"Abacus Data",2024-08-16,1028,"PC +16",122,"OLP",26,"ON",2022-06-02,411,411,0.0780108006904204
"Abacus Data",2024-08-16,1028,"PC +16",122,"GPO",8,"ON",2022-06-02,411,411,0.0780108006904204
"Abacus Data",2024-07-19,1000,"PC +18",123,"PCPO",44,"ON",2022-06-02,439,439,0.0720336596849289
"Abacus Data",2024-07-19,1000,"PC +18",123,"ONDP",19,"ON",2022-06-02,439,439,0.0720336596849289
"Abacus Data",2024-07-19,1000,"PC +18",123,"OLP",26,"ON",2022-06-02,439,439,0.0720336596849289
"Abacus Data",2024-07-19,1000,"PC +18",123,"GPO",7,"ON",2022-06-02,439,439,0.0720336596849289
"Abacus Data",2024-06-23,1000,"PC +16",124,"PCPO",41,"ON",2022-06-02,465,465,0.0680059711864168
"Abacus Data",2024-06-23,1000,"PC +16",124,"ONDP",22,"ON",2022-06-02,465,465,0.0680059711864168
"Abacus Data",2024-06-23,1000,"PC +16",124,"OLP",25,"ON",2022-06-02,465,465,0.0680059711864168
"Abacus Data",2024-06-23,1000,"PC +16",124,"GPO",8,"ON",2022-06-02,465,465,0.0680059711864168
"Pallas Data",2024-06-04,1136,"PC +12",125,"PCPO",39,"ON",2022-06-02,484,484,0.0696376014312096
"Pallas Data",2024-06-04,1136,"PC +12",125,"ONDP",23,"ON",2022-06-02,484,484,0.0696376014312096
"Pallas Data",2024-06-04,1136,"PC +12",125,"OLP",27,"ON",2022-06-02,484,484,0.0696376014312096
"Pallas Data",2024-06-04,1136,"PC +12",125,"GPO",8,"ON",2022-06-02,484,484,0.0696376014312096
"Abacus Data",2024-05-13,1000,"PC +13",126,"PCPO",39,"ON",2022-06-02,506,506,0.0624956059321814
"Abacus Data",2024-05-13,1000,"PC +13",126,"ONDP",22,"ON",2022-06-02,506,506,0.0624956059321814
"Abacus Data",2024-05-13,1000,"PC +13",126,"OLP",26,"ON",2022-06-02,506,506,0.0624956059321814
"Abacus Data",2024-05-13,1000,"PC +13",126,"GPO",9,"ON",2022-06-02,506,506,0.0624956059321814
"Abacus Data",2024-04-14,995,"PC +16",127,"PCPO",41,"ON",2022-06-02,535,535,0.0589600384881776
"Abacus Data",2024-04-14,995,"PC +16",127,"ONDP",21,"ON",2022-06-02,535,535,0.0589600384881776
"Abacus Data",2024-04-14,995,"PC +16",127,"OLP",25,"ON",2022-06-02,535,535,0.0589600384881776
"Abacus Data",2024-04-14,995,"PC +16",127,"GPO",7,"ON",2022-06-02,535,535,0.0589600384881776
"Abacus Data",2024-03-18,1500,"PC +14",128,"PCPO",41,"ON",2022-06-02,562,562,0.0689142944165021
"Abacus Data",2024-03-18,1500,"PC +14",128,"ONDP",21,"ON",2022-06-02,562,562,0.0689142944165021
"Abacus Data",2024-03-18,1500,"PC +14",128,"OLP",27,"ON",2022-06-02,562,562,0.0689142944165021
"Abacus Data",2024-03-18,1500,"PC +14",128,"GPO",7,"ON",2022-06-02,562,562,0.0689142944165021
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"PCPO",39,"ON",2022-06-02,571,571,0.0627302791193426
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"ONDP",21,"ON",2022-06-02,571,571,0.0627302791193426
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"OLP",29,"ON",2022-06-02,571,571,0.0627302791193426
"Liaison Strategies",2024-03-09,1283,"PC +10",129,"GPO",5,"ON",2022-06-02,571,571,0.0627302791193426
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"PCPO",37,"ON",2022-06-02,577,577,0.0522236366492872
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"ONDP",25,"ON",2022-06-02,577,577,0.0522236366492872
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"OLP",27,"ON",2022-06-02,577,577,0.0522236366492872
"Angus Reid Institute",2024-03-03,908,"PC +10",130,"GPO",6,"ON",2022-06-02,577,577,0.0522236366492872
"Abacus Data",2024-02-19,1000,"PC +14",131,"PCPO",41,"ON",2022-06-02,590,590,0.0535979264435319
"Abacus Data",2024-02-19,1000,"PC +14",131,"ONDP",19,"ON",2022-06-02,590,590,0.0535979264435319
"Abacus Data",2024-02-19,1000,"PC +14",131,"OLP",27,"ON",2022-06-02,590,590,0.0535979264435319
"Abacus Data",2024-02-19,1000,"PC +14",131,"GPO",8,"ON",2022-06-02,590,590,0.0535979264435319
"Pallas Data",2024-02-11,1121,"PC +3",132,"PCPO",35,"ON",2022-06-02,598,598,0.0559888596748602
"Pallas Data",2024-02-11,1121,"PC +3",132,"ONDP",22,"ON",2022-06-02,598,598,0.0559888596748602
"Pallas Data",2024-02-11,1121,"PC +3",132,"OLP",32,"ON",2022-06-02,598,598,0.0559888596748602
"Pallas Data",2024-02-11,1121,"PC +3",132,"GPO",7,"ON",2022-06-02,598,598,0.0559888596748602
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"PCPO",38,"ON",2022-06-02,607,607,0.057918931898672
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"ONDP",22,"ON",2022-06-02,607,607,0.057918931898672
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"OLP",30,"ON",2022-06-02,607,607,0.057918931898672
"Liaison Strategies",2024-02-02,1236,"PC +8",133,"GPO",5,"ON",2022-06-02,607,607,0.057918931898672
"Abacus Data",2024-01-21,995,"PC +11",134,"PCPO",38,"ON",2022-06-02,619,619,0.0509589993395396
"Abacus Data",2024-01-21,995,"PC +11",134,"ONDP",23,"ON",2022-06-02,619,619,0.0509589993395396
"Abacus Data",2024-01-21,995,"PC +11",134,"OLP",27,"ON",2022-06-02,619,619,0.0509589993395396
"Abacus Data",2024-01-21,995,"PC +11",134,"GPO",5,"ON",2022-06-02,619,619,0.0509589993395396
"Abacus Data",2023-12-10,1000,"PC +12",135,"PCPO",39,"ON",2022-06-02,661,661,0.0478408118028499
"Abacus Data",2023-12-10,1000,"PC +12",135,"ONDP",24,"ON",2022-06-02,661,661,0.0478408118028499
"Abacus Data",2023-12-10,1000,"PC +12",135,"OLP",27,"ON",2022-06-02,661,661,0.0478408118028499
"Abacus Data",2023-12-10,1000,"PC +12",135,"GPO",6,"ON",2022-06-02,661,661,0.0478408118028499
"Mainstreet Research",2023-12-04,926,"PC +2",136,"PCPO",36,"ON",2022-06-02,667,667,0.045622560883667
"Mainstreet Research",2023-12-04,926,"PC +2",136,"ONDP",19,"ON",2022-06-02,667,667,0.045622560883667
"Mainstreet Research",2023-12-04,926,"PC +2",136,"OLP",34,"ON",2022-06-02,667,667,0.045622560883667
"Mainstreet Research",2023-12-04,926,"PC +2",136,"GPO",6,"ON",2022-06-02,667,667,0.045622560883667
"Abacus Data",2023-11-26,1500,"PC +18",137,"PCPO",42,"ON",2022-06-02,675,675,0.0573775310549247
"Abacus Data",2023-11-26,1500,"PC +18",137,"ONDP",24,"ON",2022-06-02,675,675,0.0573775310549247
"Abacus Data",2023-11-26,1500,"PC +18",137,"OLP",23,"ON",2022-06-02,675,675,0.0573775310549247
"Abacus Data",2023-11-26,1500,"PC +18",137,"GPO",7,"ON",2022-06-02,675,675,0.0573775310549247
"Innovative Research",2023-10-22,1360,"PC +15",138,"PCPO",41,"ON",2022-06-02,710,710,0.0519410955340444
"Innovative Research",2023-10-22,1360,"PC +15",138,"ONDP",26,"ON",2022-06-02,710,710,0.0519410955340444
"Innovative Research",2023-10-22,1360,"PC +15",138,"OLP",25,"ON",2022-06-02,710,710,0.0519410955340444
"Innovative Research",2023-10-22,1360,"PC +15",138,"GPO",7,"ON",2022-06-02,710,710,0.0519410955340444
"Abacus Data",2023-10-13,998,"PC +16",139,"PCPO",40,"ON",2022-06-02,719,719,0.0439376050039814
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,719,719,0.0439376050039814
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,719,719,0.0439376050039814
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,719,719,0.0439376050039814
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,735,735,0.0432387716518931
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,735,735,0.0432387716518931
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,735,735,0.0432387716518931
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,735,735,0.0432387716518931
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,758,758,0.0372910132588458
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,758,758,0.0372910132588458
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,758,758,0.0372910132588458
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,758,758,0.0372910132588458
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,760,760,0.0588880105278954
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,760,760,0.0588880105278954
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,760,760,0.0588880105278954
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,760,760,0.0588880105278954
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,764,764,0.0401301301485756
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,764,764,0.0401301301485756
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,764,764,0.0401301301485756
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,764,764,0.0401301301485756
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,771,771,0.0418275369561533
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,771,771,0.0418275369561533
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,771,771,0.0418275369561533
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,771,771,0.0418275369561533
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,801,801,0.0394791218497925
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,801,801,0.0394791218497925
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,801,801,0.0394791218497925
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,801,801,0.0394791218497925
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,825,825,0.0381962454705181
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,825,825,0.0381962454705181
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,825,825,0.0381962454705181
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,825,825,0.0381962454705181
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,845,845,0.0374234042623477
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,845,845,0.0374234042623477
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,845,845,0.0374234042623477
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,845,845,0.0374234042623477
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,847,847,0.0429434084521209
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,847,847,0.0429434084521209
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,847,847,0.0429434084521209
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,847,847,0.0429434084521209
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,853,853,0.0321056598772079
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,853,853,0.0321056598772079
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,853,853,0.0321056598772079
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,853,853,0.0321056598772079
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,936,936,0.0313491469041051
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,936,936,0.0313491469041051
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,936,936,0.0313491469041051
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,936,936,0.0313491469041051
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,943,943,0.0335342275733656
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,943,943,0.0335342275733656
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,943,943,0.0335342275733656
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,943,943,0.0335342275733656
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,970,970,0.0352028269669358
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,970,970,0.0352028269669358
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,970,970,0.0352028269669358
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,970,970,0.0352028269669358
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1034,1034,0.0329672351045635
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1034,1034,0.0329672351045635
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1034,1034,0.0329672351045635
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1034,1034,0.0329672351045635
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1060,1060,0.029832808114796
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1060,1060,0.029832808114796
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1060,1060,0.029832808114796
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1060,1060,0.029832808114796
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1218,1218,0.0217220961499556
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1218,1218,0.0217220961499556
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1218,1218,0.0217220961499556
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1218,1218,0.0217220961499556
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1218,1218,0.0263750055898342
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1218,1218,0.0263750055898342
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1218,1218,0.0263750055898342
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1218,1218,0.0263750055898342
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1219,1219,0.0369974480189653
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1219,1219,0.0369974480189653
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1219,1219,0.0369974480189653
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1219,1219,0.0369974480189653
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1219,1219,0.0310216085335341
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1219,1219,0.0310216085335341
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1219,1219,0.0310216085335341
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1219,1219,0.0310216085335341
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1219,1219,0.031771807598092
