"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +5",1555,2019-06-06,"Corbett",304,"GPO",13,"ON",2022-06-02,2364,2364,0.0166808326168616
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"PCPO",22,"ON",2022-06-02,2379,2379,0.0132658544245982
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"ONDP",24,"ON",2022-06-02,2379,2379,0.0132658544245982
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"OLP",39,"ON",2022-06-02,2379,2379,0.0132658544245982
"LIB +15",996,2019-05-22,"Mainstreet Research",305,"GPO",11,"ON",2022-06-02,2379,2379,0.0132658544245982
"LIB +2",1000,2019-05-21,"Ipsos",306,"PCPO",30,"ON",2022-06-02,2380,2380,0.0132868809250772
"LIB +2",1000,2019-05-21,"Ipsos",306,"ONDP",29,"ON",2022-06-02,2380,2380,0.0132868809250772
"LIB +2",1000,2019-05-21,"Ipsos",306,"OLP",32,"ON",2022-06-02,2380,2380,0.0132868809250772
"LIB +2",1000,2019-05-21,"Ipsos",306,"GPO",NA,"ON",2022-06-02,2380,2380,0.0132868809250772
"PC +8",1836,2019-05-03,"Corbett",307,"PCPO",35,"ON",2022-06-02,2398,2398,0.0178684614559037
"PC +8",1836,2019-05-03,"Corbett",307,"ONDP",25,"ON",2022-06-02,2398,2398,0.0178684614559037
"PC +8",1836,2019-05-03,"Corbett",307,"OLP",27,"ON",2022-06-02,2398,2398,0.0178684614559037
"PC +8",1836,2019-05-03,"Corbett",307,"GPO",12,"ON",2022-06-02,2398,2398,0.0178684614559037
"NDP +1",1527,2019-05-01,"Pollara",308,"PCPO",30,"ON",2022-06-02,2400,2400,0.0162820197354833
"NDP +1",1527,2019-05-01,"Pollara",308,"ONDP",31,"ON",2022-06-02,2400,2400,0.0162820197354833
"NDP +1",1527,2019-05-01,"Pollara",308,"OLP",26,"ON",2022-06-02,2400,2400,0.0162820197354833
"NDP +1",1527,2019-05-01,"Pollara",308,"GPO",11,"ON",2022-06-02,2400,2400,0.0162820197354833
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"PCPO",34,"ON",2022-06-02,2440,2440,0.0147199057344819
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"ONDP",26,"ON",2022-06-02,2440,2440,0.0147199057344819
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"OLP",26,"ON",2022-06-02,2440,2440,0.0147199057344819
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"GPO",9,"ON",2022-06-02,2440,2440,0.0147199057344819
"LIB +3",751,2019-01-24,"Innovative Research",310,"PCPO",33,"ON",2022-06-02,2497,2497,0.0109749215907447
"LIB +3",751,2019-01-24,"Innovative Research",310,"ONDP",23,"ON",2022-06-02,2497,2497,0.0109749215907447
"LIB +3",751,2019-01-24,"Innovative Research",310,"OLP",36,"ON",2022-06-02,2497,2497,0.0109749215907447
"LIB +3",751,2019-01-24,"Innovative Research",310,"GPO",7,"ON",2022-06-02,2497,2497,0.0109749215907447
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"PCPO",41,"ON",2022-06-02,2504,2504,0.013406877261657
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"ONDP",27,"ON",2022-06-02,2504,2504,0.013406877261657
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"OLP",22,"ON",2022-06-02,2504,2504,0.013406877261657
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"GPO",7,"ON",2022-06-02,2504,2504,0.013406877261657
"PC +6",1025,2018-12-03,"EKOS",312,"PCPO",34,"ON",2022-06-02,2549,2549,0.0125600710816651
"PC +6",1025,2018-12-03,"EKOS",312,"ONDP",26,"ON",2022-06-02,2549,2549,0.0125600710816651
"PC +6",1025,2018-12-03,"EKOS",312,"OLP",28,"ON",2022-06-02,2549,2549,0.0125600710816651
"PC +6",1025,2018-12-03,"EKOS",312,"GPO",9,"ON",2022-06-02,2549,2549,0.0125600710816651
"PC +2",1830,2018-11-09,"Campaign Research",313,"PCPO",34,"ON",2022-06-02,2573,2573,0.0166259227642499
"PC +2",1830,2018-11-09,"Campaign Research",313,"ONDP",25,"ON",2022-06-02,2573,2573,0.0166259227642499
"PC +2",1830,2018-11-09,"Campaign Research",313,"OLP",32,"ON",2022-06-02,2573,2573,0.0166259227642499
"PC +2",1830,2018-11-09,"Campaign Research",313,"GPO",7,"ON",2022-06-02,2573,2573,0.0166259227642499
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"PCPO",42,"ON",2022-06-02,2575,2575,0.0136144063246277
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"ONDP",26,"ON",2022-06-02,2575,2575,0.0136144063246277
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"OLP",21,"ON",2022-06-02,2575,2575,0.0136144063246277
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"GPO",6,"ON",2022-06-02,2575,2575,0.0136144063246277
"PC +3",1628,2018-10-28,"Innovative Research",315,"PCPO",35,"ON",2022-06-02,2585,2585,0.0156086971000635
"PC +3",1628,2018-10-28,"Innovative Research",315,"ONDP",25,"ON",2022-06-02,2585,2585,0.0156086971000635
"PC +3",1628,2018-10-28,"Innovative Research",315,"OLP",32,"ON",2022-06-02,2585,2585,0.0156086971000635
"PC +3",1628,2018-10-28,"Innovative Research",315,"GPO",7,"ON",2022-06-02,2585,2585,0.0156086971000635
"PC +7",1500,2018-10-01,"Abacus Data",316,"PCPO",36,"ON",2022-06-02,2612,2612,0.0148276544648063
"PC +7",1500,2018-10-01,"Abacus Data",316,"ONDP",29,"ON",2022-06-02,2612,2612,0.0148276544648063
"PC +7",1500,2018-10-01,"Abacus Data",316,"OLP",24,"ON",2022-06-02,2612,2612,0.0148276544648063
"PC +7",1500,2018-10-01,"Abacus Data",316,"GPO",8,"ON",2022-06-02,2612,2612,0.0148276544648063
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"PCPO",41,"ON",2022-06-02,2688,2688,0.0160488501563415
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"ONDP",27,"ON",2022-06-02,2688,2688,0.0160488501563415
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"OLP",21,"ON",2022-06-02,2688,2688,0.0160488501563415
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"GPO",6,"ON",2022-06-02,2688,2688,0.0160488501563415
"PC +1",607,2018-06-21,"Innovative Research",318,"PCPO",37,"ON",2022-06-02,2714,2714,0.009077881352067
"PC +1",607,2018-06-21,"Innovative Research",318,"ONDP",36,"ON",2022-06-02,2714,2714,0.009077881352067
"PC +1",607,2018-06-21,"Innovative Research",318,"OLP",19,"ON",2022-06-02,2714,2714,0.009077881352067
"PC +1",607,2018-06-21,"Innovative Research",318,"GPO",7,"ON",2022-06-02,2714,2714,0.009077881352067
"PC +5",2178,2018-06-06,"Forum Research",320,"PCPO",39,"ON",2022-06-02,2729,2729,0.0171011533742441
"PC +5",2178,2018-06-06,"Forum Research",320,"ONDP",34,"ON",2022-06-02,2729,2729,0.0171011533742441
"PC +5",2178,2018-06-06,"Forum Research",320,"OLP",21,"ON",2022-06-02,2729,2729,0.0171011533742441
"PC +5",2178,2018-06-06,"Forum Research",320,"GPO",5,"ON",2022-06-02,2729,2729,0.0171011533742441
"PC +4",1230,2018-06-05,"EKOS",321,"PCPO",39,"ON",2022-06-02,2730,2730,0.0128466504884617
"PC +4",1230,2018-06-05,"EKOS",321,"ONDP",35,"ON",2022-06-02,2730,2730,0.0128466504884617
"PC +4",1230,2018-06-05,"EKOS",321,"OLP",19,"ON",2022-06-02,2730,2730,0.0128466504884617
"PC +4",1230,2018-06-05,"EKOS",321,"GPO",5,"ON",2022-06-02,2730,2730,0.0128466504884617
"PC +2",661,2018-06-05,"Research Co.",322,"PCPO",39,"ON",2022-06-02,2730,2730,0.00941755321039007
"PC +2",661,2018-06-05,"Research Co.",322,"ONDP",37,"ON",2022-06-02,2730,2730,0.00941755321039007
"PC +2",661,2018-06-05,"Research Co.",322,"OLP",20,"ON",2022-06-02,2730,2730,0.00941755321039007
"PC +2",661,2018-06-05,"Research Co.",322,"GPO",4,"ON",2022-06-02,2730,2730,0.00941755321039007
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"PCPO",39,"ON",2022-06-02,2731,2731,0.0210982940913774
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"ONDP",34,"ON",2022-06-02,2731,2731,0.0210982940913774
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"OLP",20,"ON",2022-06-02,2731,2731,0.0210982940913774
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"GPO",5,"ON",2022-06-02,2731,2731,0.0210982940913774
"Tie",302,2018-06-04,"Pollara",324,"PCPO",38,"ON",2022-06-02,2731,2731,0.00636329080812258
"Tie",302,2018-06-04,"Pollara",324,"ONDP",38,"ON",2022-06-02,2731,2731,0.00636329080812258
"Tie",302,2018-06-04,"Pollara",324,"OLP",17,"ON",2022-06-02,2731,2731,0.00636329080812258
"Tie",302,2018-06-04,"Pollara",324,"GPO",6,"ON",2022-06-02,2731,2731,0.00636329080812258
"PC +3",1501,2018-06-04,"Ipsos",325,"PCPO",39,"ON",2022-06-02,2731,2731,0.0141862838724354
"PC +3",1501,2018-06-04,"Ipsos",325,"ONDP",36,"ON",2022-06-02,2731,2731,0.0141862838724354
"PC +3",1501,2018-06-04,"Ipsos",325,"OLP",19,"ON",2022-06-02,2731,2731,0.0141862838724354
"PC +3",1501,2018-06-04,"Ipsos",325,"GPO",NA,"ON",2022-06-02,2731,2731,0.0141862838724354
"PC +5",271,2018-06-03,"Pollara",326,"PCPO",39,"ON",2022-06-02,2732,2732,0.00602565067099353
"PC +5",271,2018-06-03,"Pollara",326,"ONDP",34,"ON",2022-06-02,2732,2732,0.00602565067099353
"PC +5",271,2018-06-03,"Pollara",326,"OLP",20,"ON",2022-06-02,2732,2732,0.00602565067099353
"PC +5",271,2018-06-03,"Pollara",326,"GPO",5,"ON",2022-06-02,2732,2732,0.00602565067099353
"PC +1",1015,2018-06-03,"Léger",327,"PCPO",39,"ON",2022-06-02,2732,2732,0.0116614438668184
"PC +1",1015,2018-06-03,"Léger",327,"ONDP",38,"ON",2022-06-02,2732,2732,0.0116614438668184
"PC +1",1015,2018-06-03,"Léger",327,"OLP",18,"ON",2022-06-02,2732,2732,0.0116614438668184
"PC +1",1015,2018-06-03,"Léger",327,"GPO",NA,"ON",2022-06-02,2732,2732,0.0116614438668184
"PC +1",2349,2018-06-02,"Forum Research",328,"PCPO",38,"ON",2022-06-02,2733,2733,0.0177338028775011
"PC +1",2349,2018-06-02,"Forum Research",328,"ONDP",37,"ON",2022-06-02,2733,2733,0.0177338028775011
"PC +1",2349,2018-06-02,"Forum Research",328,"OLP",18,"ON",2022-06-02,2733,2733,0.0177338028775011
"PC +1",2349,2018-06-02,"Forum Research",328,"GPO",5,"ON",2022-06-02,2733,2733,0.0177338028775011
"PC +1",319,2018-06-02,"Pollara",329,"PCPO",38,"ON",2022-06-02,2733,2733,0.00653515225008846
"PC +1",319,2018-06-02,"Pollara",329,"ONDP",37,"ON",2022-06-02,2733,2733,0.00653515225008846
"PC +1",319,2018-06-02,"Pollara",329,"OLP",20,"ON",2022-06-02,2733,2733,0.00653515225008846
"PC +1",319,2018-06-02,"Pollara",329,"GPO",NA,"ON",2022-06-02,2733,2733,0.00653515225008846
"NDP +4",2646,2018-06-01,"Abacus Data",330,"PCPO",33,"ON",2022-06-02,2734,2734,0.018814661521012
"NDP +4",2646,2018-06-01,"Abacus Data",330,"ONDP",37,"ON",2022-06-02,2734,2734,0.018814661521012
"NDP +4",2646,2018-06-01,"Abacus Data",330,"OLP",23,"ON",2022-06-02,2734,2734,0.018814661521012
"NDP +4",2646,2018-06-01,"Abacus Data",330,"GPO",5,"ON",2022-06-02,2734,2734,0.018814661521012
"Tie",362,2018-06-01,"Pollara",331,"PCPO",37,"ON",2022-06-02,2734,2734,0.00695914322986117
"Tie",362,2018-06-01,"Pollara",331,"ONDP",37,"ON",2022-06-02,2734,2734,0.00695914322986117
"Tie",362,2018-06-01,"Pollara",331,"OLP",20,"ON",2022-06-02,2734,2734,0.00695914322986117
"Tie",362,2018-06-01,"Pollara",331,"GPO",5,"ON",2022-06-02,2734,2734,0.00695914322986117
"NDP +1",603,2018-05-30,"Research Co.",332,"PCPO",38,"ON",2022-06-02,2736,2736,0.00897516751301804
"NDP +1",603,2018-05-30,"Research Co.",332,"ONDP",39,"ON",2022-06-02,2736,2736,0.00897516751301804
"NDP +1",603,2018-05-30,"Research Co.",332,"OLP",18,"ON",2022-06-02,2736,2736,0.00897516751301804
"NDP +1",603,2018-05-30,"Research Co.",332,"GPO",4,"ON",2022-06-02,2736,2736,0.00897516751301804
"PC +4",990,2018-05-30,"EKOS",333,"PCPO",39,"ON",2022-06-02,2736,2736,0.0115000970194096
"PC +4",990,2018-05-30,"EKOS",333,"ONDP",35,"ON",2022-06-02,2736,2736,0.0115000970194096
"PC +4",990,2018-05-30,"EKOS",333,"OLP",19,"ON",2022-06-02,2736,2736,0.0115000970194096
"PC +4",990,2018-05-30,"EKOS",333,"GPO",6,"ON",2022-06-02,2736,2736,0.0115000970194096
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"PCPO",37,"ON",2022-06-02,2737,2737,0.0141504689302427
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"ONDP",39,"ON",2022-06-02,2737,2737,0.0141504689302427
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"OLP",19,"ON",2022-06-02,2737,2737,0.0141504689302427
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"GPO",6,"ON",2022-06-02,2737,2737,0.0141504689302427
"PC +4",2602,2018-05-29,"Forum Research",335,"PCPO",39,"ON",2022-06-02,2737,2737,0.0186371220239048
"PC +4",2602,2018-05-29,"Forum Research",335,"ONDP",35,"ON",2022-06-02,2737,2737,0.0186371220239048
"PC +4",2602,2018-05-29,"Forum Research",335,"OLP",19,"ON",2022-06-02,2737,2737,0.0186371220239048
"PC +4",2602,2018-05-29,"Forum Research",335,"GPO",5,"ON",2022-06-02,2737,2737,0.0186371220239048
"NDP +2",800,2018-05-28,"Innovative Research",336,"PCPO",34,"ON",2022-06-02,2738,2738,0.01033026707358
"NDP +2",800,2018-05-28,"Innovative Research",336,"ONDP",36,"ON",2022-06-02,2738,2738,0.01033026707358
"NDP +2",800,2018-05-28,"Innovative Research",336,"OLP",22,"ON",2022-06-02,2738,2738,0.01033026707358
"NDP +2",800,2018-05-28,"Innovative Research",336,"GPO",6,"ON",2022-06-02,2738,2738,0.01033026707358
"NDP +11",802,2018-05-28,"Pollara",337,"PCPO",32,"ON",2022-06-02,2738,2738,0.0103431718469732
"NDP +11",802,2018-05-28,"Pollara",337,"ONDP",43,"ON",2022-06-02,2738,2738,0.0103431718469732
"NDP +11",802,2018-05-28,"Pollara",337,"OLP",17,"ON",2022-06-02,2738,2738,0.0103431718469732
"NDP +11",802,2018-05-28,"Pollara",337,"GPO",5,"ON",2022-06-02,2738,2738,0.0103431718469732
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"PCPO",37,"ON",2022-06-02,2738,2738,0.0101544476073469
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"ONDP",39,"ON",2022-06-02,2738,2738,0.0101544476073469
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"OLP",17,"ON",2022-06-02,2738,2738,0.0101544476073469
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"GPO",NA,"ON",2022-06-02,2738,2738,0.0101544476073469
"Tie",945,2018-05-28,"EKOS",339,"PCPO",38,"ON",2022-06-02,2738,2738,0.0112274844039002
"Tie",945,2018-05-28,"EKOS",339,"ONDP",38,"ON",2022-06-02,2738,2738,0.0112274844039002
"Tie",945,2018-05-28,"EKOS",339,"OLP",19,"ON",2022-06-02,2738,2738,0.0112274844039002
"Tie",945,2018-05-28,"EKOS",339,"GPO",3,"ON",2022-06-02,2738,2738,0.0112274844039002
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"PCPO",38,"ON",2022-06-02,2739,2739,0.0149734185136253
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"ONDP",39,"ON",2022-06-02,2739,2739,0.0149734185136253
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"OLP",16,"ON",2022-06-02,2739,2739,0.0149734185136253
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"GPO",5,"ON",2022-06-02,2739,2739,0.0149734185136253
"NDP +4",800,2018-05-26,"Abacus Data",341,"PCPO",33,"ON",2022-06-02,2740,2740,0.0103227267326503
"NDP +4",800,2018-05-26,"Abacus Data",341,"ONDP",37,"ON",2022-06-02,2740,2740,0.0103227267326503
"NDP +4",800,2018-05-26,"Abacus Data",341,"OLP",23,"ON",2022-06-02,2740,2740,0.0103227267326503
"NDP +4",800,2018-05-26,"Abacus Data",341,"GPO",4,"ON",2022-06-02,2740,2740,0.0103227267326503
"PC +3",1241,2018-05-26,"Ipsos",342,"PCPO",37,"ON",2022-06-02,2740,2740,0.0128568722290573
"PC +3",1241,2018-05-26,"Ipsos",342,"ONDP",34,"ON",2022-06-02,2740,2740,0.0128568722290573
"PC +3",1241,2018-05-26,"Ipsos",342,"OLP",22,"ON",2022-06-02,2740,2740,0.0128568722290573
"PC +3",1241,2018-05-26,"Ipsos",342,"GPO",NA,"ON",2022-06-02,2740,2740,0.0128568722290573
"NDP +1",1021,2018-05-24,"EKOS",343,"PCPO",35,"ON",2022-06-02,2742,2742,0.0116532059144205
"NDP +1",1021,2018-05-24,"EKOS",343,"ONDP",36,"ON",2022-06-02,2742,2742,0.0116532059144205
"NDP +1",1021,2018-05-24,"EKOS",343,"OLP",20,"ON",2022-06-02,2742,2742,0.0116532059144205
"NDP +1",1021,2018-05-24,"EKOS",343,"GPO",7,"ON",2022-06-02,2742,2742,0.0116532059144205
"NDP +14",906,2018-05-23,"Forum Research",344,"PCPO",33,"ON",2022-06-02,2743,2743,0.0109733262437422
"NDP +14",906,2018-05-23,"Forum Research",344,"ONDP",47,"ON",2022-06-02,2743,2743,0.0109733262437422
"NDP +14",906,2018-05-23,"Forum Research",344,"OLP",14,"ON",2022-06-02,2743,2743,0.0109733262437422
"NDP +14",906,2018-05-23,"Forum Research",344,"GPO",4,"ON",2022-06-02,2743,2743,0.0109733262437422
"PC +5",1074,2018-05-23,"Innovative Research",345,"PCPO",36,"ON",2022-06-02,2743,2743,0.0119474805746802
"PC +5",1074,2018-05-23,"Innovative Research",345,"ONDP",31,"ON",2022-06-02,2743,2743,0.0119474805746802
"PC +5",1074,2018-05-23,"Innovative Research",345,"OLP",26,"ON",2022-06-02,2743,2743,0.0119474805746802
"PC +5",1074,2018-05-23,"Innovative Research",345,"GPO",6,"ON",2022-06-02,2743,2743,0.0119474805746802
"NDP +1",870,2018-05-22,"Pollara",346,"PCPO",37,"ON",2022-06-02,2744,2744,0.0107491845508401
"NDP +1",870,2018-05-22,"Pollara",346,"ONDP",38,"ON",2022-06-02,2744,2744,0.0107491845508401
"NDP +1",870,2018-05-22,"Pollara",346,"OLP",18,"ON",2022-06-02,2744,2744,0.0107491845508401
"NDP +1",870,2018-05-22,"Pollara",346,"GPO",5,"ON",2022-06-02,2744,2744,0.0107491845508401
"Tie",1006,2018-05-22,"Léger",347,"PCPO",37,"ON",2022-06-02,2744,2744,0.011558856798217
"Tie",1006,2018-05-22,"Léger",347,"ONDP",37,"ON",2022-06-02,2744,2744,0.011558856798217
"Tie",1006,2018-05-22,"Léger",347,"OLP",21,"ON",2022-06-02,2744,2744,0.011558856798217
"Tie",1006,2018-05-22,"Léger",347,"GPO",5,"ON",2022-06-02,2744,2744,0.011558856798217
"NDP +1",1000,2018-05-21,"Ipsos",348,"PCPO",36,"ON",2022-06-02,2745,2745,0.0115201371955132
"NDP +1",1000,2018-05-21,"Ipsos",348,"ONDP",37,"ON",2022-06-02,2745,2745,0.0115201371955132
"NDP +1",1000,2018-05-21,"Ipsos",348,"OLP",23,"ON",2022-06-02,2745,2745,0.0115201371955132
"NDP +1",1000,2018-05-21,"Ipsos",348,"GPO",NA,"ON",2022-06-02,2745,2745,0.0115201371955132
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"PCPO",42,"ON",2022-06-02,2748,2748,0.0176407563952559
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"ONDP",29,"ON",2022-06-02,2748,2748,0.0176407563952559
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"OLP",22,"ON",2022-06-02,2748,2748,0.0176407563952559
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"GPO",5,"ON",2022-06-02,2748,2748,0.0176407563952559
"PC +1",2824,2018-05-18,"Abacus Data",350,"PCPO",35,"ON",2022-06-02,2748,2748,0.019338180866938
"PC +1",2824,2018-05-18,"Abacus Data",350,"ONDP",34,"ON",2022-06-02,2748,2748,0.019338180866938
"PC +1",2824,2018-05-18,"Abacus Data",350,"OLP",24,"ON",2022-06-02,2748,2748,0.019338180866938
"PC +1",2824,2018-05-18,"Abacus Data",350,"GPO",5,"ON",2022-06-02,2748,2748,0.019338180866938
"PC +5",1000,2018-05-14,"Ipsos",351,"PCPO",40,"ON",2022-06-02,2752,2752,0.0114908345209607
"PC +5",1000,2018-05-14,"Ipsos",351,"ONDP",35,"ON",2022-06-02,2752,2752,0.0114908345209607
"PC +5",1000,2018-05-14,"Ipsos",351,"OLP",22,"ON",2022-06-02,2752,2752,0.0114908345209607
"PC +5",1000,2018-05-14,"Ipsos",351,"GPO",NA,"ON",2022-06-02,2752,2752,0.0114908345209607
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"PCPO",42,"ON",2022-06-02,2755,2755,0.0182718155334348
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"ONDP",28,"ON",2022-06-02,2755,2755,0.0182718155334348
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"OLP",22,"ON",2022-06-02,2755,2755,0.0182718155334348
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"GPO",5,"ON",2022-06-02,2755,2755,0.0182718155334348
"PC +7",777,2018-05-08,"Forum Research",353,"PCPO",40,"ON",2022-06-02,2758,2758,0.0101068599454433
"PC +7",777,2018-05-08,"Forum Research",353,"ONDP",33,"ON",2022-06-02,2758,2758,0.0101068599454433
"PC +7",777,2018-05-08,"Forum Research",353,"OLP",22,"ON",2022-06-02,2758,2758,0.0101068599454433
"PC +7",777,2018-05-08,"Forum Research",353,"GPO",4,"ON",2022-06-02,2758,2758,0.0101068599454433
"PC +6",1755,2018-05-06,"Abacus Data",354,"PCPO",35,"ON",2022-06-02,2760,2760,0.0151785217867054
"PC +6",1755,2018-05-06,"Abacus Data",354,"ONDP",29,"ON",2022-06-02,2760,2760,0.0151785217867054
"PC +6",1755,2018-05-06,"Abacus Data",354,"OLP",29,"ON",2022-06-02,2760,2760,0.0151785217867054
"PC +6",1755,2018-05-06,"Abacus Data",354,"GPO",5,"ON",2022-06-02,2760,2760,0.0151785217867054
"PC +11",789,2018-05-06,"Ipsos",355,"PCPO",40,"ON",2022-06-02,2760,2760,0.0101772260182523
"PC +11",789,2018-05-06,"Ipsos",355,"ONDP",29,"ON",2022-06-02,2760,2760,0.0101772260182523
"PC +11",789,2018-05-06,"Ipsos",355,"OLP",26,"ON",2022-06-02,2760,2760,0.0101772260182523
"PC +11",789,2018-05-06,"Ipsos",355,"GPO",5,"ON",2022-06-02,2760,2760,0.0101772260182523
"PC +10",1010,2018-05-04,"Pollara",356,"PCPO",40,"ON",2022-06-02,2762,2762,0.0115063349616732
"PC +10",1010,2018-05-04,"Pollara",356,"ONDP",30,"ON",2022-06-02,2762,2762,0.0115063349616732
"PC +10",1010,2018-05-04,"Pollara",356,"OLP",23,"ON",2022-06-02,2762,2762,0.0115063349616732
"PC +10",1010,2018-05-04,"Pollara",356,"GPO",6,"ON",2022-06-02,2762,2762,0.0115063349616732
"PC +17",1000,2018-04-23,"Léger",357,"PCPO",43,"ON",2022-06-02,2773,2773,0.0114038141369217
"PC +17",1000,2018-04-23,"Léger",357,"ONDP",26,"ON",2022-06-02,2773,2773,0.0114038141369217
"PC +17",1000,2018-04-23,"Léger",357,"OLP",26,"ON",2022-06-02,2773,2773,0.0114038141369217
"PC +17",1000,2018-04-23,"Léger",357,"GPO",NA,"ON",2022-06-02,2773,2773,0.0114038141369217
"PC +11",2098,2018-04-22,"Nanos Research",358,"PCPO",42,"ON",2022-06-02,2774,2774,0.0165118709309283
"PC +11",2098,2018-04-22,"Nanos Research",358,"ONDP",21,"ON",2022-06-02,2774,2774,0.0165118709309283
"PC +11",2098,2018-04-22,"Nanos Research",358,"OLP",31,"ON",2022-06-02,2774,2774,0.0165118709309283
"PC +11",2098,2018-04-22,"Nanos Research",358,"GPO",5,"ON",2022-06-02,2774,2774,0.0165118709309283
"PC +19",1126,2018-04-18,"Forum Research",359,"PCPO",46,"ON",2022-06-02,2778,2778,0.0120791661163157
"PC +19",1126,2018-04-18,"Forum Research",359,"ONDP",27,"ON",2022-06-02,2778,2778,0.0120791661163157
"PC +19",1126,2018-04-18,"Forum Research",359,"OLP",21,"ON",2022-06-02,2778,2778,0.0120791661163157
"PC +19",1126,2018-04-18,"Forum Research",359,"GPO",4,"ON",2022-06-02,2778,2778,0.0120791661163157
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"PCPO",45,"ON",2022-06-02,2779,2779,0.015109065689253
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"ONDP",21,"ON",2022-06-02,2779,2779,0.015109065689253
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"OLP",28,"ON",2022-06-02,2779,2779,0.015109065689253
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"GPO",4,"ON",2022-06-02,2779,2779,0.015109065689253
"PC +13",600,2018-04-09,"Innovative Research",361,"PCPO",43,"ON",2022-06-02,2787,2787,0.00878898364830706
"PC +13",600,2018-04-09,"Innovative Research",361,"ONDP",21,"ON",2022-06-02,2787,2787,0.00878898364830706
