"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Relay Strategies",2025-02-04,703,"PC +29",89,"PCPO",51,"ON",2022-06-02,262,262,0.101199034989029
"Relay Strategies",2025-02-04,703,"PC +29",89,"ONDP",18,"ON",2022-06-02,262,262,0.101199034989029
"Relay Strategies",2025-02-04,703,"PC +29",89,"OLP",22,"ON",2022-06-02,262,262,0.101199034989029
"Relay Strategies",2025-02-04,703,"PC +29",89,"GPO",9,"ON",2022-06-02,262,262,0.101199034989029
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"PCPO",42,"ON",2022-06-02,262,262,0.134186227719442
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"ONDP",19,"ON",2022-06-02,262,262,0.134186227719442
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"OLP",29,"ON",2022-06-02,262,262,0.134186227719442
"Mainstreet Research",2025-02-04,1236,"PC +13",90,"GPO",5,"ON",2022-06-02,262,262,0.134186227719442
"Relay Strategies",2025-02-03,881,"PC +26",91,"PCPO",50,"ON",2022-06-02,263,263,0.112857962582934
"Relay Strategies",2025-02-03,881,"PC +26",91,"ONDP",17,"ON",2022-06-02,263,263,0.112857962582934
"Relay Strategies",2025-02-03,881,"PC +26",91,"OLP",24,"ON",2022-06-02,263,263,0.112857962582934
"Relay Strategies",2025-02-03,881,"PC +26",91,"GPO",9,"ON",2022-06-02,263,263,0.112857962582934
"Relay Strategies",2025-02-03,651,"PC +24",92,"PCPO",49,"ON",2022-06-02,263,263,0.0970140746933314
"Relay Strategies",2025-02-03,651,"PC +24",92,"ONDP",17,"ON",2022-06-02,263,263,0.0970140746933314
"Relay Strategies",2025-02-03,651,"PC +24",92,"OLP",25,"ON",2022-06-02,263,263,0.0970140746933314
"Relay Strategies",2025-02-03,651,"PC +24",92,"GPO",10,"ON",2022-06-02,263,263,0.0970140746933314
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"PCPO",42,"ON",2022-06-02,263,263,0.1296126277495
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"ONDP",16,"ON",2022-06-02,263,263,0.1296126277495
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"OLP",29,"ON",2022-06-02,263,263,0.1296126277495
"Mainstreet Research",2025-02-03,1162,"PC +13",93,"GPO",5,"ON",2022-06-02,263,263,0.1296126277495
"Pallas Data",2025-02-02,1014,"PC +17",94,"PCPO",45,"ON",2022-06-02,264,264,0.120618813091596
"Pallas Data",2025-02-02,1014,"PC +17",94,"ONDP",21,"ON",2022-06-02,264,264,0.120618813091596
"Pallas Data",2025-02-02,1014,"PC +17",94,"OLP",28,"ON",2022-06-02,264,264,0.120618813091596
"Pallas Data",2025-02-02,1014,"PC +17",94,"GPO",5,"ON",2022-06-02,264,264,0.120618813091596
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"PCPO",44,"ON",2022-06-02,264,264,0.124482399432992
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"ONDP",15,"ON",2022-06-02,264,264,0.124482399432992
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"OLP",30,"ON",2022-06-02,264,264,0.124482399432992
"Mainstreet Research",2025-02-02,1080,"PC +14",95,"GPO",5,"ON",2022-06-02,264,264,0.124482399432992
"Léger",2025-02-01,1004,"PC +24",96,"PCPO",47,"ON",2022-06-02,265,265,0.119569656737773
"Léger",2025-02-01,1004,"PC +24",96,"ONDP",17,"ON",2022-06-02,265,265,0.119569656737773
"Léger",2025-02-01,1004,"PC +24",96,"OLP",23,"ON",2022-06-02,265,265,0.119569656737773
"Léger",2025-02-01,1004,"PC +24",96,"GPO",8,"ON",2022-06-02,265,265,0.119569656737773
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"PCPO",43,"ON",2022-06-02,265,265,0.158310769535117
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"ONDP",21,"ON",2022-06-02,265,265,0.158310769535117
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"OLP",26,"ON",2022-06-02,265,265,0.158310769535117
"Angus Reid Institute",2025-02-01,1760,"PC +17",97,"GPO",5,"ON",2022-06-02,265,265,0.158310769535117
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"PCPO",43,"ON",2022-06-02,265,265,0.139877381078118
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"ONDP",17,"ON",2022-06-02,265,265,0.139877381078118
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"OLP",29,"ON",2022-06-02,265,265,0.139877381078118
"Mainstreet Research",2025-02-01,1374,"PC +14",98,"GPO",5,"ON",2022-06-02,265,265,0.139877381078118
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"PCPO",43,"ON",2022-06-02,265,265,0.13469108149113
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"ONDP",16,"ON",2022-06-02,265,265,0.13469108149113
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"OLP",31,"ON",2022-06-02,265,265,0.13469108149113
"Liaison Strategies",2025-02-01,1274,"PC +12",99,"GPO",5,"ON",2022-06-02,265,265,0.13469108149113
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"PCPO",42,"ON",2022-06-02,266,266,0.126038004618347
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"ONDP",17,"ON",2022-06-02,266,266,0.126038004618347
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"OLP",29,"ON",2022-06-02,266,266,0.126038004618347
"Mainstreet Research",2025-01-31,1124,"PC +13",100,"GPO",6,"ON",2022-06-02,266,266,0.126038004618347
"Innovative Research",2025-01-30,857,"PC +27",101,"PCPO",49,"ON",2022-06-02,267,267,0.109642555567824
"Innovative Research",2025-01-30,857,"PC +27",101,"ONDP",19,"ON",2022-06-02,267,267,0.109642555567824
"Innovative Research",2025-01-30,857,"PC +27",101,"OLP",22,"ON",2022-06-02,267,267,0.109642555567824
"Innovative Research",2025-01-30,857,"PC +27",101,"GPO",9,"ON",2022-06-02,267,267,0.109642555567824
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"PCPO",43,"ON",2022-06-02,267,267,0.132258004367113
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"ONDP",19,"ON",2022-06-02,267,267,0.132258004367113
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"OLP",29,"ON",2022-06-02,267,267,0.132258004367113
"Mainstreet Research",2025-01-30,1247,"PC +14",102,"GPO",5,"ON",2022-06-02,267,267,0.132258004367113
"Ipsos",2025-01-30,800,"PC +26",103,"PCPO",50,"ON",2022-06-02,267,267,0.10593360017776
"Ipsos",2025-01-30,800,"PC +26",103,"ONDP",20,"ON",2022-06-02,267,267,0.10593360017776
"Ipsos",2025-01-30,800,"PC +26",103,"OLP",24,"ON",2022-06-02,267,267,0.10593360017776
"Ipsos",2025-01-30,800,"PC +26",103,"GPO",3,"ON",2022-06-02,267,267,0.10593360017776
"Relay Strategies",2025-01-28,887,"PC +25",104,"PCPO",50,"ON",2022-06-02,269,269,0.110715781500635
"Relay Strategies",2025-01-28,887,"PC +25",104,"ONDP",17,"ON",2022-06-02,269,269,0.110715781500635
"Relay Strategies",2025-01-28,887,"PC +25",104,"OLP",25,"ON",2022-06-02,269,269,0.110715781500635
"Relay Strategies",2025-01-28,887,"PC +25",104,"GPO",8,"ON",2022-06-02,269,269,0.110715781500635
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"PCPO",38,"ON",2022-06-02,269,269,0.150729627752515
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"ONDP",20,"ON",2022-06-02,269,269,0.150729627752515
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"OLP",30,"ON",2022-06-02,269,269,0.150729627752515
"Mainstreet Research",2025-01-28,1644,"PC +8",105,"GPO",6,"ON",2022-06-02,269,269,0.150729627752515
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"PCPO",39,"ON",2022-06-02,270,270,0.141518319811428
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"ONDP",22,"ON",2022-06-02,270,270,0.141518319811428
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"OLP",29,"ON",2022-06-02,270,270,0.141518319811428
"Mainstreet Research",2025-01-27,1460,"PC +10",106,"GPO",5,"ON",2022-06-02,270,270,0.141518319811428
"Mainstreet Research",2025-01-26,936,"PC +7",107,"PCPO",36,"ON",2022-06-02,271,271,0.112893420965154
"Mainstreet Research",2025-01-26,936,"PC +7",107,"ONDP",23,"ON",2022-06-02,271,271,0.112893420965154
"Mainstreet Research",2025-01-26,936,"PC +7",107,"OLP",29,"ON",2022-06-02,271,271,0.112893420965154
"Mainstreet Research",2025-01-26,936,"PC +7",107,"GPO",6,"ON",2022-06-02,271,271,0.112893420965154
"Abacus Data",2025-01-24,1021,"PC +23",108,"PCPO",47,"ON",2022-06-02,273,273,0.117044287975608
"Abacus Data",2025-01-24,1021,"PC +23",108,"ONDP",19,"ON",2022-06-02,273,273,0.117044287975608
"Abacus Data",2025-01-24,1021,"PC +23",108,"OLP",24,"ON",2022-06-02,273,273,0.117044287975608
"Abacus Data",2025-01-24,1021,"PC +23",108,"GPO",7,"ON",2022-06-02,273,273,0.117044287975608
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"PCPO",39,"ON",2022-06-02,274,274,0.131943266295805
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"ONDP",18,"ON",2022-06-02,274,274,0.131943266295805
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"OLP",33,"ON",2022-06-02,274,274,0.131943266295805
"Liaison Strategies",2025-01-23,1307,"PC +6",109,"GPO",5,"ON",2022-06-02,274,274,0.131943266295805
"Léger",2025-01-18,1007,"PC +24",110,"PCPO",46,"ON",2022-06-02,279,279,0.113739295000878
"Léger",2025-01-18,1007,"PC +24",110,"ONDP",19,"ON",2022-06-02,279,279,0.113739295000878
"Léger",2025-01-18,1007,"PC +24",110,"OLP",22,"ON",2022-06-02,279,279,0.113739295000878
"Léger",2025-01-18,1007,"PC +24",110,"GPO",7,"ON",2022-06-02,279,279,0.113739295000878
"Innovative Research",2025-01-16,1500,"PC +28",111,"PCPO",51,"ON",2022-06-02,281,281,0.137828588833004
"Innovative Research",2025-01-16,1500,"PC +28",111,"ONDP",18,"ON",2022-06-02,281,281,0.137828588833004
"Innovative Research",2025-01-16,1500,"PC +28",111,"OLP",23,"ON",2022-06-02,281,281,0.137828588833004
"Innovative Research",2025-01-16,1500,"PC +28",111,"GPO",6,"ON",2022-06-02,281,281,0.137828588833004
"Campaign Research",2025-01-16,1779,"PC +24",112,"PCPO",47,"ON",2022-06-02,281,281,0.150100332448136
"Campaign Research",2025-01-16,1779,"PC +24",112,"ONDP",19,"ON",2022-06-02,281,281,0.150100332448136
"Campaign Research",2025-01-16,1779,"PC +24",112,"OLP",23,"ON",2022-06-02,281,281,0.150100332448136
"Campaign Research",2025-01-16,1779,"PC +24",112,"GPO",7,"ON",2022-06-02,281,281,0.150100332448136
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"PCPO",41,"ON",2022-06-02,281,281,0.123123444071218
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"ONDP",19,"ON",2022-06-02,281,281,0.123123444071218
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"OLP",32,"ON",2022-06-02,281,281,0.123123444071218
"Liaison Strategies",2025-01-16,1197,"PC +9",113,"GPO",5,"ON",2022-06-02,281,281,0.123123444071218
"Mainstreet Research",2025-01-13,943,"PC +10",114,"PCPO",40,"ON",2022-06-02,284,284,0.108127834737916
"Mainstreet Research",2025-01-13,943,"PC +10",114,"ONDP",21,"ON",2022-06-02,284,284,0.108127834737916
"Mainstreet Research",2025-01-13,943,"PC +10",114,"OLP",30,"ON",2022-06-02,284,284,0.108127834737916
"Mainstreet Research",2025-01-13,943,"PC +10",114,"GPO",5,"ON",2022-06-02,284,284,0.108127834737916
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"PCPO",40,"ON",2022-06-02,288,288,0.120381498773331
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"ONDP",21,"ON",2022-06-02,288,288,0.120381498773331
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"OLP",30,"ON",2022-06-02,288,288,0.120381498773331
"Liaison Strategies",2025-01-09,1202,"PC +10",115,"GPO",4,"ON",2022-06-02,288,288,0.120381498773331
"Abacus Data",2024-12-01,1500,"PC +18",116,"PCPO",43,"ON",2022-06-02,327,327,0.118439857682184
"Abacus Data",2024-12-01,1500,"PC +18",116,"ONDP",21,"ON",2022-06-02,327,327,0.118439857682184
"Abacus Data",2024-12-01,1500,"PC +18",116,"OLP",25,"ON",2022-06-02,327,327,0.118439857682184
"Abacus Data",2024-12-01,1500,"PC +18",116,"GPO",6,"ON",2022-06-02,327,327,0.118439857682184
"Mainstreet Research",2024-11-29,742,"PC +15",117,"PCPO",42,"ON",2022-06-02,329,329,0.0827953706497036
"Mainstreet Research",2024-11-29,742,"PC +15",117,"ONDP",22,"ON",2022-06-02,329,329,0.0827953706497036
"Mainstreet Research",2024-11-29,742,"PC +15",117,"OLP",27,"ON",2022-06-02,329,329,0.0827953706497036
"Mainstreet Research",2024-11-29,742,"PC +15",117,"GPO",6,"ON",2022-06-02,329,329,0.0827953706497036
"Abacus Data",2024-11-03,998,"PC +16",118,"PCPO",42,"ON",2022-06-02,355,355,0.0889891211207398
"Abacus Data",2024-11-03,998,"PC +16",118,"ONDP",22,"ON",2022-06-02,355,355,0.0889891211207398
"Abacus Data",2024-11-03,998,"PC +16",118,"OLP",26,"ON",2022-06-02,355,355,0.0889891211207398
"Abacus Data",2024-11-03,998,"PC +16",118,"GPO",7,"ON",2022-06-02,355,355,0.0889891211207398
"Pallas Data",2024-10-15,996,"PC +13",119,"PCPO",41,"ON",2022-06-02,374,374,0.0843836034120829
"Pallas Data",2024-10-15,996,"PC +13",119,"ONDP",22,"ON",2022-06-02,374,374,0.0843836034120829
"Pallas Data",2024-10-15,996,"PC +13",119,"OLP",28,"ON",2022-06-02,374,374,0.0843836034120829
"Pallas Data",2024-10-15,996,"PC +13",119,"GPO",7,"ON",2022-06-02,374,374,0.0843836034120829
"Abacus Data",2024-10-07,997,"PC +20",120,"PCPO",44,"ON",2022-06-02,382,382,0.0826578712243295
"Abacus Data",2024-10-07,997,"PC +20",120,"ONDP",22,"ON",2022-06-02,382,382,0.0826578712243295
"Abacus Data",2024-10-07,997,"PC +20",120,"OLP",24,"ON",2022-06-02,382,382,0.0826578712243295
"Abacus Data",2024-10-07,997,"PC +20",120,"GPO",7,"ON",2022-06-02,382,382,0.0826578712243295
"Mainstreet Research",2024-09-17,764,"PC +11",121,"PCPO",41,"ON",2022-06-02,402,402,0.0687575868710709
"Mainstreet Research",2024-09-17,764,"PC +11",121,"ONDP",18,"ON",2022-06-02,402,402,0.0687575868710709
"Mainstreet Research",2024-09-17,764,"PC +11",121,"OLP",30,"ON",2022-06-02,402,402,0.0687575868710709
"Mainstreet Research",2024-09-17,764,"PC +11",121,"GPO",5,"ON",2022-06-02,402,402,0.0687575868710709
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"PCPO",40,"ON",2022-06-02,404,404,0.0725040520587961
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"ONDP",25,"ON",2022-06-02,404,404,0.0725040520587961
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"OLP",23,"ON",2022-06-02,404,404,0.0725040520587961
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"GPO",7,"ON",2022-06-02,404,404,0.0725040520587961
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"PCPO",40,"ON",2022-06-02,430,430,0.0838500296619532
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"ONDP",21,"ON",2022-06-02,430,430,0.0838500296619532
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"OLP",27,"ON",2022-06-02,430,430,0.0838500296619532
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"GPO",6,"ON",2022-06-02,430,430,0.0838500296619532
"Abacus Data",2024-08-16,1028,"PC +16",124,"PCPO",42,"ON",2022-06-02,434,434,0.0738765877506055
"Abacus Data",2024-08-16,1028,"PC +16",124,"ONDP",21,"ON",2022-06-02,434,434,0.0738765877506055
"Abacus Data",2024-08-16,1028,"PC +16",124,"OLP",26,"ON",2022-06-02,434,434,0.0738765877506055
"Abacus Data",2024-08-16,1028,"PC +16",124,"GPO",8,"ON",2022-06-02,434,434,0.0738765877506055
"Abacus Data",2024-07-19,1000,"PC +18",125,"PCPO",44,"ON",2022-06-02,462,462,0.068447568401913
"Abacus Data",2024-07-19,1000,"PC +18",125,"ONDP",19,"ON",2022-06-02,462,462,0.068447568401913
"Abacus Data",2024-07-19,1000,"PC +18",125,"OLP",26,"ON",2022-06-02,462,462,0.068447568401913
"Abacus Data",2024-07-19,1000,"PC +18",125,"GPO",7,"ON",2022-06-02,462,462,0.068447568401913
"Abacus Data",2024-06-23,1000,"PC +16",126,"PCPO",41,"ON",2022-06-02,488,488,0.0648007717247619
"Abacus Data",2024-06-23,1000,"PC +16",126,"ONDP",22,"ON",2022-06-02,488,488,0.0648007717247619
"Abacus Data",2024-06-23,1000,"PC +16",126,"OLP",25,"ON",2022-06-02,488,488,0.0648007717247619
"Abacus Data",2024-06-23,1000,"PC +16",126,"GPO",8,"ON",2022-06-02,488,488,0.0648007717247619
"Pallas Data",2024-06-04,1136,"PC +12",127,"PCPO",39,"ON",2022-06-02,507,507,0.0664784991966577
"Pallas Data",2024-06-04,1136,"PC +12",127,"ONDP",23,"ON",2022-06-02,507,507,0.0664784991966577
"Pallas Data",2024-06-04,1136,"PC +12",127,"OLP",27,"ON",2022-06-02,507,507,0.0664784991966577
"Pallas Data",2024-06-04,1136,"PC +12",127,"GPO",8,"ON",2022-06-02,507,507,0.0664784991966577
"Abacus Data",2024-05-13,1000,"PC +13",128,"PCPO",39,"ON",2022-06-02,529,529,0.0597784056742605
"Abacus Data",2024-05-13,1000,"PC +13",128,"ONDP",22,"ON",2022-06-02,529,529,0.0597784056742605
"Abacus Data",2024-05-13,1000,"PC +13",128,"OLP",26,"ON",2022-06-02,529,529,0.0597784056742605
"Abacus Data",2024-05-13,1000,"PC +13",128,"GPO",9,"ON",2022-06-02,529,529,0.0597784056742605
"Abacus Data",2024-04-14,995,"PC +16",129,"PCPO",41,"ON",2022-06-02,558,558,0.05652978600569
"Abacus Data",2024-04-14,995,"PC +16",129,"ONDP",21,"ON",2022-06-02,558,558,0.05652978600569
"Abacus Data",2024-04-14,995,"PC +16",129,"OLP",25,"ON",2022-06-02,558,558,0.05652978600569
"Abacus Data",2024-04-14,995,"PC +16",129,"GPO",7,"ON",2022-06-02,558,558,0.05652978600569
"Abacus Data",2024-03-18,1500,"PC +14",130,"PCPO",41,"ON",2022-06-02,585,585,0.0662048435249131
"Abacus Data",2024-03-18,1500,"PC +14",130,"ONDP",21,"ON",2022-06-02,585,585,0.0662048435249131
"Abacus Data",2024-03-18,1500,"PC +14",130,"OLP",27,"ON",2022-06-02,585,585,0.0662048435249131
"Abacus Data",2024-03-18,1500,"PC +14",130,"GPO",7,"ON",2022-06-02,585,585,0.0662048435249131
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"PCPO",39,"ON",2022-06-02,594,594,0.0603013289177519
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"ONDP",21,"ON",2022-06-02,594,594,0.0603013289177519
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"OLP",29,"ON",2022-06-02,594,594,0.0603013289177519
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"GPO",5,"ON",2022-06-02,594,594,0.0603013289177519
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"PCPO",37,"ON",2022-06-02,600,600,0.0502217305777312
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"ONDP",25,"ON",2022-06-02,600,600,0.0502217305777312
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"OLP",27,"ON",2022-06-02,600,600,0.0502217305777312
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"GPO",6,"ON",2022-06-02,600,600,0.0502217305777312
"Abacus Data",2024-02-19,1000,"PC +14",133,"PCPO",41,"ON",2022-06-02,613,613,0.0515869112588643
"Abacus Data",2024-02-19,1000,"PC +14",133,"ONDP",19,"ON",2022-06-02,613,613,0.0515869112588643
"Abacus Data",2024-02-19,1000,"PC +14",133,"OLP",27,"ON",2022-06-02,613,613,0.0515869112588643
"Abacus Data",2024-02-19,1000,"PC +14",133,"GPO",8,"ON",2022-06-02,613,613,0.0515869112588643
"Pallas Data",2024-02-11,1121,"PC +3",134,"PCPO",35,"ON",2022-06-02,621,621,0.053915198205421
"Pallas Data",2024-02-11,1121,"PC +3",134,"ONDP",22,"ON",2022-06-02,621,621,0.053915198205421
"Pallas Data",2024-02-11,1121,"PC +3",134,"OLP",32,"ON",2022-06-02,621,621,0.053915198205421
"Pallas Data",2024-02-11,1121,"PC +3",134,"GPO",7,"ON",2022-06-02,621,621,0.053915198205421
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"PCPO",38,"ON",2022-06-02,630,630,0.0558044312103078
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"ONDP",22,"ON",2022-06-02,630,630,0.0558044312103078
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"OLP",30,"ON",2022-06-02,630,630,0.0558044312103078
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"GPO",5,"ON",2022-06-02,630,630,0.0558044312103078
"Abacus Data",2024-01-21,995,"PC +11",136,"PCPO",38,"ON",2022-06-02,642,642,0.0491333654068147
"Abacus Data",2024-01-21,995,"PC +11",136,"ONDP",23,"ON",2022-06-02,642,642,0.0491333654068147
"Abacus Data",2024-01-21,995,"PC +11",136,"OLP",27,"ON",2022-06-02,642,642,0.0491333654068147
"Abacus Data",2024-01-21,995,"PC +11",136,"GPO",5,"ON",2022-06-02,642,642,0.0491333654068147
"Abacus Data",2023-12-10,1000,"PC +12",137,"PCPO",39,"ON",2022-06-02,684,684,0.0462321295346254
"Abacus Data",2023-12-10,1000,"PC +12",137,"ONDP",24,"ON",2022-06-02,684,684,0.0462321295346254
"Abacus Data",2023-12-10,1000,"PC +12",137,"OLP",27,"ON",2022-06-02,684,684,0.0462321295346254
"Abacus Data",2023-12-10,1000,"PC +12",137,"GPO",6,"ON",2022-06-02,684,684,0.0462321295346254
"Mainstreet Research",2023-12-04,926,"PC +2",138,"PCPO",36,"ON",2022-06-02,690,690,0.0441018088542114
"Mainstreet Research",2023-12-04,926,"PC +2",138,"ONDP",19,"ON",2022-06-02,690,690,0.0441018088542114
"Mainstreet Research",2023-12-04,926,"PC +2",138,"OLP",34,"ON",2022-06-02,690,690,0.0441018088542114
"Mainstreet Research",2023-12-04,926,"PC +2",138,"GPO",6,"ON",2022-06-02,690,690,0.0441018088542114
"Abacus Data",2023-11-26,1500,"PC +18",139,"PCPO",42,"ON",2022-06-02,698,698,0.055486867424175
"Abacus Data",2023-11-26,1500,"PC +18",139,"ONDP",24,"ON",2022-06-02,698,698,0.055486867424175
"Abacus Data",2023-11-26,1500,"PC +18",139,"OLP",23,"ON",2022-06-02,698,698,0.055486867424175
"Abacus Data",2023-11-26,1500,"PC +18",139,"GPO",7,"ON",2022-06-02,698,698,0.055486867424175
"Innovative Research",2023-10-22,1360,"PC +15",140,"PCPO",41,"ON",2022-06-02,733,733,0.0503112930820894
"Innovative Research",2023-10-22,1360,"PC +15",140,"ONDP",26,"ON",2022-06-02,733,733,0.0503112930820894
"Innovative Research",2023-10-22,1360,"PC +15",140,"OLP",25,"ON",2022-06-02,733,733,0.0503112930820894
"Innovative Research",2023-10-22,1360,"PC +15",140,"GPO",7,"ON",2022-06-02,733,733,0.0503112930820894
"Abacus Data",2023-10-13,998,"PC +16",141,"PCPO",40,"ON",2022-06-02,742,742,0.0425756576790601
"Abacus Data",2023-10-13,998,"PC +16",141,"ONDP",24,"ON",2022-06-02,742,742,0.0425756576790601
"Abacus Data",2023-10-13,998,"PC +16",141,"OLP",24,"ON",2022-06-02,742,742,0.0425756576790601
"Abacus Data",2023-10-13,998,"PC +16",141,"GPO",7,"ON",2022-06-02,742,742,0.0425756576790601
"Pallas Data",2023-09-27,1010,"PC +6",142,"PCPO",33,"ON",2022-06-02,758,758,0.0419267772614003
"Pallas Data",2023-09-27,1010,"PC +6",142,"ONDP",27,"ON",2022-06-02,758,758,0.0419267772614003
"Pallas Data",2023-09-27,1010,"PC +6",142,"OLP",27,"ON",2022-06-02,758,758,0.0419267772614003
"Pallas Data",2023-09-27,1010,"PC +6",142,"GPO",7,"ON",2022-06-02,758,758,0.0419267772614003
"Angus Reid Institute",2023-09-04,799,"PC +10",143,"PCPO",38,"ON",2022-06-02,781,781,0.0361928144048721
