"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +3",1001,2022-04-14,"Ipsos",236,"OLP",32,"ON",2022-06-02,1308,1308,0.0241885199075786
"PC +3",1001,2022-04-14,"Ipsos",236,"GPO",5,"ON",2022-06-02,1308,1308,0.0241885199075786
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"PCPO",36,"ON",2022-06-02,1310,1310,0.0268697952775543
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"ONDP",24,"ON",2022-06-02,1310,1310,0.0268697952775543
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"OLP",28,"ON",2022-06-02,1310,1310,0.0268697952775543
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"GPO",5,"ON",2022-06-02,1310,1310,0.0268697952775543
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"PCPO",39,"ON",2022-06-02,1316,1316,0.027281646004584
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"ONDP",24,"ON",2022-06-02,1316,1316,0.027281646004584
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"OLP",26,"ON",2022-06-02,1316,1316,0.027281646004584
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"GPO",3,"ON",2022-06-02,1316,1316,0.027281646004584
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"PCPO",36,"ON",2022-06-02,1323,1323,0.0267449826348513
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"ONDP",22,"ON",2022-06-02,1323,1323,0.0267449826348513
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"OLP",31,"ON",2022-06-02,1323,1323,0.0267449826348513
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"GPO",4,"ON",2022-06-02,1323,1323,0.0267449826348513
"PC +14",1001,2022-03-27,"Léger",240,"PCPO",39,"ON",2022-06-02,1326,1326,0.0238601689586069
"PC +14",1001,2022-03-27,"Léger",240,"ONDP",24,"ON",2022-06-02,1326,1326,0.0238601689586069
"PC +14",1001,2022-03-27,"Léger",240,"OLP",25,"ON",2022-06-02,1326,1326,0.0238601689586069
"PC +14",1001,2022-03-27,"Léger",240,"GPO",5,"ON",2022-06-02,1326,1326,0.0238601689586069
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"PCPO",37,"ON",2022-06-02,1340,1340,0.0243311050550763
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"ONDP",29,"ON",2022-06-02,1340,1340,0.0243311050550763
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"OLP",25,"ON",2022-06-02,1340,1340,0.0243311050550763
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"GPO",4,"ON",2022-06-02,1340,1340,0.0243311050550763
"PC +10",850,2022-03-13,"Ipsos",242,"PCPO",38,"ON",2022-06-02,1340,1340,0.0217572831897213
"PC +10",850,2022-03-13,"Ipsos",242,"ONDP",24,"ON",2022-06-02,1340,1340,0.0217572831897213
"PC +10",850,2022-03-13,"Ipsos",242,"OLP",28,"ON",2022-06-02,1340,1340,0.0217572831897213
"PC +10",850,2022-03-13,"Ipsos",242,"GPO",4,"ON",2022-06-02,1340,1340,0.0217572831897213
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"PCPO",34,"ON",2022-06-02,1341,1341,0.0258322268093792
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"ONDP",26,"ON",2022-06-02,1341,1341,0.0258322268093792
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"OLP",28,"ON",2022-06-02,1341,1341,0.0258322268093792
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"GPO",5,"ON",2022-06-02,1341,1341,0.0258322268093792
"PC +11",1001,2022-02-26,"Léger",244,"PCPO",39,"ON",2022-06-02,1355,1355,0.0233495085159504
"PC +11",1001,2022-02-26,"Léger",244,"ONDP",27,"ON",2022-06-02,1355,1355,0.0233495085159504
"PC +11",1001,2022-02-26,"Léger",244,"OLP",27,"ON",2022-06-02,1355,1355,0.0233495085159504
"PC +11",1001,2022-02-26,"Léger",244,"GPO",3,"ON",2022-06-02,1355,1355,0.0233495085159504
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"PCPO",35,"ON",2022-06-02,1387,1387,0.023082639644675
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"ONDP",22,"ON",2022-06-02,1387,1387,0.023082639644675
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"OLP",27,"ON",2022-06-02,1387,1387,0.023082639644675
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"GPO",3,"ON",2022-06-02,1387,1387,0.023082639644675
"PC +11",1000,2022-01-23,"Léger",246,"PCPO",37,"ON",2022-06-02,1389,1389,0.0227665778269862
"PC +11",1000,2022-01-23,"Léger",246,"ONDP",25,"ON",2022-06-02,1389,1389,0.0227665778269862
"PC +11",1000,2022-01-23,"Léger",246,"OLP",26,"ON",2022-06-02,1389,1389,0.0227665778269862
"PC +11",1000,2022-01-23,"Léger",246,"GPO",7,"ON",2022-06-02,1389,1389,0.0227665778269862
"PC +4",2273,2022-01-22,"Counsel PA",247,"PCPO",35,"ON",2022-06-02,1390,1390,0.0342992732116841
"PC +4",2273,2022-01-22,"Counsel PA",247,"ONDP",31,"ON",2022-06-02,1390,1390,0.0342992732116841
"PC +4",2273,2022-01-22,"Counsel PA",247,"OLP",24,"ON",2022-06-02,1390,1390,0.0342992732116841
"PC +4",2273,2022-01-22,"Counsel PA",247,"GPO",4,"ON",2022-06-02,1390,1390,0.0342992732116841
"PC +8",907,2022-01-13,"EKOS",248,"PCPO",35,"ON",2022-06-02,1399,1399,0.0215271198661552
"PC +8",907,2022-01-13,"EKOS",248,"ONDP",27,"ON",2022-06-02,1399,1399,0.0215271198661552
"PC +8",907,2022-01-13,"EKOS",248,"OLP",26,"ON",2022-06-02,1399,1399,0.0215271198661552
"PC +8",907,2022-01-13,"EKOS",248,"GPO",5,"ON",2022-06-02,1399,1399,0.0215271198661552
"PC +9",1210,2022-01-10,"Abacus Data",249,"PCPO",37,"ON",2022-06-02,1402,1402,0.0248110230113068
"PC +9",1210,2022-01-10,"Abacus Data",249,"ONDP",25,"ON",2022-06-02,1402,1402,0.0248110230113068
"PC +9",1210,2022-01-10,"Abacus Data",249,"OLP",28,"ON",2022-06-02,1402,1402,0.0248110230113068
"PC +9",1210,2022-01-10,"Abacus Data",249,"GPO",5,"ON",2022-06-02,1402,1402,0.0248110230113068
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"PCPO",33,"ON",2022-06-02,1403,1403,0.0214893990473005
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"ONDP",36,"ON",2022-06-02,1403,1403,0.0214893990473005
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"OLP",19,"ON",2022-06-02,1403,1403,0.0214893990473005
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"GPO",4,"ON",2022-06-02,1403,1403,0.0214893990473005
"LIB +1",500,2022-01-09,"Innovative Research",251,"PCPO",35,"ON",2022-06-02,1403,1403,0.0159377617783306
"LIB +1",500,2022-01-09,"Innovative Research",251,"ONDP",22,"ON",2022-06-02,1403,1403,0.0159377617783306
"LIB +1",500,2022-01-09,"Innovative Research",251,"OLP",36,"ON",2022-06-02,1403,1403,0.0159377617783306
"LIB +1",500,2022-01-09,"Innovative Research",251,"GPO",5,"ON",2022-06-02,1403,1403,0.0159377617783306
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"PCPO",31,"ON",2022-06-02,1405,1405,0.0251236478216695
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"ONDP",27,"ON",2022-06-02,1405,1405,0.0251236478216695
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"OLP",28,"ON",2022-06-02,1405,1405,0.0251236478216695
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"GPO",6,"ON",2022-06-02,1405,1405,0.0251236478216695
"PC +10",1000,2021-12-12,"Léger",253,"PCPO",38,"ON",2022-06-02,1431,1431,0.0220983763813304
"PC +10",1000,2021-12-12,"Léger",253,"ONDP",28,"ON",2022-06-02,1431,1431,0.0220983763813304
"PC +10",1000,2021-12-12,"Léger",253,"OLP",25,"ON",2022-06-02,1431,1431,0.0220983763813304
"PC +10",1000,2021-12-12,"Léger",253,"GPO",5,"ON",2022-06-02,1431,1431,0.0220983763813304
"PC +5",514,2021-11-21,"EKOS",254,"PCPO",33,"ON",2022-06-02,1452,1452,0.0156140276153645
"PC +5",514,2021-11-21,"EKOS",254,"ONDP",23,"ON",2022-06-02,1452,1452,0.0156140276153645
"PC +5",514,2021-11-21,"EKOS",254,"OLP",28,"ON",2022-06-02,1452,1452,0.0156140276153645
"PC +5",514,2021-11-21,"EKOS",254,"GPO",5,"ON",2022-06-02,1452,1452,0.0156140276153645
"PC +3",1001,2021-11-13,"Léger",255,"PCPO",34,"ON",2022-06-02,1460,1460,0.0216702630404882
"PC +3",1001,2021-11-13,"Léger",255,"ONDP",26,"ON",2022-06-02,1460,1460,0.0216702630404882
"PC +3",1001,2021-11-13,"Léger",255,"OLP",31,"ON",2022-06-02,1460,1460,0.0216702630404882
"PC +3",1001,2021-11-13,"Léger",255,"GPO",6,"ON",2022-06-02,1460,1460,0.0216702630404882
"PC +2",1000,2021-11-11,"Innovative Research",256,"PCPO",35,"ON",2022-06-02,1462,1462,0.0216298061571025
"PC +2",1000,2021-11-11,"Innovative Research",256,"ONDP",27,"ON",2022-06-02,1462,1462,0.0216298061571025
"PC +2",1000,2021-11-11,"Innovative Research",256,"OLP",33,"ON",2022-06-02,1462,1462,0.0216298061571025
"PC +2",1000,2021-11-11,"Innovative Research",256,"GPO",3,"ON",2022-06-02,1462,1462,0.0216298061571025
"PC +5",1003,2021-10-09,"Léger",257,"PCPO",35,"ON",2022-06-02,1495,1495,0.0211840637085125
"PC +5",1003,2021-10-09,"Léger",257,"ONDP",25,"ON",2022-06-02,1495,1495,0.0211840637085125
"PC +5",1003,2021-10-09,"Léger",257,"OLP",30,"ON",2022-06-02,1495,1495,0.0211840637085125
"PC +5",1003,2021-10-09,"Léger",257,"GPO",5,"ON",2022-06-02,1495,1495,0.0211840637085125
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"PCPO",34,"ON",2022-06-02,1503,1503,0.0200706628463052
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"ONDP",32,"ON",2022-06-02,1503,1503,0.0200706628463052
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"OLP",25,"ON",2022-06-02,1503,1503,0.0200706628463052
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"GPO",4,"ON",2022-06-02,1503,1503,0.0200706628463052
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"PCPO",37,"ON",2022-06-02,1621,1621,0.0173502296242137
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"ONDP",33,"ON",2022-06-02,1621,1621,0.0173502296242137
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"OLP",22,"ON",2022-06-02,1621,1621,0.0173502296242137
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"GPO",6,"ON",2022-06-02,1621,1621,0.0173502296242137
"PC +8",1001,2021-05-22,"Léger",260,"PCPO",34,"ON",2022-06-02,1635,1635,0.0193508159260628
"PC +8",1001,2021-05-22,"Léger",260,"ONDP",25,"ON",2022-06-02,1635,1635,0.0193508159260628
"PC +8",1001,2021-05-22,"Léger",260,"OLP",26,"ON",2022-06-02,1635,1635,0.0193508159260628
"PC +8",1001,2021-05-22,"Léger",260,"GPO",9,"ON",2022-06-02,1635,1635,0.0193508159260628
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"PCPO",33,"ON",2022-06-02,1641,1641,0.0197180861515703
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"ONDP",28,"ON",2022-06-02,1641,1641,0.0197180861515703
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"OLP",27,"ON",2022-06-02,1641,1641,0.0197180861515703
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"GPO",6,"ON",2022-06-02,1641,1641,0.0197180861515703
"PC +8",2009,2021-05-05,"Campaign Research",262,"PCPO",36,"ON",2022-06-02,1652,1652,0.0271318823620036
"PC +8",2009,2021-05-05,"Campaign Research",262,"ONDP",25,"ON",2022-06-02,1652,1652,0.0271318823620036
"PC +8",2009,2021-05-05,"Campaign Research",262,"OLP",28,"ON",2022-06-02,1652,1652,0.0271318823620036
"PC +8",2009,2021-05-05,"Campaign Research",262,"GPO",7,"ON",2022-06-02,1652,1652,0.0271318823620036
"LIB +4",400,2021-05-02,"Innovative Research",263,"PCPO",32,"ON",2022-06-02,1655,1655,0.0120845921450151
"LIB +4",400,2021-05-02,"Innovative Research",263,"ONDP",22,"ON",2022-06-02,1655,1655,0.0120845921450151
"LIB +4",400,2021-05-02,"Innovative Research",263,"OLP",36,"ON",2022-06-02,1655,1655,0.0120845921450151
"LIB +4",400,2021-05-02,"Innovative Research",263,"GPO",8,"ON",2022-06-02,1655,1655,0.0120845921450151
"LIB +1",1007,2021-04-19,"Abacus Data",264,"PCPO",34,"ON",2022-06-02,1668,1668,0.0190247381925928
"LIB +1",1007,2021-04-19,"Abacus Data",264,"ONDP",23,"ON",2022-06-02,1668,1668,0.0190247381925928
"LIB +1",1007,2021-04-19,"Abacus Data",264,"OLP",35,"ON",2022-06-02,1668,1668,0.0190247381925928
"LIB +1",1007,2021-04-19,"Abacus Data",264,"GPO",5,"ON",2022-06-02,1668,1668,0.0190247381925928
"LIB +5",800,2021-04-18,"Innovative Research",265,"PCPO",30,"ON",2022-06-02,1669,1669,0.0169468371764301
"LIB +5",800,2021-04-18,"Innovative Research",265,"ONDP",26,"ON",2022-06-02,1669,1669,0.0169468371764301
"LIB +5",800,2021-04-18,"Innovative Research",265,"OLP",35,"ON",2022-06-02,1669,1669,0.0169468371764301
"LIB +5",800,2021-04-18,"Innovative Research",265,"GPO",8,"ON",2022-06-02,1669,1669,0.0169468371764301
"PC +0",817,2021-04-12,"Abacus Data",266,"PCPO",34,"ON",2022-06-02,1675,1675,0.0170646040930823
"PC +0",817,2021-04-12,"Abacus Data",266,"ONDP",23,"ON",2022-06-02,1675,1675,0.0170646040930823
"PC +0",817,2021-04-12,"Abacus Data",266,"OLP",34,"ON",2022-06-02,1675,1675,0.0170646040930823
"PC +0",817,2021-04-12,"Abacus Data",266,"GPO",5,"ON",2022-06-02,1675,1675,0.0170646040930823
"PC +5",1240,2021-04-10,"EKOS",267,"PCPO",35,"ON",2022-06-02,1677,1677,0.0209979926793787
"PC +5",1240,2021-04-10,"EKOS",267,"ONDP",24,"ON",2022-06-02,1677,1677,0.0209979926793787
"PC +5",1240,2021-04-10,"EKOS",267,"OLP",30,"ON",2022-06-02,1677,1677,0.0209979926793787
"PC +5",1240,2021-04-10,"EKOS",267,"GPO",9,"ON",2022-06-02,1677,1677,0.0209979926793787
"LIB +1",800,2021-04-08,"Innovative Research",268,"PCPO",32,"ON",2022-06-02,1679,1679,0.0168459030657903
"LIB +1",800,2021-04-08,"Innovative Research",268,"ONDP",24,"ON",2022-06-02,1679,1679,0.0168459030657903
"LIB +1",800,2021-04-08,"Innovative Research",268,"OLP",33,"ON",2022-06-02,1679,1679,0.0168459030657903
"LIB +1",800,2021-04-08,"Innovative Research",268,"GPO",9,"ON",2022-06-02,1679,1679,0.0168459030657903
"PC +17",1886,2021-03-31,"Campaign Research",269,"PCPO",41,"ON",2022-06-02,1687,1687,0.0257427987559081
"PC +17",1886,2021-03-31,"Campaign Research",269,"ONDP",22,"ON",2022-06-02,1687,1687,0.0257427987559081
"PC +17",1886,2021-03-31,"Campaign Research",269,"OLP",24,"ON",2022-06-02,1687,1687,0.0257427987559081
"PC +17",1886,2021-03-31,"Campaign Research",269,"GPO",10,"ON",2022-06-02,1687,1687,0.0257427987559081
"PC +10",1002,2021-03-20,"Léger",270,"PCPO",38,"ON",2022-06-02,1698,1698,0.0186421575869781
"PC +10",1002,2021-03-20,"Léger",270,"ONDP",28,"ON",2022-06-02,1698,1698,0.0186421575869781
"PC +10",1002,2021-03-20,"Léger",270,"OLP",23,"ON",2022-06-02,1698,1698,0.0186421575869781
"PC +10",1002,2021-03-20,"Léger",270,"GPO",8,"ON",2022-06-02,1698,1698,0.0186421575869781
"PC +18",1344,2021-03-10,"Campaign Research",271,"PCPO",43,"ON",2022-06-02,1708,1708,0.0214640547773107
"PC +18",1344,2021-03-10,"Campaign Research",271,"ONDP",25,"ON",2022-06-02,1708,1708,0.0214640547773107
"PC +18",1344,2021-03-10,"Campaign Research",271,"OLP",20,"ON",2022-06-02,1708,1708,0.0214640547773107
"PC +18",1344,2021-03-10,"Campaign Research",271,"GPO",9,"ON",2022-06-02,1708,1708,0.0214640547773107
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"PCPO",43,"ON",2022-06-02,1730,1730,0.0183793214977857
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"ONDP",22,"ON",2022-06-02,1730,1730,0.0183793214977857
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"OLP",25,"ON",2022-06-02,1730,1730,0.0183793214977857
"PC +18",1011,2021-02-16,"Mainstreet Research",272,"GPO",7,"ON",2022-06-02,1730,1730,0.0183793214977857
"PC +19",1427,2021-01-29,"Campaign Research",273,"PCPO",44,"ON",2022-06-02,1748,1748,0.0216107857751992
"PC +19",1427,2021-01-29,"Campaign Research",273,"ONDP",25,"ON",2022-06-02,1748,1748,0.0216107857751992
"PC +19",1427,2021-01-29,"Campaign Research",273,"OLP",21,"ON",2022-06-02,1748,1748,0.0216107857751992
"PC +19",1427,2021-01-29,"Campaign Research",273,"GPO",8,"ON",2022-06-02,1748,1748,0.0216107857751992
"PC +5",793,2021-01-10,"Abacus Data",274,"PCPO",34,"ON",2022-06-02,1767,1767,0.0159367604304796
"PC +5",793,2021-01-10,"Abacus Data",274,"ONDP",25,"ON",2022-06-02,1767,1767,0.0159367604304796
"PC +5",793,2021-01-10,"Abacus Data",274,"OLP",29,"ON",2022-06-02,1767,1767,0.0159367604304796
"PC +5",793,2021-01-10,"Abacus Data",274,"GPO",8,"ON",2022-06-02,1767,1767,0.0159367604304796
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"PCPO",46,"ON",2022-06-02,1803,1803,0.0176613237139109
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"ONDP",23,"ON",2022-06-02,1803,1803,0.0176613237139109
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"OLP",20,"ON",2022-06-02,1803,1803,0.0176613237139109
"PC +23",1014,2020-12-05,"Mainstreet Research",275,"GPO",6,"ON",2022-06-02,1803,1803,0.0176613237139109
"PC +21",1001,2020-12-02,"Campaign Research",276,"PCPO",45,"ON",2022-06-02,1806,1806,0.0175185958134622
"PC +21",1001,2020-12-02,"Campaign Research",276,"ONDP",20,"ON",2022-06-02,1806,1806,0.0175185958134622
"PC +21",1001,2020-12-02,"Campaign Research",276,"OLP",24,"ON",2022-06-02,1806,1806,0.0175185958134622
"PC +21",1001,2020-12-02,"Campaign Research",276,"GPO",8,"ON",2022-06-02,1806,1806,0.0175185958134622
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"PCPO",42,"ON",2022-06-02,1811,1811,0.0168663990605204
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"ONDP",28,"ON",2022-06-02,1811,1811,0.0168663990605204
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"OLP",22,"ON",2022-06-02,1811,1811,0.0168663990605204
"PC +14",933,2020-11-27,"Angus Reid Institute",277,"GPO",5,"ON",2022-06-02,1811,1811,0.0168663990605204
"PC +7",1000,2020-10-29,"Abacus Data",278,"PCPO",36,"ON",2022-06-02,1840,1840,0.0171862916313499
"PC +7",1000,2020-10-29,"Abacus Data",278,"ONDP",25,"ON",2022-06-02,1840,1840,0.0171862916313499
"PC +7",1000,2020-10-29,"Abacus Data",278,"OLP",29,"ON",2022-06-02,1840,1840,0.0171862916313499
"PC +7",1000,2020-10-29,"Abacus Data",278,"GPO",7,"ON",2022-06-02,1840,1840,0.0171862916313499
"PC +7",1000,2020-10-10,"Abacus Data",279,"PCPO",36,"ON",2022-06-02,1859,1859,0.0170106383010671
"PC +7",1000,2020-10-10,"Abacus Data",279,"ONDP",29,"ON",2022-06-02,1859,1859,0.0170106383010671
"PC +7",1000,2020-10-10,"Abacus Data",279,"OLP",26,"ON",2022-06-02,1859,1859,0.0170106383010671
"PC +7",1000,2020-10-10,"Abacus Data",279,"GPO",6,"ON",2022-06-02,1859,1859,0.0170106383010671
"PC +22",1017,2020-09-30,"Campaign Research",280,"PCPO",46,"ON",2022-06-02,1869,1869,0.0170628343703606
"PC +22",1017,2020-09-30,"Campaign Research",280,"ONDP",24,"ON",2022-06-02,1869,1869,0.0170628343703606
"PC +22",1017,2020-09-30,"Campaign Research",280,"OLP",20,"ON",2022-06-02,1869,1869,0.0170628343703606
"PC +22",1017,2020-09-30,"Campaign Research",280,"GPO",9,"ON",2022-06-02,1869,1869,0.0170628343703606
"PC +24",1129,2020-09-03,"Campaign Research",281,"PCPO",48,"ON",2022-06-02,1896,1896,0.0177218329287041
"PC +24",1129,2020-09-03,"Campaign Research",281,"ONDP",22,"ON",2022-06-02,1896,1896,0.0177218329287041
"PC +24",1129,2020-09-03,"Campaign Research",281,"OLP",24,"ON",2022-06-02,1896,1896,0.0177218329287041
"PC +24",1129,2020-09-03,"Campaign Research",281,"GPO",6,"ON",2022-06-02,1896,1896,0.0177218329287041
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"PCPO",45,"ON",2022-06-02,1900,1900,0.0168585446084705
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"ONDP",28,"ON",2022-06-02,1900,1900,0.0168585446084705
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"OLP",22,"ON",2022-06-02,1900,1900,0.0168585446084705
"PC +17",1026,2020-08-30,"Angus Reid Institute",282,"GPO",4,"ON",2022-06-02,1900,1900,0.0168585446084705
"PC +15",1031,2020-08-12,"Campaign Research",283,"PCPO",41,"ON",2022-06-02,1918,1918,0.0167409743044863
"PC +15",1031,2020-08-12,"Campaign Research",283,"ONDP",23,"ON",2022-06-02,1918,1918,0.0167409743044863
"PC +15",1031,2020-08-12,"Campaign Research",283,"OLP",26,"ON",2022-06-02,1918,1918,0.0167409743044863
"PC +15",1031,2020-08-12,"Campaign Research",283,"GPO",8,"ON",2022-06-02,1918,1918,0.0167409743044863
"LIB +1",600,2020-07-17,"Innovative Research",284,"PCPO",36,"ON",2022-06-02,1944,1944,0.0126002558785143
"LIB +1",600,2020-07-17,"Innovative Research",284,"ONDP",18,"ON",2022-06-02,1944,1944,0.0126002558785143
"LIB +1",600,2020-07-17,"Innovative Research",284,"OLP",37,"ON",2022-06-02,1944,1944,0.0126002558785143
"LIB +1",600,2020-07-17,"Innovative Research",284,"GPO",8,"ON",2022-06-02,1944,1944,0.0126002558785143
"PC +18",1434,2020-07-09,"Campaign Research",285,"PCPO",45,"ON",2022-06-02,1952,1952,0.0193996887589769
"PC +18",1434,2020-07-09,"Campaign Research",285,"ONDP",20,"ON",2022-06-02,1952,1952,0.0193996887589769
"PC +18",1434,2020-07-09,"Campaign Research",285,"OLP",27,"ON",2022-06-02,1952,1952,0.0193996887589769
"PC +18",1434,2020-07-09,"Campaign Research",285,"GPO",7,"ON",2022-06-02,1952,1952,0.0193996887589769
"LIB +8",532,2020-06-21,"Innovative Research",286,"PCPO",31,"ON",2022-06-02,1970,1970,0.0117081853753003
"LIB +8",532,2020-06-21,"Innovative Research",286,"ONDP",21,"ON",2022-06-02,1970,1970,0.0117081853753003
"LIB +8",532,2020-06-21,"Innovative Research",286,"OLP",39,"ON",2022-06-02,1970,1970,0.0117081853753003
"LIB +8",532,2020-06-21,"Innovative Research",286,"GPO",9,"ON",2022-06-02,1970,1970,0.0117081853753003
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"PCPO",42,"ON",2022-06-02,1987,1987,0.0159148347265646
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"ONDP",23,"ON",2022-06-02,1987,1987,0.0159148347265646
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"OLP",28,"ON",2022-06-02,1987,1987,0.0159148347265646
"PC +14",1000,2020-06-04,"Mainstreet Research",287,"GPO",6,"ON",2022-06-02,1987,1987,0.0159148347265646
"PC +17",1512,2020-06-02,"Campaign Research",288,"PCPO",44,"ON",2022-06-02,1989,1989,0.0195497456965546
"PC +17",1512,2020-06-02,"Campaign Research",288,"ONDP",22,"ON",2022-06-02,1989,1989,0.0195497456965546
"PC +17",1512,2020-06-02,"Campaign Research",288,"OLP",27,"ON",2022-06-02,1989,1989,0.0195497456965546
"PC +17",1512,2020-06-02,"Campaign Research",288,"GPO",6,"ON",2022-06-02,1989,1989,0.0195497456965546
"LIB +5",526,2020-05-31,"Innovative Research",289,"PCPO",33,"ON",2022-06-02,1991,1991,0.0115191812568355
"LIB +5",526,2020-05-31,"Innovative Research",289,"ONDP",20,"ON",2022-06-02,1991,1991,0.0115191812568355
"LIB +5",526,2020-05-31,"Innovative Research",289,"OLP",38,"ON",2022-06-02,1991,1991,0.0115191812568355
"LIB +5",526,2020-05-31,"Innovative Research",289,"GPO",9,"ON",2022-06-02,1991,1991,0.0115191812568355
"LIB +2",597,2020-05-21,"Abacus Data",290,"PCPO",36,"ON",2022-06-02,2001,2001,0.0122106863796808
"LIB +2",597,2020-05-21,"Abacus Data",290,"ONDP",19,"ON",2022-06-02,2001,2001,0.0122106863796808
"LIB +2",597,2020-05-21,"Abacus Data",290,"OLP",38,"ON",2022-06-02,2001,2001,0.0122106863796808
