"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +9",2206,2022-05-18,"Counsel PA",196,"ONDP",24,"ON",2022-06-02,1284,1284,0.0365794970897738
"PC +9",2206,2022-05-18,"Counsel PA",196,"OLP",28,"ON",2022-06-02,1284,1284,0.0365794970897738
"PC +9",2206,2022-05-18,"Counsel PA",196,"GPO",6,"ON",2022-06-02,1284,1284,0.0365794970897738
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"PCPO",37,"ON",2022-06-02,1284,1284,0.0319789177066165
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"ONDP",25,"ON",2022-06-02,1284,1284,0.0319789177066165
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"OLP",26,"ON",2022-06-02,1284,1284,0.0319789177066165
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"GPO",5,"ON",2022-06-02,1284,1284,0.0319789177066165
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"PCPO",37,"ON",2022-06-02,1285,1285,0.0322746168923389
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"ONDP",23,"ON",2022-06-02,1285,1285,0.0322746168923389
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"OLP",25,"ON",2022-06-02,1285,1285,0.0322746168923389
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"GPO",7,"ON",2022-06-02,1285,1285,0.0322746168923389
"PC +7",515,2022-05-17,"Nanos Research",199,"PCPO",36,"ON",2022-06-02,1285,1285,0.0176603980045295
"PC +7",515,2022-05-17,"Nanos Research",199,"ONDP",20,"ON",2022-06-02,1285,1285,0.0176603980045295
"PC +7",515,2022-05-17,"Nanos Research",199,"OLP",29,"ON",2022-06-02,1285,1285,0.0176603980045295
"PC +7",515,2022-05-17,"Nanos Research",199,"GPO",7,"ON",2022-06-02,1285,1285,0.0176603980045295
"PC +13",1514,2022-05-16,"Pollara",200,"PCPO",40,"ON",2022-06-02,1286,1286,0.0302567285510789
"PC +13",1514,2022-05-16,"Pollara",200,"ONDP",21,"ON",2022-06-02,1286,1286,0.0302567285510789
"PC +13",1514,2022-05-16,"Pollara",200,"OLP",27,"ON",2022-06-02,1286,1286,0.0302567285510789
"PC +13",1514,2022-05-16,"Pollara",200,"GPO",8,"ON",2022-06-02,1286,1286,0.0302567285510789
"PC +5",700,2022-05-16,"Research Co.",201,"PCPO",34,"ON",2022-06-02,1286,1286,0.020573493865199
"PC +5",700,2022-05-16,"Research Co.",201,"ONDP",23,"ON",2022-06-02,1286,1286,0.020573493865199
"PC +5",700,2022-05-16,"Research Co.",201,"OLP",29,"ON",2022-06-02,1286,1286,0.020573493865199
"PC +5",700,2022-05-16,"Research Co.",201,"GPO",7,"ON",2022-06-02,1286,1286,0.020573493865199
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"PCPO",37,"ON",2022-06-02,1286,1286,0.0318248552561137
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"ONDP",23,"ON",2022-06-02,1286,1286,0.0318248552561137
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"OLP",27,"ON",2022-06-02,1286,1286,0.0318248552561137
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"GPO",6,"ON",2022-06-02,1286,1286,0.0318248552561137
"PC +17",593,2022-05-15,"EKOS",203,"PCPO",41,"ON",2022-06-02,1287,1287,0.0189212053797761
"PC +17",593,2022-05-15,"EKOS",203,"ONDP",24,"ON",2022-06-02,1287,1287,0.0189212053797761
"PC +17",593,2022-05-15,"EKOS",203,"OLP",24,"ON",2022-06-02,1287,1287,0.0189212053797761
"PC +17",593,2022-05-15,"EKOS",203,"GPO",5,"ON",2022-06-02,1287,1287,0.0189212053797761
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"PCPO",38,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"ONDP",23,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"OLP",28,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"GPO",5,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"PCPO",37,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"ONDP",23,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"OLP",28,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"GPO",7,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Léger",206,"PCPO",37,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Léger",206,"ONDP",23,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Léger",206,"OLP",28,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1000,2022-05-14,"Léger",206,"GPO",5,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +5",818,2022-05-14,"Innovative Research",207,"PCPO",36,"ON",2022-06-02,1288,1288,0.0222055118727874
"PC +5",818,2022-05-14,"Innovative Research",207,"ONDP",23,"ON",2022-06-02,1288,1288,0.0222055118727874
"PC +5",818,2022-05-14,"Innovative Research",207,"OLP",31,"ON",2022-06-02,1288,1288,0.0222055118727874
"PC +5",818,2022-05-14,"Innovative Research",207,"GPO",7,"ON",2022-06-02,1288,1288,0.0222055118727874
"PC +7",1000,2022-05-14,"Abacus Data",208,"PCPO",35,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +7",1000,2022-05-14,"Abacus Data",208,"ONDP",24,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +7",1000,2022-05-14,"Abacus Data",208,"OLP",28,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +7",1000,2022-05-14,"Abacus Data",208,"GPO",5,"ON",2022-06-02,1288,1288,0.0245518451876427
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"PCPO",36,"ON",2022-06-02,1288,1288,0.0328664759138458
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"ONDP",25,"ON",2022-06-02,1288,1288,0.0328664759138458
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"OLP",27,"ON",2022-06-02,1288,1288,0.0328664759138458
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"GPO",4,"ON",2022-06-02,1288,1288,0.0328664759138458
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"PCPO",36,"ON",2022-06-02,1289,1289,0.0325833979829325
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"ONDP",25,"ON",2022-06-02,1289,1289,0.0325833979829325
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"OLP",28,"ON",2022-06-02,1289,1289,0.0325833979829325
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"GPO",4,"ON",2022-06-02,1289,1289,0.0325833979829325
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"PCPO",36,"ON",2022-06-02,1290,1290,0.0326410903432981
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"ONDP",24,"ON",2022-06-02,1290,1290,0.0326410903432981
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"OLP",27,"ON",2022-06-02,1290,1290,0.0326410903432981
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"GPO",5,"ON",2022-06-02,1290,1290,0.0326410903432981
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"PCPO",37,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"ONDP",23,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"OLP",29,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"GPO",5,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"PCPO",39,"ON",2022-06-02,1292,1292,0.0316581444833089
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"ONDP",21,"ON",2022-06-02,1292,1292,0.0316581444833089
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"OLP",28,"ON",2022-06-02,1292,1292,0.0316581444833089
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"GPO",5,"ON",2022-06-02,1292,1292,0.0316581444833089
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"PCPO",39,"ON",2022-06-02,1293,1293,0.0313105684145354
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"ONDP",22,"ON",2022-06-02,1293,1293,0.0313105684145354
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"OLP",27,"ON",2022-06-02,1293,1293,0.0313105684145354
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"GPO",5,"ON",2022-06-02,1293,1293,0.0313105684145354
"PC +5",500,2022-05-08,"Nanos Research",215,"PCPO",35,"ON",2022-06-02,1294,1294,0.0172802780332287
"PC +5",500,2022-05-08,"Nanos Research",215,"ONDP",24,"ON",2022-06-02,1294,1294,0.0172802780332287
"PC +5",500,2022-05-08,"Nanos Research",215,"OLP",30,"ON",2022-06-02,1294,1294,0.0172802780332287
"PC +5",500,2022-05-08,"Nanos Research",215,"GPO",4,"ON",2022-06-02,1294,1294,0.0172802780332287
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"PCPO",37,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"ONDP",24,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"OLP",29,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"GPO",5,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"PCPO",39,"ON",2022-06-02,1295,1295,0.0244191325109527
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"ONDP",24,"ON",2022-06-02,1295,1295,0.0244191325109527
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"OLP",27,"ON",2022-06-02,1295,1295,0.0244191325109527
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"GPO",6,"ON",2022-06-02,1295,1295,0.0244191325109527
"PC +13",1005,2022-05-07,"Léger",218,"PCPO",39,"ON",2022-06-02,1295,1295,0.0244801042226214
"PC +13",1005,2022-05-07,"Léger",218,"ONDP",25,"ON",2022-06-02,1295,1295,0.0244801042226214
"PC +13",1005,2022-05-07,"Léger",218,"OLP",26,"ON",2022-06-02,1295,1295,0.0244801042226214
"PC +13",1005,2022-05-07,"Léger",218,"GPO",4,"ON",2022-06-02,1295,1295,0.0244801042226214
"PC +9",1500,2022-05-07,"Abacus Data",219,"PCPO",38,"ON",2022-06-02,1295,1295,0.029907207306621
"PC +9",1500,2022-05-07,"Abacus Data",219,"ONDP",22,"ON",2022-06-02,1295,1295,0.029907207306621
"PC +9",1500,2022-05-07,"Abacus Data",219,"OLP",29,"ON",2022-06-02,1295,1295,0.029907207306621
"PC +9",1500,2022-05-07,"Abacus Data",219,"GPO",5,"ON",2022-06-02,1295,1295,0.029907207306621
"PC +12",796,2022-05-07,"Innovative Research",220,"PCPO",40,"ON",2022-06-02,1295,1295,0.0217864648334608
"PC +12",796,2022-05-07,"Innovative Research",220,"ONDP",24,"ON",2022-06-02,1295,1295,0.0217864648334608
"PC +12",796,2022-05-07,"Innovative Research",220,"OLP",28,"ON",2022-06-02,1295,1295,0.0217864648334608
"PC +12",796,2022-05-07,"Innovative Research",220,"GPO",6,"ON",2022-06-02,1295,1295,0.0217864648334608
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"PCPO",37,"ON",2022-06-02,1295,1295,0.0300563713606619
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"ONDP",23,"ON",2022-06-02,1295,1295,0.0300563713606619
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"OLP",31,"ON",2022-06-02,1295,1295,0.0300563713606619
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"GPO",5,"ON",2022-06-02,1295,1295,0.0300563713606619
"PC +5",1000,2022-05-06,"EKOS",222,"PCPO",34,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +5",1000,2022-05-06,"EKOS",222,"ONDP",25,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +5",1000,2022-05-06,"EKOS",222,"OLP",29,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +5",1000,2022-05-06,"EKOS",222,"GPO",5,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"PCPO",36,"ON",2022-06-02,1296,1296,0.0298442586509471
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"ONDP",24,"ON",2022-06-02,1296,1296,0.0298442586509471
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"OLP",30,"ON",2022-06-02,1296,1296,0.0298442586509471
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"GPO",5,"ON",2022-06-02,1296,1296,0.0298442586509471
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"PCPO",38,"ON",2022-06-02,1297,1297,0.0301779272024378
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"ONDP",25,"ON",2022-06-02,1297,1297,0.0301779272024378
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"OLP",29,"ON",2022-06-02,1297,1297,0.0301779272024378
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"GPO",4,"ON",2022-06-02,1297,1297,0.0301779272024378
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"PCPO",37,"ON",2022-06-02,1298,1298,0.0281491924598538
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"ONDP",26,"ON",2022-06-02,1298,1298,0.0281491924598538
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"OLP",28,"ON",2022-06-02,1298,1298,0.0281491924598538
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"GPO",5,"ON",2022-06-02,1298,1298,0.0281491924598538
"PC +8",2117,2022-05-04,"Forum Research",226,"PCPO",37,"ON",2022-06-02,1298,1298,0.0354475102321336
"PC +8",2117,2022-05-04,"Forum Research",226,"ONDP",26,"ON",2022-06-02,1298,1298,0.0354475102321336
"PC +8",2117,2022-05-04,"Forum Research",226,"OLP",29,"ON",2022-06-02,1298,1298,0.0354475102321336
"PC +8",2117,2022-05-04,"Forum Research",226,"GPO",4,"ON",2022-06-02,1298,1298,0.0354475102321336
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"PCPO",37,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"ONDP",25,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"OLP",27,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"GPO",6,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +7",500,2022-05-03,"Nanos Research",228,"PCPO",37,"ON",2022-06-02,1299,1299,0.0172137642609684
"PC +7",500,2022-05-03,"Nanos Research",228,"ONDP",24,"ON",2022-06-02,1299,1299,0.0172137642609684
"PC +7",500,2022-05-03,"Nanos Research",228,"OLP",30,"ON",2022-06-02,1299,1299,0.0172137642609684
"PC +7",500,2022-05-03,"Nanos Research",228,"GPO",4,"ON",2022-06-02,1299,1299,0.0172137642609684
"PC +7",1000,2022-05-01,"Léger",229,"PCPO",36,"ON",2022-06-02,1301,1301,0.0243065154509483
"PC +7",1000,2022-05-01,"Léger",229,"ONDP",25,"ON",2022-06-02,1301,1301,0.0243065154509483
"PC +7",1000,2022-05-01,"Léger",229,"OLP",29,"ON",2022-06-02,1301,1301,0.0243065154509483
"PC +7",1000,2022-05-01,"Léger",229,"GPO",5,"ON",2022-06-02,1301,1301,0.0243065154509483
"PC +14",1000,2022-04-30,"EKOS",230,"PCPO",39,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +14",1000,2022-04-30,"EKOS",230,"ONDP",25,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +14",1000,2022-04-30,"EKOS",230,"OLP",25,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +14",1000,2022-04-30,"EKOS",230,"GPO",4,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",231,"PCPO",35,"ON",2022-06-02,1302,1302,0.024299987741254
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",231,"ONDP",24,"ON",2022-06-02,1302,1302,0.024299987741254
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",231,"OLP",28,"ON",2022-06-02,1302,1302,0.024299987741254
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",231,"GPO",7,"ON",2022-06-02,1302,1302,0.024299987741254
"PC +8",1000,2022-04-30,"Innovative Research",232,"PCPO",37,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +8",1000,2022-04-30,"Innovative Research",232,"ONDP",24,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +8",1000,2022-04-30,"Innovative Research",232,"OLP",29,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +8",1000,2022-04-30,"Innovative Research",232,"GPO",7,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +13",1501,2022-04-30,"Ipsos",233,"PCPO",39,"ON",2022-06-02,1302,1302,0.0297563296894171
"PC +13",1501,2022-04-30,"Ipsos",233,"ONDP",25,"ON",2022-06-02,1302,1302,0.0297563296894171
"PC +13",1501,2022-04-30,"Ipsos",233,"OLP",26,"ON",2022-06-02,1302,1302,0.0297563296894171
"PC +13",1501,2022-04-30,"Ipsos",233,"GPO",6,"ON",2022-06-02,1302,1302,0.0297563296894171
"PC +8",1422,2022-04-26,"Mainstreet Research",234,"PCPO",38,"ON",2022-06-02,1306,1306,0.0288739780014775
"PC +8",1422,2022-04-26,"Mainstreet Research",234,"ONDP",18,"ON",2022-06-02,1306,1306,0.0288739780014775
"PC +8",1422,2022-04-26,"Mainstreet Research",234,"OLP",30,"ON",2022-06-02,1306,1306,0.0288739780014775
"PC +8",1422,2022-04-26,"Mainstreet Research",234,"GPO",5,"ON",2022-06-02,1306,1306,0.0288739780014775
"PC +15",1136,2022-04-19,"Mainstreet Research",235,"PCPO",40,"ON",2022-06-02,1313,1313,0.0256699155313827
"PC +15",1136,2022-04-19,"Mainstreet Research",235,"ONDP",22,"ON",2022-06-02,1313,1313,0.0256699155313827
"PC +15",1136,2022-04-19,"Mainstreet Research",235,"OLP",25,"ON",2022-06-02,1313,1313,0.0256699155313827
"PC +15",1136,2022-04-19,"Mainstreet Research",235,"GPO",6,"ON",2022-06-02,1313,1313,0.0256699155313827
"PC +4",1500,2022-04-17,"Abacus Data",236,"PCPO",36,"ON",2022-06-02,1315,1315,0.0294523448380792
"PC +4",1500,2022-04-17,"Abacus Data",236,"ONDP",23,"ON",2022-06-02,1315,1315,0.0294523448380792
"PC +4",1500,2022-04-17,"Abacus Data",236,"OLP",32,"ON",2022-06-02,1315,1315,0.0294523448380792
"PC +4",1500,2022-04-17,"Abacus Data",236,"GPO",6,"ON",2022-06-02,1315,1315,0.0294523448380792
"PC +3",1001,2022-04-14,"Ipsos",237,"PCPO",35,"ON",2022-06-02,1318,1318,0.0240049954773238
"PC +3",1001,2022-04-14,"Ipsos",237,"ONDP",23,"ON",2022-06-02,1318,1318,0.0240049954773238
"PC +3",1001,2022-04-14,"Ipsos",237,"OLP",32,"ON",2022-06-02,1318,1318,0.0240049954773238
"PC +3",1001,2022-04-14,"Ipsos",237,"GPO",5,"ON",2022-06-02,1318,1318,0.0240049954773238
"PC +8",1239,2022-04-12,"Mainstreet Research",238,"PCPO",36,"ON",2022-06-02,1320,1320,0.0266662362224213
"PC +8",1239,2022-04-12,"Mainstreet Research",238,"ONDP",24,"ON",2022-06-02,1320,1320,0.0266662362224213
"PC +8",1239,2022-04-12,"Mainstreet Research",238,"OLP",28,"ON",2022-06-02,1320,1320,0.0266662362224213
"PC +8",1239,2022-04-12,"Mainstreet Research",238,"GPO",5,"ON",2022-06-02,1320,1320,0.0266662362224213
"PC +13",1289,2022-04-06,"Mainstreet Research",239,"PCPO",39,"ON",2022-06-02,1326,1326,0.0270759020678978
"PC +13",1289,2022-04-06,"Mainstreet Research",239,"ONDP",24,"ON",2022-06-02,1326,1326,0.0270759020678978
"PC +13",1289,2022-04-06,"Mainstreet Research",239,"OLP",26,"ON",2022-06-02,1326,1326,0.0270759020678978
"PC +13",1289,2022-04-06,"Mainstreet Research",239,"GPO",3,"ON",2022-06-02,1326,1326,0.0270759020678978
"PC +5",1252,2022-03-30,"Mainstreet Research",240,"PCPO",36,"ON",2022-06-02,1333,1333,0.0265443451057076
"PC +5",1252,2022-03-30,"Mainstreet Research",240,"ONDP",22,"ON",2022-06-02,1333,1333,0.0265443451057076
"PC +5",1252,2022-03-30,"Mainstreet Research",240,"OLP",31,"ON",2022-06-02,1333,1333,0.0265443451057076
"PC +5",1252,2022-03-30,"Mainstreet Research",240,"GPO",4,"ON",2022-06-02,1333,1333,0.0265443451057076
"PC +14",1001,2022-03-27,"Léger",241,"PCPO",39,"ON",2022-06-02,1336,1336,0.0236815748795754
"PC +14",1001,2022-03-27,"Léger",241,"ONDP",24,"ON",2022-06-02,1336,1336,0.0236815748795754
"PC +14",1001,2022-03-27,"Léger",241,"OLP",25,"ON",2022-06-02,1336,1336,0.0236815748795754
"PC +14",1001,2022-03-27,"Léger",241,"GPO",5,"ON",2022-06-02,1336,1336,0.0236815748795754
"PC +8",1063,2022-03-13,"Angus Reid Institute",242,"PCPO",37,"ON",2022-06-02,1350,1350,0.0241508746472609
"PC +8",1063,2022-03-13,"Angus Reid Institute",242,"ONDP",29,"ON",2022-06-02,1350,1350,0.0241508746472609
"PC +8",1063,2022-03-13,"Angus Reid Institute",242,"OLP",25,"ON",2022-06-02,1350,1350,0.0241508746472609
"PC +8",1063,2022-03-13,"Angus Reid Institute",242,"GPO",4,"ON",2022-06-02,1350,1350,0.0241508746472609
"PC +10",850,2022-03-13,"Ipsos",243,"PCPO",38,"ON",2022-06-02,1350,1350,0.0215961181290567
"PC +10",850,2022-03-13,"Ipsos",243,"ONDP",24,"ON",2022-06-02,1350,1350,0.0215961181290567
"PC +10",850,2022-03-13,"Ipsos",243,"OLP",28,"ON",2022-06-02,1350,1350,0.0215961181290567
"PC +10",850,2022-03-13,"Ipsos",243,"GPO",4,"ON",2022-06-02,1350,1350,0.0215961181290567
"PC +6",1200,2022-03-12,"Mainstreet Research",244,"PCPO",34,"ON",2022-06-02,1351,1351,0.0256410186168598
"PC +6",1200,2022-03-12,"Mainstreet Research",244,"ONDP",26,"ON",2022-06-02,1351,1351,0.0256410186168598
"PC +6",1200,2022-03-12,"Mainstreet Research",244,"OLP",28,"ON",2022-06-02,1351,1351,0.0256410186168598
"PC +6",1200,2022-03-12,"Mainstreet Research",244,"GPO",5,"ON",2022-06-02,1351,1351,0.0256410186168598
"PC +11",1001,2022-02-26,"Léger",245,"PCPO",39,"ON",2022-06-02,1365,1365,0.0231784498455038
"PC +11",1001,2022-02-26,"Léger",245,"ONDP",27,"ON",2022-06-02,1365,1365,0.0231784498455038
"PC +11",1001,2022-02-26,"Léger",245,"OLP",27,"ON",2022-06-02,1365,1365,0.0231784498455038
"PC +11",1001,2022-02-26,"Léger",245,"GPO",3,"ON",2022-06-02,1365,1365,0.0231784498455038
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"PCPO",35,"ON",2022-06-02,1397,1397,0.0229174095827947
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"ONDP",22,"ON",2022-06-02,1397,1397,0.0229174095827947
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"OLP",27,"ON",2022-06-02,1397,1397,0.0229174095827947
"PC +8",1025,2022-01-25,"Mainstreet Research",246,"GPO",3,"ON",2022-06-02,1397,1397,0.0229174095827947
"PC +11",1000,2022-01-23,"Léger",247,"PCPO",37,"ON",2022-06-02,1399,1399,0.0226038431748991
"PC +11",1000,2022-01-23,"Léger",247,"ONDP",25,"ON",2022-06-02,1399,1399,0.0226038431748991
"PC +11",1000,2022-01-23,"Léger",247,"OLP",26,"ON",2022-06-02,1399,1399,0.0226038431748991
"PC +11",1000,2022-01-23,"Léger",247,"GPO",7,"ON",2022-06-02,1399,1399,0.0226038431748991
"PC +4",2273,2022-01-22,"Counsel PA",248,"PCPO",35,"ON",2022-06-02,1400,1400,0.0340542784030292
"PC +4",2273,2022-01-22,"Counsel PA",248,"ONDP",31,"ON",2022-06-02,1400,1400,0.0340542784030292
"PC +4",2273,2022-01-22,"Counsel PA",248,"OLP",24,"ON",2022-06-02,1400,1400,0.0340542784030292
"PC +4",2273,2022-01-22,"Counsel PA",248,"GPO",4,"ON",2022-06-02,1400,1400,0.0340542784030292
"PC +8",907,2022-01-13,"EKOS",249,"PCPO",35,"ON",2022-06-02,1409,1409,0.0213743369004622
"PC +8",907,2022-01-13,"EKOS",249,"ONDP",27,"ON",2022-06-02,1409,1409,0.0213743369004622
"PC +8",907,2022-01-13,"EKOS",249,"OLP",26,"ON",2022-06-02,1409,1409,0.0213743369004622
"PC +8",907,2022-01-13,"EKOS",249,"GPO",5,"ON",2022-06-02,1409,1409,0.0213743369004622
"PC +9",1210,2022-01-10,"Abacus Data",250,"PCPO",37,"ON",2022-06-02,1412,1412,0.0246353075508868
"PC +9",1210,2022-01-10,"Abacus Data",250,"ONDP",25,"ON",2022-06-02,1412,1412,0.0246353075508868
