"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Pallas Data",2024-10-15,996,"PC +13",119,"GPO",7,"ON",2022-06-02,375,375,0.0841585804696507
"Abacus Data",2024-10-07,997,"PC +20",120,"PCPO",44,"ON",2022-06-02,383,383,0.0824420543281825
"Abacus Data",2024-10-07,997,"PC +20",120,"ONDP",22,"ON",2022-06-02,383,383,0.0824420543281825
"Abacus Data",2024-10-07,997,"PC +20",120,"OLP",24,"ON",2022-06-02,383,383,0.0824420543281825
"Abacus Data",2024-10-07,997,"PC +20",120,"GPO",7,"ON",2022-06-02,383,383,0.0824420543281825
"Mainstreet Research",2024-09-17,764,"PC +11",121,"PCPO",41,"ON",2022-06-02,403,403,0.0685869725115894
"Mainstreet Research",2024-09-17,764,"PC +11",121,"ONDP",18,"ON",2022-06-02,403,403,0.0685869725115894
"Mainstreet Research",2024-09-17,764,"PC +11",121,"OLP",30,"ON",2022-06-02,403,403,0.0685869725115894
"Mainstreet Research",2024-09-17,764,"PC +11",121,"GPO",5,"ON",2022-06-02,403,403,0.0685869725115894
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"PCPO",40,"ON",2022-06-02,405,405,0.0723250297080336
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"ONDP",25,"ON",2022-06-02,405,405,0.0723250297080336
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"OLP",23,"ON",2022-06-02,405,405,0.0723250297080336
"Angus Reid Institute",2024-09-15,858,"PC +15",122,"GPO",7,"ON",2022-06-02,405,405,0.0723250297080336
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"PCPO",40,"ON",2022-06-02,431,431,0.0836554820293269
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"ONDP",21,"ON",2022-06-02,431,431,0.0836554820293269
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"OLP",27,"ON",2022-06-02,431,431,0.0836554820293269
"Liaison Strategies",2024-08-20,1300,"PC +13",123,"GPO",6,"ON",2022-06-02,431,431,0.0836554820293269
"Abacus Data",2024-08-16,1028,"PC +16",124,"PCPO",42,"ON",2022-06-02,435,435,0.0737067565143972
"Abacus Data",2024-08-16,1028,"PC +16",124,"ONDP",21,"ON",2022-06-02,435,435,0.0737067565143972
"Abacus Data",2024-08-16,1028,"PC +16",124,"OLP",26,"ON",2022-06-02,435,435,0.0737067565143972
"Abacus Data",2024-08-16,1028,"PC +16",124,"GPO",8,"ON",2022-06-02,435,435,0.0737067565143972
"Abacus Data",2024-07-19,1000,"PC +18",125,"PCPO",44,"ON",2022-06-02,463,463,0.0682997334809585
"Abacus Data",2024-07-19,1000,"PC +18",125,"ONDP",19,"ON",2022-06-02,463,463,0.0682997334809585
"Abacus Data",2024-07-19,1000,"PC +18",125,"OLP",26,"ON",2022-06-02,463,463,0.0682997334809585
"Abacus Data",2024-07-19,1000,"PC +18",125,"GPO",7,"ON",2022-06-02,463,463,0.0682997334809585
"Abacus Data",2024-06-23,1000,"PC +16",126,"PCPO",41,"ON",2022-06-02,489,489,0.0646682548091693
"Abacus Data",2024-06-23,1000,"PC +16",126,"ONDP",22,"ON",2022-06-02,489,489,0.0646682548091693
"Abacus Data",2024-06-23,1000,"PC +16",126,"OLP",25,"ON",2022-06-02,489,489,0.0646682548091693
"Abacus Data",2024-06-23,1000,"PC +16",126,"GPO",8,"ON",2022-06-02,489,489,0.0646682548091693
"Pallas Data",2024-06-04,1136,"PC +12",127,"PCPO",39,"ON",2022-06-02,508,508,0.0663476360092627
"Pallas Data",2024-06-04,1136,"PC +12",127,"ONDP",23,"ON",2022-06-02,508,508,0.0663476360092627
"Pallas Data",2024-06-04,1136,"PC +12",127,"OLP",27,"ON",2022-06-02,508,508,0.0663476360092627
"Pallas Data",2024-06-04,1136,"PC +12",127,"GPO",8,"ON",2022-06-02,508,508,0.0663476360092627
"Abacus Data",2024-05-13,1000,"PC +13",128,"PCPO",39,"ON",2022-06-02,530,530,0.0596656162295921
"Abacus Data",2024-05-13,1000,"PC +13",128,"ONDP",22,"ON",2022-06-02,530,530,0.0596656162295921
"Abacus Data",2024-05-13,1000,"PC +13",128,"OLP",26,"ON",2022-06-02,530,530,0.0596656162295921
"Abacus Data",2024-05-13,1000,"PC +13",128,"GPO",9,"ON",2022-06-02,530,530,0.0596656162295921
"Abacus Data",2024-04-14,995,"PC +16",129,"PCPO",41,"ON",2022-06-02,559,559,0.0564286593759839
"Abacus Data",2024-04-14,995,"PC +16",129,"ONDP",21,"ON",2022-06-02,559,559,0.0564286593759839
"Abacus Data",2024-04-14,995,"PC +16",129,"OLP",25,"ON",2022-06-02,559,559,0.0564286593759839
"Abacus Data",2024-04-14,995,"PC +16",129,"GPO",7,"ON",2022-06-02,559,559,0.0564286593759839
"Abacus Data",2024-03-18,1500,"PC +14",130,"PCPO",41,"ON",2022-06-02,586,586,0.0660918659762358
"Abacus Data",2024-03-18,1500,"PC +14",130,"ONDP",21,"ON",2022-06-02,586,586,0.0660918659762358
"Abacus Data",2024-03-18,1500,"PC +14",130,"OLP",27,"ON",2022-06-02,586,586,0.0660918659762358
"Abacus Data",2024-03-18,1500,"PC +14",130,"GPO",7,"ON",2022-06-02,586,586,0.0660918659762358
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"PCPO",39,"ON",2022-06-02,595,595,0.0601999821464616
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"ONDP",21,"ON",2022-06-02,595,595,0.0601999821464616
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"OLP",29,"ON",2022-06-02,595,595,0.0601999821464616
"Liaison Strategies",2024-03-09,1283,"PC +10",131,"GPO",5,"ON",2022-06-02,595,595,0.0601999821464616
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"PCPO",37,"ON",2022-06-02,601,601,0.050138166966121
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"ONDP",25,"ON",2022-06-02,601,601,0.050138166966121
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"OLP",27,"ON",2022-06-02,601,601,0.050138166966121
"Angus Reid Institute",2024-03-03,908,"PC +10",132,"GPO",6,"ON",2022-06-02,601,601,0.050138166966121
"Abacus Data",2024-02-19,1000,"PC +14",133,"PCPO",41,"ON",2022-06-02,614,614,0.0515028934880844
"Abacus Data",2024-02-19,1000,"PC +14",133,"ONDP",19,"ON",2022-06-02,614,614,0.0515028934880844
"Abacus Data",2024-02-19,1000,"PC +14",133,"OLP",27,"ON",2022-06-02,614,614,0.0515028934880844
"Abacus Data",2024-02-19,1000,"PC +14",133,"GPO",8,"ON",2022-06-02,614,614,0.0515028934880844
"Pallas Data",2024-02-11,1121,"PC +3",134,"PCPO",35,"ON",2022-06-02,622,622,0.053828517822454
"Pallas Data",2024-02-11,1121,"PC +3",134,"ONDP",22,"ON",2022-06-02,622,622,0.053828517822454
"Pallas Data",2024-02-11,1121,"PC +3",134,"OLP",32,"ON",2022-06-02,622,622,0.053828517822454
"Pallas Data",2024-02-11,1121,"PC +3",134,"GPO",7,"ON",2022-06-02,622,622,0.053828517822454
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"PCPO",38,"ON",2022-06-02,631,631,0.0557159931259808
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"ONDP",22,"ON",2022-06-02,631,631,0.0557159931259808
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"OLP",30,"ON",2022-06-02,631,631,0.0557159931259808
"Liaison Strategies",2024-02-02,1236,"PC +8",135,"GPO",5,"ON",2022-06-02,631,631,0.0557159931259808
"Abacus Data",2024-01-21,995,"PC +11",136,"PCPO",38,"ON",2022-06-02,643,643,0.0490569527078927
"Abacus Data",2024-01-21,995,"PC +11",136,"ONDP",23,"ON",2022-06-02,643,643,0.0490569527078927
"Abacus Data",2024-01-21,995,"PC +11",136,"OLP",27,"ON",2022-06-02,643,643,0.0490569527078927
"Abacus Data",2024-01-21,995,"PC +11",136,"GPO",5,"ON",2022-06-02,643,643,0.0490569527078927
"Abacus Data",2023-12-10,1000,"PC +12",137,"PCPO",39,"ON",2022-06-02,685,685,0.0461646373747209
"Abacus Data",2023-12-10,1000,"PC +12",137,"ONDP",24,"ON",2022-06-02,685,685,0.0461646373747209
"Abacus Data",2023-12-10,1000,"PC +12",137,"OLP",27,"ON",2022-06-02,685,685,0.0461646373747209
"Abacus Data",2023-12-10,1000,"PC +12",137,"GPO",6,"ON",2022-06-02,685,685,0.0461646373747209
"Mainstreet Research",2023-12-04,926,"PC +2",138,"PCPO",36,"ON",2022-06-02,691,691,0.0440379856865497
"Mainstreet Research",2023-12-04,926,"PC +2",138,"ONDP",19,"ON",2022-06-02,691,691,0.0440379856865497
"Mainstreet Research",2023-12-04,926,"PC +2",138,"OLP",34,"ON",2022-06-02,691,691,0.0440379856865497
"Mainstreet Research",2023-12-04,926,"PC +2",138,"GPO",6,"ON",2022-06-02,691,691,0.0440379856865497
"Abacus Data",2023-11-26,1500,"PC +18",139,"PCPO",42,"ON",2022-06-02,699,699,0.0554074870702062
"Abacus Data",2023-11-26,1500,"PC +18",139,"ONDP",24,"ON",2022-06-02,699,699,0.0554074870702062
"Abacus Data",2023-11-26,1500,"PC +18",139,"OLP",23,"ON",2022-06-02,699,699,0.0554074870702062
"Abacus Data",2023-11-26,1500,"PC +18",139,"GPO",7,"ON",2022-06-02,699,699,0.0554074870702062
"Innovative Research",2023-10-22,1360,"PC +15",140,"PCPO",41,"ON",2022-06-02,734,734,0.0502427490860648
"Innovative Research",2023-10-22,1360,"PC +15",140,"ONDP",26,"ON",2022-06-02,734,734,0.0502427490860648
"Innovative Research",2023-10-22,1360,"PC +15",140,"OLP",25,"ON",2022-06-02,734,734,0.0502427490860648
"Innovative Research",2023-10-22,1360,"PC +15",140,"GPO",7,"ON",2022-06-02,734,734,0.0502427490860648
"Abacus Data",2023-10-13,998,"PC +16",141,"PCPO",40,"ON",2022-06-02,743,743,0.0425183553134087
"Abacus Data",2023-10-13,998,"PC +16",141,"ONDP",24,"ON",2022-06-02,743,743,0.0425183553134087
"Abacus Data",2023-10-13,998,"PC +16",141,"OLP",24,"ON",2022-06-02,743,743,0.0425183553134087
"Abacus Data",2023-10-13,998,"PC +16",141,"GPO",7,"ON",2022-06-02,743,743,0.0425183553134087
"Pallas Data",2023-09-27,1010,"PC +6",142,"PCPO",33,"ON",2022-06-02,759,759,0.0418715377656672
"Pallas Data",2023-09-27,1010,"PC +6",142,"ONDP",27,"ON",2022-06-02,759,759,0.0418715377656672
"Pallas Data",2023-09-27,1010,"PC +6",142,"OLP",27,"ON",2022-06-02,759,759,0.0418715377656672
"Pallas Data",2023-09-27,1010,"PC +6",142,"GPO",7,"ON",2022-06-02,759,759,0.0418715377656672
"Angus Reid Institute",2023-09-04,799,"PC +10",143,"PCPO",38,"ON",2022-06-02,782,782,0.0361465320335104
"Angus Reid Institute",2023-09-04,799,"PC +10",143,"ONDP",28,"ON",2022-06-02,782,782,0.0361465320335104
"Angus Reid Institute",2023-09-04,799,"PC +10",143,"OLP",22,"ON",2022-06-02,782,782,0.0361465320335104
"Angus Reid Institute",2023-09-04,799,"PC +10",143,"GPO",7,"ON",2022-06-02,782,782,0.0361465320335104
"Abacus Data",2023-09-02,2003,"PC +6",144,"PCPO",34,"ON",2022-06-02,784,784,0.0570853163280619
"Abacus Data",2023-09-02,2003,"PC +6",144,"ONDP",26,"ON",2022-06-02,784,784,0.0570853163280619
"Abacus Data",2023-09-02,2003,"PC +6",144,"OLP",28,"ON",2022-06-02,784,784,0.0570853163280619
"Abacus Data",2023-09-02,2003,"PC +6",144,"GPO",7,"ON",2022-06-02,784,784,0.0570853163280619
"Pallas Data",2023-08-29,940,"PC +10",145,"PCPO",37,"ON",2022-06-02,788,788,0.0389078926821216
"Pallas Data",2023-08-29,940,"PC +10",145,"ONDP",26,"ON",2022-06-02,788,788,0.0389078926821216
"Pallas Data",2023-08-29,940,"PC +10",145,"OLP",27,"ON",2022-06-02,788,788,0.0389078926821216
"Pallas Data",2023-08-29,940,"PC +10",145,"GPO",4,"ON",2022-06-02,788,788,0.0389078926821216
"Abacus Data",2023-08-22,1040,"PC +13",146,"PCPO",38,"ON",2022-06-02,795,795,0.0405648188593638
"Abacus Data",2023-08-22,1040,"PC +13",146,"ONDP",24,"ON",2022-06-02,795,795,0.0405648188593638
"Abacus Data",2023-08-22,1040,"PC +13",146,"OLP",25,"ON",2022-06-02,795,795,0.0405648188593638
"Abacus Data",2023-08-22,1040,"PC +13",146,"GPO",7,"ON",2022-06-02,795,795,0.0405648188593638
"Abacus Data",2023-07-23,1000,"PC +17",147,"PCPO",41,"ON",2022-06-02,825,825,0.0383306383050713
"Abacus Data",2023-07-23,1000,"PC +17",147,"ONDP",23,"ON",2022-06-02,825,825,0.0383306383050713
"Abacus Data",2023-07-23,1000,"PC +17",147,"OLP",24,"ON",2022-06-02,825,825,0.0383306383050713
"Abacus Data",2023-07-23,1000,"PC +17",147,"GPO",7,"ON",2022-06-02,825,825,0.0383306383050713
"Mainstreet Research",2023-06-29,993,"PC +10",148,"PCPO",35,"ON",2022-06-02,849,849,0.0371164929483833
"Mainstreet Research",2023-06-29,993,"PC +10",148,"ONDP",25,"ON",2022-06-02,849,849,0.0371164929483833
"Mainstreet Research",2023-06-29,993,"PC +10",148,"OLP",25,"ON",2022-06-02,849,849,0.0371164929483833
"Mainstreet Research",2023-06-29,993,"PC +10",148,"GPO",11,"ON",2022-06-02,849,849,0.0371164929483833
"Abacus Data",2023-06-09,1000,"PC +9",149,"PCPO",36,"ON",2022-06-02,869,869,0.0363898464921563
"Abacus Data",2023-06-09,1000,"PC +9",149,"ONDP",26,"ON",2022-06-02,869,869,0.0363898464921563
"Abacus Data",2023-06-09,1000,"PC +9",149,"OLP",27,"ON",2022-06-02,869,869,0.0363898464921563
"Abacus Data",2023-06-09,1000,"PC +9",149,"GPO",6,"ON",2022-06-02,869,869,0.0363898464921563
"Counsel PA",2023-06-07,1323,"PC +12",150,"PCPO",39,"ON",2022-06-02,871,871,0.0417601228001681
"Counsel PA",2023-06-07,1323,"PC +12",150,"ONDP",23,"ON",2022-06-02,871,871,0.0417601228001681
"Counsel PA",2023-06-07,1323,"PC +12",150,"OLP",27,"ON",2022-06-02,871,871,0.0417601228001681
"Counsel PA",2023-06-07,1323,"PC +12",150,"GPO",7,"ON",2022-06-02,871,871,0.0417601228001681
"Angus Reid Institute",2023-06-01,750,"PC +9",151,"PCPO",36,"ON",2022-06-02,877,877,0.0312270557300551
"Angus Reid Institute",2023-06-01,750,"PC +9",151,"ONDP",27,"ON",2022-06-02,877,877,0.0312270557300551
"Angus Reid Institute",2023-06-01,750,"PC +9",151,"OLP",25,"ON",2022-06-02,877,877,0.0312270557300551
"Angus Reid Institute",2023-06-01,750,"PC +9",151,"GPO",6,"ON",2022-06-02,877,877,0.0312270557300551
"Angus Reid Institute",2023-03-10,861,"PC +8",152,"PCPO",38,"ON",2022-06-02,960,960,0.0305654182315025
"Angus Reid Institute",2023-03-10,861,"PC +8",152,"ONDP",30,"ON",2022-06-02,960,960,0.0305654182315025
"Angus Reid Institute",2023-03-10,861,"PC +8",152,"OLP",20,"ON",2022-06-02,960,960,0.0305654182315025
"Angus Reid Institute",2023-03-10,861,"PC +8",152,"GPO",6,"ON",2022-06-02,960,960,0.0305654182315025
"Abacus Data",2023-03-03,1000,"PC +13",153,"PCPO",41,"ON",2022-06-02,967,967,0.0327019406428995
"Abacus Data",2023-03-03,1000,"PC +13",153,"ONDP",22,"ON",2022-06-02,967,967,0.0327019406428995
"Abacus Data",2023-03-03,1000,"PC +13",153,"OLP",28,"ON",2022-06-02,967,967,0.0327019406428995
"Abacus Data",2023-03-03,1000,"PC +13",153,"GPO",5,"ON",2022-06-02,967,967,0.0327019406428995
"Mainstreet Research",2023-02-04,1166,"PC +14",154,"PCPO",37,"ON",2022-06-02,994,994,0.0343528593138106
"Mainstreet Research",2023-02-04,1166,"PC +14",154,"ONDP",19,"ON",2022-06-02,994,994,0.0343528593138106
"Mainstreet Research",2023-02-04,1166,"PC +14",154,"OLP",23,"ON",2022-06-02,994,994,0.0343528593138106
"Mainstreet Research",2023-02-04,1166,"PC +14",154,"GPO",11,"ON",2022-06-02,994,994,0.0343528593138106
"Mainstreet Research",2022-12-02,1162,"PC +11",155,"PCPO",37,"ON",2022-06-02,1058,1058,0.0322193961229855
"Mainstreet Research",2022-12-02,1162,"PC +11",155,"ONDP",26,"ON",2022-06-02,1058,1058,0.0322193961229855
"Mainstreet Research",2022-12-02,1162,"PC +11",155,"OLP",24,"ON",2022-06-02,1058,1058,0.0322193961229855
"Mainstreet Research",2022-12-02,1162,"PC +11",155,"GPO",7,"ON",2022-06-02,1058,1058,0.0322193961229855
"Abacus Data",2022-11-06,1000,"PC +11",156,"PCPO",38,"ON",2022-06-02,1084,1084,0.0291723031380847
"Abacus Data",2022-11-06,1000,"PC +11",156,"ONDP",26,"ON",2022-06-02,1084,1084,0.0291723031380847
"Abacus Data",2022-11-06,1000,"PC +11",156,"OLP",27,"ON",2022-06-02,1084,1084,0.0291723031380847
"Abacus Data",2022-11-06,1000,"PC +11",156,"GPO",5,"ON",2022-06-02,1084,1084,0.0291723031380847
"Research Co.",2022-06-01,700,"PC +13",158,"PCPO",39,"ON",2022-06-02,1242,1242,0.0213023454997149
"Research Co.",2022-06-01,700,"PC +13",158,"ONDP",23,"ON",2022-06-02,1242,1242,0.0213023454997149
"Research Co.",2022-06-01,700,"PC +13",158,"OLP",26,"ON",2022-06-02,1242,1242,0.0213023454997149
"Research Co.",2022-06-01,700,"PC +13",158,"GPO",6,"ON",2022-06-02,1242,1242,0.0213023454997149
"Forum Research",2022-06-01,1032,"PC +15",159,"PCPO",40,"ON",2022-06-02,1242,1242,0.0258653436460693
"Forum Research",2022-06-01,1032,"PC +15",159,"ONDP",23,"ON",2022-06-02,1242,1242,0.0258653436460693
"Forum Research",2022-06-01,1032,"PC +15",159,"OLP",25,"ON",2022-06-02,1242,1242,0.0258653436460693
"Forum Research",2022-06-01,1032,"PC +15",159,"GPO",7,"ON",2022-06-02,1242,1242,0.0258653436460693
"Mainstreet Research",2022-05-31,2034,"PC +15",160,"PCPO",39,"ON",2022-06-02,1243,1243,0.0362830966493312
"Mainstreet Research",2022-05-31,2034,"PC +15",160,"ONDP",23,"ON",2022-06-02,1243,1243,0.0362830966493312
"Mainstreet Research",2022-05-31,2034,"PC +15",160,"OLP",24,"ON",2022-06-02,1243,1243,0.0362830966493312
"Mainstreet Research",2022-05-31,2034,"PC +15",160,"GPO",9,"ON",2022-06-02,1243,1243,0.0362830966493312
"EKOS",2022-05-31,1430,"PC +12",161,"PCPO",37,"ON",2022-06-02,1243,1243,0.0304226394226694
"EKOS",2022-05-31,1430,"PC +12",161,"ONDP",24,"ON",2022-06-02,1243,1243,0.0304226394226694
"EKOS",2022-05-31,1430,"PC +12",161,"OLP",25,"ON",2022-06-02,1243,1243,0.0304226394226694
"EKOS",2022-05-31,1430,"PC +12",161,"GPO",9,"ON",2022-06-02,1243,1243,0.0304226394226694
"Abacus Data",2022-05-31,1500,"PC +13",162,"PCPO",40,"ON",2022-06-02,1243,1243,0.0311583535495367
"Abacus Data",2022-05-31,1500,"PC +13",162,"ONDP",22,"ON",2022-06-02,1243,1243,0.0311583535495367
"Abacus Data",2022-05-31,1500,"PC +13",162,"OLP",27,"ON",2022-06-02,1243,1243,0.0311583535495367
"Abacus Data",2022-05-31,1500,"PC +13",162,"GPO",4,"ON",2022-06-02,1243,1243,0.0311583535495367
"Nanos Research",2022-05-30,500,"PC +13",163,"PCPO",39,"ON",2022-06-02,1244,1244,0.0179748229702555
"Nanos Research",2022-05-30,500,"PC +13",163,"ONDP",25,"ON",2022-06-02,1244,1244,0.0179748229702555
"Nanos Research",2022-05-30,500,"PC +13",163,"OLP",26,"ON",2022-06-02,1244,1244,0.0179748229702555
"Nanos Research",2022-05-30,500,"PC +13",163,"GPO",6,"ON",2022-06-02,1244,1244,0.0179748229702555
"Ipsos",2022-05-30,2501,"PC +16",164,"PCPO",41,"ON",2022-06-02,1244,1244,0.0402009638265273
"Ipsos",2022-05-30,2501,"PC +16",164,"ONDP",25,"ON",2022-06-02,1244,1244,0.0402009638265273
"Ipsos",2022-05-30,2501,"PC +16",164,"OLP",24,"ON",2022-06-02,1244,1244,0.0402009638265273
"Ipsos",2022-05-30,2501,"PC +16",164,"GPO",6,"ON",2022-06-02,1244,1244,0.0402009638265273
"Léger",2022-05-29,1500,"PC +15",165,"PCPO",40,"ON",2022-06-02,1245,1245,0.0311082999695375
"Léger",2022-05-29,1500,"PC +15",165,"ONDP",24,"ON",2022-06-02,1245,1245,0.0311082999695375
"Léger",2022-05-29,1500,"PC +15",165,"OLP",25,"ON",2022-06-02,1245,1245,0.0311082999695375
"Léger",2022-05-29,1500,"PC +15",165,"GPO",5,"ON",2022-06-02,1245,1245,0.0311082999695375
"Mainstreet Research",2022-05-29,2086,"PC +9",166,"PCPO",35,"ON",2022-06-02,1245,1245,0.036684938945122
"Mainstreet Research",2022-05-29,2086,"PC +9",166,"ONDP",24,"ON",2022-06-02,1245,1245,0.036684938945122
"Mainstreet Research",2022-05-29,2086,"PC +9",166,"OLP",26,"ON",2022-06-02,1245,1245,0.036684938945122
"Mainstreet Research",2022-05-29,2086,"PC +9",166,"GPO",9,"ON",2022-06-02,1245,1245,0.036684938945122
"Mainstreet Research",2022-05-29,2089,"PC +12",167,"PCPO",39,"ON",2022-06-02,1245,1245,0.0367113088579163
"Mainstreet Research",2022-05-29,2089,"PC +12",167,"ONDP",23,"ON",2022-06-02,1245,1245,0.0367113088579163
"Mainstreet Research",2022-05-29,2089,"PC +12",167,"OLP",27,"ON",2022-06-02,1245,1245,0.0367113088579163
"Mainstreet Research",2022-05-29,2089,"PC +12",167,"GPO",6,"ON",2022-06-02,1245,1245,0.0367113088579163
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",168,"PCPO",39,"ON",2022-06-02,1246,1246,0.0253794354748666
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",168,"ONDP",24,"ON",2022-06-02,1246,1246,0.0253794354748666
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",168,"OLP",28,"ON",2022-06-02,1246,1246,0.0253794354748666
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",168,"GPO",6,"ON",2022-06-02,1246,1246,0.0253794354748666
"Innovative Research",2022-05-28,700,"PC +5",169,"PCPO",34,"ON",2022-06-02,1246,1246,0.0212339591578218
"Innovative Research",2022-05-28,700,"PC +5",169,"ONDP",24,"ON",2022-06-02,1246,1246,0.0212339591578218
"Innovative Research",2022-05-28,700,"PC +5",169,"OLP",29,"ON",2022-06-02,1246,1246,0.0212339591578218
"Innovative Research",2022-05-28,700,"PC +5",169,"GPO",8,"ON",2022-06-02,1246,1246,0.0212339591578218
"Counsel PA",2022-05-28,2411,"PC +15",170,"PCPO",40,"ON",2022-06-02,1246,1246,0.0394076523184299
"Counsel PA",2022-05-28,2411,"PC +15",170,"ONDP",23,"ON",2022-06-02,1246,1246,0.0394076523184299
"Counsel PA",2022-05-28,2411,"PC +15",170,"OLP",25,"ON",2022-06-02,1246,1246,0.0394076523184299
"Counsel PA",2022-05-28,2411,"PC +15",170,"GPO",7,"ON",2022-06-02,1246,1246,0.0394076523184299
"Mainstreet Research",2022-05-28,1692,"PC +10",171,"PCPO",37,"ON",2022-06-02,1246,1246,0.033012782987485
"Mainstreet Research",2022-05-28,1692,"PC +10",171,"ONDP",24,"ON",2022-06-02,1246,1246,0.033012782987485
"Mainstreet Research",2022-05-28,1692,"PC +10",171,"OLP",27,"ON",2022-06-02,1246,1246,0.033012782987485
"Mainstreet Research",2022-05-28,1692,"PC +10",171,"GPO",7,"ON",2022-06-02,1246,1246,0.033012782987485
"Mainstreet Research",2022-05-27,1789,"PC +11",172,"PCPO",37,"ON",2022-06-02,1247,1247,0.0339186623617588
"Mainstreet Research",2022-05-27,1789,"PC +11",172,"ONDP",23,"ON",2022-06-02,1247,1247,0.0339186623617588
"Mainstreet Research",2022-05-27,1789,"PC +11",172,"OLP",26,"ON",2022-06-02,1247,1247,0.0339186623617588
"Mainstreet Research",2022-05-27,1789,"PC +11",172,"GPO",7,"ON",2022-06-02,1247,1247,0.0339186623617588
"Mainstreet Research",2022-05-26,1694,"PC +12",173,"PCPO",39,"ON",2022-06-02,1248,1248,0.0329793519667575
"Mainstreet Research",2022-05-26,1694,"PC +12",173,"ONDP",21,"ON",2022-06-02,1248,1248,0.0329793519667575
"Mainstreet Research",2022-05-26,1694,"PC +12",173,"OLP",27,"ON",2022-06-02,1248,1248,0.0329793519667575
"Mainstreet Research",2022-05-26,1694,"PC +12",173,"GPO",8,"ON",2022-06-02,1248,1248,0.0329793519667575
"Mainstreet Research",2022-05-25,1704,"PC +11",174,"PCPO",38,"ON",2022-06-02,1249,1249,0.0330500679592479
"Mainstreet Research",2022-05-25,1704,"PC +11",174,"ONDP",22,"ON",2022-06-02,1249,1249,0.0330500679592479
