"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Ipsos",2022-04-14,1001,"PC +3",232,"OLP",32,"ON",2022-06-02,1277,1277,0.0247757118552175
"Ipsos",2022-04-14,1001,"PC +3",232,"GPO",5,"ON",2022-06-02,1277,1277,0.0247757118552175
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"PCPO",36,"ON",2022-06-02,1279,1279,0.0275210569300986
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"ONDP",24,"ON",2022-06-02,1279,1279,0.0275210569300986
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"OLP",28,"ON",2022-06-02,1279,1279,0.0275210569300986
"Mainstreet Research",2022-04-12,1239,"PC +8",233,"GPO",5,"ON",2022-06-02,1279,1279,0.0275210569300986
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"PCPO",39,"ON",2022-06-02,1285,1285,0.0279398024451615
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"ONDP",24,"ON",2022-06-02,1285,1285,0.0279398024451615
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"OLP",26,"ON",2022-06-02,1285,1285,0.0279398024451615
"Mainstreet Research",2022-04-06,1289,"PC +13",234,"GPO",3,"ON",2022-06-02,1285,1285,0.0279398024451615
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"PCPO",36,"ON",2022-06-02,1292,1292,0.0273866966144801
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"ONDP",22,"ON",2022-06-02,1292,1292,0.0273866966144801
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"OLP",31,"ON",2022-06-02,1292,1292,0.0273866966144801
"Mainstreet Research",2022-03-30,1252,"PC +5",235,"GPO",4,"ON",2022-06-02,1292,1292,0.0273866966144801
"Léger",2022-03-27,1001,"PC +14",236,"PCPO",39,"ON",2022-06-02,1295,1295,0.0244313390263419
"Léger",2022-03-27,1001,"PC +14",236,"ONDP",24,"ON",2022-06-02,1295,1295,0.0244313390263419
"Léger",2022-03-27,1001,"PC +14",236,"OLP",25,"ON",2022-06-02,1295,1295,0.0244313390263419
"Léger",2022-03-27,1001,"PC +14",236,"GPO",5,"ON",2022-06-02,1295,1295,0.0244313390263419
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"PCPO",37,"ON",2022-06-02,1309,1309,0.0249073191549291
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"ONDP",29,"ON",2022-06-02,1309,1309,0.0249073191549291
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"OLP",25,"ON",2022-06-02,1309,1309,0.0249073191549291
"Angus Reid Institute",2022-03-13,1063,"PC +8",237,"GPO",4,"ON",2022-06-02,1309,1309,0.0249073191549291
"Ipsos",2022-03-13,850,"PC +10",238,"PCPO",38,"ON",2022-06-02,1309,1309,0.0222725435250011
"Ipsos",2022-03-13,850,"PC +10",238,"ONDP",24,"ON",2022-06-02,1309,1309,0.0222725435250011
"Ipsos",2022-03-13,850,"PC +10",238,"OLP",28,"ON",2022-06-02,1309,1309,0.0222725435250011
"Ipsos",2022-03-13,850,"PC +10",238,"GPO",4,"ON",2022-06-02,1309,1309,0.0222725435250011
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"PCPO",34,"ON",2022-06-02,1310,1310,0.0264435237796775
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"ONDP",26,"ON",2022-06-02,1310,1310,0.0264435237796775
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"OLP",28,"ON",2022-06-02,1310,1310,0.0264435237796775
"Mainstreet Research",2022-03-12,1200,"PC +6",239,"GPO",5,"ON",2022-06-02,1310,1310,0.0264435237796775
"Léger",2022-02-26,1001,"PC +11",240,"PCPO",39,"ON",2022-06-02,1324,1324,0.0238962115099039
"Léger",2022-02-26,1001,"PC +11",240,"ONDP",27,"ON",2022-06-02,1324,1324,0.0238962115099039
"Léger",2022-02-26,1001,"PC +11",240,"OLP",27,"ON",2022-06-02,1324,1324,0.0238962115099039
"Léger",2022-02-26,1001,"PC +11",240,"GPO",3,"ON",2022-06-02,1324,1324,0.0238962115099039
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"PCPO",35,"ON",2022-06-02,1356,1356,0.0236103401085282
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"ONDP",22,"ON",2022-06-02,1356,1356,0.0236103401085282
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"OLP",27,"ON",2022-06-02,1356,1356,0.0236103401085282
"Mainstreet Research",2022-01-25,1025,"PC +8",241,"GPO",3,"ON",2022-06-02,1356,1356,0.0236103401085282
"Léger",2022-01-23,1000,"PC +11",242,"PCPO",37,"ON",2022-06-02,1358,1358,0.0232862861573518
"Léger",2022-01-23,1000,"PC +11",242,"ONDP",25,"ON",2022-06-02,1358,1358,0.0232862861573518
"Léger",2022-01-23,1000,"PC +11",242,"OLP",26,"ON",2022-06-02,1358,1358,0.0232862861573518
"Léger",2022-01-23,1000,"PC +11",242,"GPO",7,"ON",2022-06-02,1358,1358,0.0232862861573518
"Counsel PA",2022-01-22,2273,"PC +4",243,"PCPO",35,"ON",2022-06-02,1359,1359,0.0350816701723627
"Counsel PA",2022-01-22,2273,"PC +4",243,"ONDP",31,"ON",2022-06-02,1359,1359,0.0350816701723627
"Counsel PA",2022-01-22,2273,"PC +4",243,"OLP",24,"ON",2022-06-02,1359,1359,0.0350816701723627
"Counsel PA",2022-01-22,2273,"PC +4",243,"GPO",4,"ON",2022-06-02,1359,1359,0.0350816701723627
"EKOS",2022-01-13,907,"PC +8",244,"PCPO",35,"ON",2022-06-02,1368,1368,0.0220149420268649
"EKOS",2022-01-13,907,"PC +8",244,"ONDP",27,"ON",2022-06-02,1368,1368,0.0220149420268649
"EKOS",2022-01-13,907,"PC +8",244,"OLP",26,"ON",2022-06-02,1368,1368,0.0220149420268649
"EKOS",2022-01-13,907,"PC +8",244,"GPO",5,"ON",2022-06-02,1368,1368,0.0220149420268649
"Abacus Data",2022-01-10,1210,"PC +9",245,"PCPO",37,"ON",2022-06-02,1371,1371,0.0253720308255669
"Abacus Data",2022-01-10,1210,"PC +9",245,"ONDP",25,"ON",2022-06-02,1371,1371,0.0253720308255669
"Abacus Data",2022-01-10,1210,"PC +9",245,"OLP",28,"ON",2022-06-02,1371,1371,0.0253720308255669
"Abacus Data",2022-01-10,1210,"PC +9",245,"GPO",5,"ON",2022-06-02,1371,1371,0.0253720308255669
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"PCPO",33,"ON",2022-06-02,1372,1372,0.021974946693413
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"ONDP",36,"ON",2022-06-02,1372,1372,0.021974946693413
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"OLP",19,"ON",2022-06-02,1372,1372,0.021974946693413
"Angus Reid Institute",2022-01-09,909,"NDP +3",246,"GPO",4,"ON",2022-06-02,1372,1372,0.021974946693413
"Innovative Research",2022-01-09,500,"LIB +1",247,"PCPO",35,"ON",2022-06-02,1372,1372,0.0162978715561209
"Innovative Research",2022-01-09,500,"LIB +1",247,"ONDP",22,"ON",2022-06-02,1372,1372,0.0162978715561209
"Innovative Research",2022-01-09,500,"LIB +1",247,"OLP",36,"ON",2022-06-02,1372,1372,0.0162978715561209
"Innovative Research",2022-01-09,500,"LIB +1",247,"GPO",5,"ON",2022-06-02,1372,1372,0.0162978715561209
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"PCPO",31,"ON",2022-06-02,1374,1374,0.0256904841262341
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"ONDP",27,"ON",2022-06-02,1374,1374,0.0256904841262341
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"OLP",28,"ON",2022-06-02,1374,1374,0.0256904841262341
"Mainstreet Research",2022-01-07,1246,"PC +3",248,"GPO",6,"ON",2022-06-02,1374,1374,0.0256904841262341
"Léger",2021-12-12,1000,"PC +10",249,"PCPO",38,"ON",2022-06-02,1400,1400,0.0225876975726313
"Léger",2021-12-12,1000,"PC +10",249,"ONDP",28,"ON",2022-06-02,1400,1400,0.0225876975726313
"Léger",2021-12-12,1000,"PC +10",249,"OLP",25,"ON",2022-06-02,1400,1400,0.0225876975726313
"Léger",2021-12-12,1000,"PC +10",249,"GPO",5,"ON",2022-06-02,1400,1400,0.0225876975726313
"EKOS",2021-11-21,514,"PC +5",250,"PCPO",33,"ON",2022-06-02,1421,1421,0.0159546573522233
"EKOS",2021-11-21,514,"PC +5",250,"ONDP",23,"ON",2022-06-02,1421,1421,0.0159546573522233
"EKOS",2021-11-21,514,"PC +5",250,"OLP",28,"ON",2022-06-02,1421,1421,0.0159546573522233
"EKOS",2021-11-21,514,"PC +5",250,"GPO",5,"ON",2022-06-02,1421,1421,0.0159546573522233
"Léger",2021-11-13,1001,"PC +3",251,"PCPO",34,"ON",2022-06-02,1429,1429,0.0221403667173637
"Léger",2021-11-13,1001,"PC +3",251,"ONDP",26,"ON",2022-06-02,1429,1429,0.0221403667173637
"Léger",2021-11-13,1001,"PC +3",251,"OLP",31,"ON",2022-06-02,1429,1429,0.0221403667173637
"Léger",2021-11-13,1001,"PC +3",251,"GPO",6,"ON",2022-06-02,1429,1429,0.0221403667173637
"Innovative Research",2021-11-11,1000,"PC +2",252,"PCPO",35,"ON",2022-06-02,1431,1431,0.0220983763813304
"Innovative Research",2021-11-11,1000,"PC +2",252,"ONDP",27,"ON",2022-06-02,1431,1431,0.0220983763813304
"Innovative Research",2021-11-11,1000,"PC +2",252,"OLP",33,"ON",2022-06-02,1431,1431,0.0220983763813304
"Innovative Research",2021-11-11,1000,"PC +2",252,"GPO",3,"ON",2022-06-02,1431,1431,0.0220983763813304
"Léger",2021-10-09,1003,"PC +5",253,"PCPO",35,"ON",2022-06-02,1464,1464,0.0216326333635425
"Léger",2021-10-09,1003,"PC +5",253,"ONDP",25,"ON",2022-06-02,1464,1464,0.0216326333635425
"Léger",2021-10-09,1003,"PC +5",253,"OLP",30,"ON",2022-06-02,1464,1464,0.0216326333635425
"Léger",2021-10-09,1003,"PC +5",253,"GPO",5,"ON",2022-06-02,1464,1464,0.0216326333635425
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"PCPO",34,"ON",2022-06-02,1472,1472,0.0204933466426608
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"ONDP",32,"ON",2022-06-02,1472,1472,0.0204933466426608
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"OLP",25,"ON",2022-06-02,1472,1472,0.0204933466426608
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"GPO",4,"ON",2022-06-02,1472,1472,0.0204933466426608
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"PCPO",37,"ON",2022-06-02,1590,1590,0.0176885045414154
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"ONDP",33,"ON",2022-06-02,1590,1590,0.0176885045414154
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"OLP",22,"ON",2022-06-02,1590,1590,0.0176885045414154
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"GPO",6,"ON",2022-06-02,1590,1590,0.0176885045414154
"Léger",2021-05-22,1001,"PC +8",256,"PCPO",34,"ON",2022-06-02,1604,1604,0.0197248030169032
"Léger",2021-05-22,1001,"PC +8",256,"ONDP",25,"ON",2022-06-02,1604,1604,0.0197248030169032
"Léger",2021-05-22,1001,"PC +8",256,"OLP",26,"ON",2022-06-02,1604,1604,0.0197248030169032
"Léger",2021-05-22,1001,"PC +8",256,"GPO",9,"ON",2022-06-02,1604,1604,0.0197248030169032
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"PCPO",33,"ON",2022-06-02,1610,1610,0.0200977511644266
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"ONDP",28,"ON",2022-06-02,1610,1610,0.0200977511644266
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"OLP",27,"ON",2022-06-02,1610,1610,0.0200977511644266
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"GPO",6,"ON",2022-06-02,1610,1610,0.0200977511644266
"Campaign Research",2021-05-05,2009,"PC +8",258,"PCPO",36,"ON",2022-06-02,1621,1621,0.0276507524133436
"Campaign Research",2021-05-05,2009,"PC +8",258,"ONDP",25,"ON",2022-06-02,1621,1621,0.0276507524133436
"Campaign Research",2021-05-05,2009,"PC +8",258,"OLP",28,"ON",2022-06-02,1621,1621,0.0276507524133436
"Campaign Research",2021-05-05,2009,"PC +8",258,"GPO",7,"ON",2022-06-02,1621,1621,0.0276507524133436
"Innovative Research",2021-05-02,400,"LIB +4",259,"PCPO",32,"ON",2022-06-02,1624,1624,0.0123152709359606
"Innovative Research",2021-05-02,400,"LIB +4",259,"ONDP",22,"ON",2022-06-02,1624,1624,0.0123152709359606
"Innovative Research",2021-05-02,400,"LIB +4",259,"OLP",36,"ON",2022-06-02,1624,1624,0.0123152709359606
"Innovative Research",2021-05-02,400,"LIB +4",259,"GPO",8,"ON",2022-06-02,1624,1624,0.0123152709359606
"Abacus Data",2021-04-19,1007,"LIB +1",260,"PCPO",34,"ON",2022-06-02,1637,1637,0.0193850111821899
"Abacus Data",2021-04-19,1007,"LIB +1",260,"ONDP",23,"ON",2022-06-02,1637,1637,0.0193850111821899
"Abacus Data",2021-04-19,1007,"LIB +1",260,"OLP",35,"ON",2022-06-02,1637,1637,0.0193850111821899
"Abacus Data",2021-04-19,1007,"LIB +1",260,"GPO",5,"ON",2022-06-02,1637,1637,0.0193850111821899
"Innovative Research",2021-04-18,800,"LIB +5",261,"PCPO",30,"ON",2022-06-02,1638,1638,0.0172675648641404
"Innovative Research",2021-04-18,800,"LIB +5",261,"ONDP",26,"ON",2022-06-02,1638,1638,0.0172675648641404
"Innovative Research",2021-04-18,800,"LIB +5",261,"OLP",35,"ON",2022-06-02,1638,1638,0.0172675648641404
"Innovative Research",2021-04-18,800,"LIB +5",261,"GPO",8,"ON",2022-06-02,1638,1638,0.0172675648641404
"Abacus Data",2021-04-12,817,"PC +0",262,"PCPO",34,"ON",2022-06-02,1644,1644,0.0173863819074896
"Abacus Data",2021-04-12,817,"PC +0",262,"ONDP",23,"ON",2022-06-02,1644,1644,0.0173863819074896
"Abacus Data",2021-04-12,817,"PC +0",262,"OLP",34,"ON",2022-06-02,1644,1644,0.0173863819074896
"Abacus Data",2021-04-12,817,"PC +0",262,"GPO",5,"ON",2022-06-02,1644,1644,0.0173863819074896
"EKOS",2021-04-10,1240,"PC +5",263,"PCPO",35,"ON",2022-06-02,1646,1646,0.0213934591271677
"EKOS",2021-04-10,1240,"PC +5",263,"ONDP",24,"ON",2022-06-02,1646,1646,0.0213934591271677
"EKOS",2021-04-10,1240,"PC +5",263,"OLP",30,"ON",2022-06-02,1646,1646,0.0213934591271677
"EKOS",2021-04-10,1240,"PC +5",263,"GPO",9,"ON",2022-06-02,1646,1646,0.0213934591271677
"Innovative Research",2021-04-08,800,"LIB +1",264,"PCPO",32,"ON",2022-06-02,1648,1648,0.0171627859511298
"Innovative Research",2021-04-08,800,"LIB +1",264,"ONDP",24,"ON",2022-06-02,1648,1648,0.0171627859511298
"Innovative Research",2021-04-08,800,"LIB +1",264,"OLP",33,"ON",2022-06-02,1648,1648,0.0171627859511298
"Innovative Research",2021-04-08,800,"LIB +1",264,"GPO",9,"ON",2022-06-02,1648,1648,0.0171627859511298
"Campaign Research",2021-03-31,1886,"PC +17",265,"PCPO",41,"ON",2022-06-02,1656,1656,0.0262246989741648
"Campaign Research",2021-03-31,1886,"PC +17",265,"ONDP",22,"ON",2022-06-02,1656,1656,0.0262246989741648
"Campaign Research",2021-03-31,1886,"PC +17",265,"OLP",24,"ON",2022-06-02,1656,1656,0.0262246989741648
"Campaign Research",2021-03-31,1886,"PC +17",265,"GPO",10,"ON",2022-06-02,1656,1656,0.0262246989741648
"Léger",2021-03-20,1002,"PC +10",266,"PCPO",38,"ON",2022-06-02,1667,1667,0.0189888323831367
"Léger",2021-03-20,1002,"PC +10",266,"ONDP",28,"ON",2022-06-02,1667,1667,0.0189888323831367
"Léger",2021-03-20,1002,"PC +10",266,"OLP",23,"ON",2022-06-02,1667,1667,0.0189888323831367
"Léger",2021-03-20,1002,"PC +10",266,"GPO",8,"ON",2022-06-02,1667,1667,0.0189888323831367
"Campaign Research",2021-03-10,1344,"PC +18",267,"PCPO",43,"ON",2022-06-02,1677,1677,0.0218608262132658
"Campaign Research",2021-03-10,1344,"PC +18",267,"ONDP",25,"ON",2022-06-02,1677,1677,0.0218608262132658
"Campaign Research",2021-03-10,1344,"PC +18",267,"OLP",20,"ON",2022-06-02,1677,1677,0.0218608262132658
"Campaign Research",2021-03-10,1344,"PC +18",267,"GPO",9,"ON",2022-06-02,1677,1677,0.0218608262132658
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"PCPO",43,"ON",2022-06-02,1699,1699,0.0187146710954498
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"ONDP",22,"ON",2022-06-02,1699,1699,0.0187146710954498
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"OLP",25,"ON",2022-06-02,1699,1699,0.0187146710954498
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"GPO",7,"ON",2022-06-02,1699,1699,0.0187146710954498
"Campaign Research",2021-01-29,1427,"PC +19",269,"PCPO",44,"ON",2022-06-02,1717,1717,0.0220009630373024
"Campaign Research",2021-01-29,1427,"PC +19",269,"ONDP",25,"ON",2022-06-02,1717,1717,0.0220009630373024
"Campaign Research",2021-01-29,1427,"PC +19",269,"OLP",21,"ON",2022-06-02,1717,1717,0.0220009630373024
"Campaign Research",2021-01-29,1427,"PC +19",269,"GPO",8,"ON",2022-06-02,1717,1717,0.0220009630373024
"Abacus Data",2021-01-10,793,"PC +5",270,"PCPO",34,"ON",2022-06-02,1736,1736,0.0162213454381667
"Abacus Data",2021-01-10,793,"PC +5",270,"ONDP",25,"ON",2022-06-02,1736,1736,0.0162213454381667
"Abacus Data",2021-01-10,793,"PC +5",270,"OLP",29,"ON",2022-06-02,1736,1736,0.0162213454381667
"Abacus Data",2021-01-10,793,"PC +5",270,"GPO",8,"ON",2022-06-02,1736,1736,0.0162213454381667
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"PCPO",46,"ON",2022-06-02,1772,1772,0.0179702972100346
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"ONDP",23,"ON",2022-06-02,1772,1772,0.0179702972100346
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"OLP",20,"ON",2022-06-02,1772,1772,0.0179702972100346
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"GPO",6,"ON",2022-06-02,1772,1772,0.0179702972100346
"Campaign Research",2020-12-02,1001,"PC +21",272,"PCPO",45,"ON",2022-06-02,1775,1775,0.0178245543882325
"Campaign Research",2020-12-02,1001,"PC +21",272,"ONDP",20,"ON",2022-06-02,1775,1775,0.0178245543882325
"Campaign Research",2020-12-02,1001,"PC +21",272,"OLP",24,"ON",2022-06-02,1775,1775,0.0178245543882325
"Campaign Research",2020-12-02,1001,"PC +21",272,"GPO",8,"ON",2022-06-02,1775,1775,0.0178245543882325
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"PCPO",42,"ON",2022-06-02,1780,1780,0.017160139718316
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"ONDP",28,"ON",2022-06-02,1780,1780,0.017160139718316
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"OLP",22,"ON",2022-06-02,1780,1780,0.017160139718316
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"GPO",5,"ON",2022-06-02,1780,1780,0.017160139718316
"Abacus Data",2020-10-29,1000,"PC +7",274,"PCPO",36,"ON",2022-06-02,1809,1809,0.0174808051971718
"Abacus Data",2020-10-29,1000,"PC +7",274,"ONDP",25,"ON",2022-06-02,1809,1809,0.0174808051971718
"Abacus Data",2020-10-29,1000,"PC +7",274,"OLP",29,"ON",2022-06-02,1809,1809,0.0174808051971718
"Abacus Data",2020-10-29,1000,"PC +7",274,"GPO",7,"ON",2022-06-02,1809,1809,0.0174808051971718
"Abacus Data",2020-10-10,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1828,1828,0.0172991119265229
"Abacus Data",2020-10-10,1000,"PC +7",275,"ONDP",29,"ON",2022-06-02,1828,1828,0.0172991119265229
"Abacus Data",2020-10-10,1000,"PC +7",275,"OLP",26,"ON",2022-06-02,1828,1828,0.0172991119265229
"Abacus Data",2020-10-10,1000,"PC +7",275,"GPO",6,"ON",2022-06-02,1828,1828,0.0172991119265229
"Campaign Research",2020-09-30,1017,"PC +22",276,"PCPO",46,"ON",2022-06-02,1838,1838,0.0173506188455952
"Campaign Research",2020-09-30,1017,"PC +22",276,"ONDP",24,"ON",2022-06-02,1838,1838,0.0173506188455952
"Campaign Research",2020-09-30,1017,"PC +22",276,"OLP",20,"ON",2022-06-02,1838,1838,0.0173506188455952
"Campaign Research",2020-09-30,1017,"PC +22",276,"GPO",9,"ON",2022-06-02,1838,1838,0.0173506188455952
"Campaign Research",2020-09-03,1129,"PC +24",277,"PCPO",48,"ON",2022-06-02,1865,1865,0.0180164049505753
"Campaign Research",2020-09-03,1129,"PC +24",277,"ONDP",22,"ON",2022-06-02,1865,1865,0.0180164049505753
"Campaign Research",2020-09-03,1129,"PC +24",277,"OLP",24,"ON",2022-06-02,1865,1865,0.0180164049505753
"Campaign Research",2020-09-03,1129,"PC +24",277,"GPO",6,"ON",2022-06-02,1865,1865,0.0180164049505753
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"PCPO",45,"ON",2022-06-02,1869,1869,0.017138167338734
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"ONDP",28,"ON",2022-06-02,1869,1869,0.017138167338734
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"OLP",22,"ON",2022-06-02,1869,1869,0.017138167338734
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"GPO",4,"ON",2022-06-02,1869,1869,0.017138167338734
"Campaign Research",2020-08-12,1031,"PC +15",279,"PCPO",41,"ON",2022-06-02,1887,1887,0.0170159982596739
"Campaign Research",2020-08-12,1031,"PC +15",279,"ONDP",23,"ON",2022-06-02,1887,1887,0.0170159982596739
"Campaign Research",2020-08-12,1031,"PC +15",279,"OLP",26,"ON",2022-06-02,1887,1887,0.0170159982596739
"Campaign Research",2020-08-12,1031,"PC +15",279,"GPO",8,"ON",2022-06-02,1887,1887,0.0170159982596739
"Innovative Research",2020-07-17,600,"LIB +1",280,"PCPO",36,"ON",2022-06-02,1913,1913,0.0128044419382288
"Innovative Research",2020-07-17,600,"LIB +1",280,"ONDP",18,"ON",2022-06-02,1913,1913,0.0128044419382288
"Innovative Research",2020-07-17,600,"LIB +1",280,"OLP",37,"ON",2022-06-02,1913,1913,0.0128044419382288
"Innovative Research",2020-07-17,600,"LIB +1",280,"GPO",8,"ON",2022-06-02,1913,1913,0.0128044419382288
"Campaign Research",2020-07-09,1434,"PC +18",281,"PCPO",45,"ON",2022-06-02,1921,1921,0.0197127498477475
"Campaign Research",2020-07-09,1434,"PC +18",281,"ONDP",20,"ON",2022-06-02,1921,1921,0.0197127498477475
"Campaign Research",2020-07-09,1434,"PC +18",281,"OLP",27,"ON",2022-06-02,1921,1921,0.0197127498477475
"Campaign Research",2020-07-09,1434,"PC +18",281,"GPO",7,"ON",2022-06-02,1921,1921,0.0197127498477475
"Innovative Research",2020-06-21,532,"LIB +8",282,"PCPO",31,"ON",2022-06-02,1939,1939,0.0118953714230746
"Innovative Research",2020-06-21,532,"LIB +8",282,"ONDP",21,"ON",2022-06-02,1939,1939,0.0118953714230746
"Innovative Research",2020-06-21,532,"LIB +8",282,"OLP",39,"ON",2022-06-02,1939,1939,0.0118953714230746
"Innovative Research",2020-06-21,532,"LIB +8",282,"GPO",9,"ON",2022-06-02,1939,1939,0.0118953714230746
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"PCPO",42,"ON",2022-06-02,1956,1956,0.0161670637022923
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"ONDP",23,"ON",2022-06-02,1956,1956,0.0161670637022923
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"OLP",28,"ON",2022-06-02,1956,1956,0.0161670637022923
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"GPO",6,"ON",2022-06-02,1956,1956,0.0161670637022923
"Campaign Research",2020-06-02,1512,"PC +17",284,"PCPO",44,"ON",2022-06-02,1958,1958,0.0198592666958361
"Campaign Research",2020-06-02,1512,"PC +17",284,"ONDP",22,"ON",2022-06-02,1958,1958,0.0198592666958361
"Campaign Research",2020-06-02,1512,"PC +17",284,"OLP",27,"ON",2022-06-02,1958,1958,0.0198592666958361
"Campaign Research",2020-06-02,1512,"PC +17",284,"GPO",6,"ON",2022-06-02,1958,1958,0.0198592666958361
"Innovative Research",2020-05-31,526,"LIB +5",285,"PCPO",33,"ON",2022-06-02,1960,1960,0.0117013723889589
"Innovative Research",2020-05-31,526,"LIB +5",285,"ONDP",20,"ON",2022-06-02,1960,1960,0.0117013723889589
"Innovative Research",2020-05-31,526,"LIB +5",285,"OLP",38,"ON",2022-06-02,1960,1960,0.0117013723889589
"Innovative Research",2020-05-31,526,"LIB +5",285,"GPO",9,"ON",2022-06-02,1960,1960,0.0117013723889589
"Abacus Data",2020-05-21,597,"LIB +2",286,"PCPO",36,"ON",2022-06-02,1970,1970,0.0124028342364169
"Abacus Data",2020-05-21,597,"LIB +2",286,"ONDP",19,"ON",2022-06-02,1970,1970,0.0124028342364169
"Abacus Data",2020-05-21,597,"LIB +2",286,"OLP",38,"ON",2022-06-02,1970,1970,0.0124028342364169
