"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Campaign Research",2018-11-09,1830,"PC +2",309,"GPO",7,"ON",2022-06-02,2539,2539,0.0168485621395884
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"PCPO",42,"ON",2022-06-02,2541,2541,0.0137965746894593
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"ONDP",26,"ON",2022-06-02,2541,2541,0.0137965746894593
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"OLP",21,"ON",2022-06-02,2541,2541,0.0137965746894593
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"GPO",6,"ON",2022-06-02,2541,2541,0.0137965746894593
"Innovative Research",2018-10-28,1628,"PC +3",311,"PCPO",35,"ON",2022-06-02,2551,2551,0.0158167314792881
"Innovative Research",2018-10-28,1628,"PC +3",311,"ONDP",25,"ON",2022-06-02,2551,2551,0.0158167314792881
"Innovative Research",2018-10-28,1628,"PC +3",311,"OLP",32,"ON",2022-06-02,2551,2551,0.0158167314792881
"Innovative Research",2018-10-28,1628,"PC +3",311,"GPO",7,"ON",2022-06-02,2551,2551,0.0158167314792881
"Abacus Data",2018-10-01,1500,"PC +7",312,"PCPO",36,"ON",2022-06-02,2578,2578,0.0150232092560412
"Abacus Data",2018-10-01,1500,"PC +7",312,"ONDP",29,"ON",2022-06-02,2578,2578,0.0150232092560412
"Abacus Data",2018-10-01,1500,"PC +7",312,"OLP",24,"ON",2022-06-02,2578,2578,0.0150232092560412
"Abacus Data",2018-10-01,1500,"PC +7",312,"GPO",8,"ON",2022-06-02,2578,2578,0.0150232092560412
"Mainstreet Research",2018-07-17,1861,"PC +13",313,"PCPO",41,"ON",2022-06-02,2654,2654,0.0162544495931598
"Mainstreet Research",2018-07-17,1861,"PC +13",313,"ONDP",27,"ON",2022-06-02,2654,2654,0.0162544495931598
"Mainstreet Research",2018-07-17,1861,"PC +13",313,"OLP",21,"ON",2022-06-02,2654,2654,0.0162544495931598
"Mainstreet Research",2018-07-17,1861,"PC +13",313,"GPO",6,"ON",2022-06-02,2654,2654,0.0162544495931598
"Innovative Research",2018-06-21,607,"PC +1",314,"PCPO",37,"ON",2022-06-02,2680,2680,0.00919304850354845
"Innovative Research",2018-06-21,607,"PC +1",314,"ONDP",36,"ON",2022-06-02,2680,2680,0.00919304850354845
"Innovative Research",2018-06-21,607,"PC +1",314,"OLP",19,"ON",2022-06-02,2680,2680,0.00919304850354845
"Innovative Research",2018-06-21,607,"PC +1",314,"GPO",7,"ON",2022-06-02,2680,2680,0.00919304850354845
"Forum Research",2018-06-06,2178,"PC +5",316,"PCPO",39,"ON",2022-06-02,2695,2695,0.0173169007637522
"Forum Research",2018-06-06,2178,"PC +5",316,"ONDP",34,"ON",2022-06-02,2695,2695,0.0173169007637522
"Forum Research",2018-06-06,2178,"PC +5",316,"OLP",21,"ON",2022-06-02,2695,2695,0.0173169007637522
"Forum Research",2018-06-06,2178,"PC +5",316,"GPO",5,"ON",2022-06-02,2695,2695,0.0173169007637522
"EKOS",2018-06-05,1230,"PC +4",317,"PCPO",39,"ON",2022-06-02,2696,2696,0.0130086631429897
"EKOS",2018-06-05,1230,"PC +4",317,"ONDP",35,"ON",2022-06-02,2696,2696,0.0130086631429897
"EKOS",2018-06-05,1230,"PC +4",317,"OLP",19,"ON",2022-06-02,2696,2696,0.0130086631429897
"EKOS",2018-06-05,1230,"PC +4",317,"GPO",5,"ON",2022-06-02,2696,2696,0.0130086631429897
"Research Co.",2018-06-05,661,"PC +2",318,"PCPO",39,"ON",2022-06-02,2696,2696,0.00953632057283564
"Research Co.",2018-06-05,661,"PC +2",318,"ONDP",37,"ON",2022-06-02,2696,2696,0.00953632057283564
"Research Co.",2018-06-05,661,"PC +2",318,"OLP",20,"ON",2022-06-02,2696,2696,0.00953632057283564
"Research Co.",2018-06-05,661,"PC +2",318,"GPO",4,"ON",2022-06-02,2696,2696,0.00953632057283564
"Mainstreet Research",2018-06-04,3320,"PC +5",319,"PCPO",39,"ON",2022-06-02,2697,2697,0.0213642718441052
"Mainstreet Research",2018-06-04,3320,"PC +5",319,"ONDP",34,"ON",2022-06-02,2697,2697,0.0213642718441052
"Mainstreet Research",2018-06-04,3320,"PC +5",319,"OLP",20,"ON",2022-06-02,2697,2697,0.0213642718441052
"Mainstreet Research",2018-06-04,3320,"PC +5",319,"GPO",5,"ON",2022-06-02,2697,2697,0.0213642718441052
"Pollara",2018-06-04,302,"Tie",320,"PCPO",38,"ON",2022-06-02,2697,2697,0.00644351026955238
"Pollara",2018-06-04,302,"Tie",320,"ONDP",38,"ON",2022-06-02,2697,2697,0.00644351026955238
"Pollara",2018-06-04,302,"Tie",320,"OLP",17,"ON",2022-06-02,2697,2697,0.00644351026955238
"Pollara",2018-06-04,302,"Tie",320,"GPO",6,"ON",2022-06-02,2697,2697,0.00644351026955238
"Ipsos",2018-06-04,1501,"PC +3",321,"PCPO",39,"ON",2022-06-02,2697,2697,0.0143651246776496
"Ipsos",2018-06-04,1501,"PC +3",321,"ONDP",36,"ON",2022-06-02,2697,2697,0.0143651246776496
"Ipsos",2018-06-04,1501,"PC +3",321,"OLP",19,"ON",2022-06-02,2697,2697,0.0143651246776496
"Ipsos",2018-06-04,1501,"PC +3",321,"GPO",NA,"ON",2022-06-02,2697,2697,0.0143651246776496
"Pollara",2018-06-03,271,"PC +5",322,"PCPO",39,"ON",2022-06-02,2698,2698,0.00610158548300754
"Pollara",2018-06-03,271,"PC +5",322,"ONDP",34,"ON",2022-06-02,2698,2698,0.00610158548300754
"Pollara",2018-06-03,271,"PC +5",322,"OLP",20,"ON",2022-06-02,2698,2698,0.00610158548300754
"Pollara",2018-06-03,271,"PC +5",322,"GPO",5,"ON",2022-06-02,2698,2698,0.00610158548300754
"Léger",2018-06-03,1015,"PC +1",323,"PCPO",39,"ON",2022-06-02,2698,2698,0.0118084005352661
"Léger",2018-06-03,1015,"PC +1",323,"ONDP",38,"ON",2022-06-02,2698,2698,0.0118084005352661
"Léger",2018-06-03,1015,"PC +1",323,"OLP",18,"ON",2022-06-02,2698,2698,0.0118084005352661
"Léger",2018-06-03,1015,"PC +1",323,"GPO",NA,"ON",2022-06-02,2698,2698,0.0118084005352661
"Forum Research",2018-06-02,2349,"PC +1",324,"PCPO",38,"ON",2022-06-02,2699,2699,0.0179572001719935
"Forum Research",2018-06-02,2349,"PC +1",324,"ONDP",37,"ON",2022-06-02,2699,2699,0.0179572001719935
"Forum Research",2018-06-02,2349,"PC +1",324,"OLP",18,"ON",2022-06-02,2699,2699,0.0179572001719935
"Forum Research",2018-06-02,2349,"PC +1",324,"GPO",5,"ON",2022-06-02,2699,2699,0.0179572001719935
"Pollara",2018-06-02,319,"PC +1",325,"PCPO",38,"ON",2022-06-02,2699,2699,0.00661747725064533
"Pollara",2018-06-02,319,"PC +1",325,"ONDP",37,"ON",2022-06-02,2699,2699,0.00661747725064533
"Pollara",2018-06-02,319,"PC +1",325,"OLP",20,"ON",2022-06-02,2699,2699,0.00661747725064533
"Pollara",2018-06-02,319,"PC +1",325,"GPO",NA,"ON",2022-06-02,2699,2699,0.00661747725064533
"Abacus Data",2018-06-01,2646,"NDP +4",326,"PCPO",33,"ON",2022-06-02,2700,2700,0.0190515868883136
"Abacus Data",2018-06-01,2646,"NDP +4",326,"ONDP",37,"ON",2022-06-02,2700,2700,0.0190515868883136
"Abacus Data",2018-06-01,2646,"NDP +4",326,"OLP",23,"ON",2022-06-02,2700,2700,0.0190515868883136
"Abacus Data",2018-06-01,2646,"NDP +4",326,"GPO",5,"ON",2022-06-02,2700,2700,0.0190515868883136
"Pollara",2018-06-01,362,"Tie",327,"PCPO",37,"ON",2022-06-02,2700,2700,0.00704677688534831
"Pollara",2018-06-01,362,"Tie",327,"ONDP",37,"ON",2022-06-02,2700,2700,0.00704677688534831
"Pollara",2018-06-01,362,"Tie",327,"OLP",20,"ON",2022-06-02,2700,2700,0.00704677688534831
"Pollara",2018-06-01,362,"Tie",327,"GPO",5,"ON",2022-06-02,2700,2700,0.00704677688534831
"Research Co.",2018-05-30,603,"NDP +1",328,"PCPO",38,"ON",2022-06-02,2702,2702,0.00908810448394425
"Research Co.",2018-05-30,603,"NDP +1",328,"ONDP",39,"ON",2022-06-02,2702,2702,0.00908810448394425
"Research Co.",2018-05-30,603,"NDP +1",328,"OLP",18,"ON",2022-06-02,2702,2702,0.00908810448394425
"Research Co.",2018-05-30,603,"NDP +1",328,"GPO",4,"ON",2022-06-02,2702,2702,0.00908810448394425
"EKOS",2018-05-30,990,"PC +4",329,"PCPO",39,"ON",2022-06-02,2702,2702,0.0116448058642134
"EKOS",2018-05-30,990,"PC +4",329,"ONDP",35,"ON",2022-06-02,2702,2702,0.0116448058642134
"EKOS",2018-05-30,990,"PC +4",329,"OLP",19,"ON",2022-06-02,2702,2702,0.0116448058642134
"EKOS",2018-05-30,990,"PC +4",329,"GPO",6,"ON",2022-06-02,2702,2702,0.0116448058642134
"Hill+Knowlton",2018-05-29,1500,"NDP +2",330,"PCPO",37,"ON",2022-06-02,2703,2703,0.0143284622501199
"Hill+Knowlton",2018-05-29,1500,"NDP +2",330,"ONDP",39,"ON",2022-06-02,2703,2703,0.0143284622501199
"Hill+Knowlton",2018-05-29,1500,"NDP +2",330,"OLP",19,"ON",2022-06-02,2703,2703,0.0143284622501199
"Hill+Knowlton",2018-05-29,1500,"NDP +2",330,"GPO",6,"ON",2022-06-02,2703,2703,0.0143284622501199
"Forum Research",2018-05-29,2602,"PC +4",331,"PCPO",39,"ON",2022-06-02,2703,2703,0.0188715512317526
"Forum Research",2018-05-29,2602,"PC +4",331,"ONDP",35,"ON",2022-06-02,2703,2703,0.0188715512317526
"Forum Research",2018-05-29,2602,"PC +4",331,"OLP",19,"ON",2022-06-02,2703,2703,0.0188715512317526
"Forum Research",2018-05-29,2602,"PC +4",331,"GPO",5,"ON",2022-06-02,2703,2703,0.0188715512317526
"Innovative Research",2018-05-28,800,"NDP +2",332,"PCPO",34,"ON",2022-06-02,2704,2704,0.0104601594850081
"Innovative Research",2018-05-28,800,"NDP +2",332,"ONDP",36,"ON",2022-06-02,2704,2704,0.0104601594850081
"Innovative Research",2018-05-28,800,"NDP +2",332,"OLP",22,"ON",2022-06-02,2704,2704,0.0104601594850081
"Innovative Research",2018-05-28,800,"NDP +2",332,"GPO",6,"ON",2022-06-02,2704,2704,0.0104601594850081
"Pollara",2018-05-28,802,"NDP +11",333,"PCPO",32,"ON",2022-06-02,2704,2704,0.0104732265225638
"Pollara",2018-05-28,802,"NDP +11",333,"ONDP",43,"ON",2022-06-02,2704,2704,0.0104732265225638
"Pollara",2018-05-28,802,"NDP +11",333,"OLP",17,"ON",2022-06-02,2704,2704,0.0104732265225638
"Pollara",2018-05-28,802,"NDP +11",333,"GPO",5,"ON",2022-06-02,2704,2704,0.0104732265225638
"Angus Reid Institute",2018-05-28,773,"NDP +2",334,"PCPO",37,"ON",2022-06-02,2704,2704,0.0102821292710487
"Angus Reid Institute",2018-05-28,773,"NDP +2",334,"ONDP",39,"ON",2022-06-02,2704,2704,0.0102821292710487
"Angus Reid Institute",2018-05-28,773,"NDP +2",334,"OLP",17,"ON",2022-06-02,2704,2704,0.0102821292710487
"Angus Reid Institute",2018-05-28,773,"NDP +2",334,"GPO",NA,"ON",2022-06-02,2704,2704,0.0102821292710487
"EKOS",2018-05-28,945,"Tie",335,"PCPO",38,"ON",2022-06-02,2704,2704,0.0113686583941859
"EKOS",2018-05-28,945,"Tie",335,"ONDP",38,"ON",2022-06-02,2704,2704,0.0113686583941859
"EKOS",2018-05-28,945,"Tie",335,"OLP",19,"ON",2022-06-02,2704,2704,0.0113686583941859
"EKOS",2018-05-28,945,"Tie",335,"GPO",3,"ON",2022-06-02,2704,2704,0.0113686583941859
"Mainstreet Research",2018-05-27,1682,"NDP +1",336,"PCPO",38,"ON",2022-06-02,2705,2705,0.0151616241437411
"Mainstreet Research",2018-05-27,1682,"NDP +1",336,"ONDP",39,"ON",2022-06-02,2705,2705,0.0151616241437411
"Mainstreet Research",2018-05-27,1682,"NDP +1",336,"OLP",16,"ON",2022-06-02,2705,2705,0.0151616241437411
"Mainstreet Research",2018-05-27,1682,"NDP +1",336,"GPO",5,"ON",2022-06-02,2705,2705,0.0151616241437411
"Abacus Data",2018-05-26,800,"NDP +4",337,"PCPO",33,"ON",2022-06-02,2706,2706,0.0104524283989142
"Abacus Data",2018-05-26,800,"NDP +4",337,"ONDP",37,"ON",2022-06-02,2706,2706,0.0104524283989142
"Abacus Data",2018-05-26,800,"NDP +4",337,"OLP",23,"ON",2022-06-02,2706,2706,0.0104524283989142
"Abacus Data",2018-05-26,800,"NDP +4",337,"GPO",4,"ON",2022-06-02,2706,2706,0.0104524283989142
"Ipsos",2018-05-26,1241,"PC +3",338,"PCPO",37,"ON",2022-06-02,2706,2706,0.0130184146000063
"Ipsos",2018-05-26,1241,"PC +3",338,"ONDP",34,"ON",2022-06-02,2706,2706,0.0130184146000063
"Ipsos",2018-05-26,1241,"PC +3",338,"OLP",22,"ON",2022-06-02,2706,2706,0.0130184146000063
"Ipsos",2018-05-26,1241,"PC +3",338,"GPO",NA,"ON",2022-06-02,2706,2706,0.0130184146000063
"EKOS",2018-05-24,1021,"NDP +1",339,"PCPO",35,"ON",2022-06-02,2708,2708,0.0117995164761229
"EKOS",2018-05-24,1021,"NDP +1",339,"ONDP",36,"ON",2022-06-02,2708,2708,0.0117995164761229
"EKOS",2018-05-24,1021,"NDP +1",339,"OLP",20,"ON",2022-06-02,2708,2708,0.0117995164761229
"EKOS",2018-05-24,1021,"NDP +1",339,"GPO",7,"ON",2022-06-02,2708,2708,0.0117995164761229
"Forum Research",2018-05-23,906,"NDP +14",340,"PCPO",33,"ON",2022-06-02,2709,2709,0.011111049792021
"Forum Research",2018-05-23,906,"NDP +14",340,"ONDP",47,"ON",2022-06-02,2709,2709,0.011111049792021
"Forum Research",2018-05-23,906,"NDP +14",340,"OLP",14,"ON",2022-06-02,2709,2709,0.011111049792021
"Forum Research",2018-05-23,906,"NDP +14",340,"GPO",4,"ON",2022-06-02,2709,2709,0.011111049792021
"Innovative Research",2018-05-23,1074,"PC +5",341,"PCPO",36,"ON",2022-06-02,2709,2709,0.0120974304969907
"Innovative Research",2018-05-23,1074,"PC +5",341,"ONDP",31,"ON",2022-06-02,2709,2709,0.0120974304969907
"Innovative Research",2018-05-23,1074,"PC +5",341,"OLP",26,"ON",2022-06-02,2709,2709,0.0120974304969907
"Innovative Research",2018-05-23,1074,"PC +5",341,"GPO",6,"ON",2022-06-02,2709,2709,0.0120974304969907
"Pollara",2018-05-22,870,"NDP +1",342,"PCPO",37,"ON",2022-06-02,2710,2710,0.0108840451688211
"Pollara",2018-05-22,870,"NDP +1",342,"ONDP",38,"ON",2022-06-02,2710,2710,0.0108840451688211
"Pollara",2018-05-22,870,"NDP +1",342,"OLP",18,"ON",2022-06-02,2710,2710,0.0108840451688211
"Pollara",2018-05-22,870,"NDP +1",342,"GPO",5,"ON",2022-06-02,2710,2710,0.0108840451688211
"Léger",2018-05-22,1006,"Tie",343,"PCPO",37,"ON",2022-06-02,2710,2710,0.0117038756657961
"Léger",2018-05-22,1006,"Tie",343,"ONDP",37,"ON",2022-06-02,2710,2710,0.0117038756657961
"Léger",2018-05-22,1006,"Tie",343,"OLP",21,"ON",2022-06-02,2710,2710,0.0117038756657961
"Léger",2018-05-22,1006,"Tie",343,"GPO",5,"ON",2022-06-02,2710,2710,0.0117038756657961
"Ipsos",2018-05-21,1000,"NDP +1",344,"PCPO",36,"ON",2022-06-02,2711,2711,0.0116646169685296
"Ipsos",2018-05-21,1000,"NDP +1",344,"ONDP",37,"ON",2022-06-02,2711,2711,0.0116646169685296
"Ipsos",2018-05-21,1000,"NDP +1",344,"OLP",23,"ON",2022-06-02,2711,2711,0.0116646169685296
"Ipsos",2018-05-21,1000,"NDP +1",344,"GPO",NA,"ON",2022-06-02,2711,2711,0.0116646169685296
"Mainstreet Research",2018-05-18,2350,"PC +13",345,"PCPO",42,"ON",2022-06-02,2714,2714,0.0178617533434647
"Mainstreet Research",2018-05-18,2350,"PC +13",345,"ONDP",29,"ON",2022-06-02,2714,2714,0.0178617533434647
"Mainstreet Research",2018-05-18,2350,"PC +13",345,"OLP",22,"ON",2022-06-02,2714,2714,0.0178617533434647
"Mainstreet Research",2018-05-18,2350,"PC +13",345,"GPO",5,"ON",2022-06-02,2714,2714,0.0178617533434647
"Abacus Data",2018-05-18,2824,"PC +1",346,"PCPO",35,"ON",2022-06-02,2714,2714,0.0195804425284988
"Abacus Data",2018-05-18,2824,"PC +1",346,"ONDP",34,"ON",2022-06-02,2714,2714,0.0195804425284988
"Abacus Data",2018-05-18,2824,"PC +1",346,"OLP",24,"ON",2022-06-02,2714,2714,0.0195804425284988
"Abacus Data",2018-05-18,2824,"PC +1",346,"GPO",5,"ON",2022-06-02,2714,2714,0.0195804425284988
"Ipsos",2018-05-14,1000,"PC +5",347,"PCPO",40,"ON",2022-06-02,2718,2718,0.0116345756444753
"Ipsos",2018-05-14,1000,"PC +5",347,"ONDP",35,"ON",2022-06-02,2718,2718,0.0116345756444753
"Ipsos",2018-05-14,1000,"PC +5",347,"OLP",22,"ON",2022-06-02,2718,2718,0.0116345756444753
"Ipsos",2018-05-14,1000,"PC +5",347,"GPO",NA,"ON",2022-06-02,2718,2718,0.0116345756444753
"Mainstreet Research",2018-05-11,2534,"PC +14",348,"PCPO",42,"ON",2022-06-02,2721,2721,0.0185001292887221
"Mainstreet Research",2018-05-11,2534,"PC +14",348,"ONDP",28,"ON",2022-06-02,2721,2721,0.0185001292887221
"Mainstreet Research",2018-05-11,2534,"PC +14",348,"OLP",22,"ON",2022-06-02,2721,2721,0.0185001292887221
"Mainstreet Research",2018-05-11,2534,"PC +14",348,"GPO",5,"ON",2022-06-02,2721,2721,0.0185001292887221
"Forum Research",2018-05-08,777,"PC +7",349,"PCPO",40,"ON",2022-06-02,2724,2724,0.010233010179711
"Forum Research",2018-05-08,777,"PC +7",349,"ONDP",33,"ON",2022-06-02,2724,2724,0.010233010179711
"Forum Research",2018-05-08,777,"PC +7",349,"OLP",22,"ON",2022-06-02,2724,2724,0.010233010179711
"Forum Research",2018-05-08,777,"PC +7",349,"GPO",4,"ON",2022-06-02,2724,2724,0.010233010179711
"Abacus Data",2018-05-06,1755,"PC +6",350,"PCPO",35,"ON",2022-06-02,2726,2726,0.0153678357048081
"Abacus Data",2018-05-06,1755,"PC +6",350,"ONDP",29,"ON",2022-06-02,2726,2726,0.0153678357048081
"Abacus Data",2018-05-06,1755,"PC +6",350,"OLP",29,"ON",2022-06-02,2726,2726,0.0153678357048081
"Abacus Data",2018-05-06,1755,"PC +6",350,"GPO",5,"ON",2022-06-02,2726,2726,0.0153678357048081
"Ipsos",2018-05-06,789,"PC +11",351,"PCPO",40,"ON",2022-06-02,2726,2726,0.0103041613390962
"Ipsos",2018-05-06,789,"PC +11",351,"ONDP",29,"ON",2022-06-02,2726,2726,0.0103041613390962
"Ipsos",2018-05-06,789,"PC +11",351,"OLP",26,"ON",2022-06-02,2726,2726,0.0103041613390962
"Ipsos",2018-05-06,789,"PC +11",351,"GPO",5,"ON",2022-06-02,2726,2726,0.0103041613390962
"Pollara",2018-05-04,1010,"PC +10",352,"PCPO",40,"ON",2022-06-02,2728,2728,0.0116497423622219
"Pollara",2018-05-04,1010,"PC +10",352,"ONDP",30,"ON",2022-06-02,2728,2728,0.0116497423622219
"Pollara",2018-05-04,1010,"PC +10",352,"OLP",23,"ON",2022-06-02,2728,2728,0.0116497423622219
"Pollara",2018-05-04,1010,"PC +10",352,"GPO",6,"ON",2022-06-02,2728,2728,0.0116497423622219
"Léger",2018-04-23,1000,"PC +17",353,"PCPO",43,"ON",2022-06-02,2739,2739,0.0115453729834552
"Léger",2018-04-23,1000,"PC +17",353,"ONDP",26,"ON",2022-06-02,2739,2739,0.0115453729834552
"Léger",2018-04-23,1000,"PC +17",353,"OLP",26,"ON",2022-06-02,2739,2739,0.0115453729834552
"Léger",2018-04-23,1000,"PC +17",353,"GPO",NA,"ON",2022-06-02,2739,2739,0.0115453729834552
"Nanos Research",2018-04-22,2098,"PC +11",354,"PCPO",42,"ON",2022-06-02,2740,2740,0.0167167627599982
"Nanos Research",2018-04-22,2098,"PC +11",354,"ONDP",21,"ON",2022-06-02,2740,2740,0.0167167627599982
"Nanos Research",2018-04-22,2098,"PC +11",354,"OLP",31,"ON",2022-06-02,2740,2740,0.0167167627599982
"Nanos Research",2018-04-22,2098,"PC +11",354,"GPO",5,"ON",2022-06-02,2740,2740,0.0167167627599982
"Forum Research",2018-04-18,1126,"PC +19",355,"PCPO",46,"ON",2022-06-02,2744,2744,0.0122288350842292
"Forum Research",2018-04-18,1126,"PC +19",355,"ONDP",27,"ON",2022-06-02,2744,2744,0.0122288350842292
"Forum Research",2018-04-18,1126,"PC +19",355,"OLP",21,"ON",2022-06-02,2744,2744,0.0122288350842292
"Forum Research",2018-04-18,1126,"PC +19",355,"GPO",4,"ON",2022-06-02,2744,2744,0.0122288350842292
"Mainstreet Research",2018-04-17,1763,"PC +17",356,"PCPO",45,"ON",2022-06-02,2745,2745,0.0152962089436918
"Mainstreet Research",2018-04-17,1763,"PC +17",356,"ONDP",21,"ON",2022-06-02,2745,2745,0.0152962089436918
"Mainstreet Research",2018-04-17,1763,"PC +17",356,"OLP",28,"ON",2022-06-02,2745,2745,0.0152962089436918
"Mainstreet Research",2018-04-17,1763,"PC +17",356,"GPO",4,"ON",2022-06-02,2745,2745,0.0152962089436918
"Innovative Research",2018-04-09,600,"PC +13",357,"PCPO",43,"ON",2022-06-02,2753,2753,0.00889752903299374
"Innovative Research",2018-04-09,600,"PC +13",357,"ONDP",21,"ON",2022-06-02,2753,2753,0.00889752903299374
"Innovative Research",2018-04-09,600,"PC +13",357,"OLP",30,"ON",2022-06-02,2753,2753,0.00889752903299374
"Innovative Research",2018-04-09,600,"PC +13",357,"GPO",7,"ON",2022-06-02,2753,2753,0.00889752903299374
"Ipsos",2018-04-07,800,"PC +12",358,"PCPO",40,"ON",2022-06-02,2755,2755,0.0102665231388246
"Ipsos",2018-04-07,800,"PC +12",358,"ONDP",28,"ON",2022-06-02,2755,2755,0.0102665231388246
"Ipsos",2018-04-07,800,"PC +12",358,"OLP",27,"ON",2022-06-02,2755,2755,0.0102665231388246
"Ipsos",2018-04-07,800,"PC +12",358,"GPO",5,"ON",2022-06-02,2755,2755,0.0102665231388246
"EKOS",2018-04-05,1067,"PC +14",359,"PCPO",43,"ON",2022-06-02,2757,2757,0.0118480108603998
"EKOS",2018-04-05,1067,"PC +14",359,"ONDP",21,"ON",2022-06-02,2757,2757,0.0118480108603998
"EKOS",2018-04-05,1067,"PC +14",359,"OLP",29,"ON",2022-06-02,2757,2757,0.0118480108603998
"EKOS",2018-04-05,1067,"PC +14",359,"GPO",5,"ON",2022-06-02,2757,2757,0.0118480108603998
"Mainstreet Research",2018-04-04,1969,"PC +26",360,"PCPO",50,"ON",2022-06-02,2758,2758,0.0160889831271456
"Mainstreet Research",2018-04-04,1969,"PC +26",360,"ONDP",18,"ON",2022-06-02,2758,2758,0.0160889831271456
"Mainstreet Research",2018-04-04,1969,"PC +26",360,"OLP",24,"ON",2022-06-02,2758,2758,0.0160889831271456
"Mainstreet Research",2018-04-04,1969,"PC +26",360,"GPO",5,"ON",2022-06-02,2758,2758,0.0160889831271456
"Forum Research",2018-03-29,728,"PC +7",361,"PCPO",36,"ON",2022-06-02,2764,2764,0.00976174932216501
"Forum Research",2018-03-29,728,"PC +7",361,"ONDP",26,"ON",2022-06-02,2764,2764,0.00976174932216501
"Forum Research",2018-03-29,728,"PC +7",361,"OLP",29,"ON",2022-06-02,2764,2764,0.00976174932216501
"Forum Research",2018-03-29,728,"PC +7",361,"GPO",7,"ON",2022-06-02,2764,2764,0.00976174932216501
"Mainstreet Research",2018-03-18,2003,"PC +21",362,"PCPO",47,"ON",2022-06-02,2775,2775,0.0161278875680002
"Mainstreet Research",2018-03-18,2003,"PC +21",362,"ONDP",19,"ON",2022-06-02,2775,2775,0.0161278875680002
"Mainstreet Research",2018-03-18,2003,"PC +21",362,"OLP",26,"ON",2022-06-02,2775,2775,0.0161278875680002
"Mainstreet Research",2018-03-18,2003,"PC +21",362,"GPO",6,"ON",2022-06-02,2775,2775,0.0161278875680002
"Ipsos",2018-03-14,803,"PC +7",363,"PCPO",39,"ON",2022-06-02,2779,2779,0.0101969250200106
"Ipsos",2018-03-14,803,"PC +7",363,"ONDP",25,"ON",2022-06-02,2779,2779,0.0101969250200106
"Ipsos",2018-03-14,803,"PC +7",363,"OLP",32,"ON",2022-06-02,2779,2779,0.0101969250200106
"Ipsos",2018-03-14,803,"PC +7",363,"GPO",NA,"ON",2022-06-02,2779,2779,0.0101969250200106
"Campaign Research",2018-03-14,1637,"PC +16",364,"PCPO",43,"ON",2022-06-02,2779,2779,0.0145591423707405
"Campaign Research",2018-03-14,1637,"PC +16",364,"ONDP",23,"ON",2022-06-02,2779,2779,0.0145591423707405
"Campaign Research",2018-03-14,1637,"PC +16",364,"OLP",27,"ON",2022-06-02,2779,2779,0.0145591423707405
"Campaign Research",2018-03-14,1637,"PC +16",364,"GPO",5,"ON",2022-06-02,2779,2779,0.0145591423707405
"Léger",2018-03-13,1008,"PC +16",365,"PCPO",42,"ON",2022-06-02,2780,2780,0.0114205092563939
"Léger",2018-03-13,1008,"PC +16",365,"ONDP",24,"ON",2022-06-02,2780,2780,0.0114205092563939
"Léger",2018-03-13,1008,"PC +16",365,"OLP",26,"ON",2022-06-02,2780,2780,0.0114205092563939
"Léger",2018-03-13,1008,"PC +16",365,"GPO",NA,"ON",2022-06-02,2780,2780,0.0114205092563939
"Forum Research",2018-03-11,923,"PC +17",366,"PCPO",44,"ON",2022-06-02,2782,2782,0.0109205302163647
"Forum Research",2018-03-11,923,"PC +17",366,"ONDP",27,"ON",2022-06-02,2782,2782,0.0109205302163647
