"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"OLP",27,"ON",2022-06-02,1277,1277,0.0322304081867763
"PC +12",1694,2022-05-26,"Mainstreet Research",176,"GPO",8,"ON",2022-06-02,1277,1277,0.0322304081867763
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"PCPO",38,"ON",2022-06-02,1278,1278,0.0323001055407673
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"ONDP",22,"ON",2022-06-02,1278,1278,0.0323001055407673
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"OLP",27,"ON",2022-06-02,1278,1278,0.0323001055407673
"PC +11",1704,2022-05-25,"Mainstreet Research",177,"GPO",8,"ON",2022-06-02,1278,1278,0.0323001055407673
"PC +7",1017,2022-05-24,"EKOS",178,"PCPO",34,"ON",2022-06-02,1279,1279,0.024933883845351
"PC +7",1017,2022-05-24,"EKOS",178,"ONDP",24,"ON",2022-06-02,1279,1279,0.024933883845351
"PC +7",1017,2022-05-24,"EKOS",178,"OLP",27,"ON",2022-06-02,1279,1279,0.024933883845351
"PC +7",1017,2022-05-24,"EKOS",178,"GPO",8,"ON",2022-06-02,1279,1279,0.024933883845351
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"PCPO",36,"ON",2022-06-02,1279,1279,0.031488710814077
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"ONDP",24,"ON",2022-06-02,1279,1279,0.031488710814077
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"OLP",26,"ON",2022-06-02,1279,1279,0.031488710814077
"PC +10",1622,2022-05-24,"Mainstreet Research",179,"GPO",9,"ON",2022-06-02,1279,1279,0.031488710814077
"PC +12",600,2022-05-23,"Innovative Research",180,"PCPO",40,"ON",2022-06-02,1280,1280,0.0191366386154936
"PC +12",600,2022-05-23,"Innovative Research",180,"ONDP",21,"ON",2022-06-02,1280,1280,0.0191366386154936
"PC +12",600,2022-05-23,"Innovative Research",180,"OLP",28,"ON",2022-06-02,1280,1280,0.0191366386154936
"PC +12",600,2022-05-23,"Innovative Research",180,"GPO",9,"ON",2022-06-02,1280,1280,0.0191366386154936
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"PCPO",38,"ON",2022-06-02,1280,1280,0.0298003611293135
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"ONDP",24,"ON",2022-06-02,1280,1280,0.0298003611293135
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"OLP",26,"ON",2022-06-02,1280,1280,0.0298003611293135
"PC +12",1455,2022-05-23,"Angus Reid Institute",181,"GPO",7,"ON",2022-06-02,1280,1280,0.0298003611293135
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"PCPO",35,"ON",2022-06-02,1280,1280,0.0324383429562917
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"ONDP",23,"ON",2022-06-02,1280,1280,0.0324383429562917
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"OLP",27,"ON",2022-06-02,1280,1280,0.0324383429562917
"PC +8",1724,2022-05-23,"Mainstreet Research",182,"GPO",8,"ON",2022-06-02,1280,1280,0.0324383429562917
"PC +12",1503,2022-05-22,"Léger",183,"PCPO",38,"ON",2022-06-02,1281,1281,0.0302642809913819
"PC +12",1503,2022-05-22,"Léger",183,"ONDP",24,"ON",2022-06-02,1281,1281,0.0302642809913819
"PC +12",1503,2022-05-22,"Léger",183,"OLP",26,"ON",2022-06-02,1281,1281,0.0302642809913819
"PC +12",1503,2022-05-22,"Léger",183,"GPO",6,"ON",2022-06-02,1281,1281,0.0302642809913819
"PC +9",504,2022-05-22,"Nanos Research",184,"PCPO",37,"ON",2022-06-02,1281,1281,0.0175253273385196
"PC +9",504,2022-05-22,"Nanos Research",184,"ONDP",23,"ON",2022-06-02,1281,1281,0.0175253273385196
"PC +9",504,2022-05-22,"Nanos Research",184,"OLP",28,"ON",2022-06-02,1281,1281,0.0175253273385196
"PC +9",504,2022-05-22,"Nanos Research",184,"GPO",6,"ON",2022-06-02,1281,1281,0.0175253273385196
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"PCPO",35,"ON",2022-06-02,1281,1281,0.0321487279968369
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"ONDP",24,"ON",2022-06-02,1281,1281,0.0321487279968369
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"OLP",25,"ON",2022-06-02,1281,1281,0.0321487279968369
"PC +10",1696,2022-05-22,"Mainstreet Research",185,"GPO",8,"ON",2022-06-02,1281,1281,0.0321487279968369
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"PCPO",36,"ON",2022-06-02,1282,1282,0.0246667524194101
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"ONDP",24,"ON",2022-06-02,1282,1282,0.0246667524194101
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"OLP",28,"ON",2022-06-02,1282,1282,0.0246667524194101
"PC +8",1000,2022-05-21,"Earnscliffe Strategy Group",186,"GPO",6,"ON",2022-06-02,1282,1282,0.0246667524194101
"PC +5",601,2022-05-21,"Innovative Research",187,"PCPO",35,"ON",2022-06-02,1282,1282,0.019122699956523
"PC +5",601,2022-05-21,"Innovative Research",187,"ONDP",23,"ON",2022-06-02,1282,1282,0.019122699956523
"PC +5",601,2022-05-21,"Innovative Research",187,"OLP",30,"ON",2022-06-02,1282,1282,0.019122699956523
"PC +5",601,2022-05-21,"Innovative Research",187,"GPO",9,"ON",2022-06-02,1282,1282,0.019122699956523
"PC +8",948,2022-05-21,"EKOS",188,"PCPO",35,"ON",2022-06-02,1282,1282,0.0240168554108279
"PC +8",948,2022-05-21,"EKOS",188,"ONDP",24,"ON",2022-06-02,1282,1282,0.0240168554108279
"PC +8",948,2022-05-21,"EKOS",188,"OLP",27,"ON",2022-06-02,1282,1282,0.0240168554108279
"PC +8",948,2022-05-21,"EKOS",188,"GPO",7,"ON",2022-06-02,1282,1282,0.0240168554108279
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"PCPO",35,"ON",2022-06-02,1282,1282,0.0322465313706621
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"ONDP",24,"ON",2022-06-02,1282,1282,0.0322465313706621
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"OLP",25,"ON",2022-06-02,1282,1282,0.0322465313706621
"PC +10",1709,2022-05-21,"Mainstreet Research",189,"GPO",8,"ON",2022-06-02,1282,1282,0.0322465313706621
"PC +8",1500,2022-05-20,"Abacus Data",190,"PCPO",36,"ON",2022-06-02,1283,1283,0.0301869317709074
"PC +8",1500,2022-05-20,"Abacus Data",190,"ONDP",24,"ON",2022-06-02,1283,1283,0.0301869317709074
"PC +8",1500,2022-05-20,"Abacus Data",190,"OLP",28,"ON",2022-06-02,1283,1283,0.0301869317709074
"PC +8",1500,2022-05-20,"Abacus Data",190,"GPO",5,"ON",2022-06-02,1283,1283,0.0301869317709074
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"PCPO",34,"ON",2022-06-02,1283,1283,0.0319373363188587
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"ONDP",25,"ON",2022-06-02,1283,1283,0.0319373363188587
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"OLP",27,"ON",2022-06-02,1283,1283,0.0319373363188587
"PC +7",1679,2022-05-20,"Mainstreet Research",191,"GPO",7,"ON",2022-06-02,1283,1283,0.0319373363188587
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"PCPO",36,"ON",2022-06-02,1284,1284,0.0324309389620826
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"ONDP",26,"ON",2022-06-02,1284,1284,0.0324309389620826
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"OLP",26,"ON",2022-06-02,1284,1284,0.0324309389620826
"PC +10",1734,2022-05-19,"Mainstreet Research",192,"GPO",7,"ON",2022-06-02,1284,1284,0.0324309389620826
"PC +10",1501,2022-05-18,"Ipsos",193,"PCPO",38,"ON",2022-06-02,1285,1285,0.0301499931950358
"PC +10",1501,2022-05-18,"Ipsos",193,"ONDP",23,"ON",2022-06-02,1285,1285,0.0301499931950358
"PC +10",1501,2022-05-18,"Ipsos",193,"OLP",28,"ON",2022-06-02,1285,1285,0.0301499931950358
"PC +10",1501,2022-05-18,"Ipsos",193,"GPO",6,"ON",2022-06-02,1285,1285,0.0301499931950358
"PC +8",833,2022-05-18,"Innovative Research",194,"PCPO",36,"ON",2022-06-02,1285,1285,0.0224604975714581
"PC +8",833,2022-05-18,"Innovative Research",194,"ONDP",26,"ON",2022-06-02,1285,1285,0.0224604975714581
"PC +8",833,2022-05-18,"Innovative Research",194,"OLP",28,"ON",2022-06-02,1285,1285,0.0224604975714581
"PC +8",833,2022-05-18,"Innovative Research",194,"GPO",8,"ON",2022-06-02,1285,1285,0.0224604975714581
"PC +3",312,2022-05-18,"Constituent MS",195,"PCPO",36,"ON",2022-06-02,1285,1285,0.0137459313094597
"PC +3",312,2022-05-18,"Constituent MS",195,"ONDP",21,"ON",2022-06-02,1285,1285,0.0137459313094597
"PC +3",312,2022-05-18,"Constituent MS",195,"OLP",33,"ON",2022-06-02,1285,1285,0.0137459313094597
"PC +3",312,2022-05-18,"Constituent MS",195,"GPO",8,"ON",2022-06-02,1285,1285,0.0137459313094597
"PC +9",2206,2022-05-18,"Counsel PA",196,"PCPO",37,"ON",2022-06-02,1285,1285,0.0365510305550736
"PC +9",2206,2022-05-18,"Counsel PA",196,"ONDP",24,"ON",2022-06-02,1285,1285,0.0365510305550736
"PC +9",2206,2022-05-18,"Counsel PA",196,"OLP",28,"ON",2022-06-02,1285,1285,0.0365510305550736
"PC +9",2206,2022-05-18,"Counsel PA",196,"GPO",6,"ON",2022-06-02,1285,1285,0.0365510305550736
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"PCPO",37,"ON",2022-06-02,1285,1285,0.0319540313893351
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"ONDP",25,"ON",2022-06-02,1285,1285,0.0319540313893351
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"OLP",26,"ON",2022-06-02,1285,1285,0.0319540313893351
"PC +11",1686,2022-05-18,"Mainstreet Research",197,"GPO",5,"ON",2022-06-02,1285,1285,0.0319540313893351
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"PCPO",37,"ON",2022-06-02,1286,1286,0.0322495199896232
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"ONDP",23,"ON",2022-06-02,1286,1286,0.0322495199896232
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"OLP",25,"ON",2022-06-02,1286,1286,0.0322495199896232
"PC +12",1720,2022-05-17,"Mainstreet Research",198,"GPO",7,"ON",2022-06-02,1286,1286,0.0322495199896232
"PC +7",515,2022-05-17,"Nanos Research",199,"PCPO",36,"ON",2022-06-02,1286,1286,0.0176466651911512
"PC +7",515,2022-05-17,"Nanos Research",199,"ONDP",20,"ON",2022-06-02,1286,1286,0.0176466651911512
"PC +7",515,2022-05-17,"Nanos Research",199,"OLP",29,"ON",2022-06-02,1286,1286,0.0176466651911512
"PC +7",515,2022-05-17,"Nanos Research",199,"GPO",7,"ON",2022-06-02,1286,1286,0.0176466651911512
"PC +13",1514,2022-05-16,"Pollara",200,"PCPO",40,"ON",2022-06-02,1287,1287,0.0302332190494852
"PC +13",1514,2022-05-16,"Pollara",200,"ONDP",21,"ON",2022-06-02,1287,1287,0.0302332190494852
"PC +13",1514,2022-05-16,"Pollara",200,"OLP",27,"ON",2022-06-02,1287,1287,0.0302332190494852
"PC +13",1514,2022-05-16,"Pollara",200,"GPO",8,"ON",2022-06-02,1287,1287,0.0302332190494852
"PC +5",700,2022-05-16,"Research Co.",201,"PCPO",34,"ON",2022-06-02,1287,1287,0.0205575082444801
"PC +5",700,2022-05-16,"Research Co.",201,"ONDP",23,"ON",2022-06-02,1287,1287,0.0205575082444801
"PC +5",700,2022-05-16,"Research Co.",201,"OLP",29,"ON",2022-06-02,1287,1287,0.0205575082444801
"PC +5",700,2022-05-16,"Research Co.",201,"GPO",7,"ON",2022-06-02,1287,1287,0.0205575082444801
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"PCPO",37,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"ONDP",23,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"OLP",27,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +10",1675,2022-05-16,"Mainstreet Research",202,"GPO",6,"ON",2022-06-02,1287,1287,0.0318001273188518
"PC +17",593,2022-05-15,"EKOS",203,"PCPO",41,"ON",2022-06-02,1288,1288,0.0189065150029284
"PC +17",593,2022-05-15,"EKOS",203,"ONDP",24,"ON",2022-06-02,1288,1288,0.0189065150029284
"PC +17",593,2022-05-15,"EKOS",203,"OLP",24,"ON",2022-06-02,1288,1288,0.0189065150029284
"PC +17",593,2022-05-15,"EKOS",203,"GPO",5,"ON",2022-06-02,1288,1288,0.0189065150029284
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"PCPO",38,"ON",2022-06-02,1288,1288,0.031775437779008
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"ONDP",23,"ON",2022-06-02,1288,1288,0.031775437779008
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"OLP",28,"ON",2022-06-02,1288,1288,0.031775437779008
"PC +10",1675,2022-05-15,"Mainstreet Research",204,"GPO",5,"ON",2022-06-02,1288,1288,0.031775437779008
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"PCPO",37,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"ONDP",23,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"OLP",28,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",205,"GPO",7,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Léger",206,"PCPO",37,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Léger",206,"ONDP",23,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Léger",206,"OLP",28,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1000,2022-05-14,"Léger",206,"GPO",5,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +5",818,2022-05-14,"Innovative Research",207,"PCPO",36,"ON",2022-06-02,1289,1289,0.0221882849434835
"PC +5",818,2022-05-14,"Innovative Research",207,"ONDP",23,"ON",2022-06-02,1289,1289,0.0221882849434835
"PC +5",818,2022-05-14,"Innovative Research",207,"OLP",31,"ON",2022-06-02,1289,1289,0.0221882849434835
"PC +5",818,2022-05-14,"Innovative Research",207,"GPO",7,"ON",2022-06-02,1289,1289,0.0221882849434835
"PC +7",1000,2022-05-14,"Abacus Data",208,"PCPO",35,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +7",1000,2022-05-14,"Abacus Data",208,"ONDP",24,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +7",1000,2022-05-14,"Abacus Data",208,"OLP",28,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +7",1000,2022-05-14,"Abacus Data",208,"GPO",5,"ON",2022-06-02,1289,1289,0.0245327979842388
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"PCPO",36,"ON",2022-06-02,1289,1289,0.0328409782599173
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"ONDP",25,"ON",2022-06-02,1289,1289,0.0328409782599173
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"OLP",27,"ON",2022-06-02,1289,1289,0.0328409782599173
"PC +9",1792,2022-05-14,"Mainstreet Research",209,"GPO",4,"ON",2022-06-02,1289,1289,0.0328409782599173
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"PCPO",36,"ON",2022-06-02,1290,1290,0.0325581395348837
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"ONDP",25,"ON",2022-06-02,1290,1290,0.0325581395348837
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"OLP",28,"ON",2022-06-02,1290,1290,0.0325581395348837
"PC +8",1764,2022-05-13,"Mainstreet Research",210,"GPO",4,"ON",2022-06-02,1290,1290,0.0325581395348837
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"PCPO",36,"ON",2022-06-02,1291,1291,0.0326158067721569
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"ONDP",24,"ON",2022-06-02,1291,1291,0.0326158067721569
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"OLP",27,"ON",2022-06-02,1291,1291,0.0326158067721569
"PC +9",1773,2022-05-12,"Mainstreet Research",211,"GPO",5,"ON",2022-06-02,1291,1291,0.0326158067721569
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"PCPO",37,"ON",2022-06-02,1292,1292,0.0313348026006148
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"ONDP",23,"ON",2022-06-02,1292,1292,0.0313348026006148
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"OLP",29,"ON",2022-06-02,1292,1292,0.0313348026006148
"PC +8",1639,2022-05-11,"Mainstreet Research",212,"GPO",5,"ON",2022-06-02,1292,1292,0.0313348026006148
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"PCPO",39,"ON",2022-06-02,1293,1293,0.0316336602261679
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"ONDP",21,"ON",2022-06-02,1293,1293,0.0316336602261679
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"OLP",28,"ON",2022-06-02,1293,1293,0.0316336602261679
"PC +11",1673,2022-05-10,"Mainstreet Research",213,"GPO",5,"ON",2022-06-02,1293,1293,0.0316336602261679
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"PCPO",39,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"ONDP",22,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"OLP",27,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +12",1639,2022-05-09,"Mainstreet Research",214,"GPO",5,"ON",2022-06-02,1294,1294,0.0312863716846942
"PC +5",500,2022-05-08,"Nanos Research",215,"PCPO",35,"ON",2022-06-02,1295,1295,0.0172669341891876
"PC +5",500,2022-05-08,"Nanos Research",215,"ONDP",24,"ON",2022-06-02,1295,1295,0.0172669341891876
"PC +5",500,2022-05-08,"Nanos Research",215,"OLP",30,"ON",2022-06-02,1295,1295,0.0172669341891876
"PC +5",500,2022-05-08,"Nanos Research",215,"GPO",4,"ON",2022-06-02,1295,1295,0.0172669341891876
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"PCPO",37,"ON",2022-06-02,1295,1295,0.0312622123243199
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"ONDP",24,"ON",2022-06-02,1295,1295,0.0312622123243199
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"OLP",29,"ON",2022-06-02,1295,1295,0.0312622123243199
"PC +8",1639,2022-05-08,"Mainstreet Research",216,"GPO",5,"ON",2022-06-02,1295,1295,0.0312622123243199
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"PCPO",39,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"ONDP",24,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"OLP",27,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",217,"GPO",6,"ON",2022-06-02,1296,1296,0.024400290587719
"PC +13",1005,2022-05-07,"Léger",218,"PCPO",39,"ON",2022-06-02,1296,1296,0.0244612152533138
"PC +13",1005,2022-05-07,"Léger",218,"ONDP",25,"ON",2022-06-02,1296,1296,0.0244612152533138
"PC +13",1005,2022-05-07,"Léger",218,"OLP",26,"ON",2022-06-02,1296,1296,0.0244612152533138
"PC +13",1005,2022-05-07,"Léger",218,"GPO",4,"ON",2022-06-02,1296,1296,0.0244612152533138
"PC +9",1500,2022-05-07,"Abacus Data",219,"PCPO",38,"ON",2022-06-02,1296,1296,0.0298841307577733
"PC +9",1500,2022-05-07,"Abacus Data",219,"ONDP",22,"ON",2022-06-02,1296,1296,0.0298841307577733
"PC +9",1500,2022-05-07,"Abacus Data",219,"OLP",29,"ON",2022-06-02,1296,1296,0.0298841307577733
"PC +9",1500,2022-05-07,"Abacus Data",219,"GPO",5,"ON",2022-06-02,1296,1296,0.0298841307577733
"PC +12",796,2022-05-07,"Innovative Research",220,"PCPO",40,"ON",2022-06-02,1296,1296,0.0217696542896078
"PC +12",796,2022-05-07,"Innovative Research",220,"ONDP",24,"ON",2022-06-02,1296,1296,0.0217696542896078
"PC +12",796,2022-05-07,"Innovative Research",220,"OLP",28,"ON",2022-06-02,1296,1296,0.0217696542896078
"PC +12",796,2022-05-07,"Innovative Research",220,"GPO",6,"ON",2022-06-02,1296,1296,0.0217696542896078
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"PCPO",37,"ON",2022-06-02,1296,1296,0.0300331797160935
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"ONDP",23,"ON",2022-06-02,1296,1296,0.0300331797160935
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"OLP",31,"ON",2022-06-02,1296,1296,0.0300331797160935
"PC +6",1515,2022-05-07,"Mainstreet Research",221,"GPO",5,"ON",2022-06-02,1296,1296,0.0300331797160935
"PC +5",1000,2022-05-06,"EKOS",222,"PCPO",34,"ON",2022-06-02,1297,1297,0.0243814777191086
"PC +5",1000,2022-05-06,"EKOS",222,"ONDP",25,"ON",2022-06-02,1297,1297,0.0243814777191086
"PC +5",1000,2022-05-06,"EKOS",222,"OLP",29,"ON",2022-06-02,1297,1297,0.0243814777191086
"PC +5",1000,2022-05-06,"EKOS",222,"GPO",5,"ON",2022-06-02,1297,1297,0.0243814777191086
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"PCPO",36,"ON",2022-06-02,1297,1297,0.0298212484283943
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"ONDP",24,"ON",2022-06-02,1297,1297,0.0298212484283943
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"OLP",30,"ON",2022-06-02,1297,1297,0.0298212484283943
"PC +6",1496,2022-05-06,"Mainstreet Research",223,"GPO",5,"ON",2022-06-02,1297,1297,0.0298212484283943
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"PCPO",38,"ON",2022-06-02,1298,1298,0.0301546776437302
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"ONDP",25,"ON",2022-06-02,1298,1298,0.0301546776437302
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"OLP",29,"ON",2022-06-02,1298,1298,0.0301546776437302
"PC +9",1532,2022-05-05,"Mainstreet Research",224,"GPO",4,"ON",2022-06-02,1298,1298,0.0301546776437302
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"PCPO",37,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"ONDP",26,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"OLP",28,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +9",1335,2022-05-04,"Mainstreet Research",225,"GPO",5,"ON",2022-06-02,1299,1299,0.0281275225657353
"PC +8",2117,2022-05-04,"Forum Research",226,"PCPO",37,"ON",2022-06-02,1299,1299,0.0354202219255653
"PC +8",2117,2022-05-04,"Forum Research",226,"ONDP",26,"ON",2022-06-02,1299,1299,0.0354202219255653
"PC +8",2117,2022-05-04,"Forum Research",226,"OLP",29,"ON",2022-06-02,1299,1299,0.0354202219255653
"PC +8",2117,2022-05-04,"Forum Research",226,"GPO",4,"ON",2022-06-02,1299,1299,0.0354202219255653
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"PCPO",37,"ON",2022-06-02,1300,1300,0.0281058860099156
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"ONDP",25,"ON",2022-06-02,1300,1300,0.0281058860099156
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"OLP",27,"ON",2022-06-02,1300,1300,0.0281058860099156
"PC +10",1335,2022-05-03,"Mainstreet Research",227,"GPO",6,"ON",2022-06-02,1300,1300,0.0281058860099156
"PC +7",500,2022-05-03,"Nanos Research",228,"PCPO",37,"ON",2022-06-02,1300,1300,0.0172005229038445
"PC +7",500,2022-05-03,"Nanos Research",228,"ONDP",24,"ON",2022-06-02,1300,1300,0.0172005229038445
"PC +7",500,2022-05-03,"Nanos Research",228,"OLP",30,"ON",2022-06-02,1300,1300,0.0172005229038445
"PC +7",500,2022-05-03,"Nanos Research",228,"GPO",4,"ON",2022-06-02,1300,1300,0.0172005229038445
"PC +7",1000,2022-05-01,"Léger",229,"PCPO",36,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +7",1000,2022-05-01,"Léger",229,"ONDP",25,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +7",1000,2022-05-01,"Léger",229,"OLP",29,"ON",2022-06-02,1302,1302,0.0242878468522917
"PC +7",1000,2022-05-01,"Léger",229,"GPO",5,"ON",2022-06-02,1302,1302,0.0242878468522917
