"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +5",700,2022-05-16,"Research Co.",200,"OLP",29,"ON",2022-06-02,1283,1283,0.0206216002421246
"PC +5",700,2022-05-16,"Research Co.",200,"GPO",7,"ON",2022-06-02,1283,1283,0.0206216002421246
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"PCPO",37,"ON",2022-06-02,1283,1283,0.0318992703502434
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"ONDP",23,"ON",2022-06-02,1283,1283,0.0318992703502434
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"OLP",27,"ON",2022-06-02,1283,1283,0.0318992703502434
"PC +10",1675,2022-05-16,"Mainstreet Research",201,"GPO",6,"ON",2022-06-02,1283,1283,0.0318992703502434
"PC +17",593,2022-05-15,"EKOS",202,"PCPO",41,"ON",2022-06-02,1284,1284,0.0189654138035606
"PC +17",593,2022-05-15,"EKOS",202,"ONDP",24,"ON",2022-06-02,1284,1284,0.0189654138035606
"PC +17",593,2022-05-15,"EKOS",202,"OLP",24,"ON",2022-06-02,1284,1284,0.0189654138035606
"PC +17",593,2022-05-15,"EKOS",202,"GPO",5,"ON",2022-06-02,1284,1284,0.0189654138035606
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"PCPO",38,"ON",2022-06-02,1284,1284,0.0318744266817463
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"ONDP",23,"ON",2022-06-02,1284,1284,0.0318744266817463
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"OLP",28,"ON",2022-06-02,1284,1284,0.0318744266817463
"PC +10",1675,2022-05-15,"Mainstreet Research",203,"GPO",5,"ON",2022-06-02,1284,1284,0.0318744266817463
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"PCPO",37,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"ONDP",23,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"OLP",28,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Earnscliffe Strategy Group",204,"GPO",7,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Léger",205,"PCPO",37,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Léger",205,"ONDP",23,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Léger",205,"OLP",28,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1000,2022-05-14,"Léger",205,"GPO",5,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +5",818,2022-05-14,"Innovative Research",206,"PCPO",36,"ON",2022-06-02,1285,1285,0.0222573535347472
"PC +5",818,2022-05-14,"Innovative Research",206,"ONDP",23,"ON",2022-06-02,1285,1285,0.0222573535347472
"PC +5",818,2022-05-14,"Innovative Research",206,"OLP",31,"ON",2022-06-02,1285,1285,0.0222573535347472
"PC +5",818,2022-05-14,"Innovative Research",206,"GPO",7,"ON",2022-06-02,1285,1285,0.0222573535347472
"PC +7",1000,2022-05-14,"Abacus Data",207,"PCPO",35,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +7",1000,2022-05-14,"Abacus Data",207,"ONDP",24,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +7",1000,2022-05-14,"Abacus Data",207,"OLP",28,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +7",1000,2022-05-14,"Abacus Data",207,"GPO",5,"ON",2022-06-02,1285,1285,0.024609164670571
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"PCPO",36,"ON",2022-06-02,1285,1285,0.0329432069860182
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"ONDP",25,"ON",2022-06-02,1285,1285,0.0329432069860182
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"OLP",27,"ON",2022-06-02,1285,1285,0.0329432069860182
"PC +9",1792,2022-05-14,"Mainstreet Research",208,"GPO",4,"ON",2022-06-02,1285,1285,0.0329432069860182
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"PCPO",36,"ON",2022-06-02,1286,1286,0.0326594090202177
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"ONDP",25,"ON",2022-06-02,1286,1286,0.0326594090202177
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"OLP",28,"ON",2022-06-02,1286,1286,0.0326594090202177
"PC +8",1764,2022-05-13,"Mainstreet Research",209,"GPO",4,"ON",2022-06-02,1286,1286,0.0326594090202177
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"PCPO",36,"ON",2022-06-02,1287,1287,0.0327171768009748
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"ONDP",24,"ON",2022-06-02,1287,1287,0.0327171768009748
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"OLP",27,"ON",2022-06-02,1287,1287,0.0327171768009748
"PC +9",1773,2022-05-12,"Mainstreet Research",210,"GPO",5,"ON",2022-06-02,1287,1287,0.0327171768009748
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"PCPO",37,"ON",2022-06-02,1288,1288,0.0314321156521695
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"ONDP",23,"ON",2022-06-02,1288,1288,0.0314321156521695
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"OLP",29,"ON",2022-06-02,1288,1288,0.0314321156521695
"PC +8",1639,2022-05-11,"Mainstreet Research",211,"GPO",5,"ON",2022-06-02,1288,1288,0.0314321156521695
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"PCPO",39,"ON",2022-06-02,1289,1289,0.031731825191959
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"ONDP",21,"ON",2022-06-02,1289,1289,0.031731825191959
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"OLP",28,"ON",2022-06-02,1289,1289,0.031731825191959
"PC +11",1673,2022-05-10,"Mainstreet Research",212,"GPO",5,"ON",2022-06-02,1289,1289,0.031731825191959
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"PCPO",39,"ON",2022-06-02,1290,1290,0.0313833836899181
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"ONDP",22,"ON",2022-06-02,1290,1290,0.0313833836899181
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"OLP",27,"ON",2022-06-02,1290,1290,0.0313833836899181
"PC +12",1639,2022-05-09,"Mainstreet Research",213,"GPO",5,"ON",2022-06-02,1290,1290,0.0313833836899181
"PC +5",500,2022-05-08,"Nanos Research",214,"PCPO",35,"ON",2022-06-02,1291,1291,0.0173204335979844
"PC +5",500,2022-05-08,"Nanos Research",214,"ONDP",24,"ON",2022-06-02,1291,1291,0.0173204335979844
"PC +5",500,2022-05-08,"Nanos Research",214,"OLP",30,"ON",2022-06-02,1291,1291,0.0173204335979844
"PC +5",500,2022-05-08,"Nanos Research",214,"GPO",4,"ON",2022-06-02,1291,1291,0.0173204335979844
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"PCPO",37,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"ONDP",24,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"OLP",29,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"GPO",5,"ON",2022-06-02,1291,1291,0.0313590743299724
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"PCPO",39,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"ONDP",24,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"OLP",27,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"GPO",6,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +13",1005,2022-05-07,"Léger",217,"PCPO",39,"ON",2022-06-02,1292,1292,0.0245369465698876
"PC +13",1005,2022-05-07,"Léger",217,"ONDP",25,"ON",2022-06-02,1292,1292,0.0245369465698876
"PC +13",1005,2022-05-07,"Léger",217,"OLP",26,"ON",2022-06-02,1292,1292,0.0245369465698876
"PC +13",1005,2022-05-07,"Léger",217,"GPO",4,"ON",2022-06-02,1292,1292,0.0245369465698876
"PC +9",1500,2022-05-07,"Abacus Data",218,"PCPO",38,"ON",2022-06-02,1292,1292,0.0299766512864351
"PC +9",1500,2022-05-07,"Abacus Data",218,"ONDP",22,"ON",2022-06-02,1292,1292,0.0299766512864351
"PC +9",1500,2022-05-07,"Abacus Data",218,"OLP",29,"ON",2022-06-02,1292,1292,0.0299766512864351
"PC +9",1500,2022-05-07,"Abacus Data",218,"GPO",5,"ON",2022-06-02,1292,1292,0.0299766512864351
"PC +12",796,2022-05-07,"Innovative Research",219,"PCPO",40,"ON",2022-06-02,1292,1292,0.021837052600102
"PC +12",796,2022-05-07,"Innovative Research",219,"ONDP",24,"ON",2022-06-02,1292,1292,0.021837052600102
"PC +12",796,2022-05-07,"Innovative Research",219,"OLP",28,"ON",2022-06-02,1292,1292,0.021837052600102
"PC +12",796,2022-05-07,"Innovative Research",219,"GPO",6,"ON",2022-06-02,1292,1292,0.021837052600102
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"PCPO",37,"ON",2022-06-02,1292,1292,0.0301261616966386
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"ONDP",23,"ON",2022-06-02,1292,1292,0.0301261616966386
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"OLP",31,"ON",2022-06-02,1292,1292,0.0301261616966386
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"GPO",5,"ON",2022-06-02,1292,1292,0.0301261616966386
"PC +5",1000,2022-05-06,"EKOS",221,"PCPO",34,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +5",1000,2022-05-06,"EKOS",221,"ONDP",25,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +5",1000,2022-05-06,"EKOS",221,"OLP",29,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +5",1000,2022-05-06,"EKOS",221,"GPO",5,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"PCPO",36,"ON",2022-06-02,1293,1293,0.0299135028705549
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"ONDP",24,"ON",2022-06-02,1293,1293,0.0299135028705549
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"OLP",30,"ON",2022-06-02,1293,1293,0.0299135028705549
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"GPO",5,"ON",2022-06-02,1293,1293,0.0299135028705549
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"PCPO",38,"ON",2022-06-02,1294,1294,0.0302478914849782
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"ONDP",25,"ON",2022-06-02,1294,1294,0.0302478914849782
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"OLP",29,"ON",2022-06-02,1294,1294,0.0302478914849782
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"GPO",4,"ON",2022-06-02,1294,1294,0.0302478914849782
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"PCPO",37,"ON",2022-06-02,1295,1295,0.0282144029443168
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"ONDP",26,"ON",2022-06-02,1295,1295,0.0282144029443168
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"OLP",28,"ON",2022-06-02,1295,1295,0.0282144029443168
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"GPO",5,"ON",2022-06-02,1295,1295,0.0282144029443168
"PC +8",2117,2022-05-04,"Forum Research",225,"PCPO",37,"ON",2022-06-02,1295,1295,0.0355296280164551
"PC +8",2117,2022-05-04,"Forum Research",225,"ONDP",26,"ON",2022-06-02,1295,1295,0.0355296280164551
"PC +8",2117,2022-05-04,"Forum Research",225,"OLP",29,"ON",2022-06-02,1295,1295,0.0355296280164551
"PC +8",2117,2022-05-04,"Forum Research",225,"GPO",4,"ON",2022-06-02,1295,1295,0.0355296280164551
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"PCPO",37,"ON",2022-06-02,1296,1296,0.0281926325716746
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"ONDP",25,"ON",2022-06-02,1296,1296,0.0281926325716746
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"OLP",27,"ON",2022-06-02,1296,1296,0.0281926325716746
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"GPO",6,"ON",2022-06-02,1296,1296,0.0281926325716746
"PC +7",500,2022-05-03,"Nanos Research",227,"PCPO",37,"ON",2022-06-02,1296,1296,0.0172536109374984
"PC +7",500,2022-05-03,"Nanos Research",227,"ONDP",24,"ON",2022-06-02,1296,1296,0.0172536109374984
"PC +7",500,2022-05-03,"Nanos Research",227,"OLP",30,"ON",2022-06-02,1296,1296,0.0172536109374984
"PC +7",500,2022-05-03,"Nanos Research",227,"GPO",4,"ON",2022-06-02,1296,1296,0.0172536109374984
"PC +7",1000,2022-05-01,"Léger",228,"PCPO",36,"ON",2022-06-02,1298,1298,0.024362693837969
"PC +7",1000,2022-05-01,"Léger",228,"ONDP",25,"ON",2022-06-02,1298,1298,0.024362693837969
"PC +7",1000,2022-05-01,"Léger",228,"OLP",29,"ON",2022-06-02,1298,1298,0.024362693837969
"PC +7",1000,2022-05-01,"Léger",228,"GPO",5,"ON",2022-06-02,1298,1298,0.024362693837969
"PC +14",1000,2022-04-30,"EKOS",229,"PCPO",39,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +14",1000,2022-04-30,"EKOS",229,"ONDP",25,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +14",1000,2022-04-30,"EKOS",229,"OLP",25,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +14",1000,2022-04-30,"EKOS",229,"GPO",4,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"PCPO",35,"ON",2022-06-02,1299,1299,0.0243561078053216
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"ONDP",24,"ON",2022-06-02,1299,1299,0.0243561078053216
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"OLP",28,"ON",2022-06-02,1299,1299,0.0243561078053216
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"GPO",7,"ON",2022-06-02,1299,1299,0.0243561078053216
"PC +8",1000,2022-04-30,"Innovative Research",231,"PCPO",37,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +8",1000,2022-04-30,"Innovative Research",231,"ONDP",24,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +8",1000,2022-04-30,"Innovative Research",231,"OLP",29,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +8",1000,2022-04-30,"Innovative Research",231,"GPO",7,"ON",2022-06-02,1299,1299,0.0243439388773547
"PC +13",1501,2022-04-30,"Ipsos",232,"PCPO",39,"ON",2022-06-02,1299,1299,0.029825051005097
"PC +13",1501,2022-04-30,"Ipsos",232,"ONDP",25,"ON",2022-06-02,1299,1299,0.029825051005097
"PC +13",1501,2022-04-30,"Ipsos",232,"OLP",26,"ON",2022-06-02,1299,1299,0.029825051005097
"PC +13",1501,2022-04-30,"Ipsos",232,"GPO",6,"ON",2022-06-02,1299,1299,0.029825051005097
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"PCPO",38,"ON",2022-06-02,1303,1303,0.0289404568456866
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"ONDP",18,"ON",2022-06-02,1303,1303,0.0289404568456866
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"OLP",30,"ON",2022-06-02,1303,1303,0.0289404568456866
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"GPO",5,"ON",2022-06-02,1303,1303,0.0289404568456866
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"PCPO",40,"ON",2022-06-02,1310,1310,0.0257287015974851
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"ONDP",22,"ON",2022-06-02,1310,1310,0.0257287015974851
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"OLP",25,"ON",2022-06-02,1310,1310,0.0257287015974851
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"GPO",6,"ON",2022-06-02,1310,1310,0.0257287015974851
"PC +4",1500,2022-04-17,"Abacus Data",235,"PCPO",36,"ON",2022-06-02,1312,1312,0.029519690138776
"PC +4",1500,2022-04-17,"Abacus Data",235,"ONDP",23,"ON",2022-06-02,1312,1312,0.029519690138776
"PC +4",1500,2022-04-17,"Abacus Data",235,"OLP",32,"ON",2022-06-02,1312,1312,0.029519690138776
"PC +4",1500,2022-04-17,"Abacus Data",235,"GPO",6,"ON",2022-06-02,1312,1312,0.029519690138776
"PC +3",1001,2022-04-14,"Ipsos",236,"PCPO",35,"ON",2022-06-02,1315,1315,0.024059759725561
"PC +3",1001,2022-04-14,"Ipsos",236,"ONDP",23,"ON",2022-06-02,1315,1315,0.024059759725561
"PC +3",1001,2022-04-14,"Ipsos",236,"OLP",32,"ON",2022-06-02,1315,1315,0.024059759725561
"PC +3",1001,2022-04-14,"Ipsos",236,"GPO",5,"ON",2022-06-02,1315,1315,0.024059759725561
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"PCPO",36,"ON",2022-06-02,1317,1317,0.0267269793573243
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"ONDP",24,"ON",2022-06-02,1317,1317,0.0267269793573243
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"OLP",28,"ON",2022-06-02,1317,1317,0.0267269793573243
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"GPO",5,"ON",2022-06-02,1317,1317,0.0267269793573243
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"PCPO",39,"ON",2022-06-02,1323,1323,0.0271372986712264
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"ONDP",24,"ON",2022-06-02,1323,1323,0.0271372986712264
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"OLP",26,"ON",2022-06-02,1323,1323,0.0271372986712264
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"GPO",3,"ON",2022-06-02,1323,1323,0.0271372986712264
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"PCPO",36,"ON",2022-06-02,1330,1330,0.0266042195683521
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"ONDP",22,"ON",2022-06-02,1330,1330,0.0266042195683521
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"OLP",31,"ON",2022-06-02,1330,1330,0.0266042195683521
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"GPO",4,"ON",2022-06-02,1330,1330,0.0266042195683521
"PC +14",1001,2022-03-27,"Léger",240,"PCPO",39,"ON",2022-06-02,1333,1333,0.0237348717472714
"PC +14",1001,2022-03-27,"Léger",240,"ONDP",24,"ON",2022-06-02,1333,1333,0.0237348717472714
"PC +14",1001,2022-03-27,"Léger",240,"OLP",25,"ON",2022-06-02,1333,1333,0.0237348717472714
"PC +14",1001,2022-03-27,"Léger",240,"GPO",5,"ON",2022-06-02,1333,1333,0.0237348717472714
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"PCPO",37,"ON",2022-06-02,1347,1347,0.0242046627867871
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"ONDP",29,"ON",2022-06-02,1347,1347,0.0242046627867871
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"OLP",25,"ON",2022-06-02,1347,1347,0.0242046627867871
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"GPO",4,"ON",2022-06-02,1347,1347,0.0242046627867871
"PC +10",850,2022-03-13,"Ipsos",242,"PCPO",38,"ON",2022-06-02,1347,1347,0.021644216387696
"PC +10",850,2022-03-13,"Ipsos",242,"ONDP",24,"ON",2022-06-02,1347,1347,0.021644216387696
"PC +10",850,2022-03-13,"Ipsos",242,"OLP",28,"ON",2022-06-02,1347,1347,0.021644216387696
"PC +10",850,2022-03-13,"Ipsos",242,"GPO",4,"ON",2022-06-02,1347,1347,0.021644216387696
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"PCPO",34,"ON",2022-06-02,1348,1348,0.0256980831983513
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"ONDP",26,"ON",2022-06-02,1348,1348,0.0256980831983513
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"OLP",28,"ON",2022-06-02,1348,1348,0.0256980831983513
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"GPO",5,"ON",2022-06-02,1348,1348,0.0256980831983513
"PC +11",1001,2022-02-26,"Léger",244,"PCPO",39,"ON",2022-06-02,1362,1362,0.0232295036997891
"PC +11",1001,2022-02-26,"Léger",244,"ONDP",27,"ON",2022-06-02,1362,1362,0.0232295036997891
"PC +11",1001,2022-02-26,"Léger",244,"OLP",27,"ON",2022-06-02,1362,1362,0.0232295036997891
"PC +11",1001,2022-02-26,"Léger",244,"GPO",3,"ON",2022-06-02,1362,1362,0.0232295036997891
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"PCPO",35,"ON",2022-06-02,1394,1394,0.0229667296895009
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"ONDP",22,"ON",2022-06-02,1394,1394,0.0229667296895009
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"OLP",27,"ON",2022-06-02,1394,1394,0.0229667296895009
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"GPO",3,"ON",2022-06-02,1394,1394,0.0229667296895009
"PC +11",1000,2022-01-23,"Léger",246,"PCPO",37,"ON",2022-06-02,1396,1396,0.0226524187691145
"PC +11",1000,2022-01-23,"Léger",246,"ONDP",25,"ON",2022-06-02,1396,1396,0.0226524187691145
"PC +11",1000,2022-01-23,"Léger",246,"OLP",26,"ON",2022-06-02,1396,1396,0.0226524187691145
"PC +11",1000,2022-01-23,"Léger",246,"GPO",7,"ON",2022-06-02,1396,1396,0.0226524187691145
"PC +4",2273,2022-01-22,"Counsel PA",247,"PCPO",35,"ON",2022-06-02,1397,1397,0.0341274085642383
"PC +4",2273,2022-01-22,"Counsel PA",247,"ONDP",31,"ON",2022-06-02,1397,1397,0.0341274085642383
"PC +4",2273,2022-01-22,"Counsel PA",247,"OLP",24,"ON",2022-06-02,1397,1397,0.0341274085642383
"PC +4",2273,2022-01-22,"Counsel PA",247,"GPO",4,"ON",2022-06-02,1397,1397,0.0341274085642383
"PC +8",907,2022-01-13,"EKOS",248,"PCPO",35,"ON",2022-06-02,1406,1406,0.0214199435937064
"PC +8",907,2022-01-13,"EKOS",248,"ONDP",27,"ON",2022-06-02,1406,1406,0.0214199435937064
"PC +8",907,2022-01-13,"EKOS",248,"OLP",26,"ON",2022-06-02,1406,1406,0.0214199435937064
"PC +8",907,2022-01-13,"EKOS",248,"GPO",5,"ON",2022-06-02,1406,1406,0.0214199435937064
"PC +9",1210,2022-01-10,"Abacus Data",249,"PCPO",37,"ON",2022-06-02,1409,1409,0.0246877602993983
"PC +9",1210,2022-01-10,"Abacus Data",249,"ONDP",25,"ON",2022-06-02,1409,1409,0.0246877602993983
"PC +9",1210,2022-01-10,"Abacus Data",249,"OLP",28,"ON",2022-06-02,1409,1409,0.0246877602993983
"PC +9",1210,2022-01-10,"Abacus Data",249,"GPO",5,"ON",2022-06-02,1409,1409,0.0246877602993983
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"PCPO",33,"ON",2022-06-02,1410,1410,0.0213827140874913
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"ONDP",36,"ON",2022-06-02,1410,1410,0.0213827140874913
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"OLP",19,"ON",2022-06-02,1410,1410,0.0213827140874913
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"GPO",4,"ON",2022-06-02,1410,1410,0.0213827140874913
"LIB +1",500,2022-01-09,"Innovative Research",251,"PCPO",35,"ON",2022-06-02,1410,1410,0.0158586381382964
"LIB +1",500,2022-01-09,"Innovative Research",251,"ONDP",22,"ON",2022-06-02,1410,1410,0.0158586381382964
"LIB +1",500,2022-01-09,"Innovative Research",251,"OLP",36,"ON",2022-06-02,1410,1410,0.0158586381382964
"LIB +1",500,2022-01-09,"Innovative Research",251,"GPO",5,"ON",2022-06-02,1410,1410,0.0158586381382964
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"PCPO",31,"ON",2022-06-02,1412,1412,0.024999097159664
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"ONDP",27,"ON",2022-06-02,1412,1412,0.024999097159664
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"OLP",28,"ON",2022-06-02,1412,1412,0.024999097159664
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"GPO",6,"ON",2022-06-02,1412,1412,0.024999097159664
"PC +10",1000,2021-12-12,"Léger",253,"PCPO",38,"ON",2022-06-02,1438,1438,0.0219908043127147
"PC +10",1000,2021-12-12,"Léger",253,"ONDP",28,"ON",2022-06-02,1438,1438,0.0219908043127147
"PC +10",1000,2021-12-12,"Léger",253,"OLP",25,"ON",2022-06-02,1438,1438,0.0219908043127147
"PC +10",1000,2021-12-12,"Léger",253,"GPO",5,"ON",2022-06-02,1438,1438,0.0219908043127147
"PC +5",514,2021-11-21,"EKOS",254,"PCPO",33,"ON",2022-06-02,1459,1459,0.0155391145287932
"PC +5",514,2021-11-21,"EKOS",254,"ONDP",23,"ON",2022-06-02,1459,1459,0.0155391145287932
