"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2021-11-11,1000,"PC +2",252,"ONDP",27,"ON",2022-06-02,1429,1429,0.0221293048297297
"Innovative Research",2021-11-11,1000,"PC +2",252,"OLP",33,"ON",2022-06-02,1429,1429,0.0221293048297297
"Innovative Research",2021-11-11,1000,"PC +2",252,"GPO",3,"ON",2022-06-02,1429,1429,0.0221293048297297
"Léger",2021-10-09,1003,"PC +5",253,"PCPO",35,"ON",2022-06-02,1462,1462,0.0216622265692382
"Léger",2021-10-09,1003,"PC +5",253,"ONDP",25,"ON",2022-06-02,1462,1462,0.0216622265692382
"Léger",2021-10-09,1003,"PC +5",253,"OLP",30,"ON",2022-06-02,1462,1462,0.0216622265692382
"Léger",2021-10-09,1003,"PC +5",253,"GPO",5,"ON",2022-06-02,1462,1462,0.0216622265692382
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"PCPO",34,"ON",2022-06-02,1470,1470,0.0205212287469365
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"ONDP",32,"ON",2022-06-02,1470,1470,0.0205212287469365
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"OLP",25,"ON",2022-06-02,1470,1470,0.0205212287469365
"Angus Reid Institute",2021-10-01,910,"PC +2",254,"GPO",4,"ON",2022-06-02,1470,1470,0.0205212287469365
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"PCPO",37,"ON",2022-06-02,1588,1588,0.0177107822549436
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"ONDP",33,"ON",2022-06-02,1588,1588,0.0177107822549436
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"OLP",22,"ON",2022-06-02,1588,1588,0.0177107822549436
"Angus Reid Institute",2021-06-05,791,"PC +4",255,"GPO",6,"ON",2022-06-02,1588,1588,0.0177107822549436
"Léger",2021-05-22,1001,"PC +8",256,"PCPO",34,"ON",2022-06-02,1602,1602,0.0197494282391465
"Léger",2021-05-22,1001,"PC +8",256,"ONDP",25,"ON",2022-06-02,1602,1602,0.0197494282391465
"Léger",2021-05-22,1001,"PC +8",256,"OLP",26,"ON",2022-06-02,1602,1602,0.0197494282391465
"Léger",2021-05-22,1001,"PC +8",256,"GPO",9,"ON",2022-06-02,1602,1602,0.0197494282391465
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"PCPO",33,"ON",2022-06-02,1608,1608,0.0201227483673675
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"ONDP",28,"ON",2022-06-02,1608,1608,0.0201227483673675
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"OLP",27,"ON",2022-06-02,1608,1608,0.0201227483673675
"Mainstreet Research",2021-05-16,1047,"PC +5",257,"GPO",6,"ON",2022-06-02,1608,1608,0.0201227483673675
"Campaign Research",2021-05-05,2009,"PC +8",258,"PCPO",36,"ON",2022-06-02,1619,1619,0.02768491022979
"Campaign Research",2021-05-05,2009,"PC +8",258,"ONDP",25,"ON",2022-06-02,1619,1619,0.02768491022979
"Campaign Research",2021-05-05,2009,"PC +8",258,"OLP",28,"ON",2022-06-02,1619,1619,0.02768491022979
"Campaign Research",2021-05-05,2009,"PC +8",258,"GPO",7,"ON",2022-06-02,1619,1619,0.02768491022979
"Innovative Research",2021-05-02,400,"LIB +4",259,"PCPO",32,"ON",2022-06-02,1622,1622,0.0123304562268804
"Innovative Research",2021-05-02,400,"LIB +4",259,"ONDP",22,"ON",2022-06-02,1622,1622,0.0123304562268804
"Innovative Research",2021-05-02,400,"LIB +4",259,"OLP",36,"ON",2022-06-02,1622,1622,0.0123304562268804
"Innovative Research",2021-05-02,400,"LIB +4",259,"GPO",8,"ON",2022-06-02,1622,1622,0.0123304562268804
"Abacus Data",2021-04-19,1007,"LIB +1",260,"PCPO",34,"ON",2022-06-02,1635,1635,0.0194087237340947
"Abacus Data",2021-04-19,1007,"LIB +1",260,"ONDP",23,"ON",2022-06-02,1635,1635,0.0194087237340947
"Abacus Data",2021-04-19,1007,"LIB +1",260,"OLP",35,"ON",2022-06-02,1635,1635,0.0194087237340947
"Abacus Data",2021-04-19,1007,"LIB +1",260,"GPO",5,"ON",2022-06-02,1635,1635,0.0194087237340947
"Innovative Research",2021-04-18,800,"LIB +5",261,"PCPO",30,"ON",2022-06-02,1636,1636,0.0172886743566393
"Innovative Research",2021-04-18,800,"LIB +5",261,"ONDP",26,"ON",2022-06-02,1636,1636,0.0172886743566393
"Innovative Research",2021-04-18,800,"LIB +5",261,"OLP",35,"ON",2022-06-02,1636,1636,0.0172886743566393
"Innovative Research",2021-04-18,800,"LIB +5",261,"GPO",8,"ON",2022-06-02,1636,1636,0.0172886743566393
"Abacus Data",2021-04-12,817,"PC +0",262,"PCPO",34,"ON",2022-06-02,1642,1642,0.0174075589865487
"Abacus Data",2021-04-12,817,"PC +0",262,"ONDP",23,"ON",2022-06-02,1642,1642,0.0174075589865487
"Abacus Data",2021-04-12,817,"PC +0",262,"OLP",34,"ON",2022-06-02,1642,1642,0.0174075589865487
"Abacus Data",2021-04-12,817,"PC +0",262,"GPO",5,"ON",2022-06-02,1642,1642,0.0174075589865487
"EKOS",2021-04-10,1240,"PC +5",263,"PCPO",35,"ON",2022-06-02,1644,1644,0.0214194852331618
"EKOS",2021-04-10,1240,"PC +5",263,"ONDP",24,"ON",2022-06-02,1644,1644,0.0214194852331618
"EKOS",2021-04-10,1240,"PC +5",263,"OLP",30,"ON",2022-06-02,1644,1644,0.0214194852331618
"EKOS",2021-04-10,1240,"PC +5",263,"GPO",9,"ON",2022-06-02,1644,1644,0.0214194852331618
"Innovative Research",2021-04-08,800,"LIB +1",264,"PCPO",32,"ON",2022-06-02,1646,1646,0.0171836398830267
"Innovative Research",2021-04-08,800,"LIB +1",264,"ONDP",24,"ON",2022-06-02,1646,1646,0.0171836398830267
"Innovative Research",2021-04-08,800,"LIB +1",264,"OLP",33,"ON",2022-06-02,1646,1646,0.0171836398830267
"Innovative Research",2021-04-08,800,"LIB +1",264,"GPO",9,"ON",2022-06-02,1646,1646,0.0171836398830267
"Campaign Research",2021-03-31,1886,"PC +17",265,"PCPO",41,"ON",2022-06-02,1654,1654,0.026256409613795
"Campaign Research",2021-03-31,1886,"PC +17",265,"ONDP",22,"ON",2022-06-02,1654,1654,0.026256409613795
"Campaign Research",2021-03-31,1886,"PC +17",265,"OLP",24,"ON",2022-06-02,1654,1654,0.026256409613795
"Campaign Research",2021-03-31,1886,"PC +17",265,"GPO",10,"ON",2022-06-02,1654,1654,0.026256409613795
"Léger",2021-03-20,1002,"PC +10",266,"PCPO",38,"ON",2022-06-02,1665,1665,0.0190116417914047
"Léger",2021-03-20,1002,"PC +10",266,"ONDP",28,"ON",2022-06-02,1665,1665,0.0190116417914047
"Léger",2021-03-20,1002,"PC +10",266,"OLP",23,"ON",2022-06-02,1665,1665,0.0190116417914047
"Léger",2021-03-20,1002,"PC +10",266,"GPO",8,"ON",2022-06-02,1665,1665,0.0190116417914047
"Campaign Research",2021-03-10,1344,"PC +18",267,"PCPO",43,"ON",2022-06-02,1675,1675,0.0218869286923264
"Campaign Research",2021-03-10,1344,"PC +18",267,"ONDP",25,"ON",2022-06-02,1675,1675,0.0218869286923264
"Campaign Research",2021-03-10,1344,"PC +18",267,"OLP",20,"ON",2022-06-02,1675,1675,0.0218869286923264
"Campaign Research",2021-03-10,1344,"PC +18",267,"GPO",9,"ON",2022-06-02,1675,1675,0.0218869286923264
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"PCPO",43,"ON",2022-06-02,1697,1697,0.0187367272782376
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"ONDP",22,"ON",2022-06-02,1697,1697,0.0187367272782376
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"OLP",25,"ON",2022-06-02,1697,1697,0.0187367272782376
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"GPO",7,"ON",2022-06-02,1697,1697,0.0187367272782376
"Campaign Research",2021-01-29,1427,"PC +19",269,"PCPO",44,"ON",2022-06-02,1715,1715,0.0220266201370543
"Campaign Research",2021-01-29,1427,"PC +19",269,"ONDP",25,"ON",2022-06-02,1715,1715,0.0220266201370543
"Campaign Research",2021-01-29,1427,"PC +19",269,"OLP",21,"ON",2022-06-02,1715,1715,0.0220266201370543
"Campaign Research",2021-01-29,1427,"PC +19",269,"GPO",8,"ON",2022-06-02,1715,1715,0.0220266201370543
"Abacus Data",2021-01-10,793,"PC +5",270,"PCPO",34,"ON",2022-06-02,1734,1734,0.0162400551791565
"Abacus Data",2021-01-10,793,"PC +5",270,"ONDP",25,"ON",2022-06-02,1734,1734,0.0162400551791565
"Abacus Data",2021-01-10,793,"PC +5",270,"OLP",29,"ON",2022-06-02,1734,1734,0.0162400551791565
"Abacus Data",2021-01-10,793,"PC +5",270,"GPO",8,"ON",2022-06-02,1734,1734,0.0162400551791565
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"PCPO",46,"ON",2022-06-02,1770,1770,0.0179906026306109
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"ONDP",23,"ON",2022-06-02,1770,1770,0.0179906026306109
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"OLP",20,"ON",2022-06-02,1770,1770,0.0179906026306109
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"GPO",6,"ON",2022-06-02,1770,1770,0.0179906026306109
"Campaign Research",2020-12-02,1001,"PC +21",272,"PCPO",45,"ON",2022-06-02,1773,1773,0.017844661048569
"Campaign Research",2020-12-02,1001,"PC +21",272,"ONDP",20,"ON",2022-06-02,1773,1773,0.017844661048569
"Campaign Research",2020-12-02,1001,"PC +21",272,"OLP",24,"ON",2022-06-02,1773,1773,0.017844661048569
"Campaign Research",2020-12-02,1001,"PC +21",272,"GPO",8,"ON",2022-06-02,1773,1773,0.017844661048569
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"PCPO",42,"ON",2022-06-02,1778,1778,0.0171794424626561
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"ONDP",28,"ON",2022-06-02,1778,1778,0.0171794424626561
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"OLP",22,"ON",2022-06-02,1778,1778,0.0171794424626561
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"GPO",5,"ON",2022-06-02,1778,1778,0.0171794424626561
"Abacus Data",2020-10-29,1000,"PC +7",274,"PCPO",36,"ON",2022-06-02,1807,1807,0.0175001530723209
"Abacus Data",2020-10-29,1000,"PC +7",274,"ONDP",25,"ON",2022-06-02,1807,1807,0.0175001530723209
"Abacus Data",2020-10-29,1000,"PC +7",274,"OLP",29,"ON",2022-06-02,1807,1807,0.0175001530723209
"Abacus Data",2020-10-29,1000,"PC +7",274,"GPO",7,"ON",2022-06-02,1807,1807,0.0175001530723209
"Abacus Data",2020-10-10,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1826,1826,0.0173180594751828
"Abacus Data",2020-10-10,1000,"PC +7",275,"ONDP",29,"ON",2022-06-02,1826,1826,0.0173180594751828
"Abacus Data",2020-10-10,1000,"PC +7",275,"OLP",26,"ON",2022-06-02,1826,1826,0.0173180594751828
"Abacus Data",2020-10-10,1000,"PC +7",275,"GPO",6,"ON",2022-06-02,1826,1826,0.0173180594751828
"Campaign Research",2020-09-30,1017,"PC +22",276,"PCPO",46,"ON",2022-06-02,1836,1836,0.017369519301854
"Campaign Research",2020-09-30,1017,"PC +22",276,"ONDP",24,"ON",2022-06-02,1836,1836,0.017369519301854
"Campaign Research",2020-09-30,1017,"PC +22",276,"OLP",20,"ON",2022-06-02,1836,1836,0.017369519301854
"Campaign Research",2020-09-30,1017,"PC +22",276,"GPO",9,"ON",2022-06-02,1836,1836,0.017369519301854
"Campaign Research",2020-09-03,1129,"PC +24",277,"PCPO",48,"ON",2022-06-02,1863,1863,0.0180357462333993
"Campaign Research",2020-09-03,1129,"PC +24",277,"ONDP",22,"ON",2022-06-02,1863,1863,0.0180357462333993
"Campaign Research",2020-09-03,1129,"PC +24",277,"OLP",24,"ON",2022-06-02,1863,1863,0.0180357462333993
"Campaign Research",2020-09-03,1129,"PC +24",277,"GPO",6,"ON",2022-06-02,1863,1863,0.0180357462333993
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"PCPO",45,"ON",2022-06-02,1867,1867,0.017156526382482
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"ONDP",28,"ON",2022-06-02,1867,1867,0.017156526382482
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"OLP",22,"ON",2022-06-02,1867,1867,0.017156526382482
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"GPO",4,"ON",2022-06-02,1867,1867,0.017156526382482
"Campaign Research",2020-08-12,1031,"PC +15",279,"PCPO",41,"ON",2022-06-02,1885,1885,0.0170340523692332
"Campaign Research",2020-08-12,1031,"PC +15",279,"ONDP",23,"ON",2022-06-02,1885,1885,0.0170340523692332
"Campaign Research",2020-08-12,1031,"PC +15",279,"OLP",26,"ON",2022-06-02,1885,1885,0.0170340523692332
"Campaign Research",2020-08-12,1031,"PC +15",279,"GPO",8,"ON",2022-06-02,1885,1885,0.0170340523692332
"Innovative Research",2020-07-17,600,"LIB +1",280,"PCPO",36,"ON",2022-06-02,1911,1911,0.012817842714721
"Innovative Research",2020-07-17,600,"LIB +1",280,"ONDP",18,"ON",2022-06-02,1911,1911,0.012817842714721
"Innovative Research",2020-07-17,600,"LIB +1",280,"OLP",37,"ON",2022-06-02,1911,1911,0.012817842714721
"Innovative Research",2020-07-17,600,"LIB +1",280,"GPO",8,"ON",2022-06-02,1911,1911,0.012817842714721
"Campaign Research",2020-07-09,1434,"PC +18",281,"PCPO",45,"ON",2022-06-02,1919,1919,0.0197332946625966
"Campaign Research",2020-07-09,1434,"PC +18",281,"ONDP",20,"ON",2022-06-02,1919,1919,0.0197332946625966
"Campaign Research",2020-07-09,1434,"PC +18",281,"OLP",27,"ON",2022-06-02,1919,1919,0.0197332946625966
"Campaign Research",2020-07-09,1434,"PC +18",281,"GPO",7,"ON",2022-06-02,1919,1919,0.0197332946625966
"Innovative Research",2020-06-21,532,"LIB +8",282,"PCPO",31,"ON",2022-06-02,1937,1937,0.0119076536857726
"Innovative Research",2020-06-21,532,"LIB +8",282,"ONDP",21,"ON",2022-06-02,1937,1937,0.0119076536857726
"Innovative Research",2020-06-21,532,"LIB +8",282,"OLP",39,"ON",2022-06-02,1937,1937,0.0119076536857726
"Innovative Research",2020-06-21,532,"LIB +8",282,"GPO",9,"ON",2022-06-02,1937,1937,0.0119076536857726
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"PCPO",42,"ON",2022-06-02,1954,1954,0.0161836113621718
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"ONDP",23,"ON",2022-06-02,1954,1954,0.0161836113621718
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"OLP",28,"ON",2022-06-02,1954,1954,0.0161836113621718
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"GPO",6,"ON",2022-06-02,1954,1954,0.0161836113621718
"Campaign Research",2020-06-02,1512,"PC +17",284,"PCPO",44,"ON",2022-06-02,1956,1956,0.0198795726945026
"Campaign Research",2020-06-02,1512,"PC +17",284,"ONDP",22,"ON",2022-06-02,1956,1956,0.0198795726945026
"Campaign Research",2020-06-02,1512,"PC +17",284,"OLP",27,"ON",2022-06-02,1956,1956,0.0198795726945026
"Campaign Research",2020-06-02,1512,"PC +17",284,"GPO",6,"ON",2022-06-02,1956,1956,0.0198795726945026
"Innovative Research",2020-05-31,526,"LIB +5",285,"PCPO",33,"ON",2022-06-02,1958,1958,0.0117133247611642
"Innovative Research",2020-05-31,526,"LIB +5",285,"ONDP",20,"ON",2022-06-02,1958,1958,0.0117133247611642
"Innovative Research",2020-05-31,526,"LIB +5",285,"OLP",38,"ON",2022-06-02,1958,1958,0.0117133247611642
"Innovative Research",2020-05-31,526,"LIB +5",285,"GPO",9,"ON",2022-06-02,1958,1958,0.0117133247611642
"Abacus Data",2020-05-21,597,"LIB +2",286,"PCPO",36,"ON",2022-06-02,1968,1968,0.0124154387427547
"Abacus Data",2020-05-21,597,"LIB +2",286,"ONDP",19,"ON",2022-06-02,1968,1968,0.0124154387427547
"Abacus Data",2020-05-21,597,"LIB +2",286,"OLP",38,"ON",2022-06-02,1968,1968,0.0124154387427547
"Abacus Data",2020-05-21,597,"LIB +2",286,"GPO",5,"ON",2022-06-02,1968,1968,0.0124154387427547
"Innovative Research",2020-05-03,521,"LIB +5",287,"PCPO",34,"ON",2022-06-02,1986,1986,0.0114931643610406
"Innovative Research",2020-05-03,521,"LIB +5",287,"ONDP",18,"ON",2022-06-02,1986,1986,0.0114931643610406
"Innovative Research",2020-05-03,521,"LIB +5",287,"OLP",39,"ON",2022-06-02,1986,1986,0.0114931643610406
"Innovative Research",2020-05-03,521,"LIB +5",287,"GPO",7,"ON",2022-06-02,1986,1986,0.0114931643610406
"EKOS",2020-03-23,774,"LIB +8",288,"PCPO",32,"ON",2022-06-02,2027,2027,0.0137251383751786
"EKOS",2020-03-23,774,"LIB +8",288,"ONDP",18,"ON",2022-06-02,2027,2027,0.0137251383751786
"EKOS",2020-03-23,774,"LIB +8",288,"OLP",40,"ON",2022-06-02,2027,2027,0.0137251383751786
"EKOS",2020-03-23,774,"LIB +8",288,"GPO",7,"ON",2022-06-02,2027,2027,0.0137251383751786
"Mainstreet Research",2020-03-20,1017,"Tie",289,"PCPO",33,"ON",2022-06-02,2030,2030,0.0157095750927113
"Mainstreet Research",2020-03-20,1017,"Tie",289,"ONDP",23,"ON",2022-06-02,2030,2030,0.0157095750927113
"Mainstreet Research",2020-03-20,1017,"Tie",289,"OLP",33,"ON",2022-06-02,2030,2030,0.0157095750927113
"Mainstreet Research",2020-03-20,1017,"Tie",289,"GPO",7,"ON",2022-06-02,2030,2030,0.0157095750927113
"Campaign Research",2020-03-05,987,"PC +4",290,"PCPO",32,"ON",2022-06-02,2045,2045,0.0153626191417164
"Campaign Research",2020-03-05,987,"PC +4",290,"ONDP",28,"ON",2022-06-02,2045,2045,0.0153626191417164
"Campaign Research",2020-03-05,987,"PC +4",290,"OLP",28,"ON",2022-06-02,2045,2045,0.0153626191417164
"Campaign Research",2020-03-05,987,"PC +4",290,"GPO",10,"ON",2022-06-02,2045,2045,0.0153626191417164
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"PCPO",36,"ON",2022-06-02,2053,2053,0.0147822609892777
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"ONDP",31,"ON",2022-06-02,2053,2053,0.0147822609892777
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"OLP",24,"ON",2022-06-02,2053,2053,0.0147822609892777
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"GPO",8,"ON",2022-06-02,2053,2053,0.0147822609892777
"Campaign Research",2020-02-08,1000,"Tie",292,"PCPO",30,"ON",2022-06-02,2071,2071,0.0152693271857478
"Campaign Research",2020-02-08,1000,"Tie",292,"ONDP",26,"ON",2022-06-02,2071,2071,0.0152693271857478
"Campaign Research",2020-02-08,1000,"Tie",292,"OLP",30,"ON",2022-06-02,2071,2071,0.0152693271857478
"Campaign Research",2020-02-08,1000,"Tie",292,"GPO",10,"ON",2022-06-02,2071,2071,0.0152693271857478
"EKOS",2020-01-17,634,"LIB +5",293,"PCPO",31,"ON",2022-06-02,2093,2093,0.0120302707233771
"EKOS",2020-01-17,634,"LIB +5",293,"ONDP",21,"ON",2022-06-02,2093,2093,0.0120302707233771
"EKOS",2020-01-17,634,"LIB +5",293,"OLP",36,"ON",2022-06-02,2093,2093,0.0120302707233771
"EKOS",2020-01-17,634,"LIB +5",293,"GPO",9,"ON",2022-06-02,2093,2093,0.0120302707233771
"Pollara",2020-01-08,2198,"LIB +4",294,"PCPO",29,"ON",2022-06-02,2102,2102,0.0223039165932085
"Pollara",2020-01-08,2198,"LIB +4",294,"ONDP",27,"ON",2022-06-02,2102,2102,0.0223039165932085
"Pollara",2020-01-08,2198,"LIB +4",294,"OLP",33,"ON",2022-06-02,2102,2102,0.0223039165932085
"Pollara",2020-01-08,2198,"LIB +4",294,"GPO",9,"ON",2022-06-02,2102,2102,0.0223039165932085
"EKOS",2019-12-07,907,"LIB +2",295,"PCPO",30,"ON",2022-06-02,2134,2134,0.0141126713649256
"EKOS",2019-12-07,907,"LIB +2",295,"ONDP",24,"ON",2022-06-02,2134,2134,0.0141126713649256
"EKOS",2019-12-07,907,"LIB +2",295,"OLP",32,"ON",2022-06-02,2134,2134,0.0141126713649256
"EKOS",2019-12-07,907,"LIB +2",295,"GPO",9,"ON",2022-06-02,2134,2134,0.0141126713649256
"Campaign Research",2019-09-04,957,"PC +4",296,"PCPO",32,"ON",2022-06-02,2228,2228,0.0138848368925117
"Campaign Research",2019-09-04,957,"PC +4",296,"ONDP",27,"ON",2022-06-02,2228,2228,0.0138848368925117
"Campaign Research",2019-09-04,957,"PC +4",296,"OLP",28,"ON",2022-06-02,2228,2228,0.0138848368925117
"Campaign Research",2019-09-04,957,"PC +4",296,"GPO",11,"ON",2022-06-02,2228,2228,0.0138848368925117
"Corbett",2019-08-12,1099,"Tie",297,"PCPO",30,"ON",2022-06-02,2251,2251,0.014727307378277
"Corbett",2019-08-12,1099,"Tie",297,"ONDP",28,"ON",2022-06-02,2251,2251,0.014727307378277
"Corbett",2019-08-12,1099,"Tie",297,"OLP",30,"ON",2022-06-02,2251,2251,0.014727307378277
"Corbett",2019-08-12,1099,"Tie",297,"GPO",11,"ON",2022-06-02,2251,2251,0.014727307378277
"Corbett",2019-07-10,936,"Tie",298,"PCPO",28,"ON",2022-06-02,2284,2284,0.0133949724525205
"Corbett",2019-07-10,936,"Tie",298,"ONDP",26,"ON",2022-06-02,2284,2284,0.0133949724525205
"Corbett",2019-07-10,936,"Tie",298,"OLP",28,"ON",2022-06-02,2284,2284,0.0133949724525205
"Corbett",2019-07-10,936,"Tie",298,"GPO",15,"ON",2022-06-02,2284,2284,0.0133949724525205
"Corbett",2019-06-06,1555,"PC +5",299,"PCPO",32,"ON",2022-06-02,2318,2318,0.0170118586308286
"Corbett",2019-06-06,1555,"PC +5",299,"ONDP",27,"ON",2022-06-02,2318,2318,0.0170118586308286
"Corbett",2019-06-06,1555,"PC +5",299,"OLP",26,"ON",2022-06-02,2318,2318,0.0170118586308286
"Corbett",2019-06-06,1555,"PC +5",299,"GPO",13,"ON",2022-06-02,2318,2318,0.0170118586308286
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"PCPO",22,"ON",2022-06-02,2333,2333,0.0135274186352846
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"ONDP",24,"ON",2022-06-02,2333,2333,0.0135274186352846
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"OLP",39,"ON",2022-06-02,2333,2333,0.0135274186352846
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"GPO",11,"ON",2022-06-02,2333,2333,0.0135274186352846
"Ipsos",2019-05-21,1000,"LIB +2",301,"PCPO",30,"ON",2022-06-02,2334,2334,0.0135487474728722
"Ipsos",2019-05-21,1000,"LIB +2",301,"ONDP",29,"ON",2022-06-02,2334,2334,0.0135487474728722
"Ipsos",2019-05-21,1000,"LIB +2",301,"OLP",32,"ON",2022-06-02,2334,2334,0.0135487474728722
"Ipsos",2019-05-21,1000,"LIB +2",301,"GPO",NA,"ON",2022-06-02,2334,2334,0.0135487474728722
"Corbett",2019-05-03,1836,"PC +8",302,"PCPO",35,"ON",2022-06-02,2352,2352,0.0182179296646501
"Corbett",2019-05-03,1836,"PC +8",302,"ONDP",25,"ON",2022-06-02,2352,2352,0.0182179296646501
"Corbett",2019-05-03,1836,"PC +8",302,"OLP",27,"ON",2022-06-02,2352,2352,0.0182179296646501
"Corbett",2019-05-03,1836,"PC +8",302,"GPO",12,"ON",2022-06-02,2352,2352,0.0182179296646501
"Pollara",2019-05-01,1527,"NDP +1",303,"PCPO",30,"ON",2022-06-02,2354,2354,0.0166001900446728
"Pollara",2019-05-01,1527,"NDP +1",303,"ONDP",31,"ON",2022-06-02,2354,2354,0.0166001900446728
"Pollara",2019-05-01,1527,"NDP +1",303,"OLP",26,"ON",2022-06-02,2354,2354,0.0166001900446728
"Pollara",2019-05-01,1527,"NDP +1",303,"GPO",11,"ON",2022-06-02,2354,2354,0.0166001900446728
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"PCPO",34,"ON",2022-06-02,2394,2394,0.0150027443576174
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"ONDP",26,"ON",2022-06-02,2394,2394,0.0150027443576174
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"OLP",26,"ON",2022-06-02,2394,2394,0.0150027443576174
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"GPO",9,"ON",2022-06-02,2394,2394,0.0150027443576174
"Innovative Research",2019-01-24,751,"LIB +3",305,"PCPO",33,"ON",2022-06-02,2451,2451,0.0111808972713543
"Innovative Research",2019-01-24,751,"LIB +3",305,"ONDP",23,"ON",2022-06-02,2451,2451,0.0111808972713543
"Innovative Research",2019-01-24,751,"LIB +3",305,"OLP",36,"ON",2022-06-02,2451,2451,0.0111808972713543
"Innovative Research",2019-01-24,751,"LIB +3",305,"GPO",7,"ON",2022-06-02,2451,2451,0.0111808972713543
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"PCPO",41,"ON",2022-06-02,2458,2458,0.0136577789516636
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"ONDP",27,"ON",2022-06-02,2458,2458,0.0136577789516636
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"OLP",22,"ON",2022-06-02,2458,2458,0.0136577789516636
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"GPO",7,"ON",2022-06-02,2458,2458,0.0136577789516636
