"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Relay Strategies",2025-02-09,662,"PC +28",72,"ONDP",19,"ON",2022-06-02,256,256,0.100505315080223
"Relay Strategies",2025-02-09,662,"PC +28",72,"OLP",22,"ON",2022-06-02,256,256,0.100505315080223
"Relay Strategies",2025-02-09,662,"PC +28",72,"GPO",9,"ON",2022-06-02,256,256,0.100505315080223
"Nanos Research",2025-02-09,920,"PC +12",73,"PCPO",44,"ON",2022-06-02,256,256,0.118482428813305
"Nanos Research",2025-02-09,920,"PC +12",73,"ONDP",17,"ON",2022-06-02,256,256,0.118482428813305
"Nanos Research",2025-02-09,920,"PC +12",73,"OLP",32,"ON",2022-06-02,256,256,0.118482428813305
"Nanos Research",2025-02-09,920,"PC +12",73,"GPO",5,"ON",2022-06-02,256,256,0.118482428813305
"Mainstreet Research",2025-02-09,1303,"PC +10",74,"PCPO",40,"ON",2022-06-02,256,256,0.141004262873282
"Mainstreet Research",2025-02-09,1303,"PC +10",74,"ONDP",19,"ON",2022-06-02,256,256,0.141004262873282
"Mainstreet Research",2025-02-09,1303,"PC +10",74,"OLP",30,"ON",2022-06-02,256,256,0.141004262873282
"Mainstreet Research",2025-02-09,1303,"PC +10",74,"GPO",6,"ON",2022-06-02,256,256,0.141004262873282
"Liaison Strategies",2025-02-09,1201,"PC +10",75,"PCPO",41,"ON",2022-06-02,256,256,0.135372839462215
"Liaison Strategies",2025-02-09,1201,"PC +10",75,"ONDP",18,"ON",2022-06-02,256,256,0.135372839462215
"Liaison Strategies",2025-02-09,1201,"PC +10",75,"OLP",31,"ON",2022-06-02,256,256,0.135372839462215
"Liaison Strategies",2025-02-09,1201,"PC +10",75,"GPO",6,"ON",2022-06-02,256,256,0.135372839462215
"Léger",2025-02-08,1004,"PC +21",76,"PCPO",47,"ON",2022-06-02,257,257,0.12329166939887
"Léger",2025-02-08,1004,"PC +21",76,"ONDP",17,"ON",2022-06-02,257,257,0.12329166939887
"Léger",2025-02-08,1004,"PC +21",76,"OLP",26,"ON",2022-06-02,257,257,0.12329166939887
"Léger",2025-02-08,1004,"PC +21",76,"GPO",6,"ON",2022-06-02,257,257,0.12329166939887
"Relay Strategies",2025-02-08,656,"PC +28",77,"PCPO",51,"ON",2022-06-02,257,257,0.0996595212051805
"Relay Strategies",2025-02-08,656,"PC +28",77,"ONDP",18,"ON",2022-06-02,257,257,0.0996595212051805
"Relay Strategies",2025-02-08,656,"PC +28",77,"OLP",23,"ON",2022-06-02,257,257,0.0996595212051805
"Relay Strategies",2025-02-08,656,"PC +28",77,"GPO",8,"ON",2022-06-02,257,257,0.0996595212051805
"Nanos Research",2025-02-08,920,"PC +13",78,"PCPO",44,"ON",2022-06-02,257,257,0.118021407689518
"Nanos Research",2025-02-08,920,"PC +13",78,"ONDP",19,"ON",2022-06-02,257,257,0.118021407689518
"Nanos Research",2025-02-08,920,"PC +13",78,"OLP",31,"ON",2022-06-02,257,257,0.118021407689518
"Nanos Research",2025-02-08,920,"PC +13",78,"GPO",4,"ON",2022-06-02,257,257,0.118021407689518
"Mainstreet Research",2025-02-08,1347,"PC +18",79,"PCPO",44,"ON",2022-06-02,257,257,0.142807387575895
"Mainstreet Research",2025-02-08,1347,"PC +18",79,"ONDP",18,"ON",2022-06-02,257,257,0.142807387575895
"Mainstreet Research",2025-02-08,1347,"PC +18",79,"OLP",26,"ON",2022-06-02,257,257,0.142807387575895
"Mainstreet Research",2025-02-08,1347,"PC +18",79,"GPO",7,"ON",2022-06-02,257,257,0.142807387575895
"Relay Strategies",2025-02-07,682,"PC +23",80,"PCPO",47,"ON",2022-06-02,258,258,0.101221433001555
"Relay Strategies",2025-02-07,682,"PC +23",80,"ONDP",19,"ON",2022-06-02,258,258,0.101221433001555
"Relay Strategies",2025-02-07,682,"PC +23",80,"OLP",24,"ON",2022-06-02,258,258,0.101221433001555
"Relay Strategies",2025-02-07,682,"PC +23",80,"GPO",9,"ON",2022-06-02,258,258,0.101221433001555
"Nanos Research",2025-02-07,913,"PC +16",81,"PCPO",44,"ON",2022-06-02,258,258,0.117115852168513
"Nanos Research",2025-02-07,913,"PC +16",81,"ONDP",20,"ON",2022-06-02,258,258,0.117115852168513
"Nanos Research",2025-02-07,913,"PC +16",81,"OLP",28,"ON",2022-06-02,258,258,0.117115852168513
"Nanos Research",2025-02-07,913,"PC +16",81,"GPO",5,"ON",2022-06-02,258,258,0.117115852168513
"Mainstreet Research",2025-02-07,1187,"PC +16",82,"PCPO",41,"ON",2022-06-02,258,258,0.1335382416818
"Mainstreet Research",2025-02-07,1187,"PC +16",82,"ONDP",21,"ON",2022-06-02,258,258,0.1335382416818
"Mainstreet Research",2025-02-07,1187,"PC +16",82,"OLP",25,"ON",2022-06-02,258,258,0.1335382416818
"Mainstreet Research",2025-02-07,1187,"PC +16",82,"GPO",7,"ON",2022-06-02,258,258,0.1335382416818
"Mainstreet Research",2025-02-06,1262,"PC +11",83,"PCPO",39,"ON",2022-06-02,259,259,0.137160769639626
"Mainstreet Research",2025-02-06,1262,"PC +11",83,"ONDP",20,"ON",2022-06-02,259,259,0.137160769639626
"Mainstreet Research",2025-02-06,1262,"PC +11",83,"OLP",28,"ON",2022-06-02,259,259,0.137160769639626
"Mainstreet Research",2025-02-06,1262,"PC +11",83,"GPO",7,"ON",2022-06-02,259,259,0.137160769639626
"Nanos Research",2025-02-06,900,"PC +16",84,"PCPO",45,"ON",2022-06-02,259,259,0.115830115830116
"Nanos Research",2025-02-06,900,"PC +16",84,"ONDP",18,"ON",2022-06-02,259,259,0.115830115830116
"Nanos Research",2025-02-06,900,"PC +16",84,"OLP",29,"ON",2022-06-02,259,259,0.115830115830116
"Nanos Research",2025-02-06,900,"PC +16",84,"GPO",6,"ON",2022-06-02,259,259,0.115830115830116
"Abacus Data",2025-02-05,2000,"PC +22",85,"PCPO",46,"ON",2022-06-02,260,260,0.172005229038445
"Abacus Data",2025-02-05,2000,"PC +22",85,"ONDP",21,"ON",2022-06-02,260,260,0.172005229038445
"Abacus Data",2025-02-05,2000,"PC +22",85,"OLP",24,"ON",2022-06-02,260,260,0.172005229038445
"Abacus Data",2025-02-05,2000,"PC +22",85,"GPO",5,"ON",2022-06-02,260,260,0.172005229038445
"Nanos Research",2025-02-05,900,"PC +16",86,"PCPO",46,"ON",2022-06-02,260,260,0.115384615384615
"Nanos Research",2025-02-05,900,"PC +16",86,"ONDP",16,"ON",2022-06-02,260,260,0.115384615384615
"Nanos Research",2025-02-05,900,"PC +16",86,"OLP",30,"ON",2022-06-02,260,260,0.115384615384615
"Nanos Research",2025-02-05,900,"PC +16",86,"GPO",7,"ON",2022-06-02,260,260,0.115384615384615
"Mainstreet Research",2025-02-05,1515,"PC +10",87,"PCPO",39,"ON",2022-06-02,260,260,0.149703849661758
"Mainstreet Research",2025-02-05,1515,"PC +10",87,"ONDP",22,"ON",2022-06-02,260,260,0.149703849661758
"Mainstreet Research",2025-02-05,1515,"PC +10",87,"OLP",29,"ON",2022-06-02,260,260,0.149703849661758
"Mainstreet Research",2025-02-05,1515,"PC +10",87,"GPO",5,"ON",2022-06-02,260,260,0.149703849661758
"Relay Strategies",2025-02-04,703,"PC +29",88,"PCPO",51,"ON",2022-06-02,261,261,0.101586770755271
"Relay Strategies",2025-02-04,703,"PC +29",88,"ONDP",18,"ON",2022-06-02,261,261,0.101586770755271
"Relay Strategies",2025-02-04,703,"PC +29",88,"OLP",22,"ON",2022-06-02,261,261,0.101586770755271
"Relay Strategies",2025-02-04,703,"PC +29",88,"GPO",9,"ON",2022-06-02,261,261,0.101586770755271
"Mainstreet Research",2025-02-04,1236,"PC +13",89,"PCPO",42,"ON",2022-06-02,261,261,0.134700351197295
"Mainstreet Research",2025-02-04,1236,"PC +13",89,"ONDP",19,"ON",2022-06-02,261,261,0.134700351197295
"Mainstreet Research",2025-02-04,1236,"PC +13",89,"OLP",29,"ON",2022-06-02,261,261,0.134700351197295
"Mainstreet Research",2025-02-04,1236,"PC +13",89,"GPO",5,"ON",2022-06-02,261,261,0.134700351197295
"Relay Strategies",2025-02-03,881,"PC +26",90,"PCPO",50,"ON",2022-06-02,262,262,0.113288718165312
"Relay Strategies",2025-02-03,881,"PC +26",90,"ONDP",17,"ON",2022-06-02,262,262,0.113288718165312
"Relay Strategies",2025-02-03,881,"PC +26",90,"OLP",24,"ON",2022-06-02,262,262,0.113288718165312
"Relay Strategies",2025-02-03,881,"PC +26",90,"GPO",9,"ON",2022-06-02,262,262,0.113288718165312
"Relay Strategies",2025-02-03,651,"PC +24",91,"PCPO",49,"ON",2022-06-02,262,262,0.0973843574211685
"Relay Strategies",2025-02-03,651,"PC +24",91,"ONDP",17,"ON",2022-06-02,262,262,0.0973843574211685
"Relay Strategies",2025-02-03,651,"PC +24",91,"OLP",25,"ON",2022-06-02,262,262,0.0973843574211685
"Relay Strategies",2025-02-03,651,"PC +24",91,"GPO",10,"ON",2022-06-02,262,262,0.0973843574211685
"Mainstreet Research",2025-02-03,1162,"PC +13",92,"PCPO",42,"ON",2022-06-02,262,262,0.130107332435567
"Mainstreet Research",2025-02-03,1162,"PC +13",92,"ONDP",16,"ON",2022-06-02,262,262,0.130107332435567
"Mainstreet Research",2025-02-03,1162,"PC +13",92,"OLP",29,"ON",2022-06-02,262,262,0.130107332435567
"Mainstreet Research",2025-02-03,1162,"PC +13",92,"GPO",5,"ON",2022-06-02,262,262,0.130107332435567
"Pallas Data",2025-02-02,1014,"PC +17",93,"PCPO",45,"ON",2022-06-02,263,263,0.121077439757343
"Pallas Data",2025-02-02,1014,"PC +17",93,"ONDP",21,"ON",2022-06-02,263,263,0.121077439757343
"Pallas Data",2025-02-02,1014,"PC +17",93,"OLP",28,"ON",2022-06-02,263,263,0.121077439757343
"Pallas Data",2025-02-02,1014,"PC +17",93,"GPO",5,"ON",2022-06-02,263,263,0.121077439757343
"Mainstreet Research",2025-02-02,1080,"PC +14",94,"PCPO",44,"ON",2022-06-02,263,263,0.124955716541103
"Mainstreet Research",2025-02-02,1080,"PC +14",94,"ONDP",15,"ON",2022-06-02,263,263,0.124955716541103
"Mainstreet Research",2025-02-02,1080,"PC +14",94,"OLP",30,"ON",2022-06-02,263,263,0.124955716541103
"Mainstreet Research",2025-02-02,1080,"PC +14",94,"GPO",5,"ON",2022-06-02,263,263,0.124955716541103
"Léger",2025-02-01,1004,"PC +24",95,"PCPO",47,"ON",2022-06-02,264,264,0.120022572104203
"Léger",2025-02-01,1004,"PC +24",95,"ONDP",17,"ON",2022-06-02,264,264,0.120022572104203
"Léger",2025-02-01,1004,"PC +24",95,"OLP",23,"ON",2022-06-02,264,264,0.120022572104203
"Léger",2025-02-01,1004,"PC +24",95,"GPO",8,"ON",2022-06-02,264,264,0.120022572104203
"Angus Reid Institute",2025-02-01,1760,"PC +17",96,"PCPO",43,"ON",2022-06-02,264,264,0.158910431540932
"Angus Reid Institute",2025-02-01,1760,"PC +17",96,"ONDP",21,"ON",2022-06-02,264,264,0.158910431540932
"Angus Reid Institute",2025-02-01,1760,"PC +17",96,"OLP",26,"ON",2022-06-02,264,264,0.158910431540932
"Angus Reid Institute",2025-02-01,1760,"PC +17",96,"GPO",5,"ON",2022-06-02,264,264,0.158910431540932
"Mainstreet Research",2025-02-01,1374,"PC +14",97,"PCPO",43,"ON",2022-06-02,264,264,0.140407219642808
"Mainstreet Research",2025-02-01,1374,"PC +14",97,"ONDP",17,"ON",2022-06-02,264,264,0.140407219642808
"Mainstreet Research",2025-02-01,1374,"PC +14",97,"OLP",29,"ON",2022-06-02,264,264,0.140407219642808
"Mainstreet Research",2025-02-01,1374,"PC +14",97,"GPO",5,"ON",2022-06-02,264,264,0.140407219642808
"Liaison Strategies",2025-02-01,1274,"PC +12",98,"PCPO",43,"ON",2022-06-02,264,264,0.135201274981627
"Liaison Strategies",2025-02-01,1274,"PC +12",98,"ONDP",16,"ON",2022-06-02,264,264,0.135201274981627
"Liaison Strategies",2025-02-01,1274,"PC +12",98,"OLP",31,"ON",2022-06-02,264,264,0.135201274981627
"Liaison Strategies",2025-02-01,1274,"PC +12",98,"GPO",5,"ON",2022-06-02,264,264,0.135201274981627
"Mainstreet Research",2025-01-31,1124,"PC +13",99,"PCPO",42,"ON",2022-06-02,265,265,0.126513619730115
"Mainstreet Research",2025-01-31,1124,"PC +13",99,"ONDP",17,"ON",2022-06-02,265,265,0.126513619730115
"Mainstreet Research",2025-01-31,1124,"PC +13",99,"OLP",29,"ON",2022-06-02,265,265,0.126513619730115
"Mainstreet Research",2025-01-31,1124,"PC +13",99,"GPO",6,"ON",2022-06-02,265,265,0.126513619730115
"Innovative Research",2025-01-30,857,"PC +27",100,"PCPO",49,"ON",2022-06-02,266,266,0.110054745626349
"Innovative Research",2025-01-30,857,"PC +27",100,"ONDP",19,"ON",2022-06-02,266,266,0.110054745626349
"Innovative Research",2025-01-30,857,"PC +27",100,"OLP",22,"ON",2022-06-02,266,266,0.110054745626349
"Innovative Research",2025-01-30,857,"PC +27",100,"GPO",9,"ON",2022-06-02,266,266,0.110054745626349
"Mainstreet Research",2025-01-30,1247,"PC +14",101,"PCPO",43,"ON",2022-06-02,266,266,0.132755214909846
"Mainstreet Research",2025-01-30,1247,"PC +14",101,"ONDP",19,"ON",2022-06-02,266,266,0.132755214909846
"Mainstreet Research",2025-01-30,1247,"PC +14",101,"OLP",29,"ON",2022-06-02,266,266,0.132755214909846
"Mainstreet Research",2025-01-30,1247,"PC +14",101,"GPO",5,"ON",2022-06-02,266,266,0.132755214909846
"Ipsos",2025-01-30,800,"PC +26",102,"PCPO",50,"ON",2022-06-02,266,266,0.10633184679497
"Ipsos",2025-01-30,800,"PC +26",102,"ONDP",20,"ON",2022-06-02,266,266,0.10633184679497
"Ipsos",2025-01-30,800,"PC +26",102,"OLP",24,"ON",2022-06-02,266,266,0.10633184679497
"Ipsos",2025-01-30,800,"PC +26",102,"GPO",3,"ON",2022-06-02,266,266,0.10633184679497
"Relay Strategies",2025-01-28,887,"PC +25",103,"PCPO",50,"ON",2022-06-02,268,268,0.111128900088324
"Relay Strategies",2025-01-28,887,"PC +25",103,"ONDP",17,"ON",2022-06-02,268,268,0.111128900088324
"Relay Strategies",2025-01-28,887,"PC +25",103,"OLP",25,"ON",2022-06-02,268,268,0.111128900088324
"Relay Strategies",2025-01-28,887,"PC +25",103,"GPO",8,"ON",2022-06-02,268,268,0.111128900088324
"Mainstreet Research",2025-01-28,1644,"PC +8",104,"PCPO",38,"ON",2022-06-02,268,268,0.151292051736666
"Mainstreet Research",2025-01-28,1644,"PC +8",104,"ONDP",20,"ON",2022-06-02,268,268,0.151292051736666
"Mainstreet Research",2025-01-28,1644,"PC +8",104,"OLP",30,"ON",2022-06-02,268,268,0.151292051736666
"Mainstreet Research",2025-01-28,1644,"PC +8",104,"GPO",6,"ON",2022-06-02,268,268,0.151292051736666
"Mainstreet Research",2025-01-27,1460,"PC +10",105,"PCPO",39,"ON",2022-06-02,269,269,0.142044410219649
"Mainstreet Research",2025-01-27,1460,"PC +10",105,"ONDP",22,"ON",2022-06-02,269,269,0.142044410219649
"Mainstreet Research",2025-01-27,1460,"PC +10",105,"OLP",29,"ON",2022-06-02,269,269,0.142044410219649
"Mainstreet Research",2025-01-27,1460,"PC +10",105,"GPO",5,"ON",2022-06-02,269,269,0.142044410219649
"Mainstreet Research",2025-01-26,936,"PC +7",106,"PCPO",36,"ON",2022-06-02,270,270,0.113311544746506
"Mainstreet Research",2025-01-26,936,"PC +7",106,"ONDP",23,"ON",2022-06-02,270,270,0.113311544746506
"Mainstreet Research",2025-01-26,936,"PC +7",106,"OLP",29,"ON",2022-06-02,270,270,0.113311544746506
"Mainstreet Research",2025-01-26,936,"PC +7",106,"GPO",6,"ON",2022-06-02,270,270,0.113311544746506
"Abacus Data",2025-01-24,1021,"PC +23",107,"PCPO",47,"ON",2022-06-02,272,272,0.117474597857871
"Abacus Data",2025-01-24,1021,"PC +23",107,"ONDP",19,"ON",2022-06-02,272,272,0.117474597857871
"Abacus Data",2025-01-24,1021,"PC +23",107,"OLP",24,"ON",2022-06-02,272,272,0.117474597857871
"Abacus Data",2025-01-24,1021,"PC +23",107,"GPO",7,"ON",2022-06-02,272,272,0.117474597857871
"Liaison Strategies",2025-01-23,1307,"PC +6",108,"PCPO",39,"ON",2022-06-02,273,273,0.132426574963555
"Liaison Strategies",2025-01-23,1307,"PC +6",108,"ONDP",18,"ON",2022-06-02,273,273,0.132426574963555
"Liaison Strategies",2025-01-23,1307,"PC +6",108,"OLP",33,"ON",2022-06-02,273,273,0.132426574963555
"Liaison Strategies",2025-01-23,1307,"PC +6",108,"GPO",5,"ON",2022-06-02,273,273,0.132426574963555
"Léger",2025-01-18,1007,"PC +24",109,"PCPO",46,"ON",2022-06-02,278,278,0.114148429155557
"Léger",2025-01-18,1007,"PC +24",109,"ONDP",19,"ON",2022-06-02,278,278,0.114148429155557
"Léger",2025-01-18,1007,"PC +24",109,"OLP",22,"ON",2022-06-02,278,278,0.114148429155557
"Léger",2025-01-18,1007,"PC +24",109,"GPO",7,"ON",2022-06-02,278,278,0.114148429155557
"Innovative Research",2025-01-16,1500,"PC +28",110,"PCPO",51,"ON",2022-06-02,280,280,0.138320833793122
"Innovative Research",2025-01-16,1500,"PC +28",110,"ONDP",18,"ON",2022-06-02,280,280,0.138320833793122
"Innovative Research",2025-01-16,1500,"PC +28",110,"OLP",23,"ON",2022-06-02,280,280,0.138320833793122
"Innovative Research",2025-01-16,1500,"PC +28",110,"GPO",6,"ON",2022-06-02,280,280,0.138320833793122
"Campaign Research",2025-01-16,1779,"PC +24",111,"PCPO",47,"ON",2022-06-02,280,280,0.150636405064022
"Campaign Research",2025-01-16,1779,"PC +24",111,"ONDP",19,"ON",2022-06-02,280,280,0.150636405064022
"Campaign Research",2025-01-16,1779,"PC +24",111,"OLP",23,"ON",2022-06-02,280,280,0.150636405064022
"Campaign Research",2025-01-16,1779,"PC +24",111,"GPO",7,"ON",2022-06-02,280,280,0.150636405064022
"Liaison Strategies",2025-01-16,1197,"PC +9",112,"PCPO",41,"ON",2022-06-02,280,280,0.123563170657187
"Liaison Strategies",2025-01-16,1197,"PC +9",112,"ONDP",19,"ON",2022-06-02,280,280,0.123563170657187
"Liaison Strategies",2025-01-16,1197,"PC +9",112,"OLP",32,"ON",2022-06-02,280,280,0.123563170657187
"Liaison Strategies",2025-01-16,1197,"PC +9",112,"GPO",5,"ON",2022-06-02,280,280,0.123563170657187
"Mainstreet Research",2025-01-13,943,"PC +10",113,"PCPO",40,"ON",2022-06-02,283,283,0.108509911892467
"Mainstreet Research",2025-01-13,943,"PC +10",113,"ONDP",21,"ON",2022-06-02,283,283,0.108509911892467
"Mainstreet Research",2025-01-13,943,"PC +10",113,"OLP",30,"ON",2022-06-02,283,283,0.108509911892467
"Mainstreet Research",2025-01-13,943,"PC +10",113,"GPO",5,"ON",2022-06-02,283,283,0.108509911892467
"Liaison Strategies",2025-01-09,1202,"PC +10",114,"PCPO",40,"ON",2022-06-02,287,287,0.120800946504249
"Liaison Strategies",2025-01-09,1202,"PC +10",114,"ONDP",21,"ON",2022-06-02,287,287,0.120800946504249
"Liaison Strategies",2025-01-09,1202,"PC +10",114,"OLP",30,"ON",2022-06-02,287,287,0.120800946504249
"Liaison Strategies",2025-01-09,1202,"PC +10",114,"GPO",4,"ON",2022-06-02,287,287,0.120800946504249
"Abacus Data",2024-12-01,1500,"PC +18",115,"PCPO",43,"ON",2022-06-02,326,326,0.118803170129062
"Abacus Data",2024-12-01,1500,"PC +18",115,"ONDP",21,"ON",2022-06-02,326,326,0.118803170129062
"Abacus Data",2024-12-01,1500,"PC +18",115,"OLP",25,"ON",2022-06-02,326,326,0.118803170129062
"Abacus Data",2024-12-01,1500,"PC +18",115,"GPO",6,"ON",2022-06-02,326,326,0.118803170129062
"Mainstreet Research",2024-11-29,742,"PC +15",116,"PCPO",42,"ON",2022-06-02,328,328,0.0830477955602209
"Mainstreet Research",2024-11-29,742,"PC +15",116,"ONDP",22,"ON",2022-06-02,328,328,0.0830477955602209
"Mainstreet Research",2024-11-29,742,"PC +15",116,"OLP",27,"ON",2022-06-02,328,328,0.0830477955602209
"Mainstreet Research",2024-11-29,742,"PC +15",116,"GPO",6,"ON",2022-06-02,328,328,0.0830477955602209
"Abacus Data",2024-11-03,998,"PC +16",117,"PCPO",42,"ON",2022-06-02,354,354,0.089240502818821
"Abacus Data",2024-11-03,998,"PC +16",117,"ONDP",22,"ON",2022-06-02,354,354,0.089240502818821
"Abacus Data",2024-11-03,998,"PC +16",117,"OLP",26,"ON",2022-06-02,354,354,0.089240502818821
"Abacus Data",2024-11-03,998,"PC +16",117,"GPO",7,"ON",2022-06-02,354,354,0.089240502818821
"Pallas Data",2024-10-15,996,"PC +13",118,"PCPO",41,"ON",2022-06-02,373,373,0.0846098329118472
"Pallas Data",2024-10-15,996,"PC +13",118,"ONDP",22,"ON",2022-06-02,373,373,0.0846098329118472
"Pallas Data",2024-10-15,996,"PC +13",118,"OLP",28,"ON",2022-06-02,373,373,0.0846098329118472
"Pallas Data",2024-10-15,996,"PC +13",118,"GPO",7,"ON",2022-06-02,373,373,0.0846098329118472
"Abacus Data",2024-10-07,997,"PC +20",119,"PCPO",44,"ON",2022-06-02,381,381,0.0828748210175693
"Abacus Data",2024-10-07,997,"PC +20",119,"ONDP",22,"ON",2022-06-02,381,381,0.0828748210175693
"Abacus Data",2024-10-07,997,"PC +20",119,"OLP",24,"ON",2022-06-02,381,381,0.0828748210175693
"Abacus Data",2024-10-07,997,"PC +20",119,"GPO",7,"ON",2022-06-02,381,381,0.0828748210175693
"Mainstreet Research",2024-09-17,764,"PC +11",120,"PCPO",41,"ON",2022-06-02,401,401,0.0689290521749888
"Mainstreet Research",2024-09-17,764,"PC +11",120,"ONDP",18,"ON",2022-06-02,401,401,0.0689290521749888
"Mainstreet Research",2024-09-17,764,"PC +11",120,"OLP",30,"ON",2022-06-02,401,401,0.0689290521749888
"Mainstreet Research",2024-09-17,764,"PC +11",120,"GPO",5,"ON",2022-06-02,401,401,0.0689290521749888
"Angus Reid Institute",2024-09-15,858,"PC +15",121,"PCPO",40,"ON",2022-06-02,403,403,0.0726839628579494
"Angus Reid Institute",2024-09-15,858,"PC +15",121,"ONDP",25,"ON",2022-06-02,403,403,0.0726839628579494
"Angus Reid Institute",2024-09-15,858,"PC +15",121,"OLP",23,"ON",2022-06-02,403,403,0.0726839628579494
"Angus Reid Institute",2024-09-15,858,"PC +15",121,"GPO",7,"ON",2022-06-02,403,403,0.0726839628579494
"Liaison Strategies",2024-08-20,1300,"PC +13",122,"PCPO",40,"ON",2022-06-02,429,429,0.0840454842765499
"Liaison Strategies",2024-08-20,1300,"PC +13",122,"ONDP",21,"ON",2022-06-02,429,429,0.0840454842765499
"Liaison Strategies",2024-08-20,1300,"PC +13",122,"OLP",27,"ON",2022-06-02,429,429,0.0840454842765499
"Liaison Strategies",2024-08-20,1300,"PC +13",122,"GPO",6,"ON",2022-06-02,429,429,0.0840454842765499
"Abacus Data",2024-08-16,1028,"PC +16",123,"PCPO",42,"ON",2022-06-02,433,433,0.0740472034267039
"Abacus Data",2024-08-16,1028,"PC +16",123,"ONDP",21,"ON",2022-06-02,433,433,0.0740472034267039
"Abacus Data",2024-08-16,1028,"PC +16",123,"OLP",26,"ON",2022-06-02,433,433,0.0740472034267039
"Abacus Data",2024-08-16,1028,"PC +16",123,"GPO",8,"ON",2022-06-02,433,433,0.0740472034267039
"Abacus Data",2024-07-19,1000,"PC +18",124,"PCPO",44,"ON",2022-06-02,461,461,0.0685960446891189
"Abacus Data",2024-07-19,1000,"PC +18",124,"ONDP",19,"ON",2022-06-02,461,461,0.0685960446891189
"Abacus Data",2024-07-19,1000,"PC +18",124,"OLP",26,"ON",2022-06-02,461,461,0.0685960446891189
"Abacus Data",2024-07-19,1000,"PC +18",124,"GPO",7,"ON",2022-06-02,461,461,0.0685960446891189
"Abacus Data",2024-06-23,1000,"PC +16",125,"PCPO",41,"ON",2022-06-02,487,487,0.0649338328576669
"Abacus Data",2024-06-23,1000,"PC +16",125,"ONDP",22,"ON",2022-06-02,487,487,0.0649338328576669
"Abacus Data",2024-06-23,1000,"PC +16",125,"OLP",25,"ON",2022-06-02,487,487,0.0649338328576669
"Abacus Data",2024-06-23,1000,"PC +16",125,"GPO",8,"ON",2022-06-02,487,487,0.0649338328576669
"Pallas Data",2024-06-04,1136,"PC +12",126,"PCPO",39,"ON",2022-06-02,506,506,0.0666098796298526
"Pallas Data",2024-06-04,1136,"PC +12",126,"ONDP",23,"ON",2022-06-02,506,506,0.0666098796298526
