"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2021-04-08,800,"LIB +1",264,"GPO",9,"ON",2022-06-02,1651,1651,0.01713159978647
"Campaign Research",2021-03-31,1886,"PC +17",265,"PCPO",41,"ON",2022-06-02,1659,1659,0.0261772763720415
"Campaign Research",2021-03-31,1886,"PC +17",265,"ONDP",22,"ON",2022-06-02,1659,1659,0.0261772763720415
"Campaign Research",2021-03-31,1886,"PC +17",265,"OLP",24,"ON",2022-06-02,1659,1659,0.0261772763720415
"Campaign Research",2021-03-31,1886,"PC +17",265,"GPO",10,"ON",2022-06-02,1659,1659,0.0261772763720415
"Léger",2021-03-20,1002,"PC +10",266,"PCPO",38,"ON",2022-06-02,1670,1670,0.0189547207081969
"Léger",2021-03-20,1002,"PC +10",266,"ONDP",28,"ON",2022-06-02,1670,1670,0.0189547207081969
"Léger",2021-03-20,1002,"PC +10",266,"OLP",23,"ON",2022-06-02,1670,1670,0.0189547207081969
"Léger",2021-03-20,1002,"PC +10",266,"GPO",8,"ON",2022-06-02,1670,1670,0.0189547207081969
"Campaign Research",2021-03-10,1344,"PC +18",267,"PCPO",43,"ON",2022-06-02,1680,1680,0.0218217890235992
"Campaign Research",2021-03-10,1344,"PC +18",267,"ONDP",25,"ON",2022-06-02,1680,1680,0.0218217890235992
"Campaign Research",2021-03-10,1344,"PC +18",267,"OLP",20,"ON",2022-06-02,1680,1680,0.0218217890235992
"Campaign Research",2021-03-10,1344,"PC +18",267,"GPO",9,"ON",2022-06-02,1680,1680,0.0218217890235992
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"PCPO",43,"ON",2022-06-02,1702,1702,0.018681684013613
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"ONDP",22,"ON",2022-06-02,1702,1702,0.018681684013613
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"OLP",25,"ON",2022-06-02,1702,1702,0.018681684013613
"Mainstreet Research",2021-02-16,1011,"PC +18",268,"GPO",7,"ON",2022-06-02,1702,1702,0.018681684013613
"Campaign Research",2021-01-29,1427,"PC +19",269,"PCPO",44,"ON",2022-06-02,1720,1720,0.0219625892645629
"Campaign Research",2021-01-29,1427,"PC +19",269,"ONDP",25,"ON",2022-06-02,1720,1720,0.0219625892645629
"Campaign Research",2021-01-29,1427,"PC +19",269,"OLP",21,"ON",2022-06-02,1720,1720,0.0219625892645629
"Campaign Research",2021-01-29,1427,"PC +19",269,"GPO",8,"ON",2022-06-02,1720,1720,0.0219625892645629
"Abacus Data",2021-01-10,793,"PC +5",270,"PCPO",34,"ON",2022-06-02,1739,1739,0.0161933615184919
"Abacus Data",2021-01-10,793,"PC +5",270,"ONDP",25,"ON",2022-06-02,1739,1739,0.0161933615184919
"Abacus Data",2021-01-10,793,"PC +5",270,"OLP",29,"ON",2022-06-02,1739,1739,0.0161933615184919
"Abacus Data",2021-01-10,793,"PC +5",270,"GPO",8,"ON",2022-06-02,1739,1739,0.0161933615184919
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"PCPO",46,"ON",2022-06-02,1775,1775,0.0179399248767219
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"ONDP",23,"ON",2022-06-02,1775,1775,0.0179399248767219
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"OLP",20,"ON",2022-06-02,1775,1775,0.0179399248767219
"Mainstreet Research",2020-12-05,1014,"PC +23",271,"GPO",6,"ON",2022-06-02,1775,1775,0.0179399248767219
"Campaign Research",2020-12-02,1001,"PC +21",272,"PCPO",45,"ON",2022-06-02,1778,1778,0.0177944792120994
"Campaign Research",2020-12-02,1001,"PC +21",272,"ONDP",20,"ON",2022-06-02,1778,1778,0.0177944792120994
"Campaign Research",2020-12-02,1001,"PC +21",272,"OLP",24,"ON",2022-06-02,1778,1778,0.0177944792120994
"Campaign Research",2020-12-02,1001,"PC +21",272,"GPO",8,"ON",2022-06-02,1778,1778,0.0177944792120994
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"PCPO",42,"ON",2022-06-02,1783,1783,0.0171312667967485
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"ONDP",28,"ON",2022-06-02,1783,1783,0.0171312667967485
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"OLP",22,"ON",2022-06-02,1783,1783,0.0171312667967485
"Angus Reid Institute",2020-11-27,933,"PC +14",273,"GPO",5,"ON",2022-06-02,1783,1783,0.0171312667967485
"Abacus Data",2020-10-29,1000,"PC +7",274,"PCPO",36,"ON",2022-06-02,1812,1812,0.0174518634667129
"Abacus Data",2020-10-29,1000,"PC +7",274,"ONDP",25,"ON",2022-06-02,1812,1812,0.0174518634667129
"Abacus Data",2020-10-29,1000,"PC +7",274,"OLP",29,"ON",2022-06-02,1812,1812,0.0174518634667129
"Abacus Data",2020-10-29,1000,"PC +7",274,"GPO",7,"ON",2022-06-02,1812,1812,0.0174518634667129
"Abacus Data",2020-10-10,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1831,1831,0.0172707682150103
"Abacus Data",2020-10-10,1000,"PC +7",275,"ONDP",29,"ON",2022-06-02,1831,1831,0.0172707682150103
"Abacus Data",2020-10-10,1000,"PC +7",275,"OLP",26,"ON",2022-06-02,1831,1831,0.0172707682150103
"Abacus Data",2020-10-10,1000,"PC +7",275,"GPO",6,"ON",2022-06-02,1831,1831,0.0172707682150103
"Campaign Research",2020-09-30,1017,"PC +22",276,"PCPO",46,"ON",2022-06-02,1841,1841,0.0173223451592634
"Campaign Research",2020-09-30,1017,"PC +22",276,"ONDP",24,"ON",2022-06-02,1841,1841,0.0173223451592634
"Campaign Research",2020-09-30,1017,"PC +22",276,"OLP",20,"ON",2022-06-02,1841,1841,0.0173223451592634
"Campaign Research",2020-09-30,1017,"PC +22",276,"GPO",9,"ON",2022-06-02,1841,1841,0.0173223451592634
"Campaign Research",2020-09-03,1129,"PC +24",277,"PCPO",48,"ON",2022-06-02,1868,1868,0.0179874706813827
"Campaign Research",2020-09-03,1129,"PC +24",277,"ONDP",22,"ON",2022-06-02,1868,1868,0.0179874706813827
"Campaign Research",2020-09-03,1129,"PC +24",277,"OLP",24,"ON",2022-06-02,1868,1868,0.0179874706813827
"Campaign Research",2020-09-03,1129,"PC +24",277,"GPO",6,"ON",2022-06-02,1868,1868,0.0179874706813827
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"PCPO",45,"ON",2022-06-02,1872,1872,0.0171107023269733
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"ONDP",28,"ON",2022-06-02,1872,1872,0.0171107023269733
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"OLP",22,"ON",2022-06-02,1872,1872,0.0171107023269733
"Angus Reid Institute",2020-08-30,1026,"PC +17",278,"GPO",4,"ON",2022-06-02,1872,1872,0.0171107023269733
"Campaign Research",2020-08-12,1031,"PC +15",279,"PCPO",41,"ON",2022-06-02,1890,1890,0.0169889887386268
"Campaign Research",2020-08-12,1031,"PC +15",279,"ONDP",23,"ON",2022-06-02,1890,1890,0.0169889887386268
"Campaign Research",2020-08-12,1031,"PC +15",279,"OLP",26,"ON",2022-06-02,1890,1890,0.0169889887386268
"Campaign Research",2020-08-12,1031,"PC +15",279,"GPO",8,"ON",2022-06-02,1890,1890,0.0169889887386268
"Innovative Research",2020-07-17,600,"LIB +1",280,"PCPO",36,"ON",2022-06-02,1916,1916,0.0127843932295573
"Innovative Research",2020-07-17,600,"LIB +1",280,"ONDP",18,"ON",2022-06-02,1916,1916,0.0127843932295573
"Innovative Research",2020-07-17,600,"LIB +1",280,"OLP",37,"ON",2022-06-02,1916,1916,0.0127843932295573
"Innovative Research",2020-07-17,600,"LIB +1",280,"GPO",8,"ON",2022-06-02,1916,1916,0.0127843932295573
"Campaign Research",2020-07-09,1434,"PC +18",281,"PCPO",45,"ON",2022-06-02,1924,1924,0.0196820127118103
"Campaign Research",2020-07-09,1434,"PC +18",281,"ONDP",20,"ON",2022-06-02,1924,1924,0.0196820127118103
"Campaign Research",2020-07-09,1434,"PC +18",281,"OLP",27,"ON",2022-06-02,1924,1924,0.0196820127118103
"Campaign Research",2020-07-09,1434,"PC +18",281,"GPO",7,"ON",2022-06-02,1924,1924,0.0196820127118103
"Innovative Research",2020-06-21,532,"LIB +8",282,"PCPO",31,"ON",2022-06-02,1942,1942,0.0118769954631007
"Innovative Research",2020-06-21,532,"LIB +8",282,"ONDP",21,"ON",2022-06-02,1942,1942,0.0118769954631007
"Innovative Research",2020-06-21,532,"LIB +8",282,"OLP",39,"ON",2022-06-02,1942,1942,0.0118769954631007
"Innovative Research",2020-06-21,532,"LIB +8",282,"GPO",9,"ON",2022-06-02,1942,1942,0.0118769954631007
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"PCPO",42,"ON",2022-06-02,1959,1959,0.0161423055649228
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"ONDP",23,"ON",2022-06-02,1959,1959,0.0161423055649228
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"OLP",28,"ON",2022-06-02,1959,1959,0.0161423055649228
"Mainstreet Research",2020-06-04,1000,"PC +14",283,"GPO",6,"ON",2022-06-02,1959,1959,0.0161423055649228
"Campaign Research",2020-06-02,1512,"PC +17",284,"PCPO",44,"ON",2022-06-02,1961,1961,0.0198288853597385
"Campaign Research",2020-06-02,1512,"PC +17",284,"ONDP",22,"ON",2022-06-02,1961,1961,0.0198288853597385
"Campaign Research",2020-06-02,1512,"PC +17",284,"OLP",27,"ON",2022-06-02,1961,1961,0.0198288853597385
"Campaign Research",2020-06-02,1512,"PC +17",284,"GPO",6,"ON",2022-06-02,1961,1961,0.0198288853597385
"Innovative Research",2020-05-31,526,"LIB +5",285,"PCPO",33,"ON",2022-06-02,1963,1963,0.0116834894968718
"Innovative Research",2020-05-31,526,"LIB +5",285,"ONDP",20,"ON",2022-06-02,1963,1963,0.0116834894968718
"Innovative Research",2020-05-31,526,"LIB +5",285,"OLP",38,"ON",2022-06-02,1963,1963,0.0116834894968718
"Innovative Research",2020-05-31,526,"LIB +5",285,"GPO",9,"ON",2022-06-02,1963,1963,0.0116834894968718
"Abacus Data",2020-05-21,597,"LIB +2",286,"PCPO",36,"ON",2022-06-02,1973,1973,0.0123839753906443
"Abacus Data",2020-05-21,597,"LIB +2",286,"ONDP",19,"ON",2022-06-02,1973,1973,0.0123839753906443
"Abacus Data",2020-05-21,597,"LIB +2",286,"OLP",38,"ON",2022-06-02,1973,1973,0.0123839753906443
"Abacus Data",2020-05-21,597,"LIB +2",286,"GPO",5,"ON",2022-06-02,1973,1973,0.0123839753906443
"Innovative Research",2020-05-03,521,"LIB +5",287,"PCPO",34,"ON",2022-06-02,1991,1991,0.0114643015675674
"Innovative Research",2020-05-03,521,"LIB +5",287,"ONDP",18,"ON",2022-06-02,1991,1991,0.0114643015675674
"Innovative Research",2020-05-03,521,"LIB +5",287,"OLP",39,"ON",2022-06-02,1991,1991,0.0114643015675674
"Innovative Research",2020-05-03,521,"LIB +5",287,"GPO",7,"ON",2022-06-02,1991,1991,0.0114643015675674
"EKOS",2020-03-23,774,"LIB +8",288,"PCPO",32,"ON",2022-06-02,2032,2032,0.0136913658890192
"EKOS",2020-03-23,774,"LIB +8",288,"ONDP",18,"ON",2022-06-02,2032,2032,0.0136913658890192
"EKOS",2020-03-23,774,"LIB +8",288,"OLP",40,"ON",2022-06-02,2032,2032,0.0136913658890192
"EKOS",2020-03-23,774,"LIB +8",288,"GPO",7,"ON",2022-06-02,2032,2032,0.0136913658890192
"Mainstreet Research",2020-03-20,1017,"Tie",289,"PCPO",33,"ON",2022-06-02,2035,2035,0.01567097662811
"Mainstreet Research",2020-03-20,1017,"Tie",289,"ONDP",23,"ON",2022-06-02,2035,2035,0.01567097662811
"Mainstreet Research",2020-03-20,1017,"Tie",289,"OLP",33,"ON",2022-06-02,2035,2035,0.01567097662811
"Mainstreet Research",2020-03-20,1017,"Tie",289,"GPO",7,"ON",2022-06-02,2035,2035,0.01567097662811
"Campaign Research",2020-03-05,987,"PC +4",290,"PCPO",32,"ON",2022-06-02,2050,2050,0.0153251493389317
"Campaign Research",2020-03-05,987,"PC +4",290,"ONDP",28,"ON",2022-06-02,2050,2050,0.0153251493389317
"Campaign Research",2020-03-05,987,"PC +4",290,"OLP",28,"ON",2022-06-02,2050,2050,0.0153251493389317
"Campaign Research",2020-03-05,987,"PC +4",290,"GPO",10,"ON",2022-06-02,2050,2050,0.0153251493389317
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"PCPO",36,"ON",2022-06-02,2058,2058,0.0147463468469325
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"ONDP",31,"ON",2022-06-02,2058,2058,0.0147463468469325
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"OLP",24,"ON",2022-06-02,2058,2058,0.0147463468469325
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"GPO",8,"ON",2022-06-02,2058,2058,0.0147463468469325
"Campaign Research",2020-02-08,1000,"Tie",292,"PCPO",30,"ON",2022-06-02,2076,2076,0.0152325513495587
"Campaign Research",2020-02-08,1000,"Tie",292,"ONDP",26,"ON",2022-06-02,2076,2076,0.0152325513495587
"Campaign Research",2020-02-08,1000,"Tie",292,"OLP",30,"ON",2022-06-02,2076,2076,0.0152325513495587
"Campaign Research",2020-02-08,1000,"Tie",292,"GPO",10,"ON",2022-06-02,2076,2076,0.0152325513495587
"EKOS",2020-01-17,634,"LIB +5",293,"PCPO",31,"ON",2022-06-02,2098,2098,0.0120015999161241
"EKOS",2020-01-17,634,"LIB +5",293,"ONDP",21,"ON",2022-06-02,2098,2098,0.0120015999161241
"EKOS",2020-01-17,634,"LIB +5",293,"OLP",36,"ON",2022-06-02,2098,2098,0.0120015999161241
"EKOS",2020-01-17,634,"LIB +5",293,"GPO",9,"ON",2022-06-02,2098,2098,0.0120015999161241
"Pollara",2020-01-08,2198,"LIB +4",294,"PCPO",29,"ON",2022-06-02,2107,2107,0.0222509884570119
"Pollara",2020-01-08,2198,"LIB +4",294,"ONDP",27,"ON",2022-06-02,2107,2107,0.0222509884570119
"Pollara",2020-01-08,2198,"LIB +4",294,"OLP",33,"ON",2022-06-02,2107,2107,0.0222509884570119
"Pollara",2020-01-08,2198,"LIB +4",294,"GPO",9,"ON",2022-06-02,2107,2107,0.0222509884570119
"EKOS",2019-12-07,907,"LIB +2",295,"PCPO",30,"ON",2022-06-02,2139,2139,0.0140796824183035
"EKOS",2019-12-07,907,"LIB +2",295,"ONDP",24,"ON",2022-06-02,2139,2139,0.0140796824183035
"EKOS",2019-12-07,907,"LIB +2",295,"OLP",32,"ON",2022-06-02,2139,2139,0.0140796824183035
"EKOS",2019-12-07,907,"LIB +2",295,"GPO",9,"ON",2022-06-02,2139,2139,0.0140796824183035
"Campaign Research",2019-09-04,957,"PC +4",296,"PCPO",32,"ON",2022-06-02,2233,2233,0.0138537467964693
"Campaign Research",2019-09-04,957,"PC +4",296,"ONDP",27,"ON",2022-06-02,2233,2233,0.0138537467964693
"Campaign Research",2019-09-04,957,"PC +4",296,"OLP",28,"ON",2022-06-02,2233,2233,0.0138537467964693
"Campaign Research",2019-09-04,957,"PC +4",296,"GPO",11,"ON",2022-06-02,2233,2233,0.0138537467964693
"Corbett",2019-08-12,1099,"Tie",297,"PCPO",30,"ON",2022-06-02,2256,2256,0.0146946670693713
"Corbett",2019-08-12,1099,"Tie",297,"ONDP",28,"ON",2022-06-02,2256,2256,0.0146946670693713
"Corbett",2019-08-12,1099,"Tie",297,"OLP",30,"ON",2022-06-02,2256,2256,0.0146946670693713
"Corbett",2019-08-12,1099,"Tie",297,"GPO",11,"ON",2022-06-02,2256,2256,0.0146946670693713
"Corbett",2019-07-10,936,"Tie",298,"PCPO",28,"ON",2022-06-02,2289,2289,0.0133657130107281
"Corbett",2019-07-10,936,"Tie",298,"ONDP",26,"ON",2022-06-02,2289,2289,0.0133657130107281
"Corbett",2019-07-10,936,"Tie",298,"OLP",28,"ON",2022-06-02,2289,2289,0.0133657130107281
"Corbett",2019-07-10,936,"Tie",298,"GPO",15,"ON",2022-06-02,2289,2289,0.0133657130107281
"Corbett",2019-06-06,1555,"PC +5",299,"PCPO",32,"ON",2022-06-02,2323,2323,0.016975242490857
"Corbett",2019-06-06,1555,"PC +5",299,"ONDP",27,"ON",2022-06-02,2323,2323,0.016975242490857
"Corbett",2019-06-06,1555,"PC +5",299,"OLP",26,"ON",2022-06-02,2323,2323,0.016975242490857
"Corbett",2019-06-06,1555,"PC +5",299,"GPO",13,"ON",2022-06-02,2323,2323,0.016975242490857
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"PCPO",22,"ON",2022-06-02,2338,2338,0.013498489168571
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"ONDP",24,"ON",2022-06-02,2338,2338,0.013498489168571
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"OLP",39,"ON",2022-06-02,2338,2338,0.013498489168571
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"GPO",11,"ON",2022-06-02,2338,2338,0.013498489168571
"Ipsos",2019-05-21,1000,"LIB +2",301,"PCPO",30,"ON",2022-06-02,2339,2339,0.0135197847805403
"Ipsos",2019-05-21,1000,"LIB +2",301,"ONDP",29,"ON",2022-06-02,2339,2339,0.0135197847805403
"Ipsos",2019-05-21,1000,"LIB +2",301,"OLP",32,"ON",2022-06-02,2339,2339,0.0135197847805403
"Ipsos",2019-05-21,1000,"LIB +2",301,"GPO",NA,"ON",2022-06-02,2339,2339,0.0135197847805403
"Corbett",2019-05-03,1836,"PC +8",302,"PCPO",35,"ON",2022-06-02,2357,2357,0.0181792832292139
"Corbett",2019-05-03,1836,"PC +8",302,"ONDP",25,"ON",2022-06-02,2357,2357,0.0181792832292139
"Corbett",2019-05-03,1836,"PC +8",302,"OLP",27,"ON",2022-06-02,2357,2357,0.0181792832292139
"Corbett",2019-05-03,1836,"PC +8",302,"GPO",12,"ON",2022-06-02,2357,2357,0.0181792832292139
"Pollara",2019-05-01,1527,"NDP +1",303,"PCPO",30,"ON",2022-06-02,2359,2359,0.0165650052416956
"Pollara",2019-05-01,1527,"NDP +1",303,"ONDP",31,"ON",2022-06-02,2359,2359,0.0165650052416956
"Pollara",2019-05-01,1527,"NDP +1",303,"OLP",26,"ON",2022-06-02,2359,2359,0.0165650052416956
"Pollara",2019-05-01,1527,"NDP +1",303,"GPO",11,"ON",2022-06-02,2359,2359,0.0165650052416956
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"PCPO",34,"ON",2022-06-02,2399,2399,0.0149714756115615
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"ONDP",26,"ON",2022-06-02,2399,2399,0.0149714756115615
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"OLP",26,"ON",2022-06-02,2399,2399,0.0149714756115615
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"GPO",9,"ON",2022-06-02,2399,2399,0.0149714756115615
"Innovative Research",2019-01-24,751,"LIB +3",305,"PCPO",33,"ON",2022-06-02,2456,2456,0.0111581348583426
"Innovative Research",2019-01-24,751,"LIB +3",305,"ONDP",23,"ON",2022-06-02,2456,2456,0.0111581348583426
"Innovative Research",2019-01-24,751,"LIB +3",305,"OLP",36,"ON",2022-06-02,2456,2456,0.0111581348583426
"Innovative Research",2019-01-24,751,"LIB +3",305,"GPO",7,"ON",2022-06-02,2456,2456,0.0111581348583426
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"PCPO",41,"ON",2022-06-02,2463,2463,0.0136300530504219
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"ONDP",27,"ON",2022-06-02,2463,2463,0.0136300530504219
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"OLP",22,"ON",2022-06-02,2463,2463,0.0136300530504219
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"GPO",7,"ON",2022-06-02,2463,2463,0.0136300530504219
"EKOS",2018-12-03,1025,"PC +6",307,"PCPO",34,"ON",2022-06-02,2508,2508,0.0127653991974339
"EKOS",2018-12-03,1025,"PC +6",307,"ONDP",26,"ON",2022-06-02,2508,2508,0.0127653991974339
"EKOS",2018-12-03,1025,"PC +6",307,"OLP",28,"ON",2022-06-02,2508,2508,0.0127653991974339
"EKOS",2018-12-03,1025,"PC +6",307,"GPO",9,"ON",2022-06-02,2508,2508,0.0127653991974339
"Campaign Research",2018-11-09,1830,"PC +2",308,"PCPO",34,"ON",2022-06-02,2532,2532,0.0168951418927389
"Campaign Research",2018-11-09,1830,"PC +2",308,"ONDP",25,"ON",2022-06-02,2532,2532,0.0168951418927389
"Campaign Research",2018-11-09,1830,"PC +2",308,"OLP",32,"ON",2022-06-02,2532,2532,0.0168951418927389
"Campaign Research",2018-11-09,1830,"PC +2",308,"GPO",7,"ON",2022-06-02,2532,2532,0.0168951418927389
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"PCPO",42,"ON",2022-06-02,2534,2534,0.0138346867742369
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"ONDP",26,"ON",2022-06-02,2534,2534,0.0138346867742369
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"OLP",21,"ON",2022-06-02,2534,2534,0.0138346867742369
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"GPO",6,"ON",2022-06-02,2534,2534,0.0138346867742369
"Innovative Research",2018-10-28,1628,"PC +3",310,"PCPO",35,"ON",2022-06-02,2544,2544,0.0158602523599308
"Innovative Research",2018-10-28,1628,"PC +3",310,"ONDP",25,"ON",2022-06-02,2544,2544,0.0158602523599308
"Innovative Research",2018-10-28,1628,"PC +3",310,"OLP",32,"ON",2022-06-02,2544,2544,0.0158602523599308
"Innovative Research",2018-10-28,1628,"PC +3",310,"GPO",7,"ON",2022-06-02,2544,2544,0.0158602523599308
"Abacus Data",2018-10-01,1500,"PC +7",311,"PCPO",36,"ON",2022-06-02,2571,2571,0.015064112587349
"Abacus Data",2018-10-01,1500,"PC +7",311,"ONDP",29,"ON",2022-06-02,2571,2571,0.015064112587349
"Abacus Data",2018-10-01,1500,"PC +7",311,"OLP",24,"ON",2022-06-02,2571,2571,0.015064112587349
"Abacus Data",2018-10-01,1500,"PC +7",311,"GPO",8,"ON",2022-06-02,2571,2571,0.015064112587349
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"PCPO",41,"ON",2022-06-02,2647,2647,0.0162974345373049
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"ONDP",27,"ON",2022-06-02,2647,2647,0.0162974345373049
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"OLP",21,"ON",2022-06-02,2647,2647,0.0162974345373049
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"GPO",6,"ON",2022-06-02,2647,2647,0.0162974345373049
"Innovative Research",2018-06-21,607,"PC +1",313,"PCPO",37,"ON",2022-06-02,2673,2673,0.00921712307875415
"Innovative Research",2018-06-21,607,"PC +1",313,"ONDP",36,"ON",2022-06-02,2673,2673,0.00921712307875415
"Innovative Research",2018-06-21,607,"PC +1",313,"OLP",19,"ON",2022-06-02,2673,2673,0.00921712307875415
"Innovative Research",2018-06-21,607,"PC +1",313,"GPO",7,"ON",2022-06-02,2673,2673,0.00921712307875415
"Forum Research",2018-06-06,2178,"PC +5",315,"PCPO",39,"ON",2022-06-02,2688,2688,0.0173619968594911
"Forum Research",2018-06-06,2178,"PC +5",315,"ONDP",34,"ON",2022-06-02,2688,2688,0.0173619968594911
"Forum Research",2018-06-06,2178,"PC +5",315,"OLP",21,"ON",2022-06-02,2688,2688,0.0173619968594911
"Forum Research",2018-06-06,2178,"PC +5",315,"GPO",5,"ON",2022-06-02,2688,2688,0.0173619968594911
"EKOS",2018-06-05,1230,"PC +4",316,"PCPO",39,"ON",2022-06-02,2689,2689,0.0130425272716625
"EKOS",2018-06-05,1230,"PC +4",316,"ONDP",35,"ON",2022-06-02,2689,2689,0.0130425272716625
"EKOS",2018-06-05,1230,"PC +4",316,"OLP",19,"ON",2022-06-02,2689,2689,0.0130425272716625
"EKOS",2018-06-05,1230,"PC +4",316,"GPO",5,"ON",2022-06-02,2689,2689,0.0130425272716625
"Research Co.",2018-06-05,661,"PC +2",317,"PCPO",39,"ON",2022-06-02,2689,2689,0.00956114550552803
"Research Co.",2018-06-05,661,"PC +2",317,"ONDP",37,"ON",2022-06-02,2689,2689,0.00956114550552803
"Research Co.",2018-06-05,661,"PC +2",317,"OLP",20,"ON",2022-06-02,2689,2689,0.00956114550552803
"Research Co.",2018-06-05,661,"PC +2",317,"GPO",4,"ON",2022-06-02,2689,2689,0.00956114550552803
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"PCPO",39,"ON",2022-06-02,2690,2690,0.0214198666035508
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"ONDP",34,"ON",2022-06-02,2690,2690,0.0214198666035508
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"OLP",20,"ON",2022-06-02,2690,2690,0.0214198666035508
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"GPO",5,"ON",2022-06-02,2690,2690,0.0214198666035508
"Pollara",2018-06-04,302,"Tie",319,"PCPO",38,"ON",2022-06-02,2690,2690,0.00646027776839508
"Pollara",2018-06-04,302,"Tie",319,"ONDP",38,"ON",2022-06-02,2690,2690,0.00646027776839508
"Pollara",2018-06-04,302,"Tie",319,"OLP",17,"ON",2022-06-02,2690,2690,0.00646027776839508
"Pollara",2018-06-04,302,"Tie",319,"GPO",6,"ON",2022-06-02,2690,2690,0.00646027776839508
"Ipsos",2018-06-04,1501,"PC +3",320,"PCPO",39,"ON",2022-06-02,2690,2690,0.0144025060429818
"Ipsos",2018-06-04,1501,"PC +3",320,"ONDP",36,"ON",2022-06-02,2690,2690,0.0144025060429818
