"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2022-05-28,700,"PC +5",167,"ONDP",24,"ON",2022-06-02,1240,1240,0.0213367041214886
"Innovative Research",2022-05-28,700,"PC +5",167,"OLP",29,"ON",2022-06-02,1240,1240,0.0213367041214886
"Innovative Research",2022-05-28,700,"PC +5",167,"GPO",8,"ON",2022-06-02,1240,1240,0.0213367041214886
"Counsel PA",2022-05-28,2411,"PC +15",168,"PCPO",40,"ON",2022-06-02,1240,1240,0.0395983345070675
"Counsel PA",2022-05-28,2411,"PC +15",168,"ONDP",23,"ON",2022-06-02,1240,1240,0.0395983345070675
"Counsel PA",2022-05-28,2411,"PC +15",168,"OLP",25,"ON",2022-06-02,1240,1240,0.0395983345070675
"Counsel PA",2022-05-28,2411,"PC +15",168,"GPO",7,"ON",2022-06-02,1240,1240,0.0395983345070675
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"PCPO",37,"ON",2022-06-02,1240,1240,0.0331725222600051
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"ONDP",24,"ON",2022-06-02,1240,1240,0.0331725222600051
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"OLP",27,"ON",2022-06-02,1240,1240,0.0331725222600051
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"GPO",7,"ON",2022-06-02,1240,1240,0.0331725222600051
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"PCPO",37,"ON",2022-06-02,1241,1241,0.0340826526713241
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"ONDP",23,"ON",2022-06-02,1241,1241,0.0340826526713241
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"OLP",26,"ON",2022-06-02,1241,1241,0.0340826526713241
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"GPO",7,"ON",2022-06-02,1241,1241,0.0340826526713241
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"PCPO",39,"ON",2022-06-02,1242,1242,0.0331386725076597
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"ONDP",21,"ON",2022-06-02,1242,1242,0.0331386725076597
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"OLP",27,"ON",2022-06-02,1242,1242,0.0331386725076597
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"GPO",8,"ON",2022-06-02,1242,1242,0.0331386725076597
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"PCPO",38,"ON",2022-06-02,1243,1243,0.0332096016742563
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"ONDP",22,"ON",2022-06-02,1243,1243,0.0332096016742563
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"OLP",27,"ON",2022-06-02,1243,1243,0.0332096016742563
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"GPO",8,"ON",2022-06-02,1243,1243,0.0332096016742563
"EKOS",2022-05-24,1017,"PC +7",173,"PCPO",34,"ON",2022-06-02,1244,1244,0.0256353998699389
"EKOS",2022-05-24,1017,"PC +7",173,"ONDP",24,"ON",2022-06-02,1244,1244,0.0256353998699389
"EKOS",2022-05-24,1017,"PC +7",173,"OLP",27,"ON",2022-06-02,1244,1244,0.0256353998699389
"EKOS",2022-05-24,1017,"PC +7",173,"GPO",8,"ON",2022-06-02,1244,1244,0.0256353998699389
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"PCPO",36,"ON",2022-06-02,1244,1244,0.0323746472115792
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"ONDP",24,"ON",2022-06-02,1244,1244,0.0323746472115792
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1244,1244,0.0323746472115792
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1244,1244,0.0323746472115792
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1245,1245,0.019674616407897
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1245,1245,0.019674616407897
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1245,1245,0.019674616407897
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1245,1245,0.019674616407897
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1245,1245,0.0306381222855593
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1245,1245,0.0306381222855593
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1245,1245,0.0306381222855593
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1245,1245,0.0306381222855593
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1245,1245,0.0333502642442196
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1245,1245,0.0333502642442196
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1245,1245,0.0333502642442196
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1245,1245,0.0333502642442196
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1246,1246,0.0311144012439488
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1246,1246,0.0311144012439488
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1246,1246,0.0311144012439488
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1246,1246,0.0311144012439488
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1246,1246,0.0180176118143207
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1246,1246,0.0180176118143207
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1246,1246,0.0180176118143207
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1246,1246,0.0180176118143207
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1246,1246,0.0330517821540514
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1246,1246,0.0330517821540514
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1246,1246,0.0330517821540514
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1246,1246,0.0330517821540514
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1247,1247,0.0253590830807408
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1247,1247,0.0253590830807408
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1247,1247,0.0253590830807408
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1247,1247,0.0253590830807408
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1247,1247,0.0196594236922715
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1247,1247,0.0196594236922715
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1247,1247,0.0196594236922715
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1247,1247,0.0196594236922715
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1247,1247,0.0246909451777717
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1247,1247,0.0246909451777717
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1247,1247,0.0246909451777717
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1247,1247,0.0246909451777717
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1247,1247,0.0331516064291811
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1247,1247,0.0331516064291811
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1247,1247,0.0331516064291811
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1247,1247,0.0331516064291811
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1248,1248,0.031033520402303
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1248,1248,0.031033520402303
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1248,1248,0.031033520402303
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1248,1248,0.031033520402303
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1248,1248,0.0328330148213908
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1248,1248,0.0328330148213908
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1248,1248,0.0328330148213908
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1248,1248,0.0328330148213908
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1249,1249,0.0333397322876814
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1249,1249,0.0333397322876814
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1249,1249,0.0333397322876814
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1249,1249,0.0333397322876814
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1250,1250,0.0309941930044968
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1250,1250,0.0309941930044968
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1250,1250,0.0309941930044968
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1250,1250,0.0309941930044968
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1250,1250,0.0230893915034589
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1250,1250,0.0230893915034589
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1250,1250,0.0230893915034589
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1250,1250,0.0230893915034589
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1250,1250,0.0141308173861246
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1250,1250,0.0141308173861246
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1250,1250,0.0141308173861246
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1250,1250,0.0141308173861246
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1250,1250,0.0375744594106156
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1250,1250,0.0375744594106156
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1250,1250,0.0375744594106156
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1250,1250,0.0375744594106156
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1250,1250,0.0328487442682365
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1250,1250,0.0328487442682365
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1250,1250,0.0328487442682365
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1250,1250,0.0328487442682365
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1251,1251,0.0331517847375343
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1251,1251,0.0331517847375343
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"OLP",25,"ON",2022-06-02,1251,1251,0.0331517847375343
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"GPO",7,"ON",2022-06-02,1251,1251,0.0331517847375343
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1251,1251,0.0181403768471786
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1251,1251,0.0181403768471786
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1251,1251,0.0181403768471786
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1251,1251,0.0181403768471786
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1252,1252,0.0310783968983127
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1252,1252,0.0310783968983127
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1252,1252,0.0310783968983127
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1252,1252,0.0310783968983127
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1252,1252,0.0211321989701645
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1252,1252,0.0211321989701645
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1252,1252,0.0211321989701645
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1252,1252,0.0211321989701645
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1252,1252,0.0326891085138676
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1252,1252,0.0326891085138676
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1252,1252,0.0326891085138676
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1252,1252,0.0326891085138676
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1253,1253,0.0194346299471443
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1253,1253,0.0194346299471443
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1253,1253,0.0194346299471443
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1253,1253,0.0194346299471443
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1253,1253,0.0326630198398741
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1253,1253,0.0326630198398741
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1253,1253,0.0326630198398741
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1253,1253,0.0326630198398741
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1254,1254,0.0252175252007048
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1254,1254,0.0252175252007048
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1254,1254,0.0252175252007048
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1254,1254,0.0252175252007048
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1254,1254,0.0252175252007048
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1254,1254,0.0252175252007048
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1254,1254,0.0252175252007048
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1254,1254,0.0252175252007048
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1254,1254,0.0228075751931022
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1254,1254,0.0228075751931022
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1254,1254,0.0228075751931022
"Innovative Research",2022-05-14,818,"PC +5",202,"GPO",7,"ON",2022-06-02,1254,1254,0.0228075751931022
"Abacus Data",2022-05-14,1000,"PC +7",203,"PCPO",35,"ON",2022-06-02,1254,1254,0.0252175252007048
"Abacus Data",2022-05-14,1000,"PC +7",203,"ONDP",24,"ON",2022-06-02,1254,1254,0.0252175252007048
"Abacus Data",2022-05-14,1000,"PC +7",203,"OLP",28,"ON",2022-06-02,1254,1254,0.0252175252007048
"Abacus Data",2022-05-14,1000,"PC +7",203,"GPO",5,"ON",2022-06-02,1254,1254,0.0252175252007048
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"PCPO",36,"ON",2022-06-02,1254,1254,0.0337575924856726
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"ONDP",25,"ON",2022-06-02,1254,1254,0.0337575924856726
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"OLP",27,"ON",2022-06-02,1254,1254,0.0337575924856726
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"GPO",4,"ON",2022-06-02,1254,1254,0.0337575924856726
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"PCPO",36,"ON",2022-06-02,1255,1255,0.0334661354581673
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"ONDP",25,"ON",2022-06-02,1255,1255,0.0334661354581673
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"OLP",28,"ON",2022-06-02,1255,1255,0.0334661354581673
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"GPO",4,"ON",2022-06-02,1255,1255,0.0334661354581673
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"PCPO",36,"ON",2022-06-02,1256,1256,0.0335246867379416
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"ONDP",24,"ON",2022-06-02,1256,1256,0.0335246867379416
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"OLP",27,"ON",2022-06-02,1256,1256,0.0335246867379416
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"GPO",5,"ON",2022-06-02,1256,1256,0.0335246867379416
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"PCPO",37,"ON",2022-06-02,1257,1257,0.0322072911376248
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"ONDP",23,"ON",2022-06-02,1257,1257,0.0322072911376248
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"OLP",29,"ON",2022-06-02,1257,1257,0.0322072911376248
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"GPO",5,"ON",2022-06-02,1257,1257,0.0322072911376248
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"PCPO",39,"ON",2022-06-02,1258,1258,0.0325137700098848
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"ONDP",21,"ON",2022-06-02,1258,1258,0.0325137700098848
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"OLP",28,"ON",2022-06-02,1258,1258,0.0325137700098848
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"GPO",5,"ON",2022-06-02,1258,1258,0.0325137700098848
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"PCPO",39,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"ONDP",22,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"OLP",27,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"GPO",5,"ON",2022-06-02,1259,1259,0.0321561278474935
"Nanos Research",2022-05-08,500,"PC +5",210,"PCPO",35,"ON",2022-06-02,1260,1260,0.0177465712499983
"Nanos Research",2022-05-08,500,"PC +5",210,"ONDP",24,"ON",2022-06-02,1260,1260,0.0177465712499983
"Nanos Research",2022-05-08,500,"PC +5",210,"OLP",30,"ON",2022-06-02,1260,1260,0.0177465712499983
"Nanos Research",2022-05-08,500,"PC +5",210,"GPO",4,"ON",2022-06-02,1260,1260,0.0177465712499983
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"PCPO",37,"ON",2022-06-02,1260,1260,0.0321306071111066
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"ONDP",24,"ON",2022-06-02,1260,1260,0.0321306071111066
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"OLP",29,"ON",2022-06-02,1260,1260,0.0321306071111066
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"GPO",5,"ON",2022-06-02,1260,1260,0.0321306071111066
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"PCPO",39,"ON",2022-06-02,1261,1261,0.0250775389386866
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"ONDP",24,"ON",2022-06-02,1261,1261,0.0250775389386866
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"OLP",27,"ON",2022-06-02,1261,1261,0.0250775389386866
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"GPO",6,"ON",2022-06-02,1261,1261,0.0250775389386866
"Léger",2022-05-07,1005,"PC +13",213,"PCPO",39,"ON",2022-06-02,1261,1261,0.0251401546140323
"Léger",2022-05-07,1005,"PC +13",213,"ONDP",25,"ON",2022-06-02,1261,1261,0.0251401546140323
"Léger",2022-05-07,1005,"PC +13",213,"OLP",26,"ON",2022-06-02,1261,1261,0.0251401546140323
"Léger",2022-05-07,1005,"PC +13",213,"GPO",4,"ON",2022-06-02,1261,1261,0.0251401546140323
"Abacus Data",2022-05-07,1500,"PC +9",214,"PCPO",38,"ON",2022-06-02,1261,1261,0.0307135872022793
"Abacus Data",2022-05-07,1500,"PC +9",214,"ONDP",22,"ON",2022-06-02,1261,1261,0.0307135872022793
"Abacus Data",2022-05-07,1500,"PC +9",214,"OLP",29,"ON",2022-06-02,1261,1261,0.0307135872022793
"Abacus Data",2022-05-07,1500,"PC +9",214,"GPO",5,"ON",2022-06-02,1261,1261,0.0307135872022793
"Innovative Research",2022-05-07,796,"PC +12",215,"PCPO",40,"ON",2022-06-02,1261,1261,0.0223738873587088
"Innovative Research",2022-05-07,796,"PC +12",215,"ONDP",24,"ON",2022-06-02,1261,1261,0.0223738873587088
"Innovative Research",2022-05-07,796,"PC +12",215,"OLP",28,"ON",2022-06-02,1261,1261,0.0223738873587088
"Innovative Research",2022-05-07,796,"PC +12",215,"GPO",6,"ON",2022-06-02,1261,1261,0.0223738873587088
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"PCPO",37,"ON",2022-06-02,1261,1261,0.0308667731261357
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"ONDP",23,"ON",2022-06-02,1261,1261,0.0308667731261357
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"OLP",31,"ON",2022-06-02,1261,1261,0.0308667731261357
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"GPO",5,"ON",2022-06-02,1261,1261,0.0308667731261357
"EKOS",2022-05-06,1000,"PC +5",217,"PCPO",34,"ON",2022-06-02,1262,1262,0.0250576676716987
"EKOS",2022-05-06,1000,"PC +5",217,"ONDP",25,"ON",2022-06-02,1262,1262,0.0250576676716987
"EKOS",2022-05-06,1000,"PC +5",217,"OLP",29,"ON",2022-06-02,1262,1262,0.0250576676716987
"EKOS",2022-05-06,1000,"PC +5",217,"GPO",5,"ON",2022-06-02,1262,1262,0.0250576676716987
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"PCPO",36,"ON",2022-06-02,1262,1262,0.0306483036542214
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"ONDP",24,"ON",2022-06-02,1262,1262,0.0306483036542214
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"OLP",30,"ON",2022-06-02,1262,1262,0.0306483036542214
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"GPO",5,"ON",2022-06-02,1262,1262,0.0306483036542214
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"PCPO",38,"ON",2022-06-02,1263,1263,0.0309903179584813
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"ONDP",25,"ON",2022-06-02,1263,1263,0.0309903179584813
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"OLP",29,"ON",2022-06-02,1263,1263,0.0309903179584813
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"GPO",4,"ON",2022-06-02,1263,1263,0.0309903179584813
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"PCPO",37,"ON",2022-06-02,1264,1264,0.0289063701051347
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"ONDP",26,"ON",2022-06-02,1264,1264,0.0289063701051347
