"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"ONDP",28,"ON",2022-06-02,1619,1619,0.0199860280263909
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"OLP",27,"ON",2022-06-02,1619,1619,0.0199860280263909
"Mainstreet Research",2021-05-16,1047,"PC +5",258,"GPO",6,"ON",2022-06-02,1619,1619,0.0199860280263909
"Campaign Research",2021-05-05,2009,"PC +8",259,"PCPO",36,"ON",2022-06-02,1630,1630,0.0274980795472576
"Campaign Research",2021-05-05,2009,"PC +8",259,"ONDP",25,"ON",2022-06-02,1630,1630,0.0274980795472576
"Campaign Research",2021-05-05,2009,"PC +8",259,"OLP",28,"ON",2022-06-02,1630,1630,0.0274980795472576
"Campaign Research",2021-05-05,2009,"PC +8",259,"GPO",7,"ON",2022-06-02,1630,1630,0.0274980795472576
"Innovative Research",2021-05-02,400,"LIB +4",260,"PCPO",32,"ON",2022-06-02,1633,1633,0.0122473974280465
"Innovative Research",2021-05-02,400,"LIB +4",260,"ONDP",22,"ON",2022-06-02,1633,1633,0.0122473974280465
"Innovative Research",2021-05-02,400,"LIB +4",260,"OLP",36,"ON",2022-06-02,1633,1633,0.0122473974280465
"Innovative Research",2021-05-02,400,"LIB +4",260,"GPO",8,"ON",2022-06-02,1633,1633,0.0122473974280465
"Abacus Data",2021-04-19,1007,"LIB +1",261,"PCPO",34,"ON",2022-06-02,1646,1646,0.0192790178039155
"Abacus Data",2021-04-19,1007,"LIB +1",261,"ONDP",23,"ON",2022-06-02,1646,1646,0.0192790178039155
"Abacus Data",2021-04-19,1007,"LIB +1",261,"OLP",35,"ON",2022-06-02,1646,1646,0.0192790178039155
"Abacus Data",2021-04-19,1007,"LIB +1",261,"GPO",5,"ON",2022-06-02,1646,1646,0.0192790178039155
"Innovative Research",2021-04-18,800,"LIB +5",262,"PCPO",30,"ON",2022-06-02,1647,1647,0.0171732065861942
"Innovative Research",2021-04-18,800,"LIB +5",262,"ONDP",26,"ON",2022-06-02,1647,1647,0.0171732065861942
"Innovative Research",2021-04-18,800,"LIB +5",262,"OLP",35,"ON",2022-06-02,1647,1647,0.0171732065861942
"Innovative Research",2021-04-18,800,"LIB +5",262,"GPO",8,"ON",2022-06-02,1647,1647,0.0171732065861942
"Abacus Data",2021-04-12,817,"PC +0",263,"PCPO",34,"ON",2022-06-02,1653,1653,0.0172917192110786
"Abacus Data",2021-04-12,817,"PC +0",263,"ONDP",23,"ON",2022-06-02,1653,1653,0.0172917192110786
"Abacus Data",2021-04-12,817,"PC +0",263,"OLP",34,"ON",2022-06-02,1653,1653,0.0172917192110786
"Abacus Data",2021-04-12,817,"PC +0",263,"GPO",5,"ON",2022-06-02,1653,1653,0.0172917192110786
"EKOS",2021-04-10,1240,"PC +5",264,"PCPO",35,"ON",2022-06-02,1655,1655,0.0212771200745124
"EKOS",2021-04-10,1240,"PC +5",264,"ONDP",24,"ON",2022-06-02,1655,1655,0.0212771200745124
"EKOS",2021-04-10,1240,"PC +5",264,"OLP",30,"ON",2022-06-02,1655,1655,0.0212771200745124
"EKOS",2021-04-10,1240,"PC +5",264,"GPO",9,"ON",2022-06-02,1655,1655,0.0212771200745124
"Innovative Research",2021-04-08,800,"LIB +1",265,"PCPO",32,"ON",2022-06-02,1657,1657,0.0170695662326264
"Innovative Research",2021-04-08,800,"LIB +1",265,"ONDP",24,"ON",2022-06-02,1657,1657,0.0170695662326264
"Innovative Research",2021-04-08,800,"LIB +1",265,"OLP",33,"ON",2022-06-02,1657,1657,0.0170695662326264
"Innovative Research",2021-04-08,800,"LIB +1",265,"GPO",9,"ON",2022-06-02,1657,1657,0.0170695662326264
"Campaign Research",2021-03-31,1886,"PC +17",266,"PCPO",41,"ON",2022-06-02,1665,1665,0.0260829438445747
"Campaign Research",2021-03-31,1886,"PC +17",266,"ONDP",22,"ON",2022-06-02,1665,1665,0.0260829438445747
"Campaign Research",2021-03-31,1886,"PC +17",266,"OLP",24,"ON",2022-06-02,1665,1665,0.0260829438445747
"Campaign Research",2021-03-31,1886,"PC +17",266,"GPO",10,"ON",2022-06-02,1665,1665,0.0260829438445747
"Léger",2021-03-20,1002,"PC +10",267,"PCPO",38,"ON",2022-06-02,1676,1676,0.0188868637128215
"Léger",2021-03-20,1002,"PC +10",267,"ONDP",28,"ON",2022-06-02,1676,1676,0.0188868637128215
"Léger",2021-03-20,1002,"PC +10",267,"OLP",23,"ON",2022-06-02,1676,1676,0.0188868637128215
"Léger",2021-03-20,1002,"PC +10",267,"GPO",8,"ON",2022-06-02,1676,1676,0.0188868637128215
"Campaign Research",2021-03-10,1344,"PC +18",268,"PCPO",43,"ON",2022-06-02,1686,1686,0.0217441314114156
"Campaign Research",2021-03-10,1344,"PC +18",268,"ONDP",25,"ON",2022-06-02,1686,1686,0.0217441314114156
"Campaign Research",2021-03-10,1344,"PC +18",268,"OLP",20,"ON",2022-06-02,1686,1686,0.0217441314114156
"Campaign Research",2021-03-10,1344,"PC +18",268,"GPO",9,"ON",2022-06-02,1686,1686,0.0217441314114156
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"PCPO",43,"ON",2022-06-02,1708,1708,0.018616057488975
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"ONDP",22,"ON",2022-06-02,1708,1708,0.018616057488975
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"OLP",25,"ON",2022-06-02,1708,1708,0.018616057488975
"Mainstreet Research",2021-02-16,1011,"PC +18",269,"GPO",7,"ON",2022-06-02,1708,1708,0.018616057488975
"Campaign Research",2021-01-29,1427,"PC +19",270,"PCPO",44,"ON",2022-06-02,1726,1726,0.0218862419090662
"Campaign Research",2021-01-29,1427,"PC +19",270,"ONDP",25,"ON",2022-06-02,1726,1726,0.0218862419090662
"Campaign Research",2021-01-29,1427,"PC +19",270,"OLP",21,"ON",2022-06-02,1726,1726,0.0218862419090662
"Campaign Research",2021-01-29,1427,"PC +19",270,"GPO",8,"ON",2022-06-02,1726,1726,0.0218862419090662
"Abacus Data",2021-01-10,793,"PC +5",271,"PCPO",34,"ON",2022-06-02,1745,1745,0.0161376823384856
"Abacus Data",2021-01-10,793,"PC +5",271,"ONDP",25,"ON",2022-06-02,1745,1745,0.0161376823384856
"Abacus Data",2021-01-10,793,"PC +5",271,"OLP",29,"ON",2022-06-02,1745,1745,0.0161376823384856
"Abacus Data",2021-01-10,793,"PC +5",271,"GPO",8,"ON",2022-06-02,1745,1745,0.0161376823384856
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"PCPO",46,"ON",2022-06-02,1781,1781,0.0178794871735998
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"ONDP",23,"ON",2022-06-02,1781,1781,0.0178794871735998
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"OLP",20,"ON",2022-06-02,1781,1781,0.0178794871735998
"Mainstreet Research",2020-12-05,1014,"PC +23",272,"GPO",6,"ON",2022-06-02,1781,1781,0.0178794871735998
"Campaign Research",2020-12-02,1001,"PC +21",273,"PCPO",45,"ON",2022-06-02,1784,1784,0.0177346323089197
"Campaign Research",2020-12-02,1001,"PC +21",273,"ONDP",20,"ON",2022-06-02,1784,1784,0.0177346323089197
"Campaign Research",2020-12-02,1001,"PC +21",273,"OLP",24,"ON",2022-06-02,1784,1784,0.0177346323089197
"Campaign Research",2020-12-02,1001,"PC +21",273,"GPO",8,"ON",2022-06-02,1784,1784,0.0177346323089197
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"PCPO",42,"ON",2022-06-02,1789,1789,0.0170738114581344
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"ONDP",28,"ON",2022-06-02,1789,1789,0.0170738114581344
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"OLP",22,"ON",2022-06-02,1789,1789,0.0170738114581344
"Angus Reid Institute",2020-11-27,933,"PC +14",274,"GPO",5,"ON",2022-06-02,1789,1789,0.0170738114581344
"Abacus Data",2020-10-29,1000,"PC +7",275,"PCPO",36,"ON",2022-06-02,1818,1818,0.0173942665575818
"Abacus Data",2020-10-29,1000,"PC +7",275,"ONDP",25,"ON",2022-06-02,1818,1818,0.0173942665575818
"Abacus Data",2020-10-29,1000,"PC +7",275,"OLP",29,"ON",2022-06-02,1818,1818,0.0173942665575818
"Abacus Data",2020-10-29,1000,"PC +7",275,"GPO",7,"ON",2022-06-02,1818,1818,0.0173942665575818
"Abacus Data",2020-10-10,1000,"PC +7",276,"PCPO",36,"ON",2022-06-02,1837,1837,0.0172143585202416
"Abacus Data",2020-10-10,1000,"PC +7",276,"ONDP",29,"ON",2022-06-02,1837,1837,0.0172143585202416
"Abacus Data",2020-10-10,1000,"PC +7",276,"OLP",26,"ON",2022-06-02,1837,1837,0.0172143585202416
"Abacus Data",2020-10-10,1000,"PC +7",276,"GPO",6,"ON",2022-06-02,1837,1837,0.0172143585202416
"Campaign Research",2020-09-30,1017,"PC +22",277,"PCPO",46,"ON",2022-06-02,1847,1847,0.0172660733287515
"Campaign Research",2020-09-30,1017,"PC +22",277,"ONDP",24,"ON",2022-06-02,1847,1847,0.0172660733287515
"Campaign Research",2020-09-30,1017,"PC +22",277,"OLP",20,"ON",2022-06-02,1847,1847,0.0172660733287515
"Campaign Research",2020-09-30,1017,"PC +22",277,"GPO",9,"ON",2022-06-02,1847,1847,0.0172660733287515
"Campaign Research",2020-09-03,1129,"PC +24",278,"PCPO",48,"ON",2022-06-02,1874,1874,0.0179298800602043
"Campaign Research",2020-09-03,1129,"PC +24",278,"ONDP",22,"ON",2022-06-02,1874,1874,0.0179298800602043
"Campaign Research",2020-09-03,1129,"PC +24",278,"OLP",24,"ON",2022-06-02,1874,1874,0.0179298800602043
"Campaign Research",2020-09-03,1129,"PC +24",278,"GPO",6,"ON",2022-06-02,1874,1874,0.0179298800602043
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"PCPO",45,"ON",2022-06-02,1878,1878,0.0170560355463759
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"ONDP",28,"ON",2022-06-02,1878,1878,0.0170560355463759
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"OLP",22,"ON",2022-06-02,1878,1878,0.0170560355463759
"Angus Reid Institute",2020-08-30,1026,"PC +17",279,"GPO",4,"ON",2022-06-02,1878,1878,0.0170560355463759
"Campaign Research",2020-08-12,1031,"PC +15",280,"PCPO",41,"ON",2022-06-02,1896,1896,0.0169352261160362
"Campaign Research",2020-08-12,1031,"PC +15",280,"ONDP",23,"ON",2022-06-02,1896,1896,0.0169352261160362
"Campaign Research",2020-08-12,1031,"PC +15",280,"OLP",26,"ON",2022-06-02,1896,1896,0.0169352261160362
"Campaign Research",2020-08-12,1031,"PC +15",280,"GPO",8,"ON",2022-06-02,1896,1896,0.0169352261160362
"Innovative Research",2020-07-17,600,"LIB +1",281,"PCPO",36,"ON",2022-06-02,1922,1922,0.0127444835732736
"Innovative Research",2020-07-17,600,"LIB +1",281,"ONDP",18,"ON",2022-06-02,1922,1922,0.0127444835732736
"Innovative Research",2020-07-17,600,"LIB +1",281,"OLP",37,"ON",2022-06-02,1922,1922,0.0127444835732736
"Innovative Research",2020-07-17,600,"LIB +1",281,"GPO",8,"ON",2022-06-02,1922,1922,0.0127444835732736
"Campaign Research",2020-07-09,1434,"PC +18",282,"PCPO",45,"ON",2022-06-02,1930,1930,0.0196208251075249
"Campaign Research",2020-07-09,1434,"PC +18",282,"ONDP",20,"ON",2022-06-02,1930,1930,0.0196208251075249
"Campaign Research",2020-07-09,1434,"PC +18",282,"OLP",27,"ON",2022-06-02,1930,1930,0.0196208251075249
"Campaign Research",2020-07-09,1434,"PC +18",282,"GPO",7,"ON",2022-06-02,1930,1930,0.0196208251075249
"Innovative Research",2020-06-21,532,"LIB +8",283,"PCPO",31,"ON",2022-06-02,1948,1948,0.0118404133415511
"Innovative Research",2020-06-21,532,"LIB +8",283,"ONDP",21,"ON",2022-06-02,1948,1948,0.0118404133415511
"Innovative Research",2020-06-21,532,"LIB +8",283,"OLP",39,"ON",2022-06-02,1948,1948,0.0118404133415511
"Innovative Research",2020-06-21,532,"LIB +8",283,"GPO",9,"ON",2022-06-02,1948,1948,0.0118404133415511
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"PCPO",42,"ON",2022-06-02,1965,1965,0.0160930160822818
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"ONDP",23,"ON",2022-06-02,1965,1965,0.0160930160822818
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"OLP",28,"ON",2022-06-02,1965,1965,0.0160930160822818
"Mainstreet Research",2020-06-04,1000,"PC +14",284,"GPO",6,"ON",2022-06-02,1965,1965,0.0160930160822818
"Campaign Research",2020-06-02,1512,"PC +17",285,"PCPO",44,"ON",2022-06-02,1967,1967,0.0197684007068872
"Campaign Research",2020-06-02,1512,"PC +17",285,"ONDP",22,"ON",2022-06-02,1967,1967,0.0197684007068872
"Campaign Research",2020-06-02,1512,"PC +17",285,"OLP",27,"ON",2022-06-02,1967,1967,0.0197684007068872
"Campaign Research",2020-06-02,1512,"PC +17",285,"GPO",6,"ON",2022-06-02,1967,1967,0.0197684007068872
"Innovative Research",2020-05-31,526,"LIB +5",286,"PCPO",33,"ON",2022-06-02,1969,1969,0.011647887192666
"Innovative Research",2020-05-31,526,"LIB +5",286,"ONDP",20,"ON",2022-06-02,1969,1969,0.011647887192666
"Innovative Research",2020-05-31,526,"LIB +5",286,"OLP",38,"ON",2022-06-02,1969,1969,0.011647887192666
"Innovative Research",2020-05-31,526,"LIB +5",286,"GPO",9,"ON",2022-06-02,1969,1969,0.011647887192666
"Abacus Data",2020-05-21,597,"LIB +2",287,"PCPO",36,"ON",2022-06-02,1979,1979,0.0123464292297833
"Abacus Data",2020-05-21,597,"LIB +2",287,"ONDP",19,"ON",2022-06-02,1979,1979,0.0123464292297833
"Abacus Data",2020-05-21,597,"LIB +2",287,"OLP",38,"ON",2022-06-02,1979,1979,0.0123464292297833
"Abacus Data",2020-05-21,597,"LIB +2",287,"GPO",5,"ON",2022-06-02,1979,1979,0.0123464292297833
"Innovative Research",2020-05-03,521,"LIB +5",288,"PCPO",34,"ON",2022-06-02,1997,1997,0.0114298569960073
"Innovative Research",2020-05-03,521,"LIB +5",288,"ONDP",18,"ON",2022-06-02,1997,1997,0.0114298569960073
"Innovative Research",2020-05-03,521,"LIB +5",288,"OLP",39,"ON",2022-06-02,1997,1997,0.0114298569960073
"Innovative Research",2020-05-03,521,"LIB +5",288,"GPO",7,"ON",2022-06-02,1997,1997,0.0114298569960073
"EKOS",2020-03-23,774,"LIB +8",289,"PCPO",32,"ON",2022-06-02,2038,2038,0.0136510576479328
"EKOS",2020-03-23,774,"LIB +8",289,"ONDP",18,"ON",2022-06-02,2038,2038,0.0136510576479328
"EKOS",2020-03-23,774,"LIB +8",289,"OLP",40,"ON",2022-06-02,2038,2038,0.0136510576479328
"EKOS",2020-03-23,774,"LIB +8",289,"GPO",7,"ON",2022-06-02,2038,2038,0.0136510576479328
"Mainstreet Research",2020-03-20,1017,"Tie",290,"PCPO",33,"ON",2022-06-02,2041,2041,0.0156249081029907
"Mainstreet Research",2020-03-20,1017,"Tie",290,"ONDP",23,"ON",2022-06-02,2041,2041,0.0156249081029907
"Mainstreet Research",2020-03-20,1017,"Tie",290,"OLP",33,"ON",2022-06-02,2041,2041,0.0156249081029907
"Mainstreet Research",2020-03-20,1017,"Tie",290,"GPO",7,"ON",2022-06-02,2041,2041,0.0156249081029907
"Campaign Research",2020-03-05,987,"PC +4",291,"PCPO",32,"ON",2022-06-02,2056,2056,0.0152804261404718
"Campaign Research",2020-03-05,987,"PC +4",291,"ONDP",28,"ON",2022-06-02,2056,2056,0.0152804261404718
"Campaign Research",2020-03-05,987,"PC +4",291,"OLP",28,"ON",2022-06-02,2056,2056,0.0152804261404718
"Campaign Research",2020-03-05,987,"PC +4",291,"GPO",10,"ON",2022-06-02,2056,2056,0.0152804261404718
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"PCPO",36,"ON",2022-06-02,2064,2064,0.0147034795595867
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"ONDP",31,"ON",2022-06-02,2064,2064,0.0147034795595867
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"OLP",24,"ON",2022-06-02,2064,2064,0.0147034795595867
"Angus Reid Institute",2020-02-26,921,"PC +5",292,"GPO",8,"ON",2022-06-02,2064,2064,0.0147034795595867
"Campaign Research",2020-02-08,1000,"Tie",293,"PCPO",30,"ON",2022-06-02,2082,2082,0.0151886535070527
"Campaign Research",2020-02-08,1000,"Tie",293,"ONDP",26,"ON",2022-06-02,2082,2082,0.0151886535070527
"Campaign Research",2020-02-08,1000,"Tie",293,"OLP",30,"ON",2022-06-02,2082,2082,0.0151886535070527
"Campaign Research",2020-02-08,1000,"Tie",293,"GPO",10,"ON",2022-06-02,2082,2082,0.0151886535070527
"EKOS",2020-01-17,634,"LIB +5",294,"PCPO",31,"ON",2022-06-02,2104,2104,0.0119673748213062
"EKOS",2020-01-17,634,"LIB +5",294,"ONDP",21,"ON",2022-06-02,2104,2104,0.0119673748213062
"EKOS",2020-01-17,634,"LIB +5",294,"OLP",36,"ON",2022-06-02,2104,2104,0.0119673748213062
"EKOS",2020-01-17,634,"LIB +5",294,"GPO",9,"ON",2022-06-02,2104,2104,0.0119673748213062
"Pollara",2020-01-08,2198,"LIB +4",295,"PCPO",29,"ON",2022-06-02,2113,2113,0.0221878053378723
"Pollara",2020-01-08,2198,"LIB +4",295,"ONDP",27,"ON",2022-06-02,2113,2113,0.0221878053378723
"Pollara",2020-01-08,2198,"LIB +4",295,"OLP",33,"ON",2022-06-02,2113,2113,0.0221878053378723
"Pollara",2020-01-08,2198,"LIB +4",295,"GPO",9,"ON",2022-06-02,2113,2113,0.0221878053378723
"EKOS",2019-12-07,907,"LIB +2",296,"PCPO",30,"ON",2022-06-02,2145,2145,0.0140402986912593
"EKOS",2019-12-07,907,"LIB +2",296,"ONDP",24,"ON",2022-06-02,2145,2145,0.0140402986912593
"EKOS",2019-12-07,907,"LIB +2",296,"OLP",32,"ON",2022-06-02,2145,2145,0.0140402986912593
"EKOS",2019-12-07,907,"LIB +2",296,"GPO",9,"ON",2022-06-02,2145,2145,0.0140402986912593
"Campaign Research",2019-09-04,957,"PC +4",297,"PCPO",32,"ON",2022-06-02,2239,2239,0.0138166219725395
"Campaign Research",2019-09-04,957,"PC +4",297,"ONDP",27,"ON",2022-06-02,2239,2239,0.0138166219725395
"Campaign Research",2019-09-04,957,"PC +4",297,"OLP",28,"ON",2022-06-02,2239,2239,0.0138166219725395
"Campaign Research",2019-09-04,957,"PC +4",297,"GPO",11,"ON",2022-06-02,2239,2239,0.0138166219725395
"Corbett",2019-08-12,1099,"Tie",298,"PCPO",30,"ON",2022-06-02,2262,2262,0.0146556891726355
"Corbett",2019-08-12,1099,"Tie",298,"ONDP",28,"ON",2022-06-02,2262,2262,0.0146556891726355
"Corbett",2019-08-12,1099,"Tie",298,"OLP",30,"ON",2022-06-02,2262,2262,0.0146556891726355
"Corbett",2019-08-12,1099,"Tie",298,"GPO",11,"ON",2022-06-02,2262,2262,0.0146556891726355
"Corbett",2019-07-10,936,"Tie",299,"PCPO",28,"ON",2022-06-02,2295,2295,0.0133307699701772
"Corbett",2019-07-10,936,"Tie",299,"ONDP",26,"ON",2022-06-02,2295,2295,0.0133307699701772
"Corbett",2019-07-10,936,"Tie",299,"OLP",28,"ON",2022-06-02,2295,2295,0.0133307699701772
"Corbett",2019-07-10,936,"Tie",299,"GPO",15,"ON",2022-06-02,2295,2295,0.0133307699701772
"Corbett",2019-06-06,1555,"PC +5",300,"PCPO",32,"ON",2022-06-02,2329,2329,0.0169315106510351
"Corbett",2019-06-06,1555,"PC +5",300,"ONDP",27,"ON",2022-06-02,2329,2329,0.0169315106510351
"Corbett",2019-06-06,1555,"PC +5",300,"OLP",26,"ON",2022-06-02,2329,2329,0.0169315106510351
"Corbett",2019-06-06,1555,"PC +5",300,"GPO",13,"ON",2022-06-02,2329,2329,0.0169315106510351
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"PCPO",22,"ON",2022-06-02,2344,2344,0.0134639367218938
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"ONDP",24,"ON",2022-06-02,2344,2344,0.0134639367218938
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"OLP",39,"ON",2022-06-02,2344,2344,0.0134639367218938
"Mainstreet Research",2019-05-22,996,"LIB +15",301,"GPO",11,"ON",2022-06-02,2344,2344,0.0134639367218938
"Ipsos",2019-05-21,1000,"LIB +2",302,"PCPO",30,"ON",2022-06-02,2345,2345,0.0134851925806754
"Ipsos",2019-05-21,1000,"LIB +2",302,"ONDP",29,"ON",2022-06-02,2345,2345,0.0134851925806754
"Ipsos",2019-05-21,1000,"LIB +2",302,"OLP",32,"ON",2022-06-02,2345,2345,0.0134851925806754
"Ipsos",2019-05-21,1000,"LIB +2",302,"GPO",NA,"ON",2022-06-02,2345,2345,0.0134851925806754
"Corbett",2019-05-03,1836,"PC +8",303,"PCPO",35,"ON",2022-06-02,2363,2363,0.0181331233902908
"Corbett",2019-05-03,1836,"PC +8",303,"ONDP",25,"ON",2022-06-02,2363,2363,0.0181331233902908
"Corbett",2019-05-03,1836,"PC +8",303,"OLP",27,"ON",2022-06-02,2363,2363,0.0181331233902908
"Corbett",2019-05-03,1836,"PC +8",303,"GPO",12,"ON",2022-06-02,2363,2363,0.0181331233902908
"Pollara",2019-05-01,1527,"NDP +1",304,"PCPO",30,"ON",2022-06-02,2365,2365,0.0165229798584185
"Pollara",2019-05-01,1527,"NDP +1",304,"ONDP",31,"ON",2022-06-02,2365,2365,0.0165229798584185
"Pollara",2019-05-01,1527,"NDP +1",304,"OLP",26,"ON",2022-06-02,2365,2365,0.0165229798584185
"Pollara",2019-05-01,1527,"NDP +1",304,"GPO",11,"ON",2022-06-02,2365,2365,0.0165229798584185
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"PCPO",34,"ON",2022-06-02,2405,2405,0.0149341247368549
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"ONDP",26,"ON",2022-06-02,2405,2405,0.0149341247368549
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"OLP",26,"ON",2022-06-02,2405,2405,0.0149341247368549
"Mainstreet Research",2019-03-22,1290,"PC +7",305,"GPO",9,"ON",2022-06-02,2405,2405,0.0149341247368549
"Innovative Research",2019-01-24,751,"LIB +3",306,"PCPO",33,"ON",2022-06-02,2462,2462,0.0111309420032857
"Innovative Research",2019-01-24,751,"LIB +3",306,"ONDP",23,"ON",2022-06-02,2462,2462,0.0111309420032857
"Innovative Research",2019-01-24,751,"LIB +3",306,"OLP",36,"ON",2022-06-02,2462,2462,0.0111309420032857
"Innovative Research",2019-01-24,751,"LIB +3",306,"GPO",7,"ON",2022-06-02,2462,2462,0.0111309420032857
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"PCPO",41,"ON",2022-06-02,2469,2469,0.0135969301997525
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"ONDP",27,"ON",2022-06-02,2469,2469,0.0135969301997525
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"OLP",22,"ON",2022-06-02,2469,2469,0.0135969301997525
"Mainstreet Research",2019-01-17,1127,"PC +14",307,"GPO",7,"ON",2022-06-02,2469,2469,0.0135969301997525
"EKOS",2018-12-03,1025,"PC +6",308,"PCPO",34,"ON",2022-06-02,2514,2514,0.0127349328509007
"EKOS",2018-12-03,1025,"PC +6",308,"ONDP",26,"ON",2022-06-02,2514,2514,0.0127349328509007
"EKOS",2018-12-03,1025,"PC +6",308,"OLP",28,"ON",2022-06-02,2514,2514,0.0127349328509007
"EKOS",2018-12-03,1025,"PC +6",308,"GPO",9,"ON",2022-06-02,2514,2514,0.0127349328509007
"Campaign Research",2018-11-09,1830,"PC +2",309,"PCPO",34,"ON",2022-06-02,2538,2538,0.0168552006589499
"Campaign Research",2018-11-09,1830,"PC +2",309,"ONDP",25,"ON",2022-06-02,2538,2538,0.0168552006589499
"Campaign Research",2018-11-09,1830,"PC +2",309,"OLP",32,"ON",2022-06-02,2538,2538,0.0168552006589499
"Campaign Research",2018-11-09,1830,"PC +2",309,"GPO",7,"ON",2022-06-02,2538,2538,0.0168552006589499
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"PCPO",42,"ON",2022-06-02,2540,2540,0.013802006411778
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"ONDP",26,"ON",2022-06-02,2540,2540,0.013802006411778
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"OLP",21,"ON",2022-06-02,2540,2540,0.013802006411778
"Mainstreet Research",2018-11-07,1229,"PC +15",310,"GPO",6,"ON",2022-06-02,2540,2540,0.013802006411778
"Innovative Research",2018-10-28,1628,"PC +3",311,"PCPO",35,"ON",2022-06-02,2550,2550,0.0158229341190839
"Innovative Research",2018-10-28,1628,"PC +3",311,"ONDP",25,"ON",2022-06-02,2550,2550,0.0158229341190839
"Innovative Research",2018-10-28,1628,"PC +3",311,"OLP",32,"ON",2022-06-02,2550,2550,0.0158229341190839
"Innovative Research",2018-10-28,1628,"PC +3",311,"GPO",7,"ON",2022-06-02,2550,2550,0.0158229341190839
"Abacus Data",2018-10-01,1500,"PC +7",312,"PCPO",36,"ON",2022-06-02,2577,2577,0.0150290389841188
"Abacus Data",2018-10-01,1500,"PC +7",312,"ONDP",29,"ON",2022-06-02,2577,2577,0.0150290389841188
"Abacus Data",2018-10-01,1500,"PC +7",312,"OLP",24,"ON",2022-06-02,2577,2577,0.0150290389841188
"Abacus Data",2018-10-01,1500,"PC +7",312,"GPO",8,"ON",2022-06-02,2577,2577,0.0150290389841188
