"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1244,1244,0.0306627510012229
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1244,1244,0.0306627510012229
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1244,1244,0.0333770731383066
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1244,1244,0.0333770731383066
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1244,1244,0.0333770731383066
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1244,1244,0.0333770731383066
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1245,1245,0.0311393927308918
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1245,1245,0.0311393927308918
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1245,1245,0.0311393927308918
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1245,1245,0.0311393927308918
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1245,1245,0.0180320837916816
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1245,1245,0.0180320837916816
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1245,1245,0.0180320837916816
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1245,1245,0.0180320837916816
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1245,1245,0.0330783297702394
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1245,1245,0.0330783297702394
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1245,1245,0.0330783297702394
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1245,1245,0.0330783297702394
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1246,1246,0.0253794354748666
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1246,1246,0.0253794354748666
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1246,1246,0.0253794354748666
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1246,1246,0.0253794354748666
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1246,1246,0.019675201720917
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1246,1246,0.019675201720917
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1246,1246,0.019675201720917
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1246,1246,0.019675201720917
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1246,1246,0.0247107613456511
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1246,1246,0.0247107613456511
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1246,1246,0.0247107613456511
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1246,1246,0.0247107613456511
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1246,1246,0.0331782128548867
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1246,1246,0.0331782128548867
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1246,1246,0.0331782128548867
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1246,1246,0.0331782128548867
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1247,1247,0.0310584069463305
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1247,1247,0.0310584069463305
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1247,1247,0.0310584069463305
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1247,1247,0.0310584069463305
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1247,1247,0.0328593444242949
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1247,1247,0.0328593444242949
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1247,1247,0.0328593444242949
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1247,1247,0.0328593444242949
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1248,1248,0.033366446816758
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1248,1248,0.033366446816758
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1248,1248,0.033366446816758
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1248,1248,0.033366446816758
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1249,1249,0.0310190082110657
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1249,1249,0.0310190082110657
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1249,1249,0.0310190082110657
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1249,1249,0.0310190082110657
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1249,1249,0.0231078778057035
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1249,1249,0.0231078778057035
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1249,1249,0.0231078778057035
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1249,1249,0.0231078778057035
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1249,1249,0.0141421310909974
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1249,1249,0.0141421310909974
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1249,1249,0.0141421310909974
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1249,1249,0.0141421310909974
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1249,1249,0.0376045430450517
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1249,1249,0.0376045430450517
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1249,1249,0.0376045430450517
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1249,1249,0.0376045430450517
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1249,1249,0.0328750443036794
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1249,1249,0.0328750443036794
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1249,1249,0.0328750443036794
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1249,1249,0.0328750443036794
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1250,1250,0.0331783061653243
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1250,1250,0.0331783061653243
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"OLP",25,"ON",2022-06-02,1250,1250,0.0331783061653243
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"GPO",7,"ON",2022-06-02,1250,1250,0.0331783061653243
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1250,1250,0.0181548891486563
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1250,1250,0.0181548891486563
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1250,1250,0.0181548891486563
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1250,1250,0.0181548891486563
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1251,1251,0.0311032397415567
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1251,1251,0.0311032397415567
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1251,1251,0.0311032397415567
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1251,1251,0.0311032397415567
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1251,1251,0.0211490912155443
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1251,1251,0.0211490912155443
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1251,1251,0.0211490912155443
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1251,1251,0.0211490912155443
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1251,1251,0.0327152388963727
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1251,1251,0.0327152388963727
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1251,1251,0.0327152388963727
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1251,1251,0.0327152388963727
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1252,1252,0.0194501528145142
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1252,1252,0.0194501528145142
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1252,1252,0.0194501528145142
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1252,1252,0.0194501528145142
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1252,1252,0.0326891085138676
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1252,1252,0.0326891085138676
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1252,1252,0.0326891085138676
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1252,1252,0.0326891085138676
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1253,1253,0.0252376509191411
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1253,1253,0.0252376509191411
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1253,1253,0.0252376509191411
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1253,1253,0.0252376509191411
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1253,1253,0.0252376509191411
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1253,1253,0.0252376509191411
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1253,1253,0.0252376509191411
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1253,1253,0.0252376509191411
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1253,1253,0.022825777567558
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1253,1253,0.022825777567558
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1253,1253,0.022825777567558
"Innovative Research",2022-05-14,818,"PC +5",202,"GPO",7,"ON",2022-06-02,1253,1253,0.022825777567558
"Abacus Data",2022-05-14,1000,"PC +7",203,"PCPO",35,"ON",2022-06-02,1253,1253,0.0252376509191411
"Abacus Data",2022-05-14,1000,"PC +7",203,"ONDP",24,"ON",2022-06-02,1253,1253,0.0252376509191411
"Abacus Data",2022-05-14,1000,"PC +7",203,"OLP",28,"ON",2022-06-02,1253,1253,0.0252376509191411
"Abacus Data",2022-05-14,1000,"PC +7",203,"GPO",5,"ON",2022-06-02,1253,1253,0.0252376509191411
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"PCPO",36,"ON",2022-06-02,1253,1253,0.0337845339002661
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"ONDP",25,"ON",2022-06-02,1253,1253,0.0337845339002661
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"OLP",27,"ON",2022-06-02,1253,1253,0.0337845339002661
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"GPO",4,"ON",2022-06-02,1253,1253,0.0337845339002661
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"PCPO",36,"ON",2022-06-02,1254,1254,0.0334928229665072
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"ONDP",25,"ON",2022-06-02,1254,1254,0.0334928229665072
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"OLP",28,"ON",2022-06-02,1254,1254,0.0334928229665072
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"GPO",4,"ON",2022-06-02,1254,1254,0.0334928229665072
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"PCPO",36,"ON",2022-06-02,1255,1255,0.0335513996357407
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"ONDP",24,"ON",2022-06-02,1255,1255,0.0335513996357407
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"OLP",27,"ON",2022-06-02,1255,1255,0.0335513996357407
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"GPO",5,"ON",2022-06-02,1255,1255,0.0335513996357407
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"PCPO",37,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"ONDP",23,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"OLP",29,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"GPO",5,"ON",2022-06-02,1256,1256,0.0322329338853458
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"PCPO",39,"ON",2022-06-02,1257,1257,0.032539636175366
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"ONDP",21,"ON",2022-06-02,1257,1257,0.032539636175366
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"OLP",28,"ON",2022-06-02,1257,1257,0.032539636175366
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"GPO",5,"ON",2022-06-02,1257,1257,0.032539636175366
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"PCPO",39,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"ONDP",22,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"OLP",27,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"GPO",5,"ON",2022-06-02,1258,1258,0.0321816891573882
"Nanos Research",2022-05-08,500,"PC +5",210,"PCPO",35,"ON",2022-06-02,1259,1259,0.0177606670174725
"Nanos Research",2022-05-08,500,"PC +5",210,"ONDP",24,"ON",2022-06-02,1259,1259,0.0177606670174725
"Nanos Research",2022-05-08,500,"PC +5",210,"OLP",30,"ON",2022-06-02,1259,1259,0.0177606670174725
"Nanos Research",2022-05-08,500,"PC +5",210,"GPO",4,"ON",2022-06-02,1259,1259,0.0177606670174725
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"PCPO",37,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"ONDP",24,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"OLP",29,"ON",2022-06-02,1259,1259,0.0321561278474935
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"GPO",5,"ON",2022-06-02,1259,1259,0.0321561278474935
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"PCPO",39,"ON",2022-06-02,1260,1260,0.0250974417473681
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"ONDP",24,"ON",2022-06-02,1260,1260,0.0250974417473681
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"OLP",27,"ON",2022-06-02,1260,1260,0.0250974417473681
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"GPO",6,"ON",2022-06-02,1260,1260,0.0250974417473681
"Léger",2022-05-07,1005,"PC +13",213,"PCPO",39,"ON",2022-06-02,1260,1260,0.0251601071176942
"Léger",2022-05-07,1005,"PC +13",213,"ONDP",25,"ON",2022-06-02,1260,1260,0.0251601071176942
"Léger",2022-05-07,1005,"PC +13",213,"OLP",26,"ON",2022-06-02,1260,1260,0.0251601071176942
"Léger",2022-05-07,1005,"PC +13",213,"GPO",4,"ON",2022-06-02,1260,1260,0.0251601071176942
"Abacus Data",2022-05-07,1500,"PC +9",214,"PCPO",38,"ON",2022-06-02,1260,1260,0.0307379630651382
"Abacus Data",2022-05-07,1500,"PC +9",214,"ONDP",22,"ON",2022-06-02,1260,1260,0.0307379630651382
"Abacus Data",2022-05-07,1500,"PC +9",214,"OLP",29,"ON",2022-06-02,1260,1260,0.0307379630651382
"Abacus Data",2022-05-07,1500,"PC +9",214,"GPO",5,"ON",2022-06-02,1260,1260,0.0307379630651382
"Innovative Research",2022-05-07,796,"PC +12",215,"PCPO",40,"ON",2022-06-02,1260,1260,0.0223916444121681
"Innovative Research",2022-05-07,796,"PC +12",215,"ONDP",24,"ON",2022-06-02,1260,1260,0.0223916444121681
"Innovative Research",2022-05-07,796,"PC +12",215,"OLP",28,"ON",2022-06-02,1260,1260,0.0223916444121681
"Innovative Research",2022-05-07,796,"PC +12",215,"GPO",6,"ON",2022-06-02,1260,1260,0.0223916444121681
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"PCPO",37,"ON",2022-06-02,1260,1260,0.0308912705651247
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"ONDP",23,"ON",2022-06-02,1260,1260,0.0308912705651247
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"OLP",31,"ON",2022-06-02,1260,1260,0.0308912705651247
"Mainstreet Research",2022-05-07,1515,"PC +6",216,"GPO",5,"ON",2022-06-02,1260,1260,0.0308912705651247
"EKOS",2022-05-06,1000,"PC +5",217,"PCPO",34,"ON",2022-06-02,1261,1261,0.0250775389386866
"EKOS",2022-05-06,1000,"PC +5",217,"ONDP",25,"ON",2022-06-02,1261,1261,0.0250775389386866
"EKOS",2022-05-06,1000,"PC +5",217,"OLP",29,"ON",2022-06-02,1261,1261,0.0250775389386866
"EKOS",2022-05-06,1000,"PC +5",217,"GPO",5,"ON",2022-06-02,1261,1261,0.0250775389386866
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"PCPO",36,"ON",2022-06-02,1261,1261,0.0306726084152478
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"ONDP",24,"ON",2022-06-02,1261,1261,0.0306726084152478
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"OLP",30,"ON",2022-06-02,1261,1261,0.0306726084152478
"Mainstreet Research",2022-05-06,1496,"PC +6",218,"GPO",5,"ON",2022-06-02,1261,1261,0.0306726084152478
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"PCPO",38,"ON",2022-06-02,1262,1262,0.0310148744703343
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"ONDP",25,"ON",2022-06-02,1262,1262,0.0310148744703343
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"OLP",29,"ON",2022-06-02,1262,1262,0.0310148744703343
"Mainstreet Research",2022-05-05,1532,"PC +9",219,"GPO",4,"ON",2022-06-02,1262,1262,0.0310148744703343
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"PCPO",37,"ON",2022-06-02,1263,1263,0.028929257175685
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"ONDP",26,"ON",2022-06-02,1263,1263,0.028929257175685
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"OLP",28,"ON",2022-06-02,1263,1263,0.028929257175685
"Mainstreet Research",2022-05-04,1335,"PC +9",220,"GPO",5,"ON",2022-06-02,1263,1263,0.028929257175685
"Forum Research",2022-05-04,2117,"PC +8",221,"PCPO",37,"ON",2022-06-02,1263,1263,0.0364298244507596
"Forum Research",2022-05-04,2117,"PC +8",221,"ONDP",26,"ON",2022-06-02,1263,1263,0.0364298244507596
"Forum Research",2022-05-04,2117,"PC +8",221,"OLP",29,"ON",2022-06-02,1263,1263,0.0364298244507596
"Forum Research",2022-05-04,2117,"PC +8",221,"GPO",4,"ON",2022-06-02,1263,1263,0.0364298244507596
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"PCPO",37,"ON",2022-06-02,1264,1264,0.0289063701051347
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"ONDP",25,"ON",2022-06-02,1264,1264,0.0289063701051347
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"OLP",27,"ON",2022-06-02,1264,1264,0.0289063701051347
"Mainstreet Research",2022-05-03,1335,"PC +10",222,"GPO",6,"ON",2022-06-02,1264,1264,0.0289063701051347
"Nanos Research",2022-05-03,500,"PC +7",223,"PCPO",37,"ON",2022-06-02,1264,1264,0.0176904112143971
"Nanos Research",2022-05-03,500,"PC +7",223,"ONDP",24,"ON",2022-06-02,1264,1264,0.0176904112143971
"Nanos Research",2022-05-03,500,"PC +7",223,"OLP",30,"ON",2022-06-02,1264,1264,0.0176904112143971
"Nanos Research",2022-05-03,500,"PC +7",223,"GPO",4,"ON",2022-06-02,1264,1264,0.0176904112143971
"Léger",2022-05-01,1000,"PC +7",224,"PCPO",36,"ON",2022-06-02,1266,1266,0.0249784965258166
"Léger",2022-05-01,1000,"PC +7",224,"ONDP",25,"ON",2022-06-02,1266,1266,0.0249784965258166
"Léger",2022-05-01,1000,"PC +7",224,"OLP",29,"ON",2022-06-02,1266,1266,0.0249784965258166
"Léger",2022-05-01,1000,"PC +7",224,"GPO",5,"ON",2022-06-02,1266,1266,0.0249784965258166
"EKOS",2022-04-30,1000,"PC +14",225,"PCPO",39,"ON",2022-06-02,1267,1267,0.0249587818482114
"EKOS",2022-04-30,1000,"PC +14",225,"ONDP",25,"ON",2022-06-02,1267,1267,0.0249587818482114
"EKOS",2022-04-30,1000,"PC +14",225,"OLP",25,"ON",2022-06-02,1267,1267,0.0249587818482114
"EKOS",2022-04-30,1000,"PC +14",225,"GPO",4,"ON",2022-06-02,1267,1267,0.0249587818482114
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"PCPO",35,"ON",2022-06-02,1267,1267,0.0249712581208467
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"ONDP",24,"ON",2022-06-02,1267,1267,0.0249712581208467
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"OLP",28,"ON",2022-06-02,1267,1267,0.0249712581208467
"Earnscliffe Strategy Group",2022-04-30,1001,"PC +7",226,"GPO",7,"ON",2022-06-02,1267,1267,0.0249712581208467
"Innovative Research",2022-04-30,1000,"PC +8",227,"PCPO",37,"ON",2022-06-02,1267,1267,0.0249587818482114
"Innovative Research",2022-04-30,1000,"PC +8",227,"ONDP",24,"ON",2022-06-02,1267,1267,0.0249587818482114
"Innovative Research",2022-04-30,1000,"PC +8",227,"OLP",29,"ON",2022-06-02,1267,1267,0.0249587818482114
"Innovative Research",2022-04-30,1000,"PC +8",227,"GPO",7,"ON",2022-06-02,1267,1267,0.0249587818482114
"Ipsos",2022-04-30,1501,"PC +13",228,"PCPO",39,"ON",2022-06-02,1267,1267,0.0305783277471358
"Ipsos",2022-04-30,1501,"PC +13",228,"ONDP",25,"ON",2022-06-02,1267,1267,0.0305783277471358
"Ipsos",2022-04-30,1501,"PC +13",228,"OLP",26,"ON",2022-06-02,1267,1267,0.0305783277471358
"Ipsos",2022-04-30,1501,"PC +13",228,"GPO",6,"ON",2022-06-02,1267,1267,0.0305783277471358
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"PCPO",38,"ON",2022-06-02,1271,1271,0.0296690914790949
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"ONDP",18,"ON",2022-06-02,1271,1271,0.0296690914790949
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"OLP",30,"ON",2022-06-02,1271,1271,0.0296690914790949
"Mainstreet Research",2022-04-26,1422,"PC +8",229,"GPO",5,"ON",2022-06-02,1271,1271,0.0296690914790949
