"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"ONDP",26,"ON",2022-06-02,2439,2439,0.0147259409561853
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"OLP",26,"ON",2022-06-02,2439,2439,0.0147259409561853
"PC +7",1290,2019-03-22,"Mainstreet Research",309,"GPO",9,"ON",2022-06-02,2439,2439,0.0147259409561853
"LIB +3",751,2019-01-24,"Innovative Research",310,"PCPO",33,"ON",2022-06-02,2496,2496,0.0109793185945871
"LIB +3",751,2019-01-24,"Innovative Research",310,"ONDP",23,"ON",2022-06-02,2496,2496,0.0109793185945871
"LIB +3",751,2019-01-24,"Innovative Research",310,"OLP",36,"ON",2022-06-02,2496,2496,0.0109793185945871
"LIB +3",751,2019-01-24,"Innovative Research",310,"GPO",7,"ON",2022-06-02,2496,2496,0.0109793185945871
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"PCPO",41,"ON",2022-06-02,2503,2503,0.0134122335849736
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"ONDP",27,"ON",2022-06-02,2503,2503,0.0134122335849736
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"OLP",22,"ON",2022-06-02,2503,2503,0.0134122335849736
"PC +14",1127,2019-01-17,"Mainstreet Research",311,"GPO",7,"ON",2022-06-02,2503,2503,0.0134122335849736
"PC +6",1025,2018-12-03,"EKOS",312,"PCPO",34,"ON",2022-06-02,2548,2548,0.01256500046592
"PC +6",1025,2018-12-03,"EKOS",312,"ONDP",26,"ON",2022-06-02,2548,2548,0.01256500046592
"PC +6",1025,2018-12-03,"EKOS",312,"OLP",28,"ON",2022-06-02,2548,2548,0.01256500046592
"PC +6",1025,2018-12-03,"EKOS",312,"GPO",9,"ON",2022-06-02,2548,2548,0.01256500046592
"PC +2",1830,2018-11-09,"Campaign Research",313,"PCPO",34,"ON",2022-06-02,2572,2572,0.0166323869643915
"PC +2",1830,2018-11-09,"Campaign Research",313,"ONDP",25,"ON",2022-06-02,2572,2572,0.0166323869643915
"PC +2",1830,2018-11-09,"Campaign Research",313,"OLP",32,"ON",2022-06-02,2572,2572,0.0166323869643915
"PC +2",1830,2018-11-09,"Campaign Research",313,"GPO",7,"ON",2022-06-02,2572,2572,0.0166323869643915
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"PCPO",42,"ON",2022-06-02,2574,2574,0.013619695526774
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"ONDP",26,"ON",2022-06-02,2574,2574,0.013619695526774
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"OLP",21,"ON",2022-06-02,2574,2574,0.013619695526774
"PC +15",1229,2018-11-07,"Mainstreet Research",314,"GPO",6,"ON",2022-06-02,2574,2574,0.013619695526774
"PC +3",1628,2018-10-28,"Innovative Research",315,"PCPO",35,"ON",2022-06-02,2584,2584,0.015614737617517
"PC +3",1628,2018-10-28,"Innovative Research",315,"ONDP",25,"ON",2022-06-02,2584,2584,0.015614737617517
"PC +3",1628,2018-10-28,"Innovative Research",315,"OLP",32,"ON",2022-06-02,2584,2584,0.015614737617517
"PC +3",1628,2018-10-28,"Innovative Research",315,"GPO",7,"ON",2022-06-02,2584,2584,0.015614737617517
"PC +7",1500,2018-10-01,"Abacus Data",316,"PCPO",36,"ON",2022-06-02,2611,2611,0.0148333333826404
"PC +7",1500,2018-10-01,"Abacus Data",316,"ONDP",29,"ON",2022-06-02,2611,2611,0.0148333333826404
"PC +7",1500,2018-10-01,"Abacus Data",316,"OLP",24,"ON",2022-06-02,2611,2611,0.0148333333826404
"PC +7",1500,2018-10-01,"Abacus Data",316,"GPO",8,"ON",2022-06-02,2611,2611,0.0148333333826404
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"PCPO",41,"ON",2022-06-02,2687,2687,0.0160548229327302
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"ONDP",27,"ON",2022-06-02,2687,2687,0.0160548229327302
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"OLP",21,"ON",2022-06-02,2687,2687,0.0160548229327302
"PC +13",1861,2018-07-17,"Mainstreet Research",317,"GPO",6,"ON",2022-06-02,2687,2687,0.0160548229327302
"PC +1",607,2018-06-21,"Innovative Research",318,"PCPO",37,"ON",2022-06-02,2713,2713,0.00908122741964977
"PC +1",607,2018-06-21,"Innovative Research",318,"ONDP",36,"ON",2022-06-02,2713,2713,0.00908122741964977
"PC +1",607,2018-06-21,"Innovative Research",318,"OLP",19,"ON",2022-06-02,2713,2713,0.00908122741964977
"PC +1",607,2018-06-21,"Innovative Research",318,"GPO",7,"ON",2022-06-02,2713,2713,0.00908122741964977
"PC +5",2178,2018-06-06,"Forum Research",320,"PCPO",39,"ON",2022-06-02,2728,2728,0.017107422125481
"PC +5",2178,2018-06-06,"Forum Research",320,"ONDP",34,"ON",2022-06-02,2728,2728,0.017107422125481
"PC +5",2178,2018-06-06,"Forum Research",320,"OLP",21,"ON",2022-06-02,2728,2728,0.017107422125481
"PC +5",2178,2018-06-06,"Forum Research",320,"GPO",5,"ON",2022-06-02,2728,2728,0.017107422125481
"PC +4",1230,2018-06-05,"EKOS",321,"PCPO",39,"ON",2022-06-02,2729,2729,0.0128513579455846
"PC +4",1230,2018-06-05,"EKOS",321,"ONDP",35,"ON",2022-06-02,2729,2729,0.0128513579455846
"PC +4",1230,2018-06-05,"EKOS",321,"OLP",19,"ON",2022-06-02,2729,2729,0.0128513579455846
"PC +4",1230,2018-06-05,"EKOS",321,"GPO",5,"ON",2022-06-02,2729,2729,0.0128513579455846
"PC +2",661,2018-06-05,"Research Co.",322,"PCPO",39,"ON",2022-06-02,2729,2729,0.00942100412765294
"PC +2",661,2018-06-05,"Research Co.",322,"ONDP",37,"ON",2022-06-02,2729,2729,0.00942100412765294
"PC +2",661,2018-06-05,"Research Co.",322,"OLP",20,"ON",2022-06-02,2729,2729,0.00942100412765294
"PC +2",661,2018-06-05,"Research Co.",322,"GPO",4,"ON",2022-06-02,2729,2729,0.00942100412765294
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"PCPO",39,"ON",2022-06-02,2730,2730,0.0211060224042314
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"ONDP",34,"ON",2022-06-02,2730,2730,0.0211060224042314
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"OLP",20,"ON",2022-06-02,2730,2730,0.0211060224042314
"PC +5",3320,2018-06-04,"Mainstreet Research",323,"GPO",5,"ON",2022-06-02,2730,2730,0.0211060224042314
"Tie",302,2018-06-04,"Pollara",324,"PCPO",38,"ON",2022-06-02,2730,2730,0.00636562168387647
"Tie",302,2018-06-04,"Pollara",324,"ONDP",38,"ON",2022-06-02,2730,2730,0.00636562168387647
"Tie",302,2018-06-04,"Pollara",324,"OLP",17,"ON",2022-06-02,2730,2730,0.00636562168387647
"Tie",302,2018-06-04,"Pollara",324,"GPO",6,"ON",2022-06-02,2730,2730,0.00636562168387647
"PC +3",1501,2018-06-04,"Ipsos",325,"PCPO",39,"ON",2022-06-02,2730,2730,0.0141914803134143
"PC +3",1501,2018-06-04,"Ipsos",325,"ONDP",36,"ON",2022-06-02,2730,2730,0.0141914803134143
"PC +3",1501,2018-06-04,"Ipsos",325,"OLP",19,"ON",2022-06-02,2730,2730,0.0141914803134143
"PC +3",1501,2018-06-04,"Ipsos",325,"GPO",NA,"ON",2022-06-02,2730,2730,0.0141914803134143
"PC +5",271,2018-06-03,"Pollara",326,"PCPO",39,"ON",2022-06-02,2731,2731,0.00602785706084011
"PC +5",271,2018-06-03,"Pollara",326,"ONDP",34,"ON",2022-06-02,2731,2731,0.00602785706084011
"PC +5",271,2018-06-03,"Pollara",326,"OLP",20,"ON",2022-06-02,2731,2731,0.00602785706084011
"PC +5",271,2018-06-03,"Pollara",326,"GPO",5,"ON",2022-06-02,2731,2731,0.00602785706084011
"PC +1",1015,2018-06-03,"Léger",327,"PCPO",39,"ON",2022-06-02,2731,2731,0.011665713893866
"PC +1",1015,2018-06-03,"Léger",327,"ONDP",38,"ON",2022-06-02,2731,2731,0.011665713893866
"PC +1",1015,2018-06-03,"Léger",327,"OLP",18,"ON",2022-06-02,2731,2731,0.011665713893866
"PC +1",1015,2018-06-03,"Léger",327,"GPO",NA,"ON",2022-06-02,2731,2731,0.011665713893866
"PC +1",2349,2018-06-02,"Forum Research",328,"PCPO",38,"ON",2022-06-02,2732,2732,0.0177402940205749
"PC +1",2349,2018-06-02,"Forum Research",328,"ONDP",37,"ON",2022-06-02,2732,2732,0.0177402940205749
"PC +1",2349,2018-06-02,"Forum Research",328,"OLP",18,"ON",2022-06-02,2732,2732,0.0177402940205749
"PC +1",2349,2018-06-02,"Forum Research",328,"GPO",5,"ON",2022-06-02,2732,2732,0.0177402940205749
"PC +1",319,2018-06-02,"Pollara",329,"PCPO",38,"ON",2022-06-02,2732,2732,0.0065375443263147
"PC +1",319,2018-06-02,"Pollara",329,"ONDP",37,"ON",2022-06-02,2732,2732,0.0065375443263147
"PC +1",319,2018-06-02,"Pollara",329,"OLP",20,"ON",2022-06-02,2732,2732,0.0065375443263147
"PC +1",319,2018-06-02,"Pollara",329,"GPO",NA,"ON",2022-06-02,2732,2732,0.0065375443263147
"NDP +4",2646,2018-06-01,"Abacus Data",330,"PCPO",33,"ON",2022-06-02,2733,2733,0.0188215457733065
"NDP +4",2646,2018-06-01,"Abacus Data",330,"ONDP",37,"ON",2022-06-02,2733,2733,0.0188215457733065
"NDP +4",2646,2018-06-01,"Abacus Data",330,"OLP",23,"ON",2022-06-02,2733,2733,0.0188215457733065
"NDP +4",2646,2018-06-01,"Abacus Data",330,"GPO",5,"ON",2022-06-02,2733,2733,0.0188215457733065
"Tie",362,2018-06-01,"Pollara",331,"PCPO",37,"ON",2022-06-02,2733,2733,0.00696168956840119
"Tie",362,2018-06-01,"Pollara",331,"ONDP",37,"ON",2022-06-02,2733,2733,0.00696168956840119
"Tie",362,2018-06-01,"Pollara",331,"OLP",20,"ON",2022-06-02,2733,2733,0.00696168956840119
"Tie",362,2018-06-01,"Pollara",331,"GPO",5,"ON",2022-06-02,2733,2733,0.00696168956840119
"NDP +1",603,2018-05-30,"Research Co.",332,"PCPO",38,"ON",2022-06-02,2735,2735,0.00897844910991494
"NDP +1",603,2018-05-30,"Research Co.",332,"ONDP",39,"ON",2022-06-02,2735,2735,0.00897844910991494
"NDP +1",603,2018-05-30,"Research Co.",332,"OLP",18,"ON",2022-06-02,2735,2735,0.00897844910991494
"NDP +1",603,2018-05-30,"Research Co.",332,"GPO",4,"ON",2022-06-02,2735,2735,0.00897844910991494
"PC +4",990,2018-05-30,"EKOS",333,"PCPO",39,"ON",2022-06-02,2735,2735,0.0115043018080821
"PC +4",990,2018-05-30,"EKOS",333,"ONDP",35,"ON",2022-06-02,2735,2735,0.0115043018080821
"PC +4",990,2018-05-30,"EKOS",333,"OLP",19,"ON",2022-06-02,2735,2735,0.0115043018080821
"PC +4",990,2018-05-30,"EKOS",333,"GPO",6,"ON",2022-06-02,2735,2735,0.0115043018080821
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"PCPO",37,"ON",2022-06-02,2736,2736,0.014155640885261
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"ONDP",39,"ON",2022-06-02,2736,2736,0.014155640885261
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"OLP",19,"ON",2022-06-02,2736,2736,0.014155640885261
"NDP +2",1500,2018-05-29,"Hill+Knowlton",334,"GPO",6,"ON",2022-06-02,2736,2736,0.014155640885261
"PC +4",2602,2018-05-29,"Forum Research",335,"PCPO",39,"ON",2022-06-02,2736,2736,0.01864393383751
"PC +4",2602,2018-05-29,"Forum Research",335,"ONDP",35,"ON",2022-06-02,2736,2736,0.01864393383751
"PC +4",2602,2018-05-29,"Forum Research",335,"OLP",19,"ON",2022-06-02,2736,2736,0.01864393383751
"PC +4",2602,2018-05-29,"Forum Research",335,"GPO",5,"ON",2022-06-02,2736,2736,0.01864393383751
"NDP +2",800,2018-05-28,"Innovative Research",336,"PCPO",34,"ON",2022-06-02,2737,2737,0.0103340413764932
"NDP +2",800,2018-05-28,"Innovative Research",336,"ONDP",36,"ON",2022-06-02,2737,2737,0.0103340413764932
"NDP +2",800,2018-05-28,"Innovative Research",336,"OLP",22,"ON",2022-06-02,2737,2737,0.0103340413764932
"NDP +2",800,2018-05-28,"Innovative Research",336,"GPO",6,"ON",2022-06-02,2737,2737,0.0103340413764932
"NDP +11",802,2018-05-28,"Pollara",337,"PCPO",32,"ON",2022-06-02,2737,2737,0.0103469508648201
"NDP +11",802,2018-05-28,"Pollara",337,"ONDP",43,"ON",2022-06-02,2737,2737,0.0103469508648201
"NDP +11",802,2018-05-28,"Pollara",337,"OLP",17,"ON",2022-06-02,2737,2737,0.0103469508648201
"NDP +11",802,2018-05-28,"Pollara",337,"GPO",5,"ON",2022-06-02,2737,2737,0.0103469508648201
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"PCPO",37,"ON",2022-06-02,2737,2737,0.0101581576722381
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"ONDP",39,"ON",2022-06-02,2737,2737,0.0101581576722381
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"OLP",17,"ON",2022-06-02,2737,2737,0.0101581576722381
"NDP +2",773,2018-05-28,"Angus Reid Institute",338,"GPO",NA,"ON",2022-06-02,2737,2737,0.0101581576722381
"Tie",945,2018-05-28,"EKOS",339,"PCPO",38,"ON",2022-06-02,2737,2737,0.0112315865173105
"Tie",945,2018-05-28,"EKOS",339,"ONDP",38,"ON",2022-06-02,2737,2737,0.0112315865173105
"Tie",945,2018-05-28,"EKOS",339,"OLP",19,"ON",2022-06-02,2737,2737,0.0112315865173105
"Tie",945,2018-05-28,"EKOS",339,"GPO",3,"ON",2022-06-02,2737,2737,0.0112315865173105
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"PCPO",38,"ON",2022-06-02,2738,2738,0.0149788872566909
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"ONDP",39,"ON",2022-06-02,2738,2738,0.0149788872566909
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"OLP",16,"ON",2022-06-02,2738,2738,0.0149788872566909
"NDP +1",1682,2018-05-27,"Mainstreet Research",340,"GPO",5,"ON",2022-06-02,2738,2738,0.0149788872566909
"NDP +4",800,2018-05-26,"Abacus Data",341,"PCPO",33,"ON",2022-06-02,2739,2739,0.0103264955266382
"NDP +4",800,2018-05-26,"Abacus Data",341,"ONDP",37,"ON",2022-06-02,2739,2739,0.0103264955266382
"NDP +4",800,2018-05-26,"Abacus Data",341,"OLP",23,"ON",2022-06-02,2739,2739,0.0103264955266382
"NDP +4",800,2018-05-26,"Abacus Data",341,"GPO",4,"ON",2022-06-02,2739,2739,0.0103264955266382
"PC +3",1241,2018-05-26,"Ipsos",342,"PCPO",37,"ON",2022-06-02,2739,2739,0.0128615662313315
"PC +3",1241,2018-05-26,"Ipsos",342,"ONDP",34,"ON",2022-06-02,2739,2739,0.0128615662313315
"PC +3",1241,2018-05-26,"Ipsos",342,"OLP",22,"ON",2022-06-02,2739,2739,0.0128615662313315
"PC +3",1241,2018-05-26,"Ipsos",342,"GPO",NA,"ON",2022-06-02,2739,2739,0.0128615662313315
"NDP +1",1021,2018-05-24,"EKOS",343,"PCPO",35,"ON",2022-06-02,2741,2741,0.0116574573576581
"NDP +1",1021,2018-05-24,"EKOS",343,"ONDP",36,"ON",2022-06-02,2741,2741,0.0116574573576581
"NDP +1",1021,2018-05-24,"EKOS",343,"OLP",20,"ON",2022-06-02,2741,2741,0.0116574573576581
"NDP +1",1021,2018-05-24,"EKOS",343,"GPO",7,"ON",2022-06-02,2741,2741,0.0116574573576581
"NDP +14",906,2018-05-23,"Forum Research",344,"PCPO",33,"ON",2022-06-02,2742,2742,0.0109773281862089
"NDP +14",906,2018-05-23,"Forum Research",344,"ONDP",47,"ON",2022-06-02,2742,2742,0.0109773281862089
"NDP +14",906,2018-05-23,"Forum Research",344,"OLP",14,"ON",2022-06-02,2742,2742,0.0109773281862089
"NDP +14",906,2018-05-23,"Forum Research",344,"GPO",4,"ON",2022-06-02,2742,2742,0.0109773281862089
"PC +5",1074,2018-05-23,"Innovative Research",345,"PCPO",36,"ON",2022-06-02,2742,2742,0.0119518377886024
"PC +5",1074,2018-05-23,"Innovative Research",345,"ONDP",31,"ON",2022-06-02,2742,2742,0.0119518377886024
"PC +5",1074,2018-05-23,"Innovative Research",345,"OLP",26,"ON",2022-06-02,2742,2742,0.0119518377886024
"PC +5",1074,2018-05-23,"Innovative Research",345,"GPO",6,"ON",2022-06-02,2742,2742,0.0119518377886024
"NDP +1",870,2018-05-22,"Pollara",346,"PCPO",37,"ON",2022-06-02,2743,2743,0.0107531033202717
"NDP +1",870,2018-05-22,"Pollara",346,"ONDP",38,"ON",2022-06-02,2743,2743,0.0107531033202717
"NDP +1",870,2018-05-22,"Pollara",346,"OLP",18,"ON",2022-06-02,2743,2743,0.0107531033202717
"NDP +1",870,2018-05-22,"Pollara",346,"GPO",5,"ON",2022-06-02,2743,2743,0.0107531033202717
"Tie",1006,2018-05-22,"Léger",347,"PCPO",37,"ON",2022-06-02,2743,2743,0.0115630707452816
"Tie",1006,2018-05-22,"Léger",347,"ONDP",37,"ON",2022-06-02,2743,2743,0.0115630707452816
"Tie",1006,2018-05-22,"Léger",347,"OLP",21,"ON",2022-06-02,2743,2743,0.0115630707452816
"Tie",1006,2018-05-22,"Léger",347,"GPO",5,"ON",2022-06-02,2743,2743,0.0115630707452816
"NDP +1",1000,2018-05-21,"Ipsos",348,"PCPO",36,"ON",2022-06-02,2744,2744,0.0115243354962404
"NDP +1",1000,2018-05-21,"Ipsos",348,"ONDP",37,"ON",2022-06-02,2744,2744,0.0115243354962404
"NDP +1",1000,2018-05-21,"Ipsos",348,"OLP",23,"ON",2022-06-02,2744,2744,0.0115243354962404
"NDP +1",1000,2018-05-21,"Ipsos",348,"GPO",NA,"ON",2022-06-02,2744,2744,0.0115243354962404
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"PCPO",42,"ON",2022-06-02,2747,2747,0.0176471782213918
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"ONDP",29,"ON",2022-06-02,2747,2747,0.0176471782213918
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"OLP",22,"ON",2022-06-02,2747,2747,0.0176471782213918
"PC +13",2350,2018-05-18,"Mainstreet Research",349,"GPO",5,"ON",2022-06-02,2747,2747,0.0176471782213918
"PC +1",2824,2018-05-18,"Abacus Data",350,"PCPO",35,"ON",2022-06-02,2747,2747,0.0193452206124302
"PC +1",2824,2018-05-18,"Abacus Data",350,"ONDP",34,"ON",2022-06-02,2747,2747,0.0193452206124302
"PC +1",2824,2018-05-18,"Abacus Data",350,"OLP",24,"ON",2022-06-02,2747,2747,0.0193452206124302
"PC +1",2824,2018-05-18,"Abacus Data",350,"GPO",5,"ON",2022-06-02,2747,2747,0.0193452206124302
"PC +5",1000,2018-05-14,"Ipsos",351,"PCPO",40,"ON",2022-06-02,2751,2751,0.0114950114873442
"PC +5",1000,2018-05-14,"Ipsos",351,"ONDP",35,"ON",2022-06-02,2751,2751,0.0114950114873442
"PC +5",1000,2018-05-14,"Ipsos",351,"OLP",22,"ON",2022-06-02,2751,2751,0.0114950114873442
"PC +5",1000,2018-05-14,"Ipsos",351,"GPO",NA,"ON",2022-06-02,2751,2751,0.0114950114873442
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"PCPO",42,"ON",2022-06-02,2754,2754,0.018278450179598
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"ONDP",28,"ON",2022-06-02,2754,2754,0.018278450179598
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"OLP",22,"ON",2022-06-02,2754,2754,0.018278450179598
"PC +14",2534,2018-05-11,"Mainstreet Research",352,"GPO",5,"ON",2022-06-02,2754,2754,0.018278450179598
"PC +7",777,2018-05-08,"Forum Research",353,"PCPO",40,"ON",2022-06-02,2757,2757,0.0101105258358842
"PC +7",777,2018-05-08,"Forum Research",353,"ONDP",33,"ON",2022-06-02,2757,2757,0.0101105258358842
"PC +7",777,2018-05-08,"Forum Research",353,"OLP",22,"ON",2022-06-02,2757,2757,0.0101105258358842
"PC +7",777,2018-05-08,"Forum Research",353,"GPO",4,"ON",2022-06-02,2757,2757,0.0101105258358842
"PC +6",1755,2018-05-06,"Abacus Data",354,"PCPO",35,"ON",2022-06-02,2759,2759,0.0151840232444026
"PC +6",1755,2018-05-06,"Abacus Data",354,"ONDP",29,"ON",2022-06-02,2759,2759,0.0151840232444026
"PC +6",1755,2018-05-06,"Abacus Data",354,"OLP",29,"ON",2022-06-02,2759,2759,0.0151840232444026
"PC +6",1755,2018-05-06,"Abacus Data",354,"GPO",5,"ON",2022-06-02,2759,2759,0.0151840232444026
"PC +11",789,2018-05-06,"Ipsos",355,"PCPO",40,"ON",2022-06-02,2759,2759,0.0101809147554825
"PC +11",789,2018-05-06,"Ipsos",355,"ONDP",29,"ON",2022-06-02,2759,2759,0.0101809147554825
"PC +11",789,2018-05-06,"Ipsos",355,"OLP",26,"ON",2022-06-02,2759,2759,0.0101809147554825
"PC +11",789,2018-05-06,"Ipsos",355,"GPO",5,"ON",2022-06-02,2759,2759,0.0101809147554825
"PC +10",1010,2018-05-04,"Pollara",356,"PCPO",40,"ON",2022-06-02,2761,2761,0.0115105024136695
"PC +10",1010,2018-05-04,"Pollara",356,"ONDP",30,"ON",2022-06-02,2761,2761,0.0115105024136695
"PC +10",1010,2018-05-04,"Pollara",356,"OLP",23,"ON",2022-06-02,2761,2761,0.0115105024136695
"PC +10",1010,2018-05-04,"Pollara",356,"GPO",6,"ON",2022-06-02,2761,2761,0.0115105024136695
"PC +17",1000,2018-04-23,"Léger",357,"PCPO",43,"ON",2022-06-02,2772,2772,0.0114079280669855
"PC +17",1000,2018-04-23,"Léger",357,"ONDP",26,"ON",2022-06-02,2772,2772,0.0114079280669855
"PC +17",1000,2018-04-23,"Léger",357,"OLP",26,"ON",2022-06-02,2772,2772,0.0114079280669855
"PC +17",1000,2018-04-23,"Léger",357,"GPO",NA,"ON",2022-06-02,2772,2772,0.0114079280669855
"PC +11",2098,2018-04-22,"Nanos Research",358,"PCPO",42,"ON",2022-06-02,2773,2773,0.0165178254462298
"PC +11",2098,2018-04-22,"Nanos Research",358,"ONDP",21,"ON",2022-06-02,2773,2773,0.0165178254462298
"PC +11",2098,2018-04-22,"Nanos Research",358,"OLP",31,"ON",2022-06-02,2773,2773,0.0165178254462298
"PC +11",2098,2018-04-22,"Nanos Research",358,"GPO",5,"ON",2022-06-02,2773,2773,0.0165178254462298
"PC +19",1126,2018-04-18,"Forum Research",359,"PCPO",46,"ON",2022-06-02,2777,2777,0.0120835158340385
"PC +19",1126,2018-04-18,"Forum Research",359,"ONDP",27,"ON",2022-06-02,2777,2777,0.0120835158340385
"PC +19",1126,2018-04-18,"Forum Research",359,"OLP",21,"ON",2022-06-02,2777,2777,0.0120835158340385
"PC +19",1126,2018-04-18,"Forum Research",359,"GPO",4,"ON",2022-06-02,2777,2777,0.0120835158340385
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"PCPO",45,"ON",2022-06-02,2778,2778,0.0151145045177948
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"ONDP",21,"ON",2022-06-02,2778,2778,0.0151145045177948
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"OLP",28,"ON",2022-06-02,2778,2778,0.0151145045177948
"PC +17",1763,2018-04-17,"Mainstreet Research",360,"GPO",4,"ON",2022-06-02,2778,2778,0.0151145045177948
"PC +13",600,2018-04-09,"Innovative Research",361,"PCPO",43,"ON",2022-06-02,2786,2786,0.00879213834451966
"PC +13",600,2018-04-09,"Innovative Research",361,"ONDP",21,"ON",2022-06-02,2786,2786,0.00879213834451966
"PC +13",600,2018-04-09,"Innovative Research",361,"OLP",30,"ON",2022-06-02,2786,2786,0.00879213834451966
"PC +13",600,2018-04-09,"Innovative Research",361,"GPO",7,"ON",2022-06-02,2786,2786,0.00879213834451966
"PC +12",800,2018-04-07,"Ipsos",362,"PCPO",40,"ON",2022-06-02,2788,2788,0.0101450040342403
"PC +12",800,2018-04-07,"Ipsos",362,"ONDP",28,"ON",2022-06-02,2788,2788,0.0101450040342403
"PC +12",800,2018-04-07,"Ipsos",362,"OLP",27,"ON",2022-06-02,2788,2788,0.0101450040342403
"PC +12",800,2018-04-07,"Ipsos",362,"GPO",5,"ON",2022-06-02,2788,2788,0.0101450040342403
"PC +14",1067,2018-04-05,"EKOS",363,"PCPO",43,"ON",2022-06-02,2790,2790,0.0117078730975348
"PC +14",1067,2018-04-05,"EKOS",363,"ONDP",21,"ON",2022-06-02,2790,2790,0.0117078730975348
"PC +14",1067,2018-04-05,"EKOS",363,"OLP",29,"ON",2022-06-02,2790,2790,0.0117078730975348
"PC +14",1067,2018-04-05,"EKOS",363,"GPO",5,"ON",2022-06-02,2790,2790,0.0117078730975348
"PC +26",1969,2018-04-04,"Mainstreet Research",364,"PCPO",50,"ON",2022-06-02,2791,2791,0.0158987515100923
"PC +26",1969,2018-04-04,"Mainstreet Research",364,"ONDP",18,"ON",2022-06-02,2791,2791,0.0158987515100923
"PC +26",1969,2018-04-04,"Mainstreet Research",364,"OLP",24,"ON",2022-06-02,2791,2791,0.0158987515100923
"PC +26",1969,2018-04-04,"Mainstreet Research",364,"GPO",5,"ON",2022-06-02,2791,2791,0.0158987515100923
"PC +7",728,2018-03-29,"Forum Research",365,"PCPO",36,"ON",2022-06-02,2797,2797,0.00964657673452416
"PC +7",728,2018-03-29,"Forum Research",365,"ONDP",26,"ON",2022-06-02,2797,2797,0.00964657673452416
"PC +7",728,2018-03-29,"Forum Research",365,"OLP",29,"ON",2022-06-02,2797,2797,0.00964657673452416
"PC +7",728,2018-03-29,"Forum Research",365,"GPO",7,"ON",2022-06-02,2797,2797,0.00964657673452416
