"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2020-05-31,526,"LIB +5",285,"GPO",9,"ON",2022-06-02,1964,1964,0.0116775406732991
"Abacus Data",2020-05-21,597,"LIB +2",286,"PCPO",36,"ON",2022-06-02,1974,1974,0.0123777018468801
"Abacus Data",2020-05-21,597,"LIB +2",286,"ONDP",19,"ON",2022-06-02,1974,1974,0.0123777018468801
"Abacus Data",2020-05-21,597,"LIB +2",286,"OLP",38,"ON",2022-06-02,1974,1974,0.0123777018468801
"Abacus Data",2020-05-21,597,"LIB +2",286,"GPO",5,"ON",2022-06-02,1974,1974,0.0123777018468801
"Innovative Research",2020-05-03,521,"LIB +5",287,"PCPO",34,"ON",2022-06-02,1992,1992,0.0114585463960977
"Innovative Research",2020-05-03,521,"LIB +5",287,"ONDP",18,"ON",2022-06-02,1992,1992,0.0114585463960977
"Innovative Research",2020-05-03,521,"LIB +5",287,"OLP",39,"ON",2022-06-02,1992,1992,0.0114585463960977
"Innovative Research",2020-05-03,521,"LIB +5",287,"GPO",7,"ON",2022-06-02,1992,1992,0.0114585463960977
"EKOS",2020-03-23,774,"LIB +8",288,"PCPO",32,"ON",2022-06-02,2033,2033,0.0136846313263586
"EKOS",2020-03-23,774,"LIB +8",288,"ONDP",18,"ON",2022-06-02,2033,2033,0.0136846313263586
"EKOS",2020-03-23,774,"LIB +8",288,"OLP",40,"ON",2022-06-02,2033,2033,0.0136846313263586
"EKOS",2020-03-23,774,"LIB +8",288,"GPO",7,"ON",2022-06-02,2033,2033,0.0136846313263586
"Mainstreet Research",2020-03-20,1017,"Tie",289,"PCPO",33,"ON",2022-06-02,2036,2036,0.015663279684776
"Mainstreet Research",2020-03-20,1017,"Tie",289,"ONDP",23,"ON",2022-06-02,2036,2036,0.015663279684776
"Mainstreet Research",2020-03-20,1017,"Tie",289,"OLP",33,"ON",2022-06-02,2036,2036,0.015663279684776
"Mainstreet Research",2020-03-20,1017,"Tie",289,"GPO",7,"ON",2022-06-02,2036,2036,0.015663279684776
"Campaign Research",2020-03-05,987,"PC +4",290,"PCPO",32,"ON",2022-06-02,2051,2051,0.0153176773012238
"Campaign Research",2020-03-05,987,"PC +4",290,"ONDP",28,"ON",2022-06-02,2051,2051,0.0153176773012238
"Campaign Research",2020-03-05,987,"PC +4",290,"OLP",28,"ON",2022-06-02,2051,2051,0.0153176773012238
"Campaign Research",2020-03-05,987,"PC +4",290,"GPO",10,"ON",2022-06-02,2051,2051,0.0153176773012238
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"PCPO",36,"ON",2022-06-02,2059,2059,0.0147391849494837
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"ONDP",31,"ON",2022-06-02,2059,2059,0.0147391849494837
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"OLP",24,"ON",2022-06-02,2059,2059,0.0147391849494837
"Angus Reid Institute",2020-02-26,921,"PC +5",291,"GPO",8,"ON",2022-06-02,2059,2059,0.0147391849494837
"Campaign Research",2020-02-08,1000,"Tie",292,"PCPO",30,"ON",2022-06-02,2077,2077,0.0152252174297948
"Campaign Research",2020-02-08,1000,"Tie",292,"ONDP",26,"ON",2022-06-02,2077,2077,0.0152252174297948
"Campaign Research",2020-02-08,1000,"Tie",292,"OLP",30,"ON",2022-06-02,2077,2077,0.0152252174297948
"Campaign Research",2020-02-08,1000,"Tie",292,"GPO",10,"ON",2022-06-02,2077,2077,0.0152252174297948
"EKOS",2020-01-17,634,"LIB +5",293,"PCPO",31,"ON",2022-06-02,2099,2099,0.0119958821457972
"EKOS",2020-01-17,634,"LIB +5",293,"ONDP",21,"ON",2022-06-02,2099,2099,0.0119958821457972
"EKOS",2020-01-17,634,"LIB +5",293,"OLP",36,"ON",2022-06-02,2099,2099,0.0119958821457972
"EKOS",2020-01-17,634,"LIB +5",293,"GPO",9,"ON",2022-06-02,2099,2099,0.0119958821457972
"Pollara",2020-01-08,2198,"LIB +4",294,"PCPO",29,"ON",2022-06-02,2108,2108,0.0222404329596414
"Pollara",2020-01-08,2198,"LIB +4",294,"ONDP",27,"ON",2022-06-02,2108,2108,0.0222404329596414
"Pollara",2020-01-08,2198,"LIB +4",294,"OLP",33,"ON",2022-06-02,2108,2108,0.0222404329596414
"Pollara",2020-01-08,2198,"LIB +4",294,"GPO",9,"ON",2022-06-02,2108,2108,0.0222404329596414
"EKOS",2019-12-07,907,"LIB +2",295,"PCPO",30,"ON",2022-06-02,2140,2140,0.0140731031274538
"EKOS",2019-12-07,907,"LIB +2",295,"ONDP",24,"ON",2022-06-02,2140,2140,0.0140731031274538
"EKOS",2019-12-07,907,"LIB +2",295,"OLP",32,"ON",2022-06-02,2140,2140,0.0140731031274538
"EKOS",2019-12-07,907,"LIB +2",295,"GPO",9,"ON",2022-06-02,2140,2140,0.0140731031274538
"Campaign Research",2019-09-04,957,"PC +4",296,"PCPO",32,"ON",2022-06-02,2234,2234,0.013847545477402
"Campaign Research",2019-09-04,957,"PC +4",296,"ONDP",27,"ON",2022-06-02,2234,2234,0.013847545477402
"Campaign Research",2019-09-04,957,"PC +4",296,"OLP",28,"ON",2022-06-02,2234,2234,0.013847545477402
"Campaign Research",2019-09-04,957,"PC +4",296,"GPO",11,"ON",2022-06-02,2234,2234,0.013847545477402
"Corbett",2019-08-12,1099,"Tie",297,"PCPO",30,"ON",2022-06-02,2257,2257,0.0146881563617641
"Corbett",2019-08-12,1099,"Tie",297,"ONDP",28,"ON",2022-06-02,2257,2257,0.0146881563617641
"Corbett",2019-08-12,1099,"Tie",297,"OLP",30,"ON",2022-06-02,2257,2257,0.0146881563617641
"Corbett",2019-08-12,1099,"Tie",297,"GPO",11,"ON",2022-06-02,2257,2257,0.0146881563617641
"Corbett",2019-07-10,936,"Tie",298,"PCPO",28,"ON",2022-06-02,2290,2290,0.0133598764548283
"Corbett",2019-07-10,936,"Tie",298,"ONDP",26,"ON",2022-06-02,2290,2290,0.0133598764548283
"Corbett",2019-07-10,936,"Tie",298,"OLP",28,"ON",2022-06-02,2290,2290,0.0133598764548283
"Corbett",2019-07-10,936,"Tie",298,"GPO",15,"ON",2022-06-02,2290,2290,0.0133598764548283
"Corbett",2019-06-06,1555,"PC +5",299,"PCPO",32,"ON",2022-06-02,2324,2324,0.0169679381696475
"Corbett",2019-06-06,1555,"PC +5",299,"ONDP",27,"ON",2022-06-02,2324,2324,0.0169679381696475
"Corbett",2019-06-06,1555,"PC +5",299,"OLP",26,"ON",2022-06-02,2324,2324,0.0169679381696475
"Corbett",2019-06-06,1555,"PC +5",299,"GPO",13,"ON",2022-06-02,2324,2324,0.0169679381696475
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"PCPO",22,"ON",2022-06-02,2339,2339,0.013492718117195
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"ONDP",24,"ON",2022-06-02,2339,2339,0.013492718117195
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"OLP",39,"ON",2022-06-02,2339,2339,0.013492718117195
"Mainstreet Research",2019-05-22,996,"LIB +15",300,"GPO",11,"ON",2022-06-02,2339,2339,0.013492718117195
"Ipsos",2019-05-21,1000,"LIB +2",301,"PCPO",30,"ON",2022-06-02,2340,2340,0.0135140070947367
"Ipsos",2019-05-21,1000,"LIB +2",301,"ONDP",29,"ON",2022-06-02,2340,2340,0.0135140070947367
"Ipsos",2019-05-21,1000,"LIB +2",301,"OLP",32,"ON",2022-06-02,2340,2340,0.0135140070947367
"Ipsos",2019-05-21,1000,"LIB +2",301,"GPO",NA,"ON",2022-06-02,2340,2340,0.0135140070947367
"Corbett",2019-05-03,1836,"PC +8",302,"PCPO",35,"ON",2022-06-02,2358,2358,0.0181715736095238
"Corbett",2019-05-03,1836,"PC +8",302,"ONDP",25,"ON",2022-06-02,2358,2358,0.0181715736095238
"Corbett",2019-05-03,1836,"PC +8",302,"OLP",27,"ON",2022-06-02,2358,2358,0.0181715736095238
"Corbett",2019-05-03,1836,"PC +8",302,"GPO",12,"ON",2022-06-02,2358,2358,0.0181715736095238
"Pollara",2019-05-01,1527,"NDP +1",303,"PCPO",30,"ON",2022-06-02,2360,2360,0.0165579861716779
"Pollara",2019-05-01,1527,"NDP +1",303,"ONDP",31,"ON",2022-06-02,2360,2360,0.0165579861716779
"Pollara",2019-05-01,1527,"NDP +1",303,"OLP",26,"ON",2022-06-02,2360,2360,0.0165579861716779
"Pollara",2019-05-01,1527,"NDP +1",303,"GPO",11,"ON",2022-06-02,2360,2360,0.0165579861716779
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"PCPO",34,"ON",2022-06-02,2400,2400,0.0149652374967233
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"ONDP",26,"ON",2022-06-02,2400,2400,0.0149652374967233
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"OLP",26,"ON",2022-06-02,2400,2400,0.0149652374967233
"Mainstreet Research",2019-03-22,1290,"PC +7",304,"GPO",9,"ON",2022-06-02,2400,2400,0.0149652374967233
"Innovative Research",2019-01-24,751,"LIB +3",305,"PCPO",33,"ON",2022-06-02,2457,2457,0.0111535934929139
"Innovative Research",2019-01-24,751,"LIB +3",305,"ONDP",23,"ON",2022-06-02,2457,2457,0.0111535934929139
"Innovative Research",2019-01-24,751,"LIB +3",305,"OLP",36,"ON",2022-06-02,2457,2457,0.0111535934929139
"Innovative Research",2019-01-24,751,"LIB +3",305,"GPO",7,"ON",2022-06-02,2457,2457,0.0111535934929139
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"PCPO",41,"ON",2022-06-02,2464,2464,0.0136245213730475
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"ONDP",27,"ON",2022-06-02,2464,2464,0.0136245213730475
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"OLP",22,"ON",2022-06-02,2464,2464,0.0136245213730475
"Mainstreet Research",2019-01-17,1127,"PC +14",306,"GPO",7,"ON",2022-06-02,2464,2464,0.0136245213730475
"EKOS",2018-12-03,1025,"PC +6",307,"PCPO",34,"ON",2022-06-02,2509,2509,0.0127603113539913
"EKOS",2018-12-03,1025,"PC +6",307,"ONDP",26,"ON",2022-06-02,2509,2509,0.0127603113539913
"EKOS",2018-12-03,1025,"PC +6",307,"OLP",28,"ON",2022-06-02,2509,2509,0.0127603113539913
"EKOS",2018-12-03,1025,"PC +6",307,"GPO",9,"ON",2022-06-02,2509,2509,0.0127603113539913
"Campaign Research",2018-11-09,1830,"PC +2",308,"PCPO",34,"ON",2022-06-02,2533,2533,0.016888471880148
"Campaign Research",2018-11-09,1830,"PC +2",308,"ONDP",25,"ON",2022-06-02,2533,2533,0.016888471880148
"Campaign Research",2018-11-09,1830,"PC +2",308,"OLP",32,"ON",2022-06-02,2533,2533,0.016888471880148
"Campaign Research",2018-11-09,1830,"PC +2",308,"GPO",7,"ON",2022-06-02,2533,2533,0.016888471880148
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"PCPO",42,"ON",2022-06-02,2535,2535,0.013829229304109
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"ONDP",26,"ON",2022-06-02,2535,2535,0.013829229304109
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"OLP",21,"ON",2022-06-02,2535,2535,0.013829229304109
"Mainstreet Research",2018-11-07,1229,"PC +15",309,"GPO",6,"ON",2022-06-02,2535,2535,0.013829229304109
"Innovative Research",2018-10-28,1628,"PC +3",310,"PCPO",35,"ON",2022-06-02,2545,2545,0.0158540204336597
"Innovative Research",2018-10-28,1628,"PC +3",310,"ONDP",25,"ON",2022-06-02,2545,2545,0.0158540204336597
"Innovative Research",2018-10-28,1628,"PC +3",310,"OLP",32,"ON",2022-06-02,2545,2545,0.0158540204336597
"Innovative Research",2018-10-28,1628,"PC +3",310,"GPO",7,"ON",2022-06-02,2545,2545,0.0158540204336597
"Abacus Data",2018-10-01,1500,"PC +7",311,"PCPO",36,"ON",2022-06-02,2572,2572,0.0150582556228904
"Abacus Data",2018-10-01,1500,"PC +7",311,"ONDP",29,"ON",2022-06-02,2572,2572,0.0150582556228904
"Abacus Data",2018-10-01,1500,"PC +7",311,"OLP",24,"ON",2022-06-02,2572,2572,0.0150582556228904
"Abacus Data",2018-10-01,1500,"PC +7",311,"GPO",8,"ON",2022-06-02,2572,2572,0.0150582556228904
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"PCPO",41,"ON",2022-06-02,2648,2648,0.0162912799170113
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"ONDP",27,"ON",2022-06-02,2648,2648,0.0162912799170113
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"OLP",21,"ON",2022-06-02,2648,2648,0.0162912799170113
"Mainstreet Research",2018-07-17,1861,"PC +13",312,"GPO",6,"ON",2022-06-02,2648,2648,0.0162912799170113
"Innovative Research",2018-06-21,607,"PC +1",313,"PCPO",37,"ON",2022-06-02,2674,2674,0.00921367613669029
"Innovative Research",2018-06-21,607,"PC +1",313,"ONDP",36,"ON",2022-06-02,2674,2674,0.00921367613669029
"Innovative Research",2018-06-21,607,"PC +1",313,"OLP",19,"ON",2022-06-02,2674,2674,0.00921367613669029
"Innovative Research",2018-06-21,607,"PC +1",313,"GPO",7,"ON",2022-06-02,2674,2674,0.00921367613669029
"Forum Research",2018-06-06,2178,"PC +5",315,"PCPO",39,"ON",2022-06-02,2689,2689,0.017355540185315
"Forum Research",2018-06-06,2178,"PC +5",315,"ONDP",34,"ON",2022-06-02,2689,2689,0.017355540185315
"Forum Research",2018-06-06,2178,"PC +5",315,"OLP",21,"ON",2022-06-02,2689,2689,0.017355540185315
"Forum Research",2018-06-06,2178,"PC +5",315,"GPO",5,"ON",2022-06-02,2689,2689,0.017355540185315
"EKOS",2018-06-05,1230,"PC +4",316,"PCPO",39,"ON",2022-06-02,2690,2690,0.0130376787485131
"EKOS",2018-06-05,1230,"PC +4",316,"ONDP",35,"ON",2022-06-02,2690,2690,0.0130376787485131
"EKOS",2018-06-05,1230,"PC +4",316,"OLP",19,"ON",2022-06-02,2690,2690,0.0130376787485131
"EKOS",2018-06-05,1230,"PC +4",316,"GPO",5,"ON",2022-06-02,2690,2690,0.0130376787485131
"Research Co.",2018-06-05,661,"PC +2",317,"PCPO",39,"ON",2022-06-02,2690,2690,0.00955759117634382
"Research Co.",2018-06-05,661,"PC +2",317,"ONDP",37,"ON",2022-06-02,2690,2690,0.00955759117634382
"Research Co.",2018-06-05,661,"PC +2",317,"OLP",20,"ON",2022-06-02,2690,2690,0.00955759117634382
"Research Co.",2018-06-05,661,"PC +2",317,"GPO",4,"ON",2022-06-02,2690,2690,0.00955759117634382
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"PCPO",39,"ON",2022-06-02,2691,2691,0.0214119067869014
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"ONDP",34,"ON",2022-06-02,2691,2691,0.0214119067869014
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"OLP",20,"ON",2022-06-02,2691,2691,0.0214119067869014
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"GPO",5,"ON",2022-06-02,2691,2691,0.0214119067869014
"Pollara",2018-06-04,302,"Tie",319,"PCPO",38,"ON",2022-06-02,2691,2691,0.00645787707059932
"Pollara",2018-06-04,302,"Tie",319,"ONDP",38,"ON",2022-06-02,2691,2691,0.00645787707059932
"Pollara",2018-06-04,302,"Tie",319,"OLP",17,"ON",2022-06-02,2691,2691,0.00645787707059932
"Pollara",2018-06-04,302,"Tie",319,"GPO",6,"ON",2022-06-02,2691,2691,0.00645787707059932
"Ipsos",2018-06-04,1501,"PC +3",320,"PCPO",39,"ON",2022-06-02,2691,2691,0.0143971539411449
"Ipsos",2018-06-04,1501,"PC +3",320,"ONDP",36,"ON",2022-06-02,2691,2691,0.0143971539411449
"Ipsos",2018-06-04,1501,"PC +3",320,"OLP",19,"ON",2022-06-02,2691,2691,0.0143971539411449
"Ipsos",2018-06-04,1501,"PC +3",320,"GPO",NA,"ON",2022-06-02,2691,2691,0.0143971539411449
"Pollara",2018-06-03,271,"PC +5",321,"PCPO",39,"ON",2022-06-02,2692,2692,0.00611518485629804
"Pollara",2018-06-03,271,"PC +5",321,"ONDP",34,"ON",2022-06-02,2692,2692,0.00611518485629804
"Pollara",2018-06-03,271,"PC +5",321,"OLP",20,"ON",2022-06-02,2692,2692,0.00611518485629804
"Pollara",2018-06-03,271,"PC +5",321,"GPO",5,"ON",2022-06-02,2692,2692,0.00611518485629804
"Léger",2018-06-03,1015,"PC +1",322,"PCPO",39,"ON",2022-06-02,2692,2692,0.0118347194071872
"Léger",2018-06-03,1015,"PC +1",322,"ONDP",38,"ON",2022-06-02,2692,2692,0.0118347194071872
"Léger",2018-06-03,1015,"PC +1",322,"OLP",18,"ON",2022-06-02,2692,2692,0.0118347194071872
"Léger",2018-06-03,1015,"PC +1",322,"GPO",NA,"ON",2022-06-02,2692,2692,0.0118347194071872
"Forum Research",2018-06-02,2349,"PC +1",323,"PCPO",38,"ON",2022-06-02,2693,2693,0.0179972087873043
"Forum Research",2018-06-02,2349,"PC +1",323,"ONDP",37,"ON",2022-06-02,2693,2693,0.0179972087873043
"Forum Research",2018-06-02,2349,"PC +1",323,"OLP",18,"ON",2022-06-02,2693,2693,0.0179972087873043
"Forum Research",2018-06-02,2349,"PC +1",323,"GPO",5,"ON",2022-06-02,2693,2693,0.0179972087873043
"Pollara",2018-06-02,319,"PC +1",324,"PCPO",38,"ON",2022-06-02,2693,2693,0.00663222098013062
"Pollara",2018-06-02,319,"PC +1",324,"ONDP",37,"ON",2022-06-02,2693,2693,0.00663222098013062
"Pollara",2018-06-02,319,"PC +1",324,"OLP",20,"ON",2022-06-02,2693,2693,0.00663222098013062
"Pollara",2018-06-02,319,"PC +1",324,"GPO",NA,"ON",2022-06-02,2693,2693,0.00663222098013062
"Abacus Data",2018-06-01,2646,"NDP +4",325,"PCPO",33,"ON",2022-06-02,2694,2694,0.0190940180395125
"Abacus Data",2018-06-01,2646,"NDP +4",325,"ONDP",37,"ON",2022-06-02,2694,2694,0.0190940180395125
"Abacus Data",2018-06-01,2646,"NDP +4",325,"OLP",23,"ON",2022-06-02,2694,2694,0.0190940180395125
"Abacus Data",2018-06-01,2646,"NDP +4",325,"GPO",5,"ON",2022-06-02,2694,2694,0.0190940180395125
"Pollara",2018-06-01,362,"Tie",326,"PCPO",37,"ON",2022-06-02,2694,2694,0.00706247126593929
"Pollara",2018-06-01,362,"Tie",326,"ONDP",37,"ON",2022-06-02,2694,2694,0.00706247126593929
"Pollara",2018-06-01,362,"Tie",326,"OLP",20,"ON",2022-06-02,2694,2694,0.00706247126593929
"Pollara",2018-06-01,362,"Tie",326,"GPO",5,"ON",2022-06-02,2694,2694,0.00706247126593929
"Research Co.",2018-05-30,603,"NDP +1",327,"PCPO",38,"ON",2022-06-02,2696,2696,0.00910833023576311
"Research Co.",2018-05-30,603,"NDP +1",327,"ONDP",39,"ON",2022-06-02,2696,2696,0.00910833023576311
"Research Co.",2018-05-30,603,"NDP +1",327,"OLP",18,"ON",2022-06-02,2696,2696,0.00910833023576311
"Research Co.",2018-05-30,603,"NDP +1",327,"GPO",4,"ON",2022-06-02,2696,2696,0.00910833023576311
"EKOS",2018-05-30,990,"PC +4",328,"PCPO",39,"ON",2022-06-02,2696,2696,0.0116707216042673
"EKOS",2018-05-30,990,"PC +4",328,"ONDP",35,"ON",2022-06-02,2696,2696,0.0116707216042673
"EKOS",2018-05-30,990,"PC +4",328,"OLP",19,"ON",2022-06-02,2696,2696,0.0116707216042673
"EKOS",2018-05-30,990,"PC +4",328,"GPO",6,"ON",2022-06-02,2696,2696,0.0116707216042673
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"PCPO",37,"ON",2022-06-02,2697,2697,0.0143603386956152
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"ONDP",39,"ON",2022-06-02,2697,2697,0.0143603386956152
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"OLP",19,"ON",2022-06-02,2697,2697,0.0143603386956152
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"GPO",6,"ON",2022-06-02,2697,2697,0.0143603386956152
"Forum Research",2018-05-29,2602,"PC +4",330,"PCPO",39,"ON",2022-06-02,2697,2697,0.0189135346605218
"Forum Research",2018-05-29,2602,"PC +4",330,"ONDP",35,"ON",2022-06-02,2697,2697,0.0189135346605218
"Forum Research",2018-05-29,2602,"PC +4",330,"OLP",19,"ON",2022-06-02,2697,2697,0.0189135346605218
"Forum Research",2018-05-29,2602,"PC +4",330,"GPO",5,"ON",2022-06-02,2697,2697,0.0189135346605218
"Innovative Research",2018-05-28,800,"NDP +2",331,"PCPO",34,"ON",2022-06-02,2698,2698,0.010483421514997
"Innovative Research",2018-05-28,800,"NDP +2",331,"ONDP",36,"ON",2022-06-02,2698,2698,0.010483421514997
"Innovative Research",2018-05-28,800,"NDP +2",331,"OLP",22,"ON",2022-06-02,2698,2698,0.010483421514997
"Innovative Research",2018-05-28,800,"NDP +2",331,"GPO",6,"ON",2022-06-02,2698,2698,0.010483421514997
"Pollara",2018-05-28,802,"NDP +11",332,"PCPO",32,"ON",2022-06-02,2698,2698,0.0104965176119394
"Pollara",2018-05-28,802,"NDP +11",332,"ONDP",43,"ON",2022-06-02,2698,2698,0.0104965176119394
"Pollara",2018-05-28,802,"NDP +11",332,"OLP",17,"ON",2022-06-02,2698,2698,0.0104965176119394
"Pollara",2018-05-28,802,"NDP +11",332,"GPO",5,"ON",2022-06-02,2698,2698,0.0104965176119394
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"PCPO",37,"ON",2022-06-02,2698,2698,0.0103049953850688
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"ONDP",39,"ON",2022-06-02,2698,2698,0.0103049953850688
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"OLP",17,"ON",2022-06-02,2698,2698,0.0103049953850688
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"GPO",NA,"ON",2022-06-02,2698,2698,0.0103049953850688
"EKOS",2018-05-28,945,"Tie",334,"PCPO",38,"ON",2022-06-02,2698,2698,0.0113939408072197
"EKOS",2018-05-28,945,"Tie",334,"ONDP",38,"ON",2022-06-02,2698,2698,0.0113939408072197
"EKOS",2018-05-28,945,"Tie",334,"OLP",19,"ON",2022-06-02,2698,2698,0.0113939408072197
"EKOS",2018-05-28,945,"Tie",334,"GPO",3,"ON",2022-06-02,2698,2698,0.0113939408072197
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"PCPO",38,"ON",2022-06-02,2699,2699,0.0151953291251648
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"ONDP",39,"ON",2022-06-02,2699,2699,0.0151953291251648
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"OLP",16,"ON",2022-06-02,2699,2699,0.0151953291251648
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"GPO",5,"ON",2022-06-02,2699,2699,0.0151953291251648
"Abacus Data",2018-05-26,800,"NDP +4",336,"PCPO",33,"ON",2022-06-02,2700,2700,0.0104756560175785
"Abacus Data",2018-05-26,800,"NDP +4",336,"ONDP",37,"ON",2022-06-02,2700,2700,0.0104756560175785
"Abacus Data",2018-05-26,800,"NDP +4",336,"OLP",23,"ON",2022-06-02,2700,2700,0.0104756560175785
"Abacus Data",2018-05-26,800,"NDP +4",336,"GPO",4,"ON",2022-06-02,2700,2700,0.0104756560175785
"Ipsos",2018-05-26,1241,"PC +3",337,"PCPO",37,"ON",2022-06-02,2700,2700,0.0130473444102285
"Ipsos",2018-05-26,1241,"PC +3",337,"ONDP",34,"ON",2022-06-02,2700,2700,0.0130473444102285
"Ipsos",2018-05-26,1241,"PC +3",337,"OLP",22,"ON",2022-06-02,2700,2700,0.0130473444102285
"Ipsos",2018-05-26,1241,"PC +3",337,"GPO",NA,"ON",2022-06-02,2700,2700,0.0130473444102285
"EKOS",2018-05-24,1021,"NDP +1",338,"PCPO",35,"ON",2022-06-02,2702,2702,0.0118257182151521
"EKOS",2018-05-24,1021,"NDP +1",338,"ONDP",36,"ON",2022-06-02,2702,2702,0.0118257182151521
"EKOS",2018-05-24,1021,"NDP +1",338,"OLP",20,"ON",2022-06-02,2702,2702,0.0118257182151521
"EKOS",2018-05-24,1021,"NDP +1",338,"GPO",7,"ON",2022-06-02,2702,2702,0.0118257182151521
"Forum Research",2018-05-23,906,"NDP +14",339,"PCPO",33,"ON",2022-06-02,2703,2703,0.0111357136095393
"Forum Research",2018-05-23,906,"NDP +14",339,"ONDP",47,"ON",2022-06-02,2703,2703,0.0111357136095393
"Forum Research",2018-05-23,906,"NDP +14",339,"OLP",14,"ON",2022-06-02,2703,2703,0.0111357136095393
"Forum Research",2018-05-23,906,"NDP +14",339,"GPO",4,"ON",2022-06-02,2703,2703,0.0111357136095393
"Innovative Research",2018-05-23,1074,"PC +5",340,"PCPO",36,"ON",2022-06-02,2703,2703,0.0121242838388264
"Innovative Research",2018-05-23,1074,"PC +5",340,"ONDP",31,"ON",2022-06-02,2703,2703,0.0121242838388264
"Innovative Research",2018-05-23,1074,"PC +5",340,"OLP",26,"ON",2022-06-02,2703,2703,0.0121242838388264
"Innovative Research",2018-05-23,1074,"PC +5",340,"GPO",6,"ON",2022-06-02,2703,2703,0.0121242838388264
"Pollara",2018-05-22,870,"NDP +1",341,"PCPO",37,"ON",2022-06-02,2704,2704,0.0109081961566218
"Pollara",2018-05-22,870,"NDP +1",341,"ONDP",38,"ON",2022-06-02,2704,2704,0.0109081961566218
"Pollara",2018-05-22,870,"NDP +1",341,"OLP",18,"ON",2022-06-02,2704,2704,0.0109081961566218
"Pollara",2018-05-22,870,"NDP +1",341,"GPO",5,"ON",2022-06-02,2704,2704,0.0109081961566218
"Léger",2018-05-22,1006,"Tie",342,"PCPO",37,"ON",2022-06-02,2704,2704,0.0117298458041078
"Léger",2018-05-22,1006,"Tie",342,"ONDP",37,"ON",2022-06-02,2704,2704,0.0117298458041078
"Léger",2018-05-22,1006,"Tie",342,"OLP",21,"ON",2022-06-02,2704,2704,0.0117298458041078
