"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +11",1262,2025-02-06,"Mainstreet Research",86,"ONDP",20,"ON",2022-06-02,285,285,0.124647857321625
"PC +11",1262,2025-02-06,"Mainstreet Research",86,"OLP",28,"ON",2022-06-02,285,285,0.124647857321625
"PC +11",1262,2025-02-06,"Mainstreet Research",86,"GPO",7,"ON",2022-06-02,285,285,0.124647857321625
"PC +16",900,2025-02-06,"Nanos Research",87,"PCPO",45,"ON",2022-06-02,285,285,0.105263157894737
"PC +16",900,2025-02-06,"Nanos Research",87,"ONDP",18,"ON",2022-06-02,285,285,0.105263157894737
"PC +16",900,2025-02-06,"Nanos Research",87,"OLP",29,"ON",2022-06-02,285,285,0.105263157894737
"PC +16",900,2025-02-06,"Nanos Research",87,"GPO",6,"ON",2022-06-02,285,285,0.105263157894737
"PC +22",2000,2025-02-05,"Abacus Data",88,"PCPO",46,"ON",2022-06-02,286,286,0.15636839003495
"PC +22",2000,2025-02-05,"Abacus Data",88,"ONDP",21,"ON",2022-06-02,286,286,0.15636839003495
"PC +22",2000,2025-02-05,"Abacus Data",88,"OLP",24,"ON",2022-06-02,286,286,0.15636839003495
"PC +22",2000,2025-02-05,"Abacus Data",88,"GPO",5,"ON",2022-06-02,286,286,0.15636839003495
"PC +16",900,2025-02-05,"Nanos Research",89,"PCPO",46,"ON",2022-06-02,286,286,0.104895104895105
"PC +16",900,2025-02-05,"Nanos Research",89,"ONDP",16,"ON",2022-06-02,286,286,0.104895104895105
"PC +16",900,2025-02-05,"Nanos Research",89,"OLP",30,"ON",2022-06-02,286,286,0.104895104895105
"PC +16",900,2025-02-05,"Nanos Research",89,"GPO",7,"ON",2022-06-02,286,286,0.104895104895105
"PC +10",1515,2025-02-05,"Mainstreet Research",90,"PCPO",39,"ON",2022-06-02,286,286,0.136094408783417
"PC +10",1515,2025-02-05,"Mainstreet Research",90,"ONDP",22,"ON",2022-06-02,286,286,0.136094408783417
"PC +10",1515,2025-02-05,"Mainstreet Research",90,"OLP",29,"ON",2022-06-02,286,286,0.136094408783417
"PC +10",1515,2025-02-05,"Mainstreet Research",90,"GPO",5,"ON",2022-06-02,286,286,0.136094408783417
"PC +29",703,2025-02-04,"Relay Strategies",91,"PCPO",51,"ON",2022-06-02,287,287,0.0923837880387655
"PC +29",703,2025-02-04,"Relay Strategies",91,"ONDP",18,"ON",2022-06-02,287,287,0.0923837880387655
"PC +29",703,2025-02-04,"Relay Strategies",91,"OLP",22,"ON",2022-06-02,287,287,0.0923837880387655
"PC +29",703,2025-02-04,"Relay Strategies",91,"GPO",9,"ON",2022-06-02,287,287,0.0923837880387655
"PC +13",1236,2025-02-04,"Mainstreet Research",92,"PCPO",42,"ON",2022-06-02,287,287,0.122497531925066
"PC +13",1236,2025-02-04,"Mainstreet Research",92,"ONDP",19,"ON",2022-06-02,287,287,0.122497531925066
"PC +13",1236,2025-02-04,"Mainstreet Research",92,"OLP",29,"ON",2022-06-02,287,287,0.122497531925066
"PC +13",1236,2025-02-04,"Mainstreet Research",92,"GPO",5,"ON",2022-06-02,287,287,0.122497531925066
"PC +26",881,2025-02-03,"Relay Strategies",93,"PCPO",50,"ON",2022-06-02,288,288,0.103061264442054
"PC +26",881,2025-02-03,"Relay Strategies",93,"ONDP",17,"ON",2022-06-02,288,288,0.103061264442054
"PC +26",881,2025-02-03,"Relay Strategies",93,"OLP",24,"ON",2022-06-02,288,288,0.103061264442054
"PC +26",881,2025-02-03,"Relay Strategies",93,"GPO",9,"ON",2022-06-02,288,288,0.103061264442054
"PC +24",651,2025-02-03,"Relay Strategies",94,"PCPO",49,"ON",2022-06-02,288,288,0.0885927140428686
"PC +24",651,2025-02-03,"Relay Strategies",94,"ONDP",17,"ON",2022-06-02,288,288,0.0885927140428686
"PC +24",651,2025-02-03,"Relay Strategies",94,"OLP",25,"ON",2022-06-02,288,288,0.0885927140428686
"PC +24",651,2025-02-03,"Relay Strategies",94,"GPO",10,"ON",2022-06-02,288,288,0.0885927140428686
"PC +13",1162,2025-02-03,"Mainstreet Research",95,"PCPO",42,"ON",2022-06-02,288,288,0.11836153159069
"PC +13",1162,2025-02-03,"Mainstreet Research",95,"ONDP",16,"ON",2022-06-02,288,288,0.11836153159069
"PC +13",1162,2025-02-03,"Mainstreet Research",95,"OLP",29,"ON",2022-06-02,288,288,0.11836153159069
"PC +13",1162,2025-02-03,"Mainstreet Research",95,"GPO",5,"ON",2022-06-02,288,288,0.11836153159069
"PC +17",1014,2025-02-02,"Pallas Data",96,"PCPO",45,"ON",2022-06-02,289,289,0.11018465970997
"PC +17",1014,2025-02-02,"Pallas Data",96,"ONDP",21,"ON",2022-06-02,289,289,0.11018465970997
"PC +17",1014,2025-02-02,"Pallas Data",96,"OLP",28,"ON",2022-06-02,289,289,0.11018465970997
"PC +17",1014,2025-02-02,"Pallas Data",96,"GPO",5,"ON",2022-06-02,289,289,0.11018465970997
"PC +14",1080,2025-02-02,"Mainstreet Research",97,"PCPO",44,"ON",2022-06-02,289,289,0.113714025779619
"PC +14",1080,2025-02-02,"Mainstreet Research",97,"ONDP",15,"ON",2022-06-02,289,289,0.113714025779619
"PC +14",1080,2025-02-02,"Mainstreet Research",97,"OLP",30,"ON",2022-06-02,289,289,0.113714025779619
"PC +14",1080,2025-02-02,"Mainstreet Research",97,"GPO",5,"ON",2022-06-02,289,289,0.113714025779619
"PC +24",1004,2025-02-01,"Léger",98,"PCPO",47,"ON",2022-06-02,290,290,0.109261927708654
"PC +24",1004,2025-02-01,"Léger",98,"ONDP",17,"ON",2022-06-02,290,290,0.109261927708654
"PC +24",1004,2025-02-01,"Léger",98,"OLP",23,"ON",2022-06-02,290,290,0.109261927708654
"PC +24",1004,2025-02-01,"Léger",98,"GPO",8,"ON",2022-06-02,290,290,0.109261927708654
"PC +17",1760,2025-02-01,"Angus Reid Institute",99,"PCPO",43,"ON",2022-06-02,290,290,0.14466328940278
"PC +17",1760,2025-02-01,"Angus Reid Institute",99,"ONDP",21,"ON",2022-06-02,290,290,0.14466328940278
"PC +17",1760,2025-02-01,"Angus Reid Institute",99,"OLP",26,"ON",2022-06-02,290,290,0.14466328940278
"PC +17",1760,2025-02-01,"Angus Reid Institute",99,"GPO",5,"ON",2022-06-02,290,290,0.14466328940278
"PC +14",1374,2025-02-01,"Mainstreet Research",100,"PCPO",43,"ON",2022-06-02,290,290,0.127818986157591
"PC +14",1374,2025-02-01,"Mainstreet Research",100,"ONDP",17,"ON",2022-06-02,290,290,0.127818986157591
"PC +14",1374,2025-02-01,"Mainstreet Research",100,"OLP",29,"ON",2022-06-02,290,290,0.127818986157591
"PC +14",1374,2025-02-01,"Mainstreet Research",100,"GPO",5,"ON",2022-06-02,290,290,0.127818986157591
"PC +12",1274,2025-02-01,"Liaison Strategies",101,"PCPO",43,"ON",2022-06-02,290,290,0.123079781362584
"PC +12",1274,2025-02-01,"Liaison Strategies",101,"ONDP",16,"ON",2022-06-02,290,290,0.123079781362584
"PC +12",1274,2025-02-01,"Liaison Strategies",101,"OLP",31,"ON",2022-06-02,290,290,0.123079781362584
"PC +12",1274,2025-02-01,"Liaison Strategies",101,"GPO",5,"ON",2022-06-02,290,290,0.123079781362584
"PC +13",1124,2025-01-31,"Mainstreet Research",102,"PCPO",42,"ON",2022-06-02,291,291,0.11520999734873
"PC +13",1124,2025-01-31,"Mainstreet Research",102,"ONDP",17,"ON",2022-06-02,291,291,0.11520999734873
"PC +13",1124,2025-01-31,"Mainstreet Research",102,"OLP",29,"ON",2022-06-02,291,291,0.11520999734873
"PC +13",1124,2025-01-31,"Mainstreet Research",102,"GPO",6,"ON",2022-06-02,291,291,0.11520999734873
"PC +27",857,2025-01-30,"Innovative Research",103,"PCPO",49,"ON",2022-06-02,292,292,0.100255350467839
"PC +27",857,2025-01-30,"Innovative Research",103,"ONDP",19,"ON",2022-06-02,292,292,0.100255350467839
"PC +27",857,2025-01-30,"Innovative Research",103,"OLP",22,"ON",2022-06-02,292,292,0.100255350467839
"PC +27",857,2025-01-30,"Innovative Research",103,"GPO",9,"ON",2022-06-02,292,292,0.100255350467839
"PC +14",1247,2025-01-30,"Mainstreet Research",104,"PCPO",43,"ON",2022-06-02,292,292,0.120934545089107
"PC +14",1247,2025-01-30,"Mainstreet Research",104,"ONDP",19,"ON",2022-06-02,292,292,0.120934545089107
"PC +14",1247,2025-01-30,"Mainstreet Research",104,"OLP",29,"ON",2022-06-02,292,292,0.120934545089107
"PC +14",1247,2025-01-30,"Mainstreet Research",104,"GPO",5,"ON",2022-06-02,292,292,0.120934545089107
"PC +26",800,2025-01-30,"Ipsos",105,"PCPO",50,"ON",2022-06-02,292,292,0.0968639426282942
"PC +26",800,2025-01-30,"Ipsos",105,"ONDP",20,"ON",2022-06-02,292,292,0.0968639426282942
"PC +26",800,2025-01-30,"Ipsos",105,"OLP",24,"ON",2022-06-02,292,292,0.0968639426282942
"PC +26",800,2025-01-30,"Ipsos",105,"GPO",3,"ON",2022-06-02,292,292,0.0968639426282942
"PC +25",887,2025-01-28,"Relay Strategies",106,"PCPO",50,"ON",2022-06-02,294,294,0.101301174230173
"PC +25",887,2025-01-28,"Relay Strategies",106,"ONDP",17,"ON",2022-06-02,294,294,0.101301174230173
"PC +25",887,2025-01-28,"Relay Strategies",106,"OLP",25,"ON",2022-06-02,294,294,0.101301174230173
"PC +25",887,2025-01-28,"Relay Strategies",106,"GPO",8,"ON",2022-06-02,294,294,0.101301174230173
"PC +8",1644,2025-01-28,"Mainstreet Research",107,"PCPO",38,"ON",2022-06-02,294,294,0.137912482535465
"PC +8",1644,2025-01-28,"Mainstreet Research",107,"ONDP",20,"ON",2022-06-02,294,294,0.137912482535465
"PC +8",1644,2025-01-28,"Mainstreet Research",107,"OLP",30,"ON",2022-06-02,294,294,0.137912482535465
"PC +8",1644,2025-01-28,"Mainstreet Research",107,"GPO",6,"ON",2022-06-02,294,294,0.137912482535465
"PC +10",1460,2025-01-27,"Mainstreet Research",108,"PCPO",39,"ON",2022-06-02,295,295,0.129525241861307
"PC +10",1460,2025-01-27,"Mainstreet Research",108,"ONDP",22,"ON",2022-06-02,295,295,0.129525241861307
"PC +10",1460,2025-01-27,"Mainstreet Research",108,"OLP",29,"ON",2022-06-02,295,295,0.129525241861307
"PC +10",1460,2025-01-27,"Mainstreet Research",108,"GPO",5,"ON",2022-06-02,295,295,0.129525241861307
"PC +7",936,2025-01-26,"Mainstreet Research",109,"PCPO",36,"ON",2022-06-02,296,296,0.103358503653908
"PC +7",936,2025-01-26,"Mainstreet Research",109,"ONDP",23,"ON",2022-06-02,296,296,0.103358503653908
"PC +7",936,2025-01-26,"Mainstreet Research",109,"OLP",29,"ON",2022-06-02,296,296,0.103358503653908
"PC +7",936,2025-01-26,"Mainstreet Research",109,"GPO",6,"ON",2022-06-02,296,296,0.103358503653908
"PC +23",1021,2025-01-24,"Abacus Data",110,"PCPO",47,"ON",2022-06-02,298,298,0.107225136299802
"PC +23",1021,2025-01-24,"Abacus Data",110,"ONDP",19,"ON",2022-06-02,298,298,0.107225136299802
"PC +23",1021,2025-01-24,"Abacus Data",110,"OLP",24,"ON",2022-06-02,298,298,0.107225136299802
"PC +23",1021,2025-01-24,"Abacus Data",110,"GPO",7,"ON",2022-06-02,298,298,0.107225136299802
"PC +6",1307,2025-01-23,"Liaison Strategies",111,"PCPO",39,"ON",2022-06-02,299,299,0.120911220618898
"PC +6",1307,2025-01-23,"Liaison Strategies",111,"ONDP",18,"ON",2022-06-02,299,299,0.120911220618898
"PC +6",1307,2025-01-23,"Liaison Strategies",111,"OLP",33,"ON",2022-06-02,299,299,0.120911220618898
"PC +6",1307,2025-01-23,"Liaison Strategies",111,"GPO",5,"ON",2022-06-02,299,299,0.120911220618898
"PC +24",1007,2025-01-18,"Léger",112,"PCPO",46,"ON",2022-06-02,304,304,0.104385734556727
"PC +24",1007,2025-01-18,"Léger",112,"ONDP",19,"ON",2022-06-02,304,304,0.104385734556727
"PC +24",1007,2025-01-18,"Léger",112,"OLP",22,"ON",2022-06-02,304,304,0.104385734556727
"PC +24",1007,2025-01-18,"Léger",112,"GPO",7,"ON",2022-06-02,304,304,0.104385734556727
"PC +28",1500,2025-01-16,"Innovative Research",113,"PCPO",51,"ON",2022-06-02,306,306,0.126568083209393
"PC +28",1500,2025-01-16,"Innovative Research",113,"ONDP",18,"ON",2022-06-02,306,306,0.126568083209393
"PC +28",1500,2025-01-16,"Innovative Research",113,"OLP",23,"ON",2022-06-02,306,306,0.126568083209393
"PC +28",1500,2025-01-16,"Innovative Research",113,"GPO",6,"ON",2022-06-02,306,306,0.126568083209393
"PC +24",1779,2025-01-16,"Campaign Research",114,"PCPO",47,"ON",2022-06-02,306,306,0.137837233391916
"PC +24",1779,2025-01-16,"Campaign Research",114,"ONDP",19,"ON",2022-06-02,306,306,0.137837233391916
"PC +24",1779,2025-01-16,"Campaign Research",114,"OLP",23,"ON",2022-06-02,306,306,0.137837233391916
"PC +24",1779,2025-01-16,"Campaign Research",114,"GPO",7,"ON",2022-06-02,306,306,0.137837233391916
"PC +9",1197,2025-01-16,"Liaison Strategies",115,"PCPO",41,"ON",2022-06-02,306,306,0.113064339163439
"PC +9",1197,2025-01-16,"Liaison Strategies",115,"ONDP",19,"ON",2022-06-02,306,306,0.113064339163439
"PC +9",1197,2025-01-16,"Liaison Strategies",115,"OLP",32,"ON",2022-06-02,306,306,0.113064339163439
"PC +9",1197,2025-01-16,"Liaison Strategies",115,"GPO",5,"ON",2022-06-02,306,306,0.113064339163439
"PC +10",943,2025-01-13,"Mainstreet Research",116,"PCPO",40,"ON",2022-06-02,309,309,0.09937962804391
"PC +10",943,2025-01-13,"Mainstreet Research",116,"ONDP",21,"ON",2022-06-02,309,309,0.09937962804391
"PC +10",943,2025-01-13,"Mainstreet Research",116,"OLP",30,"ON",2022-06-02,309,309,0.09937962804391
"PC +10",943,2025-01-13,"Mainstreet Research",116,"GPO",5,"ON",2022-06-02,309,309,0.09937962804391
"PC +10",1202,2025-01-09,"Liaison Strategies",117,"PCPO",40,"ON",2022-06-02,313,313,0.11076636308856
"PC +10",1202,2025-01-09,"Liaison Strategies",117,"ONDP",21,"ON",2022-06-02,313,313,0.11076636308856
"PC +10",1202,2025-01-09,"Liaison Strategies",117,"OLP",30,"ON",2022-06-02,313,313,0.11076636308856
"PC +10",1202,2025-01-09,"Liaison Strategies",117,"GPO",4,"ON",2022-06-02,313,313,0.11076636308856
"PC +18",1500,2024-12-01,"Abacus Data",118,"PCPO",43,"ON",2022-06-02,352,352,0.110027935971802
"PC +18",1500,2024-12-01,"Abacus Data",118,"ONDP",21,"ON",2022-06-02,352,352,0.110027935971802
"PC +18",1500,2024-12-01,"Abacus Data",118,"OLP",25,"ON",2022-06-02,352,352,0.110027935971802
"PC +18",1500,2024-12-01,"Abacus Data",118,"GPO",6,"ON",2022-06-02,352,352,0.110027935971802
"PC +15",742,2024-11-29,"Mainstreet Research",119,"PCPO",42,"ON",2022-06-02,354,354,0.076948239954103
"PC +15",742,2024-11-29,"Mainstreet Research",119,"ONDP",22,"ON",2022-06-02,354,354,0.076948239954103
"PC +15",742,2024-11-29,"Mainstreet Research",119,"OLP",27,"ON",2022-06-02,354,354,0.076948239954103
"PC +15",742,2024-11-29,"Mainstreet Research",119,"GPO",6,"ON",2022-06-02,354,354,0.076948239954103
"PC +16",998,2024-11-03,"Abacus Data",120,"PCPO",42,"ON",2022-06-02,380,380,0.0831345736785859
"PC +16",998,2024-11-03,"Abacus Data",120,"ONDP",22,"ON",2022-06-02,380,380,0.0831345736785859
"PC +16",998,2024-11-03,"Abacus Data",120,"OLP",26,"ON",2022-06-02,380,380,0.0831345736785859
"PC +16",998,2024-11-03,"Abacus Data",120,"GPO",7,"ON",2022-06-02,380,380,0.0831345736785859
"PC +13",996,2024-10-15,"Pallas Data",121,"PCPO",41,"ON",2022-06-02,399,399,0.0790964102158371
"PC +13",996,2024-10-15,"Pallas Data",121,"ONDP",22,"ON",2022-06-02,399,399,0.0790964102158371
"PC +13",996,2024-10-15,"Pallas Data",121,"OLP",28,"ON",2022-06-02,399,399,0.0790964102158371
"PC +13",996,2024-10-15,"Pallas Data",121,"GPO",7,"ON",2022-06-02,399,399,0.0790964102158371
"PC +20",997,2024-10-07,"Abacus Data",122,"PCPO",44,"ON",2022-06-02,407,407,0.0775806064071103
"PC +20",997,2024-10-07,"Abacus Data",122,"ONDP",22,"ON",2022-06-02,407,407,0.0775806064071103
"PC +20",997,2024-10-07,"Abacus Data",122,"OLP",24,"ON",2022-06-02,407,407,0.0775806064071103
"PC +20",997,2024-10-07,"Abacus Data",122,"GPO",7,"ON",2022-06-02,407,407,0.0775806064071103
"PC +11",764,2024-09-17,"Mainstreet Research",123,"PCPO",41,"ON",2022-06-02,427,427,0.0647319670308443
"PC +11",764,2024-09-17,"Mainstreet Research",123,"ONDP",18,"ON",2022-06-02,427,427,0.0647319670308443
"PC +11",764,2024-09-17,"Mainstreet Research",123,"OLP",30,"ON",2022-06-02,427,427,0.0647319670308443
"PC +11",764,2024-09-17,"Mainstreet Research",123,"GPO",5,"ON",2022-06-02,427,427,0.0647319670308443
"PC +15",858,2024-09-15,"Angus Reid Institute",124,"PCPO",40,"ON",2022-06-02,429,429,0.0682788741998919
"PC +15",858,2024-09-15,"Angus Reid Institute",124,"ONDP",25,"ON",2022-06-02,429,429,0.0682788741998919
"PC +15",858,2024-09-15,"Angus Reid Institute",124,"OLP",23,"ON",2022-06-02,429,429,0.0682788741998919
"PC +15",858,2024-09-15,"Angus Reid Institute",124,"GPO",7,"ON",2022-06-02,429,429,0.0682788741998919
"PC +13",1300,2024-08-20,"Liaison Strategies",125,"PCPO",40,"ON",2022-06-02,455,455,0.0792428851750327
"PC +13",1300,2024-08-20,"Liaison Strategies",125,"ONDP",21,"ON",2022-06-02,455,455,0.0792428851750327
"PC +13",1300,2024-08-20,"Liaison Strategies",125,"OLP",27,"ON",2022-06-02,455,455,0.0792428851750327
"PC +13",1300,2024-08-20,"Liaison Strategies",125,"GPO",6,"ON",2022-06-02,455,455,0.0792428851750327
"PC +16",1028,2024-08-16,"Abacus Data",126,"PCPO",42,"ON",2022-06-02,459,459,0.0698528084613569
"PC +16",1028,2024-08-16,"Abacus Data",126,"ONDP",21,"ON",2022-06-02,459,459,0.0698528084613569
"PC +16",1028,2024-08-16,"Abacus Data",126,"OLP",26,"ON",2022-06-02,459,459,0.0698528084613569
"PC +16",1028,2024-08-16,"Abacus Data",126,"GPO",8,"ON",2022-06-02,459,459,0.0698528084613569
"PC +18",1000,2024-07-19,"Abacus Data",127,"PCPO",44,"ON",2022-06-02,487,487,0.0649338328576669
"PC +18",1000,2024-07-19,"Abacus Data",127,"ONDP",19,"ON",2022-06-02,487,487,0.0649338328576669
"PC +18",1000,2024-07-19,"Abacus Data",127,"OLP",26,"ON",2022-06-02,487,487,0.0649338328576669
"PC +18",1000,2024-07-19,"Abacus Data",127,"GPO",7,"ON",2022-06-02,487,487,0.0649338328576669
"PC +16",1000,2024-06-23,"Abacus Data",128,"PCPO",41,"ON",2022-06-02,513,513,0.0616428393795006
"PC +16",1000,2024-06-23,"Abacus Data",128,"ONDP",22,"ON",2022-06-02,513,513,0.0616428393795006
"PC +16",1000,2024-06-23,"Abacus Data",128,"OLP",25,"ON",2022-06-02,513,513,0.0616428393795006
"PC +16",1000,2024-06-23,"Abacus Data",128,"GPO",8,"ON",2022-06-02,513,513,0.0616428393795006
"PC +12",1136,2024-06-04,"Pallas Data",129,"PCPO",39,"ON",2022-06-02,532,532,0.0633545095727546
"PC +12",1136,2024-06-04,"Pallas Data",129,"ONDP",23,"ON",2022-06-02,532,532,0.0633545095727546
"PC +12",1136,2024-06-04,"Pallas Data",129,"OLP",27,"ON",2022-06-02,532,532,0.0633545095727546
"PC +12",1136,2024-06-04,"Pallas Data",129,"GPO",8,"ON",2022-06-02,532,532,0.0633545095727546
"PC +13",1000,2024-05-13,"Abacus Data",130,"PCPO",39,"ON",2022-06-02,554,554,0.057080824190765
"PC +13",1000,2024-05-13,"Abacus Data",130,"ONDP",22,"ON",2022-06-02,554,554,0.057080824190765
"PC +13",1000,2024-05-13,"Abacus Data",130,"OLP",26,"ON",2022-06-02,554,554,0.057080824190765
"PC +13",1000,2024-05-13,"Abacus Data",130,"GPO",9,"ON",2022-06-02,554,554,0.057080824190765
"PC +16",995,2024-04-14,"Abacus Data",131,"PCPO",41,"ON",2022-06-02,583,583,0.0541056956966981
"PC +16",995,2024-04-14,"Abacus Data",131,"ONDP",21,"ON",2022-06-02,583,583,0.0541056956966981
"PC +16",995,2024-04-14,"Abacus Data",131,"OLP",25,"ON",2022-06-02,583,583,0.0541056956966981
"PC +16",995,2024-04-14,"Abacus Data",131,"GPO",7,"ON",2022-06-02,583,583,0.0541056956966981
"PC +14",1500,2024-03-18,"Abacus Data",132,"PCPO",41,"ON",2022-06-02,610,610,0.0634915302656954
"PC +14",1500,2024-03-18,"Abacus Data",132,"ONDP",21,"ON",2022-06-02,610,610,0.0634915302656954
"PC +14",1500,2024-03-18,"Abacus Data",132,"OLP",27,"ON",2022-06-02,610,610,0.0634915302656954
"PC +14",1500,2024-03-18,"Abacus Data",132,"GPO",7,"ON",2022-06-02,610,610,0.0634915302656954
"PC +10",1283,2024-03-09,"Liaison Strategies",133,"PCPO",39,"ON",2022-06-02,619,619,0.057865895601203
"PC +10",1283,2024-03-09,"Liaison Strategies",133,"ONDP",21,"ON",2022-06-02,619,619,0.057865895601203
"PC +10",1283,2024-03-09,"Liaison Strategies",133,"OLP",29,"ON",2022-06-02,619,619,0.057865895601203
"PC +10",1283,2024-03-09,"Liaison Strategies",133,"GPO",5,"ON",2022-06-02,619,619,0.057865895601203
"PC +10",908,2024-03-03,"Angus Reid Institute",134,"PCPO",37,"ON",2022-06-02,625,625,0.048212861354622
"PC +10",908,2024-03-03,"Angus Reid Institute",134,"ONDP",25,"ON",2022-06-02,625,625,0.048212861354622
"PC +10",908,2024-03-03,"Angus Reid Institute",134,"OLP",27,"ON",2022-06-02,625,625,0.048212861354622
"PC +10",908,2024-03-03,"Angus Reid Institute",134,"GPO",6,"ON",2022-06-02,625,625,0.048212861354622
"PC +14",1000,2024-02-19,"Abacus Data",135,"PCPO",41,"ON",2022-06-02,638,638,0.0495654805669025
"PC +14",1000,2024-02-19,"Abacus Data",135,"ONDP",19,"ON",2022-06-02,638,638,0.0495654805669025
"PC +14",1000,2024-02-19,"Abacus Data",135,"OLP",27,"ON",2022-06-02,638,638,0.0495654805669025
"PC +14",1000,2024-02-19,"Abacus Data",135,"GPO",8,"ON",2022-06-02,638,638,0.0495654805669025
"PC +3",1121,2024-02-11,"Pallas Data",136,"PCPO",35,"ON",2022-06-02,646,646,0.051828696726883
"PC +3",1121,2024-02-11,"Pallas Data",136,"ONDP",22,"ON",2022-06-02,646,646,0.051828696726883
"PC +3",1121,2024-02-11,"Pallas Data",136,"OLP",32,"ON",2022-06-02,646,646,0.051828696726883
"PC +3",1121,2024-02-11,"Pallas Data",136,"GPO",7,"ON",2022-06-02,646,646,0.051828696726883
"PC +8",1236,2024-02-02,"Liaison Strategies",137,"PCPO",38,"ON",2022-06-02,655,655,0.0536744910877769
"PC +8",1236,2024-02-02,"Liaison Strategies",137,"ONDP",22,"ON",2022-06-02,655,655,0.0536744910877769
"PC +8",1236,2024-02-02,"Liaison Strategies",137,"OLP",30,"ON",2022-06-02,655,655,0.0536744910877769
"PC +8",1236,2024-02-02,"Liaison Strategies",137,"GPO",5,"ON",2022-06-02,655,655,0.0536744910877769
"PC +11",995,2024-01-21,"Abacus Data",138,"PCPO",38,"ON",2022-06-02,667,667,0.0472917849942654
"PC +11",995,2024-01-21,"Abacus Data",138,"ONDP",23,"ON",2022-06-02,667,667,0.0472917849942654
"PC +11",995,2024-01-21,"Abacus Data",138,"OLP",27,"ON",2022-06-02,667,667,0.0472917849942654
"PC +11",995,2024-01-21,"Abacus Data",138,"GPO",5,"ON",2022-06-02,667,667,0.0472917849942654
"PC +12",1000,2023-12-10,"Abacus Data",139,"PCPO",39,"ON",2022-06-02,709,709,0.0446019416102733
"PC +12",1000,2023-12-10,"Abacus Data",139,"ONDP",24,"ON",2022-06-02,709,709,0.0446019416102733
"PC +12",1000,2023-12-10,"Abacus Data",139,"OLP",27,"ON",2022-06-02,709,709,0.0446019416102733
"PC +12",1000,2023-12-10,"Abacus Data",139,"GPO",6,"ON",2022-06-02,709,709,0.0446019416102733
"PC +2",926,2023-12-04,"Mainstreet Research",140,"PCPO",36,"ON",2022-06-02,715,715,0.0425597875656026
"PC +2",926,2023-12-04,"Mainstreet Research",140,"ONDP",19,"ON",2022-06-02,715,715,0.0425597875656026
