"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Forum Research",2018-06-06,2178,"PC +5",315,"PCPO",39,"ON",2022-06-02,2684,2684,0.0173878716685217
"Forum Research",2018-06-06,2178,"PC +5",315,"ONDP",34,"ON",2022-06-02,2684,2684,0.0173878716685217
"Forum Research",2018-06-06,2178,"PC +5",315,"OLP",21,"ON",2022-06-02,2684,2684,0.0173878716685217
"Forum Research",2018-06-06,2178,"PC +5",315,"GPO",5,"ON",2022-06-02,2684,2684,0.0173878716685217
"EKOS",2018-06-05,1230,"PC +4",316,"PCPO",39,"ON",2022-06-02,2685,2685,0.0130619574798884
"EKOS",2018-06-05,1230,"PC +4",316,"ONDP",35,"ON",2022-06-02,2685,2685,0.0130619574798884
"EKOS",2018-06-05,1230,"PC +4",316,"OLP",19,"ON",2022-06-02,2685,2685,0.0130619574798884
"EKOS",2018-06-05,1230,"PC +4",316,"GPO",5,"ON",2022-06-02,2685,2685,0.0130619574798884
"Research Co.",2018-06-05,661,"PC +2",317,"PCPO",39,"ON",2022-06-02,2685,2685,0.00957538929771504
"Research Co.",2018-06-05,661,"PC +2",317,"ONDP",37,"ON",2022-06-02,2685,2685,0.00957538929771504
"Research Co.",2018-06-05,661,"PC +2",317,"OLP",20,"ON",2022-06-02,2685,2685,0.00957538929771504
"Research Co.",2018-06-05,661,"PC +2",317,"GPO",4,"ON",2022-06-02,2685,2685,0.00957538929771504
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"PCPO",39,"ON",2022-06-02,2686,2686,0.0214517651390736
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"ONDP",34,"ON",2022-06-02,2686,2686,0.0214517651390736
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"OLP",20,"ON",2022-06-02,2686,2686,0.0214517651390736
"Mainstreet Research",2018-06-04,3320,"PC +5",318,"GPO",5,"ON",2022-06-02,2686,2686,0.0214517651390736
"Pollara",2018-06-04,302,"Tie",319,"PCPO",38,"ON",2022-06-02,2686,2686,0.00646989843521324
"Pollara",2018-06-04,302,"Tie",319,"ONDP",38,"ON",2022-06-02,2686,2686,0.00646989843521324
"Pollara",2018-06-04,302,"Tie",319,"OLP",17,"ON",2022-06-02,2686,2686,0.00646989843521324
"Pollara",2018-06-04,302,"Tie",319,"GPO",6,"ON",2022-06-02,2686,2686,0.00646989843521324
"Ipsos",2018-06-04,1501,"PC +3",320,"PCPO",39,"ON",2022-06-02,2686,2686,0.0144239543021672
"Ipsos",2018-06-04,1501,"PC +3",320,"ONDP",36,"ON",2022-06-02,2686,2686,0.0144239543021672
"Ipsos",2018-06-04,1501,"PC +3",320,"OLP",19,"ON",2022-06-02,2686,2686,0.0144239543021672
"Ipsos",2018-06-04,1501,"PC +3",320,"GPO",NA,"ON",2022-06-02,2686,2686,0.0144239543021672
"Pollara",2018-06-03,271,"PC +5",321,"PCPO",39,"ON",2022-06-02,2687,2687,0.00612656406146421
"Pollara",2018-06-03,271,"PC +5",321,"ONDP",34,"ON",2022-06-02,2687,2687,0.00612656406146421
"Pollara",2018-06-03,271,"PC +5",321,"OLP",20,"ON",2022-06-02,2687,2687,0.00612656406146421
"Pollara",2018-06-03,271,"PC +5",321,"GPO",5,"ON",2022-06-02,2687,2687,0.00612656406146421
"Léger",2018-06-03,1015,"PC +1",322,"PCPO",39,"ON",2022-06-02,2687,2687,0.011856741586955
"Léger",2018-06-03,1015,"PC +1",322,"ONDP",38,"ON",2022-06-02,2687,2687,0.011856741586955
"Léger",2018-06-03,1015,"PC +1",322,"OLP",18,"ON",2022-06-02,2687,2687,0.011856741586955
"Léger",2018-06-03,1015,"PC +1",322,"GPO",NA,"ON",2022-06-02,2687,2687,0.011856741586955
"Forum Research",2018-06-02,2349,"PC +1",323,"PCPO",38,"ON",2022-06-02,2688,2688,0.0180306857381736
"Forum Research",2018-06-02,2349,"PC +1",323,"ONDP",37,"ON",2022-06-02,2688,2688,0.0180306857381736
"Forum Research",2018-06-02,2349,"PC +1",323,"OLP",18,"ON",2022-06-02,2688,2688,0.0180306857381736
"Forum Research",2018-06-02,2349,"PC +1",323,"GPO",5,"ON",2022-06-02,2688,2688,0.0180306857381736
"Pollara",2018-06-02,319,"PC +1",324,"PCPO",38,"ON",2022-06-02,2688,2688,0.00664455770070378
"Pollara",2018-06-02,319,"PC +1",324,"ONDP",37,"ON",2022-06-02,2688,2688,0.00664455770070378
"Pollara",2018-06-02,319,"PC +1",324,"OLP",20,"ON",2022-06-02,2688,2688,0.00664455770070378
"Pollara",2018-06-02,319,"PC +1",324,"GPO",NA,"ON",2022-06-02,2688,2688,0.00664455770070378
"Abacus Data",2018-06-01,2646,"NDP +4",325,"PCPO",33,"ON",2022-06-02,2689,2689,0.019129521977853
"Abacus Data",2018-06-01,2646,"NDP +4",325,"ONDP",37,"ON",2022-06-02,2689,2689,0.019129521977853
"Abacus Data",2018-06-01,2646,"NDP +4",325,"OLP",23,"ON",2022-06-02,2689,2689,0.019129521977853
"Abacus Data",2018-06-01,2646,"NDP +4",325,"GPO",5,"ON",2022-06-02,2689,2689,0.019129521977853
"Pollara",2018-06-01,362,"Tie",326,"PCPO",37,"ON",2022-06-02,2689,2689,0.00707560341779117
"Pollara",2018-06-01,362,"Tie",326,"ONDP",37,"ON",2022-06-02,2689,2689,0.00707560341779117
"Pollara",2018-06-01,362,"Tie",326,"OLP",20,"ON",2022-06-02,2689,2689,0.00707560341779117
"Pollara",2018-06-01,362,"Tie",326,"GPO",5,"ON",2022-06-02,2689,2689,0.00707560341779117
"Research Co.",2018-05-30,603,"NDP +1",327,"PCPO",38,"ON",2022-06-02,2691,2691,0.00912525392627921
"Research Co.",2018-05-30,603,"NDP +1",327,"ONDP",39,"ON",2022-06-02,2691,2691,0.00912525392627921
"Research Co.",2018-05-30,603,"NDP +1",327,"OLP",18,"ON",2022-06-02,2691,2691,0.00912525392627921
"Research Co.",2018-05-30,603,"NDP +1",327,"GPO",4,"ON",2022-06-02,2691,2691,0.00912525392627921
"EKOS",2018-05-30,990,"PC +4",328,"PCPO",39,"ON",2022-06-02,2691,2691,0.0116924063341154
"EKOS",2018-05-30,990,"PC +4",328,"ONDP",35,"ON",2022-06-02,2691,2691,0.0116924063341154
"EKOS",2018-05-30,990,"PC +4",328,"OLP",19,"ON",2022-06-02,2691,2691,0.0116924063341154
"EKOS",2018-05-30,990,"PC +4",328,"GPO",6,"ON",2022-06-02,2691,2691,0.0116924063341154
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"PCPO",37,"ON",2022-06-02,2692,2692,0.0143870109443069
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"ONDP",39,"ON",2022-06-02,2692,2692,0.0143870109443069
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"OLP",19,"ON",2022-06-02,2692,2692,0.0143870109443069
"Hill+Knowlton",2018-05-29,1500,"NDP +2",329,"GPO",6,"ON",2022-06-02,2692,2692,0.0143870109443069
"Forum Research",2018-05-29,2602,"PC +4",330,"PCPO",39,"ON",2022-06-02,2692,2692,0.01894866381108
"Forum Research",2018-05-29,2602,"PC +4",330,"ONDP",35,"ON",2022-06-02,2692,2692,0.01894866381108
"Forum Research",2018-05-29,2602,"PC +4",330,"OLP",19,"ON",2022-06-02,2692,2692,0.01894866381108
"Forum Research",2018-05-29,2602,"PC +4",330,"GPO",5,"ON",2022-06-02,2692,2692,0.01894866381108
"Innovative Research",2018-05-28,800,"NDP +2",331,"PCPO",34,"ON",2022-06-02,2693,2693,0.0105028857213004
"Innovative Research",2018-05-28,800,"NDP +2",331,"ONDP",36,"ON",2022-06-02,2693,2693,0.0105028857213004
"Innovative Research",2018-05-28,800,"NDP +2",331,"OLP",22,"ON",2022-06-02,2693,2693,0.0105028857213004
"Innovative Research",2018-05-28,800,"NDP +2",331,"GPO",6,"ON",2022-06-02,2693,2693,0.0105028857213004
"Pollara",2018-05-28,802,"NDP +11",332,"PCPO",32,"ON",2022-06-02,2693,2693,0.0105160061333133
"Pollara",2018-05-28,802,"NDP +11",332,"ONDP",43,"ON",2022-06-02,2693,2693,0.0105160061333133
"Pollara",2018-05-28,802,"NDP +11",332,"OLP",17,"ON",2022-06-02,2693,2693,0.0105160061333133
"Pollara",2018-05-28,802,"NDP +11",332,"GPO",5,"ON",2022-06-02,2693,2693,0.0105160061333133
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"PCPO",37,"ON",2022-06-02,2693,2693,0.0103241283137451
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"ONDP",39,"ON",2022-06-02,2693,2693,0.0103241283137451
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"OLP",17,"ON",2022-06-02,2693,2693,0.0103241283137451
"Angus Reid Institute",2018-05-28,773,"NDP +2",333,"GPO",NA,"ON",2022-06-02,2693,2693,0.0103241283137451
"EKOS",2018-05-28,945,"Tie",334,"PCPO",38,"ON",2022-06-02,2693,2693,0.0114150955432153
"EKOS",2018-05-28,945,"Tie",334,"ONDP",38,"ON",2022-06-02,2693,2693,0.0114150955432153
"EKOS",2018-05-28,945,"Tie",334,"OLP",19,"ON",2022-06-02,2693,2693,0.0114150955432153
"EKOS",2018-05-28,945,"Tie",334,"GPO",3,"ON",2022-06-02,2693,2693,0.0114150955432153
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"PCPO",38,"ON",2022-06-02,2694,2694,0.0152235312950333
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"ONDP",39,"ON",2022-06-02,2694,2694,0.0152235312950333
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"OLP",16,"ON",2022-06-02,2694,2694,0.0152235312950333
"Mainstreet Research",2018-05-27,1682,"NDP +1",335,"GPO",5,"ON",2022-06-02,2694,2694,0.0152235312950333
"Abacus Data",2018-05-26,800,"NDP +4",336,"PCPO",33,"ON",2022-06-02,2695,2695,0.010495091371971
"Abacus Data",2018-05-26,800,"NDP +4",336,"ONDP",37,"ON",2022-06-02,2695,2695,0.010495091371971
"Abacus Data",2018-05-26,800,"NDP +4",336,"OLP",23,"ON",2022-06-02,2695,2695,0.010495091371971
"Abacus Data",2018-05-26,800,"NDP +4",336,"GPO",4,"ON",2022-06-02,2695,2695,0.010495091371971
"Ipsos",2018-05-26,1241,"PC +3",337,"PCPO",37,"ON",2022-06-02,2695,2695,0.0130715509861288
"Ipsos",2018-05-26,1241,"PC +3",337,"ONDP",34,"ON",2022-06-02,2695,2695,0.0130715509861288
"Ipsos",2018-05-26,1241,"PC +3",337,"OLP",22,"ON",2022-06-02,2695,2695,0.0130715509861288
"Ipsos",2018-05-26,1241,"PC +3",337,"GPO",NA,"ON",2022-06-02,2695,2695,0.0130715509861288
"EKOS",2018-05-24,1021,"NDP +1",338,"PCPO",35,"ON",2022-06-02,2697,2697,0.0118476420531483
"EKOS",2018-05-24,1021,"NDP +1",338,"ONDP",36,"ON",2022-06-02,2697,2697,0.0118476420531483
"EKOS",2018-05-24,1021,"NDP +1",338,"OLP",20,"ON",2022-06-02,2697,2697,0.0118476420531483
"EKOS",2018-05-24,1021,"NDP +1",338,"GPO",7,"ON",2022-06-02,2697,2697,0.0118476420531483
"Forum Research",2018-05-23,906,"NDP +14",339,"PCPO",33,"ON",2022-06-02,2698,2698,0.0111563505880596
"Forum Research",2018-05-23,906,"NDP +14",339,"ONDP",47,"ON",2022-06-02,2698,2698,0.0111563505880596
"Forum Research",2018-05-23,906,"NDP +14",339,"OLP",14,"ON",2022-06-02,2698,2698,0.0111563505880596
"Forum Research",2018-05-23,906,"NDP +14",339,"GPO",4,"ON",2022-06-02,2698,2698,0.0111563505880596
"Innovative Research",2018-05-23,1074,"PC +5",340,"PCPO",36,"ON",2022-06-02,2698,2698,0.0121467528600252
"Innovative Research",2018-05-23,1074,"PC +5",340,"ONDP",31,"ON",2022-06-02,2698,2698,0.0121467528600252
"Innovative Research",2018-05-23,1074,"PC +5",340,"OLP",26,"ON",2022-06-02,2698,2698,0.0121467528600252
"Innovative Research",2018-05-23,1074,"PC +5",340,"GPO",6,"ON",2022-06-02,2698,2698,0.0121467528600252
"Pollara",2018-05-22,870,"NDP +1",341,"PCPO",37,"ON",2022-06-02,2699,2699,0.0109284040042628
"Pollara",2018-05-22,870,"NDP +1",341,"ONDP",38,"ON",2022-06-02,2699,2699,0.0109284040042628
"Pollara",2018-05-22,870,"NDP +1",341,"OLP",18,"ON",2022-06-02,2699,2699,0.0109284040042628
"Pollara",2018-05-22,870,"NDP +1",341,"GPO",5,"ON",2022-06-02,2699,2699,0.0109284040042628
"Léger",2018-05-22,1006,"Tie",342,"PCPO",37,"ON",2022-06-02,2699,2699,0.0117515757889246
"Léger",2018-05-22,1006,"Tie",342,"ONDP",37,"ON",2022-06-02,2699,2699,0.0117515757889246
"Léger",2018-05-22,1006,"Tie",342,"OLP",21,"ON",2022-06-02,2699,2699,0.0117515757889246
"Léger",2018-05-22,1006,"Tie",342,"GPO",5,"ON",2022-06-02,2699,2699,0.0117515757889246
"Ipsos",2018-05-21,1000,"NDP +1",343,"PCPO",36,"ON",2022-06-02,2700,2700,0.0117121394821051
"Ipsos",2018-05-21,1000,"NDP +1",343,"ONDP",37,"ON",2022-06-02,2700,2700,0.0117121394821051
"Ipsos",2018-05-21,1000,"NDP +1",343,"OLP",23,"ON",2022-06-02,2700,2700,0.0117121394821051
"Ipsos",2018-05-21,1000,"NDP +1",343,"GPO",NA,"ON",2022-06-02,2700,2700,0.0117121394821051
"Mainstreet Research",2018-05-18,2350,"PC +13",344,"PCPO",42,"ON",2022-06-02,2703,2703,0.0179344426837452
"Mainstreet Research",2018-05-18,2350,"PC +13",344,"ONDP",29,"ON",2022-06-02,2703,2703,0.0179344426837452
"Mainstreet Research",2018-05-18,2350,"PC +13",344,"OLP",22,"ON",2022-06-02,2703,2703,0.0179344426837452
"Mainstreet Research",2018-05-18,2350,"PC +13",344,"GPO",5,"ON",2022-06-02,2703,2703,0.0179344426837452
"Abacus Data",2018-05-18,2824,"PC +1",345,"PCPO",35,"ON",2022-06-02,2703,2703,0.0196601261643898
"Abacus Data",2018-05-18,2824,"PC +1",345,"ONDP",34,"ON",2022-06-02,2703,2703,0.0196601261643898
"Abacus Data",2018-05-18,2824,"PC +1",345,"OLP",24,"ON",2022-06-02,2703,2703,0.0196601261643898
"Abacus Data",2018-05-18,2824,"PC +1",345,"GPO",5,"ON",2022-06-02,2703,2703,0.0196601261643898
"Ipsos",2018-05-14,1000,"PC +5",346,"PCPO",40,"ON",2022-06-02,2707,2707,0.0116818531960413
"Ipsos",2018-05-14,1000,"PC +5",346,"ONDP",35,"ON",2022-06-02,2707,2707,0.0116818531960413
"Ipsos",2018-05-14,1000,"PC +5",346,"OLP",22,"ON",2022-06-02,2707,2707,0.0116818531960413
"Ipsos",2018-05-14,1000,"PC +5",346,"GPO",NA,"ON",2022-06-02,2707,2707,0.0116818531960413
"Mainstreet Research",2018-05-11,2534,"PC +14",347,"PCPO",42,"ON",2022-06-02,2710,2710,0.0185752220644328
"Mainstreet Research",2018-05-11,2534,"PC +14",347,"ONDP",28,"ON",2022-06-02,2710,2710,0.0185752220644328
"Mainstreet Research",2018-05-11,2534,"PC +14",347,"OLP",22,"ON",2022-06-02,2710,2710,0.0185752220644328
"Mainstreet Research",2018-05-11,2534,"PC +14",347,"GPO",5,"ON",2022-06-02,2710,2710,0.0185752220644328
"Forum Research",2018-05-08,777,"PC +7",348,"PCPO",40,"ON",2022-06-02,2713,2713,0.0102745004532004
"Forum Research",2018-05-08,777,"PC +7",348,"ONDP",33,"ON",2022-06-02,2713,2713,0.0102745004532004
"Forum Research",2018-05-08,777,"PC +7",348,"OLP",22,"ON",2022-06-02,2713,2713,0.0102745004532004
"Forum Research",2018-05-08,777,"PC +7",348,"GPO",4,"ON",2022-06-02,2713,2713,0.0102745004532004
"Abacus Data",2018-05-06,1755,"PC +6",349,"PCPO",35,"ON",2022-06-02,2715,2715,0.0154300994958773
"Abacus Data",2018-05-06,1755,"PC +6",349,"ONDP",29,"ON",2022-06-02,2715,2715,0.0154300994958773
"Abacus Data",2018-05-06,1755,"PC +6",349,"OLP",29,"ON",2022-06-02,2715,2715,0.0154300994958773
"Abacus Data",2018-05-06,1755,"PC +6",349,"GPO",5,"ON",2022-06-02,2715,2715,0.0154300994958773
"Ipsos",2018-05-06,789,"PC +11",350,"PCPO",40,"ON",2022-06-02,2715,2715,0.0103459093224222
"Ipsos",2018-05-06,789,"PC +11",350,"ONDP",29,"ON",2022-06-02,2715,2715,0.0103459093224222
"Ipsos",2018-05-06,789,"PC +11",350,"OLP",26,"ON",2022-06-02,2715,2715,0.0103459093224222
"Ipsos",2018-05-06,789,"PC +11",350,"GPO",5,"ON",2022-06-02,2715,2715,0.0103459093224222
"Pollara",2018-05-04,1010,"PC +10",351,"PCPO",40,"ON",2022-06-02,2717,2717,0.0116969073110568
"Pollara",2018-05-04,1010,"PC +10",351,"ONDP",30,"ON",2022-06-02,2717,2717,0.0116969073110568
"Pollara",2018-05-04,1010,"PC +10",351,"OLP",23,"ON",2022-06-02,2717,2717,0.0116969073110568
"Pollara",2018-05-04,1010,"PC +10",351,"GPO",6,"ON",2022-06-02,2717,2717,0.0116969073110568
"Léger",2018-04-23,1000,"PC +17",352,"PCPO",43,"ON",2022-06-02,2728,2728,0.0115919269067756
"Léger",2018-04-23,1000,"PC +17",352,"ONDP",26,"ON",2022-06-02,2728,2728,0.0115919269067756
"Léger",2018-04-23,1000,"PC +17",352,"OLP",26,"ON",2022-06-02,2728,2728,0.0115919269067756
"Léger",2018-04-23,1000,"PC +17",352,"GPO",NA,"ON",2022-06-02,2728,2728,0.0115919269067756
"Nanos Research",2018-04-22,2098,"PC +11",353,"PCPO",42,"ON",2022-06-02,2729,2729,0.0167841443614493
"Nanos Research",2018-04-22,2098,"PC +11",353,"ONDP",21,"ON",2022-06-02,2729,2729,0.0167841443614493
"Nanos Research",2018-04-22,2098,"PC +11",353,"OLP",31,"ON",2022-06-02,2729,2729,0.0167841443614493
"Nanos Research",2018-04-22,2098,"PC +11",353,"GPO",5,"ON",2022-06-02,2729,2729,0.0167841443614493
"Forum Research",2018-04-18,1126,"PC +19",354,"PCPO",46,"ON",2022-06-02,2733,2733,0.0122780546912276
"Forum Research",2018-04-18,1126,"PC +19",354,"ONDP",27,"ON",2022-06-02,2733,2733,0.0122780546912276
"Forum Research",2018-04-18,1126,"PC +19",354,"OLP",21,"ON",2022-06-02,2733,2733,0.0122780546912276
"Forum Research",2018-04-18,1126,"PC +19",354,"GPO",4,"ON",2022-06-02,2733,2733,0.0122780546912276
"Mainstreet Research",2018-04-17,1763,"PC +17",355,"PCPO",45,"ON",2022-06-02,2734,2734,0.0153577518472692
"Mainstreet Research",2018-04-17,1763,"PC +17",355,"ONDP",21,"ON",2022-06-02,2734,2734,0.0153577518472692
"Mainstreet Research",2018-04-17,1763,"PC +17",355,"OLP",28,"ON",2022-06-02,2734,2734,0.0153577518472692
"Mainstreet Research",2018-04-17,1763,"PC +17",355,"GPO",4,"ON",2022-06-02,2734,2734,0.0153577518472692
"Innovative Research",2018-04-09,600,"PC +13",356,"PCPO",43,"ON",2022-06-02,2742,2742,0.00893322298608015
"Innovative Research",2018-04-09,600,"PC +13",356,"ONDP",21,"ON",2022-06-02,2742,2742,0.00893322298608015
"Innovative Research",2018-04-09,600,"PC +13",356,"OLP",30,"ON",2022-06-02,2742,2742,0.00893322298608015
"Innovative Research",2018-04-09,600,"PC +13",356,"GPO",7,"ON",2022-06-02,2742,2742,0.00893322298608015
"Ipsos",2018-04-07,800,"PC +12",357,"PCPO",40,"ON",2022-06-02,2744,2744,0.010307679026043
"Ipsos",2018-04-07,800,"PC +12",357,"ONDP",28,"ON",2022-06-02,2744,2744,0.010307679026043
"Ipsos",2018-04-07,800,"PC +12",357,"OLP",27,"ON",2022-06-02,2744,2744,0.010307679026043
"Ipsos",2018-04-07,800,"PC +12",357,"GPO",5,"ON",2022-06-02,2744,2744,0.010307679026043
"EKOS",2018-04-05,1067,"PC +14",358,"PCPO",43,"ON",2022-06-02,2746,2746,0.0118954719381363
"EKOS",2018-04-05,1067,"PC +14",358,"ONDP",21,"ON",2022-06-02,2746,2746,0.0118954719381363
"EKOS",2018-04-05,1067,"PC +14",358,"OLP",29,"ON",2022-06-02,2746,2746,0.0118954719381363
"EKOS",2018-04-05,1067,"PC +14",358,"GPO",5,"ON",2022-06-02,2746,2746,0.0118954719381363
"Mainstreet Research",2018-04-04,1969,"PC +26",359,"PCPO",50,"ON",2022-06-02,2747,2747,0.0161534093427985
"Mainstreet Research",2018-04-04,1969,"PC +26",359,"ONDP",18,"ON",2022-06-02,2747,2747,0.0161534093427985
"Mainstreet Research",2018-04-04,1969,"PC +26",359,"OLP",24,"ON",2022-06-02,2747,2747,0.0161534093427985
"Mainstreet Research",2018-04-04,1969,"PC +26",359,"GPO",5,"ON",2022-06-02,2747,2747,0.0161534093427985
"Forum Research",2018-03-29,728,"PC +7",360,"PCPO",36,"ON",2022-06-02,2753,2753,0.00980075376914787
"Forum Research",2018-03-29,728,"PC +7",360,"ONDP",26,"ON",2022-06-02,2753,2753,0.00980075376914787
"Forum Research",2018-03-29,728,"PC +7",360,"OLP",29,"ON",2022-06-02,2753,2753,0.00980075376914787
"Forum Research",2018-03-29,728,"PC +7",360,"GPO",7,"ON",2022-06-02,2753,2753,0.00980075376914787
"Mainstreet Research",2018-03-18,2003,"PC +21",361,"PCPO",47,"ON",2022-06-02,2764,2764,0.0161920723593345
"Mainstreet Research",2018-03-18,2003,"PC +21",361,"ONDP",19,"ON",2022-06-02,2764,2764,0.0161920723593345
"Mainstreet Research",2018-03-18,2003,"PC +21",361,"OLP",26,"ON",2022-06-02,2764,2764,0.0161920723593345
"Mainstreet Research",2018-03-18,2003,"PC +21",361,"GPO",6,"ON",2022-06-02,2764,2764,0.0161920723593345
"Ipsos",2018-03-14,803,"PC +7",362,"PCPO",39,"ON",2022-06-02,2768,2768,0.0102374474821566
"Ipsos",2018-03-14,803,"PC +7",362,"ONDP",25,"ON",2022-06-02,2768,2768,0.0102374474821566
"Ipsos",2018-03-14,803,"PC +7",362,"OLP",32,"ON",2022-06-02,2768,2768,0.0102374474821566
"Ipsos",2018-03-14,803,"PC +7",362,"GPO",NA,"ON",2022-06-02,2768,2768,0.0102374474821566
"Campaign Research",2018-03-14,1637,"PC +16",363,"PCPO",43,"ON",2022-06-02,2768,2768,0.014617000234208
"Campaign Research",2018-03-14,1637,"PC +16",363,"ONDP",23,"ON",2022-06-02,2768,2768,0.014617000234208
"Campaign Research",2018-03-14,1637,"PC +16",363,"OLP",27,"ON",2022-06-02,2768,2768,0.014617000234208
"Campaign Research",2018-03-14,1637,"PC +16",363,"GPO",5,"ON",2022-06-02,2768,2768,0.014617000234208
"Léger",2018-03-13,1008,"PC +16",364,"PCPO",42,"ON",2022-06-02,2769,2769,0.0114658778377664
"Léger",2018-03-13,1008,"PC +16",364,"ONDP",24,"ON",2022-06-02,2769,2769,0.0114658778377664
"Léger",2018-03-13,1008,"PC +16",364,"OLP",26,"ON",2022-06-02,2769,2769,0.0114658778377664
"Léger",2018-03-13,1008,"PC +16",364,"GPO",NA,"ON",2022-06-02,2769,2769,0.0114658778377664
"Forum Research",2018-03-11,923,"PC +17",365,"PCPO",44,"ON",2022-06-02,2771,2771,0.0109638812926476
"Forum Research",2018-03-11,923,"PC +17",365,"ONDP",27,"ON",2022-06-02,2771,2771,0.0109638812926476
"Forum Research",2018-03-11,923,"PC +17",365,"OLP",23,"ON",2022-06-02,2771,2771,0.0109638812926476
"Forum Research",2018-03-11,923,"PC +17",365,"GPO",5,"ON",2022-06-02,2771,2771,0.0109638812926476
"Angus Reid Institute",2018-03-07,807,"PC +26",366,"PCPO",50,"ON",2022-06-02,2775,2775,0.0102370253775436
"Angus Reid Institute",2018-03-07,807,"PC +26",366,"ONDP",22,"ON",2022-06-02,2775,2775,0.0102370253775436
"Angus Reid Institute",2018-03-07,807,"PC +26",366,"OLP",24,"ON",2022-06-02,2775,2775,0.0102370253775436
"Angus Reid Institute",2018-03-07,807,"PC +26",366,"GPO",NA,"ON",2022-06-02,2775,2775,0.0102370253775436
"Forum Research",2018-02-23,1005,"PC +22",367,"PCPO",46,"ON",2022-06-02,2787,2787,0.0113748600532094
"Forum Research",2018-02-23,1005,"PC +22",367,"ONDP",24,"ON",2022-06-02,2787,2787,0.0113748600532094
"Forum Research",2018-02-23,1005,"PC +22",367,"OLP",21,"ON",2022-06-02,2787,2787,0.0113748600532094
"Forum Research",2018-02-23,1005,"PC +22",367,"GPO",7,"ON",2022-06-02,2787,2787,0.0113748600532094
"Ipsos",2018-02-19,802,"PC +9",368,"PCPO",38,"ON",2022-06-02,2791,2791,0.0101467590530321
"Ipsos",2018-02-19,802,"PC +9",368,"ONDP",26,"ON",2022-06-02,2791,2791,0.0101467590530321
"Ipsos",2018-02-19,802,"PC +9",368,"OLP",29,"ON",2022-06-02,2791,2791,0.0101467590530321
"Ipsos",2018-02-19,802,"PC +9",368,"GPO",NA,"ON",2022-06-02,2791,2791,0.0101467590530321
"Forum Research",2018-02-17,949,"PC +20",369,"PCPO",49,"ON",2022-06-02,2793,2793,0.0110296611534188
"Forum Research",2018-02-17,949,"PC +20",369,"ONDP",19,"ON",2022-06-02,2793,2793,0.0110296611534188
"Forum Research",2018-02-17,949,"PC +20",369,"OLP",29,"ON",2022-06-02,2793,2793,0.0110296611534188
"Forum Research",2018-02-17,949,"PC +20",369,"GPO",7,"ON",2022-06-02,2793,2793,0.0110296611534188
"Campaign Research",2018-02-11,1426,"PC +15",370,"PCPO",43,"ON",2022-06-02,2799,2799,0.0134913952043581
"Campaign Research",2018-02-11,1426,"PC +15",370,"ONDP",20,"ON",2022-06-02,2799,2799,0.0134913952043581
"Campaign Research",2018-02-11,1426,"PC +15",370,"OLP",28,"ON",2022-06-02,2799,2799,0.0134913952043581
"Campaign Research",2018-02-11,1426,"PC +15",370,"GPO",8,"ON",2022-06-02,2799,2799,0.0134913952043581
