"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"ONDP",24,"ON",2022-06-02,1285,1285,0.0315054980233419
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"OLP",29,"ON",2022-06-02,1285,1285,0.0315054980233419
"PC +8",1639,2022-05-08,"Mainstreet Research",215,"GPO",5,"ON",2022-06-02,1285,1285,0.0315054980233419
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"PCPO",39,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"ONDP",24,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"OLP",27,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +12",1000,2022-05-07,"Earnscliffe Strategy Group",216,"GPO",6,"ON",2022-06-02,1286,1286,0.0245900284616515
"PC +13",1005,2022-05-07,"Léger",217,"PCPO",39,"ON",2022-06-02,1286,1286,0.024651426880478
"PC +13",1005,2022-05-07,"Léger",217,"ONDP",25,"ON",2022-06-02,1286,1286,0.024651426880478
"PC +13",1005,2022-05-07,"Léger",217,"OLP",26,"ON",2022-06-02,1286,1286,0.024651426880478
"PC +13",1005,2022-05-07,"Léger",217,"GPO",4,"ON",2022-06-02,1286,1286,0.024651426880478
"PC +9",1500,2022-05-07,"Abacus Data",218,"PCPO",38,"ON",2022-06-02,1286,1286,0.0301165112457808
"PC +9",1500,2022-05-07,"Abacus Data",218,"ONDP",22,"ON",2022-06-02,1286,1286,0.0301165112457808
"PC +9",1500,2022-05-07,"Abacus Data",218,"OLP",29,"ON",2022-06-02,1286,1286,0.0301165112457808
"PC +9",1500,2022-05-07,"Abacus Data",218,"GPO",5,"ON",2022-06-02,1286,1286,0.0301165112457808
"PC +12",796,2022-05-07,"Innovative Research",219,"PCPO",40,"ON",2022-06-02,1286,1286,0.0219389362047681
"PC +12",796,2022-05-07,"Innovative Research",219,"ONDP",24,"ON",2022-06-02,1286,1286,0.0219389362047681
"PC +12",796,2022-05-07,"Innovative Research",219,"OLP",28,"ON",2022-06-02,1286,1286,0.0219389362047681
"PC +12",796,2022-05-07,"Innovative Research",219,"GPO",6,"ON",2022-06-02,1286,1286,0.0219389362047681
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"PCPO",37,"ON",2022-06-02,1286,1286,0.0302667192162186
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"ONDP",23,"ON",2022-06-02,1286,1286,0.0302667192162186
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"OLP",31,"ON",2022-06-02,1286,1286,0.0302667192162186
"PC +6",1515,2022-05-07,"Mainstreet Research",220,"GPO",5,"ON",2022-06-02,1286,1286,0.0302667192162186
"PC +5",1000,2022-05-06,"EKOS",221,"PCPO",34,"ON",2022-06-02,1287,1287,0.0245709219904303
"PC +5",1000,2022-05-06,"EKOS",221,"ONDP",25,"ON",2022-06-02,1287,1287,0.0245709219904303
"PC +5",1000,2022-05-06,"EKOS",221,"OLP",29,"ON",2022-06-02,1287,1287,0.0245709219904303
"PC +5",1000,2022-05-06,"EKOS",221,"GPO",5,"ON",2022-06-02,1287,1287,0.0245709219904303
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"PCPO",36,"ON",2022-06-02,1287,1287,0.0300529597603943
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"ONDP",24,"ON",2022-06-02,1287,1287,0.0300529597603943
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"OLP",30,"ON",2022-06-02,1287,1287,0.0300529597603943
"PC +6",1496,2022-05-06,"Mainstreet Research",222,"GPO",5,"ON",2022-06-02,1287,1287,0.0300529597603943
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"PCPO",38,"ON",2022-06-02,1288,1288,0.0303887978117716
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"ONDP",25,"ON",2022-06-02,1288,1288,0.0303887978117716
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"OLP",29,"ON",2022-06-02,1288,1288,0.0303887978117716
"PC +9",1532,2022-05-05,"Mainstreet Research",223,"GPO",4,"ON",2022-06-02,1288,1288,0.0303887978117716
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"PCPO",37,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"ONDP",26,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"OLP",28,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +9",1335,2022-05-04,"Mainstreet Research",224,"GPO",5,"ON",2022-06-02,1289,1289,0.0283457345328861
"PC +8",2117,2022-05-04,"Forum Research",225,"PCPO",37,"ON",2022-06-02,1289,1289,0.0356950103035759
"PC +8",2117,2022-05-04,"Forum Research",225,"ONDP",26,"ON",2022-06-02,1289,1289,0.0356950103035759
"PC +8",2117,2022-05-04,"Forum Research",225,"OLP",29,"ON",2022-06-02,1289,1289,0.0356950103035759
"PC +8",2117,2022-05-04,"Forum Research",225,"GPO",4,"ON",2022-06-02,1289,1289,0.0356950103035759
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"PCPO",37,"ON",2022-06-02,1290,1290,0.0283237610952637
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"ONDP",25,"ON",2022-06-02,1290,1290,0.0283237610952637
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"OLP",27,"ON",2022-06-02,1290,1290,0.0283237610952637
"PC +10",1335,2022-05-03,"Mainstreet Research",226,"GPO",6,"ON",2022-06-02,1290,1290,0.0283237610952637
"PC +7",500,2022-05-03,"Nanos Research",227,"PCPO",37,"ON",2022-06-02,1290,1290,0.017333860290696
"PC +7",500,2022-05-03,"Nanos Research",227,"ONDP",24,"ON",2022-06-02,1290,1290,0.017333860290696
"PC +7",500,2022-05-03,"Nanos Research",227,"OLP",30,"ON",2022-06-02,1290,1290,0.017333860290696
"PC +7",500,2022-05-03,"Nanos Research",227,"GPO",4,"ON",2022-06-02,1290,1290,0.017333860290696
"PC +7",1000,2022-05-01,"Léger",228,"PCPO",36,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +7",1000,2022-05-01,"Léger",228,"ONDP",25,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +7",1000,2022-05-01,"Léger",228,"OLP",29,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +7",1000,2022-05-01,"Léger",228,"GPO",5,"ON",2022-06-02,1292,1292,0.024475833283037
"PC +14",1000,2022-04-30,"EKOS",229,"PCPO",39,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +14",1000,2022-04-30,"EKOS",229,"ONDP",25,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +14",1000,2022-04-30,"EKOS",229,"OLP",25,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +14",1000,2022-04-30,"EKOS",229,"GPO",4,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"PCPO",35,"ON",2022-06-02,1293,1293,0.0244691291872488
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"ONDP",24,"ON",2022-06-02,1293,1293,0.0244691291872488
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"OLP",28,"ON",2022-06-02,1293,1293,0.0244691291872488
"PC +7",1001,2022-04-30,"Earnscliffe Strategy Group",230,"GPO",7,"ON",2022-06-02,1293,1293,0.0244691291872488
"PC +8",1000,2022-04-30,"Innovative Research",231,"PCPO",37,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +8",1000,2022-04-30,"Innovative Research",231,"ONDP",24,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +8",1000,2022-04-30,"Innovative Research",231,"OLP",29,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +8",1000,2022-04-30,"Innovative Research",231,"GPO",7,"ON",2022-06-02,1293,1293,0.0244569037909387
"PC +13",1501,2022-04-30,"Ipsos",232,"PCPO",39,"ON",2022-06-02,1293,1293,0.0299634503137054
"PC +13",1501,2022-04-30,"Ipsos",232,"ONDP",25,"ON",2022-06-02,1293,1293,0.0299634503137054
"PC +13",1501,2022-04-30,"Ipsos",232,"OLP",26,"ON",2022-06-02,1293,1293,0.0299634503137054
"PC +13",1501,2022-04-30,"Ipsos",232,"GPO",6,"ON",2022-06-02,1293,1293,0.0299634503137054
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"PCPO",38,"ON",2022-06-02,1297,1297,0.0290743371394985
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"ONDP",18,"ON",2022-06-02,1297,1297,0.0290743371394985
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"OLP",30,"ON",2022-06-02,1297,1297,0.0290743371394985
"PC +8",1422,2022-04-26,"Mainstreet Research",233,"GPO",5,"ON",2022-06-02,1297,1297,0.0290743371394985
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"PCPO",40,"ON",2022-06-02,1304,1304,0.0258470851937925
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"ONDP",22,"ON",2022-06-02,1304,1304,0.0258470851937925
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"OLP",25,"ON",2022-06-02,1304,1304,0.0258470851937925
"PC +15",1136,2022-04-19,"Mainstreet Research",234,"GPO",6,"ON",2022-06-02,1304,1304,0.0258470851937925
"PC +4",1500,2022-04-17,"Abacus Data",235,"PCPO",36,"ON",2022-06-02,1306,1306,0.0296553089296127
"PC +4",1500,2022-04-17,"Abacus Data",235,"ONDP",23,"ON",2022-06-02,1306,1306,0.0296553089296127
"PC +4",1500,2022-04-17,"Abacus Data",235,"OLP",32,"ON",2022-06-02,1306,1306,0.0296553089296127
"PC +4",1500,2022-04-17,"Abacus Data",235,"GPO",6,"ON",2022-06-02,1306,1306,0.0296553089296127
"PC +3",1001,2022-04-14,"Ipsos",236,"PCPO",35,"ON",2022-06-02,1309,1309,0.0241700412827447
"PC +3",1001,2022-04-14,"Ipsos",236,"ONDP",23,"ON",2022-06-02,1309,1309,0.0241700412827447
"PC +3",1001,2022-04-14,"Ipsos",236,"OLP",32,"ON",2022-06-02,1309,1309,0.0241700412827447
"PC +3",1001,2022-04-14,"Ipsos",236,"GPO",5,"ON",2022-06-02,1309,1309,0.0241700412827447
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"PCPO",36,"ON",2022-06-02,1311,1311,0.0268492996289825
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"ONDP",24,"ON",2022-06-02,1311,1311,0.0268492996289825
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"OLP",28,"ON",2022-06-02,1311,1311,0.0268492996289825
"PC +8",1239,2022-04-12,"Mainstreet Research",237,"GPO",5,"ON",2022-06-02,1311,1311,0.0268492996289825
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"PCPO",39,"ON",2022-06-02,1317,1317,0.0272609310114142
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"ONDP",24,"ON",2022-06-02,1317,1317,0.0272609310114142
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"OLP",26,"ON",2022-06-02,1317,1317,0.0272609310114142
"PC +13",1289,2022-04-06,"Mainstreet Research",238,"GPO",3,"ON",2022-06-02,1317,1317,0.0272609310114142
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"PCPO",36,"ON",2022-06-02,1324,1324,0.0267247824969096
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"ONDP",22,"ON",2022-06-02,1324,1324,0.0267247824969096
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"OLP",31,"ON",2022-06-02,1324,1324,0.0267247824969096
"PC +5",1252,2022-03-30,"Mainstreet Research",239,"GPO",4,"ON",2022-06-02,1324,1324,0.0267247824969096
"PC +14",1001,2022-03-27,"Léger",240,"PCPO",39,"ON",2022-06-02,1327,1327,0.0238421884243502
"PC +14",1001,2022-03-27,"Léger",240,"ONDP",24,"ON",2022-06-02,1327,1327,0.0238421884243502
"PC +14",1001,2022-03-27,"Léger",240,"OLP",25,"ON",2022-06-02,1327,1327,0.0238421884243502
"PC +14",1001,2022-03-27,"Léger",240,"GPO",5,"ON",2022-06-02,1327,1327,0.0238421884243502
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"PCPO",37,"ON",2022-06-02,1341,1341,0.0243129610542895
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"ONDP",29,"ON",2022-06-02,1341,1341,0.0243129610542895
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"OLP",25,"ON",2022-06-02,1341,1341,0.0243129610542895
"PC +8",1063,2022-03-13,"Angus Reid Institute",241,"GPO",4,"ON",2022-06-02,1341,1341,0.0243129610542895
"PC +10",850,2022-03-13,"Ipsos",242,"PCPO",38,"ON",2022-06-02,1341,1341,0.0217410585191846
"PC +10",850,2022-03-13,"Ipsos",242,"ONDP",24,"ON",2022-06-02,1341,1341,0.0217410585191846
"PC +10",850,2022-03-13,"Ipsos",242,"OLP",28,"ON",2022-06-02,1341,1341,0.0217410585191846
"PC +10",850,2022-03-13,"Ipsos",242,"GPO",4,"ON",2022-06-02,1341,1341,0.0217410585191846
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"PCPO",34,"ON",2022-06-02,1342,1342,0.0258129777581055
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"ONDP",26,"ON",2022-06-02,1342,1342,0.0258129777581055
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"OLP",28,"ON",2022-06-02,1342,1342,0.0258129777581055
"PC +6",1200,2022-03-12,"Mainstreet Research",243,"GPO",5,"ON",2022-06-02,1342,1342,0.0258129777581055
"PC +11",1001,2022-02-26,"Léger",244,"PCPO",39,"ON",2022-06-02,1356,1356,0.0233322891143899
"PC +11",1001,2022-02-26,"Léger",244,"ONDP",27,"ON",2022-06-02,1356,1356,0.0233322891143899
"PC +11",1001,2022-02-26,"Léger",244,"OLP",27,"ON",2022-06-02,1356,1356,0.0233322891143899
"PC +11",1001,2022-02-26,"Léger",244,"GPO",3,"ON",2022-06-02,1356,1356,0.0233322891143899
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"PCPO",35,"ON",2022-06-02,1388,1388,0.0230660095008388
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"ONDP",22,"ON",2022-06-02,1388,1388,0.0230660095008388
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"OLP",27,"ON",2022-06-02,1388,1388,0.0230660095008388
"PC +8",1025,2022-01-25,"Mainstreet Research",245,"GPO",3,"ON",2022-06-02,1388,1388,0.0230660095008388
"PC +11",1000,2022-01-23,"Léger",246,"PCPO",37,"ON",2022-06-02,1390,1390,0.0227501989940171
"PC +11",1000,2022-01-23,"Léger",246,"ONDP",25,"ON",2022-06-02,1390,1390,0.0227501989940171
"PC +11",1000,2022-01-23,"Léger",246,"OLP",26,"ON",2022-06-02,1390,1390,0.0227501989940171
"PC +11",1000,2022-01-23,"Léger",246,"GPO",7,"ON",2022-06-02,1390,1390,0.0227501989940171
"PC +4",2273,2022-01-22,"Counsel PA",247,"PCPO",35,"ON",2022-06-02,1391,1391,0.0342746152151264
"PC +4",2273,2022-01-22,"Counsel PA",247,"ONDP",31,"ON",2022-06-02,1391,1391,0.0342746152151264
"PC +4",2273,2022-01-22,"Counsel PA",247,"OLP",24,"ON",2022-06-02,1391,1391,0.0342746152151264
"PC +4",2273,2022-01-22,"Counsel PA",247,"GPO",4,"ON",2022-06-02,1391,1391,0.0342746152151264
"PC +8",907,2022-01-13,"EKOS",248,"PCPO",35,"ON",2022-06-02,1400,1400,0.0215117433519651
"PC +8",907,2022-01-13,"EKOS",248,"ONDP",27,"ON",2022-06-02,1400,1400,0.0215117433519651
"PC +8",907,2022-01-13,"EKOS",248,"OLP",26,"ON",2022-06-02,1400,1400,0.0215117433519651
"PC +8",907,2022-01-13,"EKOS",248,"GPO",5,"ON",2022-06-02,1400,1400,0.0215117433519651
"PC +9",1210,2022-01-10,"Abacus Data",249,"PCPO",37,"ON",2022-06-02,1403,1403,0.0247933387468654
"PC +9",1210,2022-01-10,"Abacus Data",249,"ONDP",25,"ON",2022-06-02,1403,1403,0.0247933387468654
"PC +9",1210,2022-01-10,"Abacus Data",249,"OLP",28,"ON",2022-06-02,1403,1403,0.0247933387468654
"PC +9",1210,2022-01-10,"Abacus Data",249,"GPO",5,"ON",2022-06-02,1403,1403,0.0247933387468654
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"PCPO",33,"ON",2022-06-02,1404,1404,0.0214740932075233
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"ONDP",36,"ON",2022-06-02,1404,1404,0.0214740932075233
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"OLP",19,"ON",2022-06-02,1404,1404,0.0214740932075233
"NDP +3",909,2022-01-09,"Angus Reid Institute",250,"GPO",4,"ON",2022-06-02,1404,1404,0.0214740932075233
"LIB +1",500,2022-01-09,"Innovative Research",251,"PCPO",35,"ON",2022-06-02,1404,1404,0.0159264100961523
"LIB +1",500,2022-01-09,"Innovative Research",251,"ONDP",22,"ON",2022-06-02,1404,1404,0.0159264100961523
"LIB +1",500,2022-01-09,"Innovative Research",251,"OLP",36,"ON",2022-06-02,1404,1404,0.0159264100961523
"LIB +1",500,2022-01-09,"Innovative Research",251,"GPO",5,"ON",2022-06-02,1404,1404,0.0159264100961523
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"PCPO",31,"ON",2022-06-02,1406,1406,0.0251057789398617
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"ONDP",27,"ON",2022-06-02,1406,1406,0.0251057789398617
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"OLP",28,"ON",2022-06-02,1406,1406,0.0251057789398617
"PC +3",1246,2022-01-07,"Mainstreet Research",252,"GPO",6,"ON",2022-06-02,1406,1406,0.0251057789398617
"PC +10",1000,2021-12-12,"Léger",253,"PCPO",38,"ON",2022-06-02,1432,1432,0.0220829445542485
"PC +10",1000,2021-12-12,"Léger",253,"ONDP",28,"ON",2022-06-02,1432,1432,0.0220829445542485
"PC +10",1000,2021-12-12,"Léger",253,"OLP",25,"ON",2022-06-02,1432,1432,0.0220829445542485
"PC +10",1000,2021-12-12,"Léger",253,"GPO",5,"ON",2022-06-02,1432,1432,0.0220829445542485
"PC +5",514,2021-11-21,"EKOS",254,"PCPO",33,"ON",2022-06-02,1453,1453,0.0156032815536884
"PC +5",514,2021-11-21,"EKOS",254,"ONDP",23,"ON",2022-06-02,1453,1453,0.0156032815536884
"PC +5",514,2021-11-21,"EKOS",254,"OLP",28,"ON",2022-06-02,1453,1453,0.0156032815536884
"PC +5",514,2021-11-21,"EKOS",254,"GPO",5,"ON",2022-06-02,1453,1453,0.0156032815536884
"PC +3",1001,2021-11-13,"Léger",255,"PCPO",34,"ON",2022-06-02,1461,1461,0.0216554305538075
"PC +3",1001,2021-11-13,"Léger",255,"ONDP",26,"ON",2022-06-02,1461,1461,0.0216554305538075
"PC +3",1001,2021-11-13,"Léger",255,"OLP",31,"ON",2022-06-02,1461,1461,0.0216554305538075
"PC +3",1001,2021-11-13,"Léger",255,"GPO",6,"ON",2022-06-02,1461,1461,0.0216554305538075
"PC +2",1000,2021-11-11,"Innovative Research",256,"PCPO",35,"ON",2022-06-02,1463,1463,0.0216150216006041
"PC +2",1000,2021-11-11,"Innovative Research",256,"ONDP",27,"ON",2022-06-02,1463,1463,0.0216150216006041
"PC +2",1000,2021-11-11,"Innovative Research",256,"OLP",33,"ON",2022-06-02,1463,1463,0.0216150216006041
"PC +2",1000,2021-11-11,"Innovative Research",256,"GPO",3,"ON",2022-06-02,1463,1463,0.0216150216006041
"PC +5",1003,2021-10-09,"Léger",257,"PCPO",35,"ON",2022-06-02,1496,1496,0.0211699032381191
"PC +5",1003,2021-10-09,"Léger",257,"ONDP",25,"ON",2022-06-02,1496,1496,0.0211699032381191
"PC +5",1003,2021-10-09,"Léger",257,"OLP",30,"ON",2022-06-02,1496,1496,0.0211699032381191
"PC +5",1003,2021-10-09,"Léger",257,"GPO",5,"ON",2022-06-02,1496,1496,0.0211699032381191
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"PCPO",34,"ON",2022-06-02,1504,1504,0.0200573179906893
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"ONDP",32,"ON",2022-06-02,1504,1504,0.0200573179906893
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"OLP",25,"ON",2022-06-02,1504,1504,0.0200573179906893
"PC +2",910,2021-10-01,"Angus Reid Institute",258,"GPO",4,"ON",2022-06-02,1504,1504,0.0200573179906893
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"PCPO",37,"ON",2022-06-02,1622,1622,0.0173395328118684
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"ONDP",33,"ON",2022-06-02,1622,1622,0.0173395328118684
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"OLP",22,"ON",2022-06-02,1622,1622,0.0173395328118684
"PC +4",791,2021-06-05,"Angus Reid Institute",259,"GPO",6,"ON",2022-06-02,1622,1622,0.0173395328118684
"PC +8",1001,2021-05-22,"Léger",260,"PCPO",34,"ON",2022-06-02,1636,1636,0.0193389877989687
"PC +8",1001,2021-05-22,"Léger",260,"ONDP",25,"ON",2022-06-02,1636,1636,0.0193389877989687
"PC +8",1001,2021-05-22,"Léger",260,"OLP",26,"ON",2022-06-02,1636,1636,0.0193389877989687
"PC +8",1001,2021-05-22,"Léger",260,"GPO",9,"ON",2022-06-02,1636,1636,0.0193389877989687
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"PCPO",33,"ON",2022-06-02,1642,1642,0.0197060775729153
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"ONDP",28,"ON",2022-06-02,1642,1642,0.0197060775729153
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"OLP",27,"ON",2022-06-02,1642,1642,0.0197060775729153
"PC +5",1047,2021-05-16,"Mainstreet Research",261,"GPO",6,"ON",2022-06-02,1642,1642,0.0197060775729153
"PC +8",2009,2021-05-05,"Campaign Research",262,"PCPO",36,"ON",2022-06-02,1653,1653,0.0271154686400665
"PC +8",2009,2021-05-05,"Campaign Research",262,"ONDP",25,"ON",2022-06-02,1653,1653,0.0271154686400665
"PC +8",2009,2021-05-05,"Campaign Research",262,"OLP",28,"ON",2022-06-02,1653,1653,0.0271154686400665
"PC +8",2009,2021-05-05,"Campaign Research",262,"GPO",7,"ON",2022-06-02,1653,1653,0.0271154686400665
"LIB +4",400,2021-05-02,"Innovative Research",263,"PCPO",32,"ON",2022-06-02,1656,1656,0.0120772946859903
"LIB +4",400,2021-05-02,"Innovative Research",263,"ONDP",22,"ON",2022-06-02,1656,1656,0.0120772946859903
"LIB +4",400,2021-05-02,"Innovative Research",263,"OLP",36,"ON",2022-06-02,1656,1656,0.0120772946859903
"LIB +4",400,2021-05-02,"Innovative Research",263,"GPO",8,"ON",2022-06-02,1656,1656,0.0120772946859903
"LIB +1",1007,2021-04-19,"Abacus Data",264,"PCPO",34,"ON",2022-06-02,1669,1669,0.0190133393081156
"LIB +1",1007,2021-04-19,"Abacus Data",264,"ONDP",23,"ON",2022-06-02,1669,1669,0.0190133393081156
"LIB +1",1007,2021-04-19,"Abacus Data",264,"OLP",35,"ON",2022-06-02,1669,1669,0.0190133393081156
"LIB +1",1007,2021-04-19,"Abacus Data",264,"GPO",5,"ON",2022-06-02,1669,1669,0.0190133393081156
"LIB +5",800,2021-04-18,"Innovative Research",265,"PCPO",30,"ON",2022-06-02,1670,1670,0.0169366893697377
"LIB +5",800,2021-04-18,"Innovative Research",265,"ONDP",26,"ON",2022-06-02,1670,1670,0.0169366893697377
"LIB +5",800,2021-04-18,"Innovative Research",265,"OLP",35,"ON",2022-06-02,1670,1670,0.0169366893697377
"LIB +5",800,2021-04-18,"Innovative Research",265,"GPO",8,"ON",2022-06-02,1670,1670,0.0169366893697377
"PC +0",817,2021-04-12,"Abacus Data",266,"PCPO",34,"ON",2022-06-02,1676,1676,0.0170544223483967
"PC +0",817,2021-04-12,"Abacus Data",266,"ONDP",23,"ON",2022-06-02,1676,1676,0.0170544223483967
"PC +0",817,2021-04-12,"Abacus Data",266,"OLP",34,"ON",2022-06-02,1676,1676,0.0170544223483967
"PC +0",817,2021-04-12,"Abacus Data",266,"GPO",5,"ON",2022-06-02,1676,1676,0.0170544223483967
"PC +5",1240,2021-04-10,"EKOS",267,"PCPO",35,"ON",2022-06-02,1678,1678,0.0209854789769476
"PC +5",1240,2021-04-10,"EKOS",267,"ONDP",24,"ON",2022-06-02,1678,1678,0.0209854789769476
"PC +5",1240,2021-04-10,"EKOS",267,"OLP",30,"ON",2022-06-02,1678,1678,0.0209854789769476
"PC +5",1240,2021-04-10,"EKOS",267,"GPO",9,"ON",2022-06-02,1678,1678,0.0209854789769476
"LIB +1",800,2021-04-08,"Innovative Research",268,"PCPO",32,"ON",2022-06-02,1680,1680,0.0168358757425368
"LIB +1",800,2021-04-08,"Innovative Research",268,"ONDP",24,"ON",2022-06-02,1680,1680,0.0168358757425368
"LIB +1",800,2021-04-08,"Innovative Research",268,"OLP",33,"ON",2022-06-02,1680,1680,0.0168358757425368
"LIB +1",800,2021-04-08,"Innovative Research",268,"GPO",9,"ON",2022-06-02,1680,1680,0.0168358757425368
"PC +17",1886,2021-03-31,"Campaign Research",269,"PCPO",41,"ON",2022-06-02,1688,1688,0.0257275482827115
"PC +17",1886,2021-03-31,"Campaign Research",269,"ONDP",22,"ON",2022-06-02,1688,1688,0.0257275482827115
"PC +17",1886,2021-03-31,"Campaign Research",269,"OLP",24,"ON",2022-06-02,1688,1688,0.0257275482827115
"PC +17",1886,2021-03-31,"Campaign Research",269,"GPO",10,"ON",2022-06-02,1688,1688,0.0257275482827115
