"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"PC +15",1229,2018-11-07,"Mainstreet Research",313,"PCPO",42,"ON",2022-06-02,2570,2570,0.0136408934964655
"PC +15",1229,2018-11-07,"Mainstreet Research",313,"ONDP",26,"ON",2022-06-02,2570,2570,0.0136408934964655
"PC +15",1229,2018-11-07,"Mainstreet Research",313,"OLP",21,"ON",2022-06-02,2570,2570,0.0136408934964655
"PC +15",1229,2018-11-07,"Mainstreet Research",313,"GPO",6,"ON",2022-06-02,2570,2570,0.0136408934964655
"PC +3",1628,2018-10-28,"Innovative Research",314,"PCPO",35,"ON",2022-06-02,2580,2580,0.0156389465130481
"PC +3",1628,2018-10-28,"Innovative Research",314,"ONDP",25,"ON",2022-06-02,2580,2580,0.0156389465130481
"PC +3",1628,2018-10-28,"Innovative Research",314,"OLP",32,"ON",2022-06-02,2580,2580,0.0156389465130481
"PC +3",1628,2018-10-28,"Innovative Research",314,"GPO",7,"ON",2022-06-02,2580,2580,0.0156389465130481
"PC +7",1500,2018-10-01,"Abacus Data",315,"PCPO",36,"ON",2022-06-02,2607,2607,0.0148560926206652
"PC +7",1500,2018-10-01,"Abacus Data",315,"ONDP",29,"ON",2022-06-02,2607,2607,0.0148560926206652
"PC +7",1500,2018-10-01,"Abacus Data",315,"OLP",24,"ON",2022-06-02,2607,2607,0.0148560926206652
"PC +7",1500,2018-10-01,"Abacus Data",315,"GPO",8,"ON",2022-06-02,2607,2607,0.0148560926206652
"PC +13",1861,2018-07-17,"Mainstreet Research",316,"PCPO",41,"ON",2022-06-02,2683,2683,0.0160787585614036
"PC +13",1861,2018-07-17,"Mainstreet Research",316,"ONDP",27,"ON",2022-06-02,2683,2683,0.0160787585614036
"PC +13",1861,2018-07-17,"Mainstreet Research",316,"OLP",21,"ON",2022-06-02,2683,2683,0.0160787585614036
"PC +13",1861,2018-07-17,"Mainstreet Research",316,"GPO",6,"ON",2022-06-02,2683,2683,0.0160787585614036
"PC +1",607,2018-06-21,"Innovative Research",317,"PCPO",37,"ON",2022-06-02,2709,2709,0.0090946363933222
"PC +1",607,2018-06-21,"Innovative Research",317,"ONDP",36,"ON",2022-06-02,2709,2709,0.0090946363933222
"PC +1",607,2018-06-21,"Innovative Research",317,"OLP",19,"ON",2022-06-02,2709,2709,0.0090946363933222
"PC +1",607,2018-06-21,"Innovative Research",317,"GPO",7,"ON",2022-06-02,2709,2709,0.0090946363933222
"PC +5",2178,2018-06-06,"Forum Research",319,"PCPO",39,"ON",2022-06-02,2724,2724,0.0171325431565023
"PC +5",2178,2018-06-06,"Forum Research",319,"ONDP",34,"ON",2022-06-02,2724,2724,0.0171325431565023
"PC +5",2178,2018-06-06,"Forum Research",319,"OLP",21,"ON",2022-06-02,2724,2724,0.0171325431565023
"PC +5",2178,2018-06-06,"Forum Research",319,"GPO",5,"ON",2022-06-02,2724,2724,0.0171325431565023
"PC +4",1230,2018-06-05,"EKOS",320,"PCPO",39,"ON",2022-06-02,2725,2725,0.0128702223242203
"PC +4",1230,2018-06-05,"EKOS",320,"ONDP",35,"ON",2022-06-02,2725,2725,0.0128702223242203
"PC +4",1230,2018-06-05,"EKOS",320,"OLP",19,"ON",2022-06-02,2725,2725,0.0128702223242203
"PC +4",1230,2018-06-05,"EKOS",320,"GPO",5,"ON",2022-06-02,2725,2725,0.0128702223242203
"PC +2",661,2018-06-05,"Research Co.",321,"PCPO",39,"ON",2022-06-02,2725,2725,0.00943483312453757
"PC +2",661,2018-06-05,"Research Co.",321,"ONDP",37,"ON",2022-06-02,2725,2725,0.00943483312453757
"PC +2",661,2018-06-05,"Research Co.",321,"OLP",20,"ON",2022-06-02,2725,2725,0.00943483312453757
"PC +2",661,2018-06-05,"Research Co.",321,"GPO",4,"ON",2022-06-02,2725,2725,0.00943483312453757
"PC +5",3320,2018-06-04,"Mainstreet Research",322,"PCPO",39,"ON",2022-06-02,2726,2726,0.021136992356402
"PC +5",3320,2018-06-04,"Mainstreet Research",322,"ONDP",34,"ON",2022-06-02,2726,2726,0.021136992356402
"PC +5",3320,2018-06-04,"Mainstreet Research",322,"OLP",20,"ON",2022-06-02,2726,2726,0.021136992356402
"PC +5",3320,2018-06-04,"Mainstreet Research",322,"GPO",5,"ON",2022-06-02,2726,2726,0.021136992356402
"Tie",302,2018-06-04,"Pollara",323,"PCPO",38,"ON",2022-06-02,2726,2726,0.0063749622879614
"Tie",302,2018-06-04,"Pollara",323,"ONDP",38,"ON",2022-06-02,2726,2726,0.0063749622879614
"Tie",302,2018-06-04,"Pollara",323,"OLP",17,"ON",2022-06-02,2726,2726,0.0063749622879614
"Tie",302,2018-06-04,"Pollara",323,"GPO",6,"ON",2022-06-02,2726,2726,0.0063749622879614
"PC +3",1501,2018-06-04,"Ipsos",324,"PCPO",39,"ON",2022-06-02,2726,2726,0.0142123042023555
"PC +3",1501,2018-06-04,"Ipsos",324,"ONDP",36,"ON",2022-06-02,2726,2726,0.0142123042023555
"PC +3",1501,2018-06-04,"Ipsos",324,"OLP",19,"ON",2022-06-02,2726,2726,0.0142123042023555
"PC +3",1501,2018-06-04,"Ipsos",324,"GPO",NA,"ON",2022-06-02,2726,2726,0.0142123042023555
"PC +5",271,2018-06-03,"Pollara",325,"PCPO",39,"ON",2022-06-02,2727,2727,0.00603669880203679
"PC +5",271,2018-06-03,"Pollara",325,"ONDP",34,"ON",2022-06-02,2727,2727,0.00603669880203679
"PC +5",271,2018-06-03,"Pollara",325,"OLP",20,"ON",2022-06-02,2727,2727,0.00603669880203679
"PC +5",271,2018-06-03,"Pollara",325,"GPO",5,"ON",2022-06-02,2727,2727,0.00603669880203679
"PC +1",1015,2018-06-03,"Léger",326,"PCPO",39,"ON",2022-06-02,2727,2727,0.0116828253187195
"PC +1",1015,2018-06-03,"Léger",326,"ONDP",38,"ON",2022-06-02,2727,2727,0.0116828253187195
"PC +1",1015,2018-06-03,"Léger",326,"OLP",18,"ON",2022-06-02,2727,2727,0.0116828253187195
"PC +1",1015,2018-06-03,"Léger",326,"GPO",NA,"ON",2022-06-02,2727,2727,0.0116828253187195
"PC +1",2349,2018-06-02,"Forum Research",327,"PCPO",38,"ON",2022-06-02,2728,2728,0.0177663061818954
"PC +1",2349,2018-06-02,"Forum Research",327,"ONDP",37,"ON",2022-06-02,2728,2728,0.0177663061818954
"PC +1",2349,2018-06-02,"Forum Research",327,"OLP",18,"ON",2022-06-02,2728,2728,0.0177663061818954
"PC +1",2349,2018-06-02,"Forum Research",327,"GPO",5,"ON",2022-06-02,2728,2728,0.0177663061818954
"PC +1",319,2018-06-02,"Pollara",328,"PCPO",38,"ON",2022-06-02,2728,2728,0.00654713016843539
"PC +1",319,2018-06-02,"Pollara",328,"ONDP",37,"ON",2022-06-02,2728,2728,0.00654713016843539
"PC +1",319,2018-06-02,"Pollara",328,"OLP",20,"ON",2022-06-02,2728,2728,0.00654713016843539
"PC +1",319,2018-06-02,"Pollara",328,"GPO",NA,"ON",2022-06-02,2728,2728,0.00654713016843539
"NDP +4",2646,2018-06-01,"Abacus Data",329,"PCPO",33,"ON",2022-06-02,2729,2729,0.0188491332350483
"NDP +4",2646,2018-06-01,"Abacus Data",329,"ONDP",37,"ON",2022-06-02,2729,2729,0.0188491332350483
"NDP +4",2646,2018-06-01,"Abacus Data",329,"OLP",23,"ON",2022-06-02,2729,2729,0.0188491332350483
"NDP +4",2646,2018-06-01,"Abacus Data",329,"GPO",5,"ON",2022-06-02,2729,2729,0.0188491332350483
"Tie",362,2018-06-01,"Pollara",330,"PCPO",37,"ON",2022-06-02,2729,2729,0.0069718935838917
"Tie",362,2018-06-01,"Pollara",330,"ONDP",37,"ON",2022-06-02,2729,2729,0.0069718935838917
"Tie",362,2018-06-01,"Pollara",330,"OLP",20,"ON",2022-06-02,2729,2729,0.0069718935838917
"Tie",362,2018-06-01,"Pollara",330,"GPO",5,"ON",2022-06-02,2729,2729,0.0069718935838917
"NDP +1",603,2018-05-30,"Research Co.",331,"PCPO",38,"ON",2022-06-02,2731,2731,0.00899159952970243
"NDP +1",603,2018-05-30,"Research Co.",331,"ONDP",39,"ON",2022-06-02,2731,2731,0.00899159952970243
"NDP +1",603,2018-05-30,"Research Co.",331,"OLP",18,"ON",2022-06-02,2731,2731,0.00899159952970243
"NDP +1",603,2018-05-30,"Research Co.",331,"GPO",4,"ON",2022-06-02,2731,2731,0.00899159952970243
"PC +4",990,2018-05-30,"EKOS",332,"PCPO",39,"ON",2022-06-02,2731,2731,0.0115211517558054
"PC +4",990,2018-05-30,"EKOS",332,"ONDP",35,"ON",2022-06-02,2731,2731,0.0115211517558054
"PC +4",990,2018-05-30,"EKOS",332,"OLP",19,"ON",2022-06-02,2731,2731,0.0115211517558054
"PC +4",990,2018-05-30,"EKOS",332,"GPO",6,"ON",2022-06-02,2731,2731,0.0115211517558054
"NDP +2",1500,2018-05-29,"Hill+Knowlton",333,"PCPO",37,"ON",2022-06-02,2732,2732,0.0141763665673771
"NDP +2",1500,2018-05-29,"Hill+Knowlton",333,"ONDP",39,"ON",2022-06-02,2732,2732,0.0141763665673771
"NDP +2",1500,2018-05-29,"Hill+Knowlton",333,"OLP",19,"ON",2022-06-02,2732,2732,0.0141763665673771
"NDP +2",1500,2018-05-29,"Hill+Knowlton",333,"GPO",6,"ON",2022-06-02,2732,2732,0.0141763665673771
"PC +4",2602,2018-05-29,"Forum Research",334,"PCPO",39,"ON",2022-06-02,2732,2732,0.0186712309587948
"PC +4",2602,2018-05-29,"Forum Research",334,"ONDP",35,"ON",2022-06-02,2732,2732,0.0186712309587948
"PC +4",2602,2018-05-29,"Forum Research",334,"OLP",19,"ON",2022-06-02,2732,2732,0.0186712309587948
"PC +4",2602,2018-05-29,"Forum Research",334,"GPO",5,"ON",2022-06-02,2732,2732,0.0186712309587948
"NDP +2",800,2018-05-28,"Innovative Research",335,"PCPO",34,"ON",2022-06-02,2733,2733,0.0103491662083651
"NDP +2",800,2018-05-28,"Innovative Research",335,"ONDP",36,"ON",2022-06-02,2733,2733,0.0103491662083651
"NDP +2",800,2018-05-28,"Innovative Research",335,"OLP",22,"ON",2022-06-02,2733,2733,0.0103491662083651
"NDP +2",800,2018-05-28,"Innovative Research",335,"GPO",6,"ON",2022-06-02,2733,2733,0.0103491662083651
"NDP +11",802,2018-05-28,"Pollara",336,"PCPO",32,"ON",2022-06-02,2733,2733,0.0103620945909303
"NDP +11",802,2018-05-28,"Pollara",336,"ONDP",43,"ON",2022-06-02,2733,2733,0.0103620945909303
"NDP +11",802,2018-05-28,"Pollara",336,"OLP",17,"ON",2022-06-02,2733,2733,0.0103620945909303
"NDP +11",802,2018-05-28,"Pollara",336,"GPO",5,"ON",2022-06-02,2733,2733,0.0103620945909303
"NDP +2",773,2018-05-28,"Angus Reid Institute",337,"PCPO",37,"ON",2022-06-02,2733,2733,0.0101730250819304
"NDP +2",773,2018-05-28,"Angus Reid Institute",337,"ONDP",39,"ON",2022-06-02,2733,2733,0.0101730250819304
"NDP +2",773,2018-05-28,"Angus Reid Institute",337,"OLP",17,"ON",2022-06-02,2733,2733,0.0101730250819304
"NDP +2",773,2018-05-28,"Angus Reid Institute",337,"GPO",NA,"ON",2022-06-02,2733,2733,0.0101730250819304
"Tie",945,2018-05-28,"EKOS",338,"PCPO",38,"ON",2022-06-02,2733,2733,0.0112480249900764
"Tie",945,2018-05-28,"EKOS",338,"ONDP",38,"ON",2022-06-02,2733,2733,0.0112480249900764
"Tie",945,2018-05-28,"EKOS",338,"OLP",19,"ON",2022-06-02,2733,2733,0.0112480249900764
"Tie",945,2018-05-28,"EKOS",338,"GPO",3,"ON",2022-06-02,2733,2733,0.0112480249900764
"NDP +1",1682,2018-05-27,"Mainstreet Research",339,"PCPO",38,"ON",2022-06-02,2734,2734,0.0150008022343891
"NDP +1",1682,2018-05-27,"Mainstreet Research",339,"ONDP",39,"ON",2022-06-02,2734,2734,0.0150008022343891
"NDP +1",1682,2018-05-27,"Mainstreet Research",339,"OLP",16,"ON",2022-06-02,2734,2734,0.0150008022343891
"NDP +1",1682,2018-05-27,"Mainstreet Research",339,"GPO",5,"ON",2022-06-02,2734,2734,0.0150008022343891
"NDP +4",800,2018-05-26,"Abacus Data",340,"PCPO",33,"ON",2022-06-02,2735,2735,0.0103415982623261
"NDP +4",800,2018-05-26,"Abacus Data",340,"ONDP",37,"ON",2022-06-02,2735,2735,0.0103415982623261
"NDP +4",800,2018-05-26,"Abacus Data",340,"OLP",23,"ON",2022-06-02,2735,2735,0.0103415982623261
"NDP +4",800,2018-05-26,"Abacus Data",340,"GPO",4,"ON",2022-06-02,2735,2735,0.0103415982623261
"PC +3",1241,2018-05-26,"Ipsos",341,"PCPO",37,"ON",2022-06-02,2735,2735,0.0128803765658563
"PC +3",1241,2018-05-26,"Ipsos",341,"ONDP",34,"ON",2022-06-02,2735,2735,0.0128803765658563
"PC +3",1241,2018-05-26,"Ipsos",341,"OLP",22,"ON",2022-06-02,2735,2735,0.0128803765658563
"PC +3",1241,2018-05-26,"Ipsos",341,"GPO",NA,"ON",2022-06-02,2735,2735,0.0128803765658563
"NDP +1",1021,2018-05-24,"EKOS",342,"PCPO",35,"ON",2022-06-02,2737,2737,0.0116744941970555
"NDP +1",1021,2018-05-24,"EKOS",342,"ONDP",36,"ON",2022-06-02,2737,2737,0.0116744941970555
"NDP +1",1021,2018-05-24,"EKOS",342,"OLP",20,"ON",2022-06-02,2737,2737,0.0116744941970555
"NDP +1",1021,2018-05-24,"EKOS",342,"GPO",7,"ON",2022-06-02,2737,2737,0.0116744941970555
"NDP +14",906,2018-05-23,"Forum Research",343,"PCPO",33,"ON",2022-06-02,2738,2738,0.0109933651886723
"NDP +14",906,2018-05-23,"Forum Research",343,"ONDP",47,"ON",2022-06-02,2738,2738,0.0109933651886723
"NDP +14",906,2018-05-23,"Forum Research",343,"OLP",14,"ON",2022-06-02,2738,2738,0.0109933651886723
"NDP +14",906,2018-05-23,"Forum Research",343,"GPO",4,"ON",2022-06-02,2738,2738,0.0109933651886723
"PC +5",1074,2018-05-23,"Innovative Research",344,"PCPO",36,"ON",2022-06-02,2738,2738,0.0119692984720043
"PC +5",1074,2018-05-23,"Innovative Research",344,"ONDP",31,"ON",2022-06-02,2738,2738,0.0119692984720043
"PC +5",1074,2018-05-23,"Innovative Research",344,"OLP",26,"ON",2022-06-02,2738,2738,0.0119692984720043
"PC +5",1074,2018-05-23,"Innovative Research",344,"GPO",6,"ON",2022-06-02,2738,2738,0.0119692984720043
"NDP +1",870,2018-05-22,"Pollara",345,"PCPO",37,"ON",2022-06-02,2739,2739,0.0107688070125978
"NDP +1",870,2018-05-22,"Pollara",345,"ONDP",38,"ON",2022-06-02,2739,2739,0.0107688070125978
"NDP +1",870,2018-05-22,"Pollara",345,"OLP",18,"ON",2022-06-02,2739,2739,0.0107688070125978
"NDP +1",870,2018-05-22,"Pollara",345,"GPO",5,"ON",2022-06-02,2739,2739,0.0107688070125978
"Tie",1006,2018-05-22,"Léger",346,"PCPO",37,"ON",2022-06-02,2739,2739,0.0115799573035076
"Tie",1006,2018-05-22,"Léger",346,"ONDP",37,"ON",2022-06-02,2739,2739,0.0115799573035076
"Tie",1006,2018-05-22,"Léger",346,"OLP",21,"ON",2022-06-02,2739,2739,0.0115799573035076
"Tie",1006,2018-05-22,"Léger",346,"GPO",5,"ON",2022-06-02,2739,2739,0.0115799573035076
"NDP +1",1000,2018-05-21,"Ipsos",347,"PCPO",36,"ON",2022-06-02,2740,2740,0.0115411593436802
"NDP +1",1000,2018-05-21,"Ipsos",347,"ONDP",37,"ON",2022-06-02,2740,2740,0.0115411593436802
"NDP +1",1000,2018-05-21,"Ipsos",347,"OLP",23,"ON",2022-06-02,2740,2740,0.0115411593436802
"NDP +1",1000,2018-05-21,"Ipsos",347,"GPO",NA,"ON",2022-06-02,2740,2740,0.0115411593436802
"PC +13",2350,2018-05-18,"Mainstreet Research",348,"PCPO",42,"ON",2022-06-02,2743,2743,0.0176729123493122
"PC +13",2350,2018-05-18,"Mainstreet Research",348,"ONDP",29,"ON",2022-06-02,2743,2743,0.0176729123493122
"PC +13",2350,2018-05-18,"Mainstreet Research",348,"OLP",22,"ON",2022-06-02,2743,2743,0.0176729123493122
"PC +13",2350,2018-05-18,"Mainstreet Research",348,"GPO",5,"ON",2022-06-02,2743,2743,0.0176729123493122
"PC +1",2824,2018-05-18,"Abacus Data",349,"PCPO",35,"ON",2022-06-02,2743,2743,0.019373430923203
"PC +1",2824,2018-05-18,"Abacus Data",349,"ONDP",34,"ON",2022-06-02,2743,2743,0.019373430923203
"PC +1",2824,2018-05-18,"Abacus Data",349,"OLP",24,"ON",2022-06-02,2743,2743,0.019373430923203
"PC +1",2824,2018-05-18,"Abacus Data",349,"GPO",5,"ON",2022-06-02,2743,2743,0.019373430923203
"PC +5",1000,2018-05-14,"Ipsos",350,"PCPO",40,"ON",2022-06-02,2747,2747,0.0115117497639912
"PC +5",1000,2018-05-14,"Ipsos",350,"ONDP",35,"ON",2022-06-02,2747,2747,0.0115117497639912
"PC +5",1000,2018-05-14,"Ipsos",350,"OLP",22,"ON",2022-06-02,2747,2747,0.0115117497639912
"PC +5",1000,2018-05-14,"Ipsos",350,"GPO",NA,"ON",2022-06-02,2747,2747,0.0115117497639912
"PC +14",2534,2018-05-11,"Mainstreet Research",351,"PCPO",42,"ON",2022-06-02,2750,2750,0.0183050370162229
"PC +14",2534,2018-05-11,"Mainstreet Research",351,"ONDP",28,"ON",2022-06-02,2750,2750,0.0183050370162229
"PC +14",2534,2018-05-11,"Mainstreet Research",351,"OLP",22,"ON",2022-06-02,2750,2750,0.0183050370162229
"PC +14",2534,2018-05-11,"Mainstreet Research",351,"GPO",5,"ON",2022-06-02,2750,2750,0.0183050370162229
"PC +7",777,2018-05-08,"Forum Research",352,"PCPO",40,"ON",2022-06-02,2753,2753,0.0101252160296159
"PC +7",777,2018-05-08,"Forum Research",352,"ONDP",33,"ON",2022-06-02,2753,2753,0.0101252160296159
"PC +7",777,2018-05-08,"Forum Research",352,"OLP",22,"ON",2022-06-02,2753,2753,0.0101252160296159
"PC +7",777,2018-05-08,"Forum Research",352,"GPO",4,"ON",2022-06-02,2753,2753,0.0101252160296159
"PC +6",1755,2018-05-06,"Abacus Data",353,"PCPO",35,"ON",2022-06-02,2755,2755,0.0152060690131785
"PC +6",1755,2018-05-06,"Abacus Data",353,"ONDP",29,"ON",2022-06-02,2755,2755,0.0152060690131785
"PC +6",1755,2018-05-06,"Abacus Data",353,"OLP",29,"ON",2022-06-02,2755,2755,0.0152060690131785
"PC +6",1755,2018-05-06,"Abacus Data",353,"GPO",5,"ON",2022-06-02,2755,2755,0.0152060690131785
"PC +11",789,2018-05-06,"Ipsos",354,"PCPO",40,"ON",2022-06-02,2755,2755,0.0101956964828952
"PC +11",789,2018-05-06,"Ipsos",354,"ONDP",29,"ON",2022-06-02,2755,2755,0.0101956964828952
"PC +11",789,2018-05-06,"Ipsos",354,"OLP",26,"ON",2022-06-02,2755,2755,0.0101956964828952
"PC +11",789,2018-05-06,"Ipsos",354,"GPO",5,"ON",2022-06-02,2755,2755,0.0101956964828952
"PC +10",1010,2018-05-04,"Pollara",355,"PCPO",40,"ON",2022-06-02,2757,2757,0.0115272024534427
"PC +10",1010,2018-05-04,"Pollara",355,"ONDP",30,"ON",2022-06-02,2757,2757,0.0115272024534427
"PC +10",1010,2018-05-04,"Pollara",355,"OLP",23,"ON",2022-06-02,2757,2757,0.0115272024534427
"PC +10",1010,2018-05-04,"Pollara",355,"GPO",6,"ON",2022-06-02,2757,2757,0.0115272024534427
"PC +17",1000,2018-04-23,"Léger",356,"PCPO",43,"ON",2022-06-02,2768,2768,0.011424413512169
"PC +17",1000,2018-04-23,"Léger",356,"ONDP",26,"ON",2022-06-02,2768,2768,0.011424413512169
"PC +17",1000,2018-04-23,"Léger",356,"OLP",26,"ON",2022-06-02,2768,2768,0.011424413512169
"PC +17",1000,2018-04-23,"Léger",356,"GPO",NA,"ON",2022-06-02,2768,2768,0.011424413512169
"PC +11",2098,2018-04-22,"Nanos Research",357,"PCPO",42,"ON",2022-06-02,2769,2769,0.0165416865158523
"PC +11",2098,2018-04-22,"Nanos Research",357,"ONDP",21,"ON",2022-06-02,2769,2769,0.0165416865158523
"PC +11",2098,2018-04-22,"Nanos Research",357,"OLP",31,"ON",2022-06-02,2769,2769,0.0165416865158523
"PC +11",2098,2018-04-22,"Nanos Research",357,"GPO",5,"ON",2022-06-02,2769,2769,0.0165416865158523
"PC +19",1126,2018-04-18,"Forum Research",358,"PCPO",46,"ON",2022-06-02,2773,2773,0.0121009460768572
"PC +19",1126,2018-04-18,"Forum Research",358,"ONDP",27,"ON",2022-06-02,2773,2773,0.0121009460768572
"PC +19",1126,2018-04-18,"Forum Research",358,"OLP",21,"ON",2022-06-02,2773,2773,0.0121009460768572
"PC +19",1126,2018-04-18,"Forum Research",358,"GPO",4,"ON",2022-06-02,2773,2773,0.0121009460768572
"PC +17",1763,2018-04-17,"Mainstreet Research",359,"PCPO",45,"ON",2022-06-02,2774,2774,0.0151362990448573
"PC +17",1763,2018-04-17,"Mainstreet Research",359,"ONDP",21,"ON",2022-06-02,2774,2774,0.0151362990448573
"PC +17",1763,2018-04-17,"Mainstreet Research",359,"OLP",28,"ON",2022-06-02,2774,2774,0.0151362990448573
"PC +17",1763,2018-04-17,"Mainstreet Research",359,"GPO",4,"ON",2022-06-02,2774,2774,0.0151362990448573
"PC +13",600,2018-04-09,"Innovative Research",360,"PCPO",43,"ON",2022-06-02,2782,2782,0.0088047798087102
"PC +13",600,2018-04-09,"Innovative Research",360,"ONDP",21,"ON",2022-06-02,2782,2782,0.0088047798087102
"PC +13",600,2018-04-09,"Innovative Research",360,"OLP",30,"ON",2022-06-02,2782,2782,0.0088047798087102
"PC +13",600,2018-04-09,"Innovative Research",360,"GPO",7,"ON",2022-06-02,2782,2782,0.0088047798087102
"PC +12",800,2018-04-07,"Ipsos",361,"PCPO",40,"ON",2022-06-02,2784,2784,0.0101595801894619
"PC +12",800,2018-04-07,"Ipsos",361,"ONDP",28,"ON",2022-06-02,2784,2784,0.0101595801894619
"PC +12",800,2018-04-07,"Ipsos",361,"OLP",27,"ON",2022-06-02,2784,2784,0.0101595801894619
"PC +12",800,2018-04-07,"Ipsos",361,"GPO",5,"ON",2022-06-02,2784,2784,0.0101595801894619
"PC +14",1067,2018-04-05,"EKOS",362,"PCPO",43,"ON",2022-06-02,2786,2786,0.0117246826784358
"PC +14",1067,2018-04-05,"EKOS",362,"ONDP",21,"ON",2022-06-02,2786,2786,0.0117246826784358
"PC +14",1067,2018-04-05,"EKOS",362,"OLP",29,"ON",2022-06-02,2786,2786,0.0117246826784358
"PC +14",1067,2018-04-05,"EKOS",362,"GPO",5,"ON",2022-06-02,2786,2786,0.0117246826784358
"PC +26",1969,2018-04-04,"Mainstreet Research",363,"PCPO",50,"ON",2022-06-02,2787,2787,0.0159215699550296
"PC +26",1969,2018-04-04,"Mainstreet Research",363,"ONDP",18,"ON",2022-06-02,2787,2787,0.0159215699550296
"PC +26",1969,2018-04-04,"Mainstreet Research",363,"OLP",24,"ON",2022-06-02,2787,2787,0.0159215699550296
"PC +26",1969,2018-04-04,"Mainstreet Research",363,"GPO",5,"ON",2022-06-02,2787,2787,0.0159215699550296
"PC +7",728,2018-03-29,"Forum Research",364,"PCPO",36,"ON",2022-06-02,2793,2793,0.00966039209683641
"PC +7",728,2018-03-29,"Forum Research",364,"ONDP",26,"ON",2022-06-02,2793,2793,0.00966039209683641
"PC +7",728,2018-03-29,"Forum Research",364,"OLP",29,"ON",2022-06-02,2793,2793,0.00966039209683641
"PC +7",728,2018-03-29,"Forum Research",364,"GPO",7,"ON",2022-06-02,2793,2793,0.00966039209683641
"PC +21",2003,2018-03-18,"Mainstreet Research",365,"PCPO",47,"ON",2022-06-02,2804,2804,0.0159610870189731
"PC +21",2003,2018-03-18,"Mainstreet Research",365,"ONDP",19,"ON",2022-06-02,2804,2804,0.0159610870189731
"PC +21",2003,2018-03-18,"Mainstreet Research",365,"OLP",26,"ON",2022-06-02,2804,2804,0.0159610870189731
"PC +21",2003,2018-03-18,"Mainstreet Research",365,"GPO",6,"ON",2022-06-02,2804,2804,0.0159610870189731
"PC +7",803,2018-03-14,"Ipsos",366,"PCPO",39,"ON",2022-06-02,2808,2808,0.0100916148969407
"PC +7",803,2018-03-14,"Ipsos",366,"ONDP",25,"ON",2022-06-02,2808,2808,0.0100916148969407
"PC +7",803,2018-03-14,"Ipsos",366,"OLP",32,"ON",2022-06-02,2808,2808,0.0100916148969407
"PC +7",803,2018-03-14,"Ipsos",366,"GPO",NA,"ON",2022-06-02,2808,2808,0.0100916148969407
"PC +16",1637,2018-03-14,"Campaign Research",367,"PCPO",43,"ON",2022-06-02,2808,2808,0.0144087808576524
"PC +16",1637,2018-03-14,"Campaign Research",367,"ONDP",23,"ON",2022-06-02,2808,2808,0.0144087808576524
"PC +16",1637,2018-03-14,"Campaign Research",367,"OLP",27,"ON",2022-06-02,2808,2808,0.0144087808576524
"PC +16",1637,2018-03-14,"Campaign Research",367,"GPO",5,"ON",2022-06-02,2808,2808,0.0144087808576524
"PC +16",1008,2018-03-13,"Léger",368,"PCPO",42,"ON",2022-06-02,2809,2809,0.0113026043904504
"PC +16",1008,2018-03-13,"Léger",368,"ONDP",24,"ON",2022-06-02,2809,2809,0.0113026043904504
"PC +16",1008,2018-03-13,"Léger",368,"OLP",26,"ON",2022-06-02,2809,2809,0.0113026043904504
"PC +16",1008,2018-03-13,"Léger",368,"GPO",NA,"ON",2022-06-02,2809,2809,0.0113026043904504
"PC +17",923,2018-03-11,"Forum Research",369,"PCPO",44,"ON",2022-06-02,2811,2811,0.0108078673290383
"PC +17",923,2018-03-11,"Forum Research",369,"ONDP",27,"ON",2022-06-02,2811,2811,0.0108078673290383
"PC +17",923,2018-03-11,"Forum Research",369,"OLP",23,"ON",2022-06-02,2811,2811,0.0108078673290383
