"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Ipsos",2022-05-30,2501,"PC +16",162,"OLP",24,"ON",2022-06-02,1239,1239,0.0403631953189669
"Ipsos",2022-05-30,2501,"PC +16",162,"GPO",6,"ON",2022-06-02,1239,1239,0.0403631953189669
"Léger",2022-05-29,1500,"PC +15",163,"PCPO",40,"ON",2022-06-02,1240,1240,0.031233736662963
"Léger",2022-05-29,1500,"PC +15",163,"ONDP",24,"ON",2022-06-02,1240,1240,0.031233736662963
"Léger",2022-05-29,1500,"PC +15",163,"OLP",25,"ON",2022-06-02,1240,1240,0.031233736662963
"Léger",2022-05-29,1500,"PC +15",163,"GPO",5,"ON",2022-06-02,1240,1240,0.031233736662963
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"PCPO",35,"ON",2022-06-02,1240,1240,0.0368328620860298
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"ONDP",24,"ON",2022-06-02,1240,1240,0.0368328620860298
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"OLP",26,"ON",2022-06-02,1240,1240,0.0368328620860298
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"GPO",9,"ON",2022-06-02,1240,1240,0.0368328620860298
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"PCPO",39,"ON",2022-06-02,1240,1240,0.0368593383291175
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"ONDP",23,"ON",2022-06-02,1240,1240,0.0368593383291175
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"OLP",27,"ON",2022-06-02,1240,1240,0.0368593383291175
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"GPO",6,"ON",2022-06-02,1240,1240,0.0368593383291175
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"PCPO",39,"ON",2022-06-02,1241,1241,0.0254816894453536
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"ONDP",24,"ON",2022-06-02,1241,1241,0.0254816894453536
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"OLP",28,"ON",2022-06-02,1241,1241,0.0254816894453536
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"GPO",6,"ON",2022-06-02,1241,1241,0.0254816894453536
"Innovative Research",2022-05-28,700,"PC +5",167,"PCPO",34,"ON",2022-06-02,1241,1241,0.0213195109674826
"Innovative Research",2022-05-28,700,"PC +5",167,"ONDP",24,"ON",2022-06-02,1241,1241,0.0213195109674826
"Innovative Research",2022-05-28,700,"PC +5",167,"OLP",29,"ON",2022-06-02,1241,1241,0.0213195109674826
"Innovative Research",2022-05-28,700,"PC +5",167,"GPO",8,"ON",2022-06-02,1241,1241,0.0213195109674826
"Counsel PA",2022-05-28,2411,"PC +15",168,"PCPO",40,"ON",2022-06-02,1241,1241,0.0395664260989232
"Counsel PA",2022-05-28,2411,"PC +15",168,"ONDP",23,"ON",2022-06-02,1241,1241,0.0395664260989232
"Counsel PA",2022-05-28,2411,"PC +15",168,"OLP",25,"ON",2022-06-02,1241,1241,0.0395664260989232
"Counsel PA",2022-05-28,2411,"PC +15",168,"GPO",7,"ON",2022-06-02,1241,1241,0.0395664260989232
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"PCPO",37,"ON",2022-06-02,1241,1241,0.0331457917827609
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"ONDP",24,"ON",2022-06-02,1241,1241,0.0331457917827609
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"OLP",27,"ON",2022-06-02,1241,1241,0.0331457917827609
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"GPO",7,"ON",2022-06-02,1241,1241,0.0331457917827609
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"PCPO",37,"ON",2022-06-02,1242,1242,0.0340552109219913
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"ONDP",23,"ON",2022-06-02,1242,1242,0.0340552109219913
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"OLP",26,"ON",2022-06-02,1242,1242,0.0340552109219913
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"GPO",7,"ON",2022-06-02,1242,1242,0.0340552109219913
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"PCPO",39,"ON",2022-06-02,1243,1243,0.0331120122723358
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"ONDP",21,"ON",2022-06-02,1243,1243,0.0331120122723358
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"OLP",27,"ON",2022-06-02,1243,1243,0.0331120122723358
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"GPO",8,"ON",2022-06-02,1243,1243,0.0331120122723358
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"PCPO",38,"ON",2022-06-02,1244,1244,0.0331829058529748
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"ONDP",22,"ON",2022-06-02,1244,1244,0.0331829058529748
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"OLP",27,"ON",2022-06-02,1244,1244,0.0331829058529748
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"GPO",8,"ON",2022-06-02,1244,1244,0.0331829058529748
"EKOS",2022-05-24,1017,"PC +7",173,"PCPO",34,"ON",2022-06-02,1245,1245,0.0256148091873124
"EKOS",2022-05-24,1017,"PC +7",173,"ONDP",24,"ON",2022-06-02,1245,1245,0.0256148091873124
"EKOS",2022-05-24,1017,"PC +7",173,"OLP",27,"ON",2022-06-02,1245,1245,0.0256148091873124
"EKOS",2022-05-24,1017,"PC +7",173,"GPO",8,"ON",2022-06-02,1245,1245,0.0256148091873124
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"PCPO",36,"ON",2022-06-02,1245,1245,0.0323486434788791
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"ONDP",24,"ON",2022-06-02,1245,1245,0.0323486434788791
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1245,1245,0.0323486434788791
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1245,1245,0.0323486434788791
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1246,1246,0.0196588261860608
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1246,1246,0.0196588261860608
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1246,1246,0.0196588261860608
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1246,1246,0.0196588261860608
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1246,1246,0.0306135331023445
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1246,1246,0.0306135331023445
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1246,1246,0.0306135331023445
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1246,1246,0.0306135331023445
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1246,1246,0.0333234983820653
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1246,1246,0.0333234983820653
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1246,1246,0.0333234983820653
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1246,1246,0.0333234983820653
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1247,1247,0.0310894498395832
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1247,1247,0.0310894498395832
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1247,1247,0.0310894498395832
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1247,1247,0.0310894498395832
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1247,1247,0.0180031630478297
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1247,1247,0.0180031630478297
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1247,1247,0.0180031630478297
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1247,1247,0.0180031630478297
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1247,1247,0.0330252771162374
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1247,1247,0.0330252771162374
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1247,1247,0.0330252771162374
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1247,1247,0.0330252771162374
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1248,1248,0.0253387633026312
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1248,1248,0.0253387633026312
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1248,1248,0.0253387633026312
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1248,1248,0.0253387633026312
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1248,1248,0.0196436709489283
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1248,1248,0.0196436709489283
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1248,1248,0.0196436709489283
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1248,1248,0.0196436709489283
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1248,1248,0.0246711607665716
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1248,1248,0.0246711607665716
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1248,1248,0.0246711607665716
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1248,1248,0.0246711607665716
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1248,1248,0.0331250426419782
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1248,1248,0.0331250426419782
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1248,1248,0.0331250426419782
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1248,1248,0.0331250426419782
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1249,1249,0.0310086737086262
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1249,1249,0.0310086737086262
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1249,1249,0.0310086737086262
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1249,1249,0.0310086737086262
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1249,1249,0.0328067273795803
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1249,1249,0.0328067273795803
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1249,1249,0.0328067273795803
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1249,1249,0.0328067273795803
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1250,1250,0.0333130605018512
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1250,1250,0.0333130605018512
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1250,1250,0.0333130605018512
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1250,1250,0.0333130605018512
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1251,1251,0.0309694174705204
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1251,1251,0.0309694174705204
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1251,1251,0.0309694174705204
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1251,1251,0.0309694174705204
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1251,1251,0.0230709347556544
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1251,1251,0.0230709347556544
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1251,1251,0.0230709347556544
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1251,1251,0.0230709347556544
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1251,1251,0.0141195217687096
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1251,1251,0.0141195217687096
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1251,1251,0.0141195217687096
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1251,1251,0.0141195217687096
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1251,1251,0.0375444238715184
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1251,1251,0.0375444238715184
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1251,1251,0.0375444238715184
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1251,1251,0.0375444238715184
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1251,1251,0.0328224862792131
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1251,1251,0.0328224862792131
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1251,1251,0.0328224862792131
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1251,1251,0.0328224862792131
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1252,1252,0.0331253056762424
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1252,1252,0.0331253056762424
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"OLP",25,"ON",2022-06-02,1252,1252,0.0331253056762424
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"GPO",7,"ON",2022-06-02,1252,1252,0.0331253056762424
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1252,1252,0.0181258877282911
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1252,1252,0.0181258877282911
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1252,1252,0.0181258877282911
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1252,1252,0.0181258877282911
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1253,1253,0.0310535937084497
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1253,1253,0.0310535937084497
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1253,1253,0.0310535937084497
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1253,1253,0.0310535937084497
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1253,1253,0.0211153336876663
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1253,1253,0.0211153336876663
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1253,1253,0.0211153336876663
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1253,1253,0.0211153336876663
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1253,1253,0.0326630198398741
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1253,1253,0.0326630198398741
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1253,1253,0.0326630198398741
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1253,1253,0.0326630198398741
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1254,1254,0.0194191318371386
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1254,1254,0.0194191318371386
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1254,1254,0.0194191318371386
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1254,1254,0.0194191318371386
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1254,1254,0.032636972774611
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1254,1254,0.032636972774611
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1254,1254,0.032636972774611
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1254,1254,0.032636972774611
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1255,1255,0.0251974315551265
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1255,1255,0.0251974315551265
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1255,1255,0.0251974315551265
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1255,1255,0.0251974315551265
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1255,1255,0.0251974315551265
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1255,1255,0.0251974315551265
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1255,1255,0.0251974315551265
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1255,1255,0.0251974315551265
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1255,1255,0.0227894018264145
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1255,1255,0.0227894018264145
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1255,1255,0.0227894018264145
"Innovative Research",2022-05-14,818,"PC +5",202,"GPO",7,"ON",2022-06-02,1255,1255,0.0227894018264145
"Abacus Data",2022-05-14,1000,"PC +7",203,"PCPO",35,"ON",2022-06-02,1255,1255,0.0251974315551265
"Abacus Data",2022-05-14,1000,"PC +7",203,"ONDP",24,"ON",2022-06-02,1255,1255,0.0251974315551265
"Abacus Data",2022-05-14,1000,"PC +7",203,"OLP",28,"ON",2022-06-02,1255,1255,0.0251974315551265
"Abacus Data",2022-05-14,1000,"PC +7",203,"GPO",5,"ON",2022-06-02,1255,1255,0.0251974315551265
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"PCPO",36,"ON",2022-06-02,1255,1255,0.0337306940056043
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"ONDP",25,"ON",2022-06-02,1255,1255,0.0337306940056043
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"OLP",27,"ON",2022-06-02,1255,1255,0.0337306940056043
"Mainstreet Research",2022-05-14,1792,"PC +9",204,"GPO",4,"ON",2022-06-02,1255,1255,0.0337306940056043
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"PCPO",36,"ON",2022-06-02,1256,1256,0.0334394904458599
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"ONDP",25,"ON",2022-06-02,1256,1256,0.0334394904458599
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"OLP",28,"ON",2022-06-02,1256,1256,0.0334394904458599
"Mainstreet Research",2022-05-13,1764,"PC +8",205,"GPO",4,"ON",2022-06-02,1256,1256,0.0334394904458599
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"PCPO",36,"ON",2022-06-02,1257,1257,0.0334980163427642
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"ONDP",24,"ON",2022-06-02,1257,1257,0.0334980163427642
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"OLP",27,"ON",2022-06-02,1257,1257,0.0334980163427642
"Mainstreet Research",2022-05-12,1773,"PC +9",206,"GPO",5,"ON",2022-06-02,1257,1257,0.0334980163427642
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"PCPO",37,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"ONDP",23,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"OLP",29,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-11,1639,"PC +8",207,"GPO",5,"ON",2022-06-02,1258,1258,0.0321816891573882
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"PCPO",39,"ON",2022-06-02,1259,1259,0.0324879449344203
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"ONDP",21,"ON",2022-06-02,1259,1259,0.0324879449344203
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"OLP",28,"ON",2022-06-02,1259,1259,0.0324879449344203
"Mainstreet Research",2022-05-10,1673,"PC +11",208,"GPO",5,"ON",2022-06-02,1259,1259,0.0324879449344203
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"PCPO",39,"ON",2022-06-02,1260,1260,0.0321306071111066
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"ONDP",22,"ON",2022-06-02,1260,1260,0.0321306071111066
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"OLP",27,"ON",2022-06-02,1260,1260,0.0321306071111066
"Mainstreet Research",2022-05-09,1639,"PC +12",209,"GPO",5,"ON",2022-06-02,1260,1260,0.0321306071111066
"Nanos Research",2022-05-08,500,"PC +5",210,"PCPO",35,"ON",2022-06-02,1261,1261,0.017732497839015
"Nanos Research",2022-05-08,500,"PC +5",210,"ONDP",24,"ON",2022-06-02,1261,1261,0.017732497839015
"Nanos Research",2022-05-08,500,"PC +5",210,"OLP",30,"ON",2022-06-02,1261,1261,0.017732497839015
"Nanos Research",2022-05-08,500,"PC +5",210,"GPO",4,"ON",2022-06-02,1261,1261,0.017732497839015
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"PCPO",37,"ON",2022-06-02,1261,1261,0.0321051268517005
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"ONDP",24,"ON",2022-06-02,1261,1261,0.0321051268517005
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"OLP",29,"ON",2022-06-02,1261,1261,0.0321051268517005
"Mainstreet Research",2022-05-08,1639,"PC +8",211,"GPO",5,"ON",2022-06-02,1261,1261,0.0321051268517005
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"PCPO",39,"ON",2022-06-02,1262,1262,0.0250576676716987
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"ONDP",24,"ON",2022-06-02,1262,1262,0.0250576676716987
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"OLP",27,"ON",2022-06-02,1262,1262,0.0250576676716987
"Earnscliffe Strategy Group",2022-05-07,1000,"PC +12",212,"GPO",6,"ON",2022-06-02,1262,1262,0.0250576676716987
"Léger",2022-05-07,1005,"PC +13",213,"PCPO",39,"ON",2022-06-02,1262,1262,0.0251202337308199
"Léger",2022-05-07,1005,"PC +13",213,"ONDP",25,"ON",2022-06-02,1262,1262,0.0251202337308199
"Léger",2022-05-07,1005,"PC +13",213,"OLP",26,"ON",2022-06-02,1262,1262,0.0251202337308199
"Léger",2022-05-07,1005,"PC +13",213,"GPO",4,"ON",2022-06-02,1262,1262,0.0251202337308199
"Abacus Data",2022-05-07,1500,"PC +9",214,"PCPO",38,"ON",2022-06-02,1262,1262,0.0306892499699478
"Abacus Data",2022-05-07,1500,"PC +9",214,"ONDP",22,"ON",2022-06-02,1262,1262,0.0306892499699478
"Abacus Data",2022-05-07,1500,"PC +9",214,"OLP",29,"ON",2022-06-02,1262,1262,0.0306892499699478
"Abacus Data",2022-05-07,1500,"PC +9",214,"GPO",5,"ON",2022-06-02,1262,1262,0.0306892499699478
"Innovative Research",2022-05-07,796,"PC +12",215,"PCPO",40,"ON",2022-06-02,1262,1262,0.0223561584463802
"Innovative Research",2022-05-07,796,"PC +12",215,"ONDP",24,"ON",2022-06-02,1262,1262,0.0223561584463802
