"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2020-05-31,526,"LIB +5",287,"ONDP",20,"ON",2022-06-02,1974,1974,0.0116183839322996
"Innovative Research",2020-05-31,526,"LIB +5",287,"OLP",38,"ON",2022-06-02,1974,1974,0.0116183839322996
"Innovative Research",2020-05-31,526,"LIB +5",287,"GPO",9,"ON",2022-06-02,1974,1974,0.0116183839322996
"Abacus Data",2020-05-21,597,"LIB +2",288,"PCPO",36,"ON",2022-06-02,1984,1984,0.0123153142367647
"Abacus Data",2020-05-21,597,"LIB +2",288,"ONDP",19,"ON",2022-06-02,1984,1984,0.0123153142367647
"Abacus Data",2020-05-21,597,"LIB +2",288,"OLP",38,"ON",2022-06-02,1984,1984,0.0123153142367647
"Abacus Data",2020-05-21,597,"LIB +2",288,"GPO",5,"ON",2022-06-02,1984,1984,0.0123153142367647
"Innovative Research",2020-05-03,521,"LIB +5",289,"PCPO",34,"ON",2022-06-02,2002,2002,0.0114013108996137
"Innovative Research",2020-05-03,521,"LIB +5",289,"ONDP",18,"ON",2022-06-02,2002,2002,0.0114013108996137
"Innovative Research",2020-05-03,521,"LIB +5",289,"OLP",39,"ON",2022-06-02,2002,2002,0.0114013108996137
"Innovative Research",2020-05-03,521,"LIB +5",289,"GPO",7,"ON",2022-06-02,2002,2002,0.0114013108996137
"EKOS",2020-03-23,774,"LIB +8",290,"PCPO",32,"ON",2022-06-02,2043,2043,0.0136176483046927
"EKOS",2020-03-23,774,"LIB +8",290,"ONDP",18,"ON",2022-06-02,2043,2043,0.0136176483046927
"EKOS",2020-03-23,774,"LIB +8",290,"OLP",40,"ON",2022-06-02,2043,2043,0.0136176483046927
"EKOS",2020-03-23,774,"LIB +8",290,"GPO",7,"ON",2022-06-02,2043,2043,0.0136176483046927
"Mainstreet Research",2020-03-20,1017,"Tie",291,"PCPO",33,"ON",2022-06-02,2046,2046,0.0155867240655933
"Mainstreet Research",2020-03-20,1017,"Tie",291,"ONDP",23,"ON",2022-06-02,2046,2046,0.0155867240655933
"Mainstreet Research",2020-03-20,1017,"Tie",291,"OLP",33,"ON",2022-06-02,2046,2046,0.0155867240655933
"Mainstreet Research",2020-03-20,1017,"Tie",291,"GPO",7,"ON",2022-06-02,2046,2046,0.0155867240655933
"Campaign Research",2020-03-05,987,"PC +4",292,"PCPO",32,"ON",2022-06-02,2061,2061,0.0152433557228578
"Campaign Research",2020-03-05,987,"PC +4",292,"ONDP",28,"ON",2022-06-02,2061,2061,0.0152433557228578
"Campaign Research",2020-03-05,987,"PC +4",292,"OLP",28,"ON",2022-06-02,2061,2061,0.0152433557228578
"Campaign Research",2020-03-05,987,"PC +4",292,"GPO",10,"ON",2022-06-02,2061,2061,0.0152433557228578
"Angus Reid Institute",2020-02-26,921,"PC +5",293,"PCPO",36,"ON",2022-06-02,2069,2069,0.0146679467428647
"Angus Reid Institute",2020-02-26,921,"PC +5",293,"ONDP",31,"ON",2022-06-02,2069,2069,0.0146679467428647
"Angus Reid Institute",2020-02-26,921,"PC +5",293,"OLP",24,"ON",2022-06-02,2069,2069,0.0146679467428647
"Angus Reid Institute",2020-02-26,921,"PC +5",293,"GPO",8,"ON",2022-06-02,2069,2069,0.0146679467428647
"Campaign Research",2020-02-08,1000,"Tie",294,"PCPO",30,"ON",2022-06-02,2087,2087,0.0151522647827905
"Campaign Research",2020-02-08,1000,"Tie",294,"ONDP",26,"ON",2022-06-02,2087,2087,0.0151522647827905
"Campaign Research",2020-02-08,1000,"Tie",294,"OLP",30,"ON",2022-06-02,2087,2087,0.0151522647827905
"Campaign Research",2020-02-08,1000,"Tie",294,"GPO",10,"ON",2022-06-02,2087,2087,0.0151522647827905
"EKOS",2020-01-17,634,"LIB +5",295,"PCPO",31,"ON",2022-06-02,2109,2109,0.0119390026666801
"EKOS",2020-01-17,634,"LIB +5",295,"ONDP",21,"ON",2022-06-02,2109,2109,0.0119390026666801
"EKOS",2020-01-17,634,"LIB +5",295,"OLP",36,"ON",2022-06-02,2109,2109,0.0119390026666801
"EKOS",2020-01-17,634,"LIB +5",295,"GPO",9,"ON",2022-06-02,2109,2109,0.0119390026666801
"Pollara",2020-01-08,2198,"LIB +4",296,"PCPO",29,"ON",2022-06-02,2118,2118,0.0221354261940152
"Pollara",2020-01-08,2198,"LIB +4",296,"ONDP",27,"ON",2022-06-02,2118,2118,0.0221354261940152
"Pollara",2020-01-08,2198,"LIB +4",296,"OLP",33,"ON",2022-06-02,2118,2118,0.0221354261940152
"Pollara",2020-01-08,2198,"LIB +4",296,"GPO",9,"ON",2022-06-02,2118,2118,0.0221354261940152
"EKOS",2019-12-07,907,"LIB +2",297,"PCPO",30,"ON",2022-06-02,2150,2150,0.0140076468338378
"EKOS",2019-12-07,907,"LIB +2",297,"ONDP",24,"ON",2022-06-02,2150,2150,0.0140076468338378
"EKOS",2019-12-07,907,"LIB +2",297,"OLP",32,"ON",2022-06-02,2150,2150,0.0140076468338378
"EKOS",2019-12-07,907,"LIB +2",297,"GPO",9,"ON",2022-06-02,2150,2150,0.0140076468338378
"Campaign Research",2019-09-04,957,"PC +4",298,"PCPO",32,"ON",2022-06-02,2244,2244,0.0137858362729572
"Campaign Research",2019-09-04,957,"PC +4",298,"ONDP",27,"ON",2022-06-02,2244,2244,0.0137858362729572
"Campaign Research",2019-09-04,957,"PC +4",298,"OLP",28,"ON",2022-06-02,2244,2244,0.0137858362729572
"Campaign Research",2019-09-04,957,"PC +4",298,"GPO",11,"ON",2022-06-02,2244,2244,0.0137858362729572
"Corbett",2019-08-12,1099,"Tie",299,"PCPO",30,"ON",2022-06-02,2267,2267,0.0146233652000448
"Corbett",2019-08-12,1099,"Tie",299,"ONDP",28,"ON",2022-06-02,2267,2267,0.0146233652000448
"Corbett",2019-08-12,1099,"Tie",299,"OLP",30,"ON",2022-06-02,2267,2267,0.0146233652000448
"Corbett",2019-08-12,1099,"Tie",299,"GPO",11,"ON",2022-06-02,2267,2267,0.0146233652000448
"Corbett",2019-07-10,936,"Tie",300,"PCPO",28,"ON",2022-06-02,2300,2300,0.0133017900354594
"Corbett",2019-07-10,936,"Tie",300,"ONDP",26,"ON",2022-06-02,2300,2300,0.0133017900354594
"Corbett",2019-07-10,936,"Tie",300,"OLP",28,"ON",2022-06-02,2300,2300,0.0133017900354594
"Corbett",2019-07-10,936,"Tie",300,"GPO",15,"ON",2022-06-02,2300,2300,0.0133017900354594
"Corbett",2019-06-06,1555,"PC +5",301,"PCPO",32,"ON",2022-06-02,2334,2334,0.0168952392057672
"Corbett",2019-06-06,1555,"PC +5",301,"ONDP",27,"ON",2022-06-02,2334,2334,0.0168952392057672
"Corbett",2019-06-06,1555,"PC +5",301,"OLP",26,"ON",2022-06-02,2334,2334,0.0168952392057672
"Corbett",2019-06-06,1555,"PC +5",301,"GPO",13,"ON",2022-06-02,2334,2334,0.0168952392057672
"Mainstreet Research",2019-05-22,996,"LIB +15",302,"PCPO",22,"ON",2022-06-02,2349,2349,0.0134352778527539
"Mainstreet Research",2019-05-22,996,"LIB +15",302,"ONDP",24,"ON",2022-06-02,2349,2349,0.0134352778527539
"Mainstreet Research",2019-05-22,996,"LIB +15",302,"OLP",39,"ON",2022-06-02,2349,2349,0.0134352778527539
"Mainstreet Research",2019-05-22,996,"LIB +15",302,"GPO",11,"ON",2022-06-02,2349,2349,0.0134352778527539
"Ipsos",2019-05-21,1000,"LIB +2",303,"PCPO",30,"ON",2022-06-02,2350,2350,0.0134565006815676
"Ipsos",2019-05-21,1000,"LIB +2",303,"ONDP",29,"ON",2022-06-02,2350,2350,0.0134565006815676
"Ipsos",2019-05-21,1000,"LIB +2",303,"OLP",32,"ON",2022-06-02,2350,2350,0.0134565006815676
"Ipsos",2019-05-21,1000,"LIB +2",303,"GPO",NA,"ON",2022-06-02,2350,2350,0.0134565006815676
"Corbett",2019-05-03,1836,"PC +8",304,"PCPO",35,"ON",2022-06-02,2368,2368,0.0180948355452944
"Corbett",2019-05-03,1836,"PC +8",304,"ONDP",25,"ON",2022-06-02,2368,2368,0.0180948355452944
"Corbett",2019-05-03,1836,"PC +8",304,"OLP",27,"ON",2022-06-02,2368,2368,0.0180948355452944
"Corbett",2019-05-03,1836,"PC +8",304,"GPO",12,"ON",2022-06-02,2368,2368,0.0180948355452944
"Pollara",2019-05-01,1527,"NDP +1",305,"PCPO",30,"ON",2022-06-02,2370,2370,0.0164881212511223
"Pollara",2019-05-01,1527,"NDP +1",305,"ONDP",31,"ON",2022-06-02,2370,2370,0.0164881212511223
"Pollara",2019-05-01,1527,"NDP +1",305,"OLP",26,"ON",2022-06-02,2370,2370,0.0164881212511223
"Pollara",2019-05-01,1527,"NDP +1",305,"GPO",11,"ON",2022-06-02,2370,2370,0.0164881212511223
"Mainstreet Research",2019-03-22,1290,"PC +7",306,"PCPO",34,"ON",2022-06-02,2410,2410,0.0149031410755751
"Mainstreet Research",2019-03-22,1290,"PC +7",306,"ONDP",26,"ON",2022-06-02,2410,2410,0.0149031410755751
"Mainstreet Research",2019-03-22,1290,"PC +7",306,"OLP",26,"ON",2022-06-02,2410,2410,0.0149031410755751
"Mainstreet Research",2019-03-22,1290,"PC +7",306,"GPO",9,"ON",2022-06-02,2410,2410,0.0149031410755751
"Innovative Research",2019-01-24,751,"LIB +3",307,"PCPO",33,"ON",2022-06-02,2467,2467,0.0111083823316131
"Innovative Research",2019-01-24,751,"LIB +3",307,"ONDP",23,"ON",2022-06-02,2467,2467,0.0111083823316131
"Innovative Research",2019-01-24,751,"LIB +3",307,"OLP",36,"ON",2022-06-02,2467,2467,0.0111083823316131
"Innovative Research",2019-01-24,751,"LIB +3",307,"GPO",7,"ON",2022-06-02,2467,2467,0.0111083823316131
"Mainstreet Research",2019-01-17,1127,"PC +14",308,"PCPO",41,"ON",2022-06-02,2474,2474,0.0135694505510061
"Mainstreet Research",2019-01-17,1127,"PC +14",308,"ONDP",27,"ON",2022-06-02,2474,2474,0.0135694505510061
"Mainstreet Research",2019-01-17,1127,"PC +14",308,"OLP",22,"ON",2022-06-02,2474,2474,0.0135694505510061
"Mainstreet Research",2019-01-17,1127,"PC +14",308,"GPO",7,"ON",2022-06-02,2474,2474,0.0135694505510061
"EKOS",2018-12-03,1025,"PC +6",309,"PCPO",34,"ON",2022-06-02,2519,2519,0.0127096550961351
"EKOS",2018-12-03,1025,"PC +6",309,"ONDP",26,"ON",2022-06-02,2519,2519,0.0127096550961351
"EKOS",2018-12-03,1025,"PC +6",309,"OLP",28,"ON",2022-06-02,2519,2519,0.0127096550961351
"EKOS",2018-12-03,1025,"PC +6",309,"GPO",9,"ON",2022-06-02,2519,2519,0.0127096550961351
"Campaign Research",2018-11-09,1830,"PC +2",310,"PCPO",34,"ON",2022-06-02,2543,2543,0.0168220602722827
"Campaign Research",2018-11-09,1830,"PC +2",310,"ONDP",25,"ON",2022-06-02,2543,2543,0.0168220602722827
"Campaign Research",2018-11-09,1830,"PC +2",310,"OLP",32,"ON",2022-06-02,2543,2543,0.0168220602722827
"Campaign Research",2018-11-09,1830,"PC +2",310,"GPO",7,"ON",2022-06-02,2543,2543,0.0168220602722827
"Mainstreet Research",2018-11-07,1229,"PC +15",311,"PCPO",42,"ON",2022-06-02,2545,2545,0.0137748904856252
"Mainstreet Research",2018-11-07,1229,"PC +15",311,"ONDP",26,"ON",2022-06-02,2545,2545,0.0137748904856252
"Mainstreet Research",2018-11-07,1229,"PC +15",311,"OLP",21,"ON",2022-06-02,2545,2545,0.0137748904856252
"Mainstreet Research",2018-11-07,1229,"PC +15",311,"GPO",6,"ON",2022-06-02,2545,2545,0.0137748904856252
"Innovative Research",2018-10-28,1628,"PC +3",312,"PCPO",35,"ON",2022-06-02,2555,2555,0.0157919694730583
"Innovative Research",2018-10-28,1628,"PC +3",312,"ONDP",25,"ON",2022-06-02,2555,2555,0.0157919694730583
"Innovative Research",2018-10-28,1628,"PC +3",312,"OLP",32,"ON",2022-06-02,2555,2555,0.0157919694730583
"Innovative Research",2018-10-28,1628,"PC +3",312,"GPO",7,"ON",2022-06-02,2555,2555,0.0157919694730583
"Abacus Data",2018-10-01,1500,"PC +7",313,"PCPO",36,"ON",2022-06-02,2582,2582,0.014999935500416
"Abacus Data",2018-10-01,1500,"PC +7",313,"ONDP",29,"ON",2022-06-02,2582,2582,0.014999935500416
"Abacus Data",2018-10-01,1500,"PC +7",313,"OLP",24,"ON",2022-06-02,2582,2582,0.014999935500416
"Abacus Data",2018-10-01,1500,"PC +7",313,"GPO",8,"ON",2022-06-02,2582,2582,0.014999935500416
"Mainstreet Research",2018-07-17,1861,"PC +13",314,"PCPO",41,"ON",2022-06-02,2658,2658,0.0162299884199571
"Mainstreet Research",2018-07-17,1861,"PC +13",314,"ONDP",27,"ON",2022-06-02,2658,2658,0.0162299884199571
"Mainstreet Research",2018-07-17,1861,"PC +13",314,"OLP",21,"ON",2022-06-02,2658,2658,0.0162299884199571
"Mainstreet Research",2018-07-17,1861,"PC +13",314,"GPO",6,"ON",2022-06-02,2658,2658,0.0162299884199571
"Innovative Research",2018-06-21,607,"PC +1",315,"PCPO",37,"ON",2022-06-02,2684,2684,0.00917934798416909
"Innovative Research",2018-06-21,607,"PC +1",315,"ONDP",36,"ON",2022-06-02,2684,2684,0.00917934798416909
"Innovative Research",2018-06-21,607,"PC +1",315,"OLP",19,"ON",2022-06-02,2684,2684,0.00917934798416909
"Innovative Research",2018-06-21,607,"PC +1",315,"GPO",7,"ON",2022-06-02,2684,2684,0.00917934798416909
"Forum Research",2018-06-06,2178,"PC +5",317,"PCPO",39,"ON",2022-06-02,2699,2699,0.0172912365907048
"Forum Research",2018-06-06,2178,"PC +5",317,"ONDP",34,"ON",2022-06-02,2699,2699,0.0172912365907048
"Forum Research",2018-06-06,2178,"PC +5",317,"OLP",21,"ON",2022-06-02,2699,2699,0.0172912365907048
"Forum Research",2018-06-06,2178,"PC +5",317,"GPO",5,"ON",2022-06-02,2699,2699,0.0172912365907048
"EKOS",2018-06-05,1230,"PC +4",318,"PCPO",39,"ON",2022-06-02,2700,2700,0.0129893910494446
"EKOS",2018-06-05,1230,"PC +4",318,"ONDP",35,"ON",2022-06-02,2700,2700,0.0129893910494446
"EKOS",2018-06-05,1230,"PC +4",318,"OLP",19,"ON",2022-06-02,2700,2700,0.0129893910494446
"EKOS",2018-06-05,1230,"PC +4",318,"GPO",5,"ON",2022-06-02,2700,2700,0.0129893910494446
"Research Co.",2018-06-05,661,"PC +2",319,"PCPO",39,"ON",2022-06-02,2700,2700,0.00952219269050551
"Research Co.",2018-06-05,661,"PC +2",319,"ONDP",37,"ON",2022-06-02,2700,2700,0.00952219269050551
"Research Co.",2018-06-05,661,"PC +2",319,"OLP",20,"ON",2022-06-02,2700,2700,0.00952219269050551
"Research Co.",2018-06-05,661,"PC +2",319,"GPO",4,"ON",2022-06-02,2700,2700,0.00952219269050551
"Mainstreet Research",2018-06-04,3320,"PC +5",320,"PCPO",39,"ON",2022-06-02,2701,2701,0.0213326327891713
"Mainstreet Research",2018-06-04,3320,"PC +5",320,"ONDP",34,"ON",2022-06-02,2701,2701,0.0213326327891713
"Mainstreet Research",2018-06-04,3320,"PC +5",320,"OLP",20,"ON",2022-06-02,2701,2701,0.0213326327891713
"Mainstreet Research",2018-06-04,3320,"PC +5",320,"GPO",5,"ON",2022-06-02,2701,2701,0.0213326327891713
"Pollara",2018-06-04,302,"Tie",321,"PCPO",38,"ON",2022-06-02,2701,2701,0.00643396786263708
"Pollara",2018-06-04,302,"Tie",321,"ONDP",38,"ON",2022-06-02,2701,2701,0.00643396786263708
"Pollara",2018-06-04,302,"Tie",321,"OLP",17,"ON",2022-06-02,2701,2701,0.00643396786263708
"Pollara",2018-06-04,302,"Tie",321,"GPO",6,"ON",2022-06-02,2701,2701,0.00643396786263708
"Ipsos",2018-06-04,1501,"PC +3",322,"PCPO",39,"ON",2022-06-02,2701,2701,0.0143438508906409
"Ipsos",2018-06-04,1501,"PC +3",322,"ONDP",36,"ON",2022-06-02,2701,2701,0.0143438508906409
"Ipsos",2018-06-04,1501,"PC +3",322,"OLP",19,"ON",2022-06-02,2701,2701,0.0143438508906409
"Ipsos",2018-06-04,1501,"PC +3",322,"GPO",NA,"ON",2022-06-02,2701,2701,0.0143438508906409
"Pollara",2018-06-03,271,"PC +5",323,"PCPO",39,"ON",2022-06-02,2702,2702,0.00609255278799198
"Pollara",2018-06-03,271,"PC +5",323,"ONDP",34,"ON",2022-06-02,2702,2702,0.00609255278799198
"Pollara",2018-06-03,271,"PC +5",323,"OLP",20,"ON",2022-06-02,2702,2702,0.00609255278799198
"Pollara",2018-06-03,271,"PC +5",323,"GPO",5,"ON",2022-06-02,2702,2702,0.00609255278799198
"Léger",2018-06-03,1015,"PC +1",324,"PCPO",39,"ON",2022-06-02,2702,2702,0.0117909195574197
"Léger",2018-06-03,1015,"PC +1",324,"ONDP",38,"ON",2022-06-02,2702,2702,0.0117909195574197
"Léger",2018-06-03,1015,"PC +1",324,"OLP",18,"ON",2022-06-02,2702,2702,0.0117909195574197
"Léger",2018-06-03,1015,"PC +1",324,"GPO",NA,"ON",2022-06-02,2702,2702,0.0117909195574197
"Forum Research",2018-06-02,2349,"PC +1",325,"PCPO",38,"ON",2022-06-02,2703,2703,0.0179306264388496
"Forum Research",2018-06-02,2349,"PC +1",325,"ONDP",37,"ON",2022-06-02,2703,2703,0.0179306264388496
"Forum Research",2018-06-02,2349,"PC +1",325,"OLP",18,"ON",2022-06-02,2703,2703,0.0179306264388496
"Forum Research",2018-06-02,2349,"PC +1",325,"GPO",5,"ON",2022-06-02,2703,2703,0.0179306264388496
"Pollara",2018-06-02,319,"PC +1",326,"PCPO",38,"ON",2022-06-02,2703,2703,0.00660768446152118
"Pollara",2018-06-02,319,"PC +1",326,"ONDP",37,"ON",2022-06-02,2703,2703,0.00660768446152118
"Pollara",2018-06-02,319,"PC +1",326,"OLP",20,"ON",2022-06-02,2703,2703,0.00660768446152118
"Pollara",2018-06-02,319,"PC +1",326,"GPO",NA,"ON",2022-06-02,2703,2703,0.00660768446152118
"Abacus Data",2018-06-01,2646,"NDP +4",327,"PCPO",33,"ON",2022-06-02,2704,2704,0.0190234040674729
"Abacus Data",2018-06-01,2646,"NDP +4",327,"ONDP",37,"ON",2022-06-02,2704,2704,0.0190234040674729
"Abacus Data",2018-06-01,2646,"NDP +4",327,"OLP",23,"ON",2022-06-02,2704,2704,0.0190234040674729
"Abacus Data",2018-06-01,2646,"NDP +4",327,"GPO",5,"ON",2022-06-02,2704,2704,0.0190234040674729
"Pollara",2018-06-01,362,"Tie",328,"PCPO",37,"ON",2022-06-02,2704,2704,0.00703635265918656
"Pollara",2018-06-01,362,"Tie",328,"ONDP",37,"ON",2022-06-02,2704,2704,0.00703635265918656
"Pollara",2018-06-01,362,"Tie",328,"OLP",20,"ON",2022-06-02,2704,2704,0.00703635265918656
"Pollara",2018-06-01,362,"Tie",328,"GPO",5,"ON",2022-06-02,2704,2704,0.00703635265918656
"Research Co.",2018-05-30,603,"NDP +1",329,"PCPO",38,"ON",2022-06-02,2706,2706,0.00907467047879429
"Research Co.",2018-05-30,603,"NDP +1",329,"ONDP",39,"ON",2022-06-02,2706,2706,0.00907467047879429
"Research Co.",2018-05-30,603,"NDP +1",329,"OLP",18,"ON",2022-06-02,2706,2706,0.00907467047879429
"Research Co.",2018-05-30,603,"NDP +1",329,"GPO",4,"ON",2022-06-02,2706,2706,0.00907467047879429
"EKOS",2018-05-30,990,"PC +4",330,"PCPO",39,"ON",2022-06-02,2706,2706,0.0116275925517755
"EKOS",2018-05-30,990,"PC +4",330,"ONDP",35,"ON",2022-06-02,2706,2706,0.0116275925517755
"EKOS",2018-05-30,990,"PC +4",330,"OLP",19,"ON",2022-06-02,2706,2706,0.0116275925517755
"EKOS",2018-05-30,990,"PC +4",330,"GPO",6,"ON",2022-06-02,2706,2706,0.0116275925517755
"Hill+Knowlton",2018-05-29,1500,"NDP +2",331,"PCPO",37,"ON",2022-06-02,2707,2707,0.014307289790201
"Hill+Knowlton",2018-05-29,1500,"NDP +2",331,"ONDP",39,"ON",2022-06-02,2707,2707,0.014307289790201
"Hill+Knowlton",2018-05-29,1500,"NDP +2",331,"OLP",19,"ON",2022-06-02,2707,2707,0.014307289790201
"Hill+Knowlton",2018-05-29,1500,"NDP +2",331,"GPO",6,"ON",2022-06-02,2707,2707,0.014307289790201
"Forum Research",2018-05-29,2602,"PC +4",332,"PCPO",39,"ON",2022-06-02,2707,2707,0.0188436656739665
"Forum Research",2018-05-29,2602,"PC +4",332,"ONDP",35,"ON",2022-06-02,2707,2707,0.0188436656739665
"Forum Research",2018-05-29,2602,"PC +4",332,"OLP",19,"ON",2022-06-02,2707,2707,0.0188436656739665
"Forum Research",2018-05-29,2602,"PC +4",332,"GPO",5,"ON",2022-06-02,2707,2707,0.0188436656739665
"Innovative Research",2018-05-28,800,"NDP +2",333,"PCPO",34,"ON",2022-06-02,2708,2708,0.0104447087324453
"Innovative Research",2018-05-28,800,"NDP +2",333,"ONDP",36,"ON",2022-06-02,2708,2708,0.0104447087324453
"Innovative Research",2018-05-28,800,"NDP +2",333,"OLP",22,"ON",2022-06-02,2708,2708,0.0104447087324453
"Innovative Research",2018-05-28,800,"NDP +2",333,"GPO",6,"ON",2022-06-02,2708,2708,0.0104447087324453
"Pollara",2018-05-28,802,"NDP +11",334,"PCPO",32,"ON",2022-06-02,2708,2708,0.0104577564686162
"Pollara",2018-05-28,802,"NDP +11",334,"ONDP",43,"ON",2022-06-02,2708,2708,0.0104577564686162
"Pollara",2018-05-28,802,"NDP +11",334,"OLP",17,"ON",2022-06-02,2708,2708,0.0104577564686162
"Pollara",2018-05-28,802,"NDP +11",334,"GPO",5,"ON",2022-06-02,2708,2708,0.0104577564686162
"Angus Reid Institute",2018-05-28,773,"NDP +2",335,"PCPO",37,"ON",2022-06-02,2708,2708,0.0102669414877827
"Angus Reid Institute",2018-05-28,773,"NDP +2",335,"ONDP",39,"ON",2022-06-02,2708,2708,0.0102669414877827
"Angus Reid Institute",2018-05-28,773,"NDP +2",335,"OLP",17,"ON",2022-06-02,2708,2708,0.0102669414877827
"Angus Reid Institute",2018-05-28,773,"NDP +2",335,"GPO",NA,"ON",2022-06-02,2708,2708,0.0102669414877827
"EKOS",2018-05-28,945,"Tie",336,"PCPO",38,"ON",2022-06-02,2708,2708,0.011351865693456
"EKOS",2018-05-28,945,"Tie",336,"ONDP",38,"ON",2022-06-02,2708,2708,0.011351865693456
"EKOS",2018-05-28,945,"Tie",336,"OLP",19,"ON",2022-06-02,2708,2708,0.011351865693456
"EKOS",2018-05-28,945,"Tie",336,"GPO",3,"ON",2022-06-02,2708,2708,0.011351865693456
"Mainstreet Research",2018-05-27,1682,"NDP +1",337,"PCPO",38,"ON",2022-06-02,2709,2709,0.0151392371018161
"Mainstreet Research",2018-05-27,1682,"NDP +1",337,"ONDP",39,"ON",2022-06-02,2709,2709,0.0151392371018161
"Mainstreet Research",2018-05-27,1682,"NDP +1",337,"OLP",16,"ON",2022-06-02,2709,2709,0.0151392371018161
"Mainstreet Research",2018-05-27,1682,"NDP +1",337,"GPO",5,"ON",2022-06-02,2709,2709,0.0151392371018161
"Abacus Data",2018-05-26,800,"NDP +4",338,"PCPO",33,"ON",2022-06-02,2710,2710,0.010437000460318
"Abacus Data",2018-05-26,800,"NDP +4",338,"ONDP",37,"ON",2022-06-02,2710,2710,0.010437000460318
"Abacus Data",2018-05-26,800,"NDP +4",338,"OLP",23,"ON",2022-06-02,2710,2710,0.010437000460318
"Abacus Data",2018-05-26,800,"NDP +4",338,"GPO",4,"ON",2022-06-02,2710,2710,0.010437000460318
"Ipsos",2018-05-26,1241,"PC +3",339,"PCPO",37,"ON",2022-06-02,2710,2710,0.012999199227903
"Ipsos",2018-05-26,1241,"PC +3",339,"ONDP",34,"ON",2022-06-02,2710,2710,0.012999199227903
"Ipsos",2018-05-26,1241,"PC +3",339,"OLP",22,"ON",2022-06-02,2710,2710,0.012999199227903
"Ipsos",2018-05-26,1241,"PC +3",339,"GPO",NA,"ON",2022-06-02,2710,2710,0.012999199227903
"EKOS",2018-05-24,1021,"NDP +1",340,"PCPO",35,"ON",2022-06-02,2712,2712,0.0117821130594915
"EKOS",2018-05-24,1021,"NDP +1",340,"ONDP",36,"ON",2022-06-02,2712,2712,0.0117821130594915
"EKOS",2018-05-24,1021,"NDP +1",340,"OLP",20,"ON",2022-06-02,2712,2712,0.0117821130594915
"EKOS",2018-05-24,1021,"NDP +1",340,"GPO",7,"ON",2022-06-02,2712,2712,0.0117821130594915
"Forum Research",2018-05-23,906,"NDP +14",341,"PCPO",33,"ON",2022-06-02,2713,2713,0.0110946678535145
"Forum Research",2018-05-23,906,"NDP +14",341,"ONDP",47,"ON",2022-06-02,2713,2713,0.0110946678535145
"Forum Research",2018-05-23,906,"NDP +14",341,"OLP",14,"ON",2022-06-02,2713,2713,0.0110946678535145
"Forum Research",2018-05-23,906,"NDP +14",341,"GPO",4,"ON",2022-06-02,2713,2713,0.0110946678535145
"Innovative Research",2018-05-23,1074,"PC +5",342,"PCPO",36,"ON",2022-06-02,2713,2713,0.0120795942559336
"Innovative Research",2018-05-23,1074,"PC +5",342,"ONDP",31,"ON",2022-06-02,2713,2713,0.0120795942559336
"Innovative Research",2018-05-23,1074,"PC +5",342,"OLP",26,"ON",2022-06-02,2713,2713,0.0120795942559336
"Innovative Research",2018-05-23,1074,"PC +5",342,"GPO",6,"ON",2022-06-02,2713,2713,0.0120795942559336
"Pollara",2018-05-22,870,"NDP +1",343,"PCPO",37,"ON",2022-06-02,2714,2714,0.0108680038347477
"Pollara",2018-05-22,870,"NDP +1",343,"ONDP",38,"ON",2022-06-02,2714,2714,0.0108680038347477
"Pollara",2018-05-22,870,"NDP +1",343,"OLP",18,"ON",2022-06-02,2714,2714,0.0108680038347477
"Pollara",2018-05-22,870,"NDP +1",343,"GPO",5,"ON",2022-06-02,2714,2714,0.0108680038347477
