"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,859,859,0.0423435005342799
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,859,859,0.0423435005342799
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,865,865,0.031660263439605
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,865,865,0.031660263439605
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,865,865,0.031660263439605
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,865,865,0.031660263439605
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,948,948,0.0309523222597494
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,948,948,0.0309523222597494
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,948,948,0.0309523222597494
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,948,948,0.0309523222597494
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,955,955,0.0331128550802972
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,955,955,0.0331128550802972
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,955,955,0.0331128550802972
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,955,955,0.0331128550802972
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,982,982,0.0347726498553236
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,982,982,0.0347726498553236
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,982,982,0.0347726498553236
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,982,982,0.0347726498553236
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1046,1046,0.0325890259064232
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1046,1046,0.0325890259064232
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1046,1046,0.0325890259064232
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1046,1046,0.0325890259064232
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1072,1072,0.0294988587702274
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1072,1072,0.0294988587702274
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1072,1072,0.0294988587702274
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1072,1072,0.0294988587702274
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1230,1230,0.0215101732606877
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1230,1230,0.0215101732606877
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1230,1230,0.0215101732606877
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1230,1230,0.0215101732606877
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1230,1230,0.0261176884621285
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1230,1230,0.0261176884621285
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1230,1230,0.0261176884621285
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1230,1230,0.0261176884621285
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1231,1231,0.0366367905240607
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1231,1231,0.0366367905240607
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1231,1231,0.0366367905240607
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1231,1231,0.0366367905240607
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1231,1231,0.0307192045510789
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1231,1231,0.0307192045510789
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1231,1231,0.0307192045510789
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1231,1231,0.0307192045510789
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1231,1231,0.0314620905459579
"Abacus Data",2022-05-31,1500,"PC +13",160,"ONDP",22,"ON",2022-06-02,1231,1231,0.0314620905459579
"Abacus Data",2022-05-31,1500,"PC +13",160,"OLP",27,"ON",2022-06-02,1231,1231,0.0314620905459579
"Abacus Data",2022-05-31,1500,"PC +13",160,"GPO",4,"ON",2022-06-02,1231,1231,0.0314620905459579
"Nanos Research",2022-05-30,500,"PC +13",161,"PCPO",39,"ON",2022-06-02,1232,1232,0.018149902414771
"Nanos Research",2022-05-30,500,"PC +13",161,"ONDP",25,"ON",2022-06-02,1232,1232,0.018149902414771
"Nanos Research",2022-05-30,500,"PC +13",161,"OLP",26,"ON",2022-06-02,1232,1232,0.018149902414771
"Nanos Research",2022-05-30,500,"PC +13",161,"GPO",6,"ON",2022-06-02,1232,1232,0.018149902414771
"Ipsos",2022-05-30,2501,"PC +16",162,"PCPO",41,"ON",2022-06-02,1232,1232,0.0405925316560065
"Ipsos",2022-05-30,2501,"PC +16",162,"ONDP",25,"ON",2022-06-02,1232,1232,0.0405925316560065
"Ipsos",2022-05-30,2501,"PC +16",162,"OLP",24,"ON",2022-06-02,1232,1232,0.0405925316560065
"Ipsos",2022-05-30,2501,"PC +16",162,"GPO",6,"ON",2022-06-02,1232,1232,0.0405925316560065
"Léger",2022-05-29,1500,"PC +15",163,"PCPO",40,"ON",2022-06-02,1233,1233,0.0314110571468566
"Léger",2022-05-29,1500,"PC +15",163,"ONDP",24,"ON",2022-06-02,1233,1233,0.0314110571468566
"Léger",2022-05-29,1500,"PC +15",163,"OLP",25,"ON",2022-06-02,1233,1233,0.0314110571468566
"Léger",2022-05-29,1500,"PC +15",163,"GPO",5,"ON",2022-06-02,1233,1233,0.0314110571468566
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"PCPO",35,"ON",2022-06-02,1233,1233,0.0370419699810843
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"ONDP",24,"ON",2022-06-02,1233,1233,0.0370419699810843
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"OLP",26,"ON",2022-06-02,1233,1233,0.0370419699810843
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"GPO",9,"ON",2022-06-02,1233,1233,0.0370419699810843
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"PCPO",39,"ON",2022-06-02,1233,1233,0.0370685965353656
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"ONDP",23,"ON",2022-06-02,1233,1233,0.0370685965353656
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"OLP",27,"ON",2022-06-02,1233,1233,0.0370685965353656
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"GPO",6,"ON",2022-06-02,1233,1233,0.0370685965353656
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"PCPO",39,"ON",2022-06-02,1234,1234,0.0256262371164374
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"ONDP",24,"ON",2022-06-02,1234,1234,0.0256262371164374
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"OLP",28,"ON",2022-06-02,1234,1234,0.0256262371164374
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"GPO",6,"ON",2022-06-02,1234,1234,0.0256262371164374
"Innovative Research",2022-05-28,700,"PC +5",167,"PCPO",34,"ON",2022-06-02,1234,1234,0.0214404482258071
"Innovative Research",2022-05-28,700,"PC +5",167,"ONDP",24,"ON",2022-06-02,1234,1234,0.0214404482258071
"Innovative Research",2022-05-28,700,"PC +5",167,"OLP",29,"ON",2022-06-02,1234,1234,0.0214404482258071
"Innovative Research",2022-05-28,700,"PC +5",167,"GPO",8,"ON",2022-06-02,1234,1234,0.0214404482258071
"Counsel PA",2022-05-28,2411,"PC +15",168,"PCPO",40,"ON",2022-06-02,1234,1234,0.0397908709795492
"Counsel PA",2022-05-28,2411,"PC +15",168,"ONDP",23,"ON",2022-06-02,1234,1234,0.0397908709795492
"Counsel PA",2022-05-28,2411,"PC +15",168,"OLP",25,"ON",2022-06-02,1234,1234,0.0397908709795492
"Counsel PA",2022-05-28,2411,"PC +15",168,"GPO",7,"ON",2022-06-02,1234,1234,0.0397908709795492
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"PCPO",37,"ON",2022-06-02,1234,1234,0.033333814912809
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"ONDP",24,"ON",2022-06-02,1234,1234,0.033333814912809
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"OLP",27,"ON",2022-06-02,1234,1234,0.033333814912809
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"GPO",7,"ON",2022-06-02,1234,1234,0.033333814912809
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"PCPO",37,"ON",2022-06-02,1235,1235,0.0342482364089985
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"ONDP",23,"ON",2022-06-02,1235,1235,0.0342482364089985
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"OLP",26,"ON",2022-06-02,1235,1235,0.0342482364089985
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"GPO",7,"ON",2022-06-02,1235,1235,0.0342482364089985
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"PCPO",39,"ON",2022-06-02,1236,1236,0.0332995398499299
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"ONDP",21,"ON",2022-06-02,1236,1236,0.0332995398499299
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"OLP",27,"ON",2022-06-02,1236,1236,0.0332995398499299
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"GPO",8,"ON",2022-06-02,1236,1236,0.0332995398499299
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"PCPO",38,"ON",2022-06-02,1237,1237,0.0333706830081654
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"ONDP",22,"ON",2022-06-02,1237,1237,0.0333706830081654
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"OLP",27,"ON",2022-06-02,1237,1237,0.0333706830081654
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"GPO",8,"ON",2022-06-02,1237,1237,0.0333706830081654
"EKOS",2022-05-24,1017,"PC +7",173,"PCPO",34,"ON",2022-06-02,1238,1238,0.0257596425187431
"EKOS",2022-05-24,1017,"PC +7",173,"ONDP",24,"ON",2022-06-02,1238,1238,0.0257596425187431
"EKOS",2022-05-24,1017,"PC +7",173,"OLP",27,"ON",2022-06-02,1238,1238,0.0257596425187431
"EKOS",2022-05-24,1017,"PC +7",173,"GPO",8,"ON",2022-06-02,1238,1238,0.0257596425187431
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"PCPO",36,"ON",2022-06-02,1238,1238,0.0325315518022654
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"ONDP",24,"ON",2022-06-02,1238,1238,0.0325315518022654
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1238,1238,0.0325315518022654
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1238,1238,0.0325315518022654
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1239,1239,0.0197698930006713
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1239,1239,0.0197698930006713
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1239,1239,0.0197698930006713
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1239,1239,0.0197698930006713
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1239,1239,0.0307864909164821
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1239,1239,0.0307864909164821
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1239,1239,0.0307864909164821
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1239,1239,0.0307864909164821
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1239,1239,0.0335117667345064
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1239,1239,0.0335117667345064
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1239,1239,0.0335117667345064
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1239,1239,0.0335117667345064
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1240,1240,0.031264954798355
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1240,1240,0.031264954798355
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1240,1240,0.031264954798355
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1240,1240,0.031264954798355
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1240,1240,0.0181047938069707
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1240,1240,0.0181047938069707
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1240,1240,0.0181047938069707
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1240,1240,0.0181047938069707
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1240,1240,0.0332117101322161
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1240,1240,0.0332117101322161
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1240,1240,0.0332117101322161
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1240,1240,0.0332117101322161
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1241,1241,0.0254816894453536
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1241,1241,0.0254816894453536
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1241,1241,0.0254816894453536
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1241,1241,0.0254816894453536
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1241,1241,0.019754473283048
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1241,1241,0.019754473283048
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1241,1241,0.019754473283048
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1241,1241,0.019754473283048
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1241,1241,0.0248103212221445
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1241,1241,0.0248103212221445
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1241,1241,0.0248103212221445
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1241,1241,0.0248103212221445
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1241,1241,0.0333118881685647
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1241,1241,0.0333118881685647
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1241,1241,0.0333118881685647
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1241,1241,0.0333118881685647
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1242,1242,0.0311834407907199
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1242,1242,0.0311834407907199
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1242,1242,0.0311834407907199
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1242,1242,0.0311834407907199
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1242,1242,0.0329916284195618
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1242,1242,0.0329916284195618
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1242,1242,0.0329916284195618
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1242,1242,0.0329916284195618
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1243,1243,0.0335006642214916
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1243,1243,0.0335006642214916
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1243,1243,0.0335006642214916
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1243,1243,0.0335006642214916
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1244,1244,0.0311436826813674
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1244,1244,0.0311436826813674
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1244,1244,0.0311436826813674
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1244,1244,0.0311436826813674
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1244,1244,0.0232007551280737
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1244,1244,0.0232007551280737
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1244,1244,0.0232007551280737
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1244,1244,0.0232007551280737
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1244,1244,0.0141989724539033
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1244,1244,0.0141989724539033
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1244,1244,0.0141989724539033
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1244,1244,0.0141989724539033
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1244,1244,0.0377556867068083
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1244,1244,0.0377556867068083
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1244,1244,0.0377556867068083
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1244,1244,0.0377556867068083
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1244,1244,0.0330071787261219
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1244,1244,0.0330071787261219
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1244,1244,0.0330071787261219
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1244,1244,0.0330071787261219
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1245,1245,0.0333115523748236
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1245,1245,0.0333115523748236
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"OLP",25,"ON",2022-06-02,1245,1245,0.0333115523748236
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"GPO",7,"ON",2022-06-02,1245,1245,0.0333115523748236
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1245,1245,0.0182278003500566
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1245,1245,0.0182278003500566
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1245,1245,0.0182278003500566
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1245,1245,0.0182278003500566
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1246,1246,0.0312280521000702
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1246,1246,0.0312280521000702
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1246,1246,0.0312280521000702
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1246,1246,0.0312280521000702
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1246,1246,0.0212339591578218
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1246,1246,0.0212339591578218
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1246,1246,0.0212339591578218
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1246,1246,0.0212339591578218
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1246,1246,0.0328465199513341
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1246,1246,0.0328465199513341
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1246,1246,0.0328465199513341
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1246,1246,0.0328465199513341
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1247,1247,0.019528140596449
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1247,1247,0.019528140596449
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1247,1247,0.019528140596449
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1247,1247,0.019528140596449
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1247,1247,0.0328201795183338
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1247,1247,0.0328201795183338
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1247,1247,0.0328201795183338
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1247,1247,0.0328201795183338
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1248,1248,0.0253387633026312
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1248,1248,0.0253387633026312
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1248,1248,0.0253387633026312
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1248,1248,0.0253387633026312
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1248,1248,0.0253387633026312
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1248,1248,0.0253387633026312
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1248,1248,0.0253387633026312
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1248,1248,0.0253387633026312
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1248,1248,0.0229172269969152
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1248,1248,0.0229172269969152
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1248,1248,0.0229172269969152
