"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,863,863,0.0421472386546309
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,863,863,0.0421472386546309
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,869,869,0.0315145315020234
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,869,869,0.0315145315020234
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,869,869,0.0315145315020234
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,869,869,0.0315145315020234
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,952,952,0.0308222704855488
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,952,952,0.0308222704855488
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,952,952,0.0308222704855488
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,952,952,0.0308222704855488
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,959,959,0.0329747409819435
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,959,959,0.0329747409819435
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,959,959,0.0329747409819435
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,959,959,0.0329747409819435
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,986,986,0.0346315843386691
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,986,986,0.0346315843386691
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,986,986,0.0346315843386691
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,986,986,0.0346315843386691
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1050,1050,0.0324648772363034
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1050,1050,0.0324648772363034
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1050,1050,0.0324648772363034
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1050,1050,0.0324648772363034
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1076,1076,0.029389197585208
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1076,1076,0.029389197585208
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1076,1076,0.029389197585208
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1076,1076,0.029389197585208
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1234,1234,0.0214404482258071
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1234,1234,0.0214404482258071
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1234,1234,0.0214404482258071
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1234,1234,0.0214404482258071
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1234,1234,0.0260330282077942
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1234,1234,0.0260330282077942
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1234,1234,0.0260330282077942
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1234,1234,0.0260330282077942
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1235,1235,0.0365181288543471
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1235,1235,0.0365181288543471
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1235,1235,0.0365181288543471
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1235,1235,0.0365181288543471
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1235,1235,0.0306197091517231
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1235,1235,0.0306197091517231
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1235,1235,0.0306197091517231
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1235,1235,0.0306197091517231
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1235,1235,0.0313601890381167
"Abacus Data",2022-05-31,1500,"PC +13",160,"ONDP",22,"ON",2022-06-02,1235,1235,0.0313601890381167
"Abacus Data",2022-05-31,1500,"PC +13",160,"OLP",27,"ON",2022-06-02,1235,1235,0.0313601890381167
"Abacus Data",2022-05-31,1500,"PC +13",160,"GPO",4,"ON",2022-06-02,1235,1235,0.0313601890381167
"Nanos Research",2022-05-30,500,"PC +13",161,"PCPO",39,"ON",2022-06-02,1236,1236,0.0180911648665032
"Nanos Research",2022-05-30,500,"PC +13",161,"ONDP",25,"ON",2022-06-02,1236,1236,0.0180911648665032
"Nanos Research",2022-05-30,500,"PC +13",161,"OLP",26,"ON",2022-06-02,1236,1236,0.0180911648665032
"Nanos Research",2022-05-30,500,"PC +13",161,"GPO",6,"ON",2022-06-02,1236,1236,0.0180911648665032
"Ipsos",2022-05-30,2501,"PC +16",162,"PCPO",41,"ON",2022-06-02,1236,1236,0.040461164239644
"Ipsos",2022-05-30,2501,"PC +16",162,"ONDP",25,"ON",2022-06-02,1236,1236,0.040461164239644
"Ipsos",2022-05-30,2501,"PC +16",162,"OLP",24,"ON",2022-06-02,1236,1236,0.040461164239644
"Ipsos",2022-05-30,2501,"PC +16",162,"GPO",6,"ON",2022-06-02,1236,1236,0.040461164239644
"Léger",2022-05-29,1500,"PC +15",163,"PCPO",40,"ON",2022-06-02,1237,1237,0.0313094854180066
"Léger",2022-05-29,1500,"PC +15",163,"ONDP",24,"ON",2022-06-02,1237,1237,0.0313094854180066
"Léger",2022-05-29,1500,"PC +15",163,"OLP",25,"ON",2022-06-02,1237,1237,0.0313094854180066
"Léger",2022-05-29,1500,"PC +15",163,"GPO",5,"ON",2022-06-02,1237,1237,0.0313094854180066
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"PCPO",35,"ON",2022-06-02,1237,1237,0.0369221899649773
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"ONDP",24,"ON",2022-06-02,1237,1237,0.0369221899649773
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"OLP",26,"ON",2022-06-02,1237,1237,0.0369221899649773
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"GPO",9,"ON",2022-06-02,1237,1237,0.0369221899649773
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"PCPO",39,"ON",2022-06-02,1237,1237,0.0369487304188406
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"ONDP",23,"ON",2022-06-02,1237,1237,0.0369487304188406
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"OLP",27,"ON",2022-06-02,1237,1237,0.0369487304188406
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"GPO",6,"ON",2022-06-02,1237,1237,0.0369487304188406
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"PCPO",39,"ON",2022-06-02,1238,1238,0.0255434382889207
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"ONDP",24,"ON",2022-06-02,1238,1238,0.0255434382889207
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"OLP",28,"ON",2022-06-02,1238,1238,0.0255434382889207
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"GPO",6,"ON",2022-06-02,1238,1238,0.0255434382889207
"Innovative Research",2022-05-28,700,"PC +5",167,"PCPO",34,"ON",2022-06-02,1238,1238,0.0213711737565799
"Innovative Research",2022-05-28,700,"PC +5",167,"ONDP",24,"ON",2022-06-02,1238,1238,0.0213711737565799
"Innovative Research",2022-05-28,700,"PC +5",167,"OLP",29,"ON",2022-06-02,1238,1238,0.0213711737565799
"Innovative Research",2022-05-28,700,"PC +5",167,"GPO",8,"ON",2022-06-02,1238,1238,0.0213711737565799
"Counsel PA",2022-05-28,2411,"PC +15",168,"PCPO",40,"ON",2022-06-02,1238,1238,0.0396623059683067
"Counsel PA",2022-05-28,2411,"PC +15",168,"ONDP",23,"ON",2022-06-02,1238,1238,0.0396623059683067
"Counsel PA",2022-05-28,2411,"PC +15",168,"OLP",25,"ON",2022-06-02,1238,1238,0.0396623059683067
"Counsel PA",2022-05-28,2411,"PC +15",168,"GPO",7,"ON",2022-06-02,1238,1238,0.0396623059683067
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"PCPO",37,"ON",2022-06-02,1238,1238,0.0332261127644639
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"ONDP",24,"ON",2022-06-02,1238,1238,0.0332261127644639
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"OLP",27,"ON",2022-06-02,1238,1238,0.0332261127644639
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"GPO",7,"ON",2022-06-02,1238,1238,0.0332261127644639
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"PCPO",37,"ON",2022-06-02,1239,1239,0.034137669059817
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"ONDP",23,"ON",2022-06-02,1239,1239,0.034137669059817
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"OLP",26,"ON",2022-06-02,1239,1239,0.034137669059817
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"GPO",7,"ON",2022-06-02,1239,1239,0.034137669059817
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"PCPO",39,"ON",2022-06-02,1240,1240,0.0331921219794463
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"ONDP",21,"ON",2022-06-02,1240,1240,0.0331921219794463
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"OLP",27,"ON",2022-06-02,1240,1240,0.0331921219794463
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"GPO",8,"ON",2022-06-02,1240,1240,0.0331921219794463
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"PCPO",38,"ON",2022-06-02,1241,1241,0.0332631223860601
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"ONDP",22,"ON",2022-06-02,1241,1241,0.0332631223860601
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"OLP",27,"ON",2022-06-02,1241,1241,0.0332631223860601
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"GPO",8,"ON",2022-06-02,1241,1241,0.0332631223860601
"EKOS",2022-05-24,1017,"PC +7",173,"PCPO",34,"ON",2022-06-02,1242,1242,0.0256766807070885
"EKOS",2022-05-24,1017,"PC +7",173,"ONDP",24,"ON",2022-06-02,1242,1242,0.0256766807070885
"EKOS",2022-05-24,1017,"PC +7",173,"OLP",27,"ON",2022-06-02,1242,1242,0.0256766807070885
"EKOS",2022-05-24,1017,"PC +7",173,"GPO",8,"ON",2022-06-02,1242,1242,0.0256766807070885
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"PCPO",36,"ON",2022-06-02,1242,1242,0.0324267802988764
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"ONDP",24,"ON",2022-06-02,1242,1242,0.0324267802988764
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1242,1242,0.0324267802988764
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1242,1242,0.0324267802988764
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1243,1243,0.0197062730714656
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1243,1243,0.0197062730714656
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1243,1243,0.0197062730714656
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1243,1243,0.0197062730714656
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1243,1243,0.0306874193447476
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1243,1243,0.0306874193447476
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1243,1243,0.0306874193447476
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1243,1243,0.0306874193447476
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1243,1243,0.0334039251681845
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1243,1243,0.0334039251681845
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1243,1243,0.0334039251681845
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1243,1243,0.0334039251681845
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1244,1244,0.0311644243970742
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1244,1244,0.0311644243970742
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1244,1244,0.0311644243970742
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1244,1244,0.0311644243970742
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1244,1244,0.0180465790358872
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1244,1244,0.0180465790358872
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1244,1244,0.0180465790358872
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1244,1244,0.0180465790358872
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1244,1244,0.0331049200674823
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1244,1244,0.0331049200674823
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1244,1244,0.0331049200674823
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1244,1244,0.0331049200674823
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1245,1245,0.0253998205636014
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1245,1245,0.0253998205636014
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1245,1245,0.0253998205636014
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1245,1245,0.0253998205636014
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1245,1245,0.0196910050957932
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1245,1245,0.0196910050957932
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1245,1245,0.0196910050957932
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1245,1245,0.0196910050957932
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1245,1245,0.024730609346732
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1245,1245,0.024730609346732
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1245,1245,0.024730609346732
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1245,1245,0.024730609346732
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1245,1245,0.0332048620218384
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1245,1245,0.0332048620218384
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1245,1245,0.0332048620218384
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1245,1245,0.0332048620218384
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1246,1246,0.0310833334366566
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1246,1246,0.0310833334366566
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1246,1246,0.0310833334366566
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1246,1246,0.0310833334366566
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1246,1246,0.032885716289804
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1246,1246,0.032885716289804
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1246,1246,0.032885716289804
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1246,1246,0.032885716289804
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1247,1247,0.0333932041919118
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1247,1247,0.0333932041919118
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1247,1247,0.0333932041919118
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1247,1247,0.0333932041919118
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1248,1248,0.0310438631855938
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1248,1248,0.0310438631855938
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1248,1248,0.0310438631855938
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1248,1248,0.0310438631855938
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1248,1248,0.0231263937334324
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1248,1248,0.0231263937334324
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1248,1248,0.0231263937334324
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1248,1248,0.0231263937334324
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1248,1248,0.0141534629268074
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1248,1248,0.0141534629268074
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1248,1248,0.0141534629268074
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1248,1248,0.0141534629268074
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1248,1248,0.0376346748904403
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1248,1248,0.0376346748904403
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1248,1248,0.0376346748904403
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1248,1248,0.0376346748904403
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1248,1248,0.0329013864866151
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1248,1248,0.0329013864866151
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1248,1248,0.0329013864866151
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1248,1248,0.0329013864866151
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1249,1249,0.0332048700613735
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1249,1249,0.0332048700613735
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"OLP",25,"ON",2022-06-02,1249,1249,0.0332048700613735
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"GPO",7,"ON",2022-06-02,1249,1249,0.0332048700613735
"Nanos Research",2022-05-17,515,"PC +7",194,"PCPO",36,"ON",2022-06-02,1249,1249,0.0181694246884071
"Nanos Research",2022-05-17,515,"PC +7",194,"ONDP",20,"ON",2022-06-02,1249,1249,0.0181694246884071
"Nanos Research",2022-05-17,515,"PC +7",194,"OLP",29,"ON",2022-06-02,1249,1249,0.0181694246884071
"Nanos Research",2022-05-17,515,"PC +7",194,"GPO",7,"ON",2022-06-02,1249,1249,0.0181694246884071
"Pollara",2022-05-16,1514,"PC +13",195,"PCPO",40,"ON",2022-06-02,1250,1250,0.0311281223333499
"Pollara",2022-05-16,1514,"PC +13",195,"ONDP",21,"ON",2022-06-02,1250,1250,0.0311281223333499
"Pollara",2022-05-16,1514,"PC +13",195,"OLP",27,"ON",2022-06-02,1250,1250,0.0311281223333499
"Pollara",2022-05-16,1514,"PC +13",195,"GPO",8,"ON",2022-06-02,1250,1250,0.0311281223333499
"Research Co.",2022-05-16,700,"PC +5",196,"PCPO",34,"ON",2022-06-02,1250,1250,0.0211660104885167
"Research Co.",2022-05-16,700,"PC +5",196,"ONDP",23,"ON",2022-06-02,1250,1250,0.0211660104885167
"Research Co.",2022-05-16,700,"PC +5",196,"OLP",29,"ON",2022-06-02,1250,1250,0.0211660104885167
"Research Co.",2022-05-16,700,"PC +5",196,"GPO",7,"ON",2022-06-02,1250,1250,0.0211660104885167
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"PCPO",37,"ON",2022-06-02,1250,1250,0.0327414110874898
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"ONDP",23,"ON",2022-06-02,1250,1250,0.0327414110874898
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"OLP",27,"ON",2022-06-02,1250,1250,0.0327414110874898
"Mainstreet Research",2022-05-16,1675,"PC +10",197,"GPO",6,"ON",2022-06-02,1250,1250,0.0327414110874898
"EKOS",2022-05-15,593,"PC +17",198,"PCPO",41,"ON",2022-06-02,1251,1251,0.0194657004986186
"EKOS",2022-05-15,593,"PC +17",198,"ONDP",24,"ON",2022-06-02,1251,1251,0.0194657004986186
"EKOS",2022-05-15,593,"PC +17",198,"OLP",24,"ON",2022-06-02,1251,1251,0.0194657004986186
"EKOS",2022-05-15,593,"PC +17",198,"GPO",5,"ON",2022-06-02,1251,1251,0.0194657004986186
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"PCPO",38,"ON",2022-06-02,1251,1251,0.0327152388963727
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"ONDP",23,"ON",2022-06-02,1251,1251,0.0327152388963727
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"OLP",28,"ON",2022-06-02,1251,1251,0.0327152388963727
"Mainstreet Research",2022-05-15,1675,"PC +10",199,"GPO",5,"ON",2022-06-02,1251,1251,0.0327152388963727
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"PCPO",37,"ON",2022-06-02,1252,1252,0.0252578087872874
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"ONDP",23,"ON",2022-06-02,1252,1252,0.0252578087872874
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"OLP",28,"ON",2022-06-02,1252,1252,0.0252578087872874
"Earnscliffe Strategy Group",2022-05-14,1000,"PC +9",200,"GPO",7,"ON",2022-06-02,1252,1252,0.0252578087872874
"Léger",2022-05-14,1000,"PC +9",201,"PCPO",37,"ON",2022-06-02,1252,1252,0.0252578087872874
"Léger",2022-05-14,1000,"PC +9",201,"ONDP",23,"ON",2022-06-02,1252,1252,0.0252578087872874
"Léger",2022-05-14,1000,"PC +9",201,"OLP",28,"ON",2022-06-02,1252,1252,0.0252578087872874
"Léger",2022-05-14,1000,"PC +9",201,"GPO",5,"ON",2022-06-02,1252,1252,0.0252578087872874
"Innovative Research",2022-05-14,818,"PC +5",202,"PCPO",36,"ON",2022-06-02,1252,1252,0.0228440090192893
"Innovative Research",2022-05-14,818,"PC +5",202,"ONDP",23,"ON",2022-06-02,1252,1252,0.0228440090192893
"Innovative Research",2022-05-14,818,"PC +5",202,"OLP",31,"ON",2022-06-02,1252,1252,0.0228440090192893
