"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2023-10-13,998,"PC +16",139,"ONDP",24,"ON",2022-06-02,732,732,0.0431572923468069
"Abacus Data",2023-10-13,998,"PC +16",139,"OLP",24,"ON",2022-06-02,732,732,0.0431572923468069
"Abacus Data",2023-10-13,998,"PC +16",139,"GPO",7,"ON",2022-06-02,732,732,0.0431572923468069
"Pallas Data",2023-09-27,1010,"PC +6",140,"PCPO",33,"ON",2022-06-02,748,748,0.0424872956739858
"Pallas Data",2023-09-27,1010,"PC +6",140,"ONDP",27,"ON",2022-06-02,748,748,0.0424872956739858
"Pallas Data",2023-09-27,1010,"PC +6",140,"OLP",27,"ON",2022-06-02,748,748,0.0424872956739858
"Pallas Data",2023-09-27,1010,"PC +6",140,"GPO",7,"ON",2022-06-02,748,748,0.0424872956739858
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"PCPO",38,"ON",2022-06-02,771,771,0.0366622413102531
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"ONDP",28,"ON",2022-06-02,771,771,0.0366622413102531
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"OLP",22,"ON",2022-06-02,771,771,0.0366622413102531
"Angus Reid Institute",2023-09-04,799,"PC +10",141,"GPO",7,"ON",2022-06-02,771,771,0.0366622413102531
"Abacus Data",2023-09-02,2003,"PC +6",142,"PCPO",34,"ON",2022-06-02,773,773,0.0578976558877109
"Abacus Data",2023-09-02,2003,"PC +6",142,"ONDP",26,"ON",2022-06-02,773,773,0.0578976558877109
"Abacus Data",2023-09-02,2003,"PC +6",142,"OLP",28,"ON",2022-06-02,773,773,0.0578976558877109
"Abacus Data",2023-09-02,2003,"PC +6",142,"GPO",7,"ON",2022-06-02,773,773,0.0578976558877109
"Pallas Data",2023-08-29,940,"PC +10",143,"PCPO",37,"ON",2022-06-02,777,777,0.0394587122696419
"Pallas Data",2023-08-29,940,"PC +10",143,"ONDP",26,"ON",2022-06-02,777,777,0.0394587122696419
"Pallas Data",2023-08-29,940,"PC +10",143,"OLP",27,"ON",2022-06-02,777,777,0.0394587122696419
"Pallas Data",2023-08-29,940,"PC +10",143,"GPO",4,"ON",2022-06-02,777,777,0.0394587122696419
"Abacus Data",2023-08-22,1040,"PC +13",144,"PCPO",38,"ON",2022-06-02,784,784,0.041133968103564
"Abacus Data",2023-08-22,1040,"PC +13",144,"ONDP",24,"ON",2022-06-02,784,784,0.041133968103564
"Abacus Data",2023-08-22,1040,"PC +13",144,"OLP",25,"ON",2022-06-02,784,784,0.041133968103564
"Abacus Data",2023-08-22,1040,"PC +13",144,"GPO",7,"ON",2022-06-02,784,784,0.041133968103564
"Abacus Data",2023-07-23,1000,"PC +17",145,"PCPO",41,"ON",2022-06-02,814,814,0.0388486199037884
"Abacus Data",2023-07-23,1000,"PC +17",145,"ONDP",23,"ON",2022-06-02,814,814,0.0388486199037884
"Abacus Data",2023-07-23,1000,"PC +17",145,"OLP",24,"ON",2022-06-02,814,814,0.0388486199037884
"Abacus Data",2023-07-23,1000,"PC +17",145,"GPO",7,"ON",2022-06-02,814,814,0.0388486199037884
"Mainstreet Research",2023-06-29,993,"PC +10",146,"PCPO",35,"ON",2022-06-02,838,838,0.037603702283028
"Mainstreet Research",2023-06-29,993,"PC +10",146,"ONDP",25,"ON",2022-06-02,838,838,0.037603702283028
"Mainstreet Research",2023-06-29,993,"PC +10",146,"OLP",25,"ON",2022-06-02,838,838,0.037603702283028
"Mainstreet Research",2023-06-29,993,"PC +10",146,"GPO",11,"ON",2022-06-02,838,838,0.037603702283028
"Abacus Data",2023-06-09,1000,"PC +9",147,"PCPO",36,"ON",2022-06-02,858,858,0.0368563829856454
"Abacus Data",2023-06-09,1000,"PC +9",147,"ONDP",26,"ON",2022-06-02,858,858,0.0368563829856454
"Abacus Data",2023-06-09,1000,"PC +9",147,"OLP",27,"ON",2022-06-02,858,858,0.0368563829856454
"Abacus Data",2023-06-09,1000,"PC +9",147,"GPO",6,"ON",2022-06-02,858,858,0.0368563829856454
"Counsel PA",2023-06-07,1323,"PC +12",148,"PCPO",39,"ON",2022-06-02,860,860,0.0422942639057517
"Counsel PA",2023-06-07,1323,"PC +12",148,"ONDP",23,"ON",2022-06-02,860,860,0.0422942639057517
"Counsel PA",2023-06-07,1323,"PC +12",148,"OLP",27,"ON",2022-06-02,860,860,0.0422942639057517
"Counsel PA",2023-06-07,1323,"PC +12",148,"GPO",7,"ON",2022-06-02,860,860,0.0422942639057517
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"PCPO",36,"ON",2022-06-02,866,866,0.0316237042439472
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"ONDP",27,"ON",2022-06-02,866,866,0.0316237042439472
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"OLP",25,"ON",2022-06-02,866,866,0.0316237042439472
"Angus Reid Institute",2023-06-01,750,"PC +9",149,"GPO",6,"ON",2022-06-02,866,866,0.0316237042439472
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"PCPO",38,"ON",2022-06-02,949,949,0.0309197065355558
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"ONDP",30,"ON",2022-06-02,949,949,0.0309197065355558
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"OLP",20,"ON",2022-06-02,949,949,0.0309197065355558
"Angus Reid Institute",2023-03-10,861,"PC +8",150,"GPO",6,"ON",2022-06-02,949,949,0.0309197065355558
"Abacus Data",2023-03-03,1000,"PC +13",151,"PCPO",41,"ON",2022-06-02,956,956,0.0330782182025981
"Abacus Data",2023-03-03,1000,"PC +13",151,"ONDP",22,"ON",2022-06-02,956,956,0.0330782182025981
"Abacus Data",2023-03-03,1000,"PC +13",151,"OLP",28,"ON",2022-06-02,956,956,0.0330782182025981
"Abacus Data",2023-03-03,1000,"PC +13",151,"GPO",5,"ON",2022-06-02,956,956,0.0330782182025981
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"PCPO",37,"ON",2022-06-02,983,983,0.0347372758473324
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"ONDP",19,"ON",2022-06-02,983,983,0.0347372758473324
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"OLP",23,"ON",2022-06-02,983,983,0.0347372758473324
"Mainstreet Research",2023-02-04,1166,"PC +14",152,"GPO",11,"ON",2022-06-02,983,983,0.0347372758473324
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"PCPO",37,"ON",2022-06-02,1047,1047,0.0325578998071811
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"ONDP",26,"ON",2022-06-02,1047,1047,0.0325578998071811
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"OLP",24,"ON",2022-06-02,1047,1047,0.0325578998071811
"Mainstreet Research",2022-12-02,1162,"PC +11",153,"GPO",7,"ON",2022-06-02,1047,1047,0.0325578998071811
"Abacus Data",2022-11-06,1000,"PC +11",154,"PCPO",38,"ON",2022-06-02,1073,1073,0.0294713668235636
"Abacus Data",2022-11-06,1000,"PC +11",154,"ONDP",26,"ON",2022-06-02,1073,1073,0.0294713668235636
"Abacus Data",2022-11-06,1000,"PC +11",154,"OLP",27,"ON",2022-06-02,1073,1073,0.0294713668235636
"Abacus Data",2022-11-06,1000,"PC +11",154,"GPO",5,"ON",2022-06-02,1073,1073,0.0294713668235636
"Research Co.",2022-06-01,700,"PC +13",156,"PCPO",39,"ON",2022-06-02,1231,1231,0.0214926995212396
"Research Co.",2022-06-01,700,"PC +13",156,"ONDP",23,"ON",2022-06-02,1231,1231,0.0214926995212396
"Research Co.",2022-06-01,700,"PC +13",156,"OLP",26,"ON",2022-06-02,1231,1231,0.0214926995212396
"Research Co.",2022-06-01,700,"PC +13",156,"GPO",6,"ON",2022-06-02,1231,1231,0.0214926995212396
"Forum Research",2022-06-01,1032,"PC +15",157,"PCPO",40,"ON",2022-06-02,1231,1231,0.0260964718183737
"Forum Research",2022-06-01,1032,"PC +15",157,"ONDP",23,"ON",2022-06-02,1231,1231,0.0260964718183737
"Forum Research",2022-06-01,1032,"PC +15",157,"OLP",25,"ON",2022-06-02,1231,1231,0.0260964718183737
"Forum Research",2022-06-01,1032,"PC +15",157,"GPO",7,"ON",2022-06-02,1231,1231,0.0260964718183737
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"PCPO",39,"ON",2022-06-02,1232,1232,0.0366070528694145
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"ONDP",23,"ON",2022-06-02,1232,1232,0.0366070528694145
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"OLP",24,"ON",2022-06-02,1232,1232,0.0366070528694145
"Mainstreet Research",2022-05-31,2034,"PC +15",158,"GPO",9,"ON",2022-06-02,1232,1232,0.0366070528694145
"EKOS",2022-05-31,1430,"PC +12",159,"PCPO",37,"ON",2022-06-02,1232,1232,0.0306942701318004
"EKOS",2022-05-31,1430,"PC +12",159,"ONDP",24,"ON",2022-06-02,1232,1232,0.0306942701318004
"EKOS",2022-05-31,1430,"PC +12",159,"OLP",25,"ON",2022-06-02,1232,1232,0.0306942701318004
"EKOS",2022-05-31,1430,"PC +12",159,"GPO",9,"ON",2022-06-02,1232,1232,0.0306942701318004
"Abacus Data",2022-05-31,1500,"PC +13",160,"PCPO",40,"ON",2022-06-02,1232,1232,0.0314365531348005
"Abacus Data",2022-05-31,1500,"PC +13",160,"ONDP",22,"ON",2022-06-02,1232,1232,0.0314365531348005
"Abacus Data",2022-05-31,1500,"PC +13",160,"OLP",27,"ON",2022-06-02,1232,1232,0.0314365531348005
"Abacus Data",2022-05-31,1500,"PC +13",160,"GPO",4,"ON",2022-06-02,1232,1232,0.0314365531348005
"Nanos Research",2022-05-30,500,"PC +13",161,"PCPO",39,"ON",2022-06-02,1233,1233,0.0181351822992684
"Nanos Research",2022-05-30,500,"PC +13",161,"ONDP",25,"ON",2022-06-02,1233,1233,0.0181351822992684
"Nanos Research",2022-05-30,500,"PC +13",161,"OLP",26,"ON",2022-06-02,1233,1233,0.0181351822992684
"Nanos Research",2022-05-30,500,"PC +13",161,"GPO",6,"ON",2022-06-02,1233,1233,0.0181351822992684
"Ipsos",2022-05-30,2501,"PC +16",162,"PCPO",41,"ON",2022-06-02,1233,1233,0.0405596098947283
"Ipsos",2022-05-30,2501,"PC +16",162,"ONDP",25,"ON",2022-06-02,1233,1233,0.0405596098947283
"Ipsos",2022-05-30,2501,"PC +16",162,"OLP",24,"ON",2022-06-02,1233,1233,0.0405596098947283
"Ipsos",2022-05-30,2501,"PC +16",162,"GPO",6,"ON",2022-06-02,1233,1233,0.0405596098947283
"Léger",2022-05-29,1500,"PC +15",163,"PCPO",40,"ON",2022-06-02,1234,1234,0.0313856024814215
"Léger",2022-05-29,1500,"PC +15",163,"ONDP",24,"ON",2022-06-02,1234,1234,0.0313856024814215
"Léger",2022-05-29,1500,"PC +15",163,"OLP",25,"ON",2022-06-02,1234,1234,0.0313856024814215
"Léger",2022-05-29,1500,"PC +15",163,"GPO",5,"ON",2022-06-02,1234,1234,0.0313856024814215
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"PCPO",35,"ON",2022-06-02,1234,1234,0.0370119521772098
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"ONDP",24,"ON",2022-06-02,1234,1234,0.0370119521772098
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"OLP",26,"ON",2022-06-02,1234,1234,0.0370119521772098
"Mainstreet Research",2022-05-29,2086,"PC +9",164,"GPO",9,"ON",2022-06-02,1234,1234,0.0370119521772098
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"PCPO",39,"ON",2022-06-02,1234,1234,0.0370385571540565
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"ONDP",23,"ON",2022-06-02,1234,1234,0.0370385571540565
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"OLP",27,"ON",2022-06-02,1234,1234,0.0370385571540565
"Mainstreet Research",2022-05-29,2089,"PC +12",165,"GPO",6,"ON",2022-06-02,1234,1234,0.0370385571540565
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"PCPO",39,"ON",2022-06-02,1235,1235,0.0256054871268695
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"ONDP",24,"ON",2022-06-02,1235,1235,0.0256054871268695
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"OLP",28,"ON",2022-06-02,1235,1235,0.0256054871268695
"Earnscliffe Strategy Group",2022-05-28,1000,"PC +11",166,"GPO",6,"ON",2022-06-02,1235,1235,0.0256054871268695
"Innovative Research",2022-05-28,700,"PC +5",167,"PCPO",34,"ON",2022-06-02,1235,1235,0.0214230875389845
"Innovative Research",2022-05-28,700,"PC +5",167,"ONDP",24,"ON",2022-06-02,1235,1235,0.0214230875389845
"Innovative Research",2022-05-28,700,"PC +5",167,"OLP",29,"ON",2022-06-02,1235,1235,0.0214230875389845
"Innovative Research",2022-05-28,700,"PC +5",167,"GPO",8,"ON",2022-06-02,1235,1235,0.0214230875389845
"Counsel PA",2022-05-28,2411,"PC +15",168,"PCPO",40,"ON",2022-06-02,1235,1235,0.0397586516508208
"Counsel PA",2022-05-28,2411,"PC +15",168,"ONDP",23,"ON",2022-06-02,1235,1235,0.0397586516508208
"Counsel PA",2022-05-28,2411,"PC +15",168,"OLP",25,"ON",2022-06-02,1235,1235,0.0397586516508208
"Counsel PA",2022-05-28,2411,"PC +15",168,"GPO",7,"ON",2022-06-02,1235,1235,0.0397586516508208
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"PCPO",37,"ON",2022-06-02,1235,1235,0.0333068239695597
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"ONDP",24,"ON",2022-06-02,1235,1235,0.0333068239695597
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"OLP",27,"ON",2022-06-02,1235,1235,0.0333068239695597
"Mainstreet Research",2022-05-28,1692,"PC +10",169,"GPO",7,"ON",2022-06-02,1235,1235,0.0333068239695597
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"PCPO",37,"ON",2022-06-02,1236,1236,0.0342205274798651
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"ONDP",23,"ON",2022-06-02,1236,1236,0.0342205274798651
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"OLP",26,"ON",2022-06-02,1236,1236,0.0342205274798651
"Mainstreet Research",2022-05-27,1789,"PC +11",170,"GPO",7,"ON",2022-06-02,1236,1236,0.0342205274798651
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"PCPO",39,"ON",2022-06-02,1237,1237,0.0332726202542549
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"ONDP",21,"ON",2022-06-02,1237,1237,0.0332726202542549
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"OLP",27,"ON",2022-06-02,1237,1237,0.0332726202542549
"Mainstreet Research",2022-05-26,1694,"PC +12",171,"GPO",8,"ON",2022-06-02,1237,1237,0.0332726202542549
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"PCPO",38,"ON",2022-06-02,1238,1238,0.0333437276907113
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"ONDP",22,"ON",2022-06-02,1238,1238,0.0333437276907113
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"OLP",27,"ON",2022-06-02,1238,1238,0.0333437276907113
"Mainstreet Research",2022-05-25,1704,"PC +11",172,"GPO",8,"ON",2022-06-02,1238,1238,0.0333437276907113
"EKOS",2022-05-24,1017,"PC +7",173,"PCPO",34,"ON",2022-06-02,1239,1239,0.0257388518468151
"EKOS",2022-05-24,1017,"PC +7",173,"ONDP",24,"ON",2022-06-02,1239,1239,0.0257388518468151
"EKOS",2022-05-24,1017,"PC +7",173,"OLP",27,"ON",2022-06-02,1239,1239,0.0257388518468151
"EKOS",2022-05-24,1017,"PC +7",173,"GPO",8,"ON",2022-06-02,1239,1239,0.0257388518468151
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"PCPO",36,"ON",2022-06-02,1239,1239,0.0325052955054112
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"ONDP",24,"ON",2022-06-02,1239,1239,0.0325052955054112
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"OLP",26,"ON",2022-06-02,1239,1239,0.0325052955054112
"Mainstreet Research",2022-05-24,1622,"PC +10",174,"GPO",9,"ON",2022-06-02,1239,1239,0.0325052955054112
"Innovative Research",2022-05-23,600,"PC +12",175,"PCPO",40,"ON",2022-06-02,1240,1240,0.019753949538574
"Innovative Research",2022-05-23,600,"PC +12",175,"ONDP",21,"ON",2022-06-02,1240,1240,0.019753949538574
"Innovative Research",2022-05-23,600,"PC +12",175,"OLP",28,"ON",2022-06-02,1240,1240,0.019753949538574
"Innovative Research",2022-05-23,600,"PC +12",175,"GPO",9,"ON",2022-06-02,1240,1240,0.019753949538574
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"PCPO",38,"ON",2022-06-02,1240,1240,0.0307616631012269
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"ONDP",24,"ON",2022-06-02,1240,1240,0.0307616631012269
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"OLP",26,"ON",2022-06-02,1240,1240,0.0307616631012269
"Angus Reid Institute",2022-05-23,1455,"PC +12",176,"GPO",7,"ON",2022-06-02,1240,1240,0.0307616631012269
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"PCPO",35,"ON",2022-06-02,1240,1240,0.0334847411161721
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"ONDP",23,"ON",2022-06-02,1240,1240,0.0334847411161721
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"OLP",27,"ON",2022-06-02,1240,1240,0.0334847411161721
"Mainstreet Research",2022-05-23,1724,"PC +8",177,"GPO",8,"ON",2022-06-02,1240,1240,0.0334847411161721
"Léger",2022-05-22,1503,"PC +12",178,"PCPO",38,"ON",2022-06-02,1241,1241,0.0312397614423531
"Léger",2022-05-22,1503,"PC +12",178,"ONDP",24,"ON",2022-06-02,1241,1241,0.0312397614423531
"Léger",2022-05-22,1503,"PC +12",178,"OLP",26,"ON",2022-06-02,1241,1241,0.0312397614423531
"Léger",2022-05-22,1503,"PC +12",178,"GPO",6,"ON",2022-06-02,1241,1241,0.0312397614423531
"Nanos Research",2022-05-22,504,"PC +9",179,"PCPO",37,"ON",2022-06-02,1241,1241,0.0180902049320255
"Nanos Research",2022-05-22,504,"PC +9",179,"ONDP",23,"ON",2022-06-02,1241,1241,0.0180902049320255
"Nanos Research",2022-05-22,504,"PC +9",179,"OLP",28,"ON",2022-06-02,1241,1241,0.0180902049320255
"Nanos Research",2022-05-22,504,"PC +9",179,"GPO",6,"ON",2022-06-02,1241,1241,0.0180902049320255
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"PCPO",35,"ON",2022-06-02,1241,1241,0.0331849480773151
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"ONDP",24,"ON",2022-06-02,1241,1241,0.0331849480773151
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"OLP",25,"ON",2022-06-02,1241,1241,0.0331849480773151
"Mainstreet Research",2022-05-22,1696,"PC +10",180,"GPO",8,"ON",2022-06-02,1241,1241,0.0331849480773151
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"PCPO",36,"ON",2022-06-02,1242,1242,0.025461172787185
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"ONDP",24,"ON",2022-06-02,1242,1242,0.025461172787185
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"OLP",28,"ON",2022-06-02,1242,1242,0.025461172787185
"Earnscliffe Strategy Group",2022-05-21,1000,"PC +8",181,"GPO",6,"ON",2022-06-02,1242,1242,0.025461172787185
"Innovative Research",2022-05-21,601,"PC +5",182,"PCPO",35,"ON",2022-06-02,1242,1242,0.0197385679100342
"Innovative Research",2022-05-21,601,"PC +5",182,"ONDP",23,"ON",2022-06-02,1242,1242,0.0197385679100342
"Innovative Research",2022-05-21,601,"PC +5",182,"OLP",30,"ON",2022-06-02,1242,1242,0.0197385679100342
"Innovative Research",2022-05-21,601,"PC +5",182,"GPO",9,"ON",2022-06-02,1242,1242,0.0197385679100342
"EKOS",2022-05-21,948,"PC +8",183,"PCPO",35,"ON",2022-06-02,1242,1242,0.0247903451181009
"EKOS",2022-05-21,948,"PC +8",183,"ONDP",24,"ON",2022-06-02,1242,1242,0.0247903451181009
"EKOS",2022-05-21,948,"PC +8",183,"OLP",27,"ON",2022-06-02,1242,1242,0.0247903451181009
"EKOS",2022-05-21,948,"PC +8",183,"GPO",7,"ON",2022-06-02,1242,1242,0.0247903451181009
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"PCPO",35,"ON",2022-06-02,1242,1242,0.0332850670025675
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"ONDP",24,"ON",2022-06-02,1242,1242,0.0332850670025675
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"OLP",25,"ON",2022-06-02,1242,1242,0.0332850670025675
"Mainstreet Research",2022-05-21,1709,"PC +10",184,"GPO",8,"ON",2022-06-02,1242,1242,0.0332850670025675
"Abacus Data",2022-05-20,1500,"PC +8",185,"PCPO",36,"ON",2022-06-02,1243,1243,0.0311583535495367
"Abacus Data",2022-05-20,1500,"PC +8",185,"ONDP",24,"ON",2022-06-02,1243,1243,0.0311583535495367
"Abacus Data",2022-05-20,1500,"PC +8",185,"OLP",28,"ON",2022-06-02,1243,1243,0.0311583535495367
"Abacus Data",2022-05-20,1500,"PC +8",185,"GPO",5,"ON",2022-06-02,1243,1243,0.0311583535495367
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"PCPO",34,"ON",2022-06-02,1243,1243,0.0329650864819757
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"ONDP",25,"ON",2022-06-02,1243,1243,0.0329650864819757
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"OLP",27,"ON",2022-06-02,1243,1243,0.0329650864819757
"Mainstreet Research",2022-05-20,1679,"PC +7",186,"GPO",7,"ON",2022-06-02,1243,1243,0.0329650864819757
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"PCPO",36,"ON",2022-06-02,1244,1244,0.0334737344271013
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"ONDP",26,"ON",2022-06-02,1244,1244,0.0334737344271013
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"OLP",26,"ON",2022-06-02,1244,1244,0.0334737344271013
"Mainstreet Research",2022-05-19,1734,"PC +10",187,"GPO",7,"ON",2022-06-02,1244,1244,0.0334737344271013
"Ipsos",2022-05-18,1501,"PC +10",188,"PCPO",38,"ON",2022-06-02,1245,1245,0.0311186676751976
"Ipsos",2022-05-18,1501,"PC +10",188,"ONDP",23,"ON",2022-06-02,1245,1245,0.0311186676751976
"Ipsos",2022-05-18,1501,"PC +10",188,"OLP",28,"ON",2022-06-02,1245,1245,0.0311186676751976
"Ipsos",2022-05-18,1501,"PC +10",188,"GPO",6,"ON",2022-06-02,1245,1245,0.0311186676751976
"Innovative Research",2022-05-18,833,"PC +8",189,"PCPO",36,"ON",2022-06-02,1245,1245,0.0231821199833925
"Innovative Research",2022-05-18,833,"PC +8",189,"ONDP",26,"ON",2022-06-02,1245,1245,0.0231821199833925
"Innovative Research",2022-05-18,833,"PC +8",189,"OLP",28,"ON",2022-06-02,1245,1245,0.0231821199833925
"Innovative Research",2022-05-18,833,"PC +8",189,"GPO",8,"ON",2022-06-02,1245,1245,0.0231821199833925
"Constituent MS",2022-05-18,312,"PC +3",190,"PCPO",36,"ON",2022-06-02,1245,1245,0.0141875676567516
"Constituent MS",2022-05-18,312,"PC +3",190,"ONDP",21,"ON",2022-06-02,1245,1245,0.0141875676567516
"Constituent MS",2022-05-18,312,"PC +3",190,"OLP",33,"ON",2022-06-02,1245,1245,0.0141875676567516
"Constituent MS",2022-05-18,312,"PC +3",190,"GPO",8,"ON",2022-06-02,1245,1245,0.0141875676567516
"Counsel PA",2022-05-18,2206,"PC +9",191,"PCPO",37,"ON",2022-06-02,1245,1245,0.0377253608540317
"Counsel PA",2022-05-18,2206,"PC +9",191,"ONDP",24,"ON",2022-06-02,1245,1245,0.0377253608540317
"Counsel PA",2022-05-18,2206,"PC +9",191,"OLP",28,"ON",2022-06-02,1245,1245,0.0377253608540317
"Counsel PA",2022-05-18,2206,"PC +9",191,"GPO",6,"ON",2022-06-02,1245,1245,0.0377253608540317
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"PCPO",37,"ON",2022-06-02,1245,1245,0.0329806669359804
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"ONDP",25,"ON",2022-06-02,1245,1245,0.0329806669359804
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"OLP",26,"ON",2022-06-02,1245,1245,0.0329806669359804
"Mainstreet Research",2022-05-18,1686,"PC +11",192,"GPO",5,"ON",2022-06-02,1245,1245,0.0329806669359804
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"PCPO",37,"ON",2022-06-02,1246,1246,0.0332848175815854
"Mainstreet Research",2022-05-17,1720,"PC +12",193,"ONDP",23,"ON",2022-06-02,1246,1246,0.0332848175815854
